region_bld,urt,clim,year,value
R32IND,urb,Zone_1B Very hot Dry,2025,89.87353847432291
R32IND,urb,Zone_1B Very hot Dry,2030,101.10556408839696
R32IND,urb,Zone_1B Very hot Dry,2035,112.56075600354451
R32IND,urb,Zone_1B Very hot Dry,2040,123.99842508999619
R32IND,urb,Zone_1B Very hot Dry,2045,135.23762193395672
R32IND,urb,Zone_1B Very hot Dry,2050,145.89978968602804
R32IND,urb,Zone_1B Very hot Dry,2055,155.72880777180671
R32IND,urb,Zone_1B Very hot Dry,2060,164.38493567437877
R32IND,urb,Zone_1B Very hot Dry,2065,171.794667384811
R32IND,urb,Zone_1B Very hot Dry,2070,178.01585933324876
R32IND,urb,Zone_1B Very hot Dry,2075,182.96669316011952
R32IND,urb,Zone_1B Very hot Dry,2080,186.59369188199742
R32IND,urb,Zone_1B Very hot Dry,2085,188.90493847068367
R32IND,urb,Zone_1B Very hot Dry,2090,190.09745522466747
R32IND,urb,Zone_1B Very hot Dry,2095,190.22305707713303
R32IND,urb,Zone_1B Very hot Dry,2100,189.56934074852919
R32IND,urb,Zone_2A Hot Humid,2015,15.095810657093487
R32IND,urb,Zone_2A Hot Humid,2020,17.43130139914421
R32IND,urb,Zone_2A Hot Humid,2025,19.85854275155541
R32IND,urb,Zone_2A Hot Humid,2030,22.340381840458996
R32IND,urb,Zone_2A Hot Humid,2035,24.871531968026545
R32IND,urb,Zone_2A Hot Humid,2040,27.398810234658246
R32IND,urb,Zone_2A Hot Humid,2045,29.882233885354985
R32IND,urb,Zone_2A Hot Humid,2050,32.23815663773729
R32IND,urb,Zone_2A Hot Humid,2055,34.409985845485835
R32IND,urb,Zone_2A Hot Humid,2060,36.32265212005642
R32IND,urb,Zone_2A Hot Humid,2065,37.95991350363056
R32IND,urb,Zone_2A Hot Humid,2070,39.334554008176625
R32IND,urb,Zone_2A Hot Humid,2075,40.42849497095344
R32IND,urb,Zone_2A Hot Humid,2080,41.22992006671538
R32IND,urb,Zone_2A Hot Humid,2085,41.7406153166184
R32IND,urb,Zone_2A Hot Humid,2090,42.00411495558832
R32IND,urb,Zone_2A Hot Humid,2095,42.03186806066468
R32IND,urb,Zone_2A Hot Humid,2100,41.887422277408035
R32IND,urb,Zone_2B Hot Dry,2015,2.0355797287395125
R32IND,urb,Zone_2B Hot Dry,2020,2.3505066789489284
R32IND,urb,Zone_2B Hot Dry,2025,2.6778056498991787
R32IND,urb,Zone_2B Hot Dry,2030,3.0124667988843483
R32IND,urb,Zone_2B Hot Dry,2035,3.35377724633964
R32IND,urb,Zone_2B Hot Dry,2040,3.69456559651824
R32IND,urb,Zone_2B Hot Dry,2045,4.02944041417867
R32IND,urb,Zone_2B Hot Dry,2050,4.34712249870933
R32IND,urb,Zone_2B Hot Dry,2055,4.639980670423345
R32IND,urb,Zone_2B Hot Dry,2060,4.897892271515804
R32IND,urb,Zone_2B Hot Dry,2065,5.118667171172185
R32IND,urb,Zone_2B Hot Dry,2070,5.304029216902625
R32IND,urb,Zone_2B Hot Dry,2075,5.451540609225229
R32IND,urb,Zone_2B Hot Dry,2080,5.55960798739346
R32IND,urb,Zone_2B Hot Dry,2085,5.6284721856720505
R32IND,urb,Zone_2B Hot Dry,2090,5.664003535117356
R32IND,urb,Zone_2B Hot Dry,2095,5.6677458752530585
R32IND,urb,Zone_2B Hot Dry,2100,5.6482682257926795
R32IND,urb,Zone_3A Warm Humid,2015,1.2537368018397965
R32IND,urb,Zone_3A Warm Humid,2020,1.4477039070306146
R32IND,urb,Zone_3A Warm Humid,2025,1.649291081087767
R32IND,urb,Zone_3A Warm Humid,2030,1.8554127046748283
R32IND,urb,Zone_3A Warm Humid,2035,2.065629707126549
R32IND,urb,Zone_3A Warm Humid,2040,2.275525143903054
R32IND,urb,Zone_3A Warm Humid,2045,2.481778368467366
R32IND,urb,Zone_3A Warm Humid,2050,2.6774423923510695
R32IND,urb,Zone_3A Warm Humid,2055,2.8578170848347377
R32IND,urb,Zone_3A Warm Humid,2060,3.0166677853726482
R32IND,urb,Zone_3A Warm Humid,2065,3.152645567384208
R32IND,urb,Zone_3A Warm Humid,2070,3.26681216823775
R32IND,urb,Zone_3A Warm Humid,2075,3.3576661193919977
R32IND,urb,Zone_3A Warm Humid,2080,3.42422605176652
R32IND,urb,Zone_3A Warm Humid,2085,3.4666402979353617
R32IND,urb,Zone_3A Warm Humid,2090,3.4885244618370104
R32IND,urb,Zone_3A Warm Humid,2095,3.490829411865196
R32IND,urb,Zone_3A Warm Humid,2100,3.4788329051221596
R32IND,urb,Zone_3C Warm Marine,2015,0.35867369171900004
R32IND,urb,Zone_3C Warm Marine,2020,0.4141645232785
R32IND,urb,Zone_3C Warm Marine,2025,0.4718353325075
R32IND,urb,Zone_3C Warm Marine,2030,0.530803373939
R32IND,urb,Zone_3C Warm Marine,2035,0.5909430366025
R32IND,urb,Zone_3C Warm Marine,2040,0.6509907045605
R32IND,urb,Zone_3C Warm Marine,2045,0.7099963948895
R32IND,urb,Zone_3C Warm Marine,2050,0.765972687266
R32IND,urb,Zone_3C Warm Marine,2055,0.8175749507960001
R32IND,urb,Zone_3C Warm Marine,2060,0.8630195505800001
R32IND,urb,Zone_3C Warm Marine,2065,0.9019205806800001
R32IND,urb,Zone_3C Warm Marine,2070,0.9345817868749999
R32IND,urb,Zone_3C Warm Marine,2075,0.960573623455
R32IND,urb,Zone_3C Warm Marine,2080,0.9796153367
R32IND,urb,Zone_3C Warm Marine,2085,0.991749362145
R32IND,urb,Zone_3C Warm Marine,2090,0.9980100652250001
R32IND,urb,Zone_3C Warm Marine,2095,0.99866947391
R32IND,urb,Zone_3C Warm Marine,2100,0.9952374686
R32IND,urb,Zone_4C Mixed Marine,2015,0.1988813404382
R32IND,urb,Zone_4C Mixed Marine,2020,0.22965050811729998
R32IND,urb,Zone_4C Mixed Marine,2025,0.2616284538335
R32IND,urb,Zone_4C Mixed Marine,2030,0.2943257031542
R32IND,urb,Zone_4C Mixed Marine,2035,0.3276726059245
R32IND,urb,Zone_4C Mixed Marine,2040,0.3609684984569
R32IND,urb,Zone_4C Mixed Marine,2045,0.3936866237531
R32IND,urb,Zone_4C Mixed Marine,2050,0.42472497509479995
R32IND,urb,Zone_4C Mixed Marine,2055,0.4533379667288
R32IND,urb,Zone_4C Mixed Marine,2060,0.478536589124
R32IND,urb,Zone_4C Mixed Marine,2065,0.500106860904
R32IND,urb,Zone_4C Mixed Marine,2070,0.5182172063749999
R32IND,urb,Zone_4C Mixed Marine,2075,0.532629446299
R32IND,urb,Zone_4C Mixed Marine,2080,0.5431879052599999
R32IND,urb,Zone_4C Mixed Marine,2085,0.5499161133809999
R32IND,urb,Zone_4C Mixed Marine,2090,0.553387617005
R32IND,urb,Zone_4C Mixed Marine,2095,0.553753253198
R32IND,urb,Zone_4C Mixed Marine,2100,0.5518502370799999
R32IND,urb,Zone_5C Cool Marine,2015,1.0170241926865355
R32IND,urb,Zone_5C Cool Marine,2020,1.1743692098184833
R32IND,urb,Zone_5C Cool Marine,2025,1.337895583655943
R32IND,urb,Zone_5C Cool Marine,2030,1.5051002772696636
R32IND,urb,Zone_5C Cool Marine,2035,1.675627119022821
R32IND,urb,Zone_5C Cool Marine,2040,1.8458931085215402
R32IND,urb,Zone_5C Cool Marine,2045,2.0132045561026395
R32IND,urb,Zone_5C Cool Marine,2050,2.171926104067178
R32IND,urb,Zone_5C Cool Marine,2055,2.31824503299635
R32IND,urb,Zone_5C Cool Marine,2060,2.447103821567592
R32IND,urb,Zone_5C Cool Marine,2065,2.557408228178832
R32IND,urb,Zone_5C Cool Marine,2070,2.6500195281697496
R32IND,urb,Zone_5C Cool Marine,2075,2.7237197387637417
R32IND,urb,Zone_5C Cool Marine,2080,2.77771277892108
R32IND,urb,Zone_5C Cool Marine,2085,2.8121189751856974
R32IND,urb,Zone_5C Cool Marine,2090,2.82987128499429
R32IND,urb,Zone_5C Cool Marine,2095,2.831741047402284
R32IND,urb,Zone_5C Cool Marine,2100,2.8220095490786394
R32JPN,rur,Zone_3A Warm Humid,2015,12.743977023964854
R32JPN,rur,Zone_3A Warm Humid,2020,11.853543682472324
R32JPN,rur,Zone_3A Warm Humid,2025,10.956788955062038
R32JPN,rur,Zone_3A Warm Humid,2030,10.079156869086823
R32JPN,rur,Zone_3A Warm Humid,2035,9.239587617628567
R32JPN,rur,Zone_3A Warm Humid,2040,8.44843363742124
R32JPN,rur,Zone_3A Warm Humid,2045,7.707875558050354
R32JPN,rur,Zone_3A Warm Humid,2050,7.0210965630451065
R32JPN,rur,Zone_3A Warm Humid,2055,6.389140221996022
R32JPN,rur,Zone_3A Warm Humid,2060,5.806276775392493
R32JPN,rur,Zone_3A Warm Humid,2065,5.259293920308715
R32JPN,rur,Zone_3A Warm Humid,2070,4.7497555516084375
R32JPN,rur,Zone_3A Warm Humid,2075,4.282214412569335
R32JPN,rur,Zone_3A Warm Humid,2080,3.857404249138801
R32JPN,rur,Zone_3A Warm Humid,2085,3.465574291076077
R32JPN,rur,Zone_3A Warm Humid,2090,3.1091386869557405
R32JPN,rur,Zone_3A Warm Humid,2095,2.786714001364721
R32JPN,rur,Zone_3A Warm Humid,2100,2.4953132805139213
R32JPN,rur,Zone_4A Mixed Humid,2015,14.716653071092036
R32JPN,rur,Zone_4A Mixed Humid,2020,13.688387048245593
R32JPN,rur,Zone_4A Mixed Humid,2025,12.652821134375717
R32JPN,rur,Zone_4A Mixed Humid,2030,11.639337909392802
R32JPN,rur,Zone_4A Mixed Humid,2035,10.669809372136891
R32JPN,rur,Zone_4A Mixed Humid,2040,9.75619044214117
R32JPN,rur,Zone_4A Mixed Humid,2045,8.900999294777906
R32JPN,rur,Zone_4A Mixed Humid,2050,8.107911847507776
R32JPN,rur,Zone_4A Mixed Humid,2055,7.378133206993352
R32JPN,rur,Zone_4A Mixed Humid,2060,6.705046688133919
R32JPN,rur,Zone_4A Mixed Humid,2065,6.073394818472986
R32JPN,rur,Zone_4A Mixed Humid,2070,5.484983572558859
R32JPN,rur,Zone_4A Mixed Humid,2075,4.945070425606167
R32JPN,rur,Zone_4A Mixed Humid,2080,4.454502702161225
R32JPN,rur,Zone_4A Mixed Humid,2085,4.002020282832786
R32JPN,rur,Zone_4A Mixed Humid,2090,3.590411009043298
R32JPN,rur,Zone_4A Mixed Humid,2095,3.2180772995210636
R32JPN,rur,Zone_4A Mixed Humid,2100,2.8815698414988935
R32JPN,rur,Zone_5A Cool Humid,2015,9.323857491306331
R32JPN,rur,Zone_5A Cool Humid,2020,8.672391032604173
R32JPN,rur,Zone_5A Cool Humid,2025,8.01629966745924
R32JPN,rur,Zone_5A Cool Humid,2030,7.374198972829694
R32JPN,rur,Zone_5A Cool Humid,2035,6.759946134805972
R32JPN,rur,Zone_5A Cool Humid,2040,6.181115291713483
R32JPN,rur,Zone_5A Cool Humid,2045,5.639301854424229
R32JPN,rur,Zone_5A Cool Humid,2050,5.136834730903058
R32JPN,rur,Zone_5A Cool Humid,2055,4.674477426461224
R32JPN,rur,Zone_5A Cool Humid,2060,4.248037885429145
R32JPN,rur,Zone_5A Cool Humid,2065,3.847849609712816
R32JPN,rur,Zone_5A Cool Humid,2070,3.4750567894511217
R32JPN,rur,Zone_5A Cool Humid,2075,3.132990341628275
R32JPN,rur,Zone_5A Cool Humid,2080,2.8221870957312922
R32JPN,rur,Zone_5A Cool Humid,2085,2.535513109821613
R32JPN,rur,Zone_5A Cool Humid,2090,2.274734643931712
R32JPN,rur,Zone_5A Cool Humid,2095,2.03883953720979
R32JPN,rur,Zone_5A Cool Humid,2100,1.8256424489721417
R32JPN,rur,Zone_6A Cold Humid,2015,2.5514151129726823
R32JPN,rur,Zone_6A Cold Humid,2020,2.3731454032653754
R32JPN,rur,Zone_6A Cold Humid,2025,2.1936101169225197
R32JPN,rur,Zone_6A Cold Humid,2030,2.0179032898012754
R32JPN,rur,Zone_6A Cold Humid,2035,1.8498168539477273
R32JPN,rur,Zone_6A Cold Humid,2040,1.6914234248012696
R32JPN,rur,Zone_6A Cold Humid,2045,1.5431595765388488
R32JPN,rur,Zone_6A Cold Humid,2050,1.405662600215564
R32JPN,rur,Zone_6A Cold Humid,2055,1.2791414242702925
R32JPN,rur,Zone_6A Cold Humid,2060,1.1624489189662521
R32JPN,rur,Zone_6A Cold Humid,2065,1.0529399077389616
R32JPN,rur,Zone_6A Cold Humid,2070,0.950927491042304
R32JPN,rur,Zone_6A Cold Humid,2075,0.8573231534138217
R32JPN,rur,Zone_6A Cold Humid,2080,0.7722737948750497
R32JPN,rur,Zone_6A Cold Humid,2085,0.6938272569664575
R32JPN,rur,Zone_6A Cold Humid,2090,0.6224668656659997
R32JPN,rur,Zone_6A Cold Humid,2095,0.5579156495059712
R32JPN,rur,Zone_6A Cold Humid,2100,0.4995756037171446
R32JPN,urb,Zone_3A Warm Humid,2015,58.002926411062305
R32JPN,urb,Zone_3A Warm Humid,2020,58.97653276941697
R32JPN,urb,Zone_3A Warm Humid,2025,59.51502576218596
R32JPN,urb,Zone_3A Warm Humid,2030,59.6945687537127
R32JPN,urb,Zone_3A Warm Humid,2035,59.59555691551717
R32JPN,urb,Zone_3A Warm Humid,2040,59.27879595640125
R32JPN,urb,Zone_3A Warm Humid,2045,58.77031278300307
R32JPN,urb,Zone_3A Warm Humid,2050,58.11560867280774
R32JPN,urb,Zone_3A Warm Humid,2055,57.356730542816756
R32JPN,urb,Zone_3A Warm Humid,2060,56.48167272055401
R32JPN,urb,Zone_3A Warm Humid,2065,55.39134230817188
R32JPN,urb,Zone_3A Warm Humid,2070,54.1189150706567
R32JPN,urb,Zone_3A Warm Humid,2075,52.74596130383182
R32JPN,urb,Zone_3A Warm Humid,2080,51.32846919551277
R32JPN,urb,Zone_3A Warm Humid,2085,49.78503318292966
R32JPN,urb,Zone_3A Warm Humid,2090,48.190324112729726
R32JPN,urb,Zone_3A Warm Humid,2095,46.57584075899182
R32JPN,urb,Zone_3A Warm Humid,2100,44.947961585814895
R32JPN,urb,Zone_4A Mixed Humid,2015,20.793884688473838
R32JPN,urb,Zone_4A Mixed Humid,2020,21.14291980791103
R32JPN,urb,Zone_4A Mixed Humid,2025,21.335968019269107
R32JPN,urb,Zone_4A Mixed Humid,2030,21.400333672753078
R32JPN,urb,Zone_4A Mixed Humid,2035,21.364838209444194
R32JPN,urb,Zone_4A Mixed Humid,2040,21.251280303572557
R32JPN,urb,Zone_4A Mixed Humid,2045,21.06899052738543
R32JPN,urb,Zone_4A Mixed Humid,2050,20.834280959871695
R32JPN,urb,Zone_4A Mixed Humid,2055,20.562225301579463
R32JPN,urb,Zone_4A Mixed Humid,2060,20.248519552960403
R32JPN,urb,Zone_4A Mixed Humid,2065,19.857639191050147
R32JPN,urb,Zone_4A Mixed Humid,2070,19.401477633547803
R32JPN,urb,Zone_4A Mixed Humid,2075,18.909277600266076
R32JPN,urb,Zone_4A Mixed Humid,2080,18.401110697818435
R32JPN,urb,Zone_4A Mixed Humid,2085,17.84779326272485
R32JPN,urb,Zone_4A Mixed Humid,2090,17.27609458182732
R32JPN,urb,Zone_4A Mixed Humid,2095,16.697306876338658
R32JPN,urb,Zone_4A Mixed Humid,2100,16.11371680755631
R32JPN,urb,Zone_5A Cool Humid,2015,5.168552893403951
R32JPN,urb,Zone_5A Cool Humid,2020,5.255309480905211
R32JPN,urb,Zone_5A Cool Humid,2025,5.303293775630781
R32JPN,urb,Zone_5A Cool Humid,2030,5.319292579583696
R32JPN,urb,Zone_5A Cool Humid,2035,5.310469784692969
R32JPN,urb,Zone_5A Cool Humid,2040,5.282243695544409
R32JPN,urb,Zone_5A Cool Humid,2045,5.236933530355689
R32JPN,urb,Zone_5A Cool Humid,2050,5.178593839025423
R32JPN,urb,Zone_5A Cool Humid,2055,5.110971358623161
R32JPN,urb,Zone_5A Cool Humid,2060,5.032996281864115
R32JPN,urb,Zone_5A Cool Humid,2065,4.935838590754772
R32JPN,urb,Zone_5A Cool Humid,2070,4.822454527449117
R32JPN,urb,Zone_5A Cool Humid,2075,4.700112697422431
R32JPN,urb,Zone_5A Cool Humid,2080,4.573802123264358
R32JPN,urb,Zone_5A Cool Humid,2085,4.436268878612433
R32JPN,urb,Zone_5A Cool Humid,2090,4.294166769479066
R32JPN,urb,Zone_5A Cool Humid,2095,4.150302603899257
R32JPN,urb,Zone_5A Cool Humid,2100,4.005244757144977
R32JPN,urb,Zone_6A Cold Humid,2015,2.8032647170599043
R32JPN,urb,Zone_6A Cold Humid,2020,2.850318831766784
R32JPN,urb,Zone_6A Cold Humid,2025,2.876344042914155
R32JPN,urb,Zone_6A Cold Humid,2030,2.8850213039505275
R32JPN,urb,Zone_6A Cold Humid,2035,2.8802360903456528
R32JPN,urb,Zone_6A Cold Humid,2040,2.864927124481779
R32JPN,urb,Zone_6A Cold Humid,2045,2.840352279255799
R32JPN,urb,Zone_6A Cold Humid,2050,2.8087106182951436
R32JPN,urb,Zone_6A Cold Humid,2055,2.772034256980615
R32JPN,urb,Zone_6A Cold Humid,2060,2.729742964621466
R32JPN,urb,Zone_6A Cold Humid,2065,2.677047610023198
R32JPN,urb,Zone_6A Cold Humid,2070,2.615551568346376
R32JPN,urb,Zone_6A Cold Humid,2075,2.5491971084796643
R32JPN,urb,Zone_6A Cold Humid,2080,2.4806901234044454
R32JPN,urb,Zone_6A Cold Humid,2085,2.406096305733055
R32JPN,urb,Zone_6A Cold Humid,2090,2.3290244759638887
R32JPN,urb,Zone_6A Cold Humid,2095,2.2509969607702613
R32JPN,urb,Zone_6A Cold Humid,2100,2.172322029483808
R32KOR,rur,Zone_4A Mixed Humid,2015,3.8995596670680768
R32KOR,rur,Zone_4A Mixed Humid,2020,3.6111839245687536
R32KOR,rur,Zone_4A Mixed Humid,2025,3.3195895603224486
R32KOR,rur,Zone_4A Mixed Humid,2030,3.027573982875042
R32KOR,rur,Zone_4A Mixed Humid,2035,2.7346498423665793
R32KOR,rur,Zone_4A Mixed Humid,2040,2.443502920724163
R32KOR,rur,Zone_4A Mixed Humid,2045,2.161019855627523
R32KOR,rur,Zone_4A Mixed Humid,2050,1.893116343280785
R32KOR,rur,Zone_4A Mixed Humid,2055,1.6455226399477065
R32KOR,rur,Zone_4A Mixed Humid,2060,1.4220140848349951
R32KOR,rur,Zone_4A Mixed Humid,2065,1.222820386960171
R32KOR,rur,Zone_4A Mixed Humid,2070,1.0474295372754034
R32KOR,rur,Zone_4A Mixed Humid,2075,0.8945711032690306
R32KOR,rur,Zone_4A Mixed Humid,2080,0.7624736735311298
R32KOR,rur,Zone_4A Mixed Humid,2085,0.6490246316972262
R32KOR,rur,Zone_4A Mixed Humid,2090,0.5520593902384926
R32KOR,rur,Zone_4A Mixed Humid,2095,0.4695079045303723
R32KOR,rur,Zone_4A Mixed Humid,2100,0.39846242537760707
R32KOR,rur,Zone_5A Cool Humid,2015,3.769352504931923
R32KOR,rur,Zone_5A Cool Humid,2020,3.490605692431246
R32KOR,rur,Zone_5A Cool Humid,2025,3.208747728677552
R32KOR,rur,Zone_5A Cool Humid,2030,2.926482616124958
R32KOR,rur,Zone_5A Cool Humid,2035,2.6433392776334204
R32KOR,rur,Zone_5A Cool Humid,2040,2.3619138162758366
R32KOR,rur,Zone_5A Cool Humid,2045,2.088862923372477
R32KOR,rur,Zone_5A Cool Humid,2050,1.8299047687192151
R32KOR,rur,Zone_5A Cool Humid,2055,1.5905782740522936
R32KOR,rur,Zone_5A Cool Humid,2060,1.374532719165005
R32KOR,rur,Zone_5A Cool Humid,2065,1.1819901430398287
R32KOR,rur,Zone_5A Cool Humid,2070,1.0124556327245964
R32KOR,rur,Zone_5A Cool Humid,2075,0.8647011757309694
R32KOR,rur,Zone_5A Cool Humid,2080,0.7370145084688701
R32KOR,rur,Zone_5A Cool Humid,2085,0.6273535553027737
R32KOR,rur,Zone_5A Cool Humid,2090,0.5336260047615075
R32KOR,rur,Zone_5A Cool Humid,2095,0.4538309314696277
R32KOR,rur,Zone_5A Cool Humid,2100,0.3851576766223929
R32KOR,urb,Zone_4A Mixed Humid,2015,28.201764826591
R32KOR,urb,Zone_4A Mixed Humid,2020,28.912033934760775
R32KOR,urb,Zone_4A Mixed Humid,2025,29.484143944726693
R32KOR,urb,Zone_4A Mixed Humid,2030,29.890563021775932
R32KOR,urb,Zone_4A Mixed Humid,2035,30.066830711890642
R32KOR,urb,Zone_4A Mixed Humid,2040,29.971384237972856
R32KOR,urb,Zone_4A Mixed Humid,2045,29.619081688582817
R32KOR,urb,Zone_4A Mixed Humid,2050,29.03818755816765
R32KOR,urb,Zone_4A Mixed Humid,2055,28.286957811953638
R32KOR,urb,Zone_4A Mixed Humid,2060,27.43082538390278
R32KOR,urb,Zone_4A Mixed Humid,2065,26.501227238250088
R32KOR,urb,Zone_4A Mixed Humid,2070,25.530986963311648
R32KOR,urb,Zone_4A Mixed Humid,2075,24.548558026416185
R32KOR,urb,Zone_4A Mixed Humid,2080,23.57726462021654
R32KOR,urb,Zone_4A Mixed Humid,2085,22.63284593848235
R32KOR,urb,Zone_4A Mixed Humid,2090,21.7265481723827
R32KOR,urb,Zone_4A Mixed Humid,2095,20.867023246152243
R32KOR,urb,Zone_4A Mixed Humid,2100,20.011246427970278
R32KOR,urb,Zone_5A Cool Humid,2015,13.035430643409006
R32KOR,urb,Zone_5A Cool Humid,2020,13.363731505239228
R32KOR,urb,Zone_5A Cool Humid,2025,13.628172415273307
R32KOR,urb,Zone_5A Cool Humid,2030,13.81602759822407
R32KOR,urb,Zone_5A Cool Humid,2035,13.897502118109355
R32KOR,urb,Zone_5A Cool Humid,2040,13.853384812027144
R32KOR,urb,Zone_5A Cool Humid,2045,13.690543391417185
R32KOR,urb,Zone_5A Cool Humid,2050,13.422042281832347
R32KOR,urb,Zone_5A Cool Humid,2055,13.074808578046364
R32KOR,urb,Zone_5A Cool Humid,2060,12.679086716097224
R32KOR,urb,Zone_5A Cool Humid,2065,12.249407501749914
R32KOR,urb,Zone_5A Cool Humid,2070,11.80094266668835
R32KOR,urb,Zone_5A Cool Humid,2075,11.346843983583812
R32KOR,urb,Zone_5A Cool Humid,2080,10.897892369783463
R32KOR,urb,Zone_5A Cool Humid,2085,10.461362801517648
R32KOR,urb,Zone_5A Cool Humid,2090,10.042453497617302
R32KOR,urb,Zone_5A Cool Humid,2095,9.645163553847754
R32KOR,urb,Zone_5A Cool Humid,2100,9.249606062029724
R32LAM-L,rur,Zone_0A Extremely hot Humid,2015,0.9699078366583122
R32LAM-L,rur,Zone_0A Extremely hot Humid,2020,0.9670823750042501
R32LAM-L,rur,Zone_0A Extremely hot Humid,2025,0.959431192001532
R32LAM-L,rur,Zone_0A Extremely hot Humid,2030,0.9477977021171632
R32LAM-L,rur,Zone_0A Extremely hot Humid,2035,0.9323473312897539
R32LAM-L,rur,Zone_0A Extremely hot Humid,2040,0.9133945198948568
R32LAM-L,rur,Zone_0A Extremely hot Humid,2045,0.891970337746017
R32LAM-L,rur,Zone_0A Extremely hot Humid,2050,0.8681559983765577
R32LAM-L,rur,Zone_0A Extremely hot Humid,2055,0.8426547049228985
R32LAM-L,rur,Zone_0A Extremely hot Humid,2060,0.8152738670194947
R32LAM-L,rur,Zone_0A Extremely hot Humid,2065,0.788352614789552
R32LAM-L,rur,Zone_0A Extremely hot Humid,2070,0.7617437831793819
R32LAM-L,rur,Zone_0A Extremely hot Humid,2075,0.7350941857356086
R32LAM-L,rur,Zone_0A Extremely hot Humid,2080,0.7088031588325412
R32LAM-L,rur,Zone_0A Extremely hot Humid,2085,0.6826793189100282
R32LAM-L,rur,Zone_0A Extremely hot Humid,2090,0.6571695941196904
R32LAM-L,rur,Zone_0A Extremely hot Humid,2095,0.6323957108988708
R32LAM-L,rur,Zone_0A Extremely hot Humid,2100,0.6086630514838165
R32LAM-L,rur,Zone_1A Very hot Humid,2015,7.173772069404727
R32LAM-L,rur,Zone_1A Very hot Humid,2020,7.152873982874238
R32LAM-L,rur,Zone_1A Very hot Humid,2025,7.0962832008965275
R32LAM-L,rur,Zone_1A Very hot Humid,2030,7.010237907057348
R32LAM-L,rur,Zone_1A Very hot Humid,2035,6.89596164851562
R32LAM-L,rur,Zone_1A Very hot Humid,2040,6.755780134476252
R32LAM-L,rur,Zone_1A Very hot Humid,2045,6.597319512033287
R32LAM-L,rur,Zone_1A Very hot Humid,2050,6.4211804644217585
R32LAM-L,rur,Zone_1A Very hot Humid,2055,6.232564123984867
R32LAM-L,rur,Zone_1A Very hot Humid,2060,6.030046026115806
R32LAM-L,rur,Zone_1A Very hot Humid,2065,5.830927182014128
R32LAM-L,rur,Zone_1A Very hot Humid,2070,5.634119108308689
R32LAM-L,rur,Zone_1A Very hot Humid,2075,5.437009516471903
R32LAM-L,rur,Zone_1A Very hot Humid,2080,5.242552035725063
R32LAM-L,rur,Zone_1A Very hot Humid,2085,5.04933112740927
R32LAM-L,rur,Zone_1A Very hot Humid,2090,4.860652425905393
R32LAM-L,rur,Zone_1A Very hot Humid,2095,4.677416261825588
R32LAM-L,rur,Zone_1A Very hot Humid,2100,4.501881347259896
R32LAM-L,rur,Zone_2A Hot Humid,2015,6.64607964992386
R32LAM-L,rur,Zone_2A Hot Humid,2020,6.626718796767543
R32LAM-L,rur,Zone_2A Hot Humid,2025,6.574290751823185
R32LAM-L,rur,Zone_2A Hot Humid,2030,6.494574826808614
R32LAM-L,rur,Zone_2A Hot Humid,2035,6.3887045665026365
R32LAM-L,rur,Zone_2A Hot Humid,2040,6.258834604265342
R32LAM-L,rur,Zone_2A Hot Humid,2045,6.112030118711085
R32LAM-L,rur,Zone_2A Hot Humid,2050,5.948847607674727
R32LAM-L,rur,Zone_2A Hot Humid,2055,5.774105615638625
R32LAM-L,rur,Zone_2A Hot Humid,2060,5.586484459576367
R32LAM-L,rur,Zone_2A Hot Humid,2065,5.4020125130331405
R32LAM-L,rur,Zone_2A Hot Humid,2070,5.219681359918741
R32LAM-L,rur,Zone_2A Hot Humid,2075,5.037070867915756
R32LAM-L,rur,Zone_2A Hot Humid,2080,4.856917401501779
R32LAM-L,rur,Zone_2A Hot Humid,2085,4.677909547018335
R32LAM-L,rur,Zone_2A Hot Humid,2090,4.503109781106198
R32LAM-L,rur,Zone_2A Hot Humid,2095,4.3333522073445945
R32LAM-L,rur,Zone_2A Hot Humid,2100,4.17072939019075
R32LAM-L,rur,Zone_3C Warm Marine,2015,3.6551239140131027
R32LAM-L,rur,Zone_3C Warm Marine,2020,3.6444760853539684
R32LAM-L,rur,Zone_3C Warm Marine,2025,3.615642395278756
R32LAM-L,rur,Zone_3C Warm Marine,2030,3.5718012740168747
R32LAM-L,rur,Zone_3C Warm Marine,2035,3.5135761336919917
R32LAM-L,rur,Zone_3C Warm Marine,2040,3.442151951363549
R32LAM-L,rur,Zone_3C Warm Marine,2045,3.36141434150961
R32LAM-L,rur,Zone_3C Warm Marine,2050,3.2716693595269564
R32LAM-L,rur,Zone_3C Warm Marine,2055,3.1755670454536116
R32LAM-L,rur,Zone_3C Warm Marine,2060,3.0723816172883325
