region_bld,urt,clim,year,value
C-EEU-BGR,rur,Zone_4A Mixed Humid,2015,1.295892962
C-EEU-BGR,rur,Zone_4A Mixed Humid,2020,1.175085848
C-EEU-BGR,rur,Zone_4A Mixed Humid,2025,1.071488595
C-EEU-BGR,rur,Zone_4A Mixed Humid,2030,0.981438207
C-EEU-BGR,rur,Zone_4A Mixed Humid,2035,0.902420127
C-EEU-BGR,rur,Zone_4A Mixed Humid,2040,0.832869441
C-EEU-BGR,rur,Zone_4A Mixed Humid,2045,0.771005583
C-EEU-BGR,rur,Zone_4A Mixed Humid,2050,0.715346853
C-EEU-BGR,rur,Zone_4A Mixed Humid,2055,0.664881388
C-EEU-BGR,rur,Zone_4A Mixed Humid,2060,0.61891371
C-EEU-BGR,rur,Zone_4A Mixed Humid,2065,0.575215644
C-EEU-BGR,rur,Zone_4A Mixed Humid,2070,0.533939177
C-EEU-BGR,rur,Zone_4A Mixed Humid,2075,0.495222866
C-EEU-BGR,rur,Zone_4A Mixed Humid,2080,0.459186125
C-EEU-BGR,rur,Zone_4A Mixed Humid,2085,0.425844752
C-EEU-BGR,rur,Zone_4A Mixed Humid,2090,0.395080028
C-EEU-BGR,rur,Zone_4A Mixed Humid,2095,0.366516432
C-EEU-BGR,rur,Zone_4A Mixed Humid,2100,0.339705769
C-EEU-BGR,rur,Zone_5A Cool Humid,2015,0.634271747
C-EEU-BGR,rur,Zone_5A Cool Humid,2020,0.575142991
C-EEU-BGR,rur,Zone_5A Cool Humid,2025,0.52443756
C-EEU-BGR,rur,Zone_5A Cool Humid,2030,0.480362611
C-EEU-BGR,rur,Zone_5A Cool Humid,2035,0.441687399
C-EEU-BGR,rur,Zone_5A Cool Humid,2040,0.40764598
C-EEU-BGR,rur,Zone_5A Cool Humid,2045,0.377366861
C-EEU-BGR,rur,Zone_5A Cool Humid,2050,0.350124826
C-EEU-BGR,rur,Zone_5A Cool Humid,2055,0.325424624
C-EEU-BGR,rur,Zone_5A Cool Humid,2060,0.302925853
C-EEU-BGR,rur,Zone_5A Cool Humid,2065,0.281537937
C-EEU-BGR,rur,Zone_5A Cool Humid,2070,0.261335268
C-EEU-BGR,rur,Zone_5A Cool Humid,2075,0.242385661
C-EEU-BGR,rur,Zone_5A Cool Humid,2080,0.224747563
C-EEU-BGR,rur,Zone_5A Cool Humid,2085,0.208428707
C-EEU-BGR,rur,Zone_5A Cool Humid,2090,0.193370986
C-EEU-BGR,rur,Zone_5A Cool Humid,2095,0.179390601
C-EEU-BGR,rur,Zone_5A Cool Humid,2100,0.166268186
C-EEU-BGR,urb,Zone_4A Mixed Humid,2015,3.809650911
C-EEU-BGR,urb,Zone_4A Mixed Humid,2020,3.796005263
C-EEU-BGR,urb,Zone_4A Mixed Humid,2025,3.786018111
C-EEU-BGR,urb,Zone_4A Mixed Humid,2030,3.777261904
C-EEU-BGR,urb,Zone_4A Mixed Humid,2035,3.76866534
C-EEU-BGR,urb,Zone_4A Mixed Humid,2040,3.761082593
C-EEU-BGR,urb,Zone_4A Mixed Humid,2045,3.752961085
C-EEU-BGR,urb,Zone_4A Mixed Humid,2050,3.74243419
C-EEU-BGR,urb,Zone_4A Mixed Humid,2055,3.728614623
C-EEU-BGR,urb,Zone_4A Mixed Humid,2060,3.711398888
C-EEU-BGR,urb,Zone_4A Mixed Humid,2065,3.680142892
C-EEU-BGR,urb,Zone_4A Mixed Humid,2070,3.637054865
C-EEU-BGR,urb,Zone_4A Mixed Humid,2075,3.584662555
C-EEU-BGR,urb,Zone_4A Mixed Humid,2080,3.525758348
C-EEU-BGR,urb,Zone_4A Mixed Humid,2085,3.462687564
C-EEU-BGR,urb,Zone_4A Mixed Humid,2090,3.396858816
C-EEU-BGR,urb,Zone_4A Mixed Humid,2095,3.327315888
C-EEU-BGR,urb,Zone_4A Mixed Humid,2100,3.251852871
C-EEU-BGR,urb,Zone_5A Cool Humid,2015,1.527520695
C-EEU-BGR,urb,Zone_5A Cool Humid,2020,1.522049325
C-EEU-BGR,urb,Zone_5A Cool Humid,2025,1.518044868
C-EEU-BGR,urb,Zone_5A Cool Humid,2030,1.514533973
C-EEU-BGR,urb,Zone_5A Cool Humid,2035,1.511087088
C-EEU-BGR,urb,Zone_5A Cool Humid,2040,1.508046703
C-EEU-BGR,urb,Zone_5A Cool Humid,2045,1.504790296
C-EEU-BGR,urb,Zone_5A Cool Humid,2050,1.500569424
C-EEU-BGR,urb,Zone_5A Cool Humid,2055,1.49502832
C-EEU-BGR,urb,Zone_5A Cool Humid,2060,1.488125485
C-EEU-BGR,urb,Zone_5A Cool Humid,2065,1.475593056
C-EEU-BGR,urb,Zone_5A Cool Humid,2070,1.458316445
C-EEU-BGR,urb,Zone_5A Cool Humid,2075,1.437309182
C-EEU-BGR,urb,Zone_5A Cool Humid,2080,1.413690905
C-EEU-BGR,urb,Zone_5A Cool Humid,2085,1.388401992
C-EEU-BGR,urb,Zone_5A Cool Humid,2090,1.362007245
C-EEU-BGR,urb,Zone_5A Cool Humid,2095,1.334123256
C-EEU-BGR,urb,Zone_5A Cool Humid,2100,1.303865544
C-EEU-CZE,rur,Zone_5A Cool Humid,2015,2.63412228
C-EEU-CZE,rur,Zone_5A Cool Humid,2020,2.485160151
C-EEU-CZE,rur,Zone_5A Cool Humid,2025,2.337507986
C-EEU-CZE,rur,Zone_5A Cool Humid,2030,2.189930243
C-EEU-CZE,rur,Zone_5A Cool Humid,2035,2.043955227
C-EEU-CZE,rur,Zone_5A Cool Humid,2040,1.907355263
C-EEU-CZE,rur,Zone_5A Cool Humid,2045,1.783307222
C-EEU-CZE,rur,Zone_5A Cool Humid,2050,1.668171428
C-EEU-CZE,rur,Zone_5A Cool Humid,2055,1.557535328
C-EEU-CZE,rur,Zone_5A Cool Humid,2060,1.449259171
C-EEU-CZE,rur,Zone_5A Cool Humid,2065,1.340069084
C-EEU-CZE,rur,Zone_5A Cool Humid,2070,1.233083719
C-EEU-CZE,rur,Zone_5A Cool Humid,2075,1.131648932
C-EEU-CZE,rur,Zone_5A Cool Humid,2080,1.037851621
C-EEU-CZE,rur,Zone_5A Cool Humid,2085,0.951841288
C-EEU-CZE,rur,Zone_5A Cool Humid,2090,0.872577311
C-EEU-CZE,rur,Zone_5A Cool Humid,2095,0.799105494
C-EEU-CZE,rur,Zone_5A Cool Humid,2100,0.730560026
C-EEU-CZE,urb,Zone_5A Cool Humid,2015,8.12574171
C-EEU-CZE,urb,Zone_5A Cool Humid,2020,8.486758181
C-EEU-CZE,urb,Zone_5A Cool Humid,2025,8.816027703
C-EEU-CZE,urb,Zone_5A Cool Humid,2030,9.101901582
C-EEU-CZE,urb,Zone_5A Cool Humid,2035,9.342805306
C-EEU-CZE,urb,Zone_5A Cool Humid,2040,9.570419903
C-EEU-CZE,urb,Zone_5A Cool Humid,2045,9.805525964
C-EEU-CZE,urb,Zone_5A Cool Humid,2050,10.03552958
C-EEU-CZE,urb,Zone_5A Cool Humid,2055,10.23658867
C-EEU-CZE,urb,Zone_5A Cool Humid,2060,10.39185484
C-EEU-CZE,urb,Zone_5A Cool Humid,2065,10.47034569
C-EEU-CZE,urb,Zone_5A Cool Humid,2070,10.48605119
C-EEU-CZE,urb,Zone_5A Cool Humid,2075,10.46294022
C-EEU-CZE,urb,Zone_5A Cool Humid,2080,10.42250615
C-EEU-CZE,urb,Zone_5A Cool Humid,2085,10.37291788
C-EEU-CZE,urb,Zone_5A Cool Humid,2090,10.31037041
C-EEU-CZE,urb,Zone_5A Cool Humid,2095,10.22987414
C-EEU-CZE,urb,Zone_5A Cool Humid,2100,10.12523286
C-EEU-EST,rur,Zone_6A Cold Humid,2015,0.383979314
C-EEU-EST,rur,Zone_6A Cold Humid,2020,0.35939862
C-EEU-EST,rur,Zone_6A Cold Humid,2025,0.335715934
C-EEU-EST,rur,Zone_6A Cold Humid,2030,0.312971014
C-EEU-EST,rur,Zone_6A Cold Humid,2035,0.291987212
C-EEU-EST,rur,Zone_6A Cold Humid,2040,0.273355068
C-EEU-EST,rur,Zone_6A Cold Humid,2045,0.256558576
C-EEU-EST,rur,Zone_6A Cold Humid,2050,0.24088041
C-EEU-EST,rur,Zone_6A Cold Humid,2055,0.225872218
C-EEU-EST,rur,Zone_6A Cold Humid,2060,0.211560438
C-EEU-EST,rur,Zone_6A Cold Humid,2065,0.197863307
C-EEU-EST,rur,Zone_6A Cold Humid,2070,0.185014207
C-EEU-EST,rur,Zone_6A Cold Humid,2075,0.173019233
C-EEU-EST,rur,Zone_6A Cold Humid,2080,0.161778595
C-EEU-EST,rur,Zone_6A Cold Humid,2085,0.151210724
C-EEU-EST,rur,Zone_6A Cold Humid,2090,0.141308394
C-EEU-EST,rur,Zone_6A Cold Humid,2095,0.132049944
C-EEU-EST,rur,Zone_6A Cold Humid,2100,0.123338749
C-EEU-EST,urb,Zone_6A Cold Humid,2015,0.95053355
C-EEU-EST,urb,Zone_6A Cold Humid,2020,0.965226717
C-EEU-EST,urb,Zone_6A Cold Humid,2025,0.976379853
C-EEU-EST,urb,Zone_6A Cold Humid,2030,0.983992561
C-EEU-EST,urb,Zone_6A Cold Humid,2035,0.990794226
C-EEU-EST,urb,Zone_6A Cold Humid,2040,0.999566678
C-EEU-EST,urb,Zone_6A Cold Humid,2045,1.00950622
C-EEU-EST,urb,Zone_6A Cold Humid,2050,1.018526015
C-EEU-EST,urb,Zone_6A Cold Humid,2055,1.025008283
C-EEU-EST,urb,Zone_6A Cold Humid,2060,1.029134028
C-EEU-EST,urb,Zone_6A Cold Humid,2065,1.03059002
C-EEU-EST,urb,Zone_6A Cold Humid,2070,1.030738583
C-EEU-EST,urb,Zone_6A Cold Humid,2075,1.029977451
C-EEU-EST,urb,Zone_6A Cold Humid,2080,1.028104229
C-EEU-EST,urb,Zone_6A Cold Humid,2085,1.024939981
C-EEU-EST,urb,Zone_6A Cold Humid,2090,1.020758889
C-EEU-EST,urb,Zone_6A Cold Humid,2095,1.015765788
C-EEU-EST,urb,Zone_6A Cold Humid,2100,1.00956817
C-EEU-HUN,rur,Zone_4A Mixed Humid,2015,1.531876727
C-EEU-HUN,rur,Zone_4A Mixed Humid,2020,1.430667571
C-EEU-HUN,rur,Zone_4A Mixed Humid,2025,1.336413302
C-EEU-HUN,rur,Zone_4A Mixed Humid,2030,1.24692049
C-EEU-HUN,rur,Zone_4A Mixed Humid,2035,1.161004941
C-EEU-HUN,rur,Zone_4A Mixed Humid,2040,1.079635828
C-EEU-HUN,rur,Zone_4A Mixed Humid,2045,1.003255427
C-EEU-HUN,rur,Zone_4A Mixed Humid,2050,0.931617999
C-EEU-HUN,rur,Zone_4A Mixed Humid,2055,0.864209182
C-EEU-HUN,rur,Zone_4A Mixed Humid,2060,0.800443877
C-EEU-HUN,rur,Zone_4A Mixed Humid,2065,0.738726715
C-EEU-HUN,rur,Zone_4A Mixed Humid,2070,0.679615312
C-EEU-HUN,rur,Zone_4A Mixed Humid,2075,0.624145867
C-EEU-HUN,rur,Zone_4A Mixed Humid,2080,0.573126885
C-EEU-HUN,rur,Zone_4A Mixed Humid,2085,0.526512664
C-EEU-HUN,rur,Zone_4A Mixed Humid,2090,0.483908952
C-EEU-HUN,rur,Zone_4A Mixed Humid,2095,0.444838491
C-EEU-HUN,rur,Zone_4A Mixed Humid,2100,0.408763079
C-EEU-HUN,rur,Zone_5A Cool Humid,2015,1.442449654
C-EEU-HUN,rur,Zone_5A Cool Humid,2020,1.347148831
C-EEU-HUN,rur,Zone_5A Cool Humid,2025,1.258396887
C-EEU-HUN,rur,Zone_5A Cool Humid,2030,1.174128439
C-EEU-HUN,rur,Zone_5A Cool Humid,2035,1.093228421
C-EEU-HUN,rur,Zone_5A Cool Humid,2040,1.016609431
C-EEU-HUN,rur,Zone_5A Cool Humid,2045,0.944687924
C-EEU-HUN,rur,Zone_5A Cool Humid,2050,0.877232507
C-EEU-HUN,rur,Zone_5A Cool Humid,2055,0.813758845
C-EEU-HUN,rur,Zone_5A Cool Humid,2060,0.753715996
C-EEU-HUN,rur,Zone_5A Cool Humid,2065,0.695601726
C-EEU-HUN,rur,Zone_5A Cool Humid,2070,0.639941096
C-EEU-HUN,rur,Zone_5A Cool Humid,2075,0.587709816
C-EEU-HUN,rur,Zone_5A Cool Humid,2080,0.539669194
C-EEU-HUN,rur,Zone_5A Cool Humid,2085,0.495776192
C-EEU-HUN,rur,Zone_5A Cool Humid,2090,0.455659577
C-EEU-HUN,rur,Zone_5A Cool Humid,2095,0.41886995
C-EEU-HUN,rur,Zone_5A Cool Humid,2100,0.384900528
C-EEU-HUN,urb,Zone_4A Mixed Humid,2015,3.27611583
C-EEU-HUN,urb,Zone_4A Mixed Humid,2020,3.310793436
C-EEU-HUN,urb,Zone_4A Mixed Humid,2025,3.342284319
C-EEU-HUN,urb,Zone_4A Mixed Humid,2030,3.366111786
C-EEU-HUN,urb,Zone_4A Mixed Humid,2035,3.37920782
C-EEU-HUN,urb,Zone_4A Mixed Humid,2040,3.384373571
C-EEU-HUN,urb,Zone_4A Mixed Humid,2045,3.383655948
C-EEU-HUN,urb,Zone_4A Mixed Humid,2050,3.37725002
C-EEU-HUN,urb,Zone_4A Mixed Humid,2055,3.364297714
C-EEU-HUN,urb,Zone_4A Mixed Humid,2060,3.343318543
C-EEU-HUN,urb,Zone_4A Mixed Humid,2065,3.307834234
C-EEU-HUN,urb,Zone_4A Mixed Humid,2070,3.259849326
C-EEU-HUN,urb,Zone_4A Mixed Humid,2075,3.204608421
C-EEU-HUN,urb,Zone_4A Mixed Humid,2080,3.147690002
C-EEU-HUN,urb,Zone_4A Mixed Humid,2085,3.091127578
C-EEU-HUN,urb,Zone_4A Mixed Humid,2090,3.035073965
C-EEU-HUN,urb,Zone_4A Mixed Humid,2095,2.978867385
C-EEU-HUN,urb,Zone_4A Mixed Humid,2100,2.920946543
C-EEU-HUN,urb,Zone_5A Cool Humid,2015,3.602146943
C-EEU-HUN,urb,Zone_5A Cool Humid,2020,3.64027558
C-EEU-HUN,urb,Zone_5A Cool Humid,2025,3.674900361
C-EEU-HUN,urb,Zone_5A Cool Humid,2030,3.701099079
C-EEU-HUN,urb,Zone_5A Cool Humid,2035,3.715498398
C-EEU-HUN,urb,Zone_5A Cool Humid,2040,3.721178233
C-EEU-HUN,urb,Zone_5A Cool Humid,2045,3.720389194
C-EEU-HUN,urb,Zone_5A Cool Humid,2050,3.713345763
C-EEU-HUN,urb,Zone_5A Cool Humid,2055,3.699104475
C-EEU-HUN,urb,Zone_5A Cool Humid,2060,3.676037508
C-EEU-HUN,urb,Zone_5A Cool Humid,2065,3.637021887
C-EEU-HUN,urb,Zone_5A Cool Humid,2070,3.584261637
C-EEU-HUN,urb,Zone_5A Cool Humid,2075,3.52352329
C-EEU-HUN,urb,Zone_5A Cool Humid,2080,3.460940489
C-EEU-HUN,urb,Zone_5A Cool Humid,2085,3.398749108
C-EEU-HUN,urb,Zone_5A Cool Humid,2090,3.337117176
C-EEU-HUN,urb,Zone_5A Cool Humid,2095,3.275317053
C-EEU-HUN,urb,Zone_5A Cool Humid,2100,3.21163207
C-EEU-LTU,rur,Zone_6A Cold Humid,2015,1.013009179
C-EEU-LTU,rur,Zone_6A Cold Humid,2020,0.935098125
C-EEU-LTU,rur,Zone_6A Cold Humid,2025,0.862389517
C-EEU-LTU,rur,Zone_6A Cold Humid,2030,0.792278428
C-EEU-LTU,rur,Zone_6A Cold Humid,2035,0.724519136
C-EEU-LTU,rur,Zone_6A Cold Humid,2040,0.661191013
C-EEU-LTU,rur,Zone_6A Cold Humid,2045,0.603281232
C-EEU-LTU,rur,Zone_6A Cold Humid,2050,0.549972314
C-EEU-LTU,rur,Zone_6A Cold Humid,2055,0.500205879
C-EEU-LTU,rur,Zone_6A Cold Humid,2060,0.453631247
C-EEU-LTU,rur,Zone_6A Cold Humid,2065,0.410822655
C-EEU-LTU,rur,Zone_6A Cold Humid,2070,0.371978553
C-EEU-LTU,rur,Zone_6A Cold Humid,2075,0.337308793
C-EEU-LTU,rur,Zone_6A Cold Humid,2080,0.306542091
C-EEU-LTU,rur,Zone_6A Cold Humid,2085,0.279291428
C-EEU-LTU,rur,Zone_6A Cold Humid,2090,0.255206309
C-EEU-LTU,rur,Zone_6A Cold Humid,2095,0.233946184
C-EEU-LTU,rur,Zone_6A Cold Humid,2100,0.215108081
C-EEU-LTU,urb,Zone_6A Cold Humid,2015,2.24190521
C-EEU-LTU,urb,Zone_6A Cold Humid,2020,2.254459702
C-EEU-LTU,urb,Zone_6A Cold Humid,2025,2.2621495
C-EEU-LTU,urb,Zone_6A Cold Humid,2030,2.258427193
C-EEU-LTU,urb,Zone_6A Cold Humid,2035,2.241779103
C-EEU-LTU,urb,Zone_6A Cold Humid,2040,2.218271349
C-EEU-LTU,urb,Zone_6A Cold Humid,2045,2.192337993
C-EEU-LTU,urb,Zone_6A Cold Humid,2050,2.162758321
C-EEU-LTU,urb,Zone_6A Cold Humid,2055,2.126661396
C-EEU-LTU,urb,Zone_6A Cold Humid,2060,2.083340779
C-EEU-LTU,urb,Zone_6A Cold Humid,2065,2.036415757
C-EEU-LTU,urb,Zone_6A Cold Humid,2070,1.988621412
C-EEU-LTU,urb,Zone_6A Cold Humid,2075,1.943439322
C-EEU-LTU,urb,Zone_6A Cold Humid,2080,1.902164464
C-EEU-LTU,urb,Zone_6A Cold Humid,2085,1.8653197
C-EEU-LTU,urb,Zone_6A Cold Humid,2090,1.833430844
C-EEU-LTU,urb,Zone_6A Cold Humid,2095,1.806849637
C-EEU-LTU,urb,Zone_6A Cold Humid,2100,1.785114203
C-EEU-LVA,rur,Zone_6A Cold Humid,2015,0.667458794
C-EEU-LVA,rur,Zone_6A Cold Humid,2020,0.614252431
C-EEU-LVA,rur,Zone_6A Cold Humid,2025,0.566731295
C-EEU-LVA,rur,Zone_6A Cold Humid,2030,0.522890296
C-EEU-LVA,rur,Zone_6A Cold Humid,2035,0.482448664
C-EEU-LVA,rur,Zone_6A Cold Humid,2040,0.44572573
C-EEU-LVA,rur,Zone_6A Cold Humid,2045,0.411733009
C-EEU-LVA,rur,Zone_6A Cold Humid,2050,0.379973124
C-EEU-LVA,rur,Zone_6A Cold Humid,2055,0.350308355
C-EEU-LVA,rur,Zone_6A Cold Humid,2060,0.322690871
C-EEU-LVA,rur,Zone_6A Cold Humid,2065,0.296533105
C-EEU-LVA,rur,Zone_6A Cold Humid,2070,0.271926025
C-EEU-LVA,rur,Zone_6A Cold Humid,2075,0.248929631
C-EEU-LVA,rur,Zone_6A Cold Humid,2080,0.227666387
C-EEU-LVA,rur,Zone_6A Cold Humid,2085,0.208298883
C-EEU-LVA,rur,Zone_6A Cold Humid,2090,0.190887368
C-EEU-LVA,rur,Zone_6A Cold Humid,2095,0.175254602
C-EEU-LVA,rur,Zone_6A Cold Humid,2100,0.161014305
C-EEU-LVA,urb,Zone_6A Cold Humid,2015,1.516621119
C-EEU-LVA,urb,Zone_6A Cold Humid,2020,1.509530672
C-EEU-LVA,urb,Zone_6A Cold Humid,2025,1.50424241
C-EEU-LVA,urb,Zone_6A Cold Humid,2030,1.49702583
C-EEU-LVA,urb,Zone_6A Cold Humid,2035,1.488020689
C-EEU-LVA,urb,Zone_6A Cold Humid,2040,1.479290475
C-EEU-LVA,urb,Zone_6A Cold Humid,2045,1.468739489
C-EEU-LVA,urb,Zone_6A Cold Humid,2050,1.455346384
C-EEU-LVA,urb,Zone_6A Cold Humid,2055,1.439176402
C-EEU-LVA,urb,Zone_6A Cold Humid,2060,1.420657382
C-EEU-LVA,urb,Zone_6A Cold Humid,2065,1.39774018
C-EEU-LVA,urb,Zone_6A Cold Humid,2070,1.371157517
C-EEU-LVA,urb,Zone_6A Cold Humid,2075,1.341681375
C-EEU-LVA,urb,Zone_6A Cold Humid,2080,1.310629669
C-EEU-LVA,urb,Zone_6A Cold Humid,2085,1.279871909
C-EEU-LVA,urb,Zone_6A Cold Humid,2090,1.251015258
C-EEU-LVA,urb,Zone_6A Cold Humid,2095,1.22428998
C-EEU-LVA,urb,Zone_6A Cold Humid,2100,1.198250746
C-EEU-POL,rur,Zone_5A Cool Humid,2015,13.89987241
C-EEU-POL,rur,Zone_5A Cool Humid,2020,12.92223461
C-EEU-POL,rur,Zone_5A Cool Humid,2025,11.98995773
C-EEU-POL,rur,Zone_5A Cool Humid,2030,11.08791865
C-EEU-POL,rur,Zone_5A Cool Humid,2035,10.21576172
C-EEU-POL,rur,Zone_5A Cool Humid,2040,9.40469856
C-EEU-POL,rur,Zone_5A Cool Humid,2045,8.672070171
C-EEU-POL,rur,Zone_5A Cool Humid,2050,8.014805693
C-EEU-POL,rur,Zone_5A Cool Humid,2055,7.415533778
C-EEU-POL,rur,Zone_5A Cool Humid,2060,6.85755992
C-EEU-POL,rur,Zone_5A Cool Humid,2065,6.326642274
C-EEU-POL,rur,Zone_5A Cool Humid,2070,5.823094573
C-EEU-POL,rur,Zone_5A Cool Humid,2075,5.356118461
C-EEU-POL,rur,Zone_5A Cool Humid,2080,4.934320964
C-EEU-POL,rur,Zone_5A Cool Humid,2085,4.559947299
C-EEU-POL,rur,Zone_5A Cool Humid,2090,4.229367145
C-EEU-POL,rur,Zone_5A Cool Humid,2095,3.936028879
C-EEU-POL,rur,Zone_5A Cool Humid,2100,3.671969779
C-EEU-POL,urb,Zone_5A Cool Humid,2015,24.49492906
C-EEU-POL,urb,Zone_5A Cool Humid,2020,25.48729744
C-EEU-POL,urb,Zone_5A Cool Humid,2025,26.26870282
C-EEU-POL,urb,Zone_5A Cool Humid,2030,26.80077522
C-EEU-POL,urb,Zone_5A Cool Humid,2035,27.07574794
C-EEU-POL,urb,Zone_5A Cool Humid,2040,27.18101991
C-EEU-POL,urb,Zone_5A Cool Humid,2045,27.19486469
C-EEU-POL,urb,Zone_5A Cool Humid,2050,27.14807842
C-EEU-POL,urb,Zone_5A Cool Humid,2055,27.02041705
C-EEU-POL,urb,Zone_5A Cool Humid,2060,26.77972474
C-EEU-POL,urb,Zone_5A Cool Humid,2065,26.38901997
C-EEU-POL,urb,Zone_5A Cool Humid,2070,25.86253088
C-EEU-POL,urb,Zone_5A Cool Humid,2075,25.25813063
C-EEU-POL,urb,Zone_5A Cool Humid,2080,24.64220275
C-EEU-POL,urb,Zone_5A Cool Humid,2085,24.05858593
C-EEU-POL,urb,Zone_5A Cool Humid,2090,23.52237707
C-EEU-POL,urb,Zone_5A Cool Humid,2095,23.02868491
C-EEU-POL,urb,Zone_5A Cool Humid,2100,22.55741529
C-EEU-ROU,rur,Zone_4A Mixed Humid,2015,2.894360238
C-EEU-ROU,rur,Zone_4A Mixed Humid,2020,2.649176652
C-EEU-ROU,rur,Zone_4A Mixed Humid,2025,2.434507775
C-EEU-ROU,rur,Zone_4A Mixed Humid,2030,2.246382937
C-EEU-ROU,rur,Zone_4A Mixed Humid,2035,2.079789619
C-EEU-ROU,rur,Zone_4A Mixed Humid,2040,1.929973632
C-EEU-ROU,rur,Zone_4A Mixed Humid,2045,1.792867796
C-EEU-ROU,rur,Zone_4A Mixed Humid,2050,1.665297355
C-EEU-ROU,rur,Zone_4A Mixed Humid,2055,1.54541463
C-EEU-ROU,rur,Zone_4A Mixed Humid,2060,1.432185767
C-EEU-ROU,rur,Zone_4A Mixed Humid,2065,1.325643
C-EEU-ROU,rur,Zone_4A Mixed Humid,2070,1.227100245
C-EEU-ROU,rur,Zone_4A Mixed Humid,2075,1.137902495
C-EEU-ROU,rur,Zone_4A Mixed Humid,2080,1.058816102
C-EEU-ROU,rur,Zone_4A Mixed Humid,2085,0.989765339
C-EEU-ROU,rur,Zone_4A Mixed Humid,2090,0.930101688
C-EEU-ROU,rur,Zone_4A Mixed Humid,2095,0.878067812
C-EEU-ROU,rur,Zone_4A Mixed Humid,2100,0.831662821
C-EEU-ROU,rur,Zone_5A Cool Humid,2015,4.119988439
C-EEU-ROU,rur,Zone_5A Cool Humid,2020,3.770980901
C-EEU-ROU,rur,Zone_5A Cool Humid,2025,3.465409646
C-EEU-ROU,rur,Zone_5A Cool Humid,2030,3.197622607
C-EEU-ROU,rur,Zone_5A Cool Humid,2035,2.960484695
C-EEU-ROU,rur,Zone_5A Cool Humid,2040,2.747228541
C-EEU-ROU,rur,Zone_5A Cool Humid,2045,2.552064701
C-EEU-ROU,rur,Zone_5A Cool Humid,2050,2.370474056
C-EEU-ROU,rur,Zone_5A Cool Humid,2055,2.19982652
C-EEU-ROU,rur,Zone_5A Cool Humid,2060,2.03865045
C-EEU-ROU,rur,Zone_5A Cool Humid,2065,1.886991731
C-EEU-ROU,rur,Zone_5A Cool Humid,2070,1.746720659
C-EEU-ROU,rur,Zone_5A Cool Humid,2075,1.619751772
C-EEU-ROU,rur,Zone_5A Cool Humid,2080,1.507175936
C-EEU-ROU,rur,Zone_5A Cool Humid,2085,1.408885357
C-EEU-ROU,rur,Zone_5A Cool Humid,2090,1.323956898
C-EEU-ROU,rur,Zone_5A Cool Humid,2095,1.249889073
C-EEU-ROU,rur,Zone_5A Cool Humid,2100,1.183833706
C-EEU-ROU,rur,Zone_6A Cold Humid,2015,1.307332699
C-EEU-ROU,rur,Zone_6A Cold Humid,2020,1.196587493
C-EEU-ROU,rur,Zone_6A Cold Humid,2025,1.099625257
C-EEU-ROU,rur,Zone_6A Cold Humid,2030,1.014652506
C-EEU-ROU,rur,Zone_6A Cold Humid,2035,0.939405172
C-EEU-ROU,rur,Zone_6A Cold Humid,2040,0.871735869
C-EEU-ROU,rur,Zone_6A Cold Humid,2045,0.809807523
C-EEU-ROU,rur,Zone_6A Cold Humid,2050,0.752186151
C-EEU-ROU,rur,Zone_6A Cold Humid,2055,0.698037187
C-EEU-ROU,rur,Zone_6A Cold Humid,2060,0.646893659
C-EEU-ROU,rur,Zone_6A Cold Humid,2065,0.598770125
C-EEU-ROU,rur,Zone_6A Cold Humid,2070,0.554260059
C-EEU-ROU,rur,Zone_6A Cold Humid,2075,0.51397097
C-EEU-ROU,rur,Zone_6A Cold Humid,2080,0.478249008
C-EEU-ROU,rur,Zone_6A Cold Humid,2085,0.447059967
C-EEU-ROU,rur,Zone_6A Cold Humid,2090,0.420110923
C-EEU-ROU,rur,Zone_6A Cold Humid,2095,0.396608117
C-EEU-ROU,rur,Zone_6A Cold Humid,2100,0.375647781
C-EEU-ROU,urb,Zone_4A Mixed Humid,2015,5.16869623
C-EEU-ROU,urb,Zone_4A Mixed Humid,2020,5.303237646
C-EEU-ROU,urb,Zone_4A Mixed Humid,2025,5.386323561
C-EEU-ROU,urb,Zone_4A Mixed Humid,2030,5.427233378
C-EEU-ROU,urb,Zone_4A Mixed Humid,2035,5.430673385
C-EEU-ROU,urb,Zone_4A Mixed Humid,2040,5.398684746
C-EEU-ROU,urb,Zone_4A Mixed Humid,2045,5.331882896
C-EEU-ROU,urb,Zone_4A Mixed Humid,2050,5.230664436
C-EEU-ROU,urb,Zone_4A Mixed Humid,2055,5.097438994
C-EEU-ROU,urb,Zone_4A Mixed Humid,2060,4.935957627
C-EEU-ROU,urb,Zone_4A Mixed Humid,2065,4.752836358
C-EEU-ROU,urb,Zone_4A Mixed Humid,2070,4.559071467
C-EEU-ROU,urb,Zone_4A Mixed Humid,2075,4.365978141
C-EEU-ROU,urb,Zone_4A Mixed Humid,2080,4.182678336
C-EEU-ROU,urb,Zone_4A Mixed Humid,2085,4.014629965
C-EEU-ROU,urb,Zone_4A Mixed Humid,2090,3.864299022
C-EEU-ROU,urb,Zone_4A Mixed Humid,2095,3.728659985
C-EEU-ROU,urb,Zone_4A Mixed Humid,2100,3.602550464
C-EEU-ROU,urb,Zone_5A Cool Humid,2015,6.626276413
C-EEU-ROU,urb,Zone_5A Cool Humid,2020,6.798758712
