region_bld,inc_cl,tenr,value
C-WEU-FRA,q2,rent,0.315
C-WEU-ITA,q2,rent,0.22
C-WEU-CYP,q2,rent,0.224
C-EEU-LVA,q2,rent,0.17
C-EEU-LTU,q2,rent,0.085
C-WEU-LUX,q2,rent,0.209
C-EEU-HUN,q2,rent,0.121
C-WEU-MLT,q2,rent,0.17
C-WEU-NLD,q2,rent,0.279
C-WEU-AUT,q2,rent,0.392
C-EEU-POL,q2,rent,0.148
C-WEU-PRT,q2,rent,0.215
C-EEU-ROU,q2,rent,0.03
C-EEU-SVN,q2,rent,0.207
C-EEU-SVK,q2,rent,0.097
C-WEU-FIN,q2,rent,0.23
C-WEU-SWE,q2,rent,0.266
C-WEU-GBR,q2,rent,0.324
C-WEU-BEL,q3,own,0.773
C-EEU-BGR,q3,own,0.834
C-WEU-DNK,q3,own,0.673
C-WEU-DEU,q3,own,0.573
C-EEU-EST,q3,own,0.85
C-WEU-IRL,q3,own,0.739
C-WEU-GRC,q3,own,0.771
C-WEU-ESP,q3,own,0.828
C-WEU-FRA,q3,own,0.685
C-WEU-ITA,q3,own,0.78
C-WEU-CYP,q3,own,0.776
C-EEU-LVA,q3,own,0.83
C-EEU-LTU,q3,own,0.915
C-WEU-LUX,q3,own,0.791
C-EEU-HUN,q3,own,0.879
C-WEU-MLT,q3,own,0.83
C-WEU-NLD,q3,own,0.721
C-WEU-AUT,q3,own,0.608
C-EEU-POL,q3,own,0.852
C-WEU-PRT,q3,own,0.785
C-EEU-ROU,q3,own,0.97
C-EEU-SVN,q3,own,0.793
C-EEU-SVK,q3,own,0.903
C-WEU-FIN,q3,own,0.77
C-WEU-SWE,q3,own,0.734
C-WEU-GBR,q3,own,0.676
C-WEU-BEL,q3,rent,0.227
C-EEU-BGR,q3,rent,0.166
C-WEU-DNK,q3,rent,0.327
C-WEU-DEU,q3,rent,0.427
C-EEU-EST,q3,rent,0.15
C-WEU-IRL,q3,rent,0.261
C-WEU-GRC,q3,rent,0.229
C-WEU-ESP,q3,rent,0.172
C-WEU-FRA,q3,rent,0.315
C-WEU-ITA,q3,rent,0.22
C-WEU-CYP,q3,rent,0.224
C-EEU-LVA,q3,rent,0.17
C-EEU-LTU,q3,rent,0.085
C-WEU-LUX,q3,rent,0.209
C-EEU-HUN,q3,rent,0.121
C-WEU-MLT,q3,rent,0.17
C-WEU-NLD,q3,rent,0.279
C-WEU-AUT,q3,rent,0.392
C-EEU-POL,q3,rent,0.148
C-WEU-PRT,q3,rent,0.215
C-EEU-ROU,q3,rent,0.03
C-EEU-SVN,q3,rent,0.207
C-EEU-SVK,q3,rent,0.097
C-WEU-FIN,q3,rent,0.23
C-WEU-SWE,q3,rent,0.266
C-WEU-GBR,q3,rent,0.324
C-EEU-CZE,q1,own,0.516
C-EEU-CZE,q2,own,0.809
C-EEU-CZE,q3,own,0.809
C-EEU-CZE,q1,rent,0.484
C-EEU-CZE,q2,rent,0.191
C-EEU-CZE,q3,rent,0.191
C-WEU-HRV,q1,own,0.88
C-WEU-HRV,q2,own,0.909
C-WEU-HRV,q3,own,0.909
C-WEU-HRV,q1,rent,0.12
C-WEU-HRV,q2,rent,0.091
C-WEU-HRV,q3,rent,0.091
