region_bld,fuel_heat_f,value
C-WEU-AUT,heat_pump,0.138715884
C-WEU-AUT,biomass_solid,0.374672595
C-WEU-AUT,coal,0.00537052
C-WEU-AUT,district_heat,0.177687098
C-WEU-AUT,electricity,0
C-WEU-AUT,gas,0.194168325
C-WEU-AUT,oil,0.109385578
C-WEU-BEL,heat_pump,0.21647473
C-WEU-BEL,biomass_solid,0.070286663
C-WEU-BEL,coal,0
C-WEU-BEL,district_heat,0
C-WEU-BEL,electricity,0
C-WEU-BEL,gas,0.303445157
C-WEU-BEL,oil,0.40979345
C-EEU-BGR,heat_pump,0.055714785
C-EEU-BGR,biomass_solid,0.248210723
C-EEU-BGR,coal,0
C-EEU-BGR,district_heat,0.51980073
C-EEU-BGR,electricity,0.110176219
C-EEU-BGR,gas,0.060720442
C-EEU-BGR,oil,0.0053771
C-WEU-CYP,heat_pump,0.47059305
C-WEU-CYP,biomass_solid,0.11048278
C-WEU-CYP,coal,0
C-WEU-CYP,district_heat,0
C-WEU-CYP,electricity,0.03443686
C-WEU-CYP,gas,0
C-WEU-CYP,oil,0.38448731
C-EEU-CZE,heat_pump,0.13958187
C-EEU-CZE,biomass_solid,0.381613401
C-EEU-CZE,coal,0.015086946
C-EEU-CZE,district_heat,0.127973851
C-EEU-CZE,electricity,0.029602339
C-EEU-CZE,gas,0.306141593
C-EEU-CZE,oil,0
C-WEU-DEU,heat_pump,0.04263765
C-WEU-DEU,biomass_solid,0.166010396
C-WEU-DEU,coal,0.011230729
C-WEU-DEU,district_heat,0.212695132
C-WEU-DEU,electricity,0.023321789
C-WEU-DEU,gas,0.544104304
C-WEU-DEU,oil,0
C-WEU-DNK,heat_pump,0.076431335
C-WEU-DNK,biomass_solid,0.579997074
C-WEU-DNK,coal,0
C-WEU-DNK,district_heat,0.253660942
C-WEU-DNK,electricity,0.007555695
C-WEU-DNK,gas,0.082354954
C-WEU-DNK,oil,0
C-EEU-EST,heat_pump,0
C-EEU-EST,biomass_solid,0.573607056
C-EEU-EST,coal,0
C-EEU-EST,district_heat,0.349636062
C-EEU-EST,electricity,0.008569016
C-EEU-EST,gas,0.059048122
C-EEU-EST,oil,0.009139744
C-WEU-GRC,heat_pump,0.160711546
C-WEU-GRC,biomass_solid,0
C-WEU-GRC,coal,0
C-WEU-GRC,district_heat,0
