region_gea,eneff,year,value
EEU,s51_std,2020,1
EEU,s51_std,2025,1
EEU,s51_std,2030,1
EEU,s51_std,2035,1
EEU,s51_std,2040,1
EEU,s51_std,2045,1
EEU,s51_std,2050,1
EEU,s51_std,2055,1
EEU,s51_std,2060,1
EEU,s51_std,2065,1
EEU,s51_std,2070,1
EEU,s51_std,2075,1
EEU,s51_std,2080,1
EEU,s51_std,2085,1
EEU,s51_std,2090,1
EEU,s51_std,2095,1
EEU,s51_std,2100,1
EEU,s52_low,2020,0
EEU,s52_low,2025,0
EEU,s52_low,2030,0
EEU,s52_low,2035,0
EEU,s52_low,2040,0
EEU,s52_low,2045,0
EEU,s52_low,2050,0
EEU,s52_low,2055,0
EEU,s52_low,2060,0
EEU,s52_low,2065,0
EEU,s52_low,2070,0
EEU,s52_low,2075,0
EEU,s52_low,2080,0
EEU,s52_low,2085,0
EEU,s52_low,2090,0
EEU,s52_low,2095,0
EEU,s52_low,2100,0
WEU,s51_std,2020,1
WEU,s51_std,2025,1
WEU,s51_std,2030,1
WEU,s51_std,2035,1
WEU,s51_std,2040,1
WEU,s51_std,2045,1
WEU,s51_std,2050,1
WEU,s51_std,2055,1
WEU,s51_std,2060,1
WEU,s51_std,2065,1
WEU,s51_std,2070,1
WEU,s51_std,2075,1
WEU,s51_std,2080,1
WEU,s51_std,2085,1
WEU,s51_std,2090,1
WEU,s51_std,2095,1
WEU,s51_std,2100,1
EEU,s52_low,2020,0
EEU,s52_low,2025,0
EEU,s52_low,2030,0
EEU,s52_low,2035,0
EEU,s52_low,2040,0
EEU,s52_low,2045,0
EEU,s52_low,2050,0
EEU,s52_low,2055,0
EEU,s52_low,2060,0
EEU,s52_low,2065,0
EEU,s52_low,2070,0
EEU,s52_low,2075,0
EEU,s52_low,2080,0
EEU,s52_low,2085,0
EEU,s52_low,2090,0
EEU,s52_low,2095,0
EEU,s52_low,2100,0
