region_gea,fuel_heat_f,year,value
AFR,electricity,2020,8806.4172
AFR,electricity,2025,8806.4172
AFR,electricity,2030,8806.4172
AFR,electricity,2035,8806.4172
AFR,electricity,2040,8806.4172
AFR,electricity,2045,8806.4172
AFR,electricity,2050,8806.4172
AFR,electricity,2055,8806.4172
AFR,electricity,2060,8806.4172
AFR,electricity,2065,8806.4172
AFR,electricity,2070,8806.4172
AFR,electricity,2075,8806.4172
AFR,electricity,2080,8806.4172
AFR,electricity,2085,8806.4172
AFR,electricity,2090,8806.4172
AFR,electricity,2095,8806.4172
AFR,electricity,2100,8806.4172
AFR,gas,2020,6528.31977
AFR,gas,2025,6528.31977
AFR,gas,2030,6528.31977
AFR,gas,2035,6528.31977
AFR,gas,2040,6528.31977
AFR,gas,2045,6528.31977
AFR,gas,2050,6528.31977
AFR,gas,2055,6528.31977
AFR,gas,2060,6528.31977
AFR,gas,2065,6528.31977
AFR,gas,2070,6528.31977
AFR,gas,2075,6528.31977
AFR,gas,2080,6528.31977
AFR,gas,2085,6528.31977
AFR,gas,2090,6528.31977
AFR,gas,2095,6528.31977
AFR,gas,2100,6528.31977
CPA,electricity,2020,8806.4172
CPA,electricity,2025,8806.4172
CPA,electricity,2030,8806.4172
CPA,electricity,2035,8806.4172
CPA,electricity,2040,8806.4172
CPA,electricity,2045,8806.4172
CPA,electricity,2050,8806.4172
CPA,electricity,2055,8806.4172
CPA,electricity,2060,8806.4172
CPA,electricity,2065,8806.4172
CPA,electricity,2070,8806.4172
CPA,electricity,2075,8806.4172
CPA,electricity,2080,8806.4172
CPA,electricity,2085,8806.4172
CPA,electricity,2090,8806.4172
CPA,electricity,2095,8806.4172
CPA,electricity,2100,8806.4172
CPA,gas,2020,6528.31977
CPA,gas,2025,6528.31977
CPA,gas,2030,6528.31977
CPA,gas,2035,6528.31977
CPA,gas,2040,6528.31977
CPA,gas,2045,6528.31977
CPA,gas,2050,6528.31977
CPA,gas,2055,6528.31977
CPA,gas,2060,6528.31977
CPA,gas,2065,6528.31977
CPA,gas,2070,6528.31977
CPA,gas,2075,6528.31977
CPA,gas,2080,6528.31977
CPA,gas,2085,6528.31977
CPA,gas,2090,6528.31977
CPA,gas,2095,6528.31977
CPA,gas,2100,6528.31977
EEU,electricity,2020,8806.4172
EEU,electricity,2025,8806.4172
EEU,electricity,2030,8806.4172
EEU,electricity,2035,8806.4172
EEU,electricity,2040,8806.4172
EEU,electricity,2045,8806.4172
EEU,electricity,2050,8806.4172
EEU,electricity,2055,8806.4172
EEU,electricity,2060,8806.4172
EEU,electricity,2065,8806.4172
EEU,electricity,2070,8806.4172
EEU,electricity,2075,8806.4172
EEU,electricity,2080,8806.4172
EEU,electricity,2085,8806.4172
EEU,electricity,2090,8806.4172
EEU,electricity,2095,8806.4172
EEU,electricity,2100,8806.4172
EEU,gas,2020,6528.31977
EEU,gas,2025,6528.31977
EEU,gas,2030,6528.31977
EEU,gas,2035,6528.31977
EEU,gas,2040,6528.31977
EEU,gas,2045,6528.31977
EEU,gas,2050,6528.31977
EEU,gas,2055,6528.31977
EEU,gas,2060,6528.31977
EEU,gas,2065,6528.31977
EEU,gas,2070,6528.31977
EEU,gas,2075,6528.31977
EEU,gas,2080,6528.31977
EEU,gas,2085,6528.31977
EEU,gas,2090,6528.31977
EEU,gas,2095,6528.31977
EEU,gas,2100,6528.31977
FSU,electricity,2020,8806.4172
FSU,electricity,2025,8806.4172
FSU,electricity,2030,8806.4172
FSU,electricity,2035,8806.4172
FSU,electricity,2040,8806.4172
FSU,electricity,2045,8806.4172
FSU,electricity,2050,8806.4172
FSU,electricity,2055,8806.4172
FSU,electricity,2060,8806.4172
FSU,electricity,2065,8806.4172
FSU,electricity,2070,8806.4172
FSU,electricity,2075,8806.4172
FSU,electricity,2080,8806.4172
FSU,electricity,2085,8806.4172
FSU,electricity,2090,8806.4172
FSU,electricity,2095,8806.4172
FSU,electricity,2100,8806.4172
FSU,gas,2020,6528.31977
FSU,gas,2025,6528.31977
FSU,gas,2030,6528.31977
FSU,gas,2035,6528.31977
FSU,gas,2040,6528.31977
FSU,gas,2045,6528.31977
FSU,gas,2050,6528.31977
FSU,gas,2055,6528.31977
FSU,gas,2060,6528.31977
FSU,gas,2065,6528.31977
FSU,gas,2070,6528.31977
FSU,gas,2075,6528.31977
FSU,gas,2080,6528.31977
FSU,gas,2085,6528.31977
FSU,gas,2090,6528.31977
FSU,gas,2095,6528.31977
FSU,gas,2100,6528.31977
LAC,electricity,2020,8806.4172
LAC,electricity,2025,8806.4172
LAC,electricity,2030,8806.4172
LAC,electricity,2035,8806.4172
