region_bld,urt,arch,mat,year,value
R32IDN,urb,mfh,perm,2070,24.764911239738083
R32IDN,urb,mfh,perm,2075,24.69324900246945
R32IDN,urb,mfh,perm,2080,24.566971771704278
R32IDN,urb,mfh,perm,2085,24.39500236016531
R32IDN,urb,mfh,perm,2090,24.289415319535845
R32IDN,urb,mfh,perm,2095,24.227375147730296
R32IDN,urb,mfh,perm,2100,24.121984265920315
R32IDN,urb,sfh,perm,2020,26.806664740479924
R32IDN,urb,sfh,perm,2025,28.73695651848016
R32IDN,urb,sfh,perm,2030,30.041059022882393
R32IDN,urb,sfh,perm,2035,31.105948161267257
R32IDN,urb,sfh,perm,2040,31.94321830449699
R32IDN,urb,sfh,perm,2045,32.567662372412244
R32IDN,urb,sfh,perm,2050,33.00482318558729
R32IDN,urb,sfh,perm,2055,33.280795333481905
R32IDN,urb,sfh,perm,2060,33.66091858907998
R32IDN,urb,sfh,perm,2065,33.723164957598925
R32IDN,urb,sfh,perm,2070,33.70520081058221
R32IDN,urb,sfh,perm,2075,33.60766805246762
R32IDN,urb,sfh,perm,2080,33.435803942819014
R32IDN,urb,sfh,perm,2085,33.20175248617991
R32IDN,urb,sfh,perm,2090,33.05804785615077
R32IDN,urb,sfh,perm,2095,32.97361078998137
R32IDN,urb,sfh,perm,2100,32.83017313334605
R32IND,rur,mfh,perm,2020,10.729562246349166
R32IND,rur,mfh,perm,2025,12.27406197678154
R32IND,rur,mfh,perm,2030,12.576943979361369
R32IND,rur,mfh,perm,2035,12.879825981941199
R32IND,rur,mfh,perm,2040,13.182707984521027
R32IND,rur,mfh,perm,2045,13.485589987100855
R32IND,rur,mfh,perm,2050,13.788471989680685
R32IND,rur,mfh,perm,2055,14.091353992260514
R32IND,rur,mfh,perm,2060,14.394235994840342
R32IND,rur,mfh,perm,2065,14.697117997420172
R32IND,rur,mfh,perm,2070,15
R32IND,rur,mfh,perm,2075,15
R32IND,rur,mfh,perm,2080,15
R32IND,rur,mfh,perm,2085,15
R32IND,rur,mfh,perm,2090,15
R32IND,rur,mfh,perm,2095,15
R32IND,rur,mfh,perm,2100,15
R32IND,rur,sfh,perm,2020,15.22441678220595
R32IND,rur,sfh,perm,2025,17.41594212836889
R32IND,rur,sfh,perm,2030,19.32550026244808
R32IND,rur,sfh,perm,2035,21.099644741711224
R32IND,rur,sfh,perm,2040,22.720873010804283
R32IND,rur,sfh,perm,2045,24.17803979699401
R32IND,rur,sfh,perm,2050,25.4648068587368
R32IND,rur,sfh,perm,2055,26.58097940040213
R32IND,rur,sfh,perm,2060,27.53034720618745
R32IND,rur,sfh,perm,2065,27.965808364637244
R32IND,rur,sfh,perm,2070,28.23593456138611
R32IND,rur,sfh,perm,2075,28.71165702010993
R32IND,rur,sfh,perm,2080,29.064195324136914
R32IND,rur,sfh,perm,2085,29.306567844607102
R32IND,rur,sfh,perm,2090,29.451068131097887
R32IND,rur,sfh,perm,2095,29.509151464624118
R32IND,rur,sfh,perm,2100,29.492357875334353
R32IND,urb,inf,sub,2020,9.275939435365128
R32IND,urb,inf,sub,2025,10.819018287867678
R32IND,urb,inf,sub,2030,12.168375641888256
R32IND,urb,inf,sub,2035,13.385073594581428
R32IND,urb,inf,sub,2040,14.44006712272185
R32IND,urb,inf,sub,2045,15.315140296189261
R32IND,urb,inf,sub,2050,16.007608614722436
R32IND,urb,inf,sub,2055,16.532974554511146
R32IND,urb,inf,sub,2060,16.917609902353156
R32IND,urb,inf,sub,2065,16.957698216867797
R32IND,urb,inf,sub,2070,15.14123773489977
R32IND,urb,inf,sub,2075,15.409212217008486
R32IND,urb,inf,sub,2080,15.610864631872357
R32IND,urb,inf,sub,2085,15.752813544844283
R32IND,urb,inf,sub,2090,15.841591624086872
R32IND,urb,inf,sub,2095,15.883453279195265
R32IND,urb,inf,sub,2100,15.884245941174232
R32IND,urb,mfh,perm,2020,15.74084611915085
R32IND,urb,mfh,perm,2025,18.120436382520825
R32IND,urb,mfh,perm,2030,20.085827089334277
R32IND,urb,mfh,perm,2035,21.784214598802834
R32IND,urb,mfh,perm,2040,23.217075334550586
R32IND,urb,mfh,perm,2045,24.39939557071316
R32IND,urb,mfh,perm,2050,25.355246969116223
R32IND,urb,mfh,perm,2055,26.118318025186056
R32IND,urb,mfh,perm,2060,26.721275111487895
R32IND,urb,mfh,perm,2065,26.836008702483266
R32IND,urb,mfh,perm,2070,27.01670852342377
R32IND,urb,mfh,perm,2075,27.137372187595304
R32IND,urb,mfh,perm,2080,27.164488407657743
R32IND,urb,mfh,perm,2085,27.10740313674275
R32IND,urb,mfh,perm,2090,26.980317233728236
R32IND,urb,mfh,perm,2095,26.791989082016862
R32IND,urb,mfh,perm,2100,26.55690982173535
R32IND,urb,sfh,perm,2020,18.907358686152435
R32IND,urb,sfh,perm,2025,21.76564001963638
R32IND,urb,sfh,perm,2030,24.126399204426455
R32IND,urb,sfh,perm,2035,26.16644340449868
R32IND,urb,sfh,perm,2040,27.88754604872862
R32IND,urb,sfh,perm,2045,29.307708130093793
R32IND,urb,sfh,perm,2050,30.45584369431098
R32IND,urb,sfh,perm,2055,31.372418194240826
R32IND,urb,sfh,perm,2060,32.09666934419624
R32IND,urb,sfh,perm,2065,32.23448335634522
R32IND,urb,sfh,perm,2070,32.45153371711896
R32IND,urb,sfh,perm,2075,32.596470727595225
R32IND,urb,sfh,perm,2080,32.629041791123335
R32IND,urb,sfh,perm,2085,32.560472942618254
R32IND,urb,sfh,perm,2090,32.40782176147713
R32IND,urb,sfh,perm,2095,32.18160851422513
R32IND,urb,sfh,perm,2100,31.899239456032618
R32JPN,rur,mfh,perm,2020,17.90704903347888
R32JPN,rur,mfh,perm,2025,18.527471286311137
R32JPN,rur,mfh,perm,2030,18.559485271417493
R32JPN,rur,mfh,perm,2035,18.535013313352113
R32JPN,rur,mfh,perm,2040,18.450571144935044
R32JPN,rur,mfh,perm,2045,18.3044999858949
R32JPN,rur,mfh,perm,2050,18.096850947382062
R32JPN,rur,mfh,perm,2055,18.48145151698994
R32JPN,rur,mfh,perm,2060,18.833619821165357
R32JPN,rur,mfh,perm,2065,19.15358557862265
R32JPN,rur,mfh,perm,2070,19.44230286746409
R32JPN,rur,mfh,perm,2075,19.701273577611758
R32JPN,rur,mfh,perm,2080,19.93238022673152
R32JPN,rur,mfh,perm,2085,20.13773835324368
R32JPN,rur,mfh,perm,2090,20.319573716371778
R32JPN,rur,mfh,perm,2095,20.48012562009278
R32JPN,rur,mfh,perm,2100,20.621574983344285
R32JPN,rur,sfh,perm,2020,47.18425828643469
R32JPN,rur,sfh,perm,2025,48.81904265372816
R32JPN,rur,sfh,perm,2030,48.90339804579819
R32JPN,rur,sfh,perm,2035,48.83891555133622
R32JPN,rur,sfh,perm,2040,48.6164142850802
R32JPN,rur,sfh,perm,2045,48.2315234365957
R32JPN,rur,sfh,perm,2050,47.68437768143516
R32JPN,rur,sfh,perm,2055,48.697782658411576
R32JPN,rur,sfh,perm,2060,49.625730093717195
R32JPN,rur,sfh,perm,2065,50.468825285697385
R32JPN,rur,sfh,perm,2070,51.22958218668003
R32JPN,rur,sfh,perm,2075,51.91195820817769
R32JPN,rur,sfh,perm,2080,52.52091369846491
R32JPN,rur,sfh,perm,2085,53.06202300488677
R32JPN,rur,sfh,perm,2090,53.541150901582824
R32JPN,rur,sfh,perm,2095,53.96419785250073
R32JPN,rur,sfh,perm,2100,54.33691047966965
R32JPN,urb,mfh,perm,2020,20.95187259217744
R32JPN,urb,mfh,perm,2025,21.677788289978363
R32JPN,urb,mfh,perm,2030,21.71524577031821
R32JPN,urb,mfh,perm,2035,21.68661272494551
R32JPN,urb,mfh,perm,2040,21.58781243960681
R32JPN,urb,mfh,perm,2045,21.416904083468456
R32JPN,urb,mfh,perm,2050,21.173947458360917
R32JPN,urb,mfh,perm,2055,21.623943553096456
R32JPN,urb,mfh,perm,2060,22.035992764906375
R32JPN,urb,mfh,perm,2065,22.410363872707062
R32JPN,urb,mfh,perm,2070,22.748173181189728
R32JPN,urb,mfh,perm,2075,23.05117795400156
R32JPN,urb,mfh,perm,2080,23.321580802539565
R32JPN,urb,mfh,perm,2085,23.561856980619318
R32JPN,urb,mfh,perm,2090,23.774610704244548
R32JPN,urb,mfh,perm,2095,23.962462037253406
R32JPN,urb,mfh,perm,2100,24.12796273094947
R32JPN,urb,sfh,perm,2020,53.671625653698825
R32JPN,urb,sfh,perm,2025,55.531176651687474
R32JPN,urb,sfh,perm,2030,55.62713007321992
R32JPN,urb,sfh,perm,2035,55.55378187554411
R32JPN,urb,sfh,perm,2040,55.300688892764285
R32JPN,urb,sfh,perm,2045,54.86287937137709
R32JPN,urb,sfh,perm,2050,54.24050650348716
R32JPN,urb,sfh,perm,2055,55.39324461011776
R32JPN,urb,sfh,perm,2060,56.44877561098021
R32JPN,urb,sfh,perm,2065,57.40778802693682
R32JPN,urb,sfh,perm,2070,58.2731414538179
R32JPN,urb,sfh,perm,2075,59.04933740795482
R32JPN,urb,sfh,perm,2080,59.74201823629493
R32JPN,urb,sfh,perm,2085,60.35752470363631
R32JPN,urb,sfh,perm,2090,60.90252793237431
R32JPN,urb,sfh,perm,2095,61.383739641706875
R32JPN,urb,sfh,perm,2100,61.80769655717603
R32KOR,rur,mfh,perm,2020,25.05413271397573
R32KOR,rur,mfh,perm,2025,25.90807030123439
R32KOR,rur,mfh,perm,2030,25.936551458397826
R32KOR,rur,mfh,perm,2035,25.883450941517893
R32KOR,rur,mfh,perm,2040,25.74463795621057
R32KOR,rur,mfh,perm,2045,25.51769783852119
R32KOR,rur,mfh,perm,2050,25.203625595745024
R32KOR,rur,mfh,perm,2055,25.712628550614497
R32KOR,rur,mfh,perm,2060,26.174243779247075
R32KOR,rur,mfh,perm,2065,26.25686492700369
R32KOR,rur,mfh,perm,2070,26.285382189096268
R32KOR,rur,mfh,perm,2075,26.26391128829439
R32KOR,rur,mfh,perm,2080,26.19691720485323
R32KOR,rur,mfh,perm,2085,26.088979720560893
R32KOR,rur,mfh,perm,2090,25.944611785397708
R32KOR,rur,mfh,perm,2095,25.768128021085584
R32KOR,rur,mfh,perm,2100,25.563557179379135
R32KOR,rur,sfh,perm,2020,28.346206843524033
R32KOR,rur,sfh,perm,2025,29.312350503583406
R32KOR,rur,sfh,perm,2030,29.344574040566883
R32KOR,rur,sfh,perm,2035,29.284496198234038
R32KOR,rur,sfh,perm,2040,29.127443402233897
R32KOR,rur,sfh,perm,2045,28.870683705518136
R32KOR,rur,sfh,perm,2050,28.51534285779537
R32KOR,rur,sfh,perm,2055,29.0912280104531
R32KOR,rur,sfh,perm,2060,29.61349876323955
R32KOR,rur,sfh,perm,2065,29.706976201500744
R32KOR,rur,sfh,perm,2070,29.739240587544977
R32KOR,rur,sfh,perm,2075,29.71494844372204
R32KOR,rur,sfh,perm,2080,29.639151441758525
R32KOR,rur,sfh,perm,2085,29.517031139657085
R32KOR,rur,sfh,perm,2090,29.353693482016865
R32KOR,rur,sfh,perm,2095,29.154020025153415
R32KOR,rur,sfh,perm,2100,28.922568892545257
R32KOR,urb,inf,sub,2020,15.289898989511167
R32KOR,urb,inf,sub,2025,15.81846989716863
R32KOR,urb,inf,sub,2030,15.842741214773959
R32KOR,urb,inf,sub,2035,15.816863585141267
R32KOR,urb,inf,sub,2040,15.737967697475106
R32KOR,urb,inf,sub,2045,15.604856042098008
R32KOR,urb,inf,sub,2050,15.417875246679337
R32KOR,urb,inf,sub,2055,15.734015329383967
R32KOR,urb,inf,sub,2060,16.020935262350783
R32KOR,urb,inf,sub,2065,16.07558401594684
R32KOR,urb,inf,sub,2070,16.096759068158214
R32KOR,urb,inf,sub,2075,16.086979006187978
R32KOR,urb,inf,sub,2080,16.04898348179253
R32KOR,urb,inf,sub,2085,15.985588237752317
R32KOR,urb,inf,sub,2090,15.899572473521255
R32KOR,urb,inf,sub,2095,15.793597008736981
R32KOR,urb,inf,sub,2100,15.670149521734045
R32KOR,urb,mfh,perm,2020,23.286074057971245
R32KOR,urb,mfh,perm,2025,23.8177633524186
R32KOR,urb,mfh,perm,2030,23.663195974086346
R32KOR,urb,mfh,perm,2035,23.49739367180968
R32KOR,urb,mfh,perm,2040,23.302214348103323
R32KOR,urb,mfh,perm,2045,23.064044759449672
R32KOR,urb,mfh,perm,2050,22.769426834073254
R32KOR,urb,mfh,perm,2055,23.229269625151062
R32KOR,urb,mfh,perm,2060,23.646301457889365
R32KOR,urb,mfh,perm,2065,23.720942948322747
R32KOR,urb,mfh,perm,2070,23.7467059763545
R32KOR,urb,mfh,perm,2075,23.727308762925322
R32KOR,urb,mfh,perm,2080,23.66678505472173
R32KOR,urb,mfh,perm,2085,23.569272312282674
R32KOR,urb,mfh,perm,2090,23.438847619041734
R32KOR,urb,mfh,perm,2095,23.279408884973844
R32KOR,urb,mfh,perm,2100,23.09459575977784
R32KOR,urb,sfh,perm,2020,31.692494054031208
R32KOR,urb,sfh,perm,2025,32.41612654617716
R32KOR,urb,sfh,perm,2030,32.20575936678286
R32KOR,urb,sfh,perm,2035,31.980101384850556
R32KOR,urb,sfh,perm,2040,31.714461090972158
R32KOR,urb,sfh,perm,2045,31.390310774630066
R32KOR,urb,sfh,perm,2050,30.989333915029004
R32KOR,urb,sfh,perm,2055,31.615182861731714
R32KOR,urb,sfh,perm,2060,32.182765823397844
R32KOR,urb,sfh,perm,2065,32.28435336391047
R32KOR,urb,sfh,perm,2070,32.31941700798707
R32KOR,urb,sfh,perm,2075,32.29301727784197
R32KOR,urb,sfh,perm,2080,32.21064412822496
R32KOR,urb,sfh,perm,2085,32.077928669094824
R32KOR,urb,sfh,perm,2090,31.900419836788142
R32KOR,urb,sfh,perm,2095,31.683422711431188
R32KOR,urb,sfh,perm,2100,31.431890879281227
R32LAM-L,rur,mfh,perm,2020,13.947818177315751
R32LAM-L,rur,mfh,perm,2025,15.56159071619983
R32LAM-L,rur,mfh,perm,2030,16.89604928314508
R32LAM-L,rur,mfh,perm,2035,18.132360739542456
R32LAM-L,rur,mfh,perm,2040,19.256670202680187
R32LAM-L,rur,mfh,perm,2045,20.25926738797175
R32LAM-L,rur,mfh,perm,2050,21.13488508112578
R32LAM-L,rur,mfh,perm,2055,21.8823674437836
R32LAM-L,rur,mfh,perm,2060,22.50405503331888
R32LAM-L,rur,mfh,perm,2065,23.0836051057246
R32LAM-L,rur,mfh,perm,2070,23.554664765415477
R32LAM-L,rur,mfh,perm,2075,23.924777466411843
R32LAM-L,rur,mfh,perm,2080,24.202335703555335
R32LAM-L,rur,mfh,perm,2085,24.39621630321275
R32LAM-L,rur,mfh,perm,2090,24.515097767883457
R32LAM-L,rur,mfh,perm,2095,24.56753287265731
R32LAM-L,rur,mfh,perm,2100,24.5613261973016
R32LAM-L,rur,sfh,perm,2020,20.22575623105047
R32LAM-L,rur,sfh,perm,2025,22.565890692863075
R32LAM-L,rur,sfh,perm,2030,24.50099146148134
R32LAM-L,rur,sfh,perm,2035,26.29376892852749
R32LAM-L,rur,sfh,perm,2040,27.924132103656234
R32LAM-L,rur,sfh,perm,2045,29.37800008571987
R32LAM-L,rur,sfh,perm,2050,30.647734877798754
R32LAM-L,rur,sfh,perm,2055,31.731660396609634
R32LAM-L,rur,sfh,perm,2060,32.63317068861072
R32LAM-L,rur,sfh,perm,2065,33.47357729121684
R32LAM-L,rur,sfh,perm,2070,34.1566617511709
R32LAM-L,rur,sfh,perm,2075,34.69336284471848
R32LAM-L,rur,sfh,perm,2080,35.095850543727515
R32LAM-L,rur,sfh,perm,2085,35.37699715008195
R32LAM-L,rur,sfh,perm,2090,35.549387375868676
R32LAM-L,rur,sfh,perm,2095,35.62542361563201
R32LAM-L,rur,sfh,perm,2100,35.61642330453289
R32LAM-L,urb,inf,sub,2020,13.457006196378098
R32LAM-L,urb,inf,sub,2025,14.948499391817323
R32LAM-L,urb,inf,sub,2030,16.065012749416383
R32LAM-L,urb,inf,sub,2035,16.97667757298215
R32LAM-L,urb,inf,sub,2040,17.6745957524029
R32LAM-L,urb,inf,sub,2045,18.158632730369405
R32LAM-L,urb,inf,sub,2050,18.445302791064204
R32LAM-L,urb,inf,sub,2055,18.557982542143343
R32LAM-L,urb,inf,sub,2060,18.53217767804897
R32LAM-L,urb,inf,sub,2065,18.449277301628378
R32LAM-L,urb,inf,sub,2070,18.263542082041273
R32LAM-L,urb,inf,sub,2075,16.85164346470051
R32LAM-L,urb,inf,sub,2080,16.42249971949236
R32LAM-L,urb,inf,sub,2085,15.990000928750494
R32LAM-L,urb,inf,sub,2090,16.042414776966083
R32LAM-L,urb,inf,sub,2095,16.053125137062462
R32LAM-L,urb,inf,sub,2100,16.027329725488176
R32LAM-L,urb,mfh,perm,2020,11.066553722646471
R32LAM-L,urb,mfh,perm,2025,12.352261148871026
R32LAM-L,urb,mfh,perm,2030,12.730509556175166
R32LAM-L,urb,mfh,perm,2035,13.108757963479304
R32LAM-L,urb,mfh,perm,2040,13.487006370783444
R32LAM-L,urb,mfh,perm,2045,13.865254778087582
R32LAM-L,urb,mfh,perm,2050,14.243503185391722
R32LAM-L,urb,mfh,perm,2055,14.62175159269586
R32LAM-L,urb,mfh,perm,2060,15
R32LAM-L,urb,mfh,perm,2065,15
R32LAM-L,urb,mfh,perm,2070,15
R32LAM-L,urb,mfh,perm,2075,15
R32LAM-L,urb,mfh,perm,2080,15
R32LAM-L,urb,mfh,perm,2085,15
R32LAM-L,urb,mfh,perm,2090,15
R32LAM-L,urb,mfh,perm,2095,15
R32LAM-L,urb,mfh,perm,2100,15
R32LAM-L,urb,sfh,perm,2020,19.598256709698475
R32LAM-L,urb,sfh,perm,2025,21.875173699777367
R32LAM-L,urb,sfh,perm,2030,23.710690688997133
R32LAM-L,urb,sfh,perm,2035,25.354426952011007
R32LAM-L,urb,sfh,perm,2040,26.786299464073576
R32LAM-L,urb,sfh,perm,2045,27.993865816681883
R32LAM-L,urb,sfh,perm,2050,28.97474790272135
R32LAM-L,urb,sfh,perm,2055,29.73613531440645
R32LAM-L,urb,sfh,perm,2060,30.296546869999876
R32LAM-L,urb,sfh,perm,2065,30.77493337091131
R32LAM-L,urb,sfh,perm,2070,31.08740958394983
R32LAM-L,urb,sfh,perm,2075,31.398226566295897
R32LAM-L,urb,sfh,perm,2080,31.40160919177508
R32LAM-L,urb,sfh,perm,2085,31.30030874436867
R32LAM-L,urb,sfh,perm,2090,31.056798424132584
R32LAM-L,urb,sfh,perm,2095,30.767237047489374
R32LAM-L,urb,sfh,perm,2100,30.589942832462537
R32LAM-M,rur,mfh,perm,2020,14.714545602863616
R32LAM-M,rur,mfh,perm,2025,16.316053427784947
R32LAM-M,rur,mfh,perm,2030,17.627225250438695
R32LAM-M,rur,mfh,perm,2035,18.840752574870603
R32LAM-M,rur,mfh,perm,2040,19.94315414217694
R32LAM-M,rur,mfh,perm,2045,20.925430019645912
R32LAM-M,rur,mfh,perm,2050,21.78236507141125
R32LAM-M,rur,mfh,perm,2055,22.512910844506234
R32LAM-M,rur,mfh,perm,2060,23.119078286195332
R32LAM-M,rur,mfh,perm,2065,23.686369865073168
R32LAM-M,rur,mfh,perm,2070,24.146106405398353
R32LAM-M,rur,mfh,perm,2075,24.505630637771066
R32LAM-M,rur,mfh,perm,2080,24.773136500836927
R32LAM-M,rur,mfh,perm,2085,24.957267306828246
R32LAM-M,rur,mfh,perm,2090,25.066556640909138
R32LAM-M,rur,mfh,perm,2095,25.109354781199357
R32LAM-M,rur,mfh,perm,2100,25.093566855177286
R32LAM-M,rur,sfh,perm,2020,21.337589050180068
R32LAM-M,rur,sfh,perm,2025,23.659938428211067
R32LAM-M,rur,sfh,perm,2030,25.56127104703938
R32LAM-M,rur,sfh,perm,2035,27.321009203333748
R32LAM-M,rur,sfh,perm,2040,28.919603699305085
R32LAM-M,rur,sfh,perm,2045,30.344003716337138
R32LAM-M,rur,sfh,perm,2050,31.58664677652822
R32LAM-M,rur,sfh,perm,2055,32.646012516345095
R32LAM-M,rur,sfh,perm,2060,33.52501701403369
R32LAM-M,rur,sfh,perm,2065,34.34764755312199
R32LAM-M,rur,sfh,perm,2070,35.01431233731358
R32LAM-M,rur,sfh,perm,2075,35.53565907346134
R32LAM-M,rur,sfh,perm,2080,35.9235698067362
R32LAM-M,rur,sfh,perm,2085,36.19057821975553
R32LAM-M,rur,sfh,perm,2090,36.34905887971773
R32LAM-M,rur,sfh,perm,2095,36.41112053994644
R32LAM-M,rur,sfh,perm,2100,36.38822644001935
R32LAM-M,urb,inf,sub,2020,12.69372232254165
R32LAM-M,urb,inf,sub,2025,13.84814972838208
R32LAM-M,urb,inf,sub,2030,14.674589175672738
R32LAM-M,urb,inf,sub,2035,15.356412125084118
R32LAM-M,urb,inf,sub,2040,15.866314727412364
R32LAM-M,urb,inf,sub,2045,15.861739134927484
R32LAM-M,urb,inf,sub,2050,16.02784124006922
R32LAM-M,urb,inf,sub,2055,16.281472393852408
R32LAM-M,urb,inf,sub,2060,16.390798418562994
R32LAM-M,urb,inf,sub,2065,15.764610805159052
R32LAM-M,urb,inf,sub,2070,15.733118732847986
R32LAM-M,urb,inf,sub,2075,15.906155977495489
R32LAM-M,urb,inf,sub,2080,15.950490839989037
R32LAM-M,urb,inf,sub,2085,16.04050413690688
R32LAM-M,urb,inf,sub,2090,16.084680668548216
R32LAM-M,urb,inf,sub,2095,16.088415205405592
R32LAM-M,urb,inf,sub,2100,16.056709839627203
R32LAM-M,urb,mfh,perm,2020,11.632269166100173
R32LAM-M,urb,mfh,perm,2025,12.806756100021929
R32LAM-M,urb,mfh,perm,2030,13.120076657161652
R32LAM-M,urb,mfh,perm,2035,13.433397214301378
R32LAM-M,urb,mfh,perm,2040,13.746717771441102
R32LAM-M,urb,mfh,perm,2045,14.060038328580827
R32LAM-M,urb,mfh,perm,2050,14.37335888572055
R32LAM-M,urb,mfh,perm,2055,14.686679442860274
R32LAM-M,urb,mfh,perm,2060,15
R32LAM-M,urb,mfh,perm,2065,15
R32LAM-M,urb,mfh,perm,2070,15
R32LAM-M,urb,mfh,perm,2075,15
R32LAM-M,urb,mfh,perm,2080,15
R32LAM-M,urb,mfh,perm,2085,15
R32LAM-M,urb,mfh,perm,2090,15
R32LAM-M,urb,mfh,perm,2095,15
R32LAM-M,urb,mfh,perm,2100,15
R32LAM-M,urb,sfh,perm,2020,20.600107580648316
R32LAM-M,urb,sfh,perm,2025,22.68005920877638
R32LAM-M,urb,sfh,perm,2030,24.31899815557817
R32LAM-M,urb,sfh,perm,2035,25.788792343002793
R32LAM-M,urb,sfh,perm,2040,27.07583679419106
R32LAM-M,urb,sfh,perm,2045,28.199138519984725
R32LAM-M,urb,sfh,perm,2050,29.099797641510374
R32LAM-M,urb,sfh,perm,2055,29.7945957436273
R32LAM-M,urb,sfh,perm,2060,30.32395248240964
R32LAM-M,urb,sfh,perm,2065,30.865099843172008
R32LAM-M,urb,sfh,perm,2070,31.210550728624906
R32LAM-M,urb,sfh,perm,2075,31.448591379903146
R32LAM-M,urb,sfh,perm,2080,31.588546270252163
R32LAM-M,urb,sfh,perm,2085,31.621759503600387
R32LAM-M,urb,sfh,perm,2090,31.63160444794376
R32LAM-M,urb,sfh,perm,2095,31.644642240429903
R32LAM-M,urb,sfh,perm,2100,31.59369246673113
R32MEA-H,rur,mfh,perm,2020,15.967287793626156
R32MEA-H,rur,mfh,perm,2025,17.734659393282822
R32MEA-H,rur,mfh,perm,2030,19.179183855433664
R32MEA-H,rur,mfh,perm,2035,20.51037708235691
R32MEA-H,rur,mfh,perm,2040,21.714014512958357
R32MEA-H,rur,mfh,perm,2045,22.7809642436499
R32MEA-H,rur,mfh,perm,2050,23.706183548273657
R32MEA-H,rur,mfh,perm,2055,24.48941466696534
R32MEA-H,rur,mfh,perm,2060,25.13364057536104
R32MEA-H,rur,mfh,perm,2065,25.733149313097677
R32MEA-H,rur,mfh,perm,2070,26.213784545728807
R32MEA-H,rur,mfh,perm,2075,26.584060183290564
R32MEA-H,rur,mfh,perm,2080,26.85368612787917
R32MEA-H,rur,mfh,perm,2085,27.03245379937906
R32MEA-H,rur,mfh,perm,2090,27.13013369381383
R32MEA-H,rur,mfh,perm,2095,27.15611874671416
R32MEA-H,rur,mfh,perm,2100,27.11921442284315
R32MEA-H,rur,sfh,perm,2020,19.82812276724377
R32MEA-H,rur,sfh,perm,2025,22.022838708126425
R32MEA-H,rur,sfh,perm,2030,23.816644190059748
R32MEA-H,rur,sfh,perm,2035,25.46971533598686
R32MEA-H,rur,sfh,perm,2040,26.964388135129504
R32MEA-H,rur,sfh,perm,2045,28.28932262119009
R32MEA-H,rur,sfh,perm,2050,29.438256754263517
R32MEA-H,rur,sfh,perm,2055,30.41087044904164
R32MEA-H,rur,sfh,perm,2060,31.21086795435423
R32MEA-H,rur,sfh,perm,2065,31.95533583177437
R32MEA-H,rur,sfh,perm,2070,32.552187001619075
R32MEA-H,rur,sfh,perm,2075,33.011994007930106
R32MEA-H,rur,sfh,perm,2080,33.346814573553715
R32MEA-H,rur,sfh,perm,2085,33.56880764984368
R32MEA-H,rur,sfh,perm,2090,33.6901062049757
R32MEA-H,rur,sfh,perm,2095,33.72237435381102
R32MEA-H,rur,sfh,perm,2100,33.676546692043146
R32MEA-H,urb,inf,sub,2020,10.43186606479926
R32MEA-H,urb,inf,sub,2025,11.446242965915436
R32MEA-H,urb,inf,sub,2030,11.546314828595854
R32MEA-H,urb,inf,sub,2035,12.210509392219452
R32MEA-H,urb,inf,sub,2040,12.914908690476562
R32MEA-H,urb,inf,sub,2045,13.537665655184606
R32MEA-H,urb,inf,sub,2050,14.076277204721766
R32MEA-H,urb,inf,sub,2055,14.530742002126075
R32MEA-H,urb,inf,sub,2060,14.903185206929667
R32MEA-H,urb,inf,sub,2065,15.249501312463499
R32MEA-H,urb,inf,sub,2070,15.525877986577566
R32MEA-H,urb,inf,sub,2075,15.737577526229806
R32MEA-H,urb,inf,sub,2080,15.890324117219869
R32MEA-H,urb,inf,sub,2085,15.990000928750494
R32MEA-H,urb,inf,sub,2090,16.042414776966083
R32MEA-H,urb,inf,sub,2095,16.053125137062462
R32MEA-H,urb,inf,sub,2100,16.027329725488183
R32MEA-H,urb,mfh,perm,2020,14.62511619861882
R32MEA-H,urb,mfh,perm,2025,16.136730016733733
R32MEA-H,urb,mfh,perm,2030,17.41228253427059
R32MEA-H,urb,mfh,perm,2035,18.533662505457684
R32MEA-H,urb,mfh,perm,2040,19.537767203178294
R32MEA-H,urb,mfh,perm,2045,20.42651390868784
R32MEA-H,urb,mfh,perm,2050,21.193695233505924
R32MEA-H,urb,mfh,perm,2055,21.835311654617712
R32MEA-H,urb,mfh,perm,2060,22.350721023088326
R32MEA-H,urb,mfh,perm,2065,22.82158190658729
R32MEA-H,urb,mfh,perm,2070,23.186264414561965
R32MEA-H,urb,mfh,perm,2075,23.449892471611484
R32MEA-H,urb,mfh,perm,2080,23.671114064044584
R32MEA-H,urb,mfh,perm,2085,23.82803695566443
R32MEA-H,urb,mfh,perm,2090,23.913812497628914
R32MEA-H,urb,mfh,perm,2095,23.93670493376545
R32MEA-H,urb,mfh,perm,2100,23.9044555592061
R32MEA-H,urb,sfh,perm,2020,19.09828984474175
R32MEA-H,urb,sfh,perm,2025,21.07223920962965
R32MEA-H,urb,sfh,perm,2030,22.737926603922602
R32MEA-H,urb,sfh,perm,2035,24.202286915660963
R32MEA-H,urb,sfh,perm,2040,25.51350265515341
R32MEA-H,urb,sfh,perm,2045,26.674077514858364
R32MEA-H,urb,sfh,perm,2050,27.675905541785934
R32MEA-H,urb,sfh,perm,2055,28.51376393642187
R32MEA-H,urb,sfh,perm,2060,29.186814144985462
R32MEA-H,urb,sfh,perm,2065,29.801690465110955
R32MEA-H,urb,sfh,perm,2070,30.277913159277663
