region_gea,urt,mat,arch,year,value
AFR,rur,perm,mfh,2015,0.025079402
AFR,rur,perm,mfh,2020,0.025079402
AFR,rur,perm,mfh,2025,0.025079402
AFR,rur,perm,mfh,2030,0.028650830571428573
AFR,rur,perm,mfh,2035,0.032222259142857146
AFR,rur,perm,mfh,2040,0.03579368771428572
AFR,rur,perm,mfh,2045,0.039365116285714284
AFR,rur,perm,mfh,2050,0.042936544857142864
AFR,rur,perm,mfh,2055,0.04650797342857143
AFR,rur,perm,mfh,2060,0.050079402
AFR,rur,perm,mfh,2065,0.050079402
AFR,rur,perm,mfh,2070,0.050079402
AFR,rur,perm,mfh,2075,0.050079402
AFR,rur,perm,mfh,2080,0.050079402
AFR,rur,perm,mfh,2085,0.050079402
AFR,rur,perm,mfh,2090,0.050079402
AFR,rur,perm,mfh,2095,0.050079402
AFR,rur,perm,mfh,2100,0.050079402
AFR,rur,perm,sfh,2015,0.974920598
AFR,rur,perm,sfh,2020,0.974920598
AFR,rur,perm,sfh,2025,0.974920598
AFR,rur,perm,sfh,2030,0.9713491694285714
AFR,rur,perm,sfh,2035,0.9677777408571429
AFR,rur,perm,sfh,2040,0.9642063122857143
AFR,rur,perm,sfh,2045,0.9606348837142857
AFR,rur,perm,sfh,2050,0.9570634551428571
AFR,rur,perm,sfh,2055,0.9534920265714285
AFR,rur,perm,sfh,2060,0.949920598
AFR,rur,perm,sfh,2065,0.949920598
AFR,rur,perm,sfh,2070,0.949920598
AFR,rur,perm,sfh,2075,0.949920598
AFR,rur,perm,sfh,2080,0.949920598
AFR,rur,perm,sfh,2085,0.949920598
AFR,rur,perm,sfh,2090,0.949920598
AFR,rur,perm,sfh,2095,0.949920598
AFR,rur,perm,sfh,2100,0.949920598
AFR,rur,sub,inf,2015,1
AFR,rur,sub,inf,2020,1
AFR,rur,sub,inf,2025,1
AFR,rur,sub,inf,2030,1
AFR,rur,sub,inf,2035,1
AFR,rur,sub,inf,2040,1
AFR,rur,sub,inf,2045,1
AFR,rur,sub,inf,2050,1
AFR,rur,sub,inf,2055,1
AFR,rur,sub,inf,2060,1
AFR,rur,sub,inf,2065,1
AFR,rur,sub,inf,2070,1
AFR,rur,sub,inf,2075,1
AFR,rur,sub,inf,2080,1
AFR,rur,sub,inf,2085,1
AFR,rur,sub,inf,2090,1
AFR,rur,sub,inf,2095,1
AFR,rur,sub,inf,2100,1
AFR,urb,perm,mfh,2015,0.114758244
AFR,urb,perm,mfh,2020,0.114758244
AFR,urb,perm,mfh,2025,0.14508585375
AFR,urb,perm,mfh,2030,0.17898489207142854
AFR,urb,perm,mfh,2035,0.21288393039285713
AFR,urb,perm,mfh,2040,0.2467829687142857
AFR,urb,perm,mfh,2045,0.2806820070357143
AFR,urb,perm,mfh,2050,0.3145810453571428
AFR,urb,perm,mfh,2055,0.3484800836785714
AFR,urb,perm,mfh,2060,0.382379122
AFR,urb,perm,mfh,2065,0.41270673175
AFR,urb,perm,mfh,2070,0.44303434150000004
AFR,urb,perm,mfh,2075,0.47336195125
AFR,urb,perm,mfh,2080,0.503689561
AFR,urb,perm,mfh,2085,0.53401717075
AFR,urb,perm,mfh,2090,0.5643447805
AFR,urb,perm,mfh,2095,0.59467239025
AFR,urb,perm,mfh,2100,0.625
AFR,urb,perm,sfh,2015,0.885241756
AFR,urb,perm,sfh,2020,0.885241756
AFR,urb,perm,sfh,2025,0.85491414625
AFR,urb,perm,sfh,2030,0.8210151079285715
AFR,urb,perm,sfh,2035,0.7871160696071429
AFR,urb,perm,sfh,2040,0.7532170312857143
