region_bld,urt,arch,mat,year,value
R32EEU-FSU,urb,sfh,perm,2080,22.45816120035277
R32EEU-FSU,urb,sfh,perm,2085,22.882984415156656
R32EEU-FSU,urb,sfh,perm,2090,23.259887820668773
R32EEU-FSU,urb,sfh,perm,2095,23.59328855812234
R32EEU-FSU,urb,sfh,perm,2100,23.887508536133026
R32IDN,rur,mfh,perm,2015,18.08559767
R32IDN,rur,mfh,perm,2020,19.48862155
R32IDN,rur,mfh,perm,2025,20.8707691
R32IDN,rur,mfh,perm,2030,20.43574571478261
R32IDN,rur,mfh,perm,2035,20.000722329565217
R32IDN,rur,mfh,perm,2040,19.56569894434783
R32IDN,rur,mfh,perm,2045,19.13067555913044
R32IDN,rur,mfh,perm,2050,18.695652173913047
R32IDN,rur,mfh,perm,2055,19.36605099514531
R32IDN,rur,mfh,perm,2060,19.97351412977375
R32IDN,rur,mfh,perm,2065,20.519271404508903
R32IDN,rur,mfh,perm,2070,21.005613959589287
R32IDN,rur,mfh,perm,2075,21.435984888868752
R32IDN,rur,mfh,perm,2080,21.814352545819936
R32IDN,rur,mfh,perm,2085,22.14530291320868
R32IDN,rur,mfh,perm,2090,22.432970252890353
R32IDN,rur,mfh,perm,2095,22.68218980960754
R32IDN,rur,mfh,perm,2100,22.897180970073507
R32IDN,rur,sfh,perm,2015,20.46201712
R32IDN,rur,sfh,perm,2020,22.04939615
R32IDN,rur,sfh,perm,2025,23.61315575
R32IDN,rur,sfh,perm,2030,22.62965503478261
R32IDN,rur,sfh,perm,2035,21.64615431956522
R32IDN,rur,sfh,perm,2040,20.662653604347827
R32IDN,rur,sfh,perm,2045,19.67915288913044
R32IDN,rur,sfh,perm,2050,18.695652173913047
R32IDN,rur,sfh,perm,2055,19.366051000619645
R32IDN,rur,sfh,perm,2060,19.973514130646272
R32IDN,rur,sfh,perm,2065,20.51927140692489
R32IDN,rur,sfh,perm,2070,21.00561396362009
R32IDN,rur,sfh,perm,2075,21.43598489311737
R32IDN,rur,sfh,perm,2080,21.814352546075522
R32IDN,rur,sfh,perm,2085,22.145302917453062
R32IDN,rur,sfh,perm,2090,22.432970257377654
R32IDN,rur,sfh,perm,2095,22.682189809073595
R32IDN,rur,sfh,perm,2100,22.897180970316175
R32IDN,urb,inf,sub,2015,12.61070407
R32IDN,urb,inf,sub,2020,13.89281837
R32IDN,urb,inf,sub,2025,15.08810516
R32IDN,urb,inf,sub,2030,15.80961456278261
R32IDN,urb,inf,sub,2035,16.531123965565218
R32IDN,urb,inf,sub,2040,17.252633368347826
R32IDN,urb,inf,sub,2045,17.97414277113044
R32IDN,urb,inf,sub,2050,18.695652173913047
R32IDN,urb,inf,sub,2055,19.008349818357875
R32IDN,urb,inf,sub,2060,17.275543754169664
R32IDN,urb,inf,sub,2065,17.757367919482796
R32IDN,urb,inf,sub,2070,18.1874626575911
R32IDN,urb,inf,sub,2075,18.568700658512956
R32IDN,urb,inf,sub,2080,18.90453230130151
R32IDN,urb,inf,sub,2085,19.198749326712296
R32IDN,urb,inf,sub,2090,19.455269516744774
R32IDN,urb,inf,sub,2095,19.677994898242936
R32IDN,urb,inf,sub,2100,19.870669946495813
R32IDN,urb,mfh,perm,2015,18.15029262
R32IDN,urb,mfh,perm,2020,19.69621028
R32IDN,urb,mfh,perm,2025,21.11448785
R32IDN,urb,mfh,perm,2030,20.63072071478261
R32IDN,urb,mfh,perm,2035,20.146953579565217
R32IDN,urb,mfh,perm,2040,19.66318644434783
R32IDN,urb,mfh,perm,2045,19.17941930913044
R32IDN,urb,mfh,perm,2050,18.695652173913047
R32IDN,urb,mfh,perm,2055,19.146534285315493
R32IDN,urb,mfh,perm,2060,19.672607442935075
R32IDN,urb,mfh,perm,2065,19.958468786671546
R32IDN,urb,mfh,perm,2070,20.20357793897231
R32IDN,urb,mfh,perm,2075,20.406741324692923
R32IDN,urb,mfh,perm,2080,20.569520830714882
R32IDN,urb,mfh,perm,2085,20.69787377356948
R32IDN,urb,mfh,perm,2090,20.88677536484731
R32IDN,urb,mfh,perm,2095,21.1188174360947
R32IDN,urb,mfh,perm,2100,21.318990315779548
R32IDN,urb,sfh,perm,2015,24.70266303
R32IDN,urb,sfh,perm,2020,26.80666675
R32IDN,urb,sfh,perm,2025,28.73695149
R32IDN,urb,sfh,perm,2030,26.72869162678261
R32IDN,urb,sfh,perm,2035,24.720431763565216
R32IDN,urb,sfh,perm,2040,22.712171900347823
R32IDN,urb,sfh,perm,2045,20.703912037130436
R32IDN,urb,sfh,perm,2050,18.695652173913047
R32IDN,urb,sfh,perm,2055,19.146534286376244
R32IDN,urb,sfh,perm,2060,19.67260745093657
R32IDN,urb,sfh,perm,2065,19.958468792753116
R32IDN,urb,sfh,perm,2070,20.20357794597696
R32IDN,urb,sfh,perm,2075,20.406741326118624
R32IDN,urb,sfh,perm,2080,20.569520832485107
R32IDN,urb,sfh,perm,2085,20.69787377828132
R32IDN,urb,sfh,perm,2090,20.88677536992482
R32IDN,urb,sfh,perm,2095,21.11881743950123
R32IDN,urb,sfh,perm,2100,21.318990317718626
R32IND,rur,mfh,perm,2015,9.159809443
R32IND,rur,mfh,perm,2020,10.729565
R32IND,rur,mfh,perm,2025,12.27406117
R32IND,rur,mfh,perm,2030,13.558379370782609
R32IND,rur,mfh,perm,2035,14.842697571565218
R32IND,rur,mfh,perm,2040,16.12701577234783
R32IND,rur,mfh,perm,2045,17.411333973130436
R32IND,rur,mfh,perm,2050,18.695652173913047
R32IND,rur,mfh,perm,2055,19.747439963051146
R32IND,rur,mfh,perm,2060,20.699157721726806
R32IND,rur,mfh,perm,2065,21.552395394514743
R32IND,rur,mfh,perm,2070,22.311646851008867
R32IND,rur,mfh,perm,2075,22.982198640686338
R32IND,rur,mfh,perm,2080,23.57049743675131
R32IND,rur,mfh,perm,2085,24.08395454227532
R32IND,rur,mfh,perm,2090,24.529766935305346
R32IND,rur,mfh,perm,2095,24.914826881239883
R32IND,rur,mfh,perm,2100,25.24649363672281
R32IND,rur,sfh,perm,2015,12.99705928
R32IND,rur,sfh,perm,2020,15.22442068
R32IND,rur,sfh,perm,2025,17.41594098
R32IND,rur,sfh,perm,2030,17.671883218782607
R32IND,rur,sfh,perm,2035,17.927825457565216
R32IND,rur,sfh,perm,2040,18.18376769634783
R32IND,rur,sfh,perm,2045,18.43970993513044
R32IND,rur,sfh,perm,2050,18.695652173913047
R32IND,rur,sfh,perm,2055,19.747439969647
R32IND,rur,sfh,perm,2060,20.6991577247866
R32IND,rur,sfh,perm,2065,21.552395392877415
R32IND,rur,sfh,perm,2070,22.311646859025814
R32IND,rur,sfh,perm,2075,22.982198641458062
R32IND,rur,sfh,perm,2080,23.570497442861072
R32IND,rur,sfh,perm,2085,24.083954545505378
R32IND,rur,sfh,perm,2090,24.52976693303227
R32IND,rur,sfh,perm,2095,24.914826879535983
R32IND,rur,sfh,perm,2100,25.24649364235289
R32IND,urb,inf,sub,2015,6.89
R32IND,urb,inf,sub,2020,9.275941812
R32IND,urb,inf,sub,2025,10.81901758
R32IND,urb,inf,sub,2030,12.39434449878261
R32IND,urb,inf,sub,2035,13.96967141756522
R32IND,urb,inf,sub,2040,15.544998336347827
R32IND,urb,inf,sub,2045,17.12032525513044
R32IND,urb,inf,sub,2050,18.695652173913047
R32IND,urb,inf,sub,2055,19.539108749591833
R32IND,urb,inf,sub,2060,20.234567270027895
R32IND,urb,inf,sub,2065,20.78973723265667
R32IND,urb,inf,sub,2070,19.032891354076828
R32IND,urb,inf,sub,2075,19.6212956788276
R32IND,urb,inf,sub,2080,20.139622778362153
R32IND,urb,inf,sub,2085,20.593724600827763
R32IND,urb,inf,sub,2090,20.9896460157392
R32IND,urb,inf,sub,2095,21.33339681599897
R32IND,urb,inf,sub,2100,21.63077633483594
R32IND,urb,mfh,perm,2015,13.46415859
R32IND,urb,mfh,perm,2020,15.74085015
R32IND,urb,mfh,perm,2025,18.12043519
R32IND,urb,mfh,perm,2030,18.23547858678261
R32IND,urb,mfh,perm,2035,18.35052198356522
R32IND,urb,mfh,perm,2040,18.465565380347822
R32IND,urb,mfh,perm,2045,18.580608777130436
R32IND,urb,mfh,perm,2050,18.695652173913047
R32IND,urb,mfh,perm,2055,19.487564722031948
R32IND,urb,mfh,perm,2060,20.177655603462842
R32IND,urb,mfh,perm,2065,20.771058753215925
R32IND,urb,mfh,perm,2070,21.440476825232842
R32IND,urb,mfh,perm,2075,21.815925869235468
R32IND,urb,mfh,perm,2080,22.125063023476923
R32IND,urb,mfh,perm,2085,22.37295220149975
R32IND,urb,mfh,perm,2090,22.568981718731795
R32IND,urb,mfh,perm,2095,22.718447579762216
R32IND,urb,mfh,perm,2100,22.831879035592657
R32IND,urb,sfh,perm,2015,16.17268055
R32IND,urb,sfh,perm,2020,18.90736353
R32IND,urb,sfh,perm,2025,21.76563859
R32IND,urb,sfh,perm,2030,21.151641306782608
R32IND,urb,sfh,perm,2035,20.537644023565218
R32IND,urb,sfh,perm,2040,19.923646740347827
R32IND,urb,sfh,perm,2045,19.309649457130437
R32IND,urb,sfh,perm,2050,18.695652173913047
R32IND,urb,sfh,perm,2055,19.48756472018403
R32IND,urb,sfh,perm,2060,20.177655600338138
R32IND,urb,sfh,perm,2065,20.771058752193042
R32IND,urb,sfh,perm,2070,21.44047682061573
R32IND,urb,sfh,perm,2075,21.815925866547527
R32IND,urb,sfh,perm,2080,22.12506302545017
R32IND,urb,sfh,perm,2085,22.37295220044033
R32IND,urb,sfh,perm,2090,22.568981717113
R32IND,urb,sfh,perm,2095,22.718447578685804
R32IND,urb,sfh,perm,2100,22.83187903864666
R32JPN,rur,mfh,perm,2015,17.27997467
R32JPN,rur,mfh,perm,2020,17.90704908
R32JPN,rur,mfh,perm,2025,18.52747286
R32JPN,rur,mfh,perm,2030,18.56110872278261
R32JPN,rur,mfh,perm,2035,18.59474458556522
R32JPN,rur,mfh,perm,2040,18.628380448347823
R32JPN,rur,mfh,perm,2045,18.662016311130436
R32JPN,rur,mfh,perm,2050,18.695652173913047
R32JPN,rur,mfh,perm,2055,19.092979447692183
R32JPN,rur,mfh,perm,2060,19.456800088055488
R32JPN,rur,mfh,perm,2065,19.787356211756517
R32JPN,rur,mfh,perm,2070,20.085626630127486
R32JPN,rur,mfh,perm,2075,20.35316295574225
R32JPN,rur,mfh,perm,2080,20.591918982638198
R32JPN,rur,mfh,perm,2085,20.804069757345204
R32JPN,rur,mfh,perm,2090,20.99192455665191
R32JPN,rur,mfh,perm,2095,21.157787292000368
R32JPN,rur,mfh,perm,2100,21.303916071808295
R32JPN,rur,sfh,perm,2015,45.5319459
R32JPN,rur,sfh,perm,2020,47.1842584
R32JPN,rur,sfh,perm,2025,48.81904679
R32JPN,rur,sfh,perm,2030,42.79436786678261
R32JPN,rur,sfh,perm,2035,36.76968894356522
R32JPN,rur,sfh,perm,2040,30.745010020347827
R32JPN,rur,sfh,perm,2045,24.720331097130437
R32JPN,rur,sfh,perm,2050,18.695652173913047
R32JPN,rur,sfh,perm,2055,19.092979452019797
R32JPN,rur,sfh,perm,2060,19.45680009218188
R32JPN,rur,sfh,perm,2065,19.787356214606397
R32JPN,rur,sfh,perm,2070,20.08562662785567
R32JPN,rur,sfh,perm,2075,20.353162958137208
R32JPN,rur,sfh,perm,2080,20.591918983418033
R32JPN,rur,sfh,perm,2085,20.804069759778802
R32JPN,rur,sfh,perm,2090,20.991924560516782
R32JPN,rur,sfh,perm,2095,21.15778729010727
R32JPN,rur,sfh,perm,2100,21.303916069738037
R32JPN,urb,mfh,perm,2015,20.21817369
R32JPN,urb,mfh,perm,2020,20.95187264
R32JPN,urb,mfh,perm,2025,21.67779013
R32JPN,urb,mfh,perm,2030,21.08136253878261
R32JPN,urb,mfh,perm,2035,20.48493494756522
R32JPN,urb,mfh,perm,2040,19.88850735634783
R32JPN,urb,mfh,perm,2045,19.29207976513044
R32JPN,urb,mfh,perm,2050,18.695652173913047
R32JPN,urb,mfh,perm,2055,19.092979451424352
R32JPN,urb,mfh,perm,2060,19.45680008970231
R32JPN,urb,mfh,perm,2065,19.787356211484504
R32JPN,urb,mfh,perm,2070,20.08562662726387
R32JPN,urb,mfh,perm,2075,20.353162953446937
R32JPN,urb,mfh,perm,2080,20.59191898340741
R32JPN,urb,mfh,perm,2085,20.804069761512597
R32JPN,urb,mfh,perm,2090,20.99192456123495
R32JPN,urb,mfh,perm,2095,21.157787289884784
R32JPN,urb,mfh,perm,2100,21.303916073528807
R32JPN,urb,sfh,perm,2015,51.79213671
R32JPN,urb,sfh,perm,2020,53.67162579
R32JPN,urb,sfh,perm,2025,55.53118136
R32JPN,urb,sfh,perm,2030,48.16407552278261
R32JPN,urb,sfh,perm,2035,40.796969685565216
R32JPN,urb,sfh,perm,2040,33.42986384834783
R32JPN,urb,sfh,perm,2045,26.06275801113044
R32JPN,urb,sfh,perm,2050,18.695652173913047
R32JPN,urb,sfh,perm,2055,19.09297945033289
R32JPN,urb,sfh,perm,2060,19.45680008978522
R32JPN,urb,sfh,perm,2065,19.787356212684635
R32JPN,urb,sfh,perm,2070,20.08562662818397
R32JPN,urb,sfh,perm,2075,20.35316295661478
R32JPN,urb,sfh,perm,2080,20.591918981193295
R32JPN,urb,sfh,perm,2085,20.804069760125586
R32JPN,urb,sfh,perm,2090,20.991924559238054
R32JPN,urb,sfh,perm,2095,21.157787288708967
R32JPN,urb,sfh,perm,2100,21.303916069096914
R32KOR,rur,mfh,perm,2015,24.18777065
R32KOR,rur,mfh,perm,2020,25.05413617
R32KOR,rur,mfh,perm,2025,25.90807063
R32KOR,rur,mfh,perm,2030,24.46558693878261
R32KOR,rur,mfh,perm,2035,23.02310324756522
R32KOR,rur,mfh,perm,2040,21.580619556347827
R32KOR,rur,mfh,perm,2045,20.138135865130437
R32KOR,rur,mfh,perm,2050,18.695652173913047
R32KOR,rur,mfh,perm,2055,19.0732204531069
R32KOR,rur,mfh,perm,2060,19.415638145892952
R32KOR,rur,mfh,perm,2065,19.723473253125128
R32KOR,rur,mfh,perm,2070,19.998031511572478
R32KOR,rur,mfh,perm,2075,20.241198613452184
R32KOR,rur,mfh,perm,2080,20.4552228799775
R32KOR,rur,mfh,perm,2085,20.64255283398366
R32KOR,rur,mfh,perm,2090,20.80573482925719
R32KOR,rur,mfh,perm,2095,20.947278012801707
R32KOR,rur,mfh,perm,2100,21.069600945304934
R32KOR,rur,sfh,perm,2015,27.36600615
R32KOR,rur,sfh,perm,2020,28.34621076
R32KOR,rur,sfh,perm,2025,29.31235088
R32KOR,rur,sfh,perm,2030,27.18901113878261
R32KOR,rur,sfh,perm,2035,25.065671397565215
R32KOR,rur,sfh,perm,2040,22.94233165634783
R32KOR,rur,sfh,perm,2045,20.81899191513044
R32KOR,rur,sfh,perm,2050,18.695652173913047
R32KOR,rur,sfh,perm,2055,19.073220454818312
R32KOR,rur,sfh,perm,2060,19.415638140927886
R32KOR,rur,sfh,perm,2065,19.723473249652148
R32KOR,rur,sfh,perm,2070,19.998031510490737
R32KOR,rur,sfh,perm,2075,20.241198607496596
R32KOR,rur,sfh,perm,2080,20.455222875347776
R32KOR,rur,sfh,perm,2085,20.64255282714154
R32KOR,rur,sfh,perm,2090,20.805734824880666
R32KOR,rur,sfh,perm,2095,20.94727800919646
R32KOR,rur,sfh,perm,2100,21.069600944443863
R32KOR,urb,inf,sub,2015,14.7539704
R32KOR,urb,inf,sub,2020,15.2899011
R32KOR,urb,inf,sub,2025,15.8184701
R32KOR,urb,inf,sub,2030,16.39390651478261
R32KOR,urb,inf,sub,2035,16.96934292956522
R32KOR,urb,inf,sub,2040,17.544779344347827
R32KOR,urb,inf,sub,2045,18.12021575913044
R32KOR,urb,inf,sub,2050,18.695652173913047
R32KOR,urb,inf,sub,2055,19.07900025072726
R32KOR,urb,inf,sub,2060,19.42691696842189
R32KOR,urb,inf,sub,2065,19.739937675932126
R32KOR,urb,inf,sub,2070,20.01934611815362
R32KOR,urb,inf,sub,2075,20.267016016359577
R32KOR,urb,inf,sub,2080,20.485192558431294
R32KOR,urb,inf,sub,2085,20.67632851653108
R32KOR,urb,inf,sub,2090,20.842980454961737
R32KOR,urb,inf,sub,2095,20.98767216156064
R32KOR,urb,inf,sub,2100,21.112840020257384
R32KOR,urb,mfh,perm,2015,22.82688467
R32KOR,urb,mfh,perm,2020,23.28607727
R32KOR,urb,mfh,perm,2025,23.81776366
R32KOR,urb,mfh,perm,2030,22.79334136278261
R32KOR,urb,mfh,perm,2035,21.768919065565218
R32KOR,urb,mfh,perm,2040,20.74449676834783
R32KOR,urb,mfh,perm,2045,19.72007447113044
R32KOR,urb,mfh,perm,2050,18.695652173913047
R32KOR,urb,mfh,perm,2055,19.073220452721117
R32KOR,urb,mfh,perm,2060,19.415638139555494
R32KOR,urb,mfh,perm,2065,19.723473252898405
R32KOR,urb,mfh,perm,2070,19.99803150872126
R32KOR,urb,mfh,perm,2075,20.241198610854862
R32KOR,urb,mfh,perm,2080,20.455222875933778
R32KOR,urb,mfh,perm,2085,20.642552833724917
R32KOR,urb,mfh,perm,2090,20.80573482788471
R32KOR,urb,mfh,perm,2095,20.94727800976012
R32KOR,urb,mfh,perm,2100,21.069600947289445
R32KOR,urb,sfh,perm,2015,31.0675344
R32KOR,urb,sfh,perm,2020,31.69249843
R32KOR,urb,sfh,perm,2025,32.41612696
R32KOR,urb,sfh,perm,2030,29.672032002782608
R32KOR,urb,sfh,perm,2035,26.92793704556522
R32KOR,urb,sfh,perm,2040,24.183842088347827
R32KOR,urb,sfh,perm,2045,21.43974713113044
R32KOR,urb,sfh,perm,2050,18.695652173913047
R32KOR,urb,sfh,perm,2055,19.073220453827172
R32KOR,urb,sfh,perm,2060,19.41563813761044
R32KOR,urb,sfh,perm,2065,19.723473247736166
R32KOR,urb,sfh,perm,2070,19.998031509256638
R32KOR,urb,sfh,perm,2075,20.24119860766129
R32KOR,urb,sfh,perm,2080,20.455222874859526
R32KOR,urb,sfh,perm,2085,20.64255282928688
R32KOR,urb,sfh,perm,2090,20.805734826325757
R32KOR,urb,sfh,perm,2095,20.947278007525373
R32KOR,urb,sfh,perm,2100,21.069600943851807
R32LAM-L,rur,mfh,perm,2015,12.3221061
R32LAM-L,rur,mfh,perm,2020,13.94781572
R32LAM-L,rur,mfh,perm,2025,15.56159079
R32LAM-L,rur,mfh,perm,2030,16.18840306678261
R32LAM-L,rur,mfh,perm,2035,16.815215343565217
R32LAM-L,rur,mfh,perm,2040,17.44202762034783
R32LAM-L,rur,mfh,perm,2045,18.06883989713044
R32LAM-L,rur,mfh,perm,2050,18.695652173913047
R32LAM-L,rur,mfh,perm,2055,19.659319366358723
R32LAM-L,rur,mfh,perm,2060,20.538764708593867
R32LAM-L,rur,mfh,perm,2065,21.334383517086124
R32LAM-L,rur,mfh,perm,2070,22.048848422590474
R32LAM-L,rur,mfh,perm,2075,22.686148879353787
R32LAM-L,rur,mfh,perm,2080,23.251304339513116
R32LAM-L,rur,mfh,perm,2085,23.750068112787588
R32LAM-L,rur,mfh,perm,2090,24.188310468423897
R32LAM-L,rur,mfh,perm,2095,24.572100331906814
R32LAM-L,rur,mfh,perm,2100,24.907088370476618
R32LAM-L,rur,sfh,perm,2015,17.86830823
R32LAM-L,rur,sfh,perm,2020,20.22575267
R32LAM-L,rur,sfh,perm,2025,22.56589079
R32LAM-L,rur,sfh,perm,2030,21.79184306678261
R32LAM-L,rur,sfh,perm,2035,21.01779534356522
R32LAM-L,rur,sfh,perm,2040,20.24374762034783
R32LAM-L,rur,sfh,perm,2045,19.469699897130436
R32LAM-L,rur,sfh,perm,2050,18.695652173913047
R32LAM-L,rur,sfh,perm,2055,19.6593193674781
R32LAM-L,rur,sfh,perm,2060,20.538764710183546
R32LAM-L,rur,sfh,perm,2065,21.334383523882398
R32LAM-L,rur,sfh,perm,2070,22.048848419942058
R32LAM-L,rur,sfh,perm,2075,22.686148886355667
R32LAM-L,rur,sfh,perm,2080,23.251304343780095
R32LAM-L,rur,sfh,perm,2085,23.750068115798726
R32LAM-L,rur,sfh,perm,2090,24.188310468531927
R32LAM-L,rur,sfh,perm,2095,24.57210033729837
R32LAM-L,rur,sfh,perm,2100,24.907088371889966
R32LAM-L,urb,inf,sub,2015,11.85631527
R32LAM-L,urb,inf,sub,2020,13.45700382
R32LAM-L,urb,inf,sub,2025,14.94849946
R32LAM-L,urb,inf,sub,2030,15.69793000278261
R32LAM-L,urb,inf,sub,2035,16.447360545565218
R32LAM-L,urb,inf,sub,2040,17.19679108834783
R32LAM-L,urb,inf,sub,2045,17.946221631130438
R32LAM-L,urb,inf,sub,2050,18.695652173913047
R32LAM-L,urb,inf,sub,2055,19.103767992519455
R32LAM-L,urb,inf,sub,2060,19.38001441093867
R32LAM-L,urb,inf,sub,2065,19.53754189773089
R32LAM-L,urb,inf,sub,2070,19.588811887501286
R32LAM-L,urb,inf,sub,2075,18.30919436497979
R32LAM-L,urb,inf,sub,2080,18.077709581920896
R32LAM-L,urb,inf,sub,2085,17.836308488722228
R32LAM-L,urb,inf,sub,2090,18.136594681597487
R32LAM-L,urb,inf,sub,2095,18.397314269016064
R32LAM-L,urb,inf,sub,2100,18.62286187773129
R32LAM-L,urb,mfh,perm,2015,9.755299284
R32LAM-L,urb,mfh,perm,2020,11.06655177
R32LAM-L,urb,mfh,perm,2025,12.3522612
R32LAM-L,urb,mfh,perm,2030,13.620939394782608
R32LAM-L,urb,mfh,perm,2035,14.88961758956522
R32LAM-L,urb,mfh,perm,2040,16.15829578434783
R32LAM-L,urb,mfh,perm,2045,17.426973979130437
R32LAM-L,urb,mfh,perm,2050,18.695652173913047
R32LAM-L,urb,mfh,perm,2055,19.48672788328221
R32LAM-L,urb,mfh,perm,2060,20.169117433973213
R32LAM-L,urb,mfh,perm,2065,20.746928393882282
R32LAM-L,urb,mfh,perm,2070,21.226272923948745
R32LAM-L,urb,mfh,perm,2075,21.71691915993772
R32LAM-L,urb,mfh,perm,2080,22.005040349482528
R32LAM-L,urb,mfh,perm,2085,22.22650770357485
R32LAM-L,urb,mfh,perm,2090,22.35161008535686
R32LAM-L,urb,mfh,perm,2095,22.44654257946605
R32LAM-L,urb,mfh,perm,2100,22.62715952899305
R32LAM-L,urb,sfh,perm,2015,17.27609737
R32LAM-L,urb,sfh,perm,2020,19.59825326
R32LAM-L,urb,sfh,perm,2025,21.8751738
R32LAM-L,urb,sfh,perm,2030,21.23926947478261
R32LAM-L,urb,sfh,perm,2035,20.603365149565217
R32LAM-L,urb,sfh,perm,2040,19.967460824347828
R32LAM-L,urb,sfh,perm,2045,19.331556499130436
R32LAM-L,urb,sfh,perm,2050,18.695652173913047
R32LAM-L,urb,sfh,perm,2055,19.486727881722047
R32LAM-L,urb,sfh,perm,2060,20.169117429442814
R32LAM-L,urb,sfh,perm,2065,20.746928387116366
R32LAM-L,urb,sfh,perm,2070,21.22627292249704
R32LAM-L,urb,sfh,perm,2075,21.716919160651912
R32LAM-L,urb,sfh,perm,2080,22.00504034774078
R32LAM-L,urb,sfh,perm,2085,22.226507703717857
R32LAM-L,urb,sfh,perm,2090,22.35161008189452
R32LAM-L,urb,sfh,perm,2095,22.446542579356443
R32LAM-L,urb,sfh,perm,2100,22.627159527709118
R32LAM-M,rur,mfh,perm,2015,13.09976324
R32LAM-M,rur,mfh,perm,2020,14.71454314
R32LAM-M,rur,mfh,perm,2025,16.31605337
R32LAM-M,rur,mfh,perm,2030,16.79197313078261
R32LAM-M,rur,mfh,perm,2035,17.267892891565218
R32LAM-M,rur,mfh,perm,2040,17.743812652347827
R32LAM-M,rur,mfh,perm,2045,18.219732413130437
R32LAM-M,rur,mfh,perm,2050,18.695652173913047
R32LAM-M,rur,mfh,perm,2055,19.62459393865864
R32LAM-M,rur,mfh,perm,2060,20.47287874790038
R32LAM-M,rur,mfh,perm,2065,21.24074891741663
R32LAM-M,rur,mfh,perm,2070,21.93062203405532
R32LAM-M,rur,mfh,perm,2075,22.54621313088274
R32LAM-M,rur,mfh,perm,2080,23.092230748408248
R32LAM-M,rur,mfh,perm,2085,23.574053621066945
R32LAM-M,rur,mfh,perm,2090,23.997247894671663
R32LAM-M,rur,mfh,perm,2095,24.36750941661979
R32LAM-M,rur,mfh,perm,2100,24.69041557023393
R32LAM-M,rur,sfh,perm,2015,18.99599024
R32LAM-M,rur,sfh,perm,2020,21.33758548
R32LAM-M,rur,sfh,perm,2025,23.65993834
R32LAM-M,rur,sfh,perm,2030,22.66708110678261
R32LAM-M,rur,sfh,perm,2035,21.674223873565214
R32LAM-M,rur,sfh,perm,2040,20.68136664034783
R32LAM-M,rur,sfh,perm,2045,19.688509407130436
R32LAM-M,rur,sfh,perm,2050,18.695652173913047
R32LAM-M,rur,sfh,perm,2055,19.624593934812854
R32LAM-M,rur,sfh,perm,2060,20.472878743965925
R32LAM-M,rur,sfh,perm,2065,21.24074891223105
R32LAM-M,rur,sfh,perm,2070,21.930622030139045
R32LAM-M,rur,sfh,perm,2075,22.54621312414869
R32LAM-M,rur,sfh,perm,2080,23.092230740307613
R32LAM-M,rur,sfh,perm,2085,23.574053615783956
R32LAM-M,rur,sfh,perm,2090,23.997247887341047
R32LAM-M,rur,sfh,perm,2095,24.367509410053064
R32LAM-M,rur,sfh,perm,2100,24.690415565648344
R32LAM-M,urb,inf,sub,2015,11.49237078
R32LAM-M,urb,inf,sub,2020,12.69372046
R32LAM-M,urb,inf,sub,2025,13.84814954
R32LAM-M,urb,inf,sub,2030,14.817650066782608
R32LAM-M,urb,inf,sub,2035,15.78715059356522
R32LAM-M,urb,inf,sub,2040,16.75665112034783
R32LAM-M,urb,inf,sub,2045,17.726151647130436
R32LAM-M,urb,inf,sub,2050,18.695652173913047
R32LAM-M,urb,inf,sub,2055,19.288244331275454
R32LAM-M,urb,inf,sub,2060,19.72597655765782
R32LAM-M,urb,inf,sub,2065,19.21253048927475
R32LAM-M,urb,inf,sub,2070,19.419974423497678
R32LAM-M,urb,inf,sub,2075,19.88854210958759
R32LAM-M,urb,inf,sub,2080,20.206399090200446
R32LAM-M,urb,inf,sub,2085,20.591369344095522
R32LAM-M,urb,inf,sub,2090,20.92710653108685
R32LAM-M,urb,inf,sub,2095,21.218703662820154
R32LAM-M,urb,inf,sub,2100,21.47101345834259
R32LAM-M,urb,mfh,perm,2015,10.42054817
R32LAM-M,urb,mfh,perm,2020,11.63226748
R32LAM-M,urb,mfh,perm,2025,12.80675592
R32LAM-M,urb,mfh,perm,2030,13.98453517078261
R32LAM-M,urb,mfh,perm,2035,15.16231442156522
R32LAM-M,urb,mfh,perm,2040,16.340093672347827
R32LAM-M,urb,mfh,perm,2045,17.517872923130437
R32LAM-M,urb,mfh,perm,2050,18.695652173913047
R32LAM-M,urb,mfh,perm,2055,19.441133422927127
R32LAM-M,urb,mfh,perm,2060,20.10061169078751
R32LAM-M,urb,mfh,perm,2065,20.71829745707645
R32LAM-M,urb,mfh,perm,2070,21.21877593730829
R32LAM-M,urb,mfh,perm,2075,21.65828037086734
R32LAM-M,urb,mfh,perm,2080,22.04091276057814
R32LAM-M,urb,mfh,perm,2085,22.358275718334145
R32LAM-M,urb,mfh,perm,2090,22.667468689863764
R32LAM-M,urb,mfh,perm,2095,22.987451882720066
R32LAM-M,urb,mfh,perm,2100,23.269198934871525
R32LAM-M,urb,sfh,perm,2015,18.45421648
R32LAM-M,urb,sfh,perm,2020,20.6001046
R32LAM-M,urb,sfh,perm,2025,22.68005888
R32LAM-M,urb,sfh,perm,2030,21.88317753878261
R32LAM-M,urb,sfh,perm,2035,21.08629619756522
R32LAM-M,urb,sfh,perm,2040,20.28941485634783
R32LAM-M,urb,sfh,perm,2045,19.492533515130436
R32LAM-M,urb,sfh,perm,2050,18.695652173913047
