region_gea,urt,mat,arch,year,value
AFR,rur,perm,mfh,2015,0.025079402
AFR,rur,perm,mfh,2020,0.025079402
AFR,rur,perm,mfh,2025,0.025079402
AFR,rur,perm,mfh,2030,0.03579368771428571
AFR,rur,perm,mfh,2035,0.04650797342857142
AFR,rur,perm,mfh,2040,0.05722225914285714
AFR,rur,perm,mfh,2045,0.06793654485714284
AFR,rur,perm,mfh,2050,0.07865083057142858
AFR,rur,perm,mfh,2055,0.08936511628571428
AFR,rur,perm,mfh,2060,0.100079402
AFR,rur,perm,mfh,2065,0.100079402
AFR,rur,perm,mfh,2070,0.100079402
AFR,rur,perm,mfh,2075,0.100079402
AFR,rur,perm,mfh,2080,0.100079402
AFR,rur,perm,mfh,2085,0.100079402
AFR,rur,perm,mfh,2090,0.100079402
AFR,rur,perm,mfh,2095,0.100079402
AFR,rur,perm,mfh,2100,0.100079402
AFR,rur,perm,sfh,2015,0.974920598
AFR,rur,perm,sfh,2020,0.974920598
AFR,rur,perm,sfh,2025,0.974920598
AFR,rur,perm,sfh,2030,0.9642063122857143
AFR,rur,perm,sfh,2035,0.9534920265714285
AFR,rur,perm,sfh,2040,0.9427777408571428
AFR,rur,perm,sfh,2045,0.9320634551428572
AFR,rur,perm,sfh,2050,0.9213491694285714
AFR,rur,perm,sfh,2055,0.9106348837142857
AFR,rur,perm,sfh,2060,0.899920598
AFR,rur,perm,sfh,2065,0.899920598
AFR,rur,perm,sfh,2070,0.899920598
AFR,rur,perm,sfh,2075,0.899920598
AFR,rur,perm,sfh,2080,0.899920598
AFR,rur,perm,sfh,2085,0.899920598
AFR,rur,perm,sfh,2090,0.899920598
AFR,rur,perm,sfh,2095,0.899920598
AFR,rur,perm,sfh,2100,0.899920598
AFR,rur,sub,inf,2015,1
AFR,rur,sub,inf,2020,1
AFR,rur,sub,inf,2025,1
AFR,rur,sub,inf,2030,1
AFR,rur,sub,inf,2035,1
AFR,rur,sub,inf,2040,1
AFR,rur,sub,inf,2045,1
AFR,rur,sub,inf,2050,1
AFR,rur,sub,inf,2055,1
AFR,rur,sub,inf,2060,1
AFR,rur,sub,inf,2065,1
AFR,rur,sub,inf,2070,1
AFR,rur,sub,inf,2075,1
AFR,rur,sub,inf,2080,1
AFR,rur,sub,inf,2085,1
AFR,rur,sub,inf,2090,1
AFR,rur,sub,inf,2095,1
AFR,rur,sub,inf,2100,1
AFR,urb,perm,mfh,2015,0.114758244
AFR,urb,perm,mfh,2020,0.114758244
AFR,urb,perm,mfh,2025,0.14508585375
AFR,urb,perm,mfh,2030,0.18612774921428568
AFR,urb,perm,mfh,2035,0.22716964467857143
AFR,urb,perm,mfh,2040,0.26821154014285714
AFR,urb,perm,mfh,2045,0.30925343560714286
AFR,urb,perm,mfh,2050,0.3502953310714285
AFR,urb,perm,mfh,2055,0.3913372265357143
AFR,urb,perm,mfh,2060,0.432379122
AFR,urb,perm,mfh,2065,0.46270673175
AFR,urb,perm,mfh,2070,0.49303434150000003
AFR,urb,perm,mfh,2075,0.52336195125
AFR,urb,perm,mfh,2080,0.553689561
AFR,urb,perm,mfh,2085,0.5840171707499999
AFR,urb,perm,mfh,2090,0.6143447805
AFR,urb,perm,mfh,2095,0.6446723902499999
AFR,urb,perm,mfh,2100,0.6749999999999999
AFR,urb,perm,sfh,2015,0.885241756
AFR,urb,perm,sfh,2020,0.885241756
AFR,urb,perm,sfh,2025,0.85491414625
AFR,urb,perm,sfh,2030,0.8138722507857143
AFR,urb,perm,sfh,2035,0.7728303553214285
