region_bld,region_gea,urt,arch,material,year,value
C-EEU-BGR,EEU,rur,mfh,aluminum,2020,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2025,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2030,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2035,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2040,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2045,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2050,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2055,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2060,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2065,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2070,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2075,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2080,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2085,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2090,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2095,0.49
C-EEU-BGR,EEU,rur,mfh,aluminum,2100,0.49
C-EEU-BGR,EEU,rur,mfh,brick,2020,257.375
C-EEU-BGR,EEU,rur,mfh,brick,2025,257.375
C-EEU-BGR,EEU,rur,mfh,brick,2030,248.5675
C-EEU-BGR,EEU,rur,mfh,brick,2035,227.565
C-EEU-BGR,EEU,rur,mfh,brick,2040,202.49749999999997
C-EEU-BGR,EEU,rur,mfh,brick,2045,181.49499999999998
C-EEU-BGR,EEU,rur,mfh,brick,2050,172.6875
C-EEU-BGR,EEU,rur,mfh,brick,2055,172.6875
C-EEU-BGR,EEU,rur,mfh,brick,2060,172.6875
C-EEU-BGR,EEU,rur,mfh,brick,2065,172.6875
C-EEU-BGR,EEU,rur,mfh,brick,2070,172.6875
C-EEU-BGR,EEU,rur,mfh,brick,2075,172.6875
C-EEU-BGR,EEU,rur,mfh,brick,2080,172.6875
C-EEU-BGR,EEU,rur,mfh,brick,2085,172.6875
C-EEU-BGR,EEU,rur,mfh,brick,2090,172.6875
C-EEU-BGR,EEU,rur,mfh,brick,2095,172.6875
C-EEU-BGR,EEU,rur,mfh,brick,2100,172.6875
C-EEU-BGR,EEU,rur,mfh,concrete,2020,961.2234494
C-EEU-BGR,EEU,rur,mfh,concrete,2025,961.2234494
C-EEU-BGR,EEU,rur,mfh,concrete,2030,916.8922300312
C-EEU-BGR,EEU,rur,mfh,concrete,2035,811.1793223056001
C-EEU-BGR,EEU,rur,mfh,concrete,2040,685.0058517944
C-EEU-BGR,EEU,rur,mfh,concrete,2045,579.2929440687999
C-EEU-BGR,EEU,rur,mfh,concrete,2050,534.9617247
C-EEU-BGR,EEU,rur,mfh,concrete,2055,534.9617247
C-EEU-BGR,EEU,rur,mfh,concrete,2060,534.9617247
C-EEU-BGR,EEU,rur,mfh,concrete,2065,534.9617247
C-EEU-BGR,EEU,rur,mfh,concrete,2070,534.9617247
C-EEU-BGR,EEU,rur,mfh,concrete,2075,534.9617247
C-EEU-BGR,EEU,rur,mfh,concrete,2080,534.9617247
C-EEU-BGR,EEU,rur,mfh,concrete,2085,534.9617247
C-EEU-BGR,EEU,rur,mfh,concrete,2090,534.9617247
C-EEU-BGR,EEU,rur,mfh,concrete,2095,534.9617247
C-EEU-BGR,EEU,rur,mfh,concrete,2100,534.9617247
C-EEU-BGR,EEU,rur,mfh,copper,2020,0.182895495
C-EEU-BGR,EEU,rur,mfh,copper,2025,0.182895495
C-EEU-BGR,EEU,rur,mfh,copper,2030,0.182895495
C-EEU-BGR,EEU,rur,mfh,copper,2035,0.18289549499999996
C-EEU-BGR,EEU,rur,mfh,copper,2040,0.182895495
C-EEU-BGR,EEU,rur,mfh,copper,2045,0.182895495
C-EEU-BGR,EEU,rur,mfh,copper,2050,0.182895495
C-EEU-BGR,EEU,rur,mfh,copper,2055,0.182895495
C-EEU-BGR,EEU,rur,mfh,copper,2060,0.182895495
C-EEU-BGR,EEU,rur,mfh,copper,2065,0.182895495
C-EEU-BGR,EEU,rur,mfh,copper,2070,0.182895495
