region_bld,clim,urt,mat,arch,year,value
C-WEU-ITA,Zone_4C Mixed Marine,rur,perm,sfh,2035,0.3
C-WEU-ITA,Zone_4C Mixed Marine,urb,perm,mfh,2035,0.887
C-WEU-ITA,Zone_4C Mixed Marine,urb,perm,sfh,2035,0.113
C-WEU-ITA,Zone_7A Very cold Humid,rur,perm,mfh,2035,0.738
C-WEU-ITA,Zone_7A Very cold Humid,rur,perm,sfh,2035,0.262
C-WEU-ITA,Zone_7A Very cold Humid,urb,perm,mfh,2035,0.839
C-WEU-ITA,Zone_7A Very cold Humid,urb,perm,sfh,2035,0.161
C-WEU-ITA,Zone_5C Cool Marine,urb,perm,mfh,2035,0.724
C-WEU-ITA,Zone_5C Cool Marine,urb,perm,sfh,2035,0.276
C-WEU-LUX,Zone_5A Cool Humid,urb,perm,mfh,2035,0.522
C-WEU-LUX,Zone_5A Cool Humid,urb,perm,sfh,2035,0.478
C-WEU-MLT,Zone_3A Warm Humid,urb,perm,mfh,2035,0.652
C-WEU-MLT,Zone_3A Warm Humid,urb,perm,sfh,2035,0.348
C-WEU-NLD,Zone_4A Mixed Humid,rur,perm,mfh,2035,0.14
C-WEU-NLD,Zone_4A Mixed Humid,rur,perm,sfh,2035,0.86
C-WEU-NLD,Zone_4A Mixed Humid,urb,perm,mfh,2035,0.383
C-WEU-NLD,Zone_4A Mixed Humid,urb,perm,sfh,2035,0.617
C-WEU-NLD,Zone_5A Cool Humid,urb,perm,mfh,2035,0.22
C-WEU-NLD,Zone_5A Cool Humid,urb,perm,sfh,2035,0.78
C-WEU-PRT,Zone_4A Mixed Humid,rur,perm,mfh,2035,0.289
C-WEU-PRT,Zone_4A Mixed Humid,rur,perm,sfh,2035,0.711
C-WEU-PRT,Zone_3A Warm Humid,rur,perm,mfh,2035,0.335
C-WEU-PRT,Zone_3A Warm Humid,rur,perm,sfh,2035,0.665
C-WEU-PRT,Zone_3A Warm Humid,urb,perm,mfh,2035,0.778
C-WEU-PRT,Zone_3A Warm Humid,urb,perm,sfh,2035,0.222
C-WEU-PRT,Zone_4C Mixed Marine,rur,perm,mfh,2035,0.239
C-WEU-PRT,Zone_4C Mixed Marine,rur,perm,sfh,2035,0.761
C-WEU-PRT,Zone_4C Mixed Marine,urb,perm,mfh,2035,0.425
C-WEU-PRT,Zone_4C Mixed Marine,urb,perm,sfh,2035,0.575
C-WEU-PRT,Zone_3C Warm Marine,rur,perm,mfh,2035,0.265
C-WEU-PRT,Zone_3C Warm Marine,rur,perm,sfh,2035,0.735
C-WEU-PRT,Zone_3C Warm Marine,urb,perm,mfh,2035,0.493
C-WEU-PRT,Zone_3C Warm Marine,urb,perm,sfh,2035,0.507
C-WEU-SWE,Zone_5A Cool Humid,rur,perm,mfh,2035,0.35
C-WEU-SWE,Zone_5A Cool Humid,rur,perm,sfh,2035,0.65
C-WEU-SWE,Zone_5A Cool Humid,urb,perm,mfh,2035,0.492
C-WEU-SWE,Zone_5A Cool Humid,urb,perm,sfh,2035,0.508
C-WEU-SWE,Zone_6A Cold Humid,rur,perm,mfh,2035,0.4
C-WEU-SWE,Zone_6A Cold Humid,rur,perm,sfh,2035,0.6
C-WEU-SWE,Zone_6A Cold Humid,urb,perm,mfh,2035,0.59
C-WEU-SWE,Zone_6A Cold Humid,urb,perm,sfh,2035,0.41
C-WEU-SWE,Zone_7A Very cold Humid,rur,perm,mfh,2035,0.397
C-WEU-SWE,Zone_7A Very cold Humid,rur,perm,sfh,2035,0.603
C-WEU-SWE,Zone_7A Very cold Humid,urb,perm,mfh,2035,0.461
C-WEU-SWE,Zone_7A Very cold Humid,urb,perm,sfh,2035,0.539
C-WEU-SWE,Zone_8A Subarctic/arctic Humid,urb,perm,mfh,2035,0.445
C-WEU-SWE,Zone_8A Subarctic/arctic Humid,urb,perm,sfh,2035,0.555
C-EEU-BGR,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.426
C-EEU-BGR,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.574
C-EEU-BGR,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.609
C-EEU-BGR,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.391
C-EEU-BGR,Zone_5A Cool Humid,rur,perm,mfh,2040,0.773
C-EEU-BGR,Zone_5A Cool Humid,rur,perm,sfh,2040,0.227
C-EEU-BGR,Zone_5A Cool Humid,urb,perm,mfh,2040,0.773
C-EEU-BGR,Zone_5A Cool Humid,urb,perm,sfh,2040,0.227
C-EEU-CZE,Zone_5A Cool Humid,rur,perm,mfh,2040,0.657
C-EEU-CZE,Zone_5A Cool Humid,rur,perm,sfh,2040,0.343
C-EEU-CZE,Zone_5A Cool Humid,urb,perm,mfh,2040,0.73
C-EEU-CZE,Zone_5A Cool Humid,urb,perm,sfh,2040,0.27
C-EEU-EST,Zone_6A Cold Humid,rur,perm,mfh,2040,0.548
C-EEU-EST,Zone_6A Cold Humid,rur,perm,sfh,2040,0.452
C-EEU-EST,Zone_6A Cold Humid,urb,perm,mfh,2040,0.768
C-EEU-EST,Zone_6A Cold Humid,urb,perm,sfh,2040,0.232
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.331
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.669
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.667
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.333
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,mfh,2040,0.412
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,sfh,2040,0.588
C-EEU-HRV,Zone_3A Warm Humid,rur,perm,mfh,2040,0.648
C-EEU-HRV,Zone_3A Warm Humid,rur,perm,sfh,2040,0.352
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,mfh,2040,0.608
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,sfh,2040,0.392
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.274
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.726
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.447
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.553
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,mfh,2040,0.22
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,sfh,2040,0.78
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,mfh,2040,0.368
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,sfh,2040,0.632
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,mfh,2040,0.42
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,sfh,2040,0.58
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,mfh,2040,0.707
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,sfh,2040,0.293
C-EEU-LTU,Zone_6A Cold Humid,rur,perm,mfh,2040,0.449
C-EEU-LTU,Zone_6A Cold Humid,rur,perm,sfh,2040,0.551
C-EEU-LTU,Zone_6A Cold Humid,urb,perm,mfh,2040,0.648
C-EEU-LTU,Zone_6A Cold Humid,urb,perm,sfh,2040,0.352
C-EEU-LVA,Zone_6A Cold Humid,rur,perm,mfh,2040,0.612
C-EEU-LVA,Zone_6A Cold Humid,rur,perm,sfh,2040,0.388
C-EEU-LVA,Zone_6A Cold Humid,urb,perm,mfh,2040,0.843
C-EEU-LVA,Zone_6A Cold Humid,urb,perm,sfh,2040,0.157
C-EEU-POL,Zone_5A Cool Humid,rur,perm,mfh,2040,0.414
C-EEU-POL,Zone_5A Cool Humid,rur,perm,sfh,2040,0.586
C-EEU-POL,Zone_5A Cool Humid,urb,perm,mfh,2040,0.698
C-EEU-POL,Zone_5A Cool Humid,urb,perm,sfh,2040,0.302
C-EEU-POL,Zone_6A Cold Humid,rur,perm,mfh,2040,0.192
C-EEU-POL,Zone_6A Cold Humid,rur,perm,sfh,2040,0.808
C-EEU-POL,Zone_6A Cold Humid,urb,perm,mfh,2040,0.431
C-EEU-POL,Zone_6A Cold Humid,urb,perm,sfh,2040,0.569
C-EEU-ROU,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.312
C-EEU-ROU,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.688
C-EEU-ROU,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.664
C-EEU-ROU,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.336
C-EEU-ROU,Zone_5A Cool Humid,rur,perm,mfh,2040,0.34
C-EEU-ROU,Zone_5A Cool Humid,rur,perm,sfh,2040,0.66
C-EEU-ROU,Zone_5A Cool Humid,urb,perm,mfh,2040,0.517
C-EEU-ROU,Zone_5A Cool Humid,urb,perm,sfh,2040,0.483
C-EEU-ROU,Zone_6A Cold Humid,rur,perm,mfh,2040,0.397
C-EEU-ROU,Zone_6A Cold Humid,rur,perm,sfh,2040,0.603
C-EEU-SVK,Zone_5A Cool Humid,rur,perm,mfh,2040,0.438
C-EEU-SVK,Zone_5A Cool Humid,rur,perm,sfh,2040,0.562
C-EEU-SVK,Zone_5A Cool Humid,urb,perm,mfh,2040,0.603
C-EEU-SVK,Zone_5A Cool Humid,urb,perm,sfh,2040,0.397
C-EEU-SVK,Zone_6A Cold Humid,rur,perm,mfh,2040,0.46
C-EEU-SVK,Zone_6A Cold Humid,rur,perm,sfh,2040,0.54
C-EEU-SVK,Zone_6A Cold Humid,urb,perm,mfh,2040,0.448
C-EEU-SVK,Zone_6A Cold Humid,urb,perm,sfh,2040,0.552
C-EEU-SVN,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.371
C-EEU-SVN,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.629
C-EEU-SVN,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.582
C-EEU-SVN,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.418
C-EEU-SVN,Zone_5A Cool Humid,rur,perm,mfh,2040,0.395
C-EEU-SVN,Zone_5A Cool Humid,rur,perm,sfh,2040,0.605
C-EEU-SVN,Zone_5A Cool Humid,urb,perm,mfh,2040,0.562
C-EEU-SVN,Zone_5A Cool Humid,urb,perm,sfh,2040,0.438
C-EEU-SVN,Zone_7A Very cold Humid,rur,perm,mfh,2040,0.414
C-EEU-SVN,Zone_7A Very cold Humid,rur,perm,sfh,2040,0.586
C-WEU-AUT,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.415
C-WEU-AUT,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.585
C-WEU-AUT,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.874
C-WEU-AUT,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.126
C-WEU-AUT,Zone_5A Cool Humid,rur,perm,mfh,2040,0.478
C-WEU-AUT,Zone_5A Cool Humid,rur,perm,sfh,2040,0.522
C-WEU-AUT,Zone_5A Cool Humid,urb,perm,mfh,2040,0.603
C-WEU-AUT,Zone_5A Cool Humid,urb,perm,sfh,2040,0.397
C-WEU-AUT,Zone_6A Cold Humid,rur,perm,mfh,2040,0.608
C-WEU-AUT,Zone_6A Cold Humid,rur,perm,sfh,2040,0.392
C-WEU-AUT,Zone_6A Cold Humid,urb,perm,mfh,2040,0.72
C-WEU-AUT,Zone_6A Cold Humid,urb,perm,sfh,2040,0.28
C-WEU-AUT,Zone_7A Very cold Humid,rur,perm,mfh,2040,0.66
C-WEU-AUT,Zone_7A Very cold Humid,rur,perm,sfh,2040,0.34
C-WEU-AUT,Zone_7A Very cold Humid,urb,perm,mfh,2040,0.841
C-WEU-AUT,Zone_7A Very cold Humid,urb,perm,sfh,2040,0.159
C-WEU-BEL,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.174
C-WEU-BEL,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.826
C-WEU-BEL,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.356
C-WEU-BEL,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.644
C-WEU-BEL,Zone_5A Cool Humid,rur,perm,mfh,2040,0.24
C-WEU-BEL,Zone_5A Cool Humid,rur,perm,sfh,2040,0.76
C-WEU-BEL,Zone_5A Cool Humid,urb,perm,mfh,2040,0.295
C-WEU-BEL,Zone_5A Cool Humid,urb,perm,sfh,2040,0.705
C-WEU-CYP,Zone_3A Warm Humid,urb,perm,mfh,2040,0.518
C-WEU-CYP,Zone_3A Warm Humid,urb,perm,sfh,2040,0.482
C-WEU-DEU,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.446
C-WEU-DEU,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.554
C-WEU-DEU,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.732
C-WEU-DEU,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.268
C-WEU-DEU,Zone_5A Cool Humid,rur,perm,mfh,2040,0.549
C-WEU-DEU,Zone_5A Cool Humid,rur,perm,sfh,2040,0.451
C-WEU-DEU,Zone_5A Cool Humid,urb,perm,mfh,2040,0.698
C-WEU-DEU,Zone_5A Cool Humid,urb,perm,sfh,2040,0.302
C-WEU-DEU,Zone_6A Cold Humid,rur,perm,mfh,2040,0.635
C-WEU-DEU,Zone_6A Cold Humid,rur,perm,sfh,2040,0.365
C-WEU-DEU,Zone_6A Cold Humid,urb,perm,mfh,2040,0.746
C-WEU-DEU,Zone_6A Cold Humid,urb,perm,sfh,2040,0.254
C-WEU-DNK,Zone_5A Cool Humid,rur,perm,mfh,2040,0.323
C-WEU-DNK,Zone_5A Cool Humid,rur,perm,sfh,2040,0.677
C-WEU-DNK,Zone_5A Cool Humid,urb,perm,mfh,2040,0.516
C-WEU-DNK,Zone_5A Cool Humid,urb,perm,sfh,2040,0.484
C-WEU-ESP,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.521
C-WEU-ESP,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.479
C-WEU-ESP,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.785
C-WEU-ESP,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.215
C-WEU-ESP,Zone_3A Warm Humid,rur,perm,mfh,2040,0.257
C-WEU-ESP,Zone_3A Warm Humid,rur,perm,sfh,2040,0.743
C-WEU-ESP,Zone_3A Warm Humid,urb,perm,mfh,2040,0.76
C-WEU-ESP,Zone_3A Warm Humid,urb,perm,sfh,2040,0.24
C-WEU-ESP,Zone_4C Mixed Marine,rur,perm,mfh,2040,0.549
C-WEU-ESP,Zone_4C Mixed Marine,rur,perm,sfh,2040,0.451
C-WEU-ESP,Zone_4C Mixed Marine,urb,perm,mfh,2040,0.705
C-WEU-ESP,Zone_4C Mixed Marine,urb,perm,sfh,2040,0.295
C-WEU-ESP,Zone_2B Hot Dry,urb,perm,mfh,2040,0.647
C-WEU-ESP,Zone_2B Hot Dry,urb,perm,sfh,2040,0.353
C-WEU-ESP,Zone_3B Warm Dry,rur,perm,mfh,2040,0.494
C-WEU-ESP,Zone_3B Warm Dry,rur,perm,sfh,2040,0.506
C-WEU-ESP,Zone_3B Warm Dry,urb,perm,mfh,2040,0.726
C-WEU-ESP,Zone_3B Warm Dry,urb,perm,sfh,2040,0.274
C-WEU-ESP,Zone_3C Warm Marine,urb,perm,mfh,2040,0.672
C-WEU-ESP,Zone_3C Warm Marine,urb,perm,sfh,2040,0.328
C-WEU-FIN,Zone_6A Cold Humid,rur,perm,mfh,2040,0.512
C-WEU-FIN,Zone_6A Cold Humid,rur,perm,sfh,2040,0.488
C-WEU-FIN,Zone_6A Cold Humid,urb,perm,mfh,2040,0.756
C-WEU-FIN,Zone_6A Cold Humid,urb,perm,sfh,2040,0.244
C-WEU-FIN,Zone_7A Very cold Humid,rur,perm,mfh,2040,0.522
C-WEU-FIN,Zone_7A Very cold Humid,rur,perm,sfh,2040,0.478
C-WEU-FIN,Zone_7A Very cold Humid,urb,perm,mfh,2040,0.635
C-WEU-FIN,Zone_7A Very cold Humid,urb,perm,sfh,2040,0.365
C-WEU-FRA,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.245
C-WEU-FRA,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.755
C-WEU-FRA,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.544
C-WEU-FRA,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.456
C-WEU-FRA,Zone_5A Cool Humid,rur,perm,mfh,2040,0.283
C-WEU-FRA,Zone_5A Cool Humid,rur,perm,sfh,2040,0.717
C-WEU-FRA,Zone_5A Cool Humid,urb,perm,mfh,2040,0.513
C-WEU-FRA,Zone_5A Cool Humid,urb,perm,sfh,2040,0.487
C-WEU-FRA,Zone_3A Warm Humid,rur,perm,mfh,2040,0.221
C-WEU-FRA,Zone_3A Warm Humid,rur,perm,sfh,2040,0.779
C-WEU-FRA,Zone_3A Warm Humid,urb,perm,mfh,2040,0.538
C-WEU-FRA,Zone_3A Warm Humid,urb,perm,sfh,2040,0.462
C-WEU-FRA,Zone_4C Mixed Marine,rur,perm,mfh,2040,0.514
C-WEU-FRA,Zone_4C Mixed Marine,rur,perm,sfh,2040,0.486
C-WEU-FRA,Zone_7A Very cold Humid,urb,perm,mfh,2040,0.558
C-WEU-FRA,Zone_7A Very cold Humid,urb,perm,sfh,2040,0.442
C-WEU-FRA,Zone_3C Warm Marine,urb,perm,mfh,2040,0.851
C-WEU-FRA,Zone_3C Warm Marine,urb,perm,sfh,2040,0.149
C-WEU-FRA,Zone_1A Very hot Humid,urb,perm,mfh,2040,0.429
C-WEU-FRA,Zone_1A Very hot Humid,urb,perm,sfh,2040,0.571
C-WEU-FRA,Zone_2A Hot Humid,urb,perm,mfh,2040,0.34
C-WEU-FRA,Zone_2A Hot Humid,urb,perm,sfh,2040,0.66
C-WEU-GRC,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.489
C-WEU-GRC,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.511
C-WEU-GRC,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.732
C-WEU-GRC,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.268
C-WEU-GRC,Zone_5A Cool Humid,rur,perm,mfh,2040,0.472
C-WEU-GRC,Zone_5A Cool Humid,rur,perm,sfh,2040,0.528
C-WEU-GRC,Zone_5A Cool Humid,urb,perm,mfh,2040,0.607
C-WEU-GRC,Zone_5A Cool Humid,urb,perm,sfh,2040,0.393
C-WEU-GRC,Zone_3A Warm Humid,rur,perm,mfh,2040,0.52
C-WEU-GRC,Zone_3A Warm Humid,rur,perm,sfh,2040,0.48
C-WEU-GRC,Zone_3A Warm Humid,urb,perm,mfh,2040,0.824
C-WEU-GRC,Zone_3A Warm Humid,urb,perm,sfh,2040,0.176
C-WEU-GRC,Zone_4C Mixed Marine,urb,perm,mfh,2040,0.623
C-WEU-GRC,Zone_4C Mixed Marine,urb,perm,sfh,2040,0.377
C-WEU-GRC,Zone_5C Cool Marine,urb,perm,mfh,2040,0.591
C-WEU-GRC,Zone_5C Cool Marine,urb,perm,sfh,2040,0.409
C-WEU-IRL,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.102
C-WEU-IRL,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.898
C-WEU-IRL,Zone_5A Cool Humid,rur,perm,mfh,2040,0.082
C-WEU-IRL,Zone_5A Cool Humid,rur,perm,sfh,2040,0.918
C-WEU-IRL,Zone_5A Cool Humid,urb,perm,mfh,2040,0.221
C-WEU-IRL,Zone_5A Cool Humid,urb,perm,sfh,2040,0.779
C-WEU-ITA,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.691
C-WEU-ITA,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.309
C-WEU-ITA,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.842
C-WEU-ITA,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.158
C-WEU-ITA,Zone_5A Cool Humid,urb,perm,mfh,2040,0.807
C-WEU-ITA,Zone_5A Cool Humid,urb,perm,sfh,2040,0.193
C-WEU-ITA,Zone_6A Cold Humid,urb,perm,mfh,2040,0.835
C-WEU-ITA,Zone_6A Cold Humid,urb,perm,sfh,2040,0.165
C-WEU-ITA,Zone_3A Warm Humid,rur,perm,mfh,2040,0.703
C-WEU-ITA,Zone_3A Warm Humid,rur,perm,sfh,2040,0.297
C-WEU-ITA,Zone_3A Warm Humid,urb,perm,mfh,2040,0.841
C-WEU-ITA,Zone_3A Warm Humid,urb,perm,sfh,2040,0.159
C-WEU-ITA,Zone_4C Mixed Marine,rur,perm,mfh,2040,0.7
C-WEU-ITA,Zone_4C Mixed Marine,rur,perm,sfh,2040,0.3
C-WEU-ITA,Zone_4C Mixed Marine,urb,perm,mfh,2040,0.887
C-WEU-ITA,Zone_4C Mixed Marine,urb,perm,sfh,2040,0.113
C-WEU-ITA,Zone_7A Very cold Humid,rur,perm,mfh,2040,0.738
C-WEU-ITA,Zone_7A Very cold Humid,rur,perm,sfh,2040,0.262
C-WEU-ITA,Zone_7A Very cold Humid,urb,perm,mfh,2040,0.839
C-WEU-ITA,Zone_7A Very cold Humid,urb,perm,sfh,2040,0.161
C-WEU-ITA,Zone_5C Cool Marine,urb,perm,mfh,2040,0.724
C-WEU-ITA,Zone_5C Cool Marine,urb,perm,sfh,2040,0.276
C-WEU-LUX,Zone_5A Cool Humid,urb,perm,mfh,2040,0.522
C-WEU-LUX,Zone_5A Cool Humid,urb,perm,sfh,2040,0.478
C-WEU-MLT,Zone_3A Warm Humid,urb,perm,mfh,2040,0.652
C-WEU-MLT,Zone_3A Warm Humid,urb,perm,sfh,2040,0.348
C-WEU-NLD,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.14
C-WEU-NLD,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.86
C-WEU-NLD,Zone_4A Mixed Humid,urb,perm,mfh,2040,0.383
C-WEU-NLD,Zone_4A Mixed Humid,urb,perm,sfh,2040,0.617
C-WEU-NLD,Zone_5A Cool Humid,urb,perm,mfh,2040,0.22
C-WEU-NLD,Zone_5A Cool Humid,urb,perm,sfh,2040,0.78
C-WEU-PRT,Zone_4A Mixed Humid,rur,perm,mfh,2040,0.289
C-WEU-PRT,Zone_4A Mixed Humid,rur,perm,sfh,2040,0.711
C-WEU-PRT,Zone_3A Warm Humid,rur,perm,mfh,2040,0.335
C-WEU-PRT,Zone_3A Warm Humid,rur,perm,sfh,2040,0.665
C-WEU-PRT,Zone_3A Warm Humid,urb,perm,mfh,2040,0.778
C-WEU-PRT,Zone_3A Warm Humid,urb,perm,sfh,2040,0.222
C-WEU-PRT,Zone_4C Mixed Marine,rur,perm,mfh,2040,0.239
C-WEU-PRT,Zone_4C Mixed Marine,rur,perm,sfh,2040,0.761
C-WEU-PRT,Zone_4C Mixed Marine,urb,perm,mfh,2040,0.425
C-WEU-PRT,Zone_4C Mixed Marine,urb,perm,sfh,2040,0.575
C-WEU-PRT,Zone_3C Warm Marine,rur,perm,mfh,2040,0.265
C-WEU-PRT,Zone_3C Warm Marine,rur,perm,sfh,2040,0.735
C-WEU-PRT,Zone_3C Warm Marine,urb,perm,mfh,2040,0.493
C-WEU-PRT,Zone_3C Warm Marine,urb,perm,sfh,2040,0.507
C-WEU-SWE,Zone_5A Cool Humid,rur,perm,mfh,2040,0.35
C-WEU-SWE,Zone_5A Cool Humid,rur,perm,sfh,2040,0.65
C-WEU-SWE,Zone_5A Cool Humid,urb,perm,mfh,2040,0.492
C-WEU-SWE,Zone_5A Cool Humid,urb,perm,sfh,2040,0.508
C-WEU-SWE,Zone_6A Cold Humid,rur,perm,mfh,2040,0.4
C-WEU-SWE,Zone_6A Cold Humid,rur,perm,sfh,2040,0.6
C-WEU-SWE,Zone_6A Cold Humid,urb,perm,mfh,2040,0.59
C-WEU-SWE,Zone_6A Cold Humid,urb,perm,sfh,2040,0.41
C-WEU-SWE,Zone_7A Very cold Humid,rur,perm,mfh,2040,0.397
C-WEU-SWE,Zone_7A Very cold Humid,rur,perm,sfh,2040,0.603
C-WEU-SWE,Zone_7A Very cold Humid,urb,perm,mfh,2040,0.461
C-WEU-SWE,Zone_7A Very cold Humid,urb,perm,sfh,2040,0.539
C-WEU-SWE,Zone_8A Subarctic/arctic Humid,urb,perm,mfh,2040,0.445
C-WEU-SWE,Zone_8A Subarctic/arctic Humid,urb,perm,sfh,2040,0.555
C-EEU-BGR,Zone_4A Mixed Humid,rur,perm,mfh,2045,0.426
C-EEU-BGR,Zone_4A Mixed Humid,rur,perm,sfh,2045,0.574
C-EEU-BGR,Zone_4A Mixed Humid,urb,perm,mfh,2045,0.609
C-EEU-BGR,Zone_4A Mixed Humid,urb,perm,sfh,2045,0.391
C-EEU-BGR,Zone_5A Cool Humid,rur,perm,mfh,2045,0.773
C-EEU-BGR,Zone_5A Cool Humid,rur,perm,sfh,2045,0.227
C-EEU-BGR,Zone_5A Cool Humid,urb,perm,mfh,2045,0.773
C-EEU-BGR,Zone_5A Cool Humid,urb,perm,sfh,2045,0.227
C-EEU-CZE,Zone_5A Cool Humid,rur,perm,mfh,2045,0.657
C-EEU-CZE,Zone_5A Cool Humid,rur,perm,sfh,2045,0.343
C-EEU-CZE,Zone_5A Cool Humid,urb,perm,mfh,2045,0.73
C-EEU-CZE,Zone_5A Cool Humid,urb,perm,sfh,2045,0.27
C-EEU-EST,Zone_6A Cold Humid,rur,perm,mfh,2045,0.548
C-EEU-EST,Zone_6A Cold Humid,rur,perm,sfh,2045,0.452
C-EEU-EST,Zone_6A Cold Humid,urb,perm,mfh,2045,0.768
C-EEU-EST,Zone_6A Cold Humid,urb,perm,sfh,2045,0.232
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,mfh,2045,0.331
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,sfh,2045,0.669
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,mfh,2045,0.667
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,sfh,2045,0.333
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,mfh,2045,0.412
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,sfh,2045,0.588
C-EEU-HRV,Zone_3A Warm Humid,rur,perm,mfh,2045,0.648
C-EEU-HRV,Zone_3A Warm Humid,rur,perm,sfh,2045,0.352
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,mfh,2045,0.608
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,sfh,2045,0.392
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,mfh,2045,0.274
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,sfh,2045,0.726
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,mfh,2045,0.447
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,sfh,2045,0.553
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,mfh,2045,0.22
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,sfh,2045,0.78
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,mfh,2045,0.368
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,sfh,2045,0.632
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,mfh,2045,0.42
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,sfh,2045,0.58
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,mfh,2045,0.707
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,sfh,2045,0.293
C-EEU-LTU,Zone_6A Cold Humid,rur,perm,mfh,2045,0.449
C-EEU-LTU,Zone_6A Cold Humid,rur,perm,sfh,2045,0.551
C-EEU-LTU,Zone_6A Cold Humid,urb,perm,mfh,2045,0.648
C-EEU-LTU,Zone_6A Cold Humid,urb,perm,sfh,2045,0.352
C-EEU-LVA,Zone_6A Cold Humid,rur,perm,mfh,2045,0.612
