"region_gea","material","year","eol_treat","value"
"AFR","aluminum",2015,"downcycling",0
"AFR","aluminum",2015,"others",0.61
"AFR","aluminum",2015,"recycling",0.39
"AFR","aluminum",2015,"reuse",0
"AFR","aluminum",2020,"downcycling",0
"AFR","aluminum",2020,"others",0.576666666666667
"AFR","aluminum",2020,"recycling",0.423333333333333
"AFR","aluminum",2020,"reuse",0
"AFR","aluminum",2025,"downcycling",0
"AFR","aluminum",2025,"others",0.543333333333333
"AFR","aluminum",2025,"recycling",0.456666666666667
"AFR","aluminum",2025,"reuse",0
"AFR","aluminum",2030,"downcycling",0
"AFR","aluminum",2030,"others",0.51
"AFR","aluminum",2030,"recycling",0.49
"AFR","aluminum",2030,"reuse",0
"AFR","aluminum",2035,"downcycling",0
"AFR","aluminum",2035,"others",0.476666666666667
"AFR","aluminum",2035,"recycling",0.523333333333333
"AFR","aluminum",2035,"reuse",0
"AFR","aluminum",2040,"downcycling",0
"AFR","aluminum",2040,"others",0.443333333333333
"AFR","aluminum",2040,"recycling",0.556666666666667
"AFR","aluminum",2040,"reuse",0
"AFR","aluminum",2045,"downcycling",0
"AFR","aluminum",2045,"others",0.41
"AFR","aluminum",2045,"recycling",0.59
"AFR","aluminum",2045,"reuse",0
"AFR","aluminum",2050,"downcycling",0
"AFR","aluminum",2050,"others",0.376666666666667
"AFR","aluminum",2050,"recycling",0.623333333333333
"AFR","aluminum",2050,"reuse",0
"AFR","aluminum",2055,"downcycling",0
"AFR","aluminum",2055,"others",0.343333333333333
"AFR","aluminum",2055,"recycling",0.656666666666667
"AFR","aluminum",2055,"reuse",0
"AFR","aluminum",2060,"downcycling",0
"AFR","aluminum",2060,"others",0.31
"AFR","aluminum",2060,"recycling",0.69
"AFR","aluminum",2060,"reuse",0
"AFR","aluminum",2065,"downcycling",0
"AFR","aluminum",2065,"others",0.31
"AFR","aluminum",2065,"recycling",0.69
"AFR","aluminum",2065,"reuse",0
"AFR","aluminum",2070,"downcycling",0
"AFR","aluminum",2070,"others",0.31
"AFR","aluminum",2070,"recycling",0.69
"AFR","aluminum",2070,"reuse",0
"AFR","aluminum",2075,"downcycling",0
"AFR","aluminum",2075,"others",0.31
"AFR","aluminum",2075,"recycling",0.69
"AFR","aluminum",2075,"reuse",0
"AFR","aluminum",2080,"downcycling",0
"AFR","aluminum",2080,"others",0.31
"AFR","aluminum",2080,"recycling",0.69
"AFR","aluminum",2080,"reuse",0
"AFR","aluminum",2085,"downcycling",0
"AFR","aluminum",2085,"others",0.31
"AFR","aluminum",2085,"recycling",0.69
"AFR","aluminum",2085,"reuse",0
"AFR","aluminum",2090,"downcycling",0
"AFR","aluminum",2090,"others",0.31
"AFR","aluminum",2090,"recycling",0.69
"AFR","aluminum",2090,"reuse",0
"AFR","aluminum",2095,"downcycling",0
"AFR","aluminum",2095,"others",0.31
"AFR","aluminum",2095,"recycling",0.69
"AFR","aluminum",2095,"reuse",0
"AFR","aluminum",2100,"downcycling",0
"AFR","aluminum",2100,"others",0.31
"AFR","aluminum",2100,"recycling",0.69
"AFR","aluminum",2100,"reuse",0
"AFR","brick",2015,"downcycling",0.7
"AFR","brick",2015,"others",0.25
"AFR","brick",2015,"recycling",0
"AFR","brick",2015,"reuse",0.05
"AFR","brick",2020,"downcycling",0.7
"AFR","brick",2020,"others",0.231111111111111
"AFR","brick",2020,"recycling",0.00222222222222222
"AFR","brick",2020,"reuse",0.0666666666666667
"AFR","brick",2025,"downcycling",0.7
"AFR","brick",2025,"others",0.212222222222222
"AFR","brick",2025,"recycling",0.00444444444444444
"AFR","brick",2025,"reuse",0.0833333333333333
"AFR","brick",2030,"downcycling",0.7
"AFR","brick",2030,"others",0.193333333333333
"AFR","brick",2030,"recycling",0.00666666666666667
"AFR","brick",2030,"reuse",0.1
"AFR","brick",2035,"downcycling",0.7
"AFR","brick",2035,"others",0.174444444444444
"AFR","brick",2035,"recycling",0.00888888888888889
"AFR","brick",2035,"reuse",0.116666666666667
"AFR","brick",2040,"downcycling",0.7
"AFR","brick",2040,"others",0.155555555555556
"AFR","brick",2040,"recycling",0.0111111111111111
"AFR","brick",2040,"reuse",0.133333333333333
"AFR","brick",2045,"downcycling",0.7
"AFR","brick",2045,"others",0.136666666666667
"AFR","brick",2045,"recycling",0.0133333333333333
"AFR","brick",2045,"reuse",0.15
"AFR","brick",2050,"downcycling",0.7
"AFR","brick",2050,"others",0.117777777777778
"AFR","brick",2050,"recycling",0.0155555555555556
"AFR","brick",2050,"reuse",0.166666666666667
"AFR","brick",2055,"downcycling",0.7
"AFR","brick",2055,"others",0.0988888888888889
"AFR","brick",2055,"recycling",0.0177777777777778
"AFR","brick",2055,"reuse",0.183333333333333
"AFR","brick",2060,"downcycling",0.7
"AFR","brick",2060,"others",0.08
"AFR","brick",2060,"recycling",0.02
"AFR","brick",2060,"reuse",0.2
"AFR","brick",2065,"downcycling",0.7
"AFR","brick",2065,"others",0.08
"AFR","brick",2065,"recycling",0.02
"AFR","brick",2065,"reuse",0.2
"AFR","brick",2070,"downcycling",0.7
"AFR","brick",2070,"others",0.08
"AFR","brick",2070,"recycling",0.02
"AFR","brick",2070,"reuse",0.2
"AFR","brick",2075,"downcycling",0.7
"AFR","brick",2075,"others",0.08
"AFR","brick",2075,"recycling",0.02
"AFR","brick",2075,"reuse",0.2
"AFR","brick",2080,"downcycling",0.7
"AFR","brick",2080,"others",0.08
"AFR","brick",2080,"recycling",0.02
"AFR","brick",2080,"reuse",0.2
"AFR","brick",2085,"downcycling",0.7
"AFR","brick",2085,"others",0.08
"AFR","brick",2085,"recycling",0.02
"AFR","brick",2085,"reuse",0.2
"AFR","brick",2090,"downcycling",0.7
"AFR","brick",2090,"others",0.08
"AFR","brick",2090,"recycling",0.02
"AFR","brick",2090,"reuse",0.2
"AFR","brick",2095,"downcycling",0.7
"AFR","brick",2095,"others",0.08
"AFR","brick",2095,"recycling",0.02
"AFR","brick",2095,"reuse",0.2
"AFR","brick",2100,"downcycling",0.7
"AFR","brick",2100,"others",0.08
"AFR","brick",2100,"recycling",0.02
"AFR","brick",2100,"reuse",0.2
"AFR","concrete",2015,"downcycling",0.6
"AFR","concrete",2015,"others",0.35
"AFR","concrete",2015,"recycling",0.03
"AFR","concrete",2015,"reuse",0.02
"AFR","concrete",2020,"downcycling",0.6
"AFR","concrete",2020,"others",0.33
"AFR","concrete",2020,"recycling",0.0355555555555556
"AFR","concrete",2020,"reuse",0.0344444444444444
"AFR","concrete",2025,"downcycling",0.6
"AFR","concrete",2025,"others",0.31
"AFR","concrete",2025,"recycling",0.0411111111111111
"AFR","concrete",2025,"reuse",0.0488888888888889
"AFR","concrete",2030,"downcycling",0.6
"AFR","concrete",2030,"others",0.29
"AFR","concrete",2030,"recycling",0.0466666666666667
"AFR","concrete",2030,"reuse",0.0633333333333333
"AFR","concrete",2035,"downcycling",0.6
"AFR","concrete",2035,"others",0.27
"AFR","concrete",2035,"recycling",0.0522222222222222
"AFR","concrete",2035,"reuse",0.0777777777777778
"AFR","concrete",2040,"downcycling",0.6
"AFR","concrete",2040,"others",0.25
"AFR","concrete",2040,"recycling",0.0577777777777778
"AFR","concrete",2040,"reuse",0.0922222222222222
"AFR","concrete",2045,"downcycling",0.6
"AFR","concrete",2045,"others",0.23
"AFR","concrete",2045,"recycling",0.0633333333333333
"AFR","concrete",2045,"reuse",0.106666666666667
"AFR","concrete",2050,"downcycling",0.6
"AFR","concrete",2050,"others",0.21
"AFR","concrete",2050,"recycling",0.0688888888888889
"AFR","concrete",2050,"reuse",0.121111111111111
"AFR","concrete",2055,"downcycling",0.6
"AFR","concrete",2055,"others",0.19
"AFR","concrete",2055,"recycling",0.0744444444444445
"AFR","concrete",2055,"reuse",0.135555555555556
"AFR","concrete",2060,"downcycling",0.6
"AFR","concrete",2060,"others",0.17
"AFR","concrete",2060,"recycling",0.08
"AFR","concrete",2060,"reuse",0.15
"AFR","concrete",2065,"downcycling",0.6
"AFR","concrete",2065,"others",0.17
"AFR","concrete",2065,"recycling",0.08
"AFR","concrete",2065,"reuse",0.15
"AFR","concrete",2070,"downcycling",0.6
"AFR","concrete",2070,"others",0.17
"AFR","concrete",2070,"recycling",0.08
"AFR","concrete",2070,"reuse",0.15
"AFR","concrete",2075,"downcycling",0.6
"AFR","concrete",2075,"others",0.17
"AFR","concrete",2075,"recycling",0.08
"AFR","concrete",2075,"reuse",0.15
"AFR","concrete",2080,"downcycling",0.6
"AFR","concrete",2080,"others",0.17
"AFR","concrete",2080,"recycling",0.08
"AFR","concrete",2080,"reuse",0.15
"AFR","concrete",2085,"downcycling",0.6
"AFR","concrete",2085,"others",0.17
"AFR","concrete",2085,"recycling",0.08
"AFR","concrete",2085,"reuse",0.15
"AFR","concrete",2090,"downcycling",0.6
"AFR","concrete",2090,"others",0.17
"AFR","concrete",2090,"recycling",0.08
"AFR","concrete",2090,"reuse",0.15
"AFR","concrete",2095,"downcycling",0.6
"AFR","concrete",2095,"others",0.17
"AFR","concrete",2095,"recycling",0.08
"AFR","concrete",2095,"reuse",0.15
"AFR","concrete",2100,"downcycling",0.6
"AFR","concrete",2100,"others",0.17
"AFR","concrete",2100,"recycling",0.08
"AFR","concrete",2100,"reuse",0.15
"AFR","copper",2015,"downcycling",0
"AFR","copper",2015,"others",0.72
"AFR","copper",2015,"recycling",0.28
"AFR","copper",2015,"reuse",0
"AFR","copper",2020,"downcycling",0
"AFR","copper",2020,"others",0.683333333333333
"AFR","copper",2020,"recycling",0.316666666666667
"AFR","copper",2020,"reuse",0
"AFR","copper",2025,"downcycling",0
"AFR","copper",2025,"others",0.646666666666667
"AFR","copper",2025,"recycling",0.353333333333333
"AFR","copper",2025,"reuse",0
"AFR","copper",2030,"downcycling",0
"AFR","copper",2030,"others",0.61
"AFR","copper",2030,"recycling",0.39
"AFR","copper",2030,"reuse",0
"AFR","copper",2035,"downcycling",0
"AFR","copper",2035,"others",0.573333333333333
"AFR","copper",2035,"recycling",0.426666666666667
"AFR","copper",2035,"reuse",0
"AFR","copper",2040,"downcycling",0
"AFR","copper",2040,"others",0.536666666666667
"AFR","copper",2040,"recycling",0.463333333333333
"AFR","copper",2040,"reuse",0
"AFR","copper",2045,"downcycling",0
"AFR","copper",2045,"others",0.5
"AFR","copper",2045,"recycling",0.5
"AFR","copper",2045,"reuse",0
"AFR","copper",2050,"downcycling",0
"AFR","copper",2050,"others",0.463333333333333
"AFR","copper",2050,"recycling",0.536666666666667
"AFR","copper",2050,"reuse",0
"AFR","copper",2055,"downcycling",0
"AFR","copper",2055,"others",0.426666666666667
"AFR","copper",2055,"recycling",0.573333333333333
"AFR","copper",2055,"reuse",0
"AFR","copper",2060,"downcycling",0
"AFR","copper",2060,"others",0.39
"AFR","copper",2060,"recycling",0.61
"AFR","copper",2060,"reuse",0
"AFR","copper",2065,"downcycling",0
"AFR","copper",2065,"others",0.39
"AFR","copper",2065,"recycling",0.61
"AFR","copper",2065,"reuse",0
"AFR","copper",2070,"downcycling",0
"AFR","copper",2070,"others",0.39
"AFR","copper",2070,"recycling",0.61
"AFR","copper",2070,"reuse",0
"AFR","copper",2075,"downcycling",0
"AFR","copper",2075,"others",0.39
"AFR","copper",2075,"recycling",0.61
"AFR","copper",2075,"reuse",0
"AFR","copper",2080,"downcycling",0
"AFR","copper",2080,"others",0.39
"AFR","copper",2080,"recycling",0.61
"AFR","copper",2080,"reuse",0
"AFR","copper",2085,"downcycling",0
"AFR","copper",2085,"others",0.39
"AFR","copper",2085,"recycling",0.61
"AFR","copper",2085,"reuse",0
"AFR","copper",2090,"downcycling",0
"AFR","copper",2090,"others",0.39
