region_bld,urt,arch,mat,year,value
R32NAF,urb,mfh,perm,2060,25.252011644407176
R32NAF,urb,mfh,perm,2065,25.623763088188177
R32NAF,urb,mfh,perm,2070,25.885493398293672
R32NAF,urb,mfh,perm,2075,26.055990650750772
R32NAF,urb,mfh,perm,2080,26.169393066403046
R32NAF,urb,mfh,perm,2085,26.184619892903658
R32NAF,urb,mfh,perm,2090,26.229476894642893
R32NAF,urb,mfh,perm,2095,26.225511227960887
R32NAF,urb,mfh,perm,2100,26.163368881296446
R32NAF,urb,sfh,perm,2020,18.762890220720603
R32NAF,urb,sfh,perm,2025,21.02954358633106
R32NAF,urb,sfh,perm,2030,23.27021073599032
R32NAF,urb,sfh,perm,2035,25.353351262953066
R32NAF,urb,sfh,perm,2040,27.237932730503132
R32NAF,urb,sfh,perm,2045,28.93475680259372
R32NAF,urb,sfh,perm,2050,30.41542386959872
R32NAF,urb,sfh,perm,2055,31.706787638902227
R32NAF,urb,sfh,perm,2060,32.97548074135828
R32NAF,urb,sfh,perm,2065,33.46093444491254
R32NAF,urb,sfh,perm,2070,33.80271643526834
R32NAF,urb,sfh,perm,2075,34.02536122666257
R32NAF,urb,sfh,perm,2080,34.17344840585542
R32NAF,urb,sfh,perm,2085,34.19333244246578
R32NAF,urb,sfh,perm,2090,34.25190920925161
R32NAF,urb,sfh,perm,2095,34.24673062121907
R32NAF,urb,sfh,perm,2100,34.1655816900166
R32OAS-CPA,rur,mfh,perm,2020,31.754910813767705
R32OAS-CPA,rur,mfh,perm,2025,35.25733194730771
R32OAS-CPA,rur,mfh,perm,2030,38.6015040882156
R32OAS-CPA,rur,mfh,perm,2035,41.711691858910655
R32OAS-CPA,rur,mfh,perm,2040,44.53598463538499
R32OAS-CPA,rur,mfh,perm,2045,47.04805340794969
R32OAS-CPA,rur,mfh,perm,2050,49.24440825353006
R32OAS-CPA,rur,mfh,perm,2055,51.13871169569473
R32OAS-CPA,rur,mfh,perm,2060,52.75587494294757
R32OAS-CPA,rur,mfh,perm,2065,53.4493800367749
R32OAS-CPA,rur,mfh,perm,2070,53.89994193674098
R32OAS-CPA,rur,mfh,perm,2075,54.145894892350455
R32OAS-CPA,rur,mfh,perm,2080,54.221818183537394
R32OAS-CPA,rur,mfh,perm,2085,54.15727924900836
R32OAS-CPA,rur,mfh,perm,2090,53.97807834110361
R32OAS-CPA,rur,mfh,perm,2095,53.7050059789586
R32OAS-CPA,rur,mfh,perm,2100,53.35506179206149
R32OAS-CPA,rur,sfh,perm,2020,35.92745677932029
R32OAS-CPA,rur,sfh,perm,2025,39.89009061054743
R32OAS-CPA,rur,sfh,perm,2030,43.67368177727128
R32OAS-CPA,rur,sfh,perm,2035,47.19254339091406
R32OAS-CPA,rur,sfh,perm,2040,50.38794385209044
R32OAS-CPA,rur,sfh,perm,2045,53.230094560127334
R32OAS-CPA,rur,sfh,perm,2050,55.715047021477886
R32OAS-CPA,rur,sfh,perm,2055,57.85825899408975
R32OAS-CPA,rur,sfh,perm,2060,59.687914980577105
R32OAS-CPA,rur,sfh,perm,2065,60.47254556671993
R32OAS-CPA,rur,sfh,perm,2070,60.982310600618916
R32OAS-CPA,rur,sfh,perm,2075,61.260581392630534
R32OAS-CPA,rur,sfh,perm,2080,61.34648088637058
R32OAS-CPA,rur,sfh,perm,2085,61.27346163607339
R32OAS-CPA,rur,sfh,perm,2090,61.070714007168974
R32OAS-CPA,rur,sfh,perm,2095,60.761760360719485
R32OAS-CPA,rur,sfh,perm,2100,60.365834051127415
R32OAS-CPA,urb,inf,sub,2020,19.590734643796793
R32OAS-CPA,urb,inf,sub,2025,21.88090696482936
R32OAS-CPA,urb,inf,sub,2030,23.99215550422327
R32OAS-CPA,urb,inf,sub,2035,25.84298547724095
R32OAS-CPA,urb,inf,sub,2040,27.38318682609593
R32OAS-CPA,urb,inf,sub,2045,28.589667117554946
R32OAS-CPA,urb,inf,sub,2050,29.362298922342553
R32OAS-CPA,urb,inf,sub,2055,29.992222032469737
R32OAS-CPA,urb,inf,sub,2060,30.397028475624
R32OAS-CPA,urb,inf,sub,2065,30.198826208817977
R32OAS-CPA,urb,inf,sub,2070,27.02664987748526
R32OAS-CPA,urb,inf,sub,2075,26.75044632804586
R32OAS-CPA,urb,inf,sub,2080,26.677619260000462
R32OAS-CPA,urb,inf,sub,2085,26.541641208652692
R32OAS-CPA,urb,inf,sub,2090,26.355458597686933
R32OAS-CPA,urb,inf,sub,2095,26.129651637182533
R32OAS-CPA,urb,inf,sub,2100,25.87274909462007
R32OAS-CPA,urb,mfh,perm,2020,30.123233481694793
R32OAS-CPA,urb,mfh,perm,2025,33.375524014871054
R32OAS-CPA,urb,mfh,perm,2030,36.35816001829486
R32OAS-CPA,urb,mfh,perm,2035,39.00848917659285
R32OAS-CPA,urb,mfh,perm,2040,41.29900907836407
R32OAS-CPA,urb,mfh,perm,2045,43.22520649899129
R32OAS-CPA,urb,mfh,perm,2050,44.81971716443647
R32OAS-CPA,urb,mfh,perm,2055,46.0928175771946
R32OAS-CPA,urb,mfh,perm,2060,47.10845312034298
R32OAS-CPA,urb,mfh,perm,2065,47.28066148860052
R32OAS-CPA,urb,mfh,perm,2070,47.63622391180613
R32OAS-CPA,urb,mfh,perm,2075,47.34442152545883
R32OAS-CPA,urb,mfh,perm,2080,46.912695970197596
R32OAS-CPA,urb,mfh,perm,2085,46.39967078187894
R32OAS-CPA,urb,mfh,perm,2090,45.82119285445296
R32OAS-CPA,urb,mfh,perm,2095,45.19445189608609
R32OAS-CPA,urb,mfh,perm,2100,44.53618169381968
R32OAS-CPA,urb,sfh,perm,2020,40.99791126791516
R32OAS-CPA,urb,sfh,perm,2025,45.42429925105338
R32OAS-CPA,urb,sfh,perm,2030,49.48368571390327
R32OAS-CPA,urb,sfh,perm,2035,53.09080045902842
R32OAS-CPA,urb,sfh,perm,2040,56.20821253058691
R32OAS-CPA,urb,sfh,perm,2045,58.82977940133305
R32OAS-CPA,urb,sfh,perm,2050,60.999918500689375
R32OAS-CPA,urb,sfh,perm,2055,62.73261621354022
R32OAS-CPA,urb,sfh,perm,2060,64.11490261064434
R32OAS-CPA,urb,sfh,perm,2065,64.34927928888855
R32OAS-CPA,urb,sfh,perm,2070,64.83320199544815
R32OAS-CPA,urb,sfh,perm,2075,64.43605710227118
R32OAS-CPA,urb,sfh,perm,2080,63.84847589132826
R32OAS-CPA,urb,sfh,perm,2085,63.15024536565526
R32OAS-CPA,urb,sfh,perm,2090,62.362933248134084
R32OAS-CPA,urb,sfh,perm,2095,61.50993484028696
R32OAS-CPA,urb,sfh,perm,2100,60.61402493210162
R32OAS-L-PAS,rur,mfh,perm,2020,13.437674102775825
R32OAS-L-PAS,rur,mfh,perm,2025,15.372796436944556
R32OAS-L-PAS,rur,mfh,perm,2030,17.252159882361312
R32OAS-L-PAS,rur,mfh,perm,2035,19.053339528146083
R32OAS-L-PAS,rur,mfh,perm,2040,20.75770991283482
R32OAS-L-PAS,rur,mfh,perm,2045,22.351078745912705
R32OAS-L-PAS,rur,mfh,perm,2050,23.82388108198628
R32OAS-L-PAS,rur,mfh,perm,2055,25.171139184425215
R32OAS-L-PAS,rur,mfh,perm,2060,26.39162388446375
R32OAS-L-PAS,rur,mfh,perm,2065,27.144016439678683
R32OAS-L-PAS,rur,mfh,perm,2070,27.752378201106268
R32OAS-L-PAS,rur,mfh,perm,2075,28.227964274118715
R32OAS-L-PAS,rur,mfh,perm,2080,28.582593967557433
R32OAS-L-PAS,rur,mfh,perm,2085,28.82865194374159
R32OAS-L-PAS,rur,mfh,perm,2090,28.97818751835127
R32OAS-L-PAS,rur,mfh,perm,2095,29.04269231590432
R32OAS-L-PAS,rur,mfh,perm,2100,29.033104702854875
R32OAS-L-PAS,rur,sfh,perm,2020,15.203363611172689
R32OAS-L-PAS,rur,sfh,perm,2025,17.392758014806205
R32OAS-L-PAS,rur,sfh,perm,2030,19.519066898299297
R32OAS-L-PAS,rur,sfh,perm,2035,21.556918752308192
R32OAS-L-PAS,rur,sfh,perm,2040,23.48524075865782
R32OAS-L-PAS,rur,sfh,perm,2045,25.287975781900343
R32OAS-L-PAS,rur,sfh,perm,2050,26.954302057671953
R32OAS-L-PAS,rur,sfh,perm,2055,28.478587782479533
R32OAS-L-PAS,rur,sfh,perm,2060,29.859442276690395
R32OAS-L-PAS,rur,sfh,perm,2065,30.710698045194935
R32OAS-L-PAS,rur,sfh,perm,2070,31.398997597288282
R32OAS-L-PAS,rur,sfh,perm,2075,31.937074941709394
R32OAS-L-PAS,rur,sfh,perm,2080,32.338302426126056
R32OAS-L-PAS,rur,sfh,perm,2085,32.616692038252765
R32OAS-L-PAS,rur,sfh,perm,2090,32.78587635513741
R32OAS-L-PAS,rur,sfh,perm,2095,32.85885698291298
R32OAS-L-PAS,rur,sfh,perm,2100,32.8480095723984
R32OAS-L-PAS,urb,inf,sub,2020,10.541022626160016
R32OAS-L-PAS,urb,inf,sub,2025,12.220650199994278
R32OAS-L-PAS,urb,inf,sub,2030,13.793579932361688
R32OAS-L-PAS,urb,inf,sub,2035,15.23476121594457
R32OAS-L-PAS,urb,inf,sub,2040,16.51502642259411
R32OAS-L-PAS,urb,inf,sub,2045,17.616236385665122
R32OAS-L-PAS,urb,inf,sub,2050,18.536312292576632
R32OAS-L-PAS,urb,inf,sub,2055,19.228036392125944
R32OAS-L-PAS,urb,inf,sub,2060,19.822634515628696
R32OAS-L-PAS,urb,inf,sub,2065,20.020138102317123
R32OAS-L-PAS,urb,inf,sub,2070,20.08713598036682
R32OAS-L-PAS,urb,inf,sub,2075,20.034839349501812
R32OAS-L-PAS,urb,inf,sub,2080,18.146116696586503
R32OAS-L-PAS,urb,inf,sub,2085,18.250258900165598
R32OAS-L-PAS,urb,inf,sub,2090,18.294514496536557
R32OAS-L-PAS,urb,inf,sub,2095,18.28653958693626
R32OAS-L-PAS,urb,inf,sub,2100,18.232364396034725
R32OAS-L-PAS,urb,mfh,perm,2020,14.744009848988634
R32OAS-L-PAS,urb,mfh,perm,2025,16.74153089244483
R32OAS-L-PAS,urb,mfh,perm,2030,18.606729173315756
R32OAS-L-PAS,urb,mfh,perm,2035,20.311007254725403
R32OAS-L-PAS,urb,mfh,perm,2040,21.84860680802303
R32OAS-L-PAS,urb,mfh,perm,2045,23.21868203436586
R32OAS-L-PAS,urb,mfh,perm,2050,24.4270272437666
R32OAS-L-PAS,urb,mfh,perm,2055,25.49540054032414
R32OAS-L-PAS,urb,mfh,perm,2060,26.409119852810335
R32OAS-L-PAS,urb,mfh,perm,2065,26.849776729708577
R32OAS-L-PAS,urb,mfh,perm,2070,27.14807284260501
R32OAS-L-PAS,urb,mfh,perm,2075,27.318070712964946
R32OAS-L-PAS,urb,mfh,perm,2080,27.539132073288496
R32OAS-L-PAS,urb,mfh,perm,2085,27.433887839322537
R32OAS-L-PAS,urb,mfh,perm,2090,27.261876445042304
R32OAS-L-PAS,urb,mfh,perm,2095,27.03502079399593
R32OAS-L-PAS,urb,mfh,perm,2100,26.771008900283686
R32OAS-L-PAS,urb,sfh,perm,2020,20.06669064559182
R32OAS-L-PAS,urb,sfh,perm,2025,22.78532941805878
R32OAS-L-PAS,urb,sfh,perm,2030,25.323876073838036
R32OAS-L-PAS,urb,sfh,perm,2035,27.64340932049116
R32OAS-L-PAS,urb,sfh,perm,2040,29.736092036308793
R32OAS-L-PAS,urb,sfh,perm,2045,31.60077308371712
R32OAS-L-PAS,urb,sfh,perm,2050,33.24533855528663
R32OAS-L-PAS,urb,sfh,perm,2055,34.699401368294176
R32OAS-L-PAS,urb,sfh,perm,2060,35.942979130948814
R32OAS-L-PAS,urb,sfh,perm,2065,36.54271592712141
R32OAS-L-PAS,urb,sfh,perm,2070,36.94869882319807
R32OAS-L-PAS,urb,sfh,perm,2075,37.18006699982449
R32OAS-L-PAS,urb,sfh,perm,2080,37.480932909216875
R32OAS-L-PAS,urb,sfh,perm,2085,37.33769484122467
R32OAS-L-PAS,urb,sfh,perm,2090,37.10358624580922
R32OAS-L-PAS,urb,sfh,perm,2095,36.794834270099955
R32OAS-L-PAS,urb,sfh,perm,2100,36.435512413146384
R32OAS-L-SAS,rur,mfh,perm,2020,10.745000955940966
R32OAS-L-SAS,rur,mfh,perm,2025,12.291880679701803
R32OAS-L-SAS,rur,mfh,perm,2030,13.793285349473514
R32OAS-L-SAS,rur,mfh,perm,2035,15.2312394918457
R32OAS-L-SAS,rur,mfh,perm,2040,16.590922559160973
R32OAS-L-SAS,rur,mfh,perm,2045,17.861265845718737
R32OAS-L-SAS,rur,mfh,perm,2050,19.034468627892497
R32OAS-L-SAS,rur,mfh,perm,2055,20.10670186883379
R32OAS-L-SAS,rur,mfh,perm,2060,21.07707340979302
R32OAS-L-SAS,rur,mfh,perm,2065,21.673127343861946
R32OAS-L-SAS,rur,mfh,perm,2070,22.153847969359926
R32OAS-L-SAS,rur,mfh,perm,2075,22.528441371411656
R32OAS-L-SAS,rur,mfh,perm,2080,22.806306452834782
R32OAS-L-SAS,rur,mfh,perm,2085,22.997516851322136
R32OAS-L-SAS,rur,mfh,perm,2090,23.111645004747196
R32OAS-L-SAS,rur,mfh,perm,2095,23.15809069835339
R32OAS-L-SAS,rur,mfh,perm,2100,23.145552487155587
R32OAS-L-SAS,rur,sfh,perm,2020,15.2463231138911
R32OAS-L-SAS,rur,sfh,perm,2025,17.44122548602579
R32OAS-L-SAS,rur,sfh,perm,2030,19.57160228300392
R32OAS-L-SAS,rur,sfh,perm,2035,21.611947702000172
R32OAS-L-SAS,rur,sfh,perm,2040,23.54123253517772
R32OAS-L-SAS,rur,sfh,perm,2045,25.343751147492352
R32OAS-L-SAS,rur,sfh,perm,2050,27.008434917040766
R32OAS-L-SAS,rur,sfh,perm,2055,28.529850737465324
R32OAS-L-SAS,rur,sfh,perm,2060,29.906732704684583
R32OAS-L-SAS,rur,sfh,perm,2065,30.75248701493397
R32OAS-L-SAS,rur,sfh,perm,2070,31.434592304073252
R32OAS-L-SAS,rur,sfh,perm,2075,31.966111292990107
R32OAS-L-SAS,rur,sfh,perm,2080,32.360380295926056
R32OAS-L-SAS,rur,sfh,perm,2085,32.63169302358684
R32OAS-L-SAS,rur,sfh,perm,2090,32.79363202300109
R32OAS-L-SAS,rur,sfh,perm,2095,32.85953486050407
R32OAS-L-SAS,rur,sfh,perm,2100,32.841744111115055
R32OAS-L-SAS,urb,inf,sub,2020,10.210186883954355
R32OAS-L-SAS,urb,inf,sub,2025,11.768407037504064
R32OAS-L-SAS,urb,inf,sub,2030,13.266371337272757
R32OAS-L-SAS,urb,inf,sub,2035,14.67271620621931
R32OAS-L-SAS,urb,inf,sub,2040,15.958876142656322
R32OAS-L-SAS,urb,inf,sub,2045,17.104236919691964
R32OAS-L-SAS,urb,inf,sub,2050,18.097082365142004
R32OAS-L-SAS,urb,inf,sub,2055,18.930300796094247
R32OAS-L-SAS,urb,inf,sub,2060,19.60757327013954
R32OAS-L-SAS,urb,inf,sub,2065,19.885530975107613
R32OAS-L-SAS,urb,inf,sub,2070,20.013822900198637
R32OAS-L-SAS,urb,inf,sub,2075,20.00768778678448
R32OAS-L-SAS,urb,inf,sub,2080,19.89058658693046
R32OAS-L-SAS,urb,inf,sub,2085,18.08142649206923
R32OAS-L-SAS,urb,inf,sub,2090,18.114733280855706
R32OAS-L-SAS,urb,inf,sub,2095,17.648281421328072
R32OAS-L-SAS,urb,inf,sub,2100,17.649162156860257
R32OAS-L-SAS,urb,mfh,perm,2020,18.976169473642276
R32OAS-L-SAS,urb,mfh,perm,2025,21.0407522942666
R32OAS-L-SAS,urb,mfh,perm,2030,22.925496553977208
R32OAS-L-SAS,urb,mfh,perm,2035,24.628576312157744
R32OAS-L-SAS,urb,mfh,perm,2040,26.150413032832045
R32OAS-L-SAS,urb,mfh,perm,2045,27.499094817133617
R32OAS-L-SAS,urb,mfh,perm,2050,28.68443748762204
R32OAS-L-SAS,urb,mfh,perm,2055,29.71429154340144
R32OAS-L-SAS,urb,mfh,perm,2060,30.60017763765466
R32OAS-L-SAS,urb,mfh,perm,2065,30.95868615777507
R32OAS-L-SAS,urb,mfh,perm,2070,31.172427210155355
R32OAS-L-SAS,urb,mfh,perm,2075,31.255025631977606
R32OAS-L-SAS,urb,mfh,perm,2080,31.225844966757393
R32OAS-L-SAS,urb,mfh,perm,2085,31.277979898313237
R32OAS-L-SAS,urb,mfh,perm,2090,30.993538120803553
R32OAS-L-SAS,urb,mfh,perm,2095,30.709617233443275
R32OAS-L-SAS,urb,mfh,perm,2100,30.307455209295924
R32OAS-L-SAS,urb,sfh,perm,2020,22.793516943848125
R32OAS-L-SAS,urb,sfh,perm,2025,25.273422257154003
R32OAS-L-SAS,urb,sfh,perm,2030,27.537311725373876
R32OAS-L-SAS,urb,sfh,perm,2035,29.58299209193744
R32OAS-L-SAS,urb,sfh,perm,2040,31.41096960481966
R32OAS-L-SAS,urb,sfh,perm,2045,33.03095941071997
R32OAS-L-SAS,urb,sfh,perm,2050,34.45475193542165
R32OAS-L-SAS,urb,sfh,perm,2055,35.69177692630317
R32OAS-L-SAS,urb,sfh,perm,2060,36.75587259259279
R32OAS-L-SAS,urb,sfh,perm,2065,37.18650059890507
R32OAS-L-SAS,urb,sfh,perm,2070,37.443238941476935
R32OAS-L-SAS,urb,sfh,perm,2075,37.54245330241294
R32OAS-L-SAS,urb,sfh,perm,2080,37.50740249892737
R32OAS-L-SAS,urb,sfh,perm,2085,37.570025171402705
R32OAS-L-SAS,urb,sfh,perm,2090,37.22836356871673
R32OAS-L-SAS,urb,sfh,perm,2095,36.88732764122105
R32OAS-L-SAS,urb,sfh,perm,2100,36.40426455916398
R32OAS-M-PAS,rur,mfh,perm,2020,13.443410578861949
R32OAS-M-PAS,rur,mfh,perm,2025,15.379196149154264
R32OAS-M-PAS,rur,mfh,perm,2030,17.258636870666713
R32OAS-M-PAS,rur,mfh,perm,2035,19.059299621844463
R32OAS-M-PAS,rur,mfh,perm,2040,20.762766390491564
R32OAS-M-PAS,rur,mfh,perm,2045,22.35478972186091
R32OAS-M-PAS,rur,mfh,perm,2050,23.825990843118063
R32OAS-M-PAS,rur,mfh,perm,2055,25.171393826221877
R32OAS-M-PAS,rur,mfh,perm,2060,26.38974737192454
R32OAS-M-PAS,rur,mfh,perm,2065,27.140109911204735
R32OAS-M-PAS,rur,mfh,perm,2070,27.746535157827243
R32OAS-M-PAS,rur,mfh,perm,2075,28.220152231573298
R32OAS-M-PAS,rur,mfh,perm,2080,28.57305502343604
R32OAS-M-PAS,rur,mfh,perm,2085,28.81751780310708
R32OAS-M-PAS,rur,mfh,perm,2090,28.965613276284405
R32OAS-M-PAS,rur,mfh,perm,2095,29.028823045624662
R32OAS-M-PAS,rur,mfh,perm,2100,29.017869047439284
R32OAS-M-PAS,rur,sfh,perm,2020,15.20985385130778
R32OAS-M-PAS,rur,sfh,perm,2025,17.399998639261515
R32OAS-M-PAS,rur,sfh,perm,2030,19.52639495280926
R32OAS-M-PAS,rur,sfh,perm,2035,21.563661993062514
R32OAS-M-PAS,rur,sfh,perm,2040,23.49096164962595
R32OAS-M-PAS,rur,sfh,perm,2045,25.292174374325004
R32OAS-M-PAS,rur,sfh,perm,2050,26.95668903814
R32OAS-M-PAS,rur,sfh,perm,2055,28.478875883812822
R32OAS-M-PAS,rur,sfh,perm,2060,29.857319193317757
R32OAS-M-PAS,rur,sfh,perm,2065,30.70627820494634
R32OAS-M-PAS,rur,sfh,perm,2070,31.392386787196642
R32OAS-M-PAS,rur,sfh,perm,2075,31.928236408905615
R32OAS-M-PAS,rur,sfh,perm,2080,32.32751007956108
R32OAS-M-PAS,rur,sfh,perm,2085,32.604094888830204
R32OAS-M-PAS,rur,sfh,perm,2090,32.77164987719076
R32OAS-M-PAS,rur,sfh,perm,2095,32.84316531205756
R32OAS-M-PAS,rur,sfh,perm,2100,32.83077197552218
R32OAS-M-PAS,urb,inf,sub,2020,9.383933439171898
R32OAS-M-PAS,urb,inf,sub,2025,10.631276634009042
R32OAS-M-PAS,urb,inf,sub,2030,11.797302274264917
R32OAS-M-PAS,urb,inf,sub,2035,12.18829339732791
R32OAS-M-PAS,urb,inf,sub,2040,12.529836707089958
R32OAS-M-PAS,urb,inf,sub,2045,13.50289652039076
R32OAS-M-PAS,urb,inf,sub,2050,14.40395122879753
R32OAS-M-PAS,urb,inf,sub,2055,15.229623947928609
R32OAS-M-PAS,urb,inf,sub,2060,15.978981508662104
R32OAS-M-PAS,urb,inf,sub,2065,16.445001640579367
R32OAS-M-PAS,urb,inf,sub,2070,16.82359748322197
R32OAS-M-PAS,urb,inf,sub,2075,17.121346907787206
R32OAS-M-PAS,urb,inf,sub,2080,17.34540514652484
R32OAS-M-PAS,urb,inf,sub,2085,17.50312616093809
R32OAS-M-PAS,urb,inf,sub,2090,17.601768471207635
R32OAS-M-PAS,urb,inf,sub,2095,17.648281421328072
R32OAS-M-PAS,urb,inf,sub,2100,17.649162156860257
R32OAS-M-PAS,urb,mfh,perm,2020,13.542450370110782
R32OAS-M-PAS,urb,mfh,perm,2025,15.325375604912232
R32OAS-M-PAS,urb,mfh,perm,2030,17.014855164097654
R32OAS-M-PAS,urb,mfh,perm,2035,18.69611597754941
R32OAS-M-PAS,urb,mfh,perm,2040,20.181126901128703
R32OAS-M-PAS,urb,mfh,perm,2045,21.46501510599347
R32OAS-M-PAS,urb,mfh,perm,2050,22.61942527344106
R32OAS-M-PAS,urb,mfh,perm,2055,23.64874218033991
R32OAS-M-PAS,urb,mfh,perm,2060,24.558725196519884
R32OAS-M-PAS,urb,mfh,perm,2065,25.039004638314132
R32OAS-M-PAS,urb,mfh,perm,2070,25.47253554763329
R32OAS-M-PAS,urb,mfh,perm,2075,25.90053586320051
R32OAS-M-PAS,urb,mfh,perm,2080,26.217234700853282
R32OAS-M-PAS,urb,mfh,perm,2085,26.43419548071281
R32OAS-M-PAS,urb,mfh,perm,2090,26.562722259217235
R32OAS-M-PAS,urb,mfh,perm,2095,26.613141099582265
R32OAS-M-PAS,urb,mfh,perm,2100,26.59478421072034
R32OAS-M-PAS,urb,sfh,perm,2020,17.907648194446864
R32OAS-M-PAS,urb,sfh,perm,2025,20.28708827827349
R32OAS-M-PAS,urb,sfh,perm,2030,22.54256395317147
R32OAS-M-PAS,urb,sfh,perm,2035,24.79021440838106
R32OAS-M-PAS,urb,sfh,perm,2040,26.774192835209064
R32OAS-M-PAS,urb,sfh,perm,2045,28.48812951049386
R32OAS-M-PAS,urb,sfh,perm,2050,30.0296959952962
R32OAS-M-PAS,urb,sfh,perm,2055,31.404503755836327
R32OAS-M-PAS,urb,sfh,perm,2060,32.6198405480567
R32OAS-M-PAS,urb,sfh,perm,2065,33.26542038926101
R32OAS-M-PAS,urb,sfh,perm,2070,33.852829835007114
R32OAS-M-PAS,urb,sfh,perm,2075,34.437485004668346
R32OAS-M-PAS,urb,sfh,perm,2080,34.8747063204752
R32OAS-M-PAS,urb,sfh,perm,2085,35.17934714494086
R32OAS-M-PAS,urb,sfh,perm,2090,35.36606953550221
R32OAS-M-PAS,urb,sfh,perm,2095,35.4489332737132
R32OAS-M-PAS,urb,sfh,perm,2100,35.441190361066226
R32OAS-M-SAS,rur,mfh,perm,2020,10.79855528284154
R32OAS-M-SAS,rur,mfh,perm,2025,12.35609373166903
R32OAS-M-SAS,rur,mfh,perm,2030,13.868048799217474
R32OAS-M-SAS,rur,mfh,perm,2035,15.315872594132651
R32OAS-M-SAS,rur,mfh,perm,2040,16.6843185698529
R32OAS-M-SAS,rur,mfh,perm,2045,17.96196719753523
R32OAS-M-SAS,rur,mfh,perm,2050,19.140997229121133
R32OAS-M-SAS,rur,mfh,perm,2055,20.217361805545483
R32OAS-M-SAS,rur,mfh,perm,2060,21.190162343406513
R32OAS-M-SAS,rur,mfh,perm,2065,21.785925662089678
R32OAS-M-SAS,rur,mfh,perm,2070,22.26517176790381
R32OAS-M-SAS,rur,mfh,perm,2075,22.63716725332543
R32OAS-M-SAS,rur,mfh,perm,2080,22.911594900380955
R32OAS-M-SAS,rur,mfh,perm,2085,23.09884317193742
R32OAS-M-SAS,rur,mfh,perm,2090,23.208619679940284
R32OAS-M-SAS,rur,mfh,perm,2095,23.2503859661025
R32OAS-M-SAS,rur,mfh,perm,2100,23.23289625750809
R32OAS-M-SAS,rur,sfh,perm,2020,15.322312550785629
R32OAS-M-SAS,rur,sfh,perm,2025,17.532338827237744
R32OAS-M-SAS,rur,sfh,perm,2030,19.67768582050936
R32OAS-M-SAS,rur,sfh,perm,2035,21.732035511102172
R32OAS-M-SAS,rur,sfh,perm,2040,23.673754231769134
R32OAS-M-SAS,rur,sfh,perm,2045,25.486638556632226
R32OAS-M-SAS,rur,sfh,perm,2050,27.159590741210764
R32OAS-M-SAS,rur,sfh,perm,2055,28.6868686063131
R32OAS-M-SAS,rur,sfh,perm,2060,30.067197131774595
R32OAS-M-SAS,rur,sfh,perm,2065,30.912539081327928
R32OAS-M-SAS,rur,sfh,perm,2070,31.592552141380423
R32OAS-M-SAS,rur,sfh,perm,2075,32.12038488805979
R32OAS-M-SAS,rur,sfh,perm,2080,32.50977643819083
R32OAS-M-SAS,rur,sfh,perm,2085,32.77546721498774
R32OAS-M-SAS,rur,sfh,perm,2090,32.931231567004936
R32OAS-M-SAS,rur,sfh,perm,2095,32.99049468821893
R32OAS-M-SAS,rur,sfh,perm,2100,32.9656781479979
R32OAS-M-SAS,urb,inf,sub,2020,8.276022160176804
R32OAS-M-SAS,urb,inf,sub,2025,9.461349445564812
R32OAS-M-SAS,urb,inf,sub,2030,10.60354365156135
R32OAS-M-SAS,urb,inf,sub,2035,11.575047431256156
R32OAS-M-SAS,urb,inf,sub,2040,12.614645427151803
R32OAS-M-SAS,urb,inf,sub,2045,13.586518259536552
R32OAS-M-SAS,urb,inf,sub,2050,14.48465536308675
R32OAS-M-SAS,urb,inf,sub,2055,15.305565039287936
R32OAS-M-SAS,urb,inf,sub,2060,16.048098884043352
R32OAS-M-SAS,urb,inf,sub,2065,16.44500164057937
R32OAS-M-SAS,urb,inf,sub,2070,16.823597483221967
R32OAS-M-SAS,urb,inf,sub,2075,17.121346907787206
R32OAS-M-SAS,urb,inf,sub,2080,17.34540514652484
R32OAS-M-SAS,urb,inf,sub,2085,17.50312616093809
R32OAS-M-SAS,urb,inf,sub,2090,17.601768471207627
R32OAS-M-SAS,urb,inf,sub,2095,17.648281421328072
R32OAS-M-SAS,urb,inf,sub,2100,17.649162156860257
R32OAS-M-SAS,urb,mfh,perm,2020,17.129346117973142
R32OAS-M-SAS,urb,mfh,perm,2025,18.91472003227724
R32OAS-M-SAS,urb,mfh,perm,2030,20.617362171860123
R32OAS-M-SAS,urb,mfh,perm,2035,22.2411253571537
R32OAS-M-SAS,urb,mfh,perm,2040,23.72490977627888
R32OAS-M-SAS,urb,mfh,perm,2045,25.083381337896725
R32OAS-M-SAS,urb,mfh,perm,2050,26.30761706927273
R32OAS-M-SAS,urb,mfh,perm,2055,27.390602115499032
R32OAS-M-SAS,urb,mfh,perm,2060,28.33021145829323
R32OAS-M-SAS,urb,mfh,perm,2065,28.79729124184924
R32OAS-M-SAS,urb,mfh,perm,2070,29.128406850446037
R32OAS-M-SAS,urb,mfh,perm,2075,29.345262522127978
R32OAS-M-SAS,urb,mfh,perm,2080,29.450952448402166
R32OAS-M-SAS,urb,mfh,perm,2085,29.457566742625335
R32OAS-M-SAS,urb,mfh,perm,2090,29.59175656438981
R32OAS-M-SAS,urb,mfh,perm,2095,29.64182888657071
R32OAS-M-SAS,urb,mfh,perm,2100,29.62085416306786
R32OAS-M-SAS,urb,sfh,perm,2020,20.57517675099681
R32OAS-M-SAS,urb,sfh,perm,2025,22.71970600508678
