region_gea,urt,mat,arch,year,value
AFR,rur,perm,mfh,2015,0.025079402
AFR,rur,perm,mfh,2020,0.025079402
AFR,rur,perm,mfh,2025,0.025079402
AFR,rur,perm,mfh,2030,0.025079402
AFR,rur,perm,mfh,2035,0.025079402
AFR,rur,perm,mfh,2040,0.025079402
AFR,rur,perm,mfh,2045,0.025079402
AFR,rur,perm,mfh,2050,0.025079402
AFR,rur,perm,mfh,2055,0.025079402
AFR,rur,perm,mfh,2060,0.025079402
AFR,rur,perm,mfh,2065,0.025079402
AFR,rur,perm,mfh,2070,0.025079402
AFR,rur,perm,mfh,2075,0.025079402
AFR,rur,perm,mfh,2080,0.025079402
AFR,rur,perm,mfh,2085,0.025079402
AFR,rur,perm,mfh,2090,0.025079402
AFR,rur,perm,mfh,2095,0.025079402
AFR,rur,perm,mfh,2100,0.025079402
AFR,rur,perm,sfh,2015,0.974920598
AFR,rur,perm,sfh,2020,0.974920598
AFR,rur,perm,sfh,2025,0.974920598
AFR,rur,perm,sfh,2030,0.974920598
AFR,rur,perm,sfh,2035,0.974920598
AFR,rur,perm,sfh,2040,0.974920598
AFR,rur,perm,sfh,2045,0.974920598
AFR,rur,perm,sfh,2050,0.974920598
AFR,rur,perm,sfh,2055,0.974920598
AFR,rur,perm,sfh,2060,0.974920598
AFR,rur,perm,sfh,2065,0.974920598
AFR,rur,perm,sfh,2070,0.974920598
AFR,rur,perm,sfh,2075,0.974920598
AFR,rur,perm,sfh,2080,0.974920598
AFR,rur,perm,sfh,2085,0.974920598
AFR,rur,perm,sfh,2090,0.974920598
AFR,rur,perm,sfh,2095,0.974920598
AFR,rur,perm,sfh,2100,0.974920598
AFR,rur,sub,inf,2015,1
AFR,rur,sub,inf,2020,1
AFR,rur,sub,inf,2025,1
AFR,rur,sub,inf,2030,1
AFR,rur,sub,inf,2035,1
AFR,rur,sub,inf,2040,1
AFR,rur,sub,inf,2045,1
AFR,rur,sub,inf,2050,1
AFR,rur,sub,inf,2055,1
AFR,rur,sub,inf,2060,1
AFR,rur,sub,inf,2065,1
AFR,rur,sub,inf,2070,1
AFR,rur,sub,inf,2075,1
AFR,rur,sub,inf,2080,1
AFR,rur,sub,inf,2085,1
AFR,rur,sub,inf,2090,1
AFR,rur,sub,inf,2095,1
AFR,rur,sub,inf,2100,1
AFR,urb,perm,mfh,2015,0.114758244
AFR,urb,perm,mfh,2020,0.114758244
AFR,urb,perm,mfh,2025,0.14508585375
AFR,urb,perm,mfh,2030,0.17541346349999998
AFR,urb,perm,mfh,2035,0.20574107325
AFR,urb,perm,mfh,2040,0.236068683
AFR,urb,perm,mfh,2045,0.26639629275
AFR,urb,perm,mfh,2050,0.29672390249999997
AFR,urb,perm,mfh,2055,0.32705151225
AFR,urb,perm,mfh,2060,0.357379122
AFR,urb,perm,mfh,2065,0.38770673175
AFR,urb,perm,mfh,2070,0.41803434149999996
AFR,urb,perm,mfh,2075,0.44836195125
AFR,urb,perm,mfh,2080,0.478689561
AFR,urb,perm,mfh,2085,0.50901717075
AFR,urb,perm,mfh,2090,0.5393447805
AFR,urb,perm,mfh,2095,0.5696723902499999
AFR,urb,perm,mfh,2100,0.6
AFR,urb,perm,sfh,2015,0.885241756
AFR,urb,perm,sfh,2020,0.885241756
AFR,urb,perm,sfh,2025,0.85491414625
AFR,urb,perm,sfh,2030,0.8245865365
AFR,urb,perm,sfh,2035,0.79425892675
AFR,urb,perm,sfh,2040,0.7639313169999999
AFR,urb,perm,sfh,2045,0.73360370725
AFR,urb,perm,sfh,2050,0.7032760975
