region_bld,urt,arch,mat,year,value
C-EEU-BGR,rur,mfh,perm,2015,19.23461899
C-EEU-BGR,rur,mfh,perm,2020,20.74876032
C-EEU-BGR,rur,mfh,perm,2025,22.24896672
C-EEU-BGR,rur,mfh,perm,2030,21.624514661757136
C-EEU-BGR,rur,mfh,perm,2035,21.000062603514273
C-EEU-BGR,rur,mfh,perm,2040,20.375610545271417
C-EEU-BGR,rur,mfh,perm,2045,19.75115848702855
C-EEU-BGR,rur,mfh,perm,2050,19.12670642878569
C-EEU-BGR,rur,mfh,perm,2055,19.84836834169203
C-EEU-BGR,rur,mfh,perm,2060,20.50796549830728
C-EEU-BGR,rur,mfh,perm,2065,21.105937601996203
C-EEU-BGR,rur,mfh,perm,2070,21.64414608239969
C-EEU-BGR,rur,mfh,perm,2075,22.125525248012895
C-EEU-BGR,rur,mfh,perm,2080,22.5537524640402
C-EEU-BGR,rur,mfh,perm,2085,22.932957372392103
C-EEU-BGR,rur,mfh,perm,2090,23.267480393627334
C-EEU-BGR,rur,mfh,perm,2095,23.56168296336881
C-EEU-BGR,rur,mfh,perm,2100,23.81980670030365
C-EEU-BGR,rur,sfh,perm,2015,32.15558145
C-EEU-BGR,rur,sfh,perm,2020,34.68685565
C-EEU-BGR,rur,sfh,perm,2025,37.19483406
C-EEU-BGR,rur,sfh,perm,2030,35.70207605891307
C-EEU-BGR,rur,sfh,perm,2035,34.20931805782615
C-EEU-BGR,rur,sfh,perm,2040,32.716560056739226
C-EEU-BGR,rur,sfh,perm,2045,31.2238020556523
C-EEU-BGR,rur,sfh,perm,2050,29.731044054565377
C-EEU-BGR,rur,sfh,perm,2055,30.852813882114724
C-EEU-BGR,rur,sfh,perm,2060,31.87810864994863
C-EEU-BGR,rur,sfh,perm,2065,32.80761185152015
C-EEU-BGR,rur,sfh,perm,2070,33.644216947364505
C-EEU-BGR,rur,sfh,perm,2075,34.392485096718204
C-EEU-BGR,rur,sfh,perm,2080,35.0581324851829
C-EEU-BGR,rur,sfh,perm,2085,35.64757834425735
C-EEU-BGR,rur,sfh,perm,2090,36.16756952720096
C-EEU-BGR,rur,sfh,perm,2095,36.62488556278166
C-EEU-BGR,rur,sfh,perm,2100,37.02611973059812
C-EEU-BGR,urb,mfh,perm,2015,18.08698336
C-EEU-BGR,urb,mfh,perm,2020,19.51078329
C-EEU-BGR,urb,mfh,perm,2025,20.92147971
C-EEU-BGR,urb,mfh,perm,2030,20.34318642767878
C-EEU-BGR,urb,mfh,perm,2035,19.764893145357565
C-EEU-BGR,urb,mfh,perm,2040,19.186599863036346
C-EEU-BGR,urb,mfh,perm,2045,18.60830658071513
C-EEU-BGR,urb,mfh,perm,2050,18.03001329839391
C-EEU-BGR,urb,mfh,perm,2055,18.71029633347593
C-EEU-BGR,urb,mfh,perm,2060,19.332073294050844
C-EEU-BGR,urb,mfh,perm,2065,19.89575868902671
C-EEU-BGR,urb,mfh,perm,2070,20.403107201430817
C-EEU-BGR,urb,mfh,perm,2075,20.856884892434184
C-EEU-BGR,urb,mfh,perm,2080,21.26055828487903
C-EEU-BGR,urb,mfh,perm,2085,21.618020219735183
C-EEU-BGR,urb,mfh,perm,2090,21.933362253605296
C-EEU-BGR,urb,mfh,perm,2095,22.210695744409648
C-EEU-BGR,urb,mfh,perm,2100,22.454019100383825
C-EEU-BGR,urb,sfh,perm,2015,31.59602068
C-EEU-BGR,urb,sfh,perm,2020,34.08324649
C-EEU-BGR,urb,sfh,perm,2025,36.54758189
C-EEU-BGR,urb,sfh,perm,2030,35.18733114849088
C-EEU-BGR,urb,sfh,perm,2035,33.82708040698176
C-EEU-BGR,urb,sfh,perm,2040,32.466829665472645
C-EEU-BGR,urb,sfh,perm,2045,31.106578923963525
C-EEU-BGR,urb,sfh,perm,2050,29.746328182454405
C-EEU-BGR,urb,sfh,perm,2055,30.86867468987935
C-EEU-BGR,urb,sfh,perm,2060,31.894496538763857
C-EEU-BGR,urb,sfh,perm,2065,32.82447758664089
C-EEU-BGR,urb,sfh,perm,2070,33.661512760511066
C-EEU-BGR,urb,sfh,perm,2075,34.41016557722409
C-EEU-BGR,urb,sfh,perm,2080,35.076155167401154
C-EEU-BGR,urb,sfh,perm,2085,35.66590404635974
C-EEU-BGR,urb,sfh,perm,2090,36.186162541671976
C-EEU-BGR,urb,sfh,perm,2095,36.6437136763912
C-EEU-BGR,urb,sfh,perm,2100,37.04515411433491
C-EEU-CZE,rur,mfh,perm,2015,24.48894429
C-EEU-CZE,rur,mfh,perm,2020,25.61603207
