region_bld,eneff_f,value
C-EEU-BGR,std,86
C-EEU-CZE,std,115
C-EEU-EST,std,117
C-EEU-HUN,std,113
C-EEU-LTU,std,138
C-EEU-LVA,std,86
C-EEU-POL,std,78
C-EEU-ROU,std,84
C-EEU-SVK,std,118
C-EEU-SVN,std,129
C-WEU-AUT,std,230
C-WEU-BEL,std,174
C-WEU-CHE,std,160
C-WEU-CYP,std,130
C-WEU-DEU,std,285
C-WEU-DNK,std,313
C-WEU-ESP,std,38
C-WEU-FIN,std,389
C-WEU-FRA,std,193
C-WEU-GBR,std,157
C-WEU-GRC,std,144
C-WEU-IRL,std,266
C-WEU-ISL,std,160
C-WEU-ITA,std,121
C-WEU-LUX,std,241
C-WEU-MLT,std,190
C-WEU-NLD,std,181
C-WEU-NOR,std,160
C-WEU-PRT,std,54
C-WEU-SWE,std,388
C-EEU-BGR,adv,79
C-EEU-CZE,adv,120
C-EEU-EST,adv,50
C-EEU-HUN,adv,125
C-EEU-LTU,adv,59
C-EEU-LVA,adv,270
C-EEU-POL,adv,111
C-EEU-ROU,adv,82
C-EEU-SVK,adv,81
C-EEU-SVN,adv,122
C-WEU-AUT,adv,257
C-WEU-BEL,adv,296
C-WEU-CHE,adv,183
C-WEU-CYP,adv,130
C-WEU-DEU,adv,306
C-WEU-DNK,adv,271
C-WEU-ESP,adv,51
C-WEU-FIN,adv,389
C-WEU-FRA,adv,310
C-WEU-GBR,adv,293
C-WEU-GRC,adv,157
C-WEU-IRL,adv,308
C-WEU-ISL,adv,183
C-WEU-ITA,adv,204
C-WEU-LUX,adv,392
C-WEU-MLT,adv,158
C-WEU-NLD,adv,242
C-WEU-NOR,adv,183
C-WEU-PRT,adv,107
C-WEU-SWE,adv,366
C-WEU-HRV,std,93
C-WEU-HRV,adv,110
