region_gea,urt,mat,tenr,year,value
AFR,rur,perm,own,2015,0.977313749
AFR,rur,perm,own,2020,0.977313749
AFR,rur,perm,own,2025,0.977313749
AFR,rur,perm,own,2030,0.977313749
AFR,rur,perm,own,2035,0.977313749
AFR,rur,perm,own,2040,0.977313749
AFR,rur,perm,own,2045,0.977313749
AFR,rur,perm,own,2050,0.977313749
AFR,rur,perm,own,2055,0.977313749
AFR,rur,perm,own,2060,0.977313749
AFR,rur,perm,own,2065,0.977313749
AFR,rur,perm,own,2070,0.977313749
AFR,rur,perm,own,2075,0.977313749
AFR,rur,perm,own,2080,0.977313749
AFR,rur,perm,own,2085,0.977313749
AFR,rur,perm,own,2090,0.977313749
AFR,rur,perm,own,2095,0.977313749
AFR,rur,perm,own,2100,0.977313749
AFR,rur,perm,rent,2015,0.022686251
AFR,rur,perm,rent,2020,0.022686251
AFR,rur,perm,rent,2025,0.022686251
AFR,rur,perm,rent,2030,0.022686251
AFR,rur,perm,rent,2035,0.022686251
AFR,rur,perm,rent,2040,0.022686251
AFR,rur,perm,rent,2045,0.022686251
AFR,rur,perm,rent,2050,0.022686251
AFR,rur,perm,rent,2055,0.022686251
AFR,rur,perm,rent,2060,0.022686251
AFR,rur,perm,rent,2065,0.022686251
AFR,rur,perm,rent,2070,0.022686251
AFR,rur,perm,rent,2075,0.022686251
AFR,rur,perm,rent,2080,0.022686251
AFR,rur,perm,rent,2085,0.022686251
AFR,rur,perm,rent,2090,0.022686251
AFR,rur,perm,rent,2095,0.022686251
AFR,rur,perm,rent,2100,0.022686251
AFR,urb,perm,own,2015,0.698123569
AFR,urb,perm,own,2020,0.698123569
AFR,urb,perm,own,2025,0.698123569
AFR,urb,perm,own,2030,0.698123569
AFR,urb,perm,own,2035,0.698123569
AFR,urb,perm,own,2040,0.698123569
AFR,urb,perm,own,2045,0.698123569
AFR,urb,perm,own,2050,0.698123569
AFR,urb,perm,own,2055,0.698123569
AFR,urb,perm,own,2060,0.698123569
AFR,urb,perm,own,2065,0.698123569
AFR,urb,perm,own,2070,0.698123569
AFR,urb,perm,own,2075,0.698123569
AFR,urb,perm,own,2080,0.698123569
AFR,urb,perm,own,2085,0.698123569
AFR,urb,perm,own,2090,0.698123569
AFR,urb,perm,own,2095,0.698123569
AFR,urb,perm,own,2100,0.698123569
AFR,urb,perm,rent,2015,0.301876431
AFR,urb,perm,rent,2020,0.301876431
AFR,urb,perm,rent,2025,0.301876431
AFR,urb,perm,rent,2030,0.301876431
AFR,urb,perm,rent,2035,0.301876431
AFR,urb,perm,rent,2040,0.301876431
AFR,urb,perm,rent,2045,0.301876431
AFR,urb,perm,rent,2050,0.301876431
AFR,urb,perm,rent,2055,0.301876431
AFR,urb,perm,rent,2060,0.301876431
AFR,urb,perm,rent,2065,0.301876431
AFR,urb,perm,rent,2070,0.301876431
AFR,urb,perm,rent,2075,0.301876431
AFR,urb,perm,rent,2080,0.301876431
AFR,urb,perm,rent,2085,0.301876431
AFR,urb,perm,rent,2090,0.301876431
AFR,urb,perm,rent,2095,0.301876431
AFR,urb,perm,rent,2100,0.301876431
CPA,rur,perm,own,2015,0.9733315
CPA,rur,perm,own,2020,0.9733315
CPA,rur,perm,own,2025,0.9733315
CPA,rur,perm,own,2030,0.9733315
CPA,rur,perm,own,2035,0.9733315
CPA,rur,perm,own,2040,0.9733315
CPA,rur,perm,own,2045,0.9733315
CPA,rur,perm,own,2050,0.9733315
CPA,rur,perm,own,2055,0.9733315
CPA,rur,perm,own,2060,0.9733315
CPA,rur,perm,own,2065,0.9733315
CPA,rur,perm,own,2070,0.9733315
CPA,rur,perm,own,2075,0.9733315
CPA,rur,perm,own,2080,0.9733315
CPA,rur,perm,own,2085,0.9733315
CPA,rur,perm,own,2090,0.9733315
CPA,rur,perm,own,2095,0.9733315
CPA,rur,perm,own,2100,0.9733315
CPA,rur,perm,rent,2015,0.0266685
CPA,rur,perm,rent,2020,0.0266685
CPA,rur,perm,rent,2025,0.0266685
CPA,rur,perm,rent,2030,0.0266685
CPA,rur,perm,rent,2035,0.0266685
CPA,rur,perm,rent,2040,0.0266685
CPA,rur,perm,rent,2045,0.0266685
CPA,rur,perm,rent,2050,0.0266685
CPA,rur,perm,rent,2055,0.0266685
CPA,rur,perm,rent,2060,0.0266685
CPA,rur,perm,rent,2065,0.0266685
CPA,rur,perm,rent,2070,0.0266685
CPA,rur,perm,rent,2075,0.0266685
CPA,rur,perm,rent,2080,0.0266685
CPA,rur,perm,rent,2085,0.0266685
CPA,rur,perm,rent,2090,0.0266685
CPA,rur,perm,rent,2095,0.0266685
CPA,rur,perm,rent,2100,0.0266685
CPA,urb,perm,own,2015,0.824368212
CPA,urb,perm,own,2020,0.824368212
CPA,urb,perm,own,2025,0.824368212
CPA,urb,perm,own,2030,0.824368212
CPA,urb,perm,own,2035,0.824368212
CPA,urb,perm,own,2040,0.824368212
CPA,urb,perm,own,2045,0.824368212
CPA,urb,perm,own,2050,0.824368212
CPA,urb,perm,own,2055,0.824368212
CPA,urb,perm,own,2060,0.824368212
CPA,urb,perm,own,2065,0.824368212
CPA,urb,perm,own,2070,0.824368212
CPA,urb,perm,own,2075,0.824368212
CPA,urb,perm,own,2080,0.824368212
CPA,urb,perm,own,2085,0.824368212
CPA,urb,perm,own,2090,0.824368212
CPA,urb,perm,own,2095,0.824368212
CPA,urb,perm,own,2100,0.824368212
CPA,urb,perm,rent,2015,0.175631788
CPA,urb,perm,rent,2020,0.175631788
CPA,urb,perm,rent,2025,0.175631788
CPA,urb,perm,rent,2030,0.175631788
CPA,urb,perm,rent,2035,0.175631788
CPA,urb,perm,rent,2040,0.175631788
CPA,urb,perm,rent,2045,0.175631788
CPA,urb,perm,rent,2050,0.175631788
CPA,urb,perm,rent,2055,0.175631788
CPA,urb,perm,rent,2060,0.175631788
CPA,urb,perm,rent,2065,0.175631788
CPA,urb,perm,rent,2070,0.175631788
CPA,urb,perm,rent,2075,0.175631788
CPA,urb,perm,rent,2080,0.175631788
CPA,urb,perm,rent,2085,0.175631788
CPA,urb,perm,rent,2090,0.175631788
CPA,urb,perm,rent,2095,0.175631788
CPA,urb,perm,rent,2100,0.175631788
EEU,rur,perm,own,2015,0.967841861
EEU,rur,perm,own,2020,0.967841861
EEU,rur,perm,own,2025,0.967841861
EEU,rur,perm,own,2030,0.967841861
EEU,rur,perm,own,2035,0.967841861
EEU,rur,perm,own,2040,0.967841861
EEU,rur,perm,own,2045,0.967841861
EEU,rur,perm,own,2050,0.967841861
EEU,rur,perm,own,2055,0.967841861
EEU,rur,perm,own,2060,0.967841861
EEU,rur,perm,own,2065,0.967841861
EEU,rur,perm,own,2070,0.967841861
EEU,rur,perm,own,2075,0.967841861
EEU,rur,perm,own,2080,0.967841861
EEU,rur,perm,own,2085,0.967841861
EEU,rur,perm,own,2090,0.967841861
EEU,rur,perm,own,2095,0.967841861
EEU,rur,perm,own,2100,0.967841861
EEU,rur,perm,rent,2015,0.032158139
EEU,rur,perm,rent,2020,0.032158139
EEU,rur,perm,rent,2025,0.032158139
EEU,rur,perm,rent,2030,0.032158139
EEU,rur,perm,rent,2035,0.032158139
EEU,rur,perm,rent,2040,0.032158139
EEU,rur,perm,rent,2045,0.032158139
EEU,rur,perm,rent,2050,0.032158139
EEU,rur,perm,rent,2055,0.032158139
EEU,rur,perm,rent,2060,0.032158139
EEU,rur,perm,rent,2065,0.032158139
EEU,rur,perm,rent,2070,0.032158139
EEU,rur,perm,rent,2075,0.032158139
EEU,rur,perm,rent,2080,0.032158139
EEU,rur,perm,rent,2085,0.032158139
EEU,rur,perm,rent,2090,0.032158139
EEU,rur,perm,rent,2095,0.032158139
EEU,rur,perm,rent,2100,0.032158139
EEU,urb,perm,own,2015,0.908997638
EEU,urb,perm,own,2020,0.908997638
EEU,urb,perm,own,2025,0.908997638
EEU,urb,perm,own,2030,0.908997638
EEU,urb,perm,own,2035,0.908997638
EEU,urb,perm,own,2040,0.908997638
EEU,urb,perm,own,2045,0.908997638
EEU,urb,perm,own,2050,0.908997638
EEU,urb,perm,own,2055,0.908997638
EEU,urb,perm,own,2060,0.908997638
EEU,urb,perm,own,2065,0.908997638
EEU,urb,perm,own,2070,0.908997638
EEU,urb,perm,own,2075,0.908997638
EEU,urb,perm,own,2080,0.908997638
EEU,urb,perm,own,2085,0.908997638
EEU,urb,perm,own,2090,0.908997638
EEU,urb,perm,own,2095,0.908997638
EEU,urb,perm,own,2100,0.908997638
EEU,urb,perm,rent,2015,0.091002362
EEU,urb,perm,rent,2020,0.091002362
EEU,urb,perm,rent,2025,0.091002362
EEU,urb,perm,rent,2030,0.091002362
EEU,urb,perm,rent,2035,0.091002362
EEU,urb,perm,rent,2040,0.091002362
EEU,urb,perm,rent,2045,0.091002362
EEU,urb,perm,rent,2050,0.091002362
EEU,urb,perm,rent,2055,0.091002362
EEU,urb,perm,rent,2060,0.091002362
EEU,urb,perm,rent,2065,0.091002362
EEU,urb,perm,rent,2070,0.091002362
EEU,urb,perm,rent,2075,0.091002362
EEU,urb,perm,rent,2080,0.091002362
EEU,urb,perm,rent,2085,0.091002362
EEU,urb,perm,rent,2090,0.091002362
EEU,urb,perm,rent,2095,0.091002362
EEU,urb,perm,rent,2100,0.091002362
FSU,rur,perm,own,2015,0.960519798
FSU,rur,perm,own,2020,0.960519798
FSU,rur,perm,own,2025,0.960519798
FSU,rur,perm,own,2030,0.960519798
FSU,rur,perm,own,2035,0.960519798
FSU,rur,perm,own,2040,0.960519798
FSU,rur,perm,own,2045,0.960519798
FSU,rur,perm,own,2050,0.960519798
FSU,rur,perm,own,2055,0.960519798
FSU,rur,perm,own,2060,0.960519798
FSU,rur,perm,own,2065,0.960519798
FSU,rur,perm,own,2070,0.960519798
FSU,rur,perm,own,2075,0.960519798
FSU,rur,perm,own,2080,0.960519798
FSU,rur,perm,own,2085,0.960519798
FSU,rur,perm,own,2090,0.960519798
FSU,rur,perm,own,2095,0.960519798
FSU,rur,perm,own,2100,0.960519798
FSU,rur,perm,rent,2015,0.039480202
FSU,rur,perm,rent,2020,0.039480202
FSU,rur,perm,rent,2025,0.039480202
FSU,rur,perm,rent,2030,0.039480202
FSU,rur,perm,rent,2035,0.039480202
FSU,rur,perm,rent,2040,0.039480202
FSU,rur,perm,rent,2045,0.039480202
FSU,rur,perm,rent,2050,0.039480202
FSU,rur,perm,rent,2055,0.039480202
FSU,rur,perm,rent,2060,0.039480202
FSU,rur,perm,rent,2065,0.039480202
FSU,rur,perm,rent,2070,0.039480202
FSU,rur,perm,rent,2075,0.039480202
FSU,rur,perm,rent,2080,0.039480202
FSU,rur,perm,rent,2085,0.039480202
FSU,rur,perm,rent,2090,0.039480202
FSU,rur,perm,rent,2095,0.039480202
FSU,rur,perm,rent,2100,0.039480202
FSU,urb,perm,own,2015,0.950228008
FSU,urb,perm,own,2020,0.950228008
FSU,urb,perm,own,2025,0.950228008
FSU,urb,perm,own,2030,0.950228008
FSU,urb,perm,own,2035,0.950228008
FSU,urb,perm,own,2040,0.950228008
FSU,urb,perm,own,2045,0.950228008
FSU,urb,perm,own,2050,0.950228008
FSU,urb,perm,own,2055,0.950228008
FSU,urb,perm,own,2060,0.950228008
FSU,urb,perm,own,2065,0.950228008
FSU,urb,perm,own,2070,0.950228008
FSU,urb,perm,own,2075,0.950228008
FSU,urb,perm,own,2080,0.950228008
FSU,urb,perm,own,2085,0.950228008
FSU,urb,perm,own,2090,0.950228008
FSU,urb,perm,own,2095,0.950228008
FSU,urb,perm,own,2100,0.950228008
FSU,urb,perm,rent,2015,0.049771992
FSU,urb,perm,rent,2020,0.049771992
FSU,urb,perm,rent,2025,0.049771992
FSU,urb,perm,rent,2030,0.049771992
FSU,urb,perm,rent,2035,0.049771992
FSU,urb,perm,rent,2040,0.049771992
FSU,urb,perm,rent,2045,0.049771992
FSU,urb,perm,rent,2050,0.049771992
FSU,urb,perm,rent,2055,0.049771992
FSU,urb,perm,rent,2060,0.049771992
FSU,urb,perm,rent,2065,0.049771992
FSU,urb,perm,rent,2070,0.049771992
FSU,urb,perm,rent,2075,0.049771992
FSU,urb,perm,rent,2080,0.049771992
FSU,urb,perm,rent,2085,0.049771992
FSU,urb,perm,rent,2090,0.049771992
FSU,urb,perm,rent,2095,0.049771992
FSU,urb,perm,rent,2100,0.049771992
LAC,rur,perm,own,2015,0.968082488
LAC,rur,perm,own,2020,0.968082488
LAC,rur,perm,own,2025,0.968082488
LAC,rur,perm,own,2030,0.968082488
LAC,rur,perm,own,2035,0.968082488
LAC,rur,perm,own,2040,0.968082488
LAC,rur,perm,own,2045,0.968082488
LAC,rur,perm,own,2050,0.968082488
LAC,rur,perm,own,2055,0.968082488
LAC,rur,perm,own,2060,0.968082488
LAC,rur,perm,own,2065,0.968082488
LAC,rur,perm,own,2070,0.968082488
LAC,rur,perm,own,2075,0.968082488
LAC,rur,perm,own,2080,0.968082488
LAC,rur,perm,own,2085,0.968082488
LAC,rur,perm,own,2090,0.968082488
LAC,rur,perm,own,2095,0.968082488
LAC,rur,perm,own,2100,0.968082488
LAC,rur,perm,rent,2015,0.031917512
LAC,rur,perm,rent,2020,0.031917512
LAC,rur,perm,rent,2025,0.031917512
LAC,rur,perm,rent,2030,0.031917512
LAC,rur,perm,rent,2035,0.031917512
LAC,rur,perm,rent,2040,0.031917512
LAC,rur,perm,rent,2045,0.031917512
LAC,rur,perm,rent,2050,0.031917512
LAC,rur,perm,rent,2055,0.031917512
LAC,rur,perm,rent,2060,0.031917512
LAC,rur,perm,rent,2065,0.031917512
LAC,rur,perm,rent,2070,0.031917512
LAC,rur,perm,rent,2075,0.031917512
LAC,rur,perm,rent,2080,0.031917512
LAC,rur,perm,rent,2085,0.031917512
LAC,rur,perm,rent,2090,0.031917512
LAC,rur,perm,rent,2095,0.031917512
LAC,rur,perm,rent,2100,0.031917512
LAC,urb,perm,own,2015,0.816654786
LAC,urb,perm,own,2020,0.816654786
LAC,urb,perm,own,2025,0.816654786
LAC,urb,perm,own,2030,0.816654786
LAC,urb,perm,own,2035,0.816654786
LAC,urb,perm,own,2040,0.816654786
LAC,urb,perm,own,2045,0.816654786
LAC,urb,perm,own,2050,0.816654786
LAC,urb,perm,own,2055,0.816654786
LAC,urb,perm,own,2060,0.816654786
LAC,urb,perm,own,2065,0.816654786
LAC,urb,perm,own,2070,0.816654786
LAC,urb,perm,own,2075,0.816654786
LAC,urb,perm,own,2080,0.816654786
LAC,urb,perm,own,2085,0.816654786
LAC,urb,perm,own,2090,0.816654786
