region_gea,eneff,year,value
AFR,s51_std,2020,0
AFR,s51_std,2025,0
AFR,s51_std,2030,99999
AFR,s51_std,2035,99999
AFR,s51_std,2040,99999
AFR,s51_std,2045,99999
AFR,s51_std,2050,99999
AFR,s51_std,2055,99999
AFR,s51_std,2060,99999
AFR,s51_std,2065,99999
AFR,s51_std,2070,99999
AFR,s51_std,2075,99999
AFR,s51_std,2080,99999
AFR,s51_std,2085,99999
AFR,s51_std,2090,99999
AFR,s51_std,2095,99999
AFR,s51_std,2100,99999
AFR,s52_low,2020,1000000
AFR,s52_low,2025,1000000
AFR,s52_low,2030,1000000
AFR,s52_low,2035,1000000
AFR,s52_low,2040,1000000
AFR,s52_low,2045,1000000
AFR,s52_low,2050,1000000
AFR,s52_low,2055,1000000
AFR,s52_low,2060,1000000
AFR,s52_low,2065,1000000
AFR,s52_low,2070,1000000
AFR,s52_low,2075,1000000
AFR,s52_low,2080,1000000
AFR,s52_low,2085,1000000
AFR,s52_low,2090,1000000
AFR,s52_low,2095,1000000
AFR,s52_low,2100,1000000
CPA,s51_std,2020,0
CPA,s51_std,2025,0
CPA,s51_std,2030,99999
CPA,s51_std,2035,99999
CPA,s51_std,2040,99999
CPA,s51_std,2045,99999
CPA,s51_std,2050,99999
CPA,s51_std,2055,99999
CPA,s51_std,2060,99999
CPA,s51_std,2065,99999
CPA,s51_std,2070,99999
CPA,s51_std,2075,99999
CPA,s51_std,2080,99999
CPA,s51_std,2085,99999
CPA,s51_std,2090,99999
CPA,s51_std,2095,99999
CPA,s51_std,2100,99999
CPA,s52_low,2020,5000
CPA,s52_low,2025,3500
CPA,s52_low,2030,2000
CPA,s52_low,2035,2000
CPA,s52_low,2040,2000
CPA,s52_low,2045,2000
CPA,s52_low,2050,2000
CPA,s52_low,2055,2000
CPA,s52_low,2060,2000
CPA,s52_low,2065,2000
CPA,s52_low,2070,2000
CPA,s52_low,2075,2000
CPA,s52_low,2080,2000
CPA,s52_low,2085,2000
CPA,s52_low,2090,2000
CPA,s52_low,2095,2000
CPA,s52_low,2100,2000
EEU,s51_std,2020,1000
EEU,s51_std,2025,1000
EEU,s51_std,2030,99999
EEU,s51_std,2035,99999
EEU,s51_std,2040,99999
EEU,s51_std,2045,99999
EEU,s51_std,2050,99999
EEU,s51_std,2055,99999
EEU,s51_std,2060,99999
EEU,s51_std,2065,99999
EEU,s51_std,2070,99999
EEU,s51_std,2075,99999
EEU,s51_std,2080,99999
EEU,s51_std,2085,99999
EEU,s51_std,2090,99999
EEU,s51_std,2095,99999
EEU,s51_std,2100,99999
EEU,s52_low,2020,0
EEU,s52_low,2025,0
EEU,s52_low,2030,0
EEU,s52_low,2035,0
EEU,s52_low,2040,0
EEU,s52_low,2045,0
EEU,s52_low,2050,0
EEU,s52_low,2055,0
EEU,s52_low,2060,0
EEU,s52_low,2065,0
EEU,s52_low,2070,0
EEU,s52_low,2075,0
EEU,s52_low,2080,0
EEU,s52_low,2085,0
EEU,s52_low,2090,0
EEU,s52_low,2095,0
EEU,s52_low,2100,0
FSU,s51_std,2020,0
FSU,s51_std,2025,0
FSU,s51_std,2030,99999
FSU,s51_std,2035,99999
FSU,s51_std,2040,99999
FSU,s51_std,2045,99999
FSU,s51_std,2050,99999
FSU,s51_std,2055,99999
FSU,s51_std,2060,99999
FSU,s51_std,2065,99999
FSU,s51_std,2070,99999
FSU,s51_std,2075,99999
FSU,s51_std,2080,99999
FSU,s51_std,2085,99999
FSU,s51_std,2090,99999
FSU,s51_std,2095,99999
FSU,s51_std,2100,99999
FSU,s52_low,2020,5000
FSU,s52_low,2025,3500
FSU,s52_low,2030,2000
FSU,s52_low,2035,2000
FSU,s52_low,2040,2000
FSU,s52_low,2045,2000
FSU,s52_low,2050,2000
FSU,s52_low,2055,2000
