"node","commodity","level","year","time","value","unit"
"R12_PAS","resid_cook_lightoil","final",2090,"year",4.94621253746982,"GWa"
"R12_PAS","resid_cook_lightoil","final",2100,"year",4.69505370710464,"GWa"
"R12_RCPA","resid_cook_biomass","final",2020,"year",8.238499778,"GWa"
"R12_RCPA","resid_cook_biomass","final",2025,"year",8.048811543,"GWa"
"R12_RCPA","resid_cook_biomass","final",2030,"year",7.72561263,"GWa"
"R12_RCPA","resid_cook_biomass","final",2040,"year",7.249264125,"GWa"
"R12_RCPA","resid_cook_biomass","final",2050,"year",5.988270887,"GWa"
"R12_RCPA","resid_cook_biomass","final",2060,"year",6.280195274,"GWa"
"R12_RCPA","resid_cook_biomass","final",2070,"year",5.402636088,"GWa"
"R12_RCPA","resid_cook_biomass","final",2080,"year",4.036869848,"GWa"
"R12_RCPA","resid_cook_biomass","final",2090,"year",3.425598367,"GWa"
"R12_RCPA","resid_cook_biomass","final",2100,"year",3.084191848,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2020,"year",0.728036294,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2025,"year",0.636802409,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2030,"year",0.530339682,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2040,"year",0.372706187,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2050,"year",0.193265084,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2060,"year",0.114326629,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2070,"year",0.0841176,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2080,"year",0.041585238,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2090,"year",0.044897688,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2100,"year",0.04481133,"GWa"
"R12_RCPA","resid_cook_electr","final",2020,"year",1.142311006,"GWa"
"R12_RCPA","resid_cook_electr","final",2025,"year",1.477853326,"GWa"
"R12_RCPA","resid_cook_electr","final",2030,"year",1.617187338,"GWa"
"R12_RCPA","resid_cook_electr","final",2040,"year",1.611311891,"GWa"
"R12_RCPA","resid_cook_electr","final",2050,"year",1.60350419499444,"GWa"
"R12_RCPA","resid_cook_electr","final",2060,"year",1.57518413533333,"GWa"
"R12_RCPA","resid_cook_electr","final",2070,"year",1.54488057175,"GWa"
"R12_RCPA","resid_cook_electr","final",2080,"year",1.5197651682,"GWa"
"R12_RCPA","resid_cook_electr","final",2090,"year",1.47869448572222,"GWa"
"R12_RCPA","resid_cook_electr","final",2100,"year",1.4064098748,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2020,"year",2.321865052,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2025,"year",2.32477930092781,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2030,"year",2.27281247251547,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2040,"year",1.98918248569332,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2050,"year",1.65084123001911,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2060,"year",1.27454041899614,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2070,"year",0.941339275462148,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2080,"year",0.624158201982503,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2090,"year",0.516693709706905,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2100,"year",0.487563116733382,"GWa"
"R12_SAS","resid_cook_biomass","final",2020,"year",53.82302179,"GWa"
"R12_SAS","resid_cook_biomass","final",2025,"year",53.84290382,"GWa"
"R12_SAS","resid_cook_biomass","final",2030,"year",56.11380713,"GWa"
"R12_SAS","resid_cook_biomass","final",2040,"year",57.47329686,"GWa"
"R12_SAS","resid_cook_biomass","final",2050,"year",55.28874875,"GWa"
"R12_SAS","resid_cook_biomass","final",2060,"year",59.9636999,"GWa"
"R12_SAS","resid_cook_biomass","final",2070,"year",62.15765233,"GWa"
"R12_SAS","resid_cook_biomass","final",2080,"year",64.02977659,"GWa"
"R12_SAS","resid_cook_biomass","final",2090,"year",54.59553134,"GWa"
"R12_SAS","resid_cook_biomass","final",2100,"year",51.39506706,"GWa"
"R12_SAS","resid_cook_non-comm","final",2020,"year",29.42946934,"GWa"
"R12_SAS","resid_cook_non-comm","final",2025,"year",27.18405224,"GWa"
"R12_SAS","resid_cook_non-comm","final",2030,"year",25.78655424,"GWa"
"R12_SAS","resid_cook_non-comm","final",2040,"year",21.2974616,"GWa"
"R12_SAS","resid_cook_non-comm","final",2050,"year",19.42794255,"GWa"
"R12_SAS","resid_cook_non-comm","final",2060,"year",14.89448464,"GWa"
"R12_SAS","resid_cook_non-comm","final",2070,"year",11.04075039,"GWa"
"R12_SAS","resid_cook_non-comm","final",2080,"year",8.836341161,"GWa"
"R12_SAS","resid_cook_non-comm","final",2090,"year",7.577730651,"GWa"
"R12_SAS","resid_cook_non-comm","final",2100,"year",7.359825662,"GWa"
"R12_SAS","resid_cook_electr","final",2020,"year",1.931621338,"GWa"
"R12_SAS","resid_cook_electr","final",2025,"year",4.459269219,"GWa"
"R12_SAS","resid_cook_electr","final",2030,"year",6.305266358,"GWa"
"R12_SAS","resid_cook_electr","final",2040,"year",12.03302285,"GWa"
"R12_SAS","resid_cook_electr","final",2050,"year",14.5793216161111,"GWa"
"R12_SAS","resid_cook_electr","final",2060,"year",20.3948974164444,"GWa"
"R12_SAS","resid_cook_electr","final",2070,"year",26.311612229,"GWa"
"R12_SAS","resid_cook_electr","final",2080,"year",32.2413966264444,"GWa"
"R12_SAS","resid_cook_electr","final",2090,"year",37.1633606722222,"GWa"
"R12_SAS","resid_cook_electr","final",2100,"year",42.136025208,"GWa"
"R12_SAS","resid_cook_lightoil","final",2020,"year",41.59076882,"GWa"
"R12_SAS","resid_cook_lightoil","final",2025,"year",41.7305617886559,"GWa"
"R12_SAS","resid_cook_lightoil","final",2030,"year",40.9551150224265,"GWa"
"R12_SAS","resid_cook_lightoil","final",2040,"year",37.4065615211308,"GWa"
"R12_SAS","resid_cook_lightoil","final",2050,"year",32.9888979794073,"GWa"
"R12_SAS","resid_cook_lightoil","final",2060,"year",30.7024449092677,"GWa"
"R12_SAS","resid_cook_lightoil","final",2070,"year",27.8301995322938,"GWa"
"R12_SAS","resid_cook_lightoil","final",2080,"year",23.7544933668312,"GWa"
"R12_SAS","resid_cook_lightoil","final",2090,"year",23.8526567942975,"GWa"
"R12_SAS","resid_cook_lightoil","final",2100,"year",24.0233536470203,"GWa"
"R12_WEU","resid_cook_biomass","final",2020,"year",15.30683828,"GWa"
"R12_WEU","resid_cook_biomass","final",2025,"year",15.33564626,"GWa"
"R12_WEU","resid_cook_biomass","final",2030,"year",14.49746412,"GWa"
"R12_WEU","resid_cook_biomass","final",2040,"year",11.55581031,"GWa"
"R12_WEU","resid_cook_biomass","final",2050,"year",9.742354697,"GWa"
"R12_WEU","resid_cook_biomass","final",2060,"year",6.737504789,"GWa"
"R12_WEU","resid_cook_biomass","final",2070,"year",5.532201034,"GWa"
"R12_WEU","resid_cook_biomass","final",2080,"year",2.93382762,"GWa"
"R12_WEU","resid_cook_biomass","final",2090,"year",0.632422094,"GWa"
"R12_WEU","resid_cook_biomass","final",2100,"year",0.597583781,"GWa"
"R12_WEU","resid_cook_non-comm","final",2020,"year",0.319960972,"GWa"
"R12_WEU","resid_cook_non-comm","final",2025,"year",0.284433717,"GWa"
"R12_WEU","resid_cook_non-comm","final",2030,"year",0.216889745,"GWa"
"R12_WEU","resid_cook_non-comm","final",2040,"year",0.017221152,"GWa"
"R12_WEU","resid_cook_non-comm","final",2050,"year",0.012385251,"GWa"
"R12_WEU","resid_cook_non-comm","final",2060,"year",0.012754407,"GWa"
"R12_WEU","resid_cook_non-comm","final",2070,"year",0.011449447,"GWa"
"R12_WEU","resid_cook_non-comm","final",2080,"year",0.010637007,"GWa"
"R12_WEU","resid_cook_non-comm","final",2090,"year",0.00890251,"GWa"
"R12_WEU","resid_cook_non-comm","final",2100,"year",0.007774342,"GWa"
"R12_WEU","resid_cook_electr","final",2020,"year",3.506381056,"GWa"
"R12_WEU","resid_cook_electr","final",2025,"year",3.427489882,"GWa"
"R12_WEU","resid_cook_electr","final",2030,"year",3.435076229,"GWa"
"R12_WEU","resid_cook_electr","final",2040,"year",3.260882175,"GWa"
"R12_WEU","resid_cook_electr","final",2050,"year",3.28033079837778,"GWa"
"R12_WEU","resid_cook_electr","final",2060,"year",3.38005813266667,"GWa"
"R12_WEU","resid_cook_electr","final",2070,"year",3.6195476905,"GWa"
"R12_WEU","resid_cook_electr","final",2080,"year",3.98725634735556,"GWa"
"R12_WEU","resid_cook_electr","final",2090,"year",4.35198363041667,"GWa"
"R12_WEU","resid_cook_electr","final",2100,"year",4.8176438976,"GWa"
"R12_WEU","resid_cook_lightoil","final",2020,"year",12.35448113,"GWa"
"R12_WEU","resid_cook_lightoil","final",2025,"year",12.0691929893729,"GWa"
"R12_WEU","resid_cook_lightoil","final",2030,"year",11.5208118730552,"GWa"
"R12_WEU","resid_cook_lightoil","final",2040,"year",9.87568891340831,"GWa"
"R12_WEU","resid_cook_lightoil","final",2050,"year",8.01283188677819,"GWa"
"R12_WEU","resid_cook_lightoil","final",2060,"year",5.97207453182059,"GWa"
"R12_WEU","resid_cook_lightoil","final",2070,"year",4.23186901238178,"GWa"
"R12_WEU","resid_cook_lightoil","final",2080,"year",2.64828829737352,"GWa"
"R12_WEU","resid_cook_lightoil","final",2090,"year",2.03970734191137,"GWa"
"R12_WEU","resid_cook_lightoil","final",2100,"year",1.99165175581984,"GWa"
"R12_AFR","resid_cook_biomass","final",2035,"year",125.3676452,"GWa"
"R12_AFR","resid_cook_biomass","final",2045,"year",135.8285215,"GWa"
"R12_AFR","resid_cook_biomass","final",2055,"year",133.3956823,"GWa"
"R12_AFR","resid_cook_non-comm","final",2035,"year",26.82407091,"GWa"
"R12_AFR","resid_cook_non-comm","final",2045,"year",27.67224842,"GWa"
"R12_AFR","resid_cook_non-comm","final",2055,"year",26.60423849,"GWa"
"R12_AFR","resid_cook_electr","final",2035,"year",0.195402434,"GWa"
"R12_AFR","resid_cook_electr","final",2045,"year",0.124516692952778,"GWa"
"R12_AFR","resid_cook_electr","final",2055,"year",0.538042355325,"GWa"
"R12_AFR","resid_cook_lightoil","final",2035,"year",11.3357882823677,"GWa"
"R12_AFR","resid_cook_lightoil","final",2045,"year",18.3488685551781,"GWa"
"R12_AFR","resid_cook_lightoil","final",2055,"year",21.4563170621401,"GWa"
"R12_CHN","resid_cook_biomass","final",2035,"year",33.68887931,"GWa"
"R12_CHN","resid_cook_biomass","final",2045,"year",44.86177087,"GWa"
"R12_CHN","resid_cook_biomass","final",2055,"year",47.92190762,"GWa"
"R12_CHN","resid_cook_non-comm","final",2035,"year",0.00551,"GWa"
"R12_CHN","resid_cook_non-comm","final",2045,"year",0.021,"GWa"
"R12_CHN","resid_cook_non-comm","final",2055,"year",0.080607275,"GWa"
"R12_CHN","resid_cook_electr","final",2035,"year",28.16427641,"GWa"
"R12_CHN","resid_cook_electr","final",2045,"year",24.6780477681528,"GWa"
"R12_CHN","resid_cook_electr","final",2055,"year",23.820280333875,"GWa"
"R12_CHN","resid_cook_lightoil","final",2035,"year",28.3080638192845,"GWa"
"R12_CHN","resid_cook_lightoil","final",2045,"year",23.3138568010876,"GWa"
"R12_CHN","resid_cook_lightoil","final",2055,"year",18.542308056084,"GWa"
"R12_EEU","resid_cook_biomass","final",2035,"year",5.437623374,"GWa"
"R12_EEU","resid_cook_biomass","final",2045,"year",4.349249348,"GWa"
"R12_EEU","resid_cook_biomass","final",2055,"year",3.207767575,"GWa"
"R12_EEU","resid_cook_non-comm","final",2035,"year",0.011714457,"GWa"
"R12_EEU","resid_cook_non-comm","final",2045,"year",0.002,"GWa"
"R12_EEU","resid_cook_non-comm","final",2055,"year",0.0012,"GWa"
"R12_EEU","resid_cook_electr","final",2035,"year",0.329218424,"GWa"
"R12_EEU","resid_cook_electr","final",2045,"year",0.349400414684722,"GWa"
"R12_EEU","resid_cook_electr","final",2055,"year",0.359607160275,"GWa"
"R12_EEU","resid_cook_lightoil","final",2035,"year",0.263158937684817,"GWa"
"R12_EEU","resid_cook_lightoil","final",2045,"year",0.201334240033828,"GWa"
"R12_EEU","resid_cook_lightoil","final",2055,"year",0.139354712491786,"GWa"
"R12_FSU","resid_cook_biomass","final",2035,"year",5.537382882,"GWa"
"R12_FSU","resid_cook_biomass","final",2045,"year",3.926091522,"GWa"
"R12_FSU","resid_cook_biomass","final",2055,"year",1.653766856,"GWa"
"R12_FSU","resid_cook_non-comm","final",2035,"year",0.138435346,"GWa"
"R12_FSU","resid_cook_non-comm","final",2045,"year",0.029425872,"GWa"
"R12_FSU","resid_cook_non-comm","final",2055,"year",0.018077017,"GWa"
"R12_FSU","resid_cook_electr","final",2035,"year",0.323984848,"GWa"
"R12_FSU","resid_cook_electr","final",2045,"year",0.280404137081944,"GWa"
"R12_FSU","resid_cook_electr","final",2055,"year",0.269863792425,"GWa"
"R12_FSU","resid_cook_lightoil","final",2035,"year",28.58418704159,"GWa"
"R12_FSU","resid_cook_lightoil","final",2045,"year",29.0282322474151,"GWa"
"R12_FSU","resid_cook_lightoil","final",2055,"year",28.5377172694809,"GWa"
"R12_LAM","resid_cook_biomass","final",2035,"year",54.9202927,"GWa"
"R12_LAM","resid_cook_biomass","final",2045,"year",49.86495642,"GWa"
"R12_LAM","resid_cook_biomass","final",2055,"year",41.65468172,"GWa"
"R12_LAM","resid_cook_non-comm","final",2035,"year",12.75718036,"GWa"
"R12_LAM","resid_cook_non-comm","final",2045,"year",11.08727536,"GWa"
"R12_LAM","resid_cook_non-comm","final",2055,"year",9.217020951,"GWa"
"R12_LAM","resid_cook_electr","final",2035,"year",0.269921571,"GWa"
"R12_LAM","resid_cook_electr","final",2045,"year",0.294411010854167,"GWa"
"R12_LAM","resid_cook_electr","final",2055,"year",0.3409945289625,"GWa"
"R12_LAM","resid_cook_lightoil","final",2035,"year",12.6062457477133,"GWa"
"R12_LAM","resid_cook_lightoil","final",2045,"year",11.0390317482975,"GWa"
"R12_LAM","resid_cook_lightoil","final",2055,"year",9.68985419308449,"GWa"
"R12_MEA","resid_cook_biomass","final",2035,"year",13.56023793,"GWa"
"R12_MEA","resid_cook_biomass","final",2045,"year",13.0417979,"GWa"
"R12_MEA","resid_cook_biomass","final",2055,"year",13.38525998,"GWa"
"R12_MEA","resid_cook_non-comm","final",2035,"year",1.353449969,"GWa"
"R12_MEA","resid_cook_non-comm","final",2045,"year",1.027697054,"GWa"
"R12_MEA","resid_cook_non-comm","final",2055,"year",0.903429749,"GWa"
"R12_MEA","resid_cook_electr","final",2035,"year",3.259226004,"GWa"
"R12_MEA","resid_cook_electr","final",2045,"year",3.78608156190694,"GWa"
"R12_MEA","resid_cook_electr","final",2055,"year",4.2331267299375,"GWa"
"R12_MEA","resid_cook_lightoil","final",2035,"year",24.1249352588902,"GWa"
"R12_MEA","resid_cook_lightoil","final",2045,"year",21.8159381934631,"GWa"
"R12_MEA","resid_cook_lightoil","final",2055,"year",20.2522281507246,"GWa"
"R12_NAM","resid_cook_biomass","final",2035,"year",16.17602058,"GWa"
"R12_NAM","resid_cook_biomass","final",2045,"year",11.53546493,"GWa"
"R12_NAM","resid_cook_biomass","final",2055,"year",6.465694646,"GWa"
"R12_NAM","resid_cook_non-comm","final",2035,"year",0.0184,"GWa"
"R12_NAM","resid_cook_non-comm","final",2045,"year",0.012,"GWa"
"R12_NAM","resid_cook_non-comm","final",2055,"year",6.9e-05,"GWa"
"R12_NAM","resid_cook_electr","final",2035,"year",14.19745454,"GWa"
"R12_NAM","resid_cook_electr","final",2045,"year",14.479457689875,"GWa"
"R12_NAM","resid_cook_electr","final",2055,"year",14.7564430335,"GWa"
"R12_NAM","resid_cook_lightoil","final",2035,"year",20.0212415805413,"GWa"
"R12_NAM","resid_cook_lightoil","final",2045,"year",23.4052148560302,"GWa"
"R12_NAM","resid_cook_lightoil","final",2055,"year",24.4697843013886,"GWa"
"R12_PAO","resid_cook_biomass","final",2035,"year",5.095237735,"GWa"
"R12_PAO","resid_cook_biomass","final",2045,"year",4.429654807,"GWa"
"R12_PAO","resid_cook_biomass","final",2055,"year",2.918063689,"GWa"
"R12_PAO","resid_cook_non-comm","final",2035,"year",0.0203,"GWa"
"R12_PAO","resid_cook_non-comm","final",2045,"year",0.0169,"GWa"
"R12_PAO","resid_cook_non-comm","final",2055,"year",0.0113,"GWa"
"R12_PAO","resid_cook_electr","final",2035,"year",0.514801549,"GWa"
"R12_PAO","resid_cook_electr","final",2045,"year",0.511342770225,"GWa"
"R12_PAO","resid_cook_electr","final",2055,"year",0.5132746869,"GWa"
"R12_PAO","resid_cook_lightoil","final",2035,"year",11.6031972392731,"GWa"
"R12_PAO","resid_cook_lightoil","final",2045,"year",8.68701885817658,"GWa"
"R12_PAO","resid_cook_lightoil","final",2055,"year",6.25667714842514,"GWa"
"R12_PAS","resid_cook_biomass","final",2035,"year",19.06688353,"GWa"
"R12_PAS","resid_cook_biomass","final",2045,"year",17.74941778,"GWa"
"R12_PAS","resid_cook_biomass","final",2055,"year",18.01089949,"GWa"
"R12_PAS","resid_cook_non-comm","final",2035,"year",0.929344551,"GWa"
"R12_PAS","resid_cook_non-comm","final",2045,"year",0.325064632,"GWa"
"R12_PAS","resid_cook_non-comm","final",2055,"year",0.006211764,"GWa"
"R12_PAS","resid_cook_electr","final",2035,"year",3.197322126,"GWa"
"R12_PAS","resid_cook_electr","final",2045,"year",3.3728670813125,"GWa"
"R12_PAS","resid_cook_electr","final",2055,"year",3.4918595047125,"GWa"
"R12_PAS","resid_cook_lightoil","final",2035,"year",19.4740548946443,"GWa"
"R12_PAS","resid_cook_lightoil","final",2045,"year",16.4906522724237,"GWa"
"R12_PAS","resid_cook_lightoil","final",2055,"year",13.5216014758678,"GWa"
"R12_RCPA","resid_cook_biomass","final",2035,"year",7.543851911,"GWa"
"R12_RCPA","resid_cook_biomass","final",2045,"year",6.662339272,"GWa"
"R12_RCPA","resid_cook_biomass","final",2055,"year",6.122797152,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2035,"year",0.459384757,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2045,"year",0.289334736,"GWa"
"R12_RCPA","resid_cook_non-comm","final",2055,"year",0.153439254,"GWa"
"R12_RCPA","resid_cook_electr","final",2035,"year",1.763677095,"GWa"
"R12_RCPA","resid_cook_electr","final",2045,"year",1.62073436732778,"GWa"
"R12_RCPA","resid_cook_electr","final",2055,"year",1.600923470475,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2035,"year",2.14169668045182,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2045,"year",1.80720745379872,"GWa"
"R12_RCPA","resid_cook_lightoil","final",2055,"year",1.46769220612714,"GWa"
"R12_SAS","resid_cook_biomass","final",2035,"year",55.05267253,"GWa"
"R12_SAS","resid_cook_biomass","final",2045,"year",54.80411999,"GWa"
"R12_SAS","resid_cook_biomass","final",2055,"year",57.20009558,"GWa"
"R12_SAS","resid_cook_non-comm","final",2035,"year",22.87326914,"GWa"
"R12_SAS","resid_cook_non-comm","final",2045,"year",19.74603066,"GWa"
"R12_SAS","resid_cook_non-comm","final",2055,"year",16.97997473,"GWa"
"R12_SAS","resid_cook_electr","final",2035,"year",9.682140927,"GWa"
"R12_SAS","resid_cook_electr","final",2045,"year",12.697730180625,"GWa"
"R12_SAS","resid_cook_electr","final",2055,"year",17.08810566375,"GWa"
"R12_SAS","resid_cook_lightoil","final",2035,"year",39.6194231550386,"GWa"
"R12_SAS","resid_cook_lightoil","final",2045,"year",35.2021966490762,"GWa"
"R12_SAS","resid_cook_lightoil","final",2055,"year",31.1569309975718,"GWa"
"R12_WEU","resid_cook_biomass","final",2035,"year",13.64298512,"GWa"
"R12_WEU","resid_cook_biomass","final",2045,"year",11.11822592,"GWa"
"R12_WEU","resid_cook_biomass","final",2055,"year",8.265557365,"GWa"
"R12_WEU","resid_cook_non-comm","final",2035,"year",0.140094942,"GWa"
"R12_WEU","resid_cook_non-comm","final",2045,"year",0.020638446,"GWa"
"R12_WEU","resid_cook_non-comm","final",2055,"year",0.012569829,"GWa"
"R12_WEU","resid_cook_electr","final",2035,"year",3.268526288,"GWa"
"R12_WEU","resid_cook_electr","final",2045,"year",3.25915124432361,"GWa"
"R12_WEU","resid_cook_electr","final",2055,"year",3.3118374306375,"GWa"
"R12_WEU","resid_cook_lightoil","final",2035,"year",10.7585028306452,"GWa"
"R12_WEU","resid_cook_lightoil","final",2045,"year",8.97169968581088,"GWa"
"R12_WEU","resid_cook_lightoil","final",2055,"year",7.0269201264053,"GWa"
