node,commodity,level,year,time,value,unit
R12_AFR,resid_cook_biomass,final,2020,year,112.2210303,GWa
R12_AFR,resid_cook_biomass,final,2025,year,115.7223491,GWa
R12_AFR,resid_cook_biomass,final,2030,year,117.1737215,GWa
R12_AFR,resid_cook_biomass,final,2040,year,130.0706699,GWa
R12_AFR,resid_cook_biomass,final,2050,year,138.4947134,GWa
R12_AFR,resid_cook_biomass,final,2060,year,127.4151326,GWa
R12_AFR,resid_cook_biomass,final,2070,year,106.7923192,GWa
R12_AFR,resid_cook_biomass,final,2080,year,100.8308135,GWa
R12_AFR,resid_cook_biomass,final,2090,year,97.66318941,GWa
R12_AFR,resid_cook_biomass,final,2100,year,94.4173296,GWa
R12_AFR,resid_cook_non-comm,final,2020,year,23.32011255,GWa
R12_AFR,resid_cook_non-comm,final,2025,year,24.80142716,GWa
R12_AFR,resid_cook_non-comm,final,2030,year,25.82349412,GWa
R12_AFR,resid_cook_non-comm,final,2040,year,27.04748453,GWa
R12_AFR,resid_cook_non-comm,final,2050,year,27.60965189,GWa
R12_AFR,resid_cook_non-comm,final,2060,year,25.40522185,GWa
R12_AFR,resid_cook_non-comm,final,2070,year,20.84539923,GWa
R12_AFR,resid_cook_non-comm,final,2080,year,16.53997296,GWa
R12_AFR,resid_cook_non-comm,final,2090,year,14.02570949,GWa
R12_AFR,resid_cook_non-comm,final,2100,year,9.601256127,GWa
R12_AFR,resid_cook_electr,final,2020,year,1.749906817,GWa
R12_AFR,resid_cook_electr,final,2025,year,1.525382211,GWa
R12_AFR,resid_cook_electr,final,2030,year,1.077867491,GWa
R12_AFR,resid_cook_electr,final,2040,year,0.119842323,GWa
R12_AFR,resid_cook_electr,final,2050,year,0.11422889,GWa
R12_AFR,resid_cook_electr,final,2060,year,3.289136967,GWa
R12_AFR,resid_cook_electr,final,2070,year,3.788943812,GWa
R12_AFR,resid_cook_electr,final,2080,year,6.372614776,GWa
R12_AFR,resid_cook_electr,final,2090,year,17.14286679,GWa
R12_AFR,resid_cook_electr,final,2100,year,31.36202682,GWa
R12_AFR,resid_cook_lightoil,final,2020,year,6.493394366,GWa
R12_AFR,resid_cook_lightoil,final,2025,year,9.028179849,GWa
R12_AFR,resid_cook_lightoil,final,2030,year,15.83486383,GWa
R12_AFR,resid_cook_lightoil,final,2040,year,83.60600118,GWa
R12_AFR,resid_cook_lightoil,final,2050,year,119.5222725,GWa
R12_AFR,resid_cook_lightoil,final,2060,year,148.6288485,GWa
R12_AFR,resid_cook_lightoil,final,2070,year,221.7175837,GWa
R12_AFR,resid_cook_lightoil,final,2080,year,281.6329109,GWa
R12_AFR,resid_cook_lightoil,final,2090,year,310.2353219,GWa
R12_AFR,resid_cook_lightoil,final,2100,year,334.4596502,GWa
R12_CHN,resid_cook_biomass,final,2020,year,25.71497143,GWa
R12_CHN,resid_cook_biomass,final,2025,year,25.86571495,GWa
R12_CHN,resid_cook_biomass,final,2030,year,33.29965513,GWa
R12_CHN,resid_cook_biomass,final,2040,year,45.60568133,GWa
R12_CHN,resid_cook_biomass,final,2050,year,54.30174953,GWa
R12_CHN,resid_cook_biomass,final,2060,year,44.14688771,GWa
R12_CHN,resid_cook_biomass,final,2070,year,32.84501657,GWa
R12_CHN,resid_cook_biomass,final,2080,year,23.00690627,GWa
R12_CHN,resid_cook_biomass,final,2090,year,13.98632166,GWa
R12_CHN,resid_cook_biomass,final,2100,year,7.157643497,GWa
R12_CHN,resid_cook_non-comm,final,2020,year,0,GWa
R12_CHN,resid_cook_non-comm,final,2025,year,6.37E-03,GWa
R12_CHN,resid_cook_non-comm,final,2030,year,1.68E-02,GWa
R12_CHN,resid_cook_non-comm,final,2040,year,3.73E-04,GWa
R12_CHN,resid_cook_non-comm,final,2050,year,0.047048281,GWa
R12_CHN,resid_cook_non-comm,final,2060,year,0.115342256,GWa
R12_CHN,resid_cook_non-comm,final,2070,year,0,GWa
