region_bld,mat,arch,bld_age,parameter,value
C-EEU-ROU,perm,MFH,p9,shape,2.5
C-EEU-ROU,perm,SFH,p9,shape,2.5
C-EEU-SVK,perm,ABL,p1,scale,157.7884697180439
C-EEU-SVK,perm,MFH,p1,scale,157.7884697180439
C-EEU-SVK,perm,SFH,p1,scale,157.7884697180439
C-EEU-SVK,perm,ABL,p1,shape,2.5
C-EEU-SVK,perm,MFH,p1,shape,2.5
C-EEU-SVK,perm,SFH,p1,shape,2.5
C-EEU-SVK,perm,ABL,p2,scale,133.51332053065252
C-EEU-SVK,perm,MFH,p2,scale,133.51332053065252
C-EEU-SVK,perm,SFH,p2,scale,133.51332053065252
C-EEU-SVK,perm,ABL,p2,shape,2.5
C-EEU-SVK,perm,MFH,p2,shape,2.5
C-EEU-SVK,perm,SFH,p2,shape,2.5
C-EEU-SVK,perm,ABL,p3,scale,133.51332053065252
C-EEU-SVK,perm,MFH,p3,scale,133.51332053065252
C-EEU-SVK,perm,SFH,p3,scale,133.51332053065252
C-EEU-SVK,perm,ABL,p3,shape,2.5
C-EEU-SVK,perm,MFH,p3,shape,2.5
C-EEU-SVK,perm,SFH,p3,shape,2.5
C-EEU-SVK,perm,ABL,p4,scale,133.51332053065252
C-EEU-SVK,perm,MFH,p4,scale,133.51332053065252
C-EEU-SVK,perm,SFH,p4,scale,133.51332053065252
C-EEU-SVK,perm,ABL,p4,shape,2.5
C-EEU-SVK,perm,MFH,p4,shape,2.5
C-EEU-SVK,perm,SFH,p4,shape,2.5
C-EEU-SVK,perm,ABL,p5,scale,133.51332053065252
C-EEU-SVK,perm,MFH,p5,scale,133.51332053065252
C-EEU-SVK,perm,SFH,p5,scale,133.51332053065252
C-EEU-SVK,perm,ABL,p5,shape,2.5
C-EEU-SVK,perm,MFH,p5,shape,2.5
C-EEU-SVK,perm,SFH,p5,shape,2.5
C-EEU-SVK,perm,ABL,p6,scale,133.51332053065252
C-EEU-SVK,perm,MFH,p6,scale,133.51332053065252
C-EEU-SVK,perm,SFH,p6,scale,133.51332053065252
C-EEU-SVK,perm,ABL,p6,shape,2.5
C-EEU-SVK,perm,MFH,p6,shape,2.5
C-EEU-SVK,perm,SFH,p6,shape,2.5
C-EEU-SVK,perm,ABL,p7,scale,133.51332053065252
C-EEU-SVK,perm,MFH,p7,scale,133.51332053065252
C-EEU-SVK,perm,SFH,p7,scale,133.51332053065252
C-EEU-SVK,perm,ABL,p7,shape,2.5
C-EEU-SVK,perm,MFH,p7,shape,2.5
C-EEU-SVK,perm,SFH,p7,shape,2.5
C-EEU-SVK,perm,ABL,p8,scale,133.51332053065252
C-EEU-SVK,perm,MFH,p8,scale,133.51332053065252
C-EEU-SVK,perm,SFH,p8,scale,133.51332053065252
C-EEU-SVK,perm,ABL,p8,shape,2.5
C-EEU-SVK,perm,MFH,p8,shape,2.5
C-EEU-SVK,perm,SFH,p8,shape,2.5
C-EEU-SVK,perm,ABL,p9,scale,133.51332053065252
C-EEU-SVK,perm,MFH,p9,scale,133.51332053065252
C-EEU-SVK,perm,SFH,p9,scale,133.51332053065252
C-EEU-SVK,perm,ABL,p9,shape,2.5
C-EEU-SVK,perm,MFH,p9,shape,2.5
C-EEU-SVK,perm,SFH,p9,shape,2.5
C-EEU-SVN,perm,ABL,p1,scale,157.7884697180439
C-EEU-SVN,perm,MFH,p1,scale,157.7884697180439
C-EEU-SVN,perm,SFH,p1,scale,157.7884697180439
C-EEU-SVN,perm,ABL,p1,shape,2.5
C-EEU-SVN,perm,MFH,p1,shape,2.5
C-EEU-SVN,perm,SFH,p1,shape,2.5
C-EEU-SVN,perm,ABL,p2,scale,135.24725975832334
C-EEU-SVN,perm,MFH,p2,scale,135.24725975832334
C-EEU-SVN,perm,SFH,p2,scale,135.24725975832334
C-EEU-SVN,perm,ABL,p2,shape,2.5
C-EEU-SVN,perm,MFH,p2,shape,2.5
C-EEU-SVN,perm,SFH,p2,shape,2.5
C-EEU-SVN,perm,ABL,p3,scale,135.24725975832334
C-EEU-SVN,perm,MFH,p3,scale,135.24725975832334
C-EEU-SVN,perm,SFH,p3,scale,135.24725975832334
C-EEU-SVN,perm,ABL,p3,shape,2.5
C-EEU-SVN,perm,MFH,p3,shape,2.5
C-EEU-SVN,perm,SFH,p3,shape,2.5
C-EEU-SVN,perm,ABL,p4,scale,135.24725975832334
C-EEU-SVN,perm,MFH,p4,scale,135.24725975832334
C-EEU-SVN,perm,SFH,p4,scale,135.24725975832334
C-EEU-SVN,perm,ABL,p4,shape,2.5
C-EEU-SVN,perm,MFH,p4,shape,2.5
C-EEU-SVN,perm,SFH,p4,shape,2.5
C-EEU-SVN,perm,ABL,p5,scale,135.24725975832334
C-EEU-SVN,perm,MFH,p5,scale,135.24725975832334
C-EEU-SVN,perm,SFH,p5,scale,135.24725975832334
C-EEU-SVN,perm,ABL,p5,shape,2.5
C-EEU-SVN,perm,MFH,p5,shape,2.5
C-EEU-SVN,perm,SFH,p5,shape,2.5
C-EEU-SVN,perm,ABL,p6,scale,135.24725975832334
C-EEU-SVN,perm,MFH,p6,scale,135.24725975832334
C-EEU-SVN,perm,SFH,p6,scale,135.24725975832334
C-EEU-SVN,perm,ABL,p6,shape,2.5
C-EEU-SVN,perm,MFH,p6,shape,2.5
C-EEU-SVN,perm,SFH,p6,shape,2.5
C-EEU-SVN,perm,ABL,p7,scale,135.24725975832334
C-EEU-SVN,perm,MFH,p7,scale,135.24725975832334
C-EEU-SVN,perm,SFH,p7,scale,135.24725975832334
C-EEU-SVN,perm,ABL,p7,shape,2.5
C-EEU-SVN,perm,MFH,p7,shape,2.5
C-EEU-SVN,perm,SFH,p7,shape,2.5
C-EEU-SVN,perm,ABL,p8,scale,135.24725975832334
C-EEU-SVN,perm,MFH,p8,scale,135.24725975832334
C-EEU-SVN,perm,SFH,p8,scale,135.24725975832334
C-EEU-SVN,perm,ABL,p8,shape,2.5
C-EEU-SVN,perm,MFH,p8,shape,2.5
C-EEU-SVN,perm,SFH,p8,shape,2.5
C-EEU-SVN,perm,ABL,p9,scale,135.24725975832334
C-EEU-SVN,perm,MFH,p9,scale,135.24725975832334
C-EEU-SVN,perm,SFH,p9,scale,135.24725975832334
C-EEU-SVN,perm,ABL,p9,shape,2.5
C-EEU-SVN,perm,MFH,p9,shape,2.5
C-EEU-SVN,perm,SFH,p9,shape,2.5
C-WEU-AUT,perm,ABL,p1,scale,220
C-WEU-AUT,perm,MFH,p1,scale,220
C-WEU-AUT,perm,SFH,p1,scale,220
C-WEU-AUT,perm,ABL,p1,shape,0.9
C-WEU-AUT,perm,MFH,p1,shape,0.9
C-WEU-AUT,perm,SFH,p1,shape,0.9
C-WEU-AUT,perm,ABL,p2,scale,220
C-WEU-AUT,perm,MFH,p2,scale,220
C-WEU-AUT,perm,SFH,p2,scale,220
C-WEU-AUT,perm,ABL,p2,shape,0.9
C-WEU-AUT,perm,MFH,p2,shape,0.9
C-WEU-AUT,perm,SFH,p2,shape,0.9
C-WEU-AUT,perm,ABL,p3,scale,130
C-WEU-AUT,perm,MFH,p3,scale,130
C-WEU-AUT,perm,SFH,p3,scale,130
C-WEU-AUT,perm,ABL,p3,shape,4
C-WEU-AUT,perm,MFH,p3,shape,4
C-WEU-AUT,perm,SFH,p3,shape,4
C-WEU-AUT,perm,ABL,p4,scale,130
C-WEU-AUT,perm,MFH,p4,scale,130
C-WEU-AUT,perm,SFH,p4,scale,130
C-WEU-AUT,perm,ABL,p4,shape,4
C-WEU-AUT,perm,MFH,p4,shape,4
C-WEU-AUT,perm,SFH,p4,shape,4
C-WEU-AUT,perm,ABL,p5,scale,130
C-WEU-AUT,perm,MFH,p5,scale,130
C-WEU-AUT,perm,SFH,p5,scale,130
C-WEU-AUT,perm,ABL,p5,shape,4
C-WEU-AUT,perm,MFH,p5,shape,4
C-WEU-AUT,perm,SFH,p5,shape,4
C-WEU-AUT,perm,ABL,p6,scale,130
C-WEU-AUT,perm,MFH,p6,scale,130
C-WEU-AUT,perm,SFH,p6,scale,130
C-WEU-AUT,perm,ABL,p6,shape,4
C-WEU-AUT,perm,MFH,p6,shape,4
C-WEU-AUT,perm,SFH,p6,shape,4
C-WEU-AUT,perm,ABL,p7,scale,130
C-WEU-AUT,perm,MFH,p7,scale,130
C-WEU-AUT,perm,SFH,p7,scale,130
C-WEU-AUT,perm,ABL,p7,shape,4
C-WEU-AUT,perm,MFH,p7,shape,4
C-WEU-AUT,perm,SFH,p7,shape,4
C-WEU-AUT,perm,ABL,p8,scale,130
C-WEU-AUT,perm,MFH,p8,scale,130
C-WEU-AUT,perm,SFH,p8,scale,130
C-WEU-AUT,perm,ABL,p8,shape,4
C-WEU-AUT,perm,MFH,p8,shape,4
C-WEU-AUT,perm,SFH,p8,shape,4
C-WEU-AUT,perm,ABL,p9,scale,130
C-WEU-AUT,perm,MFH,p9,scale,130
C-WEU-AUT,perm,SFH,p9,scale,130
C-WEU-AUT,perm,ABL,p9,shape,4
C-WEU-AUT,perm,MFH,p9,shape,4
C-WEU-AUT,perm,SFH,p9,shape,4
C-WEU-BEL,perm,ABL,p1,scale,156.89276808914664
C-WEU-BEL,perm,MFH,p1,scale,156.89276808914664
C-WEU-BEL,perm,SFH,p1,scale,156.89276808914664
C-WEU-BEL,perm,ABL,p1,shape,2.95
C-WEU-BEL,perm,MFH,p1,shape,2.95
C-WEU-BEL,perm,SFH,p1,shape,2.95
C-WEU-BEL,perm,ABL,p2,scale,132.75541915235485
C-WEU-BEL,perm,MFH,p2,scale,132.75541915235485
C-WEU-BEL,perm,SFH,p2,scale,132.75541915235485
C-WEU-BEL,perm,ABL,p2,shape,2.95
C-WEU-BEL,perm,MFH,p2,shape,2.95
C-WEU-BEL,perm,SFH,p2,shape,2.95
C-WEU-BEL,perm,ABL,p3,scale,132.75541915235485
C-WEU-BEL,perm,MFH,p3,scale,132.75541915235485
C-WEU-BEL,perm,SFH,p3,scale,132.75541915235485
C-WEU-BEL,perm,ABL,p3,shape,2.95
C-WEU-BEL,perm,MFH,p3,shape,2.95
C-WEU-BEL,perm,SFH,p3,shape,2.95
C-WEU-BEL,perm,ABL,p4,scale,132.75541915235485
C-WEU-BEL,perm,MFH,p4,scale,132.75541915235485
C-WEU-BEL,perm,SFH,p4,scale,132.75541915235485
C-WEU-BEL,perm,ABL,p4,shape,2.95
C-WEU-BEL,perm,MFH,p4,shape,2.95
C-WEU-BEL,perm,SFH,p4,shape,2.95
C-WEU-BEL,perm,ABL,p5,scale,132.75541915235485
C-WEU-BEL,perm,MFH,p5,scale,132.75541915235485
C-WEU-BEL,perm,SFH,p5,scale,132.75541915235485
C-WEU-BEL,perm,ABL,p5,shape,2.95
C-WEU-BEL,perm,MFH,p5,shape,2.95
C-WEU-BEL,perm,SFH,p5,shape,2.95
C-WEU-BEL,perm,ABL,p6,scale,132.75541915235485
C-WEU-BEL,perm,MFH,p6,scale,132.75541915235485
C-WEU-BEL,perm,SFH,p6,scale,132.75541915235485
C-WEU-BEL,perm,ABL,p6,shape,2.95
C-WEU-BEL,perm,MFH,p6,shape,2.95
C-WEU-BEL,perm,SFH,p6,shape,2.95
C-WEU-BEL,perm,ABL,p7,scale,132.75541915235485
C-WEU-BEL,perm,MFH,p7,scale,132.75541915235485
C-WEU-BEL,perm,SFH,p7,scale,132.75541915235485
C-WEU-BEL,perm,ABL,p7,shape,2.95
C-WEU-BEL,perm,MFH,p7,shape,2.95
C-WEU-BEL,perm,SFH,p7,shape,2.95
C-WEU-BEL,perm,ABL,p8,scale,132.75541915235485
C-WEU-BEL,perm,MFH,p8,scale,132.75541915235485
C-WEU-BEL,perm,SFH,p8,scale,132.75541915235485
C-WEU-BEL,perm,ABL,p8,shape,2.95
C-WEU-BEL,perm,MFH,p8,shape,2.95
C-WEU-BEL,perm,SFH,p8,shape,2.95
C-WEU-BEL,perm,ABL,p9,scale,132.75541915235485
C-WEU-BEL,perm,MFH,p9,scale,132.75541915235485
C-WEU-BEL,perm,SFH,p9,scale,132.75541915235485
C-WEU-BEL,perm,ABL,p9,shape,2.95
C-WEU-BEL,perm,MFH,p9,shape,2.95
C-WEU-BEL,perm,SFH,p9,shape,2.95
C-WEU-CYP,perm,ABL,p1,scale,156.89276808914664
C-WEU-CYP,perm,MFH,p1,scale,156.89276808914664
C-WEU-CYP,perm,SFH,p1,scale,156.89276808914664
C-WEU-CYP,perm,ABL,p1,shape,2.95
C-WEU-CYP,perm,MFH,p1,shape,2.95
C-WEU-CYP,perm,SFH,p1,shape,2.95
C-WEU-CYP,perm,ABL,p2,scale,140.0828286510238
C-WEU-CYP,perm,MFH,p2,scale,140.0828286510238
C-WEU-CYP,perm,SFH,p2,scale,140.0828286510238
C-WEU-CYP,perm,ABL,p2,shape,2.95
C-WEU-CYP,perm,MFH,p2,shape,2.95
C-WEU-CYP,perm,SFH,p2,shape,2.95
C-WEU-CYP,perm,ABL,p3,scale,140.0828286510238
C-WEU-CYP,perm,MFH,p3,scale,140.0828286510238
C-WEU-CYP,perm,SFH,p3,scale,140.0828286510238
C-WEU-CYP,perm,ABL,p3,shape,2.95
C-WEU-CYP,perm,MFH,p3,shape,2.95
C-WEU-CYP,perm,SFH,p3,shape,2.95
C-WEU-CYP,perm,ABL,p4,scale,140.0828286510238
C-WEU-CYP,perm,MFH,p4,scale,140.0828286510238
C-WEU-CYP,perm,SFH,p4,scale,140.0828286510238
C-WEU-CYP,perm,ABL,p4,shape,2.95
C-WEU-CYP,perm,MFH,p4,shape,2.95
C-WEU-CYP,perm,SFH,p4,shape,2.95
C-WEU-CYP,perm,ABL,p5,scale,140.0828286510238
C-WEU-CYP,perm,MFH,p5,scale,140.0828286510238
C-WEU-CYP,perm,SFH,p5,scale,140.0828286510238
C-WEU-CYP,perm,ABL,p5,shape,2.95
C-WEU-CYP,perm,MFH,p5,shape,2.95
C-WEU-CYP,perm,SFH,p5,shape,2.95
C-WEU-CYP,perm,ABL,p6,scale,140.0828286510238
C-WEU-CYP,perm,MFH,p6,scale,140.0828286510238
C-WEU-CYP,perm,SFH,p6,scale,140.0828286510238
C-WEU-CYP,perm,ABL,p6,shape,2.95
C-WEU-CYP,perm,MFH,p6,shape,2.95
C-WEU-CYP,perm,SFH,p6,shape,2.95
C-WEU-CYP,perm,ABL,p7,scale,140.0828286510238
C-WEU-CYP,perm,MFH,p7,scale,140.0828286510238
C-WEU-CYP,perm,SFH,p7,scale,140.0828286510238
C-WEU-CYP,perm,ABL,p7,shape,2.95
C-WEU-CYP,perm,MFH,p7,shape,2.95
C-WEU-CYP,perm,SFH,p7,shape,2.95
C-WEU-CYP,perm,ABL,p8,scale,140.0828286510238
C-WEU-CYP,perm,MFH,p8,scale,140.0828286510238
C-WEU-CYP,perm,SFH,p8,scale,140.0828286510238
C-WEU-CYP,perm,ABL,p8,shape,2.95
C-WEU-CYP,perm,MFH,p8,shape,2.95
C-WEU-CYP,perm,SFH,p8,shape,2.95
C-WEU-CYP,perm,ABL,p9,scale,140.0828286510238
C-WEU-CYP,perm,MFH,p9,scale,140.0828286510238
C-WEU-CYP,perm,SFH,p9,scale,140.0828286510238
C-WEU-CYP,perm,ABL,p9,shape,2.95
C-WEU-CYP,perm,MFH,p9,shape,2.95
C-WEU-CYP,perm,SFH,p9,shape,2.95
C-WEU-DEU,perm,ABL,p1,scale,156.89276808914664
C-WEU-DEU,perm,MFH,p1,scale,156.89276808914664
C-WEU-DEU,perm,SFH,p1,scale,156.89276808914664
C-WEU-DEU,perm,ABL,p1,shape,2.95
C-WEU-DEU,perm,MFH,p1,shape,2.95
C-WEU-DEU,perm,SFH,p1,shape,2.95
C-WEU-DEU,perm,ABL,p2,scale,140.0828286510238
C-WEU-DEU,perm,MFH,p2,scale,140.0828286510238
C-WEU-DEU,perm,SFH,p2,scale,140.0828286510238
C-WEU-DEU,perm,ABL,p2,shape,2.95
C-WEU-DEU,perm,MFH,p2,shape,2.95
C-WEU-DEU,perm,SFH,p2,shape,2.95
C-WEU-DEU,perm,ABL,p3,scale,140.0828286510238
C-WEU-DEU,perm,MFH,p3,scale,140.0828286510238
C-WEU-DEU,perm,SFH,p3,scale,140.0828286510238
C-WEU-DEU,perm,ABL,p3,shape,2.95
C-WEU-DEU,perm,MFH,p3,shape,2.95
C-WEU-DEU,perm,SFH,p3,shape,2.95
C-WEU-DEU,perm,ABL,p4,scale,140.0828286510238
C-WEU-DEU,perm,MFH,p4,scale,140.0828286510238
C-WEU-DEU,perm,SFH,p4,scale,140.0828286510238
C-WEU-DEU,perm,ABL,p4,shape,2.95
C-WEU-DEU,perm,MFH,p4,shape,2.95
C-WEU-DEU,perm,SFH,p4,shape,2.95
C-WEU-DEU,perm,ABL,p5,scale,140.0828286510238
C-WEU-DEU,perm,MFH,p5,scale,140.0828286510238
C-WEU-DEU,perm,SFH,p5,scale,140.0828286510238
C-WEU-DEU,perm,ABL,p5,shape,2.95
C-WEU-DEU,perm,MFH,p5,shape,2.95
C-WEU-DEU,perm,SFH,p5,shape,2.95
C-WEU-DEU,perm,ABL,p6,scale,140.0828286510238
C-WEU-DEU,perm,MFH,p6,scale,140.0828286510238
C-WEU-DEU,perm,SFH,p6,scale,140.0828286510238
C-WEU-DEU,perm,ABL,p6,shape,2.95
C-WEU-DEU,perm,MFH,p6,shape,2.95
C-WEU-DEU,perm,SFH,p6,shape,2.95
C-WEU-DEU,perm,ABL,p7,scale,140.0828286510238
C-WEU-DEU,perm,MFH,p7,scale,140.0828286510238
C-WEU-DEU,perm,SFH,p7,scale,140.0828286510238
C-WEU-DEU,perm,ABL,p7,shape,2.95
C-WEU-DEU,perm,MFH,p7,shape,2.95
C-WEU-DEU,perm,SFH,p7,shape,2.95
C-WEU-DEU,perm,ABL,p8,scale,140.0828286510238
C-WEU-DEU,perm,MFH,p8,scale,140.0828286510238
C-WEU-DEU,perm,SFH,p8,scale,140.0828286510238
C-WEU-DEU,perm,ABL,p8,shape,2.95
C-WEU-DEU,perm,MFH,p8,shape,2.95
C-WEU-DEU,perm,SFH,p8,shape,2.95
C-WEU-DEU,perm,ABL,p9,scale,140.0828286510238
C-WEU-DEU,perm,MFH,p9,scale,140.0828286510238
C-WEU-DEU,perm,SFH,p9,scale,140.0828286510238
C-WEU-DEU,perm,ABL,p9,shape,2.95
C-WEU-DEU,perm,MFH,p9,shape,2.95
C-WEU-DEU,perm,SFH,p9,shape,2.95
C-WEU-DNK,perm,ABL,p1,scale,156.89276808914664
C-WEU-DNK,perm,MFH,p1,scale,156.89276808914664
C-WEU-DNK,perm,SFH,p1,scale,156.89276808914664
C-WEU-DNK,perm,ABL,p1,shape,2.95
C-WEU-DNK,perm,MFH,p1,shape,2.95
C-WEU-DNK,perm,SFH,p1,shape,2.95
C-WEU-DNK,perm,ABL,p2,scale,134.47951550498283
C-WEU-DNK,perm,MFH,p2,scale,134.47951550498283
C-WEU-DNK,perm,SFH,p2,scale,134.47951550498283
C-WEU-DNK,perm,ABL,p2,shape,2.95
C-WEU-DNK,perm,MFH,p2,shape,2.95
C-WEU-DNK,perm,SFH,p2,shape,2.95
C-WEU-DNK,perm,ABL,p3,scale,134.47951550498283
C-WEU-DNK,perm,MFH,p3,scale,134.47951550498283
C-WEU-DNK,perm,SFH,p3,scale,134.47951550498283
C-WEU-DNK,perm,ABL,p3,shape,2.95
C-WEU-DNK,perm,MFH,p3,shape,2.95
C-WEU-DNK,perm,SFH,p3,shape,2.95
C-WEU-DNK,perm,ABL,p4,scale,134.47951550498283
C-WEU-DNK,perm,MFH,p4,scale,134.47951550498283
C-WEU-DNK,perm,SFH,p4,scale,134.47951550498283
C-WEU-DNK,perm,ABL,p4,shape,2.95
C-WEU-DNK,perm,MFH,p4,shape,2.95
C-WEU-DNK,perm,SFH,p4,shape,2.95
C-WEU-DNK,perm,ABL,p5,scale,134.47951550498283
C-WEU-DNK,perm,MFH,p5,scale,134.47951550498283
C-WEU-DNK,perm,SFH,p5,scale,134.47951550498283
C-WEU-DNK,perm,ABL,p5,shape,2.95
C-WEU-DNK,perm,MFH,p5,shape,2.95
C-WEU-DNK,perm,SFH,p5,shape,2.95
C-WEU-DNK,perm,ABL,p6,scale,134.47951550498283
C-WEU-DNK,perm,MFH,p6,scale,134.47951550498283
C-WEU-DNK,perm,SFH,p6,scale,134.47951550498283
C-WEU-DNK,perm,ABL,p6,shape,2.95
C-WEU-DNK,perm,MFH,p6,shape,2.95
C-WEU-DNK,perm,SFH,p6,shape,2.95
C-WEU-DNK,perm,ABL,p7,scale,134.47951550498283
C-WEU-DNK,perm,MFH,p7,scale,134.47951550498283
C-WEU-DNK,perm,SFH,p7,scale,134.47951550498283
C-WEU-DNK,perm,ABL,p7,shape,2.95
C-WEU-DNK,perm,MFH,p7,shape,2.95
C-WEU-DNK,perm,SFH,p7,shape,2.95
C-WEU-DNK,perm,ABL,p8,scale,134.47951550498283
C-WEU-DNK,perm,MFH,p8,scale,134.47951550498283
C-WEU-DNK,perm,SFH,p8,scale,134.47951550498283
C-WEU-DNK,perm,ABL,p8,shape,2.95
C-WEU-DNK,perm,MFH,p8,shape,2.95
C-WEU-DNK,perm,SFH,p8,shape,2.95
C-WEU-DNK,perm,ABL,p9,scale,134.47951550498283
C-WEU-DNK,perm,MFH,p9,scale,134.47951550498283
C-WEU-DNK,perm,SFH,p9,scale,134.47951550498283
C-WEU-DNK,perm,ABL,p9,shape,2.95
C-WEU-DNK,perm,MFH,p9,shape,2.95
C-WEU-DNK,perm,SFH,p9,shape,2.95
C-WEU-ESP,perm,ABL,p1,scale,156.89276808914664
C-WEU-ESP,perm,MFH,p1,scale,156.89276808914664
C-WEU-ESP,perm,SFH,p1,scale,156.89276808914664
C-WEU-ESP,perm,ABL,p1,shape,2.95
C-WEU-ESP,perm,MFH,p1,shape,2.95
C-WEU-ESP,perm,SFH,p1,shape,2.95
C-WEU-ESP,perm,ABL,p2,scale,132.75541915235485
C-WEU-ESP,perm,MFH,p2,scale,132.75541915235485
C-WEU-ESP,perm,SFH,p2,scale,132.75541915235485
C-WEU-ESP,perm,ABL,p2,shape,2.95
C-WEU-ESP,perm,MFH,p2,shape,2.95
C-WEU-ESP,perm,SFH,p2,shape,2.95
C-WEU-ESP,perm,ABL,p3,scale,132.75541915235485
C-WEU-ESP,perm,MFH,p3,scale,132.75541915235485
C-WEU-ESP,perm,SFH,p3,scale,132.75541915235485
C-WEU-ESP,perm,ABL,p3,shape,2.95
C-WEU-ESP,perm,MFH,p3,shape,2.95
C-WEU-ESP,perm,SFH,p3,shape,2.95
C-WEU-ESP,perm,ABL,p4,scale,132.75541915235485
C-WEU-ESP,perm,MFH,p4,scale,132.75541915235485
C-WEU-ESP,perm,SFH,p4,scale,132.75541915235485
C-WEU-ESP,perm,ABL,p4,shape,2.95
C-WEU-ESP,perm,MFH,p4,shape,2.95
C-WEU-ESP,perm,SFH,p4,shape,2.95
C-WEU-ESP,perm,ABL,p5,scale,132.75541915235485
C-WEU-ESP,perm,MFH,p5,scale,132.75541915235485
C-WEU-ESP,perm,SFH,p5,scale,132.75541915235485
C-WEU-ESP,perm,ABL,p5,shape,2.95
C-WEU-ESP,perm,MFH,p5,shape,2.95
C-WEU-ESP,perm,SFH,p5,shape,2.95
C-WEU-ESP,perm,ABL,p6,scale,132.75541915235485
C-WEU-ESP,perm,MFH,p6,scale,132.75541915235485
C-WEU-ESP,perm,SFH,p6,scale,132.75541915235485
C-WEU-ESP,perm,ABL,p6,shape,2.95
C-WEU-ESP,perm,MFH,p6,shape,2.95
C-WEU-ESP,perm,SFH,p6,shape,2.95
C-WEU-ESP,perm,ABL,p7,scale,132.75541915235485
C-WEU-ESP,perm,MFH,p7,scale,132.75541915235485
C-WEU-ESP,perm,SFH,p7,scale,132.75541915235485
C-WEU-ESP,perm,ABL,p7,shape,2.95
C-WEU-ESP,perm,MFH,p7,shape,2.95
C-WEU-ESP,perm,SFH,p7,shape,2.95
C-WEU-ESP,perm,ABL,p8,scale,132.75541915235485
C-WEU-ESP,perm,MFH,p8,scale,132.75541915235485
C-WEU-ESP,perm,SFH,p8,scale,132.75541915235485
C-WEU-ESP,perm,ABL,p8,shape,2.95
C-WEU-ESP,perm,MFH,p8,shape,2.95
C-WEU-ESP,perm,SFH,p8,shape,2.95
C-WEU-ESP,perm,ABL,p9,scale,132.75541915235485
C-WEU-ESP,perm,MFH,p9,scale,132.75541915235485
C-WEU-ESP,perm,SFH,p9,scale,132.75541915235485
C-WEU-ESP,perm,ABL,p9,shape,2.95
C-WEU-ESP,perm,MFH,p9,shape,2.95
C-WEU-ESP,perm,SFH,p9,shape,2.95
C-WEU-FIN,perm,ABL,p1,scale,156.89276808914664
C-WEU-FIN,perm,MFH,p1,scale,156.89276808914664
C-WEU-FIN,perm,SFH,p1,scale,156.89276808914664
C-WEU-FIN,perm,ABL,p1,shape,2.95
C-WEU-FIN,perm,MFH,p1,shape,2.95
C-WEU-FIN,perm,SFH,p1,shape,2.95
C-WEU-FIN,perm,ABL,p2,scale,132.75541915235485
C-WEU-FIN,perm,MFH,p2,scale,132.75541915235485
C-WEU-FIN,perm,SFH,p2,scale,132.75541915235485
C-WEU-FIN,perm,ABL,p2,shape,2.95
C-WEU-FIN,perm,MFH,p2,shape,2.95
C-WEU-FIN,perm,SFH,p2,shape,2.95
C-WEU-FIN,perm,ABL,p3,scale,132.75541915235485
C-WEU-FIN,perm,MFH,p3,scale,132.75541915235485
C-WEU-FIN,perm,SFH,p3,scale,132.75541915235485
C-WEU-FIN,perm,ABL,p3,shape,2.95
C-WEU-FIN,perm,MFH,p3,shape,2.95
C-WEU-FIN,perm,SFH,p3,shape,2.95
C-WEU-FIN,perm,ABL,p4,scale,132.75541915235485
C-WEU-FIN,perm,MFH,p4,scale,132.75541915235485
C-WEU-FIN,perm,SFH,p4,scale,132.75541915235485
C-WEU-FIN,perm,ABL,p4,shape,2.95
C-WEU-FIN,perm,MFH,p4,shape,2.95
C-WEU-FIN,perm,SFH,p4,shape,2.95
C-WEU-FIN,perm,ABL,p5,scale,132.75541915235485
C-WEU-FIN,perm,MFH,p5,scale,132.75541915235485
C-WEU-FIN,perm,SFH,p5,scale,132.75541915235485
C-WEU-FIN,perm,ABL,p5,shape,2.95
C-WEU-FIN,perm,MFH,p5,shape,2.95
C-WEU-FIN,perm,SFH,p5,shape,2.95
C-WEU-FIN,perm,ABL,p6,scale,132.75541915235485
C-WEU-FIN,perm,MFH,p6,scale,132.75541915235485
C-WEU-FIN,perm,SFH,p6,scale,132.75541915235485
C-WEU-FIN,perm,ABL,p6,shape,2.95
C-WEU-FIN,perm,MFH,p6,shape,2.95
C-WEU-FIN,perm,SFH,p6,shape,2.95
C-WEU-FIN,perm,ABL,p7,scale,132.75541915235485
C-WEU-FIN,perm,MFH,p7,scale,132.75541915235485
C-WEU-FIN,perm,SFH,p7,scale,132.75541915235485
C-WEU-FIN,perm,ABL,p7,shape,2.95
C-WEU-FIN,perm,MFH,p7,shape,2.95
C-WEU-FIN,perm,SFH,p7,shape,2.95
C-WEU-FIN,perm,ABL,p8,scale,132.75541915235485
C-WEU-FIN,perm,MFH,p8,scale,132.75541915235485
C-WEU-FIN,perm,SFH,p8,scale,132.75541915235485
C-WEU-FIN,perm,ABL,p8,shape,2.95
C-WEU-FIN,perm,MFH,p8,shape,2.95
C-WEU-FIN,perm,SFH,p8,shape,2.95
C-WEU-FIN,perm,ABL,p9,scale,132.75541915235485
C-WEU-FIN,perm,MFH,p9,scale,132.75541915235485
C-WEU-FIN,perm,SFH,p9,scale,132.75541915235485
C-WEU-FIN,perm,ABL,p9,shape,2.95
C-WEU-FIN,perm,MFH,p9,shape,2.95
C-WEU-FIN,perm,SFH,p9,shape,2.95
C-WEU-FRA,perm,ABL,p1,scale,156.89276808914664
