region_bld,year,pop
C-EEU-BGR,2020,7.020239000000009
C-EEU-BGR,2025,6.678009
C-EEU-BGR,2030,6.423876
C-EEU-BGR,2035,6.18287100000001
C-EEU-BGR,2040,5.957061999999999
C-EEU-BGR,2045,5.747942
C-EEU-BGR,2050,5.5581380000000005
C-EEU-BGR,2055,5.380608
C-EEU-BGR,2060,5.209718
C-EEU-BGR,2065,5.042848
C-EEU-BGR,2070,4.881818
C-EEU-BGR,2075,4.729388
C-EEU-BGR,2080,4.5927359999999995
C-EEU-BGR,2085,4.4738359999999995
C-EEU-BGR,2090,4.373131000000001
C-EEU-BGR,2095,4.28454400000001
C-EEU-BGR,2100,4.1963360000000005
C-EEU-CZE,2020,10.537908
C-EEU-CZE,2025,10.850736000000001
C-EEU-CZE,2030,10.712527
C-EEU-CZE,2035,10.556370999999999
C-EEU-CZE,2040,10.419177
C-EEU-CZE,2045,10.318603999999999
C-EEU-CZE,2050,10.246019
C-EEU-CZE,2055,10.176889
C-EEU-CZE,2060,10.085363
C-EEU-CZE,2065,9.951602999999999
C-EEU-CZE,2070,9.78497500000001
C-EEU-CZE,2075,9.61517500000001
C-EEU-CZE,2080,9.464674
C-EEU-CZE,2085,9.339462
C-EEU-CZE,2090,9.230338
C-EEU-CZE,2095,9.128555
C-EEU-CZE,2100,9.02137700000001
C-EEU-EST,2020,1.329091
C-EEU-EST,2025,1.347619
C-EEU-EST,2030,1.3120660000000002
C-EEU-EST,2035,1.279828
C-EEU-EST,2040,1.2531500000000002
C-EEU-EST,2045,1.2319689999999999
C-EEU-EST,2050,1.2140350000000004
C-EEU-EST,2055,1.196167
C-EEU-EST,2060,1.177536
C-EEU-EST,2065,1.1580959999999998
C-EEU-EST,2070,1.1385429999999999
C-EEU-EST,2075,1.1195570000000004
C-EEU-EST,2080,1.1012760000000001
C-EEU-EST,2085,1.083918
C-EEU-EST,2090,1.067527
C-EEU-EST,2095,1.051895
C-EEU-EST,2100,1.035654
C-EEU-HRV,2020,4.114644
C-EEU-HRV,2025,3.9803820000000005
C-EEU-HRV,2030,3.8479389999999998
C-EEU-HRV,2035,3.722464
C-EEU-HRV,2040,3.602983
C-EEU-HRV,2045,3.4913550000000004
C-EEU-HRV,2050,3.389205
C-EEU-HRV,2055,3.296089
C-EEU-HRV,2060,3.211836
C-EEU-HRV,2065,3.13464
C-EEU-HRV,2070,3.062038
C-EEU-HRV,2075,2.991861
C-EEU-HRV,2080,2.924182
C-EEU-HRV,2085,2.85968
C-EEU-HRV,2090,2.798442
C-EEU-HRV,2095,2.738736
C-EEU-HRV,2100,2.678769
C-EEU-HUN,2020,9.77012300000001
C-EEU-HUN,2025,9.592223
C-EEU-HUN,2030,9.41456400000001
C-EEU-HUN,2035,9.21786200000001
C-EEU-HUN,2040,9.01572000000001
C-EEU-HUN,2045,8.820668000000012
C-EEU-HUN,2050,8.642232
C-EEU-HUN,2055,8.471972000000012
C-EEU-HUN,2060,8.298476
C-EEU-HUN,2065,8.104340999999991
C-EEU-HUN,2070,7.895722000000011
C-EEU-HUN,2075,7.686991000000001
C-EEU-HUN,2080,7.490731
C-EEU-HUN,2085,7.3068930000000005
C-EEU-HUN,2090,7.125736000000001
C-EEU-HUN,2095,6.944296000000001
C-EEU-HUN,2100,6.760878000000001
C-EEU-LTU,2020,2.8359020000000004
C-EEU-LTU,2025,2.7251909999999997
C-EEU-LTU,2030,2.5843240000000005
C-EEU-LTU,2035,2.4538319999999993
C-EEU-LTU,2040,2.334041
C-EEU-LTU,2045,2.227561
C-EEU-LTU,2050,2.131063
C-EEU-LTU,2055,2.03852
C-EEU-LTU,2060,1.950333
C-EEU-LTU,2065,1.8723889999999999
C-EEU-LTU,2070,1.8054700000000001
C-EEU-LTU,2075,1.748405
C-EEU-LTU,2080,1.6999250000000001
C-EEU-LTU,2085,1.6576079999999997
C-EEU-LTU,2090,1.6203290000000001
C-EEU-LTU,2095,1.5882159999999996
C-EEU-LTU,2100,1.5609300000000002
C-EEU-LVA,2020,1.907241
C-EEU-LVA,2025,1.8362910000000001
C-EEU-LVA,2030,1.7354100000000003
C-EEU-LVA,2035,1.644957
C-EEU-LVA,2040,1.568532
C-EEU-LVA,2045,1.50465
C-EEU-LVA,2050,1.4496820000000001
C-EEU-LVA,2055,1.3991900000000002
C-EEU-LVA,2060,1.3521610000000002
C-EEU-LVA,2065,1.3093800000000002
C-EEU-LVA,2070,1.2709290000000002
C-EEU-LVA,2075,1.23679
C-EEU-LVA,2080,1.206142
C-EEU-LVA,2085,1.178172
C-EEU-LVA,2090,1.152433
C-EEU-LVA,2095,1.128148
C-EEU-LVA,2100,1.103442
C-EEU-POL,2020,38.477961
C-EEU-POL,2025,39.009406000000006
C-EEU-POL,2030,38.207428
C-EEU-POL,2035,37.377688000000006
C-EEU-POL,2040,36.570066
C-EEU-POL,2045,35.797781
C-EEU-POL,2050,35.098746
C-EEU-POL,2055,34.380014
C-EEU-POL,2060,33.630751
C-EEU-POL,2065,32.834282
C-EEU-POL,2070,31.978963999999998
C-EEU-POL,2075,31.091824000000003
C-EEU-POL,2080,30.228751000000003
C-EEU-POL,2085,29.440769
C-EEU-POL,2090,28.760531999999998
C-EEU-POL,2095,28.185582
C-EEU-POL,2100,27.682684000000002
C-EEU-ROU,2020,19.489724988891442
C-EEU-ROU,2025,18.885438988694418
C-EEU-ROU,2030,18.31006898855694
C-EEU-ROU,2035,17.702618988509936
C-EEU-ROU,2040,17.10724598851967
C-EEU-ROU,2045,16.518099988582854
C-EEU-ROU,2050,15.936711988692107
C-EEU-ROU,2055,15.359780988843578
C-EEU-ROU,2060,14.766757989047495
C-EEU-ROU,2065,14.169632989291015
C-EEU-ROU,2070,13.6000669895459
C-EEU-ROU,2075,13.086750989785138
C-EEU-ROU,2080,12.632408990001574
C-EEU-ROU,2085,12.233465990193897
