region_bld,urt,clim,value
C-EEU-SVK,urb,Zone_5A Cool Humid,0.585684745
C-EEU-SVK,urb,Zone_6A Cold Humid,0.414315255
C-EEU-SVN,rur,Zone_5A Cool Humid,1
C-EEU-SVN,urb,Zone_5A Cool Humid,1
C-WEU-AUT,rur,Zone_4A Mixed Humid,0.003053919
C-WEU-AUT,rur,Zone_5A Cool Humid,0.717325824
C-WEU-AUT,rur,Zone_6A Cold Humid,0.279620257
C-WEU-AUT,urb,Zone_4A Mixed Humid,0.349595149
C-WEU-AUT,urb,Zone_5A Cool Humid,0.446220016
C-WEU-AUT,urb,Zone_6A Cold Humid,0.20418483500000004
C-WEU-BEL,rur,Zone_4A Mixed Humid,1
C-WEU-BEL,urb,Zone_4A Mixed Humid,1
C-WEU-CHE,rur,Zone_5A Cool Humid,1
C-WEU-CHE,urb,Zone_5A Cool Humid,1
C-WEU-CYP,rur,Zone_3A Warm Humid,1
C-WEU-CYP,urb,Zone_3A Warm Humid,1
C-WEU-DEU,rur,Zone_4A Mixed Humid,0.030878627
C-WEU-DEU,rur,Zone_5A Cool Humid,0.969121373
C-WEU-DEU,urb,Zone_4A Mixed Humid,0.24780519600000003
C-WEU-DEU,urb,Zone_5A Cool Humid,0.752194804
C-WEU-DNK,rur,Zone_5A Cool Humid,1
C-WEU-DNK,urb,Zone_5A Cool Humid,1
C-WEU-ESP,rur,Zone_3A Warm Humid,0.5026459
C-WEU-ESP,rur,Zone_3B Warm Dry,0.129637842
C-WEU-ESP,rur,Zone_3C Warm Marine,0.046262641
C-WEU-ESP,rur,Zone_4A Mixed Humid,0.171227634
C-WEU-ESP,rur,Zone_4C Mixed Marine,0.150225983
C-WEU-ESP,urb,Zone_3A Warm Humid,0.4386245605613755
C-WEU-ESP,urb,Zone_3B Warm Dry,0.24222189475777803
C-WEU-ESP,urb,Zone_3C Warm Marine,0.05587955494412044
C-WEU-ESP,urb,Zone_4A Mixed Humid,0.18897443781102555
C-WEU-ESP,urb,Zone_4C Mixed Marine,0.07429955192570045
C-WEU-FIN,rur,Zone_6A Cold Humid,0.176179313
C-WEU-FIN,rur,Zone_7A Very cold Humid,0.823820687
C-WEU-FIN,urb,Zone_6A Cold Humid,0.6369398239999999
C-WEU-FIN,urb,Zone_7A Very cold Humid,0.363060176
C-WEU-FRA,rur,Zone_3A Warm Humid,0.102099305
C-WEU-FRA,rur,Zone_4A Mixed Humid,0.7587555560000001
C-WEU-FRA,rur,Zone_5A Cool Humid,0.139145139
C-WEU-FRA,urb,Zone_3A Warm Humid,0.145668629
C-WEU-FRA,urb,Zone_4A Mixed Humid,0.760844359
C-WEU-FRA,urb,Zone_5A Cool Humid,0.093487012
C-WEU-GBR,rur,Zone_4A Mixed Humid,0.483145304
C-WEU-GBR,rur,Zone_5A Cool Humid,0.516854696
C-WEU-GBR,urb,Zone_4A Mixed Humid,0.429166781
C-WEU-GBR,urb,Zone_5A Cool Humid,0.5708332190000001
C-WEU-GRC,rur,Zone_3A Warm Humid,0.654018413
C-WEU-GRC,rur,Zone_4A Mixed Humid,0.345981587
C-WEU-GRC,urb,Zone_3A Warm Humid,0.881303962
C-WEU-GRC,urb,Zone_4A Mixed Humid,0.118696038
C-WEU-IRL,rur,Zone_5A Cool Humid,1
C-WEU-IRL,urb,Zone_5A Cool Humid,1
C-WEU-ISL,rur,Zone_7A Very cold Humid,1
C-WEU-ISL,urb,Zone_7A Very cold Humid,1
C-WEU-ITA,rur,Zone_3A Warm Humid,0.434394058
C-WEU-ITA,rur,Zone_4A Mixed Humid,0.434407913
C-WEU-ITA,rur,Zone_4C Mixed Marine,0.056494449
C-WEU-ITA,rur,Zone_5A Cool Humid,0.07470358
C-WEU-ITA,urb,Zone_3A Warm Humid,0.487702124
C-WEU-ITA,urb,Zone_4A Mixed Humid,0.434572454
C-WEU-ITA,urb,Zone_4C Mixed Marine,0.04767564
C-WEU-ITA,urb,Zone_5A Cool Humid,0.030049782
C-WEU-LUX,rur,Zone_5A Cool Humid,1
C-WEU-LUX,urb,Zone_5A Cool Humid,1
C-WEU-MLT,rur,Zone_3A Warm Humid,1
C-WEU-MLT,urb,Zone_3A Warm Humid,1
C-WEU-NLD,rur,Zone_4A Mixed Humid,0.440225952
C-WEU-NLD,rur,Zone_5A Cool Humid,0.5597740480000001
C-WEU-NLD,urb,Zone_4A Mixed Humid,0.880220527
C-WEU-NLD,urb,Zone_5A Cool Humid,0.119779473
C-WEU-NOR,rur,Zone_6A Cold Humid,1
C-WEU-NOR,urb,Zone_6A Cold Humid,1
C-WEU-PRT,rur,Zone_3A Warm Humid,0.5539031269999999
C-WEU-PRT,rur,Zone_3C Warm Marine,0.446096873
C-WEU-PRT,urb,Zone_3A Warm Humid,0.504624283
C-WEU-PRT,urb,Zone_3C Warm Marine,0.495375717
C-WEU-SWE,rur,Zone_5A Cool Humid,0.136218621
C-WEU-SWE,rur,Zone_6A Cold Humid,0.8637813789999998
C-WEU-SWE,urb,Zone_5A Cool Humid,0.418739046
C-WEU-SWE,urb,Zone_6A Cold Humid,0.581260954
R32ANUZ,rur,Zone_2A Hot Humid,0.147343596
R32ANUZ,rur,Zone_3A Warm Humid,0.852656404
R32ANUZ,urb,Zone_2A Hot Humid,0.15610236600000002
R32ANUZ,urb,Zone_3A Warm Humid,0.8438976340000001
R32BRA,rur,Zone_0A Extremely hot Humid,0.280910412
R32BRA,rur,Zone_1A Very hot Humid,0.347570529
R32BRA,rur,Zone_1B Very hot Dry,0.05265461799999999
R32BRA,rur,Zone_2A Hot Humid,0.246836352
R32BRA,rur,Zone_3A Warm Humid,0.072028089
R32BRA,urb,Zone_0A Extremely hot Humid,0.114520259
R32BRA,urb,Zone_1A Very hot Humid,0.202315529
R32BRA,urb,Zone_1B Very hot Dry,0.008001272
R32BRA,urb,Zone_2A Hot Humid,0.604343442
R32BRA,urb,Zone_3A Warm Humid,0.070819498
R32CAN,rur,Zone_5A Cool Humid,0.077852991
R32CAN,rur,Zone_6A Cold Humid,0.417280286
R32CAN,rur,Zone_7A Very cold Humid,0.504866723
R32CAN,urb,Zone_5A Cool Humid,0.3465886033465886
R32CAN,urb,Zone_6A Cold Humid,0.3762144433762144
R32CAN,urb,Zone_7A Very cold Humid,0.27719695327719696
R32CAS-CAU,rur,Zone_4A Mixed Humid,0.36966358199999994
R32CAS-CAU,rur,Zone_4B Mixed Dry,0.227876358
R32CAS-CAU,rur,Zone_5A Cool Humid,0.2602802410000001
R32CAS-CAU,rur,Zone_6A Cold Humid,0.142179819
R32CAS-CAU,urb,Zone_4A Mixed Humid,0.24662481200000003
R32CAS-CAU,urb,Zone_4B Mixed Dry,0.30225719100000004
R32CAS-CAU,urb,Zone_5A Cool Humid,0.242206041
R32CAS-CAU,urb,Zone_6A Cold Humid,0.208911956
R32CAS-OTH,rur,Zone_3B Warm Dry,0.033509948
R32CAS-OTH,rur,Zone_4A Mixed Humid,0.182381846
R32CAS-OTH,rur,Zone_4B Mixed Dry,0.3455036570000001
R32CAS-OTH,rur,Zone_5A Cool Humid,0.22609272
R32CAS-OTH,rur,Zone_6A Cold Humid,0.029808206
R32CAS-OTH,rur,Zone_7A Very cold Humid,0.182703623
R32CAS-OTH,urb,Zone_3B Warm Dry,0.06382824306382825
R32CAS-OTH,urb,Zone_4A Mixed Humid,0.24272178324272176
R32CAS-OTH,urb,Zone_4B Mixed Dry,0.18029340218029336
R32CAS-OTH,urb,Zone_5A Cool Humid,0.12318655312318656
R32CAS-OTH,urb,Zone_6A Cold Humid,0.02716777302716777
R32CAS-OTH,urb,Zone_7A Very cold Humid,0.36280224536280226
R32CHN,rur,Zone_1A Very hot Humid,0.01159073198840926
R32CHN,rur,Zone_2A Hot Humid,0.09714241990285756
R32CHN,rur,Zone_3A Warm Humid,0.39720156960279845
R32CHN,rur,Zone_3C Warm Marine,0.03385436396614563
R32CHN,rur,Zone_4A Mixed Humid,0.1454532888545467
R32CHN,rur,Zone_4B Mixed Dry,0.03986155496013844
R32CHN,rur,Zone_4C Mixed Marine,0.01959224498040775
R32CHN,rur,Zone_5A Cool Humid,0.04907827495092172
R32CHN,rur,Zone_5B Cool Dry,0.02888163297111836
R32CHN,rur,Zone_5C Cool Marine,0.00596070899403929
R32CHN,rur,Zone_6A Cold Humid,0.05944573894055425
R32CHN,rur,Zone_6B Cold Dry,0.02624056197375943
R32CHN,rur,Zone_7A Very cold Humid,0.07201132392798867
R32CHN,rur,Zone_7B Very cold Dry,0.00622344899377655
R32CHN,rur,Zone_8A Subarctic/arctic Humid,0.00746213499253786
R32CHN,urb,Zone_1A Very hot Humid,0.00555128436237111
R32CHN,urb,Zone_2A Hot Humid,0.14687254167260022
R32CHN,urb,Zone_3A Warm Humid,0.37067047765220906
R32CHN,urb,Zone_3C Warm Marine,0.00823822656972316
R32CHN,urb,Zone_4A Mixed Humid,0.2628055344723673
R32CHN,urb,Zone_4B Mixed Dry,0.08553151676820256
R32CHN,urb,Zone_4C Mixed Marine,0.00188645044349711
R32CHN,urb,Zone_5A Cool Humid,0.03413247293092048
R32CHN,urb,Zone_5B Cool Dry,0.01423824479971778
R32CHN,urb,Zone_5C Cool Marine,0.00164698751413868
R32CHN,urb,Zone_6A Cold Humid,0.0388147345496533
R32CHN,urb,Zone_6B Cold Dry,0.00819049458380409
R32CHN,urb,Zone_7A Very cold Humid,0.02128963371955805
R32CHN,urb,Zone_7B Very cold Dry,1.1099996725500967e-4
R32CHN,urb,Zone_8A Subarctic/arctic Humid,2.039999398200177e-5
R32EEU,rur,Zone_3A Warm Humid,0.143387272
R32EEU,rur,Zone_4A Mixed Humid,0.436405296
R32EEU,rur,Zone_5A Cool Humid,0.420207432
R32EEU,urb,Zone_3A Warm Humid,0.130260071
R32EEU,urb,Zone_4A Mixed Humid,0.34630835400000004
R32EEU,urb,Zone_5A Cool Humid,0.523431575
R32EEU-FSU,rur,Zone_5A Cool Humid,0.914343652
R32EEU-FSU,rur,Zone_6A Cold Humid,0.085656348
R32EEU-FSU,urb,Zone_5A Cool Humid,0.861551797
R32EEU-FSU,urb,Zone_6A Cold Humid,0.138448203
R32IDN,rur,Zone_0A Extremely hot Humid,0.5682506035682505
R32IDN,rur,Zone_1A Very hot Humid,0.4093228944093229
R32IDN,rur,Zone_2A Hot Humid,0.0224265020224265
R32IDN,urb,Zone_0A Extremely hot Humid,0.681858295
R32IDN,urb,Zone_1A Very hot Humid,0.31814170499999994
R32IDN,urb,Zone_2A Hot Humid,0
R32IND,rur,Zone_0A Extremely hot Humid,0.2459637092459637
R32IND,rur,Zone_0B Extremely hot Dry,0.10479911910479912
R32IND,rur,Zone_1A Very hot Humid,0.40072872140072874
R32IND,rur,Zone_1B Very hot Dry,0.17845916517845917
R32IND,rur,Zone_2A Hot Humid,0.04754069304754069
R32IND,rur,Zone_2B Hot Dry,0.00256557900256557
R32IND,rur,Zone_3A Warm Humid,0.00725783500725783
R32IND,rur,Zone_3C Warm Marine,0.00357588100357588
R32IND,rur,Zone_4C Mixed Marine,0.00743207900743207
R32IND,rur,Zone_5C Cool Marine,0.00167721800167721
R32IND,urb,Zone_0A Extremely hot Humid,0.39969134004631063
R32IND,urb,Zone_0B Extremely hot Dry,0.05130315606008147
R32IND,urb,Zone_1A Very hot Humid,0.34349117589404166
R32IND,urb,Zone_1B Very hot Dry,0.15904774307990105
R32IND,urb,Zone_2A Hot Humid,0.03514334095561392
R32IND,urb,Zone_2B Hot Dry,0.00473886921838236
R32IND,urb,Zone_3A Warm Humid,0.00291872367085851
R32IND,urb,Zone_3C Warm Marine,8.349993336705319e-4
R32IND,urb,Zone_4C Mixed Marine,4.62999630526295e-4
R32IND,urb,Zone_5C Cool Marine,0.00236765211061361
R32JPN,rur,Zone_3A Warm Humid,0.32397825267602176
R32JPN,rur,Zone_4A Mixed Humid,0.3741277576258723
R32JPN,rur,Zone_5A Cool Humid,0.23703174076296823
R32JPN,rur,Zone_6A Cold Humid,0.06486224893513776
R32JPN,urb,Zone_3A Warm Humid,0.6684780810000001
R32JPN,urb,Zone_4A Mixed Humid,0.239647497
R32JPN,urb,Zone_5A Cool Humid,0.05956706900000001
R32JPN,urb,Zone_6A Cold Humid,0.032307353
R32KOR,rur,Zone_4A Mixed Humid,0.508489285
R32KOR,rur,Zone_5A Cool Humid,0.491510715
R32KOR,urb,Zone_4A Mixed Humid,0.683891436
R32KOR,urb,Zone_5A Cool Humid,0.316108564
R32LAM-L,rur,Zone_0A Extremely hot Humid,0.05258411299999999
R32LAM-L,rur,Zone_1A Very hot Humid,0.3889301919999999
R32LAM-L,rur,Zone_2A Hot Humid,0.3603210429999999
R32LAM-L,rur,Zone_3C Warm Marine,0.198164652
R32LAM-L,urb,Zone_0A Extremely hot Humid,0.104416589
R32LAM-L,urb,Zone_1A Very hot Humid,0.40385427
R32LAM-L,urb,Zone_2A Hot Humid,0.25853533199999995
R32LAM-L,urb,Zone_3C Warm Marine,0.23319380899999995
R32LAM-M,rur,Zone_0A Extremely hot Humid,0.1310293691310294
R32LAM-M,rur,Zone_1A Very hot Humid,0.4287569514287569
R32LAM-M,rur,Zone_2A Hot Humid,0.14305602314305602
R32LAM-M,rur,Zone_2B Hot Dry,0.03314056203314056
R32LAM-M,rur,Zone_3A Warm Humid,0.0575390990575391
R32LAM-M,rur,Zone_3B Warm Dry,0.01783044601783044
R32LAM-M,rur,Zone_3C Warm Marine,0.1468102831468103
R32LAM-M,rur,Zone_4C Mixed Marine,0.04183726604183727
R32LAM-M,urb,Zone_0A Extremely hot Humid,0.08538597899999999
R32LAM-M,urb,Zone_1A Very hot Humid,0.27539501599999994
R32LAM-M,urb,Zone_2A Hot Humid,0.138552993
R32LAM-M,urb,Zone_2B Hot Dry,0.024291015
R32LAM-M,urb,Zone_3A Warm Humid,0.224656968
R32LAM-M,urb,Zone_3B Warm Dry,0.06048622699999999
R32LAM-M,urb,Zone_3C Warm Marine,0.15084389699999998
R32LAM-M,urb,Zone_4C Mixed Marine,0.04038790499999999
R32MEA-H,rur,Zone_0B Extremely hot Dry,0.472828196
R32MEA-H,rur,Zone_1B Very hot Dry,0.29293575899999996
R32MEA-H,rur,Zone_2B Hot Dry,0.15374926799999997
R32MEA-H,rur,Zone_3A Warm Humid,0.080486777
R32MEA-H,urb,Zone_0B Extremely hot Dry,0.384057087
R32MEA-H,urb,Zone_1B Very hot Dry,0.390065815
R32MEA-H,urb,Zone_2B Hot Dry,0.07606840299999999
R32MEA-H,urb,Zone_3A Warm Humid,0.14980869499999996
R32MEA-M,rur,Zone_0A Extremely hot Humid,0.04644332404644331
R32MEA-M,rur,Zone_0B Extremely hot Dry,0.2633498122633498
R32MEA-M,rur,Zone_1B Very hot Dry,0.11506635111506634
R32MEA-M,rur,Zone_2A Hot Humid,0.0183172070183172
R32MEA-M,rur,Zone_2B Hot Dry,0.21452976121452977
R32MEA-M,rur,Zone_3A Warm Humid,0.04301358104301358
R32MEA-M,rur,Zone_3B Warm Dry,0.13772677713772677
R32MEA-M,rur,Zone_3C Warm Marine,0.05462378005462378
R32MEA-M,rur,Zone_4A Mixed Humid,0.02657944902657945
R32MEA-M,rur,Zone_4B Mixed Dry,0.03828331203828331
R32MEA-M,rur,Zone_5A Cool Humid,0.03037192303037192
R32MEA-M,rur,Zone_5B Cool Dry,0.01169472201169471
R32MEA-M,urb,Zone_0A Extremely hot Humid,0.00783307199216692
R32MEA-M,urb,Zone_0B Extremely hot Dry,0.15458165084541833
R32MEA-M,urb,Zone_1B Very hot Dry,0.13388185686611814
R32MEA-M,urb,Zone_2A Hot Humid,0.05521470294478529
R32MEA-M,urb,Zone_2B Hot Dry,0.12558634087441367
R32MEA-M,urb,Zone_3A Warm Humid,0.1350553438649447
R32MEA-M,urb,Zone_3B Warm Dry,0.0967104049032896
R32MEA-M,urb,Zone_3C Warm Marine,0.0229842949770157
R32MEA-M,urb,Zone_4A Mixed Humid,0.1535402858464597
R32MEA-M,urb,Zone_4B Mixed Dry,0.06475902093524098
R32MEA-M,urb,Zone_5A Cool Humid,0.03497283696502716
R32MEA-M,urb,Zone_5B Cool Dry,0.01488018898511981
R32MEX,rur,Zone_0A Extremely hot Humid,0.07066386407066387
R32MEX,rur,Zone_1A Very hot Humid,0.2521140722521141
R32MEX,rur,Zone_1B Very hot Dry,0.07782907307782909
R32MEX,rur,Zone_2A Hot Humid,0.1368655141368655
R32MEX,rur,Zone_2B Hot Dry,0.10995651410995652
R32MEX,rur,Zone_3A Warm Humid,0.05839071705839072
R32MEX,rur,Zone_3B Warm Dry,0.10187827910187829
R32MEX,rur,Zone_3C Warm Marine,0.19230196619230197
R32MEX,urb,Zone_0A Extremely hot Humid,0.03555310996444689
R32MEX,urb,Zone_1A Very hot Humid,0.11141525488858474
R32MEX,urb,Zone_1B Very hot Dry,0.03236789196763211
R32MEX,urb,Zone_2A Hot Humid,0.13431392086568608
R32MEX,urb,Zone_2B Hot Dry,0.07364182192635817
R32MEX,urb,Zone_3A Warm Humid,0.0574975959425024
R32MEX,urb,Zone_3B Warm Dry,0.06482296793517703
R32MEX,urb,Zone_3C Warm Marine,0.4903874365096126
R32NAF,rur,Zone_1B Very hot Dry,0.004223883
R32NAF,rur,Zone_2B Hot Dry,0.700956293
R32NAF,rur,Zone_3A Warm Humid,0.12738156099999998
R32NAF,rur,Zone_3B Warm Dry,0.16743826300000003
R32NAF,urb,Zone_1B Very hot Dry,0.025245408
R32NAF,urb,Zone_2B Hot Dry,0.461382812
R32NAF,urb,Zone_3A Warm Humid,0.404524432
R32NAF,urb,Zone_3B Warm Dry,0.108847348
R32OAS-CPA,rur,Zone_0A Extremely hot Humid,0.435403838
R32OAS-CPA,rur,Zone_1A Very hot Humid,0.421723016
R32OAS-CPA,rur,Zone_2A Hot Humid,0.12959758
R32OAS-CPA,rur,Zone_8A Subarctic/arctic Humid,0.013275566
R32OAS-CPA,urb,Zone_0A Extremely hot Humid,0.411702719
R32OAS-CPA,urb,Zone_1A Very hot Humid,0.510870577
R32OAS-CPA,urb,Zone_2A Hot Humid,0.027650282
R32OAS-CPA,urb,Zone_8A Subarctic/arctic Humid,0.049776422
R32OAS-L-PAS,rur,Zone_0A Extremely hot Humid,0.484691763
R32OAS-L-PAS,rur,Zone_0B Extremely hot Dry,0.015486018
R32OAS-L-PAS,rur,Zone_1A Very hot Humid,0.336682136
R32OAS-L-PAS,rur,Zone_2A Hot Humid,0.16314008300000002
R32OAS-L-PAS,urb,Zone_0A Extremely hot Humid,0.6393975550000001
R32OAS-L-PAS,urb,Zone_0B Extremely hot Dry,0.018440576
R32OAS-L-PAS,urb,Zone_1A Very hot Humid,0.302248858
R32OAS-L-PAS,urb,Zone_2A Hot Humid,0.039913011
R32OAS-L-SAS,rur,Zone_0A Extremely hot Humid,0.07990875692009122
R32OAS-L-SAS,rur,Zone_1A Very hot Humid,0.7226614342773386
R32OAS-L-SAS,rur,Zone_2A Hot Humid,0.12476730287523267
R32OAS-L-SAS,rur,Zone_3A Warm Humid,0.02728835197271164
R32OAS-L-SAS,rur,Zone_3C Warm Marine,0.04537415395462584
R32OAS-L-SAS,urb,Zone_0A Extremely hot Humid,0.103870899
R32OAS-L-SAS,urb,Zone_1A Very hot Humid,0.7699029649999999
R32OAS-L-SAS,urb,Zone_2A Hot Humid,0.05700070899999999
R32OAS-L-SAS,urb,Zone_3A Warm Humid,0.06260295899999999
R32OAS-L-SAS,urb,Zone_3C Warm Marine,0.00662246799999999
R32OAS-M-PAS,rur,Zone_0A Extremely hot Humid,0.731545229
R32OAS-M-PAS,rur,Zone_1A Very hot Humid,0.268454771
R32OAS-M-PAS,urb,Zone_0A Extremely hot Humid,0.7871673720000001
R32OAS-M-PAS,urb,Zone_1A Very hot Humid,0.212832628
R32OAS-M-SAS,rur,Zone_0A Extremely hot Humid,0.60892005160892
R32OAS-M-SAS,rur,Zone_1A Very hot Humid,0.21805317121805315
R32OAS-M-SAS,rur,Zone_2A Hot Humid,0.14714609614714613
R32OAS-M-SAS,rur,Zone_4C Mixed Marine,0.02588068102588068
R32OAS-M-SAS,urb,Zone_0A Extremely hot Humid,0.7373217009999999
R32OAS-M-SAS,urb,Zone_1A Very hot Humid,0.08987563599999998
R32OAS-M-SAS,urb,Zone_2A Hot Humid,0.095325872
R32OAS-M-SAS,urb,Zone_4C Mixed Marine,0.07747679099999999
R32PAK,rur,Zone_0B Extremely hot Dry,0.168778819
R32PAK,rur,Zone_1A Very hot Humid,0.01896701
R32PAK,rur,Zone_1B Very hot Dry,0.378494473
R32PAK,rur,Zone_2A Hot Humid,0.065222605
R32PAK,rur,Zone_2B Hot Dry,0.105853758
R32PAK,rur,Zone_3A Warm Humid,0.035639551
R32PAK,rur,Zone_3B Warm Dry,0.106351019
R32PAK,rur,Zone_4A Mixed Humid,0.035053361
R32PAK,rur,Zone_5A Cool Humid,0.039508534
R32PAK,rur,Zone_6A Cold Humid,0.02375437099999999
R32PAK,rur,Zone_7A Very cold Humid,0.022376499
R32PAK,urb,Zone_0B Extremely hot Dry,0.20608843979391156
R32PAK,urb,Zone_1A Very hot Humid,0.07359443492640556
R32PAK,urb,Zone_1B Very hot Dry,0.3952438866047561
R32PAK,urb,Zone_2A Hot Humid,0.18593286081406715
R32PAK,urb,Zone_2B Hot Dry,0.02176658397823341
R32PAK,urb,Zone_3A Warm Humid,0.005673995994326
R32PAK,urb,Zone_3B Warm Dry,0.03052547896947452
R32PAK,urb,Zone_4A Mixed Humid,0.01067522198932477
R32PAK,urb,Zone_5A Cool Humid,0.06856048393143951
R32PAK,urb,Zone_6A Cold Humid,0.00193861299806138
R32PAK,urb,Zone_7A Very cold Humid,0
R32RUS,rur,Zone_4A Mixed Humid,0.045672089
R32RUS,rur,Zone_5A Cool Humid,0.100190823
R32RUS,rur,Zone_6A Cold Humid,0.33303044
R32RUS,rur,Zone_7A Very cold Humid,0.4382516000000001
R32RUS,rur,Zone_8A Subarctic/arctic Humid,0.082855048
R32RUS,urb,Zone_4A Mixed Humid,0.030439275
R32RUS,urb,Zone_5A Cool Humid,0.09001769299999997
R32RUS,urb,Zone_6A Cold Humid,0.459316897
R32RUS,urb,Zone_7A Very cold Humid,0.381473783
R32RUS,urb,Zone_8A Subarctic/arctic Humid,0.038752352
R32SAF,rur,Zone_2A Hot Humid,0.148558958
R32SAF,rur,Zone_2B Hot Dry,0.166259188
R32SAF,rur,Zone_3A Warm Humid,0.242315737
R32SAF,rur,Zone_3B Warm Dry,0.166518755
R32SAF,rur,Zone_3C Warm Marine,0.276347362
R32SAF,urb,Zone_2A Hot Humid,0.153448045
R32SAF,urb,Zone_2B Hot Dry,0.07374796
R32SAF,urb,Zone_3A Warm Humid,0.263433461
R32SAF,urb,Zone_3B Warm Dry,0.126337713
R32SAF,urb,Zone_3C Warm Marine,0.3830328210000001
R32SSA-L,rur,Zone_0A Extremely hot Humid,0.185708978
R32SSA-L,rur,Zone_0B Extremely hot Dry,0.152389797
R32SSA-L,rur,Zone_1A Very hot Humid,0.22596208
R32SSA-L,rur,Zone_1B Very hot Dry,0.003169966
R32SSA-L,rur,Zone_2A Hot Humid,0.273784213
R32SSA-L,rur,Zone_2B Hot Dry,0.019949714
R32SSA-L,rur,Zone_3A Warm Humid,0.01984024
R32SSA-L,rur,Zone_3C Warm Marine,0.119195012
R32SSA-L,urb,Zone_0A Extremely hot Humid,0.384940205
R32SSA-L,urb,Zone_0B Extremely hot Dry,0.107721743
R32SSA-L,urb,Zone_1A Very hot Humid,0.212971389
R32SSA-L,urb,Zone_1B Very hot Dry,0.012483519
R32SSA-L,urb,Zone_2A Hot Humid,0.159773996
R32SSA-L,urb,Zone_2B Hot Dry,0.017347424
R32SSA-L,urb,Zone_3A Warm Humid,0.006532111
R32SSA-L,urb,Zone_3C Warm Marine,0.09822961299999998
R32SSA-M,rur,Zone_1A Very hot Humid,0.199645074
R32SSA-M,rur,Zone_1B Very hot Dry,0.017572157
R32SSA-M,rur,Zone_2A Hot Humid,0.513702588
R32SSA-M,rur,Zone_2B Hot Dry,0.186087569
R32SSA-M,rur,Zone_3C Warm Marine,0.08299261200000001
R32SSA-M,urb,Zone_1A Very hot Humid,0.2046870742046871
R32SSA-M,urb,Zone_1B Very hot Dry,0.20787916120787917
R32SSA-M,urb,Zone_2A Hot Humid,0.2457383602457383
R32SSA-M,urb,Zone_2B Hot Dry,0.129060992129061
R32SSA-M,urb,Zone_3C Warm Marine,0.21263441221263443
R32TUR,rur,Zone_3A Warm Humid,0.068817735
R32TUR,rur,Zone_4A Mixed Humid,0.236797105
R32TUR,rur,Zone_4C Mixed Marine,0.180304578
R32TUR,rur,Zone_5A Cool Humid,0.251074622
R32TUR,rur,Zone_5C Cool Marine,0.150323537
R32TUR,rur,Zone_6A Cold Humid,0.112682423
R32TUR,urb,Zone_3A Warm Humid,0.445570886
R32TUR,urb,Zone_4A Mixed Humid,0.341948598
R32TUR,urb,Zone_4C Mixed Marine,0.059528927
R32TUR,urb,Zone_5A Cool Humid,0.068837852
R32TUR,urb,Zone_5C Cool Marine,0.07491167599999998
R32TUR,urb,Zone_6A Cold Humid,0.009202061
R32USA,rur,Zone_1A Very hot Humid,0.00267894400535788
R32USA,rur,Zone_2A Hot Humid,0.0920885851841772
R32USA,rur,Zone_2B Hot Dry,0.00680598701361197
R32USA,rur,Zone_3A Warm Humid,0.2397631894795264
R32USA,rur,Zone_3B Warm Dry,0.01718351903436703
R32USA,rur,Zone_3C Warm Marine,0.00802327901604656
R32USA,rur,Zone_4A Mixed Humid,0.22668073245336143
R32USA,rur,Zone_4C Mixed Marine,0.01953320903906641
R32USA,rur,Zone_5A Cool Humid,0.22938728245877457
R32USA,rur,Zone_5C Cool Marine,0.01827781103655562
