region_bld,urt,arch,mat,year,value
C-WEU-DNK,rur,sfh,perm,2055,66.68753104
C-WEU-DNK,rur,sfh,perm,2060,65.8324691
C-WEU-DNK,rur,sfh,perm,2065,65.06107512
C-WEU-DNK,rur,sfh,perm,2070,64.37125899
C-WEU-DNK,rur,sfh,perm,2075,63.75921167
C-WEU-DNK,rur,sfh,perm,2080,63.219911690000004
C-WEU-DNK,rur,sfh,perm,2085,62.7476187
C-WEU-DNK,rur,sfh,perm,2090,62.33623809
C-WEU-DNK,rur,sfh,perm,2095,61.97961226
C-WEU-DNK,rur,sfh,perm,2100,61.67174003
C-WEU-DNK,urb,mfh,perm,2015,41.24514526
C-WEU-DNK,urb,mfh,perm,2020,40.58981784
C-WEU-DNK,urb,mfh,perm,2025,39.91923684
C-WEU-DNK,urb,mfh,perm,2030,39.24995387
C-WEU-DNK,urb,mfh,perm,2035,38.59556606
C-WEU-DNK,urb,mfh,perm,2040,37.96694792
C-WEU-DNK,urb,mfh,perm,2045,37.37242071
C-WEU-DNK,urb,mfh,perm,2050,36.81785374
C-WEU-DNK,urb,mfh,perm,2055,36.30694044
C-WEU-DNK,urb,mfh,perm,2060,35.84141588
C-WEU-DNK,urb,mfh,perm,2065,35.42144299
C-WEU-DNK,urb,mfh,perm,2070,35.04588383
C-WEU-DNK,urb,mfh,perm,2075,34.71266463
C-WEU-DNK,urb,mfh,perm,2080,34.41905154
C-WEU-DNK,urb,mfh,perm,2085,34.16191931
C-WEU-DNK,urb,mfh,perm,2090,33.93794983
C-WEU-DNK,urb,mfh,perm,2095,33.74379071
C-WEU-DNK,urb,mfh,perm,2100,33.57617469
C-WEU-DNK,urb,sfh,perm,2015,72.05084655
C-WEU-DNK,urb,sfh,perm,2020,70.90605981
C-WEU-DNK,urb,sfh,perm,2025,69.7346267
C-WEU-DNK,urb,sfh,perm,2030,68.56546111
C-WEU-DNK,urb,sfh,perm,2035,67.42231577
C-WEU-DNK,urb,sfh,perm,2040,66.32418728
C-WEU-DNK,urb,sfh,perm,2045,65.28561199
C-WEU-DNK,urb,sfh,perm,2050,64.31684295
C-WEU-DNK,urb,sfh,perm,2055,63.42433218
C-WEU-DNK,urb,sfh,perm,2060,62.6111107
C-WEU-DNK,urb,sfh,perm,2065,61.87746308
C-WEU-DNK,urb,sfh,perm,2070,61.2214015
C-WEU-DNK,urb,sfh,perm,2075,60.63930329
C-WEU-DNK,urb,sfh,perm,2080,60.1263927
C-WEU-DNK,urb,sfh,perm,2085,59.67721026
C-WEU-DNK,urb,sfh,perm,2090,59.2859596
C-WEU-DNK,urb,sfh,perm,2095,58.94678443
C-WEU-DNK,urb,sfh,perm,2100,58.65397721
C-WEU-ESP,rur,mfh,perm,2015,27.44603332
C-WEU-ESP,rur,mfh,perm,2020,28.14115542
C-WEU-ESP,rur,mfh,perm,2025,28.82691068
C-WEU-ESP,rur,mfh,perm,2030,29.49538767
C-WEU-ESP,rur,mfh,perm,2035,30.13943991
C-WEU-ESP,rur,mfh,perm,2040,30.75298954
C-WEU-ESP,rur,mfh,perm,2045,31.3312382
C-WEU-ESP,rur,mfh,perm,2050,31.87079748
C-WEU-ESP,rur,mfh,perm,2055,32.36960338
C-WEU-ESP,rur,mfh,perm,2060,32.82687775
C-WEU-ESP,rur,mfh,perm,2065,33.24291831
C-WEU-ESP,rur,mfh,perm,2070,33.61890483
C-WEU-ESP,rur,mfh,perm,2075,33.95669975
C-WEU-ESP,rur,mfh,perm,2080,34.25865249
C-WEU-ESP,rur,mfh,perm,2085,34.52737691
C-WEU-ESP,rur,mfh,perm,2090,34.76565388
C-WEU-ESP,rur,mfh,perm,2095,34.97629385
C-WEU-ESP,rur,mfh,perm,2100,35.16202322
C-WEU-ESP,rur,sfh,perm,2015,45.8830591
C-WEU-ESP,rur,sfh,perm,2020,47.04513334
C-WEU-ESP,rur,sfh,perm,2025,48.19154852
C-WEU-ESP,rur,sfh,perm,2030,49.30907865
C-WEU-ESP,rur,sfh,perm,2035,50.38577658
C-WEU-ESP,rur,sfh,perm,2040,51.41148159
C-WEU-ESP,rur,sfh,perm,2045,52.37817201
C-WEU-ESP,rur,sfh,perm,2050,53.28018323
C-WEU-ESP,rur,sfh,perm,2055,54.11406478
C-WEU-ESP,rur,sfh,perm,2060,54.87851576
C-WEU-ESP,rur,sfh,perm,2065,55.57403388
C-WEU-ESP,rur,sfh,perm,2070,56.20259143
C-WEU-ESP,rur,sfh,perm,2075,56.76730197
C-WEU-ESP,rur,sfh,perm,2080,57.27209315
C-WEU-ESP,rur,sfh,perm,2085,57.7213347
C-WEU-ESP,rur,sfh,perm,2090,58.11967555
C-WEU-ESP,rur,sfh,perm,2095,58.47181409
C-WEU-ESP,rur,sfh,perm,2100,58.7823082
C-WEU-ESP,urb,mfh,perm,2015,24.98028443
C-WEU-ESP,urb,mfh,perm,2020,25.61295683
C-WEU-ESP,urb,mfh,perm,2025,26.23710391
C-WEU-ESP,urb,mfh,perm,2030,26.84552499
C-WEU-ESP,urb,mfh,perm,2035,27.43171565
C-WEU-ESP,urb,mfh,perm,2040,27.99014404
C-WEU-ESP,urb,mfh,perm,2045,28.5164429
C-WEU-ESP,urb,mfh,perm,2050,29.00752822
C-WEU-ESP,urb,mfh,perm,2055,29.46152146
C-WEU-ESP,urb,mfh,perm,2060,29.87771435
C-WEU-ESP,urb,mfh,perm,2065,30.25637786
C-WEU-ESP,urb,mfh,perm,2070,30.59858579
C-WEU-ESP,urb,mfh,perm,2075,30.90603324
C-WEU-ESP,urb,mfh,perm,2080,31.18085858
C-WEU-ESP,urb,mfh,perm,2085,31.42544083
C-WEU-ESP,urb,mfh,perm,2090,31.64231102
C-WEU-ESP,urb,mfh,perm,2095,31.83402711
C-WEU-ESP,urb,mfh,perm,2100,32.00307058
C-WEU-ESP,urb,sfh,perm,2015,43.63787857
C-WEU-ESP,urb,sfh,perm,2020,44.74308942
C-WEU-ESP,urb,sfh,perm,2025,45.83340745
C-WEU-ESP,urb,sfh,perm,2030,46.89625384
C-WEU-ESP,urb,sfh,perm,2035,47.92026607
C-WEU-ESP,urb,sfh,perm,2040,48.89578059
C-WEU-ESP,urb,sfh,perm,2045,49.81516827
C-WEU-ESP,urb,sfh,perm,2050,50.67304168
C-WEU-ESP,urb,sfh,perm,2055,51.46611918
C-WEU-ESP,urb,sfh,perm,2060,52.19316353
C-WEU-ESP,urb,sfh,perm,2065,52.8546481
C-WEU-ESP,urb,sfh,perm,2070,53.45244865
C-WEU-ESP,urb,sfh,perm,2075,53.98952639
C-WEU-ESP,urb,sfh,perm,2080,54.4696168
C-WEU-ESP,urb,sfh,perm,2085,54.89687576
C-WEU-ESP,urb,sfh,perm,2090,55.27572472
C-WEU-ESP,urb,sfh,perm,2095,55.61063219
C-WEU-ESP,urb,sfh,perm,2100,55.90593299
C-WEU-FIN,rur,mfh,perm,2015,41.043134
C-WEU-FIN,rur,mfh,perm,2020,40.66912206
C-WEU-FIN,rur,mfh,perm,2025,40.28836671
C-WEU-FIN,rur,mfh,perm,2030,39.90884323
C-WEU-FIN,rur,mfh,perm,2035,39.53774227
C-WEU-FIN,rur,mfh,perm,2040,39.1812102
C-WEU-FIN,rur,mfh,perm,2045,38.8441936
C-WEU-FIN,rur,mfh,perm,2050,38.53031778
C-WEU-FIN,rur,mfh,perm,2055,38.2419736
C-WEU-FIN,rur,mfh,perm,2060,37.98038446
C-WEU-FIN,rur,mfh,perm,2065,37.74579528
C-WEU-FIN,rur,mfh,perm,2070,37.53763291
C-WEU-FIN,rur,mfh,perm,2075,37.35470837
C-WEU-FIN,rur,mfh,perm,2080,37.19542105
C-WEU-FIN,rur,mfh,perm,2085,37.05787627
C-WEU-FIN,rur,mfh,perm,2090,36.94005914
C-WEU-FIN,rur,mfh,perm,2095,36.83991287
C-WEU-FIN,rur,mfh,perm,2100,36.75544078
C-WEU-FIN,rur,sfh,perm,2015,68.61408792
C-WEU-FIN,rur,sfh,perm,2020,67.98883136
C-WEU-FIN,rur,sfh,perm,2025,67.35230149
C-WEU-FIN,rur,sfh,perm,2030,66.717831
C-WEU-FIN,rur,sfh,perm,2035,66.0974409
C-WEU-FIN,rur,sfh,perm,2040,65.50140644
C-WEU-FIN,rur,sfh,perm,2045,64.93799706
C-WEU-FIN,rur,sfh,perm,2050,64.41327341
C-WEU-FIN,rur,sfh,perm,2055,63.93123242
C-WEU-FIN,rur,sfh,perm,2060,63.49391931
C-WEU-FIN,rur,sfh,perm,2065,63.10174355
C-WEU-FIN,rur,sfh,perm,2070,62.75374694
C-WEU-FIN,rur,sfh,perm,2075,62.44794182
C-WEU-FIN,rur,sfh,perm,2080,62.18165235
C-WEU-FIN,rur,sfh,perm,2085,61.9517111
C-WEU-FIN,rur,sfh,perm,2090,61.75474966
C-WEU-FIN,rur,sfh,perm,2095,61.58732957
C-WEU-FIN,rur,sfh,perm,2100,61.44611288
C-WEU-FIN,urb,mfh,perm,2015,37.35582295
C-WEU-FIN,urb,mfh,perm,2020,37.01541221
C-WEU-FIN,urb,mfh,perm,2025,36.66886388
C-WEU-FIN,urb,mfh,perm,2030,36.32343675
C-WEU-FIN,urb,mfh,perm,2035,35.98567547
C-WEU-FIN,urb,mfh,perm,2040,35.66117421
C-WEU-FIN,urb,mfh,perm,2045,35.35443514
C-WEU-FIN,urb,mfh,perm,2050,35.0687579
C-WEU-FIN,urb,mfh,perm,2055,34.80631853
C-WEU-FIN,urb,mfh,perm,2060,34.56823053
C-WEU-FIN,urb,mfh,perm,2065,34.35471682
C-WEU-FIN,urb,mfh,perm,2070,34.16525573
C-WEU-FIN,urb,mfh,perm,2075,33.99876511
C-WEU-FIN,urb,mfh,perm,2080,33.85378815
C-WEU-FIN,urb,mfh,perm,2085,33.72860038
C-WEU-FIN,urb,mfh,perm,2090,33.62136793
C-WEU-FIN,urb,mfh,perm,2095,33.53021879
C-WEU-FIN,urb,mfh,perm,2100,33.45333566
C-WEU-FIN,urb,sfh,perm,2015,65.25661749
C-WEU-FIN,urb,sfh,perm,2020,64.6619564
C-WEU-FIN,urb,sfh,perm,2025,64.05657363
C-WEU-FIN,urb,sfh,perm,2030,63.45314948
C-WEU-FIN,urb,sfh,perm,2035,62.86311673
C-WEU-FIN,urb,sfh,perm,2040,62.29624782
C-WEU-FIN,urb,sfh,perm,2045,61.76040756
C-WEU-FIN,urb,sfh,perm,2050,61.26136004
C-WEU-FIN,urb,sfh,perm,2055,60.8029066
C-WEU-FIN,urb,sfh,perm,2060,60.38699239
C-WEU-FIN,urb,sfh,perm,2065,60.01400684
C-WEU-FIN,urb,sfh,perm,2070,59.68303863
C-WEU-FIN,urb,sfh,perm,2075,59.39219737
C-WEU-FIN,urb,sfh,perm,2080,59.13893816
C-WEU-FIN,urb,sfh,perm,2085,58.92024854
C-WEU-FIN,urb,sfh,perm,2090,58.73292495
C-WEU-FIN,urb,sfh,perm,2095,58.57369718
C-WEU-FIN,urb,sfh,perm,2100,58.4393906
C-WEU-FRA,rur,mfh,perm,2015,30.54845705
C-WEU-FRA,rur,mfh,perm,2020,31.01661111
C-WEU-FRA,rur,mfh,perm,2025,31.47138861
C-WEU-FRA,rur,mfh,perm,2030,31.90905591
C-WEU-FRA,rur,mfh,perm,2035,32.32618751
C-WEU-FRA,rur,mfh,perm,2040,32.71990487
C-WEU-FRA,rur,mfh,perm,2045,33.08802258
C-WEU-FRA,rur,mfh,perm,2050,33.42912528
C-WEU-FRA,rur,mfh,perm,2055,33.74255211
C-WEU-FRA,rur,mfh,perm,2060,34.02836011
C-WEU-FRA,rur,mfh,perm,2065,34.28719609
C-WEU-FRA,rur,mfh,perm,2070,34.52021225
C-WEU-FRA,rur,mfh,perm,2075,34.72888355
C-WEU-FRA,rur,mfh,perm,2080,34.91494973
C-WEU-FRA,rur,mfh,perm,2085,35.08026018
C-WEU-FRA,rur,mfh,perm,2090,35.22671306
C-WEU-FRA,rur,mfh,perm,2095,35.35619348
C-WEU-FRA,rur,mfh,perm,2100,35.47048714
C-WEU-FRA,rur,sfh,perm,2015,51.06955325
C-WEU-FRA,rur,sfh,perm,2020,51.85219242
C-WEU-FRA,rur,sfh,perm,2025,52.61246924
C-WEU-FRA,rur,sfh,perm,2030,53.34414198
C-WEU-FRA,rur,sfh,perm,2035,54.04148406
C-WEU-FRA,rur,sfh,perm,2040,54.69968326
C-WEU-FRA,rur,sfh,perm,2045,55.31508609
C-WEU-FRA,rur,sfh,perm,2050,55.88532642
C-WEU-FRA,rur,sfh,perm,2055,56.40929948
C-WEU-FRA,rur,sfh,perm,2060,56.88710058
C-WEU-FRA,rur,sfh,perm,2065,57.31981107
C-WEU-FRA,rur,sfh,perm,2070,57.70935714
C-WEU-FRA,rur,sfh,perm,2075,58.05820456
C-WEU-FRA,rur,sfh,perm,2080,58.36926172
C-WEU-FRA,rur,sfh,perm,2085,58.64562039
C-WEU-FRA,rur,sfh,perm,2090,58.89045381
C-WEU-FRA,rur,sfh,perm,2095,59.10691343
C-WEU-FRA,rur,sfh,perm,2100,59.29798448
C-WEU-FRA,urb,mfh,perm,2015,27.80398673
C-WEU-FRA,urb,mfh,perm,2020,28.23008188
C-WEU-FRA,urb,mfh,perm,2025,28.64400221
C-WEU-FRA,urb,mfh,perm,2030,29.04234952
C-WEU-FRA,urb,mfh,perm,2035,29.42200606
C-WEU-FRA,urb,mfh,perm,2040,29.7803519
C-WEU-FRA,urb,mfh,perm,2045,30.11539795
C-WEU-FRA,urb,mfh,perm,2050,30.42585602
C-WEU-FRA,urb,mfh,perm,2055,30.71112461
C-WEU-FRA,urb,mfh,perm,2060,30.97125565
C-WEU-FRA,urb,mfh,perm,2065,31.20683783
C-WEU-FRA,urb,mfh,perm,2070,31.41891984
C-WEU-FRA,urb,mfh,perm,2075,31.60884414
C-WEU-FRA,urb,mfh,perm,2080,31.77819414
C-WEU-FRA,urb,mfh,perm,2085,31.92865312
C-WEU-FRA,urb,mfh,perm,2090,32.06194869
C-WEU-FRA,urb,mfh,perm,2095,32.17979661
C-WEU-FRA,urb,mfh,perm,2100,32.28382213
C-WEU-FRA,urb,sfh,perm,2015,48.57058372
C-WEU-FRA,urb,sfh,perm,2020,49.31492627
C-WEU-FRA,urb,sfh,perm,2025,50.03800071
C-WEU-FRA,urb,sfh,perm,2030,50.73387076
C-WEU-FRA,urb,sfh,perm,2035,51.39709002
C-WEU-FRA,urb,sfh,perm,2040,52.02308178
C-WEU-FRA,urb,sfh,perm,2045,52.60837131
C-WEU-FRA,urb,sfh,perm,2050,53.15070826
C-WEU-FRA,urb,sfh,perm,2055,53.64904191
C-WEU-FRA,urb,sfh,perm,2060,54.10346294
C-WEU-FRA,urb,sfh,perm,2065,54.51499975
C-WEU-FRA,urb,sfh,perm,2070,54.88548428
C-WEU-FRA,urb,sfh,perm,2075,55.21726167
C-WEU-FRA,urb,sfh,perm,2080,55.51309797
C-WEU-FRA,urb,sfh,perm,2085,55.77593368
C-WEU-FRA,urb,sfh,perm,2090,56.00878675
C-WEU-FRA,urb,sfh,perm,2095,56.21465442
C-WEU-FRA,urb,sfh,perm,2100,56.39637585
C-WEU-GBR,rur,mfh,perm,2015,31.34832803
C-WEU-GBR,rur,mfh,perm,2020,31.77395493
C-WEU-GBR,rur,mfh,perm,2025,32.17297342
C-WEU-GBR,rur,mfh,perm,2030,32.54647732
C-WEU-GBR,rur,mfh,perm,2035,32.89485811
C-WEU-GBR,rur,mfh,perm,2040,33.21823096
C-WEU-GBR,rur,mfh,perm,2045,33.51672178
C-WEU-GBR,rur,mfh,perm,2050,33.79059217
C-WEU-GBR,rur,mfh,perm,2055,34.04039525
C-WEU-GBR,rur,mfh,perm,2060,34.26696197
C-WEU-GBR,rur,mfh,perm,2065,34.47138957
C-WEU-GBR,rur,mfh,perm,2070,34.65498299
C-WEU-GBR,rur,mfh,perm,2075,34.81921654
C-WEU-GBR,rur,mfh,perm,2080,34.96563978
C-WEU-GBR,rur,mfh,perm,2085,35.09584846
C-WEU-GBR,rur,mfh,perm,2090,35.21141137
C-WEU-GBR,rur,mfh,perm,2095,35.3138255
C-WEU-GBR,rur,mfh,perm,2100,35.4045402
C-WEU-GBR,rur,sfh,perm,2015,52.40674202
C-WEU-GBR,rur,sfh,perm,2020,53.11828616
C-WEU-GBR,rur,sfh,perm,2025,53.78534755
C-WEU-GBR,rur,sfh,perm,2030,54.40975477
C-WEU-GBR,rur,sfh,perm,2035,54.99216231
C-WEU-GBR,rur,sfh,perm,2040,55.53276266
C-WEU-GBR,rur,sfh,perm,2045,56.03176636
C-WEU-GBR,rur,sfh,perm,2050,56.48961071
C-WEU-GBR,rur,sfh,perm,2055,56.90722039
C-WEU-GBR,rur,sfh,perm,2060,57.28598457
C-WEU-GBR,rur,sfh,perm,2065,57.62773755
C-WEU-GBR,rur,sfh,perm,2070,57.93466088
C-WEU-GBR,rur,sfh,perm,2075,58.20921923
C-WEU-GBR,rur,sfh,perm,2080,58.4540031
C-WEU-GBR,rur,sfh,perm,2085,58.67168019
C-WEU-GBR,rur,sfh,perm,2090,58.86487313
C-WEU-GBR,rur,sfh,perm,2095,59.03608452
C-WEU-GBR,rur,sfh,perm,2100,59.18773732
C-WEU-GBR,urb,mfh,perm,2015,28.53199738
C-WEU-GBR,urb,mfh,perm,2020,28.919386
C-WEU-GBR,urb,mfh,perm,2025,29.28255671
C-WEU-GBR,urb,mfh,perm,2030,29.62250506
C-WEU-GBR,urb,mfh,perm,2035,29.93958736
C-WEU-GBR,urb,mfh,perm,2040,30.23390842
C-WEU-GBR,urb,mfh,perm,2045,30.50558285
C-WEU-GBR,urb,mfh,perm,2050,30.75484876
C-WEU-GBR,urb,mfh,perm,2055,30.98220955
C-WEU-GBR,urb,mfh,perm,2060,31.18842154
C-WEU-GBR,urb,mfh,perm,2065,31.37448338
C-WEU-GBR,urb,mfh,perm,2070,31.54158279
C-WEU-GBR,urb,mfh,perm,2075,31.69106161
C-WEU-GBR,urb,mfh,perm,2080,31.82433021
C-WEU-GBR,urb,mfh,perm,2085,31.94284095
C-WEU-GBR,urb,mfh,perm,2090,32.0480217
C-WEU-GBR,urb,mfh,perm,2095,32.14123496
C-WEU-GBR,urb,mfh,perm,2100,32.22379986
C-WEU-GBR,urb,sfh,perm,2015,49.84234028
C-WEU-GBR,urb,sfh,perm,2020,50.51906666
C-WEU-GBR,urb,sfh,perm,2025,51.15348696
C-WEU-GBR,urb,sfh,perm,2030,51.74734027
C-WEU-GBR,urb,sfh,perm,2035,52.30124905
C-WEU-GBR,urb,sfh,perm,2040,52.81539639
C-WEU-GBR,urb,sfh,perm,2045,53.2899825
C-WEU-GBR,urb,sfh,perm,2050,53.72542331
C-WEU-GBR,urb,sfh,perm,2055,54.12259823
C-WEU-GBR,urb,sfh,perm,2060,54.48282847
C-WEU-GBR,urb,sfh,perm,2065,54.80785856
C-WEU-GBR,urb,sfh,perm,2070,55.09976332
C-WEU-GBR,urb,sfh,perm,2075,55.36088679
C-WEU-GBR,urb,sfh,perm,2080,55.59369273
C-WEU-GBR,urb,sfh,perm,2085,55.8007183
C-WEU-GBR,urb,sfh,perm,2090,55.98445779
C-WEU-GBR,urb,sfh,perm,2095,56.14729136
C-WEU-GBR,urb,sfh,perm,2100,56.29152338
C-WEU-GRC,rur,mfh,perm,2015,25.44552955
C-WEU-GRC,rur,mfh,perm,2020,26.24179513
C-WEU-GRC,rur,mfh,perm,2025,27.02118952
C-WEU-GRC,rur,mfh,perm,2030,27.77583808
C-WEU-GRC,rur,mfh,perm,2035,28.49875706
C-WEU-GRC,rur,mfh,perm,2040,29.18414724
C-WEU-GRC,rur,mfh,perm,2045,29.82759761
C-WEU-GRC,rur,mfh,perm,2050,30.42612085
C-WEU-GRC,rur,mfh,perm,2055,30.97816246
C-WEU-GRC,rur,mfh,perm,2060,31.48344404
C-WEU-GRC,rur,mfh,perm,2065,31.94278819
C-WEU-GRC,rur,mfh,perm,2070,32.35792504
C-WEU-GRC,rur,mfh,perm,2075,32.73121897
C-WEU-GRC,rur,mfh,perm,2080,33.06548394
C-WEU-GRC,rur,mfh,perm,2085,33.36380487
C-WEU-GRC,rur,mfh,perm,2090,33.62935756
C-WEU-GRC,rur,mfh,perm,2095,33.86532047
C-WEU-GRC,rur,mfh,perm,2100,34.07473222
C-WEU-GRC,rur,sfh,perm,2015,42.53870579
C-WEU-GRC,rur,sfh,perm,2020,43.8698672
C-WEU-GRC,rur,sfh,perm,2025,45.17282411
C-WEU-GRC,rur,sfh,perm,2030,46.43441205
C-WEU-GRC,rur,sfh,perm,2035,47.64295588
C-WEU-GRC,rur,sfh,perm,2040,48.78876073
C-WEU-GRC,rur,sfh,perm,2045,49.86445248
C-WEU-GRC,rur,sfh,perm,2050,50.86503704
C-WEU-GRC,rur,sfh,perm,2055,51.78791568
C-WEU-GRC,rur,sfh,perm,2060,52.63262297
C-WEU-GRC,rur,sfh,perm,2065,53.40053412
C-WEU-GRC,rur,sfh,perm,2070,54.09454146
C-WEU-GRC,rur,sfh,perm,2075,54.71859766
C-WEU-GRC,rur,sfh,perm,2080,55.27740699
C-WEU-GRC,rur,sfh,perm,2085,55.77612667
C-WEU-GRC,rur,sfh,perm,2090,56.22006585
C-WEU-GRC,rur,sfh,perm,2095,56.61453815
C-WEU-GRC,rur,sfh,perm,2100,56.96462341
C-WEU-GRC,urb,mfh,perm,2015,23.15950573
C-WEU-GRC,urb,mfh,perm,2020,23.88423488
C-WEU-GRC,urb,mfh,perm,2025,24.59360856
C-WEU-GRC,urb,mfh,perm,2030,25.28045957
C-WEU-GRC,urb,mfh,perm,2035,25.93843158
C-WEU-GRC,urb,mfh,perm,2040,26.56224637
C-WEU-GRC,urb,mfh,perm,2045,27.14788923
C-WEU-GRC,urb,mfh,perm,2050,27.6926412
C-WEU-GRC,urb,mfh,perm,2055,28.19508745
C-WEU-GRC,urb,mfh,perm,2060,28.65497458
C-WEU-GRC,urb,mfh,perm,2065,29.0730513
C-WEU-GRC,urb,mfh,perm,2070,29.4508923
C-WEU-GRC,urb,mfh,perm,2075,29.79064954
C-WEU-GRC,urb,mfh,perm,2080,30.09488418
C-WEU-GRC,urb,mfh,perm,2085,30.36640399
C-WEU-GRC,urb,mfh,perm,2090,30.60809945
C-WEU-GRC,urb,mfh,perm,2095,30.82286347
C-WEU-GRC,urb,mfh,perm,2100,31.01346169
C-WEU-GRC,urb,sfh,perm,2015,40.45717339
C-WEU-GRC,urb,sfh,perm,2020,41.72319752
C-WEU-GRC,urb,sfh,perm,2025,42.96239728
C-WEU-GRC,urb,sfh,perm,2030,44.16225235
C-WEU-GRC,urb,sfh,perm,2035,45.31165891
C-WEU-GRC,urb,sfh,perm,2040,46.40139646
C-WEU-GRC,urb,sfh,perm,2045,47.42445174
C-WEU-GRC,urb,sfh,perm,2050,48.37607503
C-WEU-GRC,urb,sfh,perm,2055,49.25379476
C-WEU-GRC,urb,sfh,perm,2060,50.05716827
C-WEU-GRC,urb,sfh,perm,2065,50.78750347
C-WEU-GRC,urb,sfh,perm,2070,51.44755118
C-WEU-GRC,urb,sfh,perm,2075,52.04107065
C-WEU-GRC,urb,sfh,perm,2080,52.57253595
C-WEU-GRC,urb,sfh,perm,2085,53.04685194
C-WEU-GRC,urb,sfh,perm,2090,53.469068
C-WEU-GRC,urb,sfh,perm,2095,53.84423772
C-WEU-GRC,urb,sfh,perm,2100,54.17719237
C-WEU-IRL,rur,mfh,perm,2015,32.84338677
C-WEU-IRL,rur,mfh,perm,2020,33.0821052
C-WEU-IRL,rur,mfh,perm,2025,33.29884171
C-WEU-IRL,rur,mfh,perm,2030,33.49549611
C-WEU-IRL,rur,mfh,perm,2035,33.67401964
C-WEU-IRL,rur,mfh,perm,2040,33.83632114
C-WEU-IRL,rur,mfh,perm,2045,33.98419484
C-WEU-IRL,rur,mfh,perm,2050,34.11925522
C-WEU-IRL,rur,mfh,perm,2055,34.2429745
C-WEU-IRL,rur,mfh,perm,2060,34.35663456
C-WEU-IRL,rur,mfh,perm,2065,34.46135403
C-WEU-IRL,rur,mfh,perm,2070,34.55812755
C-WEU-IRL,rur,mfh,perm,2075,34.64779046
C-WEU-IRL,rur,mfh,perm,2080,34.73107582
C-WEU-IRL,rur,mfh,perm,2085,34.8086332
C-WEU-IRL,rur,mfh,perm,2090,34.88101599
C-WEU-IRL,rur,mfh,perm,2095,34.94869071
C-WEU-IRL,rur,mfh,perm,2100,35.01209982
C-WEU-IRL,rur,sfh,perm,2015,54.90611481
C-WEU-IRL,rur,sfh,perm,2020,55.30519368
C-WEU-IRL,rur,sfh,perm,2025,55.66752414
C-WEU-IRL,rur,sfh,perm,2030,55.99628222
C-WEU-IRL,rur,sfh,perm,2035,56.29472993
C-WEU-IRL,rur,sfh,perm,2040,56.56605837
C-WEU-IRL,rur,sfh,perm,2045,56.81326704
C-WEU-IRL,rur,sfh,perm,2050,57.039055
C-WEU-IRL,rur,sfh,perm,2055,57.24588339
C-WEU-IRL,rur,sfh,perm,2060,57.43589522
C-WEU-IRL,rur,sfh,perm,2065,57.61096058
C-WEU-IRL,rur,sfh,perm,2070,57.77274225
C-WEU-IRL,rur,sfh,perm,2075,57.92263673
C-WEU-IRL,rur,sfh,perm,2080,58.06186949
C-WEU-IRL,rur,sfh,perm,2085,58.19152648
C-WEU-IRL,rur,sfh,perm,2090,58.31253281
C-WEU-IRL,rur,sfh,perm,2095,58.42566839
C-WEU-IRL,rur,sfh,perm,2100,58.53167293
C-WEU-IRL,urb,mfh,perm,2015,29.8927402
C-WEU-IRL,urb,mfh,perm,2020,30.11001219
C-WEU-IRL,urb,mfh,perm,2025,30.30727711
C-WEU-IRL,urb,mfh,perm,2030,30.48626409
C-WEU-IRL,urb,mfh,perm,2035,30.64874909
C-WEU-IRL,urb,mfh,perm,2040,30.79646944
C-WEU-IRL,urb,mfh,perm,2045,30.93105818
C-WEU-IRL,urb,mfh,perm,2050,31.05398475
C-WEU-IRL,urb,mfh,perm,2055,31.16658911
C-WEU-IRL,urb,mfh,perm,2060,31.27003795
C-WEU-IRL,urb,mfh,perm,2065,31.36534944
C-WEU-IRL,urb,mfh,perm,2070,31.45342883
C-WEU-IRL,urb,mfh,perm,2075,31.53503644
C-WEU-IRL,urb,mfh,perm,2080,31.61083945
C-WEU-IRL,urb,mfh,perm,2085,31.68142908
C-WEU-IRL,urb,mfh,perm,2090,31.74730901
C-WEU-IRL,urb,mfh,perm,2095,31.80890384
C-WEU-IRL,urb,mfh,perm,2100,31.86661628
C-WEU-IRL,urb,sfh,perm,2015,52.21941208
C-WEU-IRL,urb,sfh,perm,2020,52.59896296
C-WEU-IRL,urb,sfh,perm,2025,52.94356363
C-WEU-IRL,urb,sfh,perm,2030,53.25623469
C-WEU-IRL,urb,sfh,perm,2035,53.54007856
C-WEU-IRL,urb,sfh,perm,2040,53.79813018
C-WEU-IRL,urb,sfh,perm,2045,54.03324227
C-WEU-IRL,urb,sfh,perm,2050,54.24798182
C-WEU-IRL,urb,sfh,perm,2055,54.44468955
C-WEU-IRL,urb,sfh,perm,2060,54.62540359
C-WEU-IRL,urb,sfh,perm,2065,54.79190253
C-WEU-IRL,urb,sfh,perm,2070,54.94576779
C-WEU-IRL,urb,sfh,perm,2075,55.08832754
C-WEU-IRL,urb,sfh,perm,2080,55.22074727
C-WEU-IRL,urb,sfh,perm,2085,55.34405979
C-WEU-IRL,urb,sfh,perm,2090,55.45914496
C-WEU-IRL,urb,sfh,perm,2095,55.56674452
C-WEU-IRL,urb,sfh,perm,2100,55.66756197
C-WEU-ISL,rur,mfh,perm,2015,28.81049035
C-WEU-ISL,rur,mfh,perm,2020,29.49861736
C-WEU-ISL,rur,mfh,perm,2025,30.14080375
C-WEU-ISL,rur,mfh,perm,2030,30.7502636
