sector,scenario,scenario_name,year,embodied_MtCO2e,operational_MtCO2e,total_MtCO2e
Residential,A_r,Combined R,2020,NA,456.84136301865493,NA
Residential,A_r,Combined R,2025,75.26959785216046,425.9519810515878,501.22157890374825
Residential,A_r,Combined R,2030,55.42119440073533,381.335800624726,436.7569950254613
Residential,A_r,Combined R,2035,45.93779326093587,337.74100827735003,383.6788015382859
Residential,A_r,Combined R,2040,38.40896055479427,293.3614890789231,331.77044963371736
Residential,A_r,Combined R,2045,32.19991187599324,267.17381215080036,299.3737240267936
Residential,A_r,Combined R,2050,27.345599467300204,261.6662598939306,289.0118593612308
Residential,A_r,Combined R,2055,18.941879940935692,246.81021707681046,265.75209701774617
Residential,A_r,Combined R,2060,17.75468792417842,231.05791235263976,248.8126002768182
Residential,A_r,Combined R,2070,17.29586466220642,193.17548885814043,210.47135352034684
Residential,A_r,Combined R,2080,18.1235057911273,173.27083922922793,191.39434502035522
Residential,A_r,Combined R,2090,17.370899934440274,160.1138618831038,177.48476181754407
Residential,A_r,Combined R,2100,15.447459920682828,149.49265992271538,164.9401198433982
Residential,A_tp,Combined TP,2020,NA,456.84136301865493,NA
Residential,A_tp,Combined TP,2025,75.26959785216046,425.9519810515878,501.22157890374825
Residential,A_tp,Combined TP,2030,69.26457231690534,356.60433066836606,425.8689029852714
Residential,A_tp,Combined TP,2035,45.76713292544663,296.75929338698757,342.5264263124342
Residential,A_tp,Combined TP,2040,28.93901774689697,244.06026933185575,272.99928707875273
Residential,A_tp,Combined TP,2045,18.17182787732734,212.12260522246044,230.29443309978777
Residential,A_tp,Combined TP,2050,12.85410055516836,200.039137211616,212.89323776678438
Residential,A_tp,Combined TP,2055,1.546478129941586,193.42813323483858,194.97461136478017
Residential,A_tp,Combined TP,2060,1.5804564096677585,185.58210406581242,187.16256047548018
Residential,A_tp,Combined TP,2070,1.9898636333204731,163.77969652045735,165.76956015377783
Residential,A_tp,Combined TP,2080,2.620009771039373,153.0013255538799,155.62133532491927
Residential,A_tp,Combined TP,2090,2.7398683184892474,145.51124426374432,148.25111258223356
Residential,A_tp,Combined TP,2100,2.6171859894154452,138.4154122968697,141.03259828628515
Residential,CP_r,Climate policy R,2020,NA,456.84136301865493,NA
Residential,CP_r,Climate policy R,2025,75.2695914394202,423.25931927888473,498.5289107183049
Residential,CP_r,Climate policy R,2030,43.216342686161724,268.4802362009857,311.69657888714744
Residential,CP_r,Climate policy R,2035,34.70257306830793,171.94067102787082,206.64324409617876
Residential,CP_r,Climate policy R,2040,28.003060702630084,118.14496216645747,146.14802286908755
Residential,CP_r,Climate policy R,2045,22.562932865017878,86.60376537235679,109.16669823737467
Residential,CP_r,Climate policy R,2050,18.325625720460643,65.21141483968837,83.53704056014902
Residential,CP_r,Climate policy R,2055,12.847589687092112,53.120822675044785,65.9684123621369
Residential,CP_r,Climate policy R,2060,11.826583479383979,42.078535556841445,53.90511903622542
Residential,CP_r,Climate policy R,2070,11.799184271384133,26.199635163607613,37.998819434991745
Residential,CP_r,Climate policy R,2080,12.86644076338477,19.986524347078216,32.85296511046299
Residential,CP_r,Climate policy R,2090,12.884333228576507,17.269617053082655,30.153950281659164
Residential,CP_r,Climate policy R,2100,11.610458027823686,14.833233240025098,26.443691267848784
Residential,CP_tp,Climate policy TP,2020,NA,456.84136301865493,NA
Residential,CP_tp,Climate policy TP,2025,75.2695914394202,423.25931927888473,498.5289107183049
Residential,CP_tp,Climate policy TP,2030,53.783664367462315,250.66587731869384,304.4495416861562
Residential,CP_tp,Climate policy TP,2035,34.41624257817629,150.8943509669094,185.31059354508568
Residential,CP_tp,Climate policy TP,2040,20.993419603919456,98.7325952338449,119.72601483776435
Residential,CP_tp,Climate policy TP,2045,12.663399506249805,71.07008764661411,83.73348715286392
Residential,CP_tp,Climate policy TP,2050,8.564966770985622,54.332292843618276,62.8972596146039
Residential,CP_tp,Climate policy TP,2055,1.0961334306603758,47.69897834394374,48.795111774604116
Residential,CP_tp,Climate policy TP,2060,1.097654364783718,40.37275057073041,41.470404935514125
