eneff,region_gea,fuel_heat,year,value
avg,CPA,biomass_solid,2020,0.2
avg,CPA,biomass_solid,2025,0.2
avg,CPA,biomass_solid,2030,0.2
avg,CPA,biomass_solid,2035,0.2
avg,CPA,biomass_solid,2040,0.2
avg,CPA,biomass_solid,2045,0.2
avg,CPA,biomass_solid,2050,0.2
avg,CPA,biomass_solid,2055,0.2
avg,CPA,biomass_solid,2060,0.2
avg,CPA,biomass_solid,2065,0.2
avg,CPA,biomass_solid,2070,0.2
avg,CPA,biomass_solid,2075,0.2
avg,CPA,biomass_solid,2080,0.2
avg,CPA,biomass_solid,2085,0.2
avg,CPA,biomass_solid,2090,0.2
avg,CPA,biomass_solid,2095,0.2
avg,CPA,biomass_solid,2100,0.2
avg,CPA,coal,2015,0.5
avg,CPA,coal,2020,0.5
avg,CPA,coal,2025,0.5
avg,CPA,coal,2030,0.5
avg,CPA,coal,2035,0.5
avg,CPA,coal,2040,0.5
avg,CPA,coal,2045,0.5
avg,CPA,coal,2050,0.5
avg,CPA,coal,2055,0.5
avg,CPA,coal,2060,0.5
avg,CPA,coal,2065,0.5
avg,CPA,coal,2070,0.5
avg,CPA,coal,2075,0.5
avg,CPA,coal,2080,0.5
avg,CPA,coal,2085,0.5
avg,CPA,coal,2090,0.5
avg,CPA,coal,2095,0.5
avg,CPA,coal,2100,0.5
avg,CPA,district_heat,2015,0.98
avg,CPA,district_heat,2020,0.98
avg,CPA,district_heat,2025,0.98
avg,CPA,district_heat,2030,0.98
avg,CPA,district_heat,2035,0.98
avg,CPA,district_heat,2040,0.98
avg,CPA,district_heat,2045,0.98
avg,CPA,district_heat,2050,0.98
avg,CPA,district_heat,2055,0.98
avg,CPA,district_heat,2060,0.98
avg,CPA,district_heat,2065,0.98
avg,CPA,district_heat,2070,0.98
avg,CPA,district_heat,2075,0.98
avg,CPA,district_heat,2080,0.98
avg,CPA,district_heat,2085,0.98
avg,CPA,district_heat,2090,0.98
avg,CPA,district_heat,2095,0.98
avg,CPA,district_heat,2100,0.98
avg,CPA,electricity,2015,0.97
avg,CPA,electricity,2020,0.97
avg,CPA,electricity,2025,0.97
avg,CPA,electricity,2030,0.97
avg,CPA,electricity,2035,0.97
avg,CPA,electricity,2040,0.97
avg,CPA,electricity,2045,0.97
avg,CPA,electricity,2050,0.97
avg,CPA,electricity,2055,0.97
avg,CPA,electricity,2060,0.97
avg,CPA,electricity,2065,0.97
avg,CPA,electricity,2070,0.97
avg,CPA,electricity,2075,0.97
avg,CPA,electricity,2080,0.97
avg,CPA,electricity,2085,0.97
avg,CPA,electricity,2090,0.97
avg,CPA,electricity,2095,0.97
avg,CPA,electricity,2100,0.97
avg,CPA,gas,2015,0.75
avg,CPA,gas,2020,0.75
avg,CPA,gas,2025,0.75
avg,CPA,gas,2030,0.75
avg,CPA,gas,2035,0.75
avg,CPA,gas,2040,0.75
avg,CPA,gas,2045,0.75
avg,CPA,gas,2050,0.75
avg,CPA,gas,2055,0.75
avg,CPA,gas,2060,0.75
avg,CPA,gas,2065,0.75
avg,CPA,gas,2070,0.75
avg,CPA,gas,2075,0.75
avg,CPA,gas,2080,0.75
avg,CPA,gas,2085,0.75
avg,CPA,gas,2090,0.75
avg,CPA,gas,2095,0.75
avg,CPA,gas,2100,0.75
avg,CPA,heat_pump,2015,0.97
avg,CPA,heat_pump,2020,0.97
avg,CPA,heat_pump,2025,0.97
avg,CPA,heat_pump,2030,0.97
avg,CPA,heat_pump,2035,0.97
avg,CPA,heat_pump,2040,0.97
avg,CPA,heat_pump,2045,0.97
avg,CPA,heat_pump,2050,0.97
avg,CPA,heat_pump,2055,0.97
avg,CPA,heat_pump,2060,0.97
avg,CPA,heat_pump,2065,0.97
avg,CPA,heat_pump,2070,0.97
avg,CPA,heat_pump,2075,0.97
avg,CPA,heat_pump,2080,0.97
avg,CPA,heat_pump,2085,0.97
avg,CPA,heat_pump,2090,0.97
avg,CPA,heat_pump,2095,0.97
avg,CPA,heat_pump,2100,0.97
avg,CPA,oil,2015,0.6
avg,CPA,oil,2020,0.6
avg,CPA,oil,2025,0.6
avg,CPA,oil,2030,0.6
avg,CPA,oil,2035,0.6
avg,CPA,oil,2040,0.6
avg,CPA,oil,2045,0.6
avg,CPA,oil,2050,0.6
avg,CPA,oil,2055,0.6
avg,CPA,oil,2060,0.6
avg,CPA,oil,2065,0.6
avg,CPA,oil,2070,0.6
avg,CPA,oil,2075,0.6
avg,CPA,oil,2080,0.6
avg,CPA,oil,2085,0.6
avg,CPA,oil,2090,0.6
avg,CPA,oil,2095,0.6
avg,CPA,oil,2100,0.6
avg,EEU,biomass_solid,2015,0.7
avg,EEU,biomass_solid,2020,0.7
avg,EEU,biomass_solid,2025,0.7
avg,EEU,biomass_solid,2030,0.7
avg,EEU,biomass_solid,2035,0.7
avg,EEU,biomass_solid,2040,0.7
avg,EEU,biomass_solid,2045,0.7
avg,EEU,biomass_solid,2050,0.7
avg,EEU,biomass_solid,2055,0.7
avg,EEU,biomass_solid,2060,0.7
avg,EEU,biomass_solid,2065,0.7
avg,EEU,biomass_solid,2070,0.7
avg,EEU,biomass_solid,2075,0.7
avg,EEU,biomass_solid,2080,0.7
avg,EEU,biomass_solid,2085,0.7
avg,EEU,biomass_solid,2090,0.7
avg,EEU,biomass_solid,2095,0.7
avg,EEU,biomass_solid,2100,0.7
avg,EEU,coal,2015,0.5
avg,EEU,coal,2020,0.5
avg,EEU,coal,2025,0.5
avg,EEU,coal,2030,0.5
avg,EEU,coal,2035,0.5
avg,EEU,coal,2040,0.5
avg,EEU,coal,2045,0.5
avg,EEU,coal,2050,0.5
avg,EEU,coal,2055,0.5
avg,EEU,coal,2060,0.5
avg,EEU,coal,2065,0.5
avg,EEU,coal,2070,0.5
avg,EEU,coal,2075,0.5
avg,EEU,coal,2080,0.5
avg,EEU,coal,2085,0.5
avg,EEU,coal,2090,0.5
avg,EEU,coal,2095,0.5
avg,EEU,coal,2100,0.5
avg,EEU,district_heat,2015,0.98
avg,EEU,district_heat,2020,0.98
avg,EEU,district_heat,2025,0.98
avg,EEU,district_heat,2030,0.98
avg,EEU,district_heat,2035,0.98
avg,EEU,district_heat,2040,0.98
avg,EEU,district_heat,2045,0.98
avg,EEU,district_heat,2050,0.98
avg,EEU,district_heat,2055,0.98
avg,EEU,district_heat,2060,0.98
avg,EEU,district_heat,2065,0.98
avg,EEU,district_heat,2070,0.98
avg,EEU,district_heat,2075,0.98
avg,EEU,district_heat,2080,0.98
avg,EEU,district_heat,2085,0.98
avg,EEU,district_heat,2090,0.98
avg,EEU,district_heat,2095,0.98
avg,EEU,district_heat,2100,0.98
avg,EEU,electricity,2015,0.97
avg,EEU,electricity,2020,0.97
avg,EEU,electricity,2025,0.97
avg,EEU,electricity,2030,0.97
avg,EEU,electricity,2035,0.97
avg,EEU,electricity,2040,0.97
avg,EEU,electricity,2045,0.97
avg,EEU,electricity,2050,0.97
avg,EEU,electricity,2055,0.97
avg,EEU,electricity,2060,0.97
avg,EEU,electricity,2065,0.97
avg,EEU,electricity,2070,0.97
avg,EEU,electricity,2075,0.97
avg,EEU,electricity,2080,0.97
avg,EEU,electricity,2085,0.97
avg,EEU,electricity,2090,0.97
avg,EEU,electricity,2095,0.97
avg,EEU,electricity,2100,0.97
avg,EEU,gas,2015,0.75
avg,EEU,gas,2020,0.75
avg,EEU,gas,2025,0.75
avg,EEU,gas,2030,0.75
avg,EEU,gas,2035,0.75
avg,EEU,gas,2040,0.75
avg,EEU,gas,2045,0.75
avg,EEU,gas,2050,0.75
avg,EEU,gas,2055,0.75
avg,EEU,gas,2060,0.75
avg,EEU,gas,2065,0.75
avg,EEU,gas,2070,0.75
avg,EEU,gas,2075,0.75
avg,EEU,gas,2080,0.75
avg,EEU,gas,2085,0.75
avg,EEU,gas,2090,0.75
avg,EEU,gas,2095,0.75
avg,EEU,gas,2100,0.75
avg,EEU,heat_pump,2015,0.97
avg,EEU,heat_pump,2020,0.97
avg,EEU,heat_pump,2025,0.97
avg,EEU,heat_pump,2030,0.97
avg,EEU,heat_pump,2035,0.97
avg,EEU,heat_pump,2040,0.97
avg,EEU,heat_pump,2045,0.97
avg,EEU,heat_pump,2050,0.97
avg,EEU,heat_pump,2055,0.97
avg,EEU,heat_pump,2060,0.97
avg,EEU,heat_pump,2065,0.97
avg,EEU,heat_pump,2070,0.97
avg,EEU,heat_pump,2075,0.97
avg,EEU,heat_pump,2080,0.97
avg,EEU,heat_pump,2085,0.97
avg,EEU,heat_pump,2090,0.97
avg,EEU,heat_pump,2095,0.97
avg,EEU,heat_pump,2100,0.97
avg,EEU,oil,2015,0.6
avg,EEU,oil,2020,0.6
avg,EEU,oil,2025,0.6
avg,EEU,oil,2030,0.6
avg,EEU,oil,2035,0.6
avg,EEU,oil,2040,0.6
avg,EEU,oil,2045,0.6
avg,EEU,oil,2050,0.6
avg,EEU,oil,2055,0.6
avg,EEU,oil,2060,0.6
avg,EEU,oil,2065,0.6
avg,EEU,oil,2070,0.6
avg,EEU,oil,2075,0.6
avg,EEU,oil,2080,0.6
avg,EEU,oil,2085,0.6
avg,EEU,oil,2090,0.6
avg,EEU,oil,2095,0.6
avg,EEU,oil,2100,0.6
avg,FSU,biomass_solid,2015,0.7
avg,FSU,biomass_solid,2020,0.7
avg,FSU,biomass_solid,2025,0.7
avg,FSU,biomass_solid,2030,0.7
avg,FSU,biomass_solid,2035,0.7
avg,FSU,biomass_solid,2040,0.7
avg,FSU,biomass_solid,2045,0.7
avg,FSU,biomass_solid,2050,0.7
avg,FSU,biomass_solid,2055,0.7
avg,FSU,biomass_solid,2060,0.7
avg,FSU,biomass_solid,2065,0.7
avg,FSU,biomass_solid,2070,0.7
avg,FSU,biomass_solid,2075,0.7
avg,FSU,biomass_solid,2080,0.7
avg,FSU,biomass_solid,2085,0.7
avg,FSU,biomass_solid,2090,0.7
avg,FSU,biomass_solid,2095,0.7
avg,FSU,biomass_solid,2100,0.7
avg,FSU,coal,2015,0.5
avg,FSU,coal,2020,0.5
avg,FSU,coal,2025,0.5
avg,FSU,coal,2030,0.5
avg,FSU,coal,2035,0.5
avg,FSU,coal,2040,0.5
avg,FSU,coal,2045,0.5
avg,FSU,coal,2050,0.5
avg,FSU,coal,2055,0.5
avg,FSU,coal,2060,0.5
avg,FSU,coal,2065,0.5
avg,FSU,coal,2070,0.5
avg,FSU,coal,2075,0.5
avg,FSU,coal,2080,0.5
avg,FSU,coal,2085,0.5
avg,FSU,coal,2090,0.5
avg,FSU,coal,2095,0.5
avg,FSU,coal,2100,0.5
avg,FSU,district_heat,2015,0.8
avg,FSU,district_heat,2020,0.810588235
avg,FSU,district_heat,2025,0.821176471
avg,FSU,district_heat,2030,0.831764706
avg,FSU,district_heat,2035,0.842352941
avg,FSU,district_heat,2040,0.852941176
avg,FSU,district_heat,2045,0.863529412
avg,FSU,district_heat,2050,0.874117647
avg,FSU,district_heat,2055,0.884705882
avg,FSU,district_heat,2060,0.895294118
avg,FSU,district_heat,2065,0.905882353
avg,FSU,district_heat,2070,0.916470588
avg,FSU,district_heat,2075,0.927058824
avg,FSU,district_heat,2080,0.937647059
avg,FSU,district_heat,2085,0.948235294
avg,FSU,district_heat,2090,0.958823529
avg,FSU,district_heat,2095,0.969411765
avg,FSU,district_heat,2100,0.98
avg,FSU,electricity,2015,0.97
avg,FSU,electricity,2020,0.97
avg,FSU,electricity,2025,0.97
avg,FSU,electricity,2030,0.97
avg,FSU,electricity,2035,0.97
avg,FSU,electricity,2040,0.97
avg,FSU,electricity,2045,0.97
avg,FSU,electricity,2050,0.97
avg,FSU,electricity,2055,0.97
avg,FSU,electricity,2060,0.97
avg,FSU,electricity,2065,0.97
avg,FSU,electricity,2070,0.97
avg,FSU,electricity,2075,0.97
avg,FSU,electricity,2080,0.97
avg,FSU,electricity,2085,0.97
avg,FSU,electricity,2090,0.97
avg,FSU,electricity,2095,0.97
avg,FSU,electricity,2100,0.97
avg,FSU,gas,2015,0.75
avg,FSU,gas,2020,0.75
avg,FSU,gas,2025,0.75
avg,FSU,gas,2030,0.75
avg,FSU,gas,2035,0.75
avg,FSU,gas,2040,0.75
avg,FSU,gas,2045,0.75
avg,FSU,gas,2050,0.75
avg,FSU,gas,2055,0.75
avg,FSU,gas,2060,0.75
avg,FSU,gas,2065,0.75
avg,FSU,gas,2070,0.75
avg,FSU,gas,2075,0.75
avg,FSU,gas,2080,0.75
avg,FSU,gas,2085,0.75
avg,FSU,gas,2090,0.75
avg,FSU,gas,2095,0.75
avg,FSU,gas,2100,0.75
avg,FSU,heat_pump,2015,0.97
avg,FSU,heat_pump,2020,0.97
avg,FSU,heat_pump,2025,0.97
avg,FSU,heat_pump,2030,0.97
avg,FSU,heat_pump,2035,0.97
avg,FSU,heat_pump,2040,0.97
avg,FSU,heat_pump,2045,0.97
avg,FSU,heat_pump,2050,0.97
avg,FSU,heat_pump,2055,0.97
avg,FSU,heat_pump,2060,0.97
avg,FSU,heat_pump,2065,0.97
avg,FSU,heat_pump,2070,0.97
avg,FSU,heat_pump,2075,0.97
avg,FSU,heat_pump,2080,0.97
avg,FSU,heat_pump,2085,0.97
avg,FSU,heat_pump,2090,0.97
avg,FSU,heat_pump,2095,0.97
avg,FSU,heat_pump,2100,0.97
avg,FSU,oil,2015,0.6
avg,FSU,oil,2020,0.6
avg,FSU,oil,2025,0.6
avg,FSU,oil,2030,0.6
avg,FSU,oil,2035,0.6
avg,FSU,oil,2040,0.6
avg,FSU,oil,2045,0.6
avg,FSU,oil,2050,0.6
avg,FSU,oil,2055,0.6
avg,FSU,oil,2060,0.6
avg,FSU,oil,2065,0.6
avg,FSU,oil,2070,0.6
avg,FSU,oil,2075,0.6
avg,FSU,oil,2080,0.6
avg,FSU,oil,2085,0.6
avg,FSU,oil,2090,0.6
avg,FSU,oil,2095,0.6
avg,FSU,oil,2100,0.6
avg,LAC,biomass_solid,2015,0.2
avg,LAC,biomass_solid,2020,0.2
avg,LAC,biomass_solid,2025,0.2
avg,LAC,biomass_solid,2030,0.2
avg,LAC,biomass_solid,2035,0.2
avg,LAC,biomass_solid,2040,0.2
avg,LAC,biomass_solid,2045,0.2
avg,LAC,biomass_solid,2050,0.2
avg,LAC,biomass_solid,2055,0.2
avg,LAC,biomass_solid,2060,0.2
avg,LAC,biomass_solid,2065,0.2
avg,LAC,biomass_solid,2070,0.2
avg,LAC,biomass_solid,2075,0.2
avg,LAC,biomass_solid,2080,0.2
avg,LAC,biomass_solid,2085,0.2
avg,LAC,biomass_solid,2090,0.2
avg,LAC,biomass_solid,2095,0.2
avg,LAC,biomass_solid,2100,0.2
avg,LAC,coal,2015,0.5
avg,LAC,coal,2020,0.5
avg,LAC,coal,2025,0.5
avg,LAC,coal,2030,0.5
avg,LAC,coal,2035,0.5
avg,LAC,coal,2040,0.5
avg,LAC,coal,2045,0.5
avg,LAC,coal,2050,0.5
avg,LAC,coal,2055,0.5
avg,LAC,coal,2060,0.5
avg,LAC,coal,2065,0.5
avg,LAC,coal,2070,0.5
avg,LAC,coal,2075,0.5
avg,LAC,coal,2080,0.5
avg,LAC,coal,2085,0.5
avg,LAC,coal,2090,0.5
avg,LAC,coal,2095,0.5
avg,LAC,coal,2100,0.5
avg,LAC,district_heat,2015,0.98
avg,LAC,district_heat,2020,0.98
avg,LAC,district_heat,2025,0.98
avg,LAC,district_heat,2030,0.98
avg,LAC,district_heat,2035,0.98
avg,LAC,district_heat,2040,0.98
avg,LAC,district_heat,2045,0.98
avg,LAC,district_heat,2050,0.98
avg,LAC,district_heat,2055,0.98
avg,LAC,district_heat,2060,0.98
avg,LAC,district_heat,2065,0.98
avg,LAC,district_heat,2070,0.98
avg,LAC,district_heat,2075,0.98
avg,LAC,district_heat,2080,0.98
avg,LAC,district_heat,2085,0.98
avg,LAC,district_heat,2090,0.98
avg,LAC,district_heat,2095,0.98
avg,LAC,district_heat,2100,0.98
avg,LAC,electricity,2015,0.97
avg,LAC,electricity,2020,0.97
avg,LAC,electricity,2025,0.97
avg,LAC,electricity,2030,0.97
avg,LAC,electricity,2035,0.97
avg,LAC,electricity,2040,0.97
avg,LAC,electricity,2045,0.97
avg,LAC,electricity,2050,0.97
avg,LAC,electricity,2055,0.97
avg,LAC,electricity,2060,0.97
avg,LAC,electricity,2065,0.97
avg,LAC,electricity,2070,0.97
avg,LAC,electricity,2075,0.97
avg,LAC,electricity,2080,0.97
avg,LAC,electricity,2085,0.97
avg,LAC,electricity,2090,0.97
avg,LAC,electricity,2095,0.97
avg,LAC,electricity,2100,0.97
avg,LAC,gas,2015,0.75
avg,LAC,gas,2020,0.75
avg,LAC,gas,2025,0.75
avg,LAC,gas,2030,0.75
avg,LAC,gas,2035,0.75
avg,LAC,gas,2040,0.75
avg,LAC,gas,2045,0.75
avg,LAC,gas,2050,0.75
avg,LAC,gas,2055,0.75
avg,LAC,gas,2060,0.75
avg,LAC,gas,2065,0.75
avg,LAC,gas,2070,0.75
avg,LAC,gas,2075,0.75
avg,LAC,gas,2080,0.75
avg,LAC,gas,2085,0.75
avg,LAC,gas,2090,0.75
avg,LAC,gas,2095,0.75
avg,LAC,gas,2100,0.75
avg,LAC,heat_pump,2015,0.97
avg,LAC,heat_pump,2020,0.97
avg,LAC,heat_pump,2025,0.97
avg,LAC,heat_pump,2030,0.97
avg,LAC,heat_pump,2035,0.97
avg,LAC,heat_pump,2040,0.97
avg,LAC,heat_pump,2045,0.97
avg,LAC,heat_pump,2050,0.97
avg,LAC,heat_pump,2055,0.97
avg,LAC,heat_pump,2060,0.97
avg,LAC,heat_pump,2065,0.97
avg,LAC,heat_pump,2070,0.97
avg,LAC,heat_pump,2075,0.97
avg,LAC,heat_pump,2080,0.97
avg,LAC,heat_pump,2085,0.97
avg,LAC,heat_pump,2090,0.97
avg,LAC,heat_pump,2095,0.97
avg,LAC,heat_pump,2100,0.97
avg,LAC,oil,2015,0.6
avg,LAC,oil,2020,0.6
avg,LAC,oil,2025,0.6
avg,LAC,oil,2030,0.6
avg,LAC,oil,2035,0.6
avg,LAC,oil,2040,0.6
avg,LAC,oil,2045,0.6
avg,LAC,oil,2050,0.6
avg,LAC,oil,2055,0.6
avg,LAC,oil,2060,0.6
avg,LAC,oil,2065,0.6
avg,LAC,oil,2070,0.6
avg,LAC,oil,2075,0.6
avg,LAC,oil,2080,0.6
avg,LAC,oil,2085,0.6
avg,LAC,oil,2090,0.6
avg,LAC,oil,2095,0.6
avg,LAC,oil,2100,0.6
avg,MEA,biomass_solid,2015,0.2
avg,MEA,biomass_solid,2020,0.2
avg,MEA,biomass_solid,2025,0.2
avg,MEA,biomass_solid,2030,0.2
avg,MEA,biomass_solid,2035,0.2
avg,MEA,biomass_solid,2040,0.2
avg,MEA,biomass_solid,2045,0.2
avg,MEA,biomass_solid,2050,0.2
avg,MEA,biomass_solid,2055,0.2
avg,MEA,biomass_solid,2060,0.2
avg,MEA,biomass_solid,2065,0.2
avg,MEA,biomass_solid,2070,0.2
avg,MEA,biomass_solid,2075,0.2
avg,MEA,biomass_solid,2080,0.2
avg,MEA,biomass_solid,2085,0.2
avg,MEA,biomass_solid,2090,0.2
avg,MEA,biomass_solid,2095,0.2
avg,MEA,biomass_solid,2100,0.2
avg,MEA,coal,2015,0.5
avg,MEA,coal,2020,0.5
avg,MEA,coal,2025,0.5
avg,MEA,coal,2030,0.5
avg,MEA,coal,2035,0.5
avg,MEA,coal,2040,0.5
avg,MEA,coal,2045,0.5
avg,MEA,coal,2050,0.5
avg,MEA,coal,2055,0.5
avg,MEA,coal,2060,0.5
avg,MEA,coal,2065,0.5
avg,MEA,coal,2070,0.5
avg,MEA,coal,2075,0.5
avg,MEA,coal,2080,0.5
avg,MEA,coal,2085,0.5
avg,MEA,coal,2090,0.5
avg,MEA,coal,2095,0.5
avg,MEA,coal,2100,0.5
avg,MEA,district_heat,2015,0.98
avg,MEA,district_heat,2020,0.98
avg,MEA,district_heat,2025,0.98
avg,MEA,district_heat,2030,0.98
avg,MEA,district_heat,2035,0.98
avg,MEA,district_heat,2040,0.98
avg,MEA,district_heat,2045,0.98
avg,MEA,district_heat,2050,0.98
avg,MEA,district_heat,2055,0.98
avg,MEA,district_heat,2060,0.98
avg,MEA,district_heat,2065,0.98
avg,MEA,district_heat,2070,0.98
avg,MEA,district_heat,2075,0.98
avg,MEA,district_heat,2080,0.98
avg,MEA,district_heat,2085,0.98
avg,MEA,district_heat,2090,0.98
avg,MEA,district_heat,2095,0.98
avg,MEA,district_heat,2100,0.98
avg,MEA,electricity,2015,0.97
avg,MEA,electricity,2020,0.97
avg,MEA,electricity,2025,0.97
avg,MEA,electricity,2030,0.97
avg,MEA,electricity,2035,0.97
avg,MEA,electricity,2040,0.97
avg,MEA,electricity,2045,0.97
avg,MEA,electricity,2050,0.97
avg,MEA,electricity,2055,0.97
avg,MEA,electricity,2060,0.97
avg,MEA,electricity,2065,0.97
avg,MEA,electricity,2070,0.97
avg,MEA,electricity,2075,0.97
avg,MEA,electricity,2080,0.97
avg,MEA,electricity,2085,0.97
avg,MEA,electricity,2090,0.97
avg,MEA,electricity,2095,0.97
avg,MEA,electricity,2100,0.97
avg,MEA,gas,2015,0.75
avg,MEA,gas,2020,0.75
avg,MEA,gas,2025,0.75
avg,MEA,gas,2030,0.75
avg,MEA,gas,2035,0.75
avg,MEA,gas,2040,0.75
avg,MEA,gas,2045,0.75
avg,MEA,gas,2050,0.75
avg,MEA,gas,2055,0.75
avg,MEA,gas,2060,0.75
avg,MEA,gas,2065,0.75
avg,MEA,gas,2070,0.75
avg,MEA,gas,2075,0.75
avg,MEA,gas,2080,0.75
avg,MEA,gas,2085,0.75
avg,MEA,gas,2090,0.75
avg,MEA,gas,2095,0.75
avg,MEA,gas,2100,0.75
avg,MEA,heat_pump,2015,0.97
avg,MEA,heat_pump,2020,0.97
avg,MEA,heat_pump,2025,0.97
avg,MEA,heat_pump,2030,0.97
avg,MEA,heat_pump,2035,0.97
avg,MEA,heat_pump,2040,0.97
avg,MEA,heat_pump,2045,0.97
avg,MEA,heat_pump,2050,0.97
avg,MEA,heat_pump,2055,0.97
avg,MEA,heat_pump,2060,0.97
avg,MEA,heat_pump,2065,0.97
avg,MEA,heat_pump,2070,0.97
avg,MEA,heat_pump,2075,0.97
avg,MEA,heat_pump,2080,0.97
avg,MEA,heat_pump,2085,0.97
avg,MEA,heat_pump,2090,0.97
avg,MEA,heat_pump,2095,0.97
avg,MEA,heat_pump,2100,0.97
avg,MEA,oil,2015,0.6
avg,MEA,oil,2020,0.6
avg,MEA,oil,2025,0.6
avg,MEA,oil,2030,0.6
avg,MEA,oil,2035,0.6
avg,MEA,oil,2040,0.6
avg,MEA,oil,2045,0.6
avg,MEA,oil,2050,0.6
avg,MEA,oil,2055,0.6
avg,MEA,oil,2060,0.6
avg,MEA,oil,2065,0.6
avg,MEA,oil,2070,0.6
avg,MEA,oil,2075,0.6
avg,MEA,oil,2080,0.6
avg,MEA,oil,2085,0.6
avg,MEA,oil,2090,0.6
avg,MEA,oil,2095,0.6
avg,MEA,oil,2100,0.6
avg,NAM,biomass_solid,2015,0.7
avg,NAM,biomass_solid,2020,0.7
avg,NAM,biomass_solid,2025,0.7
avg,NAM,biomass_solid,2030,0.7
avg,NAM,biomass_solid,2035,0.7
avg,NAM,biomass_solid,2040,0.7
avg,NAM,biomass_solid,2045,0.7
avg,NAM,biomass_solid,2050,0.7
avg,NAM,biomass_solid,2055,0.7
avg,NAM,biomass_solid,2060,0.7
avg,NAM,biomass_solid,2065,0.7
avg,NAM,biomass_solid,2070,0.7
avg,NAM,biomass_solid,2075,0.7
avg,NAM,biomass_solid,2080,0.7
avg,NAM,biomass_solid,2085,0.7
avg,NAM,biomass_solid,2090,0.7
avg,NAM,biomass_solid,2095,0.7
avg,NAM,biomass_solid,2100,0.7
avg,NAM,coal,2015,0.5
avg,NAM,coal,2020,0.5
avg,NAM,coal,2025,0.5
avg,NAM,coal,2030,0.5
avg,NAM,coal,2035,0.5
avg,NAM,coal,2040,0.5
avg,NAM,coal,2045,0.5
avg,NAM,coal,2050,0.5
avg,NAM,coal,2055,0.5
avg,NAM,coal,2060,0.5
avg,NAM,coal,2065,0.5
avg,NAM,coal,2070,0.5
avg,NAM,coal,2075,0.5
avg,NAM,coal,2080,0.5
avg,NAM,coal,2085,0.5
avg,NAM,coal,2090,0.5
avg,NAM,coal,2095,0.5
avg,NAM,coal,2100,0.5
avg,NAM,district_heat,2015,0.98
avg,NAM,district_heat,2020,0.98
avg,NAM,district_heat,2025,0.98
avg,NAM,district_heat,2030,0.98
avg,NAM,district_heat,2035,0.98
avg,NAM,district_heat,2040,0.98
avg,NAM,district_heat,2045,0.98
avg,NAM,district_heat,2050,0.98
avg,NAM,district_heat,2055,0.98
avg,NAM,district_heat,2060,0.98
avg,NAM,district_heat,2065,0.98
avg,NAM,district_heat,2070,0.98
avg,NAM,district_heat,2075,0.98
avg,NAM,district_heat,2080,0.98
avg,NAM,district_heat,2085,0.98
avg,NAM,district_heat,2090,0.98
avg,NAM,district_heat,2095,0.98
avg,NAM,district_heat,2100,0.98
avg,NAM,electricity,2015,0.97
avg,NAM,electricity,2020,0.97
avg,NAM,electricity,2025,0.97
avg,NAM,electricity,2030,0.97
avg,NAM,electricity,2035,0.97
avg,NAM,electricity,2040,0.97
avg,NAM,electricity,2045,0.97
avg,NAM,electricity,2050,0.97
avg,NAM,electricity,2055,0.97
avg,NAM,electricity,2060,0.97
avg,NAM,electricity,2065,0.97
avg,NAM,electricity,2070,0.97
avg,NAM,electricity,2075,0.97
avg,NAM,electricity,2080,0.97
avg,NAM,electricity,2085,0.97
avg,NAM,electricity,2090,0.97
avg,NAM,electricity,2095,0.97
avg,NAM,electricity,2100,0.97
avg,NAM,gas,2015,0.75
avg,NAM,gas,2020,0.75
avg,NAM,gas,2025,0.75
avg,NAM,gas,2030,0.75
avg,NAM,gas,2035,0.75
avg,NAM,gas,2040,0.75
avg,NAM,gas,2045,0.75
avg,NAM,gas,2050,0.75
avg,NAM,gas,2055,0.75
avg,NAM,gas,2060,0.75
avg,NAM,gas,2065,0.75
avg,NAM,gas,2070,0.75
avg,NAM,gas,2075,0.75
avg,NAM,gas,2080,0.75
avg,NAM,gas,2085,0.75
avg,NAM,gas,2090,0.75
avg,NAM,gas,2095,0.75
avg,NAM,gas,2100,0.75
avg,NAM,heat_pump,2015,0.97
avg,NAM,heat_pump,2020,0.97
avg,NAM,heat_pump,2025,0.97
avg,NAM,heat_pump,2030,0.97
avg,NAM,heat_pump,2035,0.97
avg,NAM,heat_pump,2040,0.97
avg,NAM,heat_pump,2045,0.97
avg,NAM,heat_pump,2050,0.97
avg,NAM,heat_pump,2055,0.97
avg,NAM,heat_pump,2060,0.97
avg,NAM,heat_pump,2065,0.97
avg,NAM,heat_pump,2070,0.97
avg,NAM,heat_pump,2075,0.97
avg,NAM,heat_pump,2080,0.97
avg,NAM,heat_pump,2085,0.97
avg,NAM,heat_pump,2090,0.97
avg,NAM,heat_pump,2095,0.97
avg,NAM,heat_pump,2100,0.97
avg,NAM,oil,2015,0.6
avg,NAM,oil,2020,0.6
avg,NAM,oil,2025,0.6
avg,NAM,oil,2030,0.6
avg,NAM,oil,2035,0.6
avg,NAM,oil,2040,0.6
avg,NAM,oil,2045,0.6
avg,NAM,oil,2050,0.6
avg,NAM,oil,2055,0.6
avg,NAM,oil,2060,0.6
avg,NAM,oil,2065,0.6
avg,NAM,oil,2070,0.6
avg,NAM,oil,2075,0.6
avg,NAM,oil,2080,0.6
avg,NAM,oil,2085,0.6
avg,NAM,oil,2090,0.6
avg,NAM,oil,2095,0.6
avg,NAM,oil,2100,0.6
avg,PAO,biomass_solid,2015,0.7
