eneff,region_gea,fuel_heat,year,value
std,SAS,district_heat,2090,0.98
std,SAS,district_heat,2095,0.98
std,SAS,district_heat,2100,0.98
std,SAS,electricity,2015,1
std,SAS,electricity,2020,1
std,SAS,electricity,2025,1
std,SAS,electricity,2030,1
std,SAS,electricity,2035,1
std,SAS,electricity,2040,1
std,SAS,electricity,2045,1
std,SAS,electricity,2050,1
std,SAS,electricity,2055,1
std,SAS,electricity,2060,1
std,SAS,electricity,2065,1
std,SAS,electricity,2070,1
std,SAS,electricity,2075,1
std,SAS,electricity,2080,1
std,SAS,electricity,2085,1
std,SAS,electricity,2090,1
std,SAS,electricity,2095,1
std,SAS,electricity,2100,1
std,SAS,gas,2015,0.75
std,SAS,gas,2020,0.758823529
std,SAS,gas,2025,0.767647059
std,SAS,gas,2030,0.776470588
std,SAS,gas,2035,0.785294118
std,SAS,gas,2040,0.794117647
std,SAS,gas,2045,0.802941176
std,SAS,gas,2050,0.811764706
std,SAS,gas,2055,0.820588235
std,SAS,gas,2060,0.829411765
std,SAS,gas,2065,0.838235294
std,SAS,gas,2070,0.847058824
std,SAS,gas,2075,0.855882353
std,SAS,gas,2080,0.864705882
std,SAS,gas,2085,0.873529412
std,SAS,gas,2090,0.882352941
std,SAS,gas,2095,0.891176471
std,SAS,gas,2100,0.9
std,SAS,oil,2015,0.75
std,SAS,oil,2020,0.756470588
std,SAS,oil,2025,0.762941176
std,SAS,oil,2030,0.769411765
std,SAS,oil,2035,0.775882353
std,SAS,oil,2040,0.782352941
std,SAS,oil,2045,0.788823529
std,SAS,oil,2050,0.795294118
std,SAS,oil,2055,0.801764706
std,SAS,oil,2060,0.808235294
std,SAS,oil,2065,0.814705882
std,SAS,oil,2070,0.821176471
std,SAS,oil,2075,0.827647059
std,SAS,oil,2080,0.834117647
std,SAS,oil,2085,0.840588235
std,SAS,oil,2090,0.847058824
std,SAS,oil,2095,0.853529412
std,SAS,oil,2100,0.86
adv,SAS,biomass_solid,2015,0.7
adv,SAS,biomass_solid,2020,0.708823529
adv,SAS,biomass_solid,2025,0.717647059
adv,SAS,biomass_solid,2030,0.726470588
adv,SAS,biomass_solid,2035,0.735294118
adv,SAS,biomass_solid,2040,0.744117647
adv,SAS,biomass_solid,2045,0.752941176
adv,SAS,biomass_solid,2050,0.761764706
adv,SAS,biomass_solid,2055,0.770588235
adv,SAS,biomass_solid,2060,0.779411765
adv,SAS,biomass_solid,2065,0.788235294
adv,SAS,biomass_solid,2070,0.797058824
adv,SAS,biomass_solid,2075,0.805882353
adv,SAS,biomass_solid,2080,0.814705882
adv,SAS,biomass_solid,2085,0.823529412
adv,SAS,biomass_solid,2090,0.832352941
adv,SAS,biomass_solid,2095,0.841176471
adv,SAS,biomass_solid,2100,0.85
adv,SAS,coal,2015,0.75
adv,SAS,coal,2020,0.75
adv,SAS,coal,2025,0.75
adv,SAS,coal,2030,0.75
adv,SAS,coal,2035,0.75
adv,SAS,coal,2040,0.75
adv,SAS,coal,2045,0.75
adv,SAS,coal,2050,0.75
adv,SAS,coal,2055,0.75
adv,SAS,coal,2060,0.75
adv,SAS,coal,2065,0.75
adv,SAS,coal,2070,0.75
adv,SAS,coal,2075,0.75
adv,SAS,coal,2080,0.75
adv,SAS,coal,2085,0.75
adv,SAS,coal,2090,0.75
adv,SAS,coal,2095,0.75
adv,SAS,coal,2100,0.75
adv,SAS,district_heat,2015,0.98
adv,SAS,district_heat,2020,0.98
adv,SAS,district_heat,2025,0.98
adv,SAS,district_heat,2030,0.98
adv,SAS,district_heat,2035,0.98
adv,SAS,district_heat,2040,0.98
adv,SAS,district_heat,2045,0.98
adv,SAS,district_heat,2050,0.98
adv,SAS,district_heat,2055,0.98
adv,SAS,district_heat,2060,0.98
adv,SAS,district_heat,2065,0.98
adv,SAS,district_heat,2070,0.98
adv,SAS,district_heat,2075,0.98
adv,SAS,district_heat,2080,0.98
adv,SAS,district_heat,2085,0.98
adv,SAS,district_heat,2090,0.98
adv,SAS,district_heat,2095,0.98
adv,SAS,district_heat,2100,0.98
adv,SAS,electricity,2015,2.5
adv,SAS,electricity,2020,2.647058824
adv,SAS,electricity,2025,2.794117647
adv,SAS,electricity,2030,2.941176471
adv,SAS,electricity,2035,3.088235294
adv,SAS,electricity,2040,3.235294118
adv,SAS,electricity,2045,3.382352941
adv,SAS,electricity,2050,3.529411765
adv,SAS,electricity,2055,3.676470588
adv,SAS,electricity,2060,3.823529412
adv,SAS,electricity,2065,3.970588235
adv,SAS,electricity,2070,4.117647059
adv,SAS,electricity,2075,4.264705882
adv,SAS,electricity,2080,4.411764706
adv,SAS,electricity,2085,4.558823529
adv,SAS,electricity,2090,4.705882353
adv,SAS,electricity,2095,4.852941176
adv,SAS,electricity,2100,5
adv,SAS,gas,2015,0.9
adv,SAS,gas,2020,0.9
adv,SAS,gas,2025,0.9
adv,SAS,gas,2030,0.9
adv,SAS,gas,2035,0.9
adv,SAS,gas,2040,0.9
adv,SAS,gas,2045,0.9
adv,SAS,gas,2050,0.9
adv,SAS,gas,2055,0.9
adv,SAS,gas,2060,0.9
adv,SAS,gas,2065,0.9
adv,SAS,gas,2070,0.9
adv,SAS,gas,2075,0.9
adv,SAS,gas,2080,0.9
adv,SAS,gas,2085,0.9
adv,SAS,gas,2090,0.9
adv,SAS,gas,2095,0.9
adv,SAS,gas,2100,0.9
adv,SAS,oil,2015,0.86
adv,SAS,oil,2020,0.86
adv,SAS,oil,2025,0.86
adv,SAS,oil,2030,0.86
adv,SAS,oil,2035,0.86
adv,SAS,oil,2040,0.86
adv,SAS,oil,2045,0.86
adv,SAS,oil,2050,0.86
adv,SAS,oil,2055,0.86
adv,SAS,oil,2060,0.86
adv,SAS,oil,2065,0.86
adv,SAS,oil,2070,0.86
adv,SAS,oil,2075,0.86
adv,SAS,oil,2080,0.86
adv,SAS,oil,2085,0.86
adv,SAS,oil,2090,0.86
adv,SAS,oil,2095,0.86
adv,SAS,oil,2100,0.86
avg,WEU,biomass_solid,2015,0.7
avg,WEU,biomass_solid,2020,0.7
avg,WEU,biomass_solid,2025,0.7
avg,WEU,biomass_solid,2030,0.7
avg,WEU,biomass_solid,2035,0.7
avg,WEU,biomass_solid,2040,0.7
avg,WEU,biomass_solid,2045,0.7
avg,WEU,biomass_solid,2050,0.7
avg,WEU,biomass_solid,2055,0.7
avg,WEU,biomass_solid,2060,0.7
avg,WEU,biomass_solid,2065,0.7
avg,WEU,biomass_solid,2070,0.7
avg,WEU,biomass_solid,2075,0.7
avg,WEU,biomass_solid,2080,0.7
avg,WEU,biomass_solid,2085,0.7
avg,WEU,biomass_solid,2090,0.7
avg,WEU,biomass_solid,2095,0.7
avg,WEU,biomass_solid,2100,0.7
avg,WEU,coal,2015,0.75
avg,WEU,coal,2020,0.75
avg,WEU,coal,2025,0.75
avg,WEU,coal,2030,0.75
avg,WEU,coal,2035,0.75
avg,WEU,coal,2040,0.75
avg,WEU,coal,2045,0.75
avg,WEU,coal,2050,0.75
avg,WEU,coal,2055,0.75
avg,WEU,coal,2060,0.75
avg,WEU,coal,2065,0.75
avg,WEU,coal,2070,0.75
avg,WEU,coal,2075,0.75
avg,WEU,coal,2080,0.75
avg,WEU,coal,2085,0.75
avg,WEU,coal,2090,0.75
avg,WEU,coal,2095,0.75
avg,WEU,coal,2100,0.75
avg,WEU,district_heat,2015,0.98
avg,WEU,district_heat,2020,0.98
avg,WEU,district_heat,2025,0.98
avg,WEU,district_heat,2030,0.98
avg,WEU,district_heat,2035,0.98
avg,WEU,district_heat,2040,0.98
avg,WEU,district_heat,2045,0.98
avg,WEU,district_heat,2050,0.98
avg,WEU,district_heat,2055,0.98
avg,WEU,district_heat,2060,0.98
avg,WEU,district_heat,2065,0.98
avg,WEU,district_heat,2070,0.98
avg,WEU,district_heat,2075,0.98
avg,WEU,district_heat,2080,0.98
avg,WEU,district_heat,2085,0.98
avg,WEU,district_heat,2090,0.98
avg,WEU,district_heat,2095,0.98
avg,WEU,district_heat,2100,0.98
avg,WEU,electricity,2015,1
avg,WEU,electricity,2020,1
avg,WEU,electricity,2025,1
avg,WEU,electricity,2030,1
avg,WEU,electricity,2035,1
avg,WEU,electricity,2040,1
avg,WEU,electricity,2045,1
avg,WEU,electricity,2050,1
avg,WEU,electricity,2055,1
avg,WEU,electricity,2060,1
avg,WEU,electricity,2065,1
avg,WEU,electricity,2070,1
avg,WEU,electricity,2075,1
avg,WEU,electricity,2080,1
avg,WEU,electricity,2085,1
avg,WEU,electricity,2090,1
avg,WEU,electricity,2095,1
avg,WEU,electricity,2100,1
avg,WEU,gas,2015,0.75
avg,WEU,gas,2020,0.75
avg,WEU,gas,2025,0.75
avg,WEU,gas,2030,0.75
avg,WEU,gas,2035,0.75
avg,WEU,gas,2040,0.75
avg,WEU,gas,2045,0.75
avg,WEU,gas,2050,0.75
avg,WEU,gas,2055,0.75
avg,WEU,gas,2060,0.75
avg,WEU,gas,2065,0.75
avg,WEU,gas,2070,0.75
avg,WEU,gas,2075,0.75
avg,WEU,gas,2080,0.75
avg,WEU,gas,2085,0.75
avg,WEU,gas,2090,0.75
avg,WEU,gas,2095,0.75
avg,WEU,gas,2100,0.75
avg,WEU,oil,2015,0.75
avg,WEU,oil,2020,0.75
avg,WEU,oil,2025,0.75
avg,WEU,oil,2030,0.75
avg,WEU,oil,2035,0.75
avg,WEU,oil,2040,0.75
avg,WEU,oil,2045,0.75
avg,WEU,oil,2050,0.75
avg,WEU,oil,2055,0.75
avg,WEU,oil,2060,0.75
avg,WEU,oil,2065,0.75
avg,WEU,oil,2070,0.75
avg,WEU,oil,2075,0.75
avg,WEU,oil,2080,0.75
avg,WEU,oil,2085,0.75
avg,WEU,oil,2090,0.75
avg,WEU,oil,2095,0.75
avg,WEU,oil,2100,0.75
std,WEU,biomass_solid,2015,0.7
std,WEU,biomass_solid,2020,0.708823529
std,WEU,biomass_solid,2025,0.717647059
std,WEU,biomass_solid,2030,0.726470588
std,WEU,biomass_solid,2035,0.735294118
std,WEU,biomass_solid,2040,0.744117647
std,WEU,biomass_solid,2045,0.752941176
std,WEU,biomass_solid,2050,0.761764706
std,WEU,biomass_solid,2055,0.770588235
std,WEU,biomass_solid,2060,0.779411765
std,WEU,biomass_solid,2065,0.788235294
std,WEU,biomass_solid,2070,0.797058824
std,WEU,biomass_solid,2075,0.805882353
std,WEU,biomass_solid,2080,0.814705882
std,WEU,biomass_solid,2085,0.823529412
std,WEU,biomass_solid,2090,0.832352941
std,WEU,biomass_solid,2095,0.841176471
std,WEU,biomass_solid,2100,0.85
std,WEU,coal,2015,0.75
std,WEU,coal,2020,0.75
std,WEU,coal,2025,0.75
std,WEU,coal,2030,0.75
std,WEU,coal,2035,0.75
std,WEU,coal,2040,0.75
std,WEU,coal,2045,0.75
std,WEU,coal,2050,0.75
std,WEU,coal,2055,0.75
std,WEU,coal,2060,0.75
std,WEU,coal,2065,0.75
std,WEU,coal,2070,0.75
std,WEU,coal,2075,0.75
std,WEU,coal,2080,0.75
std,WEU,coal,2085,0.75
std,WEU,coal,2090,0.75
std,WEU,coal,2095,0.75
std,WEU,coal,2100,0.75
std,WEU,district_heat,2015,0.98
std,WEU,district_heat,2020,0.98
std,WEU,district_heat,2025,0.98
std,WEU,district_heat,2030,0.98
std,WEU,district_heat,2035,0.98
std,WEU,district_heat,2040,0.98
std,WEU,district_heat,2045,0.98
std,WEU,district_heat,2050,0.98
std,WEU,district_heat,2055,0.98
std,WEU,district_heat,2060,0.98
std,WEU,district_heat,2065,0.98
std,WEU,district_heat,2070,0.98
std,WEU,district_heat,2075,0.98
std,WEU,district_heat,2080,0.98
std,WEU,district_heat,2085,0.98
std,WEU,district_heat,2090,0.98
std,WEU,district_heat,2095,0.98
std,WEU,district_heat,2100,0.98
std,WEU,electricity,2015,2.5
std,WEU,electricity,2020,2.647058824
std,WEU,electricity,2025,2.794117647
std,WEU,electricity,2030,2.941176471
std,WEU,electricity,2035,3.088235294
std,WEU,electricity,2040,3.235294118
std,WEU,electricity,2045,3.382352941
std,WEU,electricity,2050,3.529411765
std,WEU,electricity,2055,3.676470588
std,WEU,electricity,2060,3.823529412
std,WEU,electricity,2065,3.970588235
std,WEU,electricity,2070,4.117647059
std,WEU,electricity,2075,4.264705882
std,WEU,electricity,2080,4.411764706
std,WEU,electricity,2085,4.558823529
std,WEU,electricity,2090,4.705882353
std,WEU,electricity,2095,4.852941176
std,WEU,electricity,2100,5
std,WEU,gas,2015,0.75
std,WEU,gas,2020,0.758823529
std,WEU,gas,2025,0.767647059
std,WEU,gas,2030,0.776470588
std,WEU,gas,2035,0.785294118
std,WEU,gas,2040,0.794117647
std,WEU,gas,2045,0.802941176
std,WEU,gas,2050,0.811764706
std,WEU,gas,2055,0.820588235
std,WEU,gas,2060,0.829411765
std,WEU,gas,2065,0.838235294
std,WEU,gas,2070,0.847058824
std,WEU,gas,2075,0.855882353
std,WEU,gas,2080,0.864705882
std,WEU,gas,2085,0.873529412
std,WEU,gas,2090,0.882352941
std,WEU,gas,2095,0.891176471
std,WEU,gas,2100,0.9
std,WEU,oil,2015,0.75
std,WEU,oil,2020,0.756470588
std,WEU,oil,2025,0.762941176
std,WEU,oil,2030,0.769411765
std,WEU,oil,2035,0.775882353
std,WEU,oil,2040,0.782352941
std,WEU,oil,2045,0.788823529
std,WEU,oil,2050,0.795294118
std,WEU,oil,2055,0.801764706
std,WEU,oil,2060,0.808235294
std,WEU,oil,2065,0.814705882
std,WEU,oil,2070,0.821176471
std,WEU,oil,2075,0.827647059
std,WEU,oil,2080,0.834117647
std,WEU,oil,2085,0.840588235
std,WEU,oil,2090,0.847058824
std,WEU,oil,2095,0.853529412
std,WEU,oil,2100,0.86
adv,WEU,biomass_solid,2015,0.85
adv,WEU,biomass_solid,2020,0.85
adv,WEU,biomass_solid,2025,0.85
adv,WEU,biomass_solid,2030,0.85
adv,WEU,biomass_solid,2035,0.85
adv,WEU,biomass_solid,2040,0.85
adv,WEU,biomass_solid,2045,0.85
adv,WEU,biomass_solid,2050,0.85
adv,WEU,biomass_solid,2055,0.85
adv,WEU,biomass_solid,2060,0.85
adv,WEU,biomass_solid,2065,0.85
adv,WEU,biomass_solid,2070,0.85
adv,WEU,biomass_solid,2075,0.85
adv,WEU,biomass_solid,2080,0.85
adv,WEU,biomass_solid,2085,0.85
adv,WEU,biomass_solid,2090,0.85
adv,WEU,biomass_solid,2095,0.85
adv,WEU,biomass_solid,2100,0.85
adv,WEU,coal,2015,0.75
adv,WEU,coal,2020,0.75
adv,WEU,coal,2025,0.75
adv,WEU,coal,2030,0.75
adv,WEU,coal,2035,0.75
adv,WEU,coal,2040,0.75
adv,WEU,coal,2045,0.75
adv,WEU,coal,2050,0.75
adv,WEU,coal,2055,0.75
adv,WEU,coal,2060,0.75
adv,WEU,coal,2065,0.75
adv,WEU,coal,2070,0.75
adv,WEU,coal,2075,0.75
adv,WEU,coal,2080,0.75
adv,WEU,coal,2085,0.75
adv,WEU,coal,2090,0.75
adv,WEU,coal,2095,0.75
adv,WEU,coal,2100,0.75
adv,WEU,district_heat,2015,0.98
adv,WEU,district_heat,2020,0.98
adv,WEU,district_heat,2025,0.98
adv,WEU,district_heat,2030,0.98
adv,WEU,district_heat,2035,0.98
adv,WEU,district_heat,2040,0.98
adv,WEU,district_heat,2045,0.98
adv,WEU,district_heat,2050,0.98
adv,WEU,district_heat,2055,0.98
adv,WEU,district_heat,2060,0.98
adv,WEU,district_heat,2065,0.98
adv,WEU,district_heat,2070,0.98
adv,WEU,district_heat,2075,0.98
adv,WEU,district_heat,2080,0.98
adv,WEU,district_heat,2085,0.98
adv,WEU,district_heat,2090,0.98
adv,WEU,district_heat,2095,0.98
adv,WEU,district_heat,2100,0.98
adv,WEU,electricity,2015,2.7
adv,WEU,electricity,2020,2.835294118
adv,WEU,electricity,2025,2.970588235
adv,WEU,electricity,2030,3.105882353
adv,WEU,electricity,2035,3.241176471
adv,WEU,electricity,2040,3.376470588
adv,WEU,electricity,2045,3.511764706
adv,WEU,electricity,2050,3.647058824
adv,WEU,electricity,2055,3.782352941
adv,WEU,electricity,2060,3.917647059
adv,WEU,electricity,2065,4.052941176
adv,WEU,electricity,2070,4.188235294
adv,WEU,electricity,2075,4.323529412
adv,WEU,electricity,2080,4.458823529
adv,WEU,electricity,2085,4.594117647
adv,WEU,electricity,2090,4.729411765
adv,WEU,electricity,2095,4.864705882
adv,WEU,electricity,2100,5
adv,WEU,gas,2015,0.9
adv,WEU,gas,2020,0.9
adv,WEU,gas,2025,0.9
adv,WEU,gas,2030,0.9
adv,WEU,gas,2035,0.9
adv,WEU,gas,2040,0.9
adv,WEU,gas,2045,0.9
adv,WEU,gas,2050,0.9
adv,WEU,gas,2055,0.9
adv,WEU,gas,2060,0.9
adv,WEU,gas,2065,0.9
adv,WEU,gas,2070,0.9
adv,WEU,gas,2075,0.9
adv,WEU,gas,2080,0.9
adv,WEU,gas,2085,0.9
adv,WEU,gas,2090,0.9
adv,WEU,gas,2095,0.9
adv,WEU,gas,2100,0.9
adv,WEU,oil,2015,0.86
adv,WEU,oil,2020,0.86
adv,WEU,oil,2025,0.86
adv,WEU,oil,2030,0.86
adv,WEU,oil,2035,0.86
adv,WEU,oil,2040,0.86
adv,WEU,oil,2045,0.86
adv,WEU,oil,2050,0.86
adv,WEU,oil,2055,0.86
adv,WEU,oil,2060,0.86
adv,WEU,oil,2065,0.86
adv,WEU,oil,2070,0.86
adv,WEU,oil,2075,0.86
adv,WEU,oil,2080,0.86
adv,WEU,oil,2085,0.86
adv,WEU,oil,2090,0.86
adv,WEU,oil,2095,0.86
adv,WEU,oil,2100,0.86
