node,commodity,level,year,time,value,unit
R12_CHN,resid_cook_electr,final,2055,year,39.45373624,GWa
R12_CHN,resid_cook_electr,final,2060,year,38.1974804,GWa
R12_CHN,resid_cook_electr,final,2070,year,34.07229505,GWa
R12_CHN,resid_cook_electr,final,2080,year,31.53085794,GWa
R12_CHN,resid_cook_electr,final,2090,year,27.96578982,GWa
R12_CHN,resid_cook_electr,final,2100,year,24.59424314,GWa
R12_CHN,resid_cook_biomass,final,2020,year,25.71497143,GWa
R12_CHN,resid_cook_non-comm,final,2020,year,0,GWa
R12_CHN,resid_cook_lightoil,final,2020,year,32.96599388,GWa
R12_CHN,resid_cook_biomass,final,2025,year,25.86571495,GWa
R12_CHN,resid_cook_non-comm,final,2025,year,0.00637,GWa
R12_CHN,resid_cook_lightoil,final,2025,year,29.97883542,GWa
R12_CHN,resid_cook_biomass,final,2030,year,33.29965513,GWa
R12_CHN,resid_cook_non-comm,final,2030,year,0.0168,GWa
R12_CHN,resid_cook_lightoil,final,2030,year,28.48334734,GWa
R12_CHN,resid_cook_biomass,final,2035,year,33.68887931,GWa
R12_CHN,resid_cook_non-comm,final,2035,year,0.00551,GWa
R12_CHN,resid_cook_lightoil,final,2035,year,26.85642534,GWa
R12_CHN,resid_cook_biomass,final,2040,year,45.60568133,GWa
R12_CHN,resid_cook_non-comm,final,2040,year,0.000373,GWa
R12_CHN,resid_cook_lightoil,final,2040,year,26.89540006,GWa
R12_CHN,resid_cook_biomass,final,2045,year,44.86177087,GWa
R12_CHN,resid_cook_non-comm,final,2045,year,0.021,GWa
R12_CHN,resid_cook_lightoil,final,2045,year,25.83456938,GWa
R12_CHN,resid_cook_biomass,final,2050,year,54.30174953,GWa
R12_CHN,resid_cook_non-comm,final,2050,year,0.047048281,GWa
R12_CHN,resid_cook_lightoil,final,2050,year,26.0998584,GWa
R12_CHN,resid_cook_biomass,final,2055,year,47.92190762,GWa
R12_CHN,resid_cook_non-comm,final,2055,year,0.080607275,GWa
R12_CHN,resid_cook_lightoil,final,2055,year,25.39737423,GWa
R12_CHN,resid_cook_biomass,final,2060,year,44.14688771,GWa
R12_CHN,resid_cook_non-comm,final,2060,year,0.115342256,GWa
R12_CHN,resid_cook_lightoil,final,2060,year,24.6617447,GWa
R12_CHN,resid_cook_biomass,final,2070,year,32.84501657,GWa
R12_CHN,resid_cook_non-comm,final,2070,year,0,GWa
R12_CHN,resid_cook_lightoil,final,2070,year,22.31575568,GWa
R12_CHN,resid_cook_biomass,final,2080,year,23.00690627,GWa
R12_CHN,resid_cook_non-comm,final,2080,year,0.056820485,GWa
R12_CHN,resid_cook_lightoil,final,2080,year,20.57134642,GWa
R12_CHN,resid_cook_biomass,final,2090,year,13.98632166,GWa
R12_CHN,resid_cook_non-comm,final,2090,year,0.042734074,GWa
R12_CHN,resid_cook_lightoil,final,2090,year,18.36223,GWa
R12_CHN,resid_cook_biomass,final,2100,year,7.157643497,GWa
R12_CHN,resid_cook_non-comm,final,2100,year,0.0207,GWa
R12_CHN,resid_cook_lightoil,final,2100,year,16.35872121,GWa
R12_EEU,resid_apps_electr,final,2020,year,10.10378961,GWa
R12_EEU,resid_apps_electr,final,2025,year,10.68243498,GWa
R12_EEU,resid_apps_electr,final,2030,year,11.26108035,GWa
R12_EEU,resid_apps_electr,final,2035,year,11.6815672,GWa
R12_EEU,resid_apps_electr,final,2040,year,12.10205404,GWa
R12_EEU,resid_apps_electr,final,2045,year,12.30004187,GWa
R12_EEU,resid_apps_electr,final,2050,year,12.4980297,GWa
R12_EEU,resid_apps_electr,final,2055,year,12.65410145,GWa
R12_EEU,resid_apps_electr,final,2060,year,12.8101732,GWa
R12_EEU,resid_apps_electr,final,2070,year,13.10611284,GWa
R12_EEU,resid_apps_electr,final,2080,year,13.2970013,GWa
R12_EEU,resid_apps_electr,final,2090,year,13.53338004,GWa
R12_EEU,resid_apps_electr,final,2100,year,13.59029813,GWa
R12_EEU,resid_cook_electr,final,2020,year,0.327147977,GWa
R12_EEU,resid_cook_electr,final,2025,year,0.348583519,GWa
R12_EEU,resid_cook_electr,final,2030,year,0.370019061,GWa
R12_EEU,resid_cook_electr,final,2035,year,0.383806899,GWa
R12_EEU,resid_cook_electr,final,2040,year,0.397594738,GWa
R12_EEU,resid_cook_electr,final,2045,year,0.405029308,GWa
R12_EEU,resid_cook_electr,final,2050,year,0.412463878,GWa
R12_EEU,resid_cook_electr,final,2055,year,0.417324265,GWa
R12_EEU,resid_cook_electr,final,2060,year,0.422184652,GWa
R12_EEU,resid_cook_electr,final,2070,year,0.431441192,GWa
R12_EEU,resid_cook_electr,final,2080,year,0.438698668,GWa
R12_EEU,resid_cook_electr,final,2090,year,0.445550301,GWa
R12_EEU,resid_cook_electr,final,2100,year,0.447005339,GWa
R12_EEU,resid_cook_biomass,final,2020,year,5.356493245,GWa
R12_EEU,resid_cook_non-comm,final,2020,year,0.063090291,GWa
R12_EEU,resid_cook_lightoil,final,2020,year,0.315820748,GWa
R12_EEU,resid_cook_biomass,final,2025,year,5.717756144,GWa
R12_EEU,resid_cook_non-comm,final,2025,year,0.047657518,GWa
R12_EEU,resid_cook_lightoil,final,2025,year,0.313278462,GWa
R12_EEU,resid_cook_biomass,final,2030,year,5.900059312,GWa
R12_EEU,resid_cook_non-comm,final,2030,year,0.015601997,GWa
R12_EEU,resid_cook_lightoil,final,2030,year,0.229757077,GWa
R12_EEU,resid_cook_biomass,final,2035,year,5.437623374,GWa
R12_EEU,resid_cook_non-comm,final,2035,year,0.011714457,GWa
R12_EEU,resid_cook_lightoil,final,2035,year,0.233870123,GWa
R12_EEU,resid_cook_biomass,final,2040,year,4.950275835,GWa
R12_EEU,resid_cook_non-comm,final,2040,year,0.00247,GWa
R12_EEU,resid_cook_lightoil,final,2040,year,0.14163229,GWa
R12_EEU,resid_cook_biomass,final,2045,year,4.349249348,GWa
R12_EEU,resid_cook_non-comm,final,2045,year,0.002,GWa
R12_EEU,resid_cook_lightoil,final,2045,year,0.138284837,GWa
R12_EEU,resid_cook_biomass,final,2050,year,3.814010094,GWa
R12_EEU,resid_cook_non-comm,final,2050,year,0.00153,GWa
R12_EEU,resid_cook_lightoil,final,2050,year,0.053959812,GWa
R12_EEU,resid_cook_biomass,final,2055,year,3.207767575,GWa
R12_EEU,resid_cook_non-comm,final,2055,year,0.0012,GWa
R12_EEU,resid_cook_lightoil,final,2055,year,0.042491109,GWa
R12_EEU,resid_cook_biomass,final,2060,year,2.788341512,GWa
R12_EEU,resid_cook_non-comm,final,2060,year,0.000866,GWa
R12_EEU,resid_cook_lightoil,final,2060,year,0.024988554,GWa
R12_EEU,resid_cook_biomass,final,2070,year,1.55513015,GWa
R12_EEU,resid_cook_non-comm,final,2070,year,0.0009,GWa
R12_EEU,resid_cook_lightoil,final,2070,year,0.004731618,GWa
R12_EEU,resid_cook_biomass,final,2080,year,0.287124958,GWa
R12_EEU,resid_cook_non-comm,final,2080,year,0.000791,GWa
R12_EEU,resid_cook_lightoil,final,2080,year,0.00233,GWa
R12_EEU,resid_cook_biomass,final,2090,year,0.377866777,GWa
R12_EEU,resid_cook_non-comm,final,2090,year,0.000862,GWa
R12_EEU,resid_cook_lightoil,final,2090,year,0.0025,GWa
R12_EEU,resid_cook_biomass,final,2100,year,0.279817101,GWa
R12_EEU,resid_cook_non-comm,final,2100,year,0.000759,GWa
R12_EEU,resid_cook_lightoil,final,2100,year,0.00162,GWa
R12_FSU,resid_apps_electr,final,2020,year,24.94896082,GWa
R12_FSU,resid_apps_electr,final,2025,year,26.01124549,GWa
R12_FSU,resid_apps_electr,final,2030,year,27.07353015,GWa
R12_FSU,resid_apps_electr,final,2035,year,28.4147572,GWa
R12_FSU,resid_apps_electr,final,2040,year,29.75598425,GWa
R12_FSU,resid_apps_electr,final,2045,year,31.50137113,GWa
R12_FSU,resid_apps_electr,final,2050,year,33.24675801,GWa
R12_FSU,resid_apps_electr,final,2055,year,35.42605477,GWa
R12_FSU,resid_apps_electr,final,2060,year,37.60535152,GWa
R12_FSU,resid_apps_electr,final,2070,year,42.51789107,GWa
R12_FSU,resid_apps_electr,final,2080,year,47.55070019,GWa
R12_FSU,resid_apps_electr,final,2090,year,52.90278692,GWa
R12_FSU,resid_apps_electr,final,2100,year,58.63087226,GWa
R12_FSU,resid_cook_electr,final,2020,year,0.53439475,GWa
R12_FSU,resid_cook_electr,final,2025,year,0.475057948,GWa
R12_FSU,resid_cook_electr,final,2030,year,0.415721146,GWa
R12_FSU,resid_cook_electr,final,2035,year,0.367896085,GWa
R12_FSU,resid_cook_electr,final,2040,year,0.320071024,GWa
R12_FSU,resid_cook_electr,final,2045,year,0.292880873,GWa
R12_FSU,resid_cook_electr,final,2050,year,0.265690723,GWa
R12_FSU,resid_cook_electr,final,2055,year,0.245072099,GWa
R12_FSU,resid_cook_electr,final,2060,year,0.224453475,GWa
R12_FSU,resid_cook_electr,final,2070,year,0.187779134,GWa
R12_FSU,resid_cook_electr,final,2080,year,0.142769017,GWa
R12_FSU,resid_cook_electr,final,2090,year,0.117302857,GWa
R12_FSU,resid_cook_electr,final,2100,year,0.112771887,GWa
R12_FSU,resid_cook_biomass,final,2020,year,5.641946553,GWa
R12_FSU,resid_cook_non-comm,final,2020,year,0.376232427,GWa
R12_FSU,resid_cook_lightoil,final,2020,year,23.44790298,GWa
R12_FSU,resid_cook_biomass,final,2025,year,5.778766,GWa
R12_FSU,resid_cook_non-comm,final,2025,year,0.344219514,GWa
R12_FSU,resid_cook_lightoil,final,2025,year,33.82500196,GWa
R12_FSU,resid_cook_biomass,final,2030,year,5.48437871,GWa
R12_FSU,resid_cook_non-comm,final,2030,year,0.244293281,GWa
R12_FSU,resid_cook_lightoil,final,2030,year,52.979026,GWa
R12_FSU,resid_cook_biomass,final,2035,year,5.537382882,GWa
R12_FSU,resid_cook_non-comm,final,2035,year,0.138435346,GWa
R12_FSU,resid_cook_lightoil,final,2035,year,112.0635505,GWa
R12_FSU,resid_cook_biomass,final,2040,year,4.873718909,GWa
R12_FSU,resid_cook_non-comm,final,2040,year,0.035121216,GWa
R12_FSU,resid_cook_lightoil,final,2040,year,185.3435115,GWa
R12_FSU,resid_cook_biomass,final,2045,year,3.926091522,GWa
R12_FSU,resid_cook_non-comm,final,2045,year,0.029425872,GWa
R12_FSU,resid_cook_lightoil,final,2045,year,203.6275087,GWa
R12_FSU,resid_cook_biomass,final,2050,year,2.470157705,GWa
R12_FSU,resid_cook_non-comm,final,2050,year,0.023730529,GWa
R12_FSU,resid_cook_lightoil,final,2050,year,235.0631607,GWa
R12_FSU,resid_cook_biomass,final,2055,year,1.653766856,GWa
R12_FSU,resid_cook_non-comm,final,2055,year,0.018077017,GWa
R12_FSU,resid_cook_lightoil,final,2055,year,206.9808668,GWa
R12_FSU,resid_cook_biomass,final,2060,year,0.812885982,GWa
R12_FSU,resid_cook_non-comm,final,2060,year,0.012423505,GWa
R12_FSU,resid_cook_lightoil,final,2060,year,182.9386089,GWa
R12_FSU,resid_cook_biomass,final,2070,year,0.676634672,GWa
R12_FSU,resid_cook_non-comm,final,2070,year,0.005899614,GWa
R12_FSU,resid_cook_lightoil,final,2070,year,231.7265939,GWa
R12_FSU,resid_cook_biomass,final,2080,year,0.199035282,GWa
R12_FSU,resid_cook_non-comm,final,2080,year,0.00222,GWa
R12_FSU,resid_cook_lightoil,final,2080,year,217.4963599,GWa
R12_FSU,resid_cook_biomass,final,2090,year,0.561776609,GWa
R12_FSU,resid_cook_non-comm,final,2090,year,0.00141,GWa
R12_FSU,resid_cook_lightoil,final,2090,year,170.0701357,GWa
R12_FSU,resid_cook_biomass,final,2100,year,0.510971344,GWa
R12_FSU,resid_cook_non-comm,final,2100,year,0.000195,GWa
R12_FSU,resid_cook_lightoil,final,2100,year,150.6997526,GWa
R12_LAM,resid_apps_electr,final,2020,year,28.81378882,GWa
R12_LAM,resid_apps_electr,final,2025,year,30.16904213,GWa
R12_LAM,resid_apps_electr,final,2030,year,31.52429544,GWa
R12_LAM,resid_apps_electr,final,2035,year,32.87257247,GWa
R12_LAM,resid_apps_electr,final,2040,year,34.2208495,GWa
R12_LAM,resid_apps_electr,final,2045,year,35.57152909,GWa
R12_LAM,resid_apps_electr,final,2050,year,36.92220868,GWa
R12_LAM,resid_apps_electr,final,2055,year,38.21567859,GWa
R12_LAM,resid_apps_electr,final,2060,year,39.5091485,GWa
R12_LAM,resid_apps_electr,final,2070,year,42.10243133,GWa
R12_LAM,resid_apps_electr,final,2080,year,44.39730505,GWa
R12_LAM,resid_apps_electr,final,2090,year,46.32973212,GWa
R12_LAM,resid_apps_electr,final,2100,year,48.31421102,GWa
R12_LAM,resid_cook_electr,final,2020,year,0.218346961,GWa
R12_LAM,resid_cook_electr,final,2025,year,0.233572024,GWa
R12_LAM,resid_cook_electr,final,2030,year,0.248797087,GWa
R12_LAM,resid_cook_electr,final,2035,year,0.27176242,GWa
R12_LAM,resid_cook_electr,final,2040,year,0.294727753,GWa
R12_LAM,resid_cook_electr,final,2045,year,0.348602861,GWa
R12_LAM,resid_cook_electr,final,2050,year,0.402477969,GWa
R12_LAM,resid_cook_electr,final,2055,year,0.475916378,GWa
R12_LAM,resid_cook_electr,final,2060,year,0.549354786,GWa
R12_LAM,resid_cook_electr,final,2070,year,0.781335451,GWa
R12_LAM,resid_cook_electr,final,2080,year,1.088603829,GWa
R12_LAM,resid_cook_electr,final,2090,year,1.339622758,GWa
R12_LAM,resid_cook_electr,final,2100,year,1.618152357,GWa
R12_LAM,resid_cook_biomass,final,2020,year,53.09290256,GWa
R12_LAM,resid_cook_non-comm,final,2020,year,13.93441115,GWa
R12_LAM,resid_cook_lightoil,final,2020,year,13.96984841,GWa
R12_LAM,resid_cook_biomass,final,2025,year,54.83360309,GWa
R12_LAM,resid_cook_non-comm,final,2025,year,13.84365323,GWa
R12_LAM,resid_cook_lightoil,final,2025,year,14.22823757,GWa
R12_LAM,resid_cook_biomass,final,2030,year,53.34143209,GWa
R12_LAM,resid_cook_non-comm,final,2030,year,13.0547428,GWa
R12_LAM,resid_cook_lightoil,final,2030,year,15.25615046,GWa
R12_LAM,resid_cook_biomass,final,2035,year,54.9202927,GWa
R12_LAM,resid_cook_non-comm,final,2035,year,12.75718036,GWa
R12_LAM,resid_cook_lightoil,final,2035,year,15.94482526,GWa
R12_LAM,resid_cook_biomass,final,2040,year,51.38413722,GWa
R12_LAM,resid_cook_non-comm,final,2040,year,11.34020482,GWa
R12_LAM,resid_cook_lightoil,final,2040,year,17.6507277,GWa
R12_LAM,resid_cook_biomass,final,2045,year,49.86495642,GWa
R12_LAM,resid_cook_non-comm,final,2045,year,11.08727536,GWa
R12_LAM,resid_cook_lightoil,final,2045,year,18.27163797,GWa
R12_LAM,resid_cook_biomass,final,2050,year,43.67848761,GWa
R12_LAM,resid_cook_non-comm,final,2050,year,9.802836601,GWa
R12_LAM,resid_cook_lightoil,final,2050,year,19.815783,GWa
R12_LAM,resid_cook_biomass,final,2055,year,41.65468172,GWa
R12_LAM,resid_cook_non-comm,final,2055,year,9.217020951,GWa
R12_LAM,resid_cook_lightoil,final,2055,year,20.35794325,GWa
R12_LAM,resid_cook_biomass,final,2060,year,38.29839268,GWa
R12_LAM,resid_cook_non-comm,final,2060,year,8.322534514,GWa
R12_LAM,resid_cook_lightoil,final,2060,year,21.09122183,GWa
R12_LAM,resid_cook_biomass,final,2070,year,35.23772228,GWa
R12_LAM,resid_cook_non-comm,final,2070,year,7.095538034,GWa
R12_LAM,resid_cook_lightoil,final,2070,year,21.35610036,GWa
R12_LAM,resid_cook_biomass,final,2080,year,31.73329964,GWa
R12_LAM,resid_cook_non-comm,final,2080,year,6.241180954,GWa
R12_LAM,resid_cook_lightoil,final,2080,year,21.13190599,GWa
R12_LAM,resid_cook_biomass,final,2090,year,28.70333514,GWa
R12_LAM,resid_cook_non-comm,final,2090,year,5.613022437,GWa
R12_LAM,resid_cook_lightoil,final,2090,year,20.40722056,GWa
R12_LAM,resid_cook_biomass,final,2100,year,26.60805676,GWa
R12_LAM,resid_cook_non-comm,final,2100,year,4.967578191,GWa
R12_LAM,resid_cook_lightoil,final,2100,year,19.80231803,GWa
R12_MEA,resid_apps_electr,final,2020,year,15.90387613,GWa
R12_MEA,resid_apps_electr,final,2025,year,18.55881088,GWa
R12_MEA,resid_apps_electr,final,2030,year,21.21374562,GWa
R12_MEA,resid_apps_electr,final,2035,year,24.24997035,GWa
R12_MEA,resid_apps_electr,final,2040,year,27.28619508,GWa
R12_MEA,resid_apps_electr,final,2045,year,30.43870008,GWa
R12_MEA,resid_apps_electr,final,2050,year,33.59120509,GWa
R12_MEA,resid_apps_electr,final,2055,year,36.82487118,GWa
R12_MEA,resid_apps_electr,final,2060,year,40.05853728,GWa
R12_MEA,resid_apps_electr,final,2070,year,46.97486643,GWa
R12_MEA,resid_apps_electr,final,2080,year,53.55861771,GWa
R12_MEA,resid_apps_electr,final,2090,year,60.24104832,GWa
R12_MEA,resid_apps_electr,final,2100,year,67.37231938,GWa
R12_MEA,resid_cook_electr,final,2020,year,1.139102602,GWa
R12_MEA,resid_cook_electr,final,2025,year,1.435742638,GWa
R12_MEA,resid_cook_electr,final,2030,year,1.732382673,GWa
R12_MEA,resid_cook_electr,final,2035,year,2.292998572,GWa
R12_MEA,resid_cook_electr,final,2040,year,2.85361447,GWa
R12_MEA,resid_cook_electr,final,2045,year,3.256235933,GWa
R12_MEA,resid_cook_electr,final,2050,year,3.658857397,GWa
R12_MEA,resid_cook_electr,final,2055,year,4.540367038,GWa
R12_MEA,resid_cook_electr,final,2060,year,5.42187668,GWa
R12_MEA,resid_cook_electr,final,2070,year,5.965984777,GWa
R12_MEA,resid_cook_electr,final,2080,year,6.046501986,GWa
R12_MEA,resid_cook_electr,final,2090,year,7.016503112,GWa
R12_MEA,resid_cook_electr,final,2100,year,7.205352401,GWa
R12_MEA,resid_cook_biomass,final,2020,year,13.7055642,GWa
R12_MEA,resid_cook_non-comm,final,2020,year,1.718297715,GWa
R12_MEA,resid_cook_lightoil,final,2020,year,27.03767727,GWa
R12_MEA,resid_cook_biomass,final,2025,year,13.72071318,GWa
R12_MEA,resid_cook_non-comm,final,2025,year,1.632565726,GWa
R12_MEA,resid_cook_lightoil,final,2025,year,23.73131155,GWa
R12_MEA,resid_cook_biomass,final,2030,year,14.36678482,GWa
R12_MEA,resid_cook_non-comm,final,2030,year,1.592141074,GWa
R12_MEA,resid_cook_lightoil,final,2030,year,26.03500531,GWa
R12_MEA,resid_cook_biomass,final,2035,year,13.56023793,GWa
R12_MEA,resid_cook_non-comm,final,2035,year,1.353449969,GWa
R12_MEA,resid_cook_lightoil,final,2035,year,26.43283683,GWa
R12_MEA,resid_cook_biomass,final,2040,year,13.82033573,GWa
R12_MEA,resid_cook_non-comm,final,2040,year,1.198315538,GWa
R12_MEA,resid_cook_lightoil,final,2040,year,35.43186231,GWa
R12_MEA,resid_cook_biomass,final,2045,year,13.0417979,GWa
R12_MEA,resid_cook_non-comm,final,2045,year,1.027697054,GWa
R12_MEA,resid_cook_lightoil,final,2045,year,36.15899419,GWa
R12_MEA,resid_cook_biomass,final,2050,year,13.27953845,GWa
R12_MEA,resid_cook_non-comm,final,2050,year,0.940979489,GWa
R12_MEA,resid_cook_lightoil,final,2050,year,44.59225727,GWa
R12_MEA,resid_cook_biomass,final,2055,year,13.38525998,GWa
R12_MEA,resid_cook_non-comm,final,2055,year,0.903429749,GWa
R12_MEA,resid_cook_lightoil,final,2055,year,46.69662452,GWa
R12_MEA,resid_cook_biomass,final,2060,year,13.84339684,GWa
R12_MEA,resid_cook_non-comm,final,2060,year,0.900818599,GWa
R12_MEA,resid_cook_lightoil,final,2060,year,50.77857593,GWa
R12_MEA,resid_cook_biomass,final,2070,year,12.56539092,GWa
R12_MEA,resid_cook_non-comm,final,2070,year,1.075772265,GWa
R12_MEA,resid_cook_lightoil,final,2070,year,58.49195581,GWa
R12_MEA,resid_cook_biomass,final,2080,year,11.38959702,GWa
R12_MEA,resid_cook_non-comm,final,2080,year,0.81833701,GWa
R12_MEA,resid_cook_lightoil,final,2080,year,62.54113304,GWa
R12_MEA,resid_cook_biomass,final,2090,year,10.40696509,GWa
R12_MEA,resid_cook_non-comm,final,2090,year,0.574020142,GWa
R12_MEA,resid_cook_lightoil,final,2090,year,61.61269303,GWa
R12_MEA,resid_cook_biomass,final,2100,year,10.10231235,GWa
R12_MEA,resid_cook_non-comm,final,2100,year,0.522100446,GWa
R12_MEA,resid_cook_lightoil,final,2100,year,63.30733657,GWa
R12_NAM,resid_apps_electr,final,2020,year,91.60595826,GWa
R12_NAM,resid_apps_electr,final,2025,year,93.70576301,GWa
R12_NAM,resid_apps_electr,final,2030,year,95.80556776,GWa
R12_NAM,resid_apps_electr,final,2035,year,98.09408848,GWa
R12_NAM,resid_apps_electr,final,2040,year,100.3826092,GWa
R12_NAM,resid_apps_electr,final,2045,year,102.2657884,GWa
R12_NAM,resid_apps_electr,final,2050,year,104.1489675,GWa
R12_NAM,resid_apps_electr,final,2055,year,105.7118608,GWa
R12_NAM,resid_apps_electr,final,2060,year,107.274754,GWa
R12_NAM,resid_apps_electr,final,2070,year,109.9820823,GWa
R12_NAM,resid_apps_electr,final,2080,year,111.8723367,GWa
R12_NAM,resid_apps_electr,final,2090,year,112.7428391,GWa
R12_NAM,resid_apps_electr,final,2100,year,112.3720765,GWa
R12_NAM,resid_cook_electr,final,2020,year,13.41192256,GWa
R12_NAM,resid_cook_electr,final,2025,year,13.48931741,GWa
R12_NAM,resid_cook_electr,final,2030,year,13.56671225,GWa
R12_NAM,resid_cook_electr,final,2035,year,13.82522465,GWa
R12_NAM,resid_cook_electr,final,2040,year,14.08373704,GWa
R12_NAM,resid_cook_electr,final,2045,year,14.21598235,GWa
R12_NAM,resid_cook_electr,final,2050,year,14.34822766,GWa
R12_NAM,resid_cook_electr,final,2055,year,14.49217443,GWa
R12_NAM,resid_cook_electr,final,2060,year,14.6361212,GWa
