region_gea,year,value
AFR,2015,1.491088806
AFR,2020,1.62294896
AFR,2025,1.748841481
AFR,2030,1.844814293
AFR,2035,1.91350631
AFR,2040,1.982667381
AFR,2045,2.069073321
AFR,2050,2.193759984
AFR,2055,2.365149827
AFR,2060,2.574992295
AFR,2065,2.82923372
AFR,2070,3.1351314
AFR,2075,3.497472439
AFR,2080,3.917725143
AFR,2085,4.393971457
AFR,2090,4.925148218
AFR,2095,5.500131245
AFR,2100,6.112474474
AFR,2015,1.491088806
AFR,2020,1.62294896
AFR,2025,1.761892537
AFR,2030,1.893915814
AFR,2035,2.014217169
AFR,2040,2.141280771
AFR,2045,2.280203252
AFR,2050,2.437511094
AFR,2055,2.627944252
AFR,2060,2.861102549
AFR,2065,3.143593022
AFR,2070,3.483479334
AFR,2075,3.886080488
AFR,2080,4.353027937
AFR,2085,4.882190507
AFR,2090,5.472386909
AFR,2095,6.111256938
AFR,2100,6.791638305
CPA,2015,7.726977211
CPA,2020,10.62139536
CPA,2025,12.41420697
CPA,2030,13.05444896
CPA,2035,13.11545027
CPA,2040,13.01363887
CPA,2045,12.90816868
CPA,2050,12.90445445
CPA,2055,12.97886801
CPA,2060,13.04723764
CPA,2065,13.1122244
CPA,2070,13.1699607
CPA,2075,13.21805703
CPA,2080,13.25798196
CPA,2085,13.28992029
CPA,2090,13.31662436
CPA,2095,13.33953767
CPA,2100,13.3596239
CPA,2015,7.726977211
CPA,2020,10.62139536
CPA,2025,12.5068503
CPA,2030,13.40190577
CPA,2035,13.80573712
CPA,2040,14.05472998
CPA,2045,14.22532874
CPA,2050,14.33828272
CPA,2055,14.42096446
CPA,2060,14.49693072
CPA,2065,14.56913823
CPA,2070,14.63328966
CPA,2075,14.68673003
CPA,2080,14.73109106
CPA,2085,14.7665781
CPA,2090,14.79624929
CPA,2095,14.82170853
CPA,2100,14.84402655
EEU,2015,9.237447219
EEU,2020,11.520001
EEU,2025,13.20704049
EEU,2030,14.17993181
EEU,2035,14.59611188
EEU,2040,14.71420541
EEU,2045,14.72472437
EEU,2050,14.81561413
EEU,2055,14.98420181
EEU,2060,15.14977306
EEU,2065,15.30021505
EEU,2070,15.42909107
EEU,2075,15.5366554
EEU,2080,15.62531163
EEU,2085,15.69749443
EEU,2090,15.76009215
