region_bld,clim,urt,inc_cl,year,value
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2065,0.543210328
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2070,0.543698928
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2075,0.54391377
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2080,0.544179835
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2085,0.544328009
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2090,0.544407112
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2095,0.544436285
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2100,0.54443867
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2015,0.348182818
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2020,0.484940344
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2025,0.534469544
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2030,0.543541859
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2035,0.544381504
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2040,0.544456688
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2045,0.544465152
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2050,0.544466359
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2055,0.544466572
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2060,0.544466628
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2065,0.544466643
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2070,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2075,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2080,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2085,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2090,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2095,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2100,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2015,0.05439642
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2020,0.083448659
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2025,0.132190261
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2030,0.204444714
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2035,0.305719329
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2040,0.40038982
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2045,0.4585906
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2050,0.492594832
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2055,0.51215419
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2060,0.524284242
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2065,0.53390876
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2070,0.537781588
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2075,0.541059279
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2080,0.541806164
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2085,0.542914011
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2090,0.543527931
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2095,0.543806828
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2100,0.544131419
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2015,0.225760105
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2020,0.365432831
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2025,0.477751186
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2030,0.529066938
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2035,0.541946324
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2040,0.543859117
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2045,0.544330549
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2050,0.54443003
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2055,0.544456328
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2060,0.544463862
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2065,0.544465917
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2070,0.544466434
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2075,0.544466573
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2080,0.544466621
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2085,0.544466632
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2090,0.544466641
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2095,0.544466643
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2100,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2015,0.535626733
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2020,0.543635358
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2025,0.544445937
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2030,0.54446628
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2035,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2040,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2045,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2050,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2055,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2060,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2065,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2070,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2075,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2080,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2085,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2090,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2095,0.544466644
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2100,0.544466644
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2015,0.013771278
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2020,0.018079638
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2025,0.024516024
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2030,0.035284886
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2035,0.050389436
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2040,0.07144437
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2045,0.088943826
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2050,0.11116522400000001
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2055,0.137629408
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2060,0.154000989
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2065,0.183677477
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2070,0.19646398
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2075,0.202048874
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2080,0.22066901
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2085,0.229250613
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2090,0.239290066
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2095,0.248007551
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2100,0.249788378
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2015,0.036518293
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2020,0.063584912
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2025,0.103304001
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2030,0.167258634
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2035,0.219161616
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2040,0.245221261
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2045,0.25952933500000003
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2050,0.26525355
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2055,0.268672073
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2060,0.2700839
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2065,0.271012487
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2070,0.271256254
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2075,0.271363441
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2080,0.271496183
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2085,0.271570108
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2090,0.271609574
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2095,0.271624128
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2100,0.271625318
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2015,0.17371152
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2020,0.241941071
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2025,0.266651632
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2030,0.271177891
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2035,0.271596797
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2040,0.271634307
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2045,0.27163853
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2050,0.271639132
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2055,0.271639239
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2060,0.271639266
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2065,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2070,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2075,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2080,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2085,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2090,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2095,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2100,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2015,0.02713886
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2020,0.041633282
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2025,0.065950902
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2030,0.101999295
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2035,0.152526105
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2040,0.199758059
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2045,0.228794948
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2050,0.245759964
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2055,0.255518302
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2060,0.261570094
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2065,0.266371852
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2070,0.26830404
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2075,0.26993931
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2080,0.270311937
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2085,0.270864652
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2090,0.271170942
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2095,0.271310086
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2100,0.271472027
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2015,0.112633734
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2020,0.182317705
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2025,0.238354336
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2030,0.263956224
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2035,0.270381864
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2040,0.271336174
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2045,0.271571375
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2050,0.271621007
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2055,0.271634127
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2060,0.271637887
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2065,0.271638912
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2070,0.27163917
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2075,0.271639239
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2080,0.271639263
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2085,0.271639268
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2090,0.271639273
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2095,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2100,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2015,0.267228964
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2020,0.271224538
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2025,0.271628943
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2030,0.271639093
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2035,0.271639272
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2040,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2045,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2050,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2055,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2060,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2065,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2070,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2075,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2080,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2085,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2090,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2095,0.271639274
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2100,0.271639274
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2015,0.04485909
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2020,0.06183164
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2025,0.08140727
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2030,0.1118678
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2035,0.1455403
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2040,0.1704589
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2045,0.1882476
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2050,0.1979303
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2055,0.2040017
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2060,0.2079585
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2065,0.2106604
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2070,0.2118751
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2075,0.2125578
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2080,0.2128285
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2085,0.2129735
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2090,0.2130256
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2095,0.2130473
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2100,0.2130551
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2015,0.1269509
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2020,0.1605631
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2025,0.1844256
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2030,0.2006123
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2035,0.2084607
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2040,0.2111683
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2045,0.2122508
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2050,0.212628
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2055,0.2128573
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2060,0.2129678
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2065,0.2130241
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2070,0.213045
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2075,0.2130539
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2080,0.2130569
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2085,0.2130582
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2090,0.2130588
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2095,0.213059
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2100,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2015,0.2057442
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2020,0.2110336
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2025,0.2125669
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2030,0.2129587
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2035,0.2130378
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2040,0.2130538
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2045,0.2130573
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2050,0.2130582
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2055,0.2130588
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2060,0.213059
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2065,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2070,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2075,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2080,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2085,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2090,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2095,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2100,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2015,0.1330665
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2020,0.1661874
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2025,0.1875934
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2030,0.2030001
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2035,0.2099225
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2040,0.2121114
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2045,0.2126766
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2050,0.2129404
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2055,0.2130114
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2060,0.2130461
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2065,0.213055
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2070,0.213058
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2075,0.2130589
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2080,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2085,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2090,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2095,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2100,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2015,0.2067943
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2020,0.2111798
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2025,0.2125693
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2030,0.2129672
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2035,0.2130456
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2040,0.2130566
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2045,0.2130585
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2050,0.213059
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2055,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2060,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2065,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2070,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2075,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2080,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2085,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2090,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2095,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2100,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2015,0.2130304
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2020,0.2130564
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2025,0.2130589
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2030,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2035,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2040,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2045,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2050,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2055,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2060,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2065,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2070,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2075,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2080,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2085,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2090,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2095,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2100,0.2130591
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2015,0.01018689
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2020,0.01417744
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2025,0.01959103
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2030,0.02755401
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2035,0.03851469
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2040,0.04962937
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2045,0.06232014
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2050,0.07124107
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2055,0.07897963
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2060,0.08720853
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2065,0.09376537
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2070,0.09757603
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2075,0.09971998
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2080,0.1012394
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2085,0.1022565
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2090,0.1027955
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2095,0.1030897
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2100,0.1032122
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2015,0.03711086
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2020,0.05396596
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2025,0.07048074
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2030,0.08480544
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2035,0.09446266
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2040,0.09891123
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2045,0.1011825
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2050,0.1019766
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2055,0.1025876
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2060,0.1029374
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2065,0.1031509
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2070,0.1032352
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2075,0.1032754
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2080,0.1032958
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2085,0.1033093
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2090,0.1033147
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2095,0.1033172
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2100,0.1033184
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2015,0.09800909
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2020,0.1018273
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2025,0.1028739
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2030,0.1032075
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2035,0.1032941
