region_gea,urt,mat,arch,year,value
AFR,rur,perm,sfh,2015,0.974920598
AFR,rur,perm,sfh,2020,0.947065724
AFR,rur,perm,sfh,2025,0.919210849
AFR,rur,perm,sfh,2030,0.891355975
AFR,rur,perm,sfh,2035,0.863501101
AFR,rur,perm,sfh,2040,0.835646227
AFR,rur,perm,sfh,2045,0.807791352
AFR,rur,perm,sfh,2050,0.779936478
AFR,rur,perm,sfh,2055,0.779936478
AFR,rur,perm,sfh,2060,0.779936478
AFR,rur,perm,sfh,2065,0.779936478
AFR,rur,perm,sfh,2070,0.779936478
AFR,rur,perm,sfh,2075,0.779936478
AFR,rur,perm,sfh,2080,0.779936478
AFR,rur,perm,sfh,2085,0.779936478
AFR,rur,perm,sfh,2090,0.779936478
AFR,rur,perm,sfh,2095,0.779936478
AFR,rur,perm,sfh,2100,0.779936478
AFR,rur,perm,mfh,2015,0.025079402
AFR,rur,perm,mfh,2020,0.052934276
AFR,rur,perm,mfh,2025,0.080789151
AFR,rur,perm,mfh,2030,0.108644025
AFR,rur,perm,mfh,2035,0.136498899
AFR,rur,perm,mfh,2040,0.164353773
AFR,rur,perm,mfh,2045,0.192208648
AFR,rur,perm,mfh,2050,0.220063522
AFR,rur,perm,mfh,2055,0.220063522
AFR,rur,perm,mfh,2060,0.220063522
AFR,rur,perm,mfh,2065,0.220063522
AFR,rur,perm,mfh,2070,0.220063522
AFR,rur,perm,mfh,2075,0.220063522
AFR,rur,perm,mfh,2080,0.220063522
AFR,rur,perm,mfh,2085,0.220063522
AFR,rur,perm,mfh,2090,0.220063522
AFR,rur,perm,mfh,2095,0.220063522
AFR,rur,perm,mfh,2100,0.220063522
AFR,rur,sub,inf,2015,1
AFR,rur,sub,inf,2020,1
AFR,rur,sub,inf,2025,1
AFR,rur,sub,inf,2030,1
AFR,rur,sub,inf,2035,1
AFR,rur,sub,inf,2040,1
AFR,rur,sub,inf,2045,1
AFR,rur,sub,inf,2050,1
AFR,rur,sub,inf,2055,1
AFR,rur,sub,inf,2060,1
AFR,rur,sub,inf,2065,1
AFR,rur,sub,inf,2070,1
AFR,rur,sub,inf,2075,1
AFR,rur,sub,inf,2080,1
AFR,rur,sub,inf,2085,1
AFR,rur,sub,inf,2090,1
AFR,rur,sub,inf,2095,1
AFR,rur,sub,inf,2100,1
AFR,urb,perm,sfh,2015,0.885241756
AFR,urb,perm,sfh,2020,0.859949134
AFR,urb,perm,sfh,2025,0.834656512
AFR,urb,perm,sfh,2030,0.809363891
AFR,urb,perm,sfh,2035,0.784071269
AFR,urb,perm,sfh,2040,0.75877864799999994
AFR,urb,perm,sfh,2045,0.733486026
AFR,urb,perm,sfh,2050,0.708193405
AFR,urb,perm,sfh,2055,0.708193405
AFR,urb,perm,sfh,2060,0.708193405
AFR,urb,perm,sfh,2065,0.708193405
AFR,urb,perm,sfh,2070,0.708193405
AFR,urb,perm,sfh,2075,0.708193405
AFR,urb,perm,sfh,2080,0.708193405
AFR,urb,perm,sfh,2085,0.708193405
AFR,urb,perm,sfh,2090,0.708193405
AFR,urb,perm,sfh,2095,0.708193405
AFR,urb,perm,sfh,2100,0.708193405
AFR,urb,perm,mfh,2015,0.114758244
AFR,urb,perm,mfh,2020,0.140050866
AFR,urb,perm,mfh,2025,0.165343488
AFR,urb,perm,mfh,2030,0.190636109
AFR,urb,perm,mfh,2035,0.215928731
AFR,urb,perm,mfh,2040,0.241221352
AFR,urb,perm,mfh,2045,0.266513974
AFR,urb,perm,mfh,2050,0.291806595
AFR,urb,perm,mfh,2055,0.291806595
AFR,urb,perm,mfh,2060,0.291806595
AFR,urb,perm,mfh,2065,0.291806595
AFR,urb,perm,mfh,2070,0.291806595
AFR,urb,perm,mfh,2075,0.291806595
AFR,urb,perm,mfh,2080,0.291806595
AFR,urb,perm,mfh,2085,0.291806595
AFR,urb,perm,mfh,2090,0.291806595
AFR,urb,perm,mfh,2095,0.291806595
AFR,urb,perm,mfh,2100,0.291806595
AFR,urb,sub,inf,2015,1
AFR,urb,sub,inf,2020,1
AFR,urb,sub,inf,2025,1
AFR,urb,sub,inf,2030,1
AFR,urb,sub,inf,2035,1
AFR,urb,sub,inf,2040,1
AFR,urb,sub,inf,2045,1
AFR,urb,sub,inf,2050,1
AFR,urb,sub,inf,2055,1
AFR,urb,sub,inf,2060,1
AFR,urb,sub,inf,2065,1
AFR,urb,sub,inf,2070,1
AFR,urb,sub,inf,2075,1
AFR,urb,sub,inf,2080,1
AFR,urb,sub,inf,2085,1
AFR,urb,sub,inf,2090,1
AFR,urb,sub,inf,2095,1
AFR,urb,sub,inf,2100,1
CPA,rur,perm,sfh,2015,0.431964512
CPA,rur,perm,sfh,2020,0.419622669
CPA,rur,perm,sfh,2025,0.407280826
CPA,rur,perm,sfh,2030,0.394938983
CPA,rur,perm,sfh,2035,0.38259714
CPA,rur,perm,sfh,2040,0.370255296
CPA,rur,perm,sfh,2045,0.357913453
CPA,rur,perm,sfh,2050,0.34557161
CPA,rur,perm,sfh,2055,0.34557161
CPA,rur,perm,sfh,2060,0.34557161
CPA,rur,perm,sfh,2065,0.34557161
CPA,rur,perm,sfh,2070,0.34557161
CPA,rur,perm,sfh,2075,0.34557161
CPA,rur,perm,sfh,2080,0.34557161
CPA,rur,perm,sfh,2085,0.34557161
CPA,rur,perm,sfh,2090,0.34557161
CPA,rur,perm,sfh,2095,0.34557161
CPA,rur,perm,sfh,2100,0.34557161
CPA,rur,perm,mfh,2015,0.568035488
CPA,rur,perm,mfh,2020,0.580377331
CPA,rur,perm,mfh,2025,0.592719174
CPA,rur,perm,mfh,2030,0.605061017
CPA,rur,perm,mfh,2035,0.61740286
CPA,rur,perm,mfh,2040,0.629744704
CPA,rur,perm,mfh,2045,0.642086547
CPA,rur,perm,mfh,2050,0.65442839
CPA,rur,perm,mfh,2055,0.65442839
CPA,rur,perm,mfh,2060,0.65442839
CPA,rur,perm,mfh,2065,0.65442839
CPA,rur,perm,mfh,2070,0.65442839
CPA,rur,perm,mfh,2075,0.65442839
CPA,rur,perm,mfh,2080,0.65442839
CPA,rur,perm,mfh,2085,0.65442839
CPA,rur,perm,mfh,2090,0.65442839
CPA,rur,perm,mfh,2095,0.65442839
CPA,rur,perm,mfh,2100,0.65442839
CPA,rur,sub,inf,2015,1
CPA,rur,sub,inf,2020,1
CPA,rur,sub,inf,2025,1
CPA,rur,sub,inf,2030,1
CPA,rur,sub,inf,2035,1
CPA,rur,sub,inf,2040,1
CPA,rur,sub,inf,2045,1
CPA,rur,sub,inf,2050,1
CPA,rur,sub,inf,2055,1
CPA,rur,sub,inf,2060,1
CPA,rur,sub,inf,2065,1
CPA,rur,sub,inf,2070,1
CPA,rur,sub,inf,2075,1
CPA,rur,sub,inf,2080,1
CPA,rur,sub,inf,2085,1
CPA,rur,sub,inf,2090,1
CPA,rur,sub,inf,2095,1
CPA,rur,sub,inf,2100,1
CPA,urb,perm,sfh,2015,0.095
CPA,urb,perm,sfh,2020,0.092285714
CPA,urb,perm,sfh,2025,0.089571429
CPA,urb,perm,sfh,2030,0.086857143
CPA,urb,perm,sfh,2035,0.084142857
CPA,urb,perm,sfh,2040,0.081428571
CPA,urb,perm,sfh,2045,0.078714286
CPA,urb,perm,sfh,2050,0.076
CPA,urb,perm,sfh,2055,0.076
CPA,urb,perm,sfh,2060,0.076
CPA,urb,perm,sfh,2065,0.076
CPA,urb,perm,sfh,2070,0.076
CPA,urb,perm,sfh,2075,0.076
CPA,urb,perm,sfh,2080,0.076
CPA,urb,perm,sfh,2085,0.076
CPA,urb,perm,sfh,2090,0.076
CPA,urb,perm,sfh,2095,0.076
CPA,urb,perm,sfh,2100,0.076
CPA,urb,perm,mfh,2015,0.905
CPA,urb,perm,mfh,2020,0.907714286
CPA,urb,perm,mfh,2025,0.910428571
CPA,urb,perm,mfh,2030,0.913142857
CPA,urb,perm,mfh,2035,0.915857143
CPA,urb,perm,mfh,2040,0.918571429
CPA,urb,perm,mfh,2045,0.921285714
CPA,urb,perm,mfh,2050,0.924
CPA,urb,perm,mfh,2055,0.924
CPA,urb,perm,mfh,2060,0.924
CPA,urb,perm,mfh,2065,0.924
CPA,urb,perm,mfh,2070,0.924
CPA,urb,perm,mfh,2075,0.924
CPA,urb,perm,mfh,2080,0.924
CPA,urb,perm,mfh,2085,0.924
CPA,urb,perm,mfh,2090,0.924
CPA,urb,perm,mfh,2095,0.924
CPA,urb,perm,mfh,2100,0.924
CPA,urb,sub,inf,2015,1
CPA,urb,sub,inf,2020,1
CPA,urb,sub,inf,2025,1
CPA,urb,sub,inf,2030,1
CPA,urb,sub,inf,2035,1
CPA,urb,sub,inf,2040,1
CPA,urb,sub,inf,2045,1
CPA,urb,sub,inf,2050,1
CPA,urb,sub,inf,2055,1
CPA,urb,sub,inf,2060,1
CPA,urb,sub,inf,2065,1
CPA,urb,sub,inf,2070,1
CPA,urb,sub,inf,2075,1
CPA,urb,sub,inf,2080,1
CPA,urb,sub,inf,2085,1
CPA,urb,sub,inf,2090,1
CPA,urb,sub,inf,2095,1
CPA,urb,sub,inf,2100,1
EEU,rur,perm,sfh,2015,0.78884423
EEU,rur,perm,sfh,2020,0.766305823
EEU,rur,perm,sfh,2025,0.743767417
EEU,rur,perm,sfh,2030,0.72122901
EEU,rur,perm,sfh,2035,0.698690604
EEU,rur,perm,sfh,2040,0.676152197
EEU,rur,perm,sfh,2045,0.65361379
EEU,rur,perm,sfh,2050,0.631075384
EEU,rur,perm,sfh,2055,0.631075384
EEU,rur,perm,sfh,2060,0.631075384
EEU,rur,perm,sfh,2065,0.631075384
EEU,rur,perm,sfh,2070,0.631075384
EEU,rur,perm,sfh,2075,0.631075384
EEU,rur,perm,sfh,2080,0.631075384
EEU,rur,perm,sfh,2085,0.631075384
EEU,rur,perm,sfh,2090,0.631075384
EEU,rur,perm,sfh,2095,0.631075384
EEU,rur,perm,sfh,2100,0.631075384
EEU,rur,perm,mfh,2015,0.21115577
EEU,rur,perm,mfh,2020,0.233694177
EEU,rur,perm,mfh,2025,0.256232583
EEU,rur,perm,mfh,2030,0.27877099
EEU,rur,perm,mfh,2035,0.301309396
EEU,rur,perm,mfh,2040,0.323847803
EEU,rur,perm,mfh,2045,0.34638621000000003
EEU,rur,perm,mfh,2050,0.368924616
EEU,rur,perm,mfh,2055,0.368924616
EEU,rur,perm,mfh,2060,0.368924616
EEU,rur,perm,mfh,2065,0.368924616
EEU,rur,perm,mfh,2070,0.368924616
EEU,rur,perm,mfh,2075,0.368924616
EEU,rur,perm,mfh,2080,0.368924616
EEU,rur,perm,mfh,2085,0.368924616
EEU,rur,perm,mfh,2090,0.368924616
EEU,rur,perm,mfh,2095,0.368924616
EEU,rur,perm,mfh,2100,0.368924616
EEU,rur,sub,inf,2015,1
EEU,rur,sub,inf,2020,1
EEU,rur,sub,inf,2025,1
EEU,rur,sub,inf,2030,1
EEU,rur,sub,inf,2035,1
