region_bld,year,urt,pop_urt
C-EEU-POL,2065,rur,0.20504999999999995
C-EEU-POL,2065,urb,0.79495
C-EEU-POL,2070,rur,0.19329999999999992
C-EEU-POL,2070,urb,0.8067
C-EEU-POL,2075,rur,0.18245999999999996
C-EEU-POL,2075,urb,0.81754
C-EEU-POL,2080,rur,0.17242999999999997
C-EEU-POL,2080,urb,0.82757
C-EEU-POL,2085,rur,0.16313999999999992
C-EEU-POL,2085,urb,0.83686
C-EEU-POL,2090,rur,0.15452
C-EEU-POL,2090,urb,0.84548
C-EEU-POL,2095,rur,0.1465099999999999
C-EEU-POL,2095,urb,0.8534900000000001
C-EEU-POL,2100,rur,0.13906000000000007
C-EEU-POL,2100,urb,0.8609399999999999
C-EEU-ROU,2020,rur,0.4300300002451043
C-EEU-ROU,2020,urb,0.5699699997548958
C-EEU-ROU,2025,rur,0.4013600002402703
C-EEU-ROU,2025,urb,0.5986399997597297
C-EEU-ROU,2030,rur,0.375040000234385
C-EEU-ROU,2030,urb,0.6249599997656151
C-EEU-ROU,2035,rur,0.3509400002277811
C-EEU-ROU,2035,urb,0.649059999772219
C-EEU-ROU,2040,rur,0.3289200002207316
C-EEU-ROU,2040,urb,0.6710799997792684
C-EEU-ROU,2045,rur,0.3088100002134464
C-EEU-ROU,2045,urb,0.6911899997865536
C-EEU-ROU,2050,rur,0.2904500002060888
C-EEU-ROU,2050,urb,0.7095499997939113
C-EEU-ROU,2055,rur,0.2736600001987703
C-EEU-ROU,2055,urb,0.7263399998012298
C-EEU-ROU,2060,rur,0.2583000001915811
C-EEU-ROU,2060,urb,0.7416999998084188
C-EEU-ROU,2065,rur,0.24423000018458169
C-EEU-ROU,2065,urb,0.7557699998154184
C-EEU-ROU,2070,rur,0.23132000017781115
C-EEU-ROU,2070,urb,0.7686799998221888
C-EEU-ROU,2075,rur,0.21945000017129165
C-EEU-ROU,2075,urb,0.7805499998287083
C-EEU-ROU,2080,rur,0.20851000016503357
C-EEU-ROU,2080,urb,0.7914899998349665
C-EEU-ROU,2085,rur,0.19842000015904945
C-EEU-ROU,2085,urb,0.8015799998409505
C-EEU-ROU,2090,rur,0.18910000015334114
C-EEU-ROU,2090,urb,0.8108999998466588
C-EEU-ROU,2095,rur,0.18046000014789423
C-EEU-ROU,2095,urb,0.8195399998521058
C-EEU-ROU,2100,rur,0.17244000014270439
C-EEU-ROU,2100,urb,0.8275599998572956
C-EEU-SVK,2020,rur,0.42978999999999995
C-EEU-SVK,2020,urb,0.57021
C-EEU-SVK,2025,rur,0.40088999999999997
C-EEU-SVK,2025,urb,0.59911
C-EEU-SVK,2030,rur,0.37432999999999994
C-EEU-SVK,2030,urb,0.62567
C-EEU-SVK,2035,rur,0.3499999999999999
C-EEU-SVK,2035,urb,0.6500000000000001
C-EEU-SVK,2040,rur,0.3277500000000001
C-EEU-SVK,2040,urb,0.6722499999999999
C-EEU-SVK,2045,rur,0.30742
C-EEU-SVK,2045,urb,0.69258
C-EEU-SVK,2050,rur,0.28884
C-EEU-SVK,2050,urb,0.7111600000000001
C-EEU-SVK,2055,rur,0.27185000000000004
C-EEU-SVK,2055,urb,0.72815
C-EEU-SVK,2060,rur,0.2563
C-EEU-SVK,2060,urb,0.7437
C-EEU-SVK,2065,rur,0.24204999999999996
C-EEU-SVK,2065,urb,0.7579499999999999
C-EEU-SVK,2070,rur,0.22897999999999996
C-EEU-SVK,2070,urb,0.77102
C-EEU-SVK,2075,rur,0.21694999999999987
C-EEU-SVK,2075,urb,0.7830500000000001
C-EEU-SVK,2080,rur,0.20587999999999992
C-EEU-SVK,2080,urb,0.79412
C-EEU-SVK,2085,rur,0.19566000000000003
C-EEU-SVK,2085,urb,0.8043399999999999
C-EEU-SVK,2090,rur,0.18621
C-EEU-SVK,2090,urb,0.8137900000000001
C-EEU-SVK,2095,rur,0.17745999999999995
C-EEU-SVK,2095,urb,0.82254
C-EEU-SVK,2100,rur,0.16933000000000015
C-EEU-SVK,2100,urb,0.83067
C-EEU-SVN,2020,rur,0.4309599999999998
C-EEU-SVN,2020,urb,0.5690400000000001
C-EEU-SVN,2025,rur,0.40223999999999993
C-EEU-SVN,2025,urb,0.5977600000000001
C-EEU-SVN,2030,rur,0.37594000000000005
C-EEU-SVN,2030,urb,0.62406
C-EEU-SVN,2035,rur,0.35192999999999997
C-EEU-SVN,2035,urb,0.64807
C-EEU-SVN,2040,rur,0.33004
C-EEU-SVN,2040,urb,0.66996
C-EEU-SVN,2045,rur,0.31009
C-EEU-SVN,2045,urb,0.6899100000000001
C-EEU-SVN,2050,rur,0.29191
C-EEU-SVN,2050,urb,0.70809
C-EEU-SVN,2055,rur,0.2753199999999999
C-EEU-SVN,2055,urb,0.7246800000000001
C-EEU-SVN,2060,rur,0.2601699999999999
C-EEU-SVN,2060,urb,0.7398300000000001
C-EEU-SVN,2065,rur,0.24629999999999996
C-EEU-SVN,2065,urb,0.7537
C-EEU-SVN,2070,rur,0.23360000000000006
C-EEU-SVN,2070,urb,0.7664
C-EEU-SVN,2075,rur,0.22193
C-EEU-SVN,2075,urb,0.77807
C-EEU-SVN,2080,rur,0.21120000000000005
C-EEU-SVN,2080,urb,0.7888
C-EEU-SVN,2085,rur,0.20129999999999992
C-EEU-SVN,2085,urb,0.7987000000000001
C-EEU-SVN,2090,rur,0.1921599999999999
C-EEU-SVN,2090,urb,0.8078400000000001
C-EEU-SVN,2095,rur,0.18369999999999997
C-EEU-SVN,2095,urb,0.8163
C-EEU-SVN,2100,rur,0.17584999999999995
C-EEU-SVN,2100,urb,0.82415
C-WEU-AUT,2020,rur,0.39205999999999996
C-WEU-AUT,2020,urb,0.60794
C-WEU-AUT,2025,rur,0.36391
C-WEU-AUT,2025,urb,0.63609
C-WEU-AUT,2030,rur,0.33826999999999996
C-WEU-AUT,2030,urb,0.66173
C-WEU-AUT,2035,rur,0.31495000000000006
C-WEU-AUT,2035,urb,0.6850499999999999
C-WEU-AUT,2040,rur,0.29374999999999996
C-WEU-AUT,2040,urb,0.70625
C-WEU-AUT,2045,rur,0.27449
C-WEU-AUT,2045,urb,0.72551
C-WEU-AUT,2050,rur,0.25695999999999997
C-WEU-AUT,2050,urb,0.74304
C-WEU-AUT,2055,rur,0.24099999999999988
C-WEU-AUT,2055,urb,0.7590000000000001
C-WEU-AUT,2060,rur,0.22644000000000009
C-WEU-AUT,2060,urb,0.7735599999999999
C-WEU-AUT,2065,rur,0.21313000000000004
C-WEU-AUT,2065,urb,0.78687
C-WEU-AUT,2070,rur,0.20093999999999995
C-WEU-AUT,2070,urb,0.7990600000000001
C-WEU-AUT,2075,rur,0.18975999999999993
C-WEU-AUT,2075,urb,0.8102400000000001
C-WEU-AUT,2080,rur,0.17947999999999983
C-WEU-AUT,2080,urb,0.8205200000000001
C-WEU-AUT,2085,rur,0.17001
C-WEU-AUT,2085,urb,0.82999
C-WEU-AUT,2090,rur,0.1612699999999999
C-WEU-AUT,2090,urb,0.8387300000000001
C-WEU-AUT,2095,rur,0.15317999999999998
C-WEU-AUT,2095,urb,0.84682
C-WEU-AUT,2100,rur,0.14569000000000001
C-WEU-AUT,2100,urb,0.85431
C-WEU-BEL,2020,rur,0.02177000000000007
C-WEU-BEL,2020,urb,0.97823
C-WEU-BEL,2025,rur,0.022299999999999983
C-WEU-BEL,2025,urb,0.9776999999999999
C-WEU-BEL,2030,rur,0.022830000000000017
C-WEU-BEL,2030,urb,0.9771700000000001
C-WEU-BEL,2035,rur,0.02335999999999994
C-WEU-BEL,2035,urb,0.9766400000000001
C-WEU-BEL,2040,rur,0.023880000000000012
C-WEU-BEL,2040,urb,0.97612
C-WEU-BEL,2045,rur,0.02441000000000004
C-WEU-BEL,2045,urb,0.97559
C-WEU-BEL,2050,rur,0.0249299999999999
C-WEU-BEL,2050,urb,0.9750700000000001
C-WEU-BEL,2055,rur,0.02546000000000004
C-WEU-BEL,2055,urb,0.97454
C-WEU-BEL,2060,rur,0.025980000000000007
C-WEU-BEL,2060,urb,0.97402
C-WEU-BEL,2065,rur,0.026490000000000014
C-WEU-BEL,2065,urb,0.97351
C-WEU-BEL,2070,rur,0.027000000000000024
C-WEU-BEL,2070,urb,0.973
C-WEU-BEL,2075,rur,0.02751000000000003
C-WEU-BEL,2075,urb,0.9724899999999999
C-WEU-BEL,2080,rur,0.028009999999999983
C-WEU-BEL,2080,urb,0.9719900000000001
C-WEU-BEL,2085,rur,0.02849999999999997
C-WEU-BEL,2085,urb,0.9715
C-WEU-BEL,2090,rur,0.02898999999999996
C-WEU-BEL,2090,urb,0.97101
C-WEU-BEL,2095,rur,0.02946999999999999
C-WEU-BEL,2095,urb,0.97053
C-WEU-BEL,2100,rur,0.029950000000000036
C-WEU-BEL,2100,urb,0.9700500000000001
C-WEU-CHE,2020,rur,0.24022999999999994
C-WEU-CHE,2020,urb,0.7597700000000001
C-WEU-CHE,2025,rur,0.22045000000000003
C-WEU-CHE,2025,urb,0.77955
C-WEU-CHE,2030,rur,0.20305999999999988
C-WEU-CHE,2030,urb,0.7969400000000001
C-WEU-CHE,2035,rur,0.18769000000000002
C-WEU-CHE,2035,urb,0.81231
C-WEU-CHE,2040,rur,0.17406000000000002
C-WEU-CHE,2040,urb,0.82594
C-WEU-CHE,2045,rur,0.16191
C-WEU-CHE,2045,urb,0.8380900000000001
C-WEU-CHE,2050,rur,0.1510299999999999
C-WEU-CHE,2050,urb,0.8489700000000002
C-WEU-CHE,2055,rur,0.14125
C-WEU-CHE,2055,urb,0.8587499999999999
C-WEU-CHE,2060,rur,0.13241999999999998
C-WEU-CHE,2060,urb,0.86758
C-WEU-CHE,2065,rur,0.12442999999999992
C-WEU-CHE,2065,urb,0.8755700000000001
C-WEU-CHE,2070,rur,0.11714999999999998
C-WEU-CHE,2070,urb,0.8828500000000001
C-WEU-CHE,2075,rur,0.11052000000000005
C-WEU-CHE,2075,urb,0.8894799999999998
C-WEU-CHE,2080,rur,0.10444999999999993
C-WEU-CHE,2080,urb,0.8955500000000001
C-WEU-CHE,2085,rur,0.09887000000000001
C-WEU-CHE,2085,urb,0.90113
C-WEU-CHE,2090,rur,0.09373999999999993
C-WEU-CHE,2090,urb,0.9062600000000002
C-WEU-CHE,2095,rur,0.08900999999999994
C-WEU-CHE,2095,urb,0.9109900000000001
C-WEU-CHE,2100,rur,0.08462000000000001
C-WEU-CHE,2100,urb,0.9153799999999999
C-WEU-CYP,2020,rur,0.30790000000000006
C-WEU-CYP,2020,urb,0.6920999999999999
C-WEU-CYP,2025,rur,0.2870499999999999
C-WEU-CYP,2025,urb,0.7129500000000001
C-WEU-CYP,2030,rur,0.26787000000000005
C-WEU-CYP,2030,urb,0.73213
C-WEU-CYP,2035,rur,0.25023
C-WEU-CYP,2035,urb,0.74977
C-WEU-CYP,2040,rur,0.234
C-WEU-CYP,2040,urb,0.766
C-WEU-CYP,2045,rur,0.21904999999999997
C-WEU-CYP,2045,urb,0.78095
C-WEU-CYP,2050,rur,0.20528000000000002
C-WEU-CYP,2050,urb,0.79472
C-WEU-CYP,2055,rur,0.19259000000000007
C-WEU-CYP,2055,urb,0.80741
C-WEU-CYP,2060,rur,0.18086
C-WEU-CYP,2060,urb,0.81914
C-WEU-CYP,2065,rur,0.17003000000000001
C-WEU-CYP,2065,urb,0.82997
C-WEU-CYP,2070,rur,0.16000000000000003
C-WEU-CYP,2070,urb,0.84
C-WEU-CYP,2075,rur,0.15071000000000004
C-WEU-CYP,2075,urb,0.8492900000000001
C-WEU-CYP,2080,rur,0.14207999999999998
C-WEU-CYP,2080,urb,0.85792
C-WEU-CYP,2085,rur,0.1340699999999999
C-WEU-CYP,2085,urb,0.8659300000000002
C-WEU-CYP,2090,rur,0.12662000000000007
C-WEU-CYP,2090,urb,0.8733799999999999
C-WEU-CYP,2095,rur,0.11968000000000001
C-WEU-CYP,2095,urb,0.88032
C-WEU-CYP,2100,rur,0.11319999999999995
C-WEU-CYP,2100,urb,0.8868
C-WEU-DEU,2020,rur,0.20665
C-WEU-DEU,2020,urb,0.79335
C-WEU-DEU,2025,rur,0.18831999999999993
C-WEU-DEU,2025,urb,0.8116800000000001
C-WEU-DEU,2030,rur,0.17248000000000005
C-WEU-DEU,2030,urb,0.82752
C-WEU-DEU,2035,rur,0.15868999999999997
C-WEU-DEU,2035,urb,0.8413099999999999
C-WEU-DEU,2040,rur,0.1466200000000001
C-WEU-DEU,2040,urb,0.8533799999999999
C-WEU-DEU,2045,rur,0.13596999999999992
C-WEU-DEU,2045,urb,0.8640300000000001
C-WEU-DEU,2050,rur,0.12651999999999997
C-WEU-DEU,2050,urb,0.87348
C-WEU-DEU,2055,rur,0.11810000000000001
C-WEU-DEU,2055,urb,0.8819000000000001
C-WEU-DEU,2060,rur,0.11055000000000005
C-WEU-DEU,2060,urb,0.8894500000000001
C-WEU-DEU,2065,rur,0.10376000000000007
C-WEU-DEU,2065,urb,0.8962399999999999
C-WEU-DEU,2070,rur,0.09760999999999997
C-WEU-DEU,2070,urb,0.90239
C-WEU-DEU,2075,rur,0.09203000000000006
C-WEU-DEU,2075,urb,0.9079699999999999
C-WEU-DEU,2080,rur,0.08694999999999986
C-WEU-DEU,2080,urb,0.9130500000000001
C-WEU-DEU,2085,rur,0.08228999999999997
C-WEU-DEU,2085,urb,0.9177099999999999
C-WEU-DEU,2090,rur,0.07802000000000009
C-WEU-DEU,2090,urb,0.9219799999999998
C-WEU-DEU,2095,rur,0.07408999999999999
C-WEU-DEU,2095,urb,0.9259100000000001
C-WEU-DEU,2100,rur,0.07046999999999992
C-WEU-DEU,2100,urb,0.9295300000000001
C-WEU-DNK,2020,rur,0.11312000000000001
C-WEU-DNK,2020,urb,0.88688
C-WEU-DNK,2025,rur,0.10302999999999997
C-WEU-DNK,2025,urb,0.89697
C-WEU-DNK,2030,rur,0.09421000000000002
C-WEU-DNK,2030,urb,0.9057900000000001
C-WEU-DNK,2035,rur,0.08644000000000007
C-WEU-DNK,2035,urb,0.9135599999999999
C-WEU-DNK,2040,rur,0.07955999999999996
C-WEU-DNK,2040,urb,0.9204399999999999
C-WEU-DNK,2045,rur,0.07343999999999995
C-WEU-DNK,2045,urb,0.92656
C-WEU-DNK,2050,rur,0.06796999999999997
C-WEU-DNK,2050,urb,0.93203
C-WEU-DNK,2055,rur,0.06303999999999998
C-WEU-DNK,2055,urb,0.93696
C-WEU-DNK,2060,rur,0.05859999999999999
C-WEU-DNK,2060,urb,0.9414000000000001
C-WEU-DNK,2065,rur,0.05457999999999996
C-WEU-DNK,2065,urb,0.94542
C-WEU-DNK,2070,rur,0.050919999999999965
C-WEU-DNK,2070,urb,0.94908
C-WEU-DNK,2075,rur,0.047579999999999956
C-WEU-DNK,2075,urb,0.95242
C-WEU-DNK,2080,rur,0.04452999999999996
C-WEU-DNK,2080,urb,0.95547
C-WEU-DNK,2085,rur,0.041730000000000045
C-WEU-DNK,2085,urb,0.95827
C-WEU-DNK,2090,rur,0.03915999999999997
C-WEU-DNK,2090,urb,0.96084
C-WEU-DNK,2095,rur,0.03678999999999999
C-WEU-DNK,2095,urb,0.96321
C-WEU-DNK,2100,rur,0.034599999999999964
C-WEU-DNK,2100,urb,0.9654
C-WEU-ESP,2020,rur,0.18638999984835117
C-WEU-ESP,2020,urb,0.8136100001516489
C-WEU-ESP,2025,rur,0.17089999985830687
C-WEU-ESP,2025,urb,0.8291000001416932
C-WEU-ESP,2030,rur,0.15718999986751864
C-WEU-ESP,2030,urb,0.8428100001324813
C-WEU-ESP,2035,rur,0.14500999987601798
C-WEU-ESP,2035,urb,0.8549900001239821
C-WEU-ESP,2040,rur,0.13412999988386082
C-WEU-ESP,2040,urb,0.8658700001161392
C-WEU-ESP,2045,rur,0.12437999989109043
C-WEU-ESP,2045,urb,0.8756200001089095
C-WEU-ESP,2050,rur,0.11560999989775578
C-WEU-ESP,2050,urb,0.8843900001022442
