region_bld,urt,arch,mat,year,value
C-EEU-BGR,rur,mfh,perm,2015,19.23461899
C-EEU-BGR,rur,mfh,perm,2020,20.74876032
C-EEU-BGR,rur,mfh,perm,2025,22.08415956
C-EEU-BGR,rur,mfh,perm,2030,23.10071309
C-EEU-BGR,rur,mfh,perm,2035,23.87422688
C-EEU-BGR,rur,mfh,perm,2040,24.51804951
C-EEU-BGR,rur,mfh,perm,2045,25.18043556
C-EEU-BGR,rur,mfh,perm,2050,26.04009162
C-EEU-BGR,rur,mfh,perm,2055,27.02259963
C-EEU-BGR,rur,mfh,perm,2060,27.92060946
C-EEU-BGR,rur,mfh,perm,2065,28.73471974
C-EEU-BGR,rur,mfh,perm,2070,29.46746472
C-EEU-BGR,rur,mfh,perm,2075,30.12283932
C-EEU-BGR,rur,mfh,perm,2080,30.7058501
C-EEU-BGR,rur,mfh,perm,2085,31.22211936
C-EEU-BGR,rur,mfh,perm,2090,31.67755637
C-EEU-BGR,rur,mfh,perm,2095,32.07809903
C-EEU-BGR,rur,mfh,perm,2100,32.4295221
C-EEU-BGR,rur,sfh,perm,2015,32.15558145
C-EEU-BGR,rur,sfh,perm,2020,34.68685565
C-EEU-BGR,rur,sfh,perm,2025,36.91931677
C-EEU-BGR,rur,sfh,perm,2030,38.61874579
C-EEU-BGR,rur,sfh,perm,2035,39.91187178
C-EEU-BGR,rur,sfh,perm,2040,40.98818585
C-EEU-BGR,rur,sfh,perm,2045,42.09553344
C-EEU-BGR,rur,sfh,perm,2050,43.53266823
C-EEU-BGR,rur,sfh,perm,2055,45.17518148
C-EEU-BGR,rur,sfh,perm,2060,46.67643441
C-EEU-BGR,rur,sfh,perm,2065,48.03742781
C-EEU-BGR,rur,sfh,perm,2070,49.26239831
C-EEU-BGR,rur,sfh,perm,2075,50.35802445
C-EEU-BGR,rur,sfh,perm,2080,51.33267596
C-EEU-BGR,rur,sfh,perm,2085,52.19575197
C-EEU-BGR,rur,sfh,perm,2090,52.95713134
C-EEU-BGR,rur,sfh,perm,2095,53.62674077
C-EEU-BGR,rur,sfh,perm,2100,54.21423423
C-EEU-BGR,urb,mfh,perm,2015,18.08698336
C-EEU-BGR,urb,mfh,perm,2020,19.51078329
C-EEU-BGR,urb,mfh,perm,2025,20.76650578
C-EEU-BGR,urb,mfh,perm,2030,21.72240654
C-EEU-BGR,urb,mfh,perm,2035,22.44976854
C-EEU-BGR,urb,mfh,perm,2040,23.05517742
C-EEU-BGR,urb,mfh,perm,2045,23.67804215
C-EEU-BGR,urb,mfh,perm,2050,24.48640673
C-EEU-BGR,urb,mfh,perm,2055,25.4102933
C-EEU-BGR,urb,mfh,perm,2060,26.25472327
C-EEU-BGR,urb,mfh,perm,2065,27.02025957
C-EEU-BGR,urb,mfh,perm,2070,27.70928524
C-EEU-BGR,urb,mfh,perm,2075,28.32555685
C-EEU-BGR,urb,mfh,perm,2080,28.87378222
C-EEU-BGR,urb,mfh,perm,2085,29.35924822
C-EEU-BGR,urb,mfh,perm,2090,29.78751154
C-EEU-BGR,urb,mfh,perm,2095,30.16415578
C-EEU-BGR,urb,mfh,perm,2100,30.49461115
C-EEU-BGR,urb,sfh,perm,2015,31.59602068
C-EEU-BGR,urb,sfh,perm,2020,34.08324649
C-EEU-BGR,urb,sfh,perm,2025,36.27685906
C-EEU-BGR,urb,sfh,perm,2030,37.94671519
C-EEU-BGR,urb,sfh,perm,2035,39.21733863
C-EEU-BGR,urb,sfh,perm,2040,40.27492303
C-EEU-BGR,urb,sfh,perm,2045,41.36300092
C-EEU-BGR,urb,sfh,perm,2050,42.77512717
C-EEU-BGR,urb,sfh,perm,2055,44.38905795
C-EEU-BGR,urb,sfh,perm,2060,45.86418657
C-EEU-BGR,urb,sfh,perm,2065,47.20149642
C-EEU-BGR,urb,sfh,perm,2070,48.40515039
C-EEU-BGR,urb,sfh,perm,2075,49.48171081
C-EEU-BGR,urb,sfh,perm,2080,50.43940176
C-EEU-BGR,urb,sfh,perm,2085,51.28745881
C-EEU-BGR,urb,sfh,perm,2090,52.0355889
C-EEU-BGR,urb,sfh,perm,2095,52.69354601
C-EEU-BGR,urb,sfh,perm,2100,53.2708161
C-EEU-CZE,rur,mfh,perm,2015,24.48894429
C-EEU-CZE,rur,mfh,perm,2020,25.61603207
C-EEU-CZE,rur,mfh,perm,2025,26.53283916
C-EEU-CZE,rur,mfh,perm,2030,27.09833055
C-EEU-CZE,rur,mfh,perm,2035,27.42625285
C-EEU-CZE,rur,mfh,perm,2040,27.65804719
