node,commodity,level,year,time,value,unit
R12_EEU,resid_hotwater_coal,final,2035,year,3.036278856278834,GWa
R12_EEU,resid_hotwater_d_heat,final,2035,year,3.518245931640997,GWa
R12_EEU,resid_hotwater_electr,final,2035,year,2.449172161673967,GWa
R12_EEU,resid_hotwater_gas,final,2035,year,2.4641112436223653,GWa
R12_EEU,resid_hotwater_lightoil,final,2035,year,0.3177399434354963,GWa
R12_EEU,resid_other_uses_electr,final,2035,year,0,GWa
R12_EEU,resid_cool_electr,final,2040,year,0.0683323036994552,GWa
R12_EEU,resid_heat_biomass,final,2040,year,5.841456469272946,GWa
R12_EEU,resid_heat_coal,final,2040,year,6.700634684497783,GWa
R12_EEU,resid_heat_d_heat,final,2040,year,9.385351301580554,GWa
R12_EEU,resid_heat_electr,final,2040,year,3.6169654285059782,GWa
R12_EEU,resid_heat_gas,final,2040,year,6.347915574598122,GWa
R12_EEU,resid_heat_lightoil,final,2040,year,0.7533123575223567,GWa
R12_EEU,resid_hotwater_biomass,final,2040,year,1.0606209827770985,GWa
R12_EEU,resid_hotwater_coal,final,2040,year,2.7517804002377853,GWa
R12_EEU,resid_hotwater_d_heat,final,2040,year,3.822017691543497,GWa
R12_EEU,resid_hotwater_electr,final,2040,year,2.976142271992011,GWa
R12_EEU,resid_hotwater_gas,final,2040,year,2.3106285846050043,GWa
R12_EEU,resid_hotwater_lightoil,final,2040,year,0.2696781746781194,GWa
R12_EEU,resid_other_uses_electr,final,2040,year,0,GWa
R12_EEU,resid_cool_electr,final,2045,year,0.07357050748071076,GWa
R12_EEU,resid_heat_biomass,final,2045,year,4.839589481251276,GWa
R12_EEU,resid_heat_coal,final,2045,year,5.792569042819086,GWa
R12_EEU,resid_heat_d_heat,final,2045,year,9.663978897015424,GWa
R12_EEU,resid_heat_electr,final,2045,year,3.555914422626187,GWa
R12_EEU,resid_heat_gas,final,2045,year,5.26659385239387,GWa
R12_EEU,resid_heat_lightoil,final,2045,year,0.6066926781353973,GWa
R12_EEU,resid_hotwater_biomass,final,2045,year,0.8947937400053101,GWa
R12_EEU,resid_hotwater_coal,final,2045,year,2.4511711208463605,GWa
R12_EEU,resid_hotwater_d_heat,final,2045,year,4.066205758637417,GWa
R12_EEU,resid_hotwater_electr,final,2045,year,3.417618995069011,GWa
R12_EEU,resid_hotwater_gas,final,2045,year,2.1470255548871036,GWa
R12_EEU,resid_hotwater_lightoil,final,2045,year,0.2244445517810941,GWa
R12_EEU,resid_other_uses_electr,final,2045,year,0,GWa
R12_EEU,resid_cool_electr,final,2050,year,0.07779878450816666,GWa
R12_EEU,resid_heat_biomass,final,2050,year,3.9895452717948854,GWa
R12_EEU,resid_heat_coal,final,2050,year,4.948865738896335,GWa
R12_EEU,resid_heat_d_heat,final,2050,year,9.905803184625018,GWa
R12_EEU,resid_heat_electr,final,2050,year,3.4452083790320533,GWa
R12_EEU,resid_heat_gas,final,2050,year,4.424072802625471,GWa
R12_EEU,resid_heat_lightoil,final,2050,year,0.48650028133428097,GWa
R12_EEU,resid_hotwater_biomass,final,2050,year,0.7460799285023118,GWa
R12_EEU,resid_hotwater_coal,final,2050,year,2.14814283710715,GWa
R12_EEU,resid_hotwater_d_heat,final,2050,year,4.262950849790611,GWa
R12_EEU,resid_hotwater_electr,final,2050,year,3.757403284513962,GWa
R12_EEU,resid_hotwater_gas,final,2050,year,2.0296246181186435,GWa
R12_EEU,resid_hotwater_lightoil,final,2050,year,0.18330386621539327,GWa
R12_EEU,resid_other_uses_electr,final,2050,year,0,GWa
R12_EEU,resid_cool_electr,final,2055,year,0.08137675736028577,GWa
R12_EEU,resid_heat_biomass,final,2055,year,3.271640837225361,GWa
R12_EEU,resid_heat_coal,final,2055,year,4.211459376740529,GWa
R12_EEU,resid_heat_d_heat,final,2055,year,10.100500768709452,GWa
R12_EEU,resid_heat_electr,final,2055,year,3.299132748262201,GWa
R12_EEU,resid_heat_gas,final,2055,year,3.746257720926355,GWa
R12_EEU,resid_heat_lightoil,final,2055,year,0.389813808395843,GWa
R12_EEU,resid_hotwater_biomass,final,2055,year,0.6176916500466434,GWa
R12_EEU,resid_hotwater_coal,final,2055,year,1.8735097749554457,GWa
R12_EEU,resid_hotwater_d_heat,final,2055,year,4.415086614587847,GWa
R12_EEU,resid_hotwater_electr,final,2055,year,4.01349789584244,GWa
R12_EEU,resid_hotwater_gas,final,2055,year,1.9281426525660317,GWa
R12_EEU,resid_hotwater_lightoil,final,2055,year,0.14915007744441072,GWa
R12_EEU,resid_other_uses_electr,final,2055,year,0,GWa
R12_EEU,resid_cool_electr,final,2060,year,0.08377931910538629,GWa
R12_EEU,resid_heat_biomass,final,2060,year,2.451742851173916,GWa
R12_EEU,resid_heat_coal,final,2060,year,3.4460538068125772,GWa
R12_EEU,resid_heat_d_heat,final,2060,year,10.244651964260232,GWa
R12_EEU,resid_heat_electr,final,2060,year,3.171328946013696,GWa
R12_EEU,resid_heat_gas,final,2060,year,3.1874864837094843,GWa
R12_EEU,resid_heat_lightoil,final,2060,year,0.31214575866296834,GWa
R12_EEU,resid_hotwater_biomass,final,2060,year,0.4680746076346206,GWa
R12_EEU,resid_hotwater_coal,final,2060,year,1.5971861112541803,GWa
R12_EEU,resid_hotwater_d_heat,final,2060,year,4.529737717079189,GWa
R12_EEU,resid_hotwater_electr,final,2060,year,4.258201874713293,GWa
R12_EEU,resid_hotwater_gas,final,2060,year,1.8286075796061172,GWa
R12_EEU,resid_hotwater_lightoil,final,2060,year,0.12105306902612989,GWa
R12_EEU,resid_other_uses_electr,final,2060,year,0,GWa
R12_EEU,resid_cool_electr,final,2070,year,0.0851024214038933,GWa
R12_EEU,resid_heat_biomass,final,2070,year,1.3218379578085129,GWa
R12_EEU,resid_heat_coal,final,2070,year,2.277793632347763,GWa
R12_EEU,resid_heat_d_heat,final,2070,year,10.37355762261394,GWa
R12_EEU,resid_heat_electr,final,2070,year,2.8626156529989886,GWa
R12_EEU,resid_heat_gas,final,2070,year,2.310427581880022,GWa
R12_EEU,resid_heat_lightoil,final,2070,year,0.19455768238574847,GWa
R12_EEU,resid_hotwater_biomass,final,2070,year,0.2598795528306717,GWa
R12_EEU,resid_hotwater_coal,final,2070,year,1.1540400818828485,GWa
R12_EEU,resid_hotwater_d_heat,final,2070,year,4.633386510606189,GWa
R12_EEU,resid_hotwater_electr,final,2070,year,4.539824161468853,GWa
R12_EEU,resid_hotwater_gas,final,2070,year,1.6259773069477448,GWa
R12_EEU,resid_hotwater_lightoil,final,2070,year,0.07775860124632684,GWa
R12_EEU,resid_other_uses_electr,final,2070,year,0,GWa
R12_EEU,resid_cool_electr,final,2080,year,0.08360131499530452,GWa
R12_EEU,resid_heat_biomass,final,2080,year,0.6982101075308603,GWa
R12_EEU,resid_heat_coal,final,2080,year,1.5375418208878924,GWa
R12_EEU,resid_heat_d_heat,final,2080,year,10.337865672959584,GWa
R12_EEU,resid_heat_electr,final,2080,year,2.5200406312889787,GWa
R12_EEU,resid_heat_gas,final,2080,year,1.744563922439191,GWa
R12_EEU,resid_heat_lightoil,final,2080,year,0.12260294224539535,GWa
R12_EEU,resid_hotwater_biomass,final,2080,year,0.14147586664243322,GWa
R12_EEU,resid_hotwater_coal,final,2080,year,0.8454270625828517,GWa
R12_EEU,resid_hotwater_d_heat,final,2080,year,4.593389709324752,GWa
R12_EEU,resid_hotwater_electr,final,2080,year,4.581357264501939,GWa
R12_EEU,resid_hotwater_gas,final,2080,year,1.4445880435860745,GWa
R12_EEU,resid_hotwater_lightoil,final,2080,year,0.05025463203565198,GWa
R12_EEU,resid_other_uses_electr,final,2080,year,0,GWa
R12_EEU,resid_cool_electr,final,2090,year,0.08032940752316317,GWa
R12_EEU,resid_heat_biomass,final,2090,year,0.36337386679810524,GWa
R12_EEU,resid_heat_coal,final,2090,year,1.07648546755018,GWa
R12_EEU,resid_heat_d_heat,final,2090,year,10.19309244944751,GWa
R12_EEU,resid_heat_electr,final,2090,year,2.2064854087832444,GWa
R12_EEU,resid_heat_gas,final,2090,year,1.3637992192586705,GWa
R12_EEU,resid_heat_lightoil,final,2090,year,0.07855501423767162,GWa
R12_EEU,resid_hotwater_biomass,final,2090,year,0.07591375015125053,GWa
R12_EEU,resid_hotwater_coal,final,2090,year,0.641837194028439,GWa
R12_EEU,resid_hotwater_d_heat,final,2090,year,4.470475944847888,GWa
R12_EEU,resid_hotwater_electr,final,2090,year,4.499648832967372,GWa
R12_EEU,resid_hotwater_gas,final,2090,year,1.2770832946417023,GWa
R12_EEU,resid_hotwater_lightoil,final,2090,year,0.033044007635195737,GWa
R12_EEU,resid_other_uses_electr,final,2090,year,0,GWa
R12_EEU,resid_cool_electr,final,2100,year,0.07556435929990378,GWa
R12_EEU,resid_heat_biomass,final,2100,year,0.1890179991032968,GWa
R12_EEU,resid_heat_coal,final,2100,year,0.7736395781655632,GWa
R12_EEU,resid_heat_d_heat,final,2100,year,9.959777913493857,GWa
R12_EEU,resid_heat_electr,final,2100,year,1.9365120488179988,GWa
R12_EEU,resid_heat_gas,final,2100,year,1.1018180883653832,GWa
R12_EEU,resid_heat_lightoil,final,2100,year,0.051202808450153514,GWa
R12_EEU,resid_hotwater_biomass,final,2100,year,0.04120277563963952,GWa
R12_EEU,resid_hotwater_coal,final,2100,year,0.49661090524170287,GWa
R12_EEU,resid_hotwater_d_heat,final,2100,year,4.2917707454710525,GWa
R12_EEU,resid_hotwater_electr,final,2100,year,4.344131692710135,GWa
R12_EEU,resid_hotwater_gas,final,2100,year,1.1304925594828972,GWa
R12_EEU,resid_hotwater_lightoil,final,2100,year,0.02211160676544744,GWa
R12_EEU,resid_other_uses_electr,final,2100,year,0,GWa
R12_FSU,resid_cool_electr,final,2020,year,0.1518301701406461,GWa
R12_FSU,resid_heat_biomass,final,2020,year,11.461855283536059,GWa
R12_FSU,resid_heat_coal,final,2020,year,6.512281682912127,GWa
R12_FSU,resid_heat_d_heat,final,2020,year,63.29042706892849,GWa
R12_FSU,resid_heat_electr,final,2020,year,5.223372349027795,GWa
R12_FSU,resid_heat_gas,final,2020,year,48.66393126262547,GWa
R12_FSU,resid_heat_lightoil,final,2020,year,11.825281485029718,GWa
R12_FSU,resid_hotwater_biomass,final,2020,year,2.495382121999267,GWa
R12_FSU,resid_hotwater_coal,final,2020,year,2.342249213128559,GWa
R12_FSU,resid_hotwater_d_heat,final,2020,year,27.370164514351398,GWa
R12_FSU,resid_hotwater_electr,final,2020,year,1.2911833485399302,GWa
R12_FSU,resid_hotwater_gas,final,2020,year,11.66852216210765,GWa
R12_FSU,resid_hotwater_lightoil,final,2020,year,3.544297479090634,GWa
R12_FSU,resid_other_uses_electr,final,2020,year,0,GWa
R12_FSU,resid_cool_electr,final,2025,year,0.21336694799945752,GWa
R12_FSU,resid_heat_biomass,final,2025,year,10.120244839635875,GWa
R12_FSU,resid_heat_coal,final,2025,year,6.030987501895918,GWa
R12_FSU,resid_heat_d_heat,final,2025,year,68.58188266133243,GWa
R12_FSU,resid_heat_electr,final,2025,year,6.319287859425013,GWa
R12_FSU,resid_heat_gas,final,2025,year,43.50219878520894,GWa
R12_FSU,resid_heat_lightoil,final,2025,year,10.50879809604401,GWa
R12_FSU,resid_hotwater_biomass,final,2025,year,2.023529824624467,GWa
R12_FSU,resid_hotwater_coal,final,2025,year,2.004530410608182,GWa
R12_FSU,resid_hotwater_d_heat,final,2025,year,28.09930013901788,GWa
R12_FSU,resid_hotwater_electr,final,2025,year,2.416777400921171,GWa
R12_FSU,resid_hotwater_gas,final,2025,year,9.762298753374408,GWa
R12_FSU,resid_hotwater_lightoil,final,2025,year,2.9087885821014687,GWa
R12_FSU,resid_other_uses_electr,final,2025,year,0,GWa
R12_FSU,resid_cool_electr,final,2030,year,0.29439216476191454,GWa
R12_FSU,resid_heat_biomass,final,2030,year,9.135834748889023,GWa
R12_FSU,resid_heat_coal,final,2030,year,5.321725516181197,GWa
R12_FSU,resid_heat_d_heat,final,2030,year,74.35473404406646,GWa
R12_FSU,resid_heat_electr,final,2030,year,7.495169365853895,GWa
R12_FSU,resid_heat_gas,final,2030,year,36.74281380604071,GWa
R12_FSU,resid_heat_lightoil,final,2030,year,8.816902846429645,GWa
R12_FSU,resid_hotwater_biomass,final,2030,year,1.7013958017120336,GWa
R12_FSU,resid_hotwater_coal,final,2030,year,1.6758839762960194,GWa
R12_FSU,resid_hotwater_d_heat,final,2030,year,29.382678944004994,GWa
R12_FSU,resid_hotwater_electr,final,2030,year,3.6870431674380386,GWa
R12_FSU,resid_hotwater_gas,final,2030,year,7.912343291053181,GWa
R12_FSU,resid_hotwater_lightoil,final,2030,year,2.298512300741306,GWa
R12_FSU,resid_other_uses_electr,final,2030,year,0,GWa
R12_FSU,resid_cool_electr,final,2035,year,0.38965830632398957,GWa
R12_FSU,resid_heat_biomass,final,2035,year,8.153614950714474,GWa
R12_FSU,resid_heat_coal,final,2035,year,4.573812570192153,GWa
R12_FSU,resid_heat_d_heat,final,2035,year,79.81445682678478,GWa
R12_FSU,resid_heat_electr,final,2035,year,8.196950629152333,GWa
R12_FSU,resid_heat_gas,final,2035,year,30.64872491237031,GWa
R12_FSU,resid_heat_lightoil,final,2035,year,7.283358930643209,GWa
R12_FSU,resid_hotwater_biomass,final,2035,year,1.4319889076291392,GWa
R12_FSU,resid_hotwater_coal,final,2035,year,1.3807908897074637,GWa
R12_FSU,resid_hotwater_d_heat,final,2035,year,30.49395345730172,GWa
R12_FSU,resid_hotwater_electr,final,2035,year,4.5636682396037935,GWa
R12_FSU,resid_hotwater_gas,final,2035,year,6.41266545157381,GWa
R12_FSU,resid_hotwater_lightoil,final,2035,year,1.798443949299427,GWa
R12_FSU,resid_other_uses_electr,final,2035,year,0,GWa
R12_FSU,resid_cool_electr,final,2040,year,0.47539418041560755,GWa
R12_FSU,resid_heat_biomass,final,2040,year,7.2194892332824185,GWa
R12_FSU,resid_heat_coal,final,2040,year,3.795535676287701,GWa
R12_FSU,resid_heat_d_heat,final,2040,year,84.97591415660892,GWa
R12_FSU,resid_heat_electr,final,2040,year,8.516841018456503,GWa
R12_FSU,resid_heat_gas,final,2040,year,25.395631166510437,GWa
R12_FSU,resid_heat_lightoil,final,2040,year,5.937422536478922,GWa
R12_FSU,resid_hotwater_biomass,final,2040,year,1.2085410291988354,GWa
R12_FSU,resid_hotwater_coal,final,2040,year,1.1039765363042273,GWa
R12_FSU,resid_hotwater_d_heat,final,2040,year,31.468639021459808,GWa
R12_FSU,resid_hotwater_electr,final,2040,year,5.122473502051186,GWa
R12_FSU,resid_hotwater_gas,final,2040,year,5.249156424080688,GWa
R12_FSU,resid_hotwater_lightoil,final,2040,year,1.39156015322966,GWa
R12_FSU,resid_other_uses_electr,final,2040,year,0,GWa
R12_FSU,resid_cool_electr,final,2045,year,0.5581947673304439,GWa
R12_FSU,resid_heat_biomass,final,2045,year,6.497792464045464,GWa
R12_FSU,resid_heat_coal,final,2045,year,3.2068363203950874,GWa
R12_FSU,resid_heat_d_heat,final,2045,year,89.86112136847733,GWa
R12_FSU,resid_heat_electr,final,2045,year,8.498800361763758,GWa
R12_FSU,resid_heat_gas,final,2045,year,20.97130137015814,GWa
R12_FSU,resid_heat_lightoil,final,2045,year,4.794461220540086,GWa
R12_FSU,resid_hotwater_biomass,final,2045,year,1.0510863078146424,GWa
R12_FSU,resid_hotwater_coal,final,2045,year,0.9051000708245823,GWa
R12_FSU,resid_hotwater_d_heat,final,2045,year,32.33832766917112,GWa
R12_FSU,resid_hotwater_electr,final,2045,year,5.400395482936107,GWa
R12_FSU,resid_hotwater_gas,final,2045,year,4.351977108259893,GWa
R12_FSU,resid_hotwater_lightoil,final,2045,year,1.0720943008773876,GWa
R12_FSU,resid_other_uses_electr,final,2045,year,0,GWa
R12_FSU,resid_cool_electr,final,2050,year,0.6317788650680748,GWa
R12_FSU,resid_heat_biomass,final,2050,year,5.792967061593302,GWa
R12_FSU,resid_heat_coal,final,2050,year,2.646194862520684,GWa
R12_FSU,resid_heat_d_heat,final,2050,year,94.33966036442024,GWa
R12_FSU,resid_heat_electr,final,2050,year,8.278804646208155,GWa
R12_FSU,resid_heat_gas,final,2050,year,17.24112170173187,GWa
R12_FSU,resid_heat_lightoil,final,2050,year,3.832126478642984,GWa
R12_FSU,resid_hotwater_biomass,final,2050,year,0.9102607793897357,GWa
R12_FSU,resid_hotwater_coal,final,2050,year,0.7304819962897355,GWa
R12_FSU,resid_hotwater_d_heat,final,2050,year,33.05438671960683,GWa
R12_FSU,resid_hotwater_electr,final,2050,year,5.52422816143753,GWa
R12_FSU,resid_hotwater_gas,final,2050,year,3.638307106445313,GWa
R12_FSU,resid_hotwater_lightoil,final,2050,year,0.820390639262062,GWa
R12_FSU,resid_other_uses_electr,final,2050,year,0,GWa
R12_FSU,resid_cool_electr,final,2055,year,0.6946307831755992,GWa
R12_FSU,resid_heat_biomass,final,2055,year,4.900897345724796,GWa
R12_FSU,resid_heat_coal,final,2055,year,2.125692461476864,GWa
R12_FSU,resid_heat_d_heat,final,2055,year,98.19104738839823,GWa
R12_FSU,resid_heat_electr,final,2055,year,7.918848222224197,GWa
R12_FSU,resid_heat_gas,final,2055,year,14.125983047161123,GWa
R12_FSU,resid_heat_lightoil,final,2055,year,3.0312466438190824,GWa
R12_FSU,resid_hotwater_biomass,final,2055,year,0.7378132006727144,GWa
R12_FSU,resid_hotwater_coal,final,2055,year,0.5767905662557147,GWa
R12_FSU,resid_hotwater_d_heat,final,2055,year,33.53619533384249,GWa
R12_FSU,resid_hotwater_electr,final,2055,year,5.547849728873781,GWa
R12_FSU,resid_hotwater_gas,final,2055,year,3.0738233489931646,GWa
R12_FSU,resid_hotwater_lightoil,final,2055,year,0.6257032747306958,GWa
R12_FSU,resid_other_uses_electr,final,2055,year,0,GWa
R12_FSU,resid_cool_electr,final,2060,year,0.7508369513188344,GWa
R12_FSU,resid_heat_biomass,final,2060,year,3.8702153836006623,GWa
R12_FSU,resid_heat_coal,final,2060,year,1.675769086701053,GWa
R12_FSU,resid_heat_d_heat,final,2060,year,101.35340831644514,GWa
R12_FSU,resid_heat_electr,final,2060,year,7.441797620218857,GWa
R12_FSU,resid_heat_gas,final,2060,year,11.55632273575742,GWa
R12_FSU,resid_heat_lightoil,final,2060,year,2.375387283530154,GWa
R12_FSU,resid_hotwater_biomass,final,2060,year,0.5704254327711141,GWa
R12_FSU,resid_hotwater_coal,final,2060,year,0.4469430420188036,GWa
R12_FSU,resid_hotwater_d_heat,final,2060,year,33.781413523678694,GWa
R12_FSU,resid_hotwater_electr,final,2060,year,5.4805492114153145,GWa
R12_FSU,resid_hotwater_gas,final,2060,year,2.62604235818872,GWa
R12_FSU,resid_hotwater_lightoil,final,2060,year,0.4756742845087235,GWa
R12_FSU,resid_other_uses_electr,final,2060,year,0,GWa
R12_FSU,resid_cool_electr,final,2070,year,0.8324817965111293,GWa
R12_FSU,resid_heat_biomass,final,2070,year,2.3693583204085273,GWa
R12_FSU,resid_heat_coal,final,2070,year,0.9855989578978006,GWa
R12_FSU,resid_heat_d_heat,final,2070,year,105.58483561490554,GWa
R12_FSU,resid_heat_electr,final,2070,year,6.372106372721205,GWa
R12_FSU,resid_heat_gas,final,2070,year,7.533745295805943,GWa
R12_FSU,resid_heat_lightoil,final,2070,year,1.3850012082102352,GWa
R12_FSU,resid_hotwater_biomass,final,2070,year,0.3435548421599372,GWa
R12_FSU,resid_hotwater_coal,final,2070,year,0.2572693756401831,GWa
R12_FSU,resid_hotwater_d_heat,final,2070,year,33.66540362136693,GWa
R12_FSU,resid_hotwater_electr,final,2070,year,5.204161712883524,GWa
R12_FSU,resid_hotwater_gas,final,2070,year,1.9173271065309105,GWa
R12_FSU,resid_hotwater_lightoil,final,2070,year,0.26671738979547627,GWa
R12_FSU,resid_other_uses_electr,final,2070,year,0,GWa
R12_FSU,resid_cool_electr,final,2080,year,0.8966788535446859,GWa
R12_FSU,resid_heat_biomass,final,2080,year,1.5153559327633856,GWa
R12_FSU,resid_heat_coal,final,2080,year,0.5767058426813527,GWa
R12_FSU,resid_heat_d_heat,final,2080,year,107.41193691413778,GWa
R12_FSU,resid_heat_electr,final,2080,year,5.238937652656585,GWa
R12_FSU,resid_heat_gas,final,2080,year,5.064823093219376,GWa
R12_FSU,resid_heat_lightoil,final,2080,year,0.7950221067307344,GWa
R12_FSU,resid_hotwater_biomass,final,2080,year,0.21332517392517852,GWa
R12_FSU,resid_hotwater_coal,final,2080,year,0.1538886179668171,GWa
R12_FSU,resid_hotwater_d_heat,final,2080,year,32.92181536181888,GWa
R12_FSU,resid_hotwater_electr,final,2080,year,4.766842316480326,GWa
R12_FSU,resid_hotwater_gas,final,2080,year,1.4783777743120003,GWa
R12_FSU,resid_hotwater_lightoil,final,2080,year,0.15126474387721847,GWa
R12_FSU,resid_other_uses_electr,final,2080,year,0,GWa
R12_FSU,resid_cool_electr,final,2090,year,0.922047226832655,GWa
R12_FSU,resid_heat_biomass,final,2090,year,0.8017356187798219,GWa
R12_FSU,resid_heat_coal,final,2090,year,0.33831000711866205,GWa
R12_FSU,resid_heat_d_heat,final,2090,year,107.12822753847132,GWa
R12_FSU,resid_heat_electr,final,2090,year,4.255272152953487,GWa
R12_FSU,resid_heat_gas,final,2090,year,3.540228981239403,GWa
R12_FSU,resid_heat_lightoil,final,2090,year,0.45428829293886447,GWa
R12_FSU,resid_hotwater_biomass,final,2090,year,0.10984175567564246,GWa
R12_FSU,resid_hotwater_coal,final,2090,year,0.09507641007803362,GWa
R12_FSU,resid_hotwater_d_heat,final,2090,year,31.689964704846137,GWa
R12_FSU,resid_hotwater_electr,final,2090,year,4.333855696503732,GWa
R12_FSU,resid_hotwater_gas,final,2090,year,1.1787244446379834,GWa
R12_FSU,resid_hotwater_lightoil,final,2090,year,0.08743512171088003,GWa
R12_FSU,resid_other_uses_electr,final,2090,year,0,GWa
R12_FSU,resid_cool_electr,final,2100,year,0.9137838533035805,GWa
R12_FSU,resid_heat_biomass,final,2100,year,0.425954931692526,GWa
R12_FSU,resid_heat_coal,final,2100,year,0.2006560441964509,GWa
R12_FSU,resid_heat_d_heat,final,2100,year,105.22209343847477,GWa
R12_FSU,resid_heat_electr,final,2100,year,3.4415672920304408,GWa
R12_FSU,resid_heat_gas,final,2100,year,2.5893735610550896,GWa
R12_FSU,resid_heat_lightoil,final,2100,year,0.261485403436154,GWa
