node,commodity,level,year,time,value,unit
R12_AFR,resid_cool_electr,final,2020,year,0.13589292516188684,GWa
R12_AFR,resid_heat_biomass,final,2020,year,2.6249793456542143,GWa
R12_AFR,resid_heat_coal,final,2020,year,0.7773262058717431,GWa
R12_AFR,resid_heat_electr,final,2020,year,0.7130099422992643,GWa
R12_AFR,resid_heat_gas,final,2020,year,3.114847492475947e-4,GWa
R12_AFR,resid_heat_lightoil,final,2020,year,0.6421579209874769,GWa
R12_AFR,resid_hotwater_biomass,final,2020,year,29.18667711868058,GWa
R12_AFR,resid_hotwater_coal,final,2020,year,6.482213571692494,GWa
R12_AFR,resid_hotwater_electr,final,2020,year,5.374488406774609,GWa
R12_AFR,resid_hotwater_gas,final,2020,year,0.0017316716509703607,GWa
R12_AFR,resid_hotwater_lightoil,final,2020,year,4.462524612395066,GWa
R12_AFR,resid_other_uses_electr,final,2020,year,0,GWa
R12_AFR,resid_cool_electr,final,2025,year,0.26542410918371917,GWa
R12_AFR,resid_heat_biomass,final,2025,year,2.561170676306879,GWa
R12_AFR,resid_heat_coal,final,2025,year,0.7808611465381221,GWa
R12_AFR,resid_heat_electr,final,2025,year,0.7797469384961268,GWa
R12_AFR,resid_heat_gas,final,2025,year,0.20465335038006532,GWa
R12_AFR,resid_heat_lightoil,final,2025,year,0.7799643902622542,GWa
R12_AFR,resid_hotwater_biomass,final,2025,year,28.70173662649837,GWa
R12_AFR,resid_hotwater_coal,final,2025,year,6.406690406919237,GWa
R12_AFR,resid_hotwater_electr,final,2025,year,5.8121082868438005,GWa
R12_AFR,resid_hotwater_gas,final,2025,year,1.5436343379597837,GWa
R12_AFR,resid_hotwater_lightoil,final,2025,year,5.708191926651036,GWa
R12_AFR,resid_other_uses_electr,final,2025,year,0,GWa
R12_AFR,resid_cool_electr,final,2030,year,0.5882153857924227,GWa
R12_AFR,resid_heat_biomass,final,2030,year,2.5604863914207776,GWa
R12_AFR,resid_heat_coal,final,2030,year,0.7798873840231746,GWa
R12_AFR,resid_heat_electr,final,2030,year,0.8208328353599431,GWa
R12_AFR,resid_heat_gas,final,2030,year,0.41790486698479745,GWa
R12_AFR,resid_heat_lightoil,final,2030,year,0.9722712137375348,GWa
R12_AFR,resid_hotwater_biomass,final,2030,year,28.35984356217201,GWa
R12_AFR,resid_hotwater_coal,final,2030,year,6.330380094665329,GWa
R12_AFR,resid_hotwater_electr,final,2030,year,6.2976763264428834,GWa
