node,commodity,level,year,time,value,unit
R12_AFR,resid_cool_electr,final,2020,year,0.22240547132564278,GWa
R12_AFR,resid_heat_biomass,final,2020,year,3.0123955418888455,GWa
R12_AFR,resid_heat_coal,final,2020,year,0.8920504464257545,GWa
R12_AFR,resid_heat_electr,final,2020,year,0.8218812097244368,GWa
R12_AFR,resid_heat_gas,final,2020,year,3.5745625293193004e-4,GWa
R12_AFR,resid_heat_lightoil,final,2020,year,0.7369329063782157,GWa
R12_AFR,resid_hotwater_biomass,final,2020,year,29.38290685201205,GWa
R12_AFR,resid_hotwater_coal,final,2020,year,6.525795204346312,GWa
R12_AFR,resid_hotwater_electr,final,2020,year,5.292406070224178,GWa
R12_AFR,resid_hotwater_gas,final,2020,year,0.001743314149306289,GWa
R12_AFR,resid_hotwater_lightoil,final,2020,year,4.492527343111217,GWa
R12_AFR,resid_other_uses_electr,final,2020,year,0,GWa
R12_AFR,resid_cool_electr,final,2025,year,0.5294292772552439,GWa
R12_AFR,resid_heat_biomass,final,2025,year,3.0502596598403438,GWa
R12_AFR,resid_heat_coal,final,2025,year,0.939489393237818,GWa
R12_AFR,resid_heat_electr,final,2025,year,0.9565279069756987,GWa
R12_AFR,resid_heat_gas,final,2025,year,3.615762930918049e-4,GWa
R12_AFR,resid_heat_lightoil,final,2025,year,0.745426756666808,GWa
R12_AFR,resid_hotwater_biomass,final,2025,year,28.078340458722625,GWa
R12_AFR,resid_hotwater_coal,final,2025,year,6.39272058720931,GWa
R12_AFR,resid_hotwater_electr,final,2025,year,7.297813774112795,GWa
R12_AFR,resid_hotwater_gas,final,2025,year,0.0016647946269497014,GWa
R12_AFR,resid_hotwater_lightoil,final,2025,year,4.290182225268827,GWa
R12_AFR,resid_other_uses_electr,final,2025,year,0,GWa
R12_AFR,resid_cool_electr,final,2030,year,1.3958877455948209,GWa
R12_AFR,resid_heat_biomass,final,2030,year,3.0522883447481117,GWa
R12_AFR,resid_heat_coal,final,2030,year,0.9604782603239138,GWa
R12_AFR,resid_heat_electr,final,2030,year,1.0407767218215986,GWa
R12_AFR,resid_heat_gas,final,2030,year,3.5188375951512396e-4,GWa
R12_AFR,resid_heat_lightoil,final,2030,year,0.728031721585736,GWa
R12_AFR,resid_hotwater_biomass,final,2030,year,27.195471867527203,GWa
R12_AFR,resid_hotwater_coal,final,2030,year,6.245602472315851,GWa
R12_AFR,resid_hotwater_electr,final,2030,year,9.517286128272511,GWa
R12_AFR,resid_hotwater_gas,final,2030,year,0.00158134983339349,GWa
R12_AFR,resid_hotwater_lightoil,final,2030,year,4.091188572989242,GWa
R12_AFR,resid_other_uses_electr,final,2030,year,0,GWa
R12_AFR,resid_cool_electr,final,2035,year,2.4296030208598616,GWa
R12_AFR,resid_heat_biomass,final,2035,year,2.901625167359705,GWa
R12_AFR,resid_heat_coal,final,2035,year,0.9219376104060039,GWa
R12_AFR,resid_heat_electr,final,2035,year,1.0933834487707559,GWa
R12_AFR,resid_heat_gas,final,2035,year,3.3396314224871503e-4,GWa
R12_AFR,resid_heat_lightoil,final,2035,year,0.6899053273066842,GWa
R12_AFR,resid_hotwater_biomass,final,2035,year,25.93651370759352,GWa
R12_AFR,resid_hotwater_coal,final,2035,year,5.981395330198105,GWa
R12_AFR,resid_hotwater_electr,final,2035,year,12.065007534154013,GWa
R12_AFR,resid_hotwater_gas,final,2035,year,0.0015091780373519843,GWa
R12_AFR,resid_hotwater_lightoil,final,2035,year,3.898205178488749,GWa
R12_AFR,resid_other_uses_electr,final,2035,year,0,GWa
R12_AFR,resid_cool_electr,final,2040,year,3.7533108248720186,GWa
R12_AFR,resid_heat_biomass,final,2040,year,2.6993274135653804,GWa
R12_AFR,resid_heat_coal,final,2040,year,0.8654039029449057,GWa
R12_AFR,resid_heat_electr,final,2040,year,1.0820889549609856,GWa
R12_AFR,resid_heat_gas,final,2040,year,3.095748706790214e-4,GWa
R12_AFR,resid_heat_lightoil,final,2040,year,0.6387918723936217,GWa
R12_AFR,resid_hotwater_biomass,final,2040,year,24.891394708124555,GWa
R12_AFR,resid_hotwater_coal,final,2040,year,5.7626226288210045,GWa
R12_AFR,resid_hotwater_electr,final,2040,year,14.766844081262589,GWa
R12_AFR,resid_hotwater_gas,final,2040,year,0.0014462501211114278,GWa
R12_AFR,resid_hotwater_lightoil,final,2040,year,3.729659011478966,GWa
R12_AFR,resid_other_uses_electr,final,2040,year,0,GWa
R12_AFR,resid_cool_electr,final,2045,year,6.004543311884503,GWa
R12_AFR,resid_heat_biomass,final,2045,year,2.469114681841469,GWa
R12_AFR,resid_heat_coal,final,2045,year,0.7986284154182373,GWa
R12_AFR,resid_heat_electr,final,2045,year,1.0234287964484345,GWa
R12_AFR,resid_heat_gas,final,2045,year,2.817717619623377e-4,GWa
R12_AFR,resid_heat_lightoil,final,2045,year,0.5808223114951949,GWa
R12_AFR,resid_hotwater_biomass,final,2045,year,24.098149002026286,GWa
R12_AFR,resid_hotwater_coal,final,2045,year,5.599755939263324,GWa
R12_AFR,resid_hotwater_electr,final,2045,year,17.81611100080886,GWa
R12_AFR,resid_hotwater_gas,final,2045,year,0.0013955159723361425,GWa
R12_AFR,resid_hotwater_lightoil,final,2045,year,3.5929190679644973,GWa
R12_AFR,resid_other_uses_electr,final,2045,year,0,GWa
R12_AFR,resid_cool_electr,final,2050,year,9.000836115098197,GWa
R12_AFR,resid_heat_biomass,final,2050,year,2.226377661979517,GWa
R12_AFR,resid_heat_coal,final,2050,year,0.7289705028057916,GWa
R12_AFR,resid_heat_electr,final,2050,year,0.9496764477871955,GWa
R12_AFR,resid_heat_gas,final,2050,year,2.5354923668120095e-4,GWa
R12_AFR,resid_heat_lightoil,final,2050,year,0.5218452625913144,GWa
R12_AFR,resid_hotwater_biomass,final,2050,year,23.47434823705217,GWa
R12_AFR,resid_hotwater_coal,final,2050,year,5.492285901512084,GWa
R12_AFR,resid_hotwater_electr,final,2050,year,21.40084615629641,GWa
R12_AFR,resid_hotwater_gas,final,2050,year,0.001358568844579181,GWa
R12_AFR,resid_hotwater_lightoil,final,2050,year,3.490172226142105,GWa
R12_AFR,resid_other_uses_electr,final,2050,year,0,GWa
R12_AFR,resid_cool_electr,final,2055,year,12.486776538995269,GWa
R12_AFR,resid_heat_biomass,final,2055,year,1.9822420528655644,GWa
