node,commodity,level,year,time,value,unit
R12_AFR,resid_cool_electr,final,2020,year,0.13391700280998875,GWa
R12_AFR,resid_heat_biomass,final,2020,year,2.6249793456542143,GWa
R12_AFR,resid_heat_coal,final,2020,year,0.7773262058717431,GWa
R12_AFR,resid_heat_electr,final,2020,year,0.7130099422992643,GWa
R12_AFR,resid_heat_gas,final,2020,year,3.114847492475947e-4,GWa
R12_AFR,resid_heat_lightoil,final,2020,year,0.6421579209874769,GWa
R12_AFR,resid_hotwater_biomass,final,2020,year,29.18667711868058,GWa
R12_AFR,resid_hotwater_coal,final,2020,year,6.482213571692494,GWa
R12_AFR,resid_hotwater_electr,final,2020,year,5.374488406774609,GWa
R12_AFR,resid_hotwater_gas,final,2020,year,0.0017316716509703607,GWa
R12_AFR,resid_hotwater_lightoil,final,2020,year,4.462524612395066,GWa
R12_AFR,resid_other_uses_electr,final,2020,year,0,GWa
R12_AFR,resid_cool_electr,final,2025,year,0.2647886995039876,GWa
R12_AFR,resid_heat_biomass,final,2025,year,2.583924246613306,GWa
R12_AFR,resid_heat_coal,final,2025,year,0.7763103667005158,GWa
R12_AFR,resid_heat_electr,final,2025,year,0.7583321465077119,GWa
R12_AFR,resid_heat_gas,final,2025,year,0.2489470096986589,GWa
R12_AFR,resid_heat_lightoil,final,2025,year,0.7032492031256877,GWa
R12_AFR,resid_hotwater_biomass,final,2025,year,28.738260116003566,GWa
R12_AFR,resid_hotwater_coal,final,2025,year,6.398588603704823,GWa
R12_AFR,resid_hotwater_electr,final,2025,year,5.777116022822999,GWa
R12_AFR,resid_hotwater_gas,final,2025,year,1.517673338433915,GWa
R12_AFR,resid_hotwater_lightoil,final,2025,year,4.699077880262379,GWa
R12_AFR,resid_other_uses_electr,final,2025,year,0,GWa
R12_AFR,resid_cool_electr,final,2030,year,0.6201555106953203,GWa
R12_AFR,resid_heat_biomass,final,2030,year,2.5680917963046768,GWa
R12_AFR,resid_heat_coal,final,2030,year,0.7711392479258994,GWa
R12_AFR,resid_heat_electr,final,2030,year,0.7959985166766591,GWa
R12_AFR,resid_heat_gas,final,2030,year,0.5082115132361693,GWa
R12_AFR,resid_heat_lightoil,final,2030,year,0.7919987040381958,GWa
R12_AFR,resid_hotwater_biomass,final,2030,year,28.352375305105635,GWa
R12_AFR,resid_hotwater_coal,final,2030,year,6.312536825682568,GWa
R12_AFR,resid_hotwater_electr,final,2030,year,6.206066580744502,GWa
