node,commodity,level,year,time,value,unit
R12_RCPA,resid_floor_demolition,demand,2060,year,77.42134319077321,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2060,year,0.0022285621975844357,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2060,year,0.0023737564031234225,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2060,year,18.30098897953192,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2060,year,12.436060765284624,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2060,year,0.15650105186127017,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2060,year,0.16062832615343603,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2060,year,122.00659319687946,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2060,year,82.90707176856417,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2060,year,1.0433403457418011,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2060,year,1.0708555076895736,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2060,year,0.032945004717356806,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2060,year,0.02741102239222199,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2060,year,2.8172946815100043e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2060,year,3.540499462102943e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2060,year,0.46210314784020295,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2060,year,0.30638510031740623,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2060,year,0.003951678720001366,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2060,year,0.003957372575704939,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2060,year,14.083587748248828,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2060,year,9.036479322501165,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2060,year,0.12043591190872421,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2060,year,0.11671819358951782,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2060,year,4.729583095267545,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2060,year,3.116943027482958,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2060,year,0.04044506720934511,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2060,year,0.040259480125558245,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2070,year,0.23914239449215274,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2070,year,0.18425383316906507,Mt/y
R12_RCPA,resid_floor_construction,demand,2070,year,107.34292208259495,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2070,year,80.04033879919207,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2070,year,0.0022278357049768474,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2070,year,0.0023020121595352986,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2070,year,16.795356585137036,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2070,year,12.68573139151361,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2070,year,0.15646449956163722,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2070,year,0.15849172532040381,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2070,year,111.96904390091356,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2070,year,84.57154261009073,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2070,year,1.043096663744248,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2070,year,1.0566115021360254,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2070,year,0.030201509959949475,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2070,year,0.025427965753032033,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2070,year,2.8135539236309346e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2070,year,3.1768938181067147e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2070,year,0.4242153120085373,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2070,year,0.3165967877663482,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2070,year,0.003951963518210591,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2070,year,0.0039554653630419654,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2070,year,12.931999602994916,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2070,year,9.490913567120048,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2070,year,0.12047370569104124,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2070,year,0.11857662910362204,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2070,year,4.341203359212988,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2070,year,3.2312313613934296,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2070,year,0.04044238106237365,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2070,year,0.04037003603270662,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2080,year,0.1872835525823422,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2080,year,0.16514137127988732,Mt/y
R12_RCPA,resid_floor_construction,demand,2080,year,84.00493368317639,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2080,year,73.20818922133591,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2080,year,0.0022294351578048964,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2080,year,0.002255777298091649,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2080,year,13.150550112410405,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2080,year,11.510865744849294,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2080,year,0.1565449734417689,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2080,year,0.15723467370634744,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2080,year,87.67033408273605,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2080,year,76.73910496566197,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2080,year,1.0436331562784595,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2080,year,1.0482311580423163,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2080,year,0.02370442491141095,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2080,year,0.021581084456039287,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2080,year,2.821789610692618e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2080,year,2.947905785620724e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2080,year,0.3319317609654462,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2080,year,0.2893688149794989,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2080,year,0.003951336503845392,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2080,year,0.003952683682758879,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2080,year,10.113395846876205,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2080,year,8.763496890808485,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2080,year,0.12039049855117745,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2080,year,0.11970651076088133,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2080,year,3.397856331371864,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2080,year,2.9602242390514597,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2080,year,0.04044829490833049,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2080,year,0.0404356981170725,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2090,year,0.1284077217730731,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2090,year,0.15303243456283672,Mt/y
R12_RCPA,resid_floor_construction,demand,2090,year,57.62240584511666,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2090,year,68.38303331713452,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2090,year,0.002228433885912719,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2090,year,0.002237871400836088,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2090,year,9.017595127151566,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2090,year,10.720567019287119,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2090,year,0.156494596067196,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2090,year,0.15677232347341485,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2090,year,60.1173008476771,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2090,year,71.47044679524745,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2090,year,1.0432973071146399,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2090,year,1.045148823156099,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2090,year,0.016230122725385977,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2090,year,0.019568290246627852,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2090,year,2.816633996333118e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2090,year,2.8615709624750865e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2090,year,0.22770813340869342,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2090,year,0.27021691795749836,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2090,year,0.003951729020491619,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2090,year,0.003951519914367281,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2090,year,6.940191627478012,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2090,year,8.21637031599328,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2090,year,0.12044258697098768,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2090,year,0.12015217689874735,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2090,year,2.3305147398382315,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2090,year,2.7661364572046,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2090,year,0.04044459278743802,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2090,year,0.04045062529438129,Mt/Mm2
R12_RCPA,resid_mat_demand_aluminum,demand,2100,year,0.0744298766717842,Mt/y
R12_RCPA,resid_mat_scrap_aluminum,demand,2100,year,0.13738679383218233,Mt/y
R12_RCPA,resid_floor_construction,demand,2100,year,33.4053763271771,Mm2/y
R12_RCPA,resid_floor_demolition,demand,2100,year,61.49354241653743,Mm2/y
R12_RCPA,resid_mat_int_demand_aluminum,demand,2100,year,0.002228080771873581,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_aluminum,demand,2100,year,0.002234166197510114,Mt/Mm2
R12_RCPA,resid_mat_demand_cement,demand,2100,year,5.227167382808371,Mt/y
R12_RCPA,resid_mat_scrap_cement,demand,2100,year,9.637841574388476,Mt/y
R12_RCPA,resid_mat_int_demand_cement,demand,2100,year,0.15647682970587537,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_cement,demand,2100,year,0.15672932792039926,Mt/Mm2
R12_RCPA,resid_mat_demand_concrete,demand,2100,year,34.84778255205581,Mt/y
R12_RCPA,resid_mat_scrap_concrete,demand,2100,year,64.25227716258985,Mt/y
R12_RCPA,resid_mat_int_demand_concrete,demand,2100,year,1.0431788647058358,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_concrete,demand,2100,year,1.0448621861359952,Mt/Mm2
R12_RCPA,resid_mat_demand_copper,demand,2100,year,0.009402998072609676,Mt/y
R12_RCPA,resid_mat_scrap_copper,demand,2100,year,0.01749484182286397,Mt/y
R12_RCPA,resid_mat_int_demand_copper,demand,2100,year,2.814815789085969e-4,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_copper,demand,2100,year,2.8449884549437e-4,Mt/Mm2
R12_RCPA,resid_mat_demand_glass,demand,2100,year,0.13201361928105254,Mt/y
R12_RCPA,resid_mat_scrap_glass,demand,2100,year,0.24292422157692345,Mt/y
R12_RCPA,resid_mat_int_demand_glass,demand,2100,year,0.0039518674475656854,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_glass,demand,2100,year,0.003950402140300084,Mt/Mm2
R12_RCPA,resid_mat_demand_steel,demand,2100,year,4.024043593263185,Mt/y
R12_RCPA,resid_mat_scrap_steel,demand,2100,year,7.391284806335812,Mt/y
R12_RCPA,resid_mat_int_demand_steel,demand,2100,year,0.12046095675890965,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_steel,demand,2100,year,0.12019611354098991,Mt/Mm2
R12_RCPA,resid_mat_demand_wood,demand,2100,year,1.3510232280615193,Mt/y
R12_RCPA,resid_mat_scrap_wood,demand,2100,year,2.4879769848262865,Mt/y
R12_RCPA,resid_mat_int_demand_wood,demand,2100,year,0.04044328717717178,Mt/Mm2
R12_RCPA,resid_mat_int_scrap_wood,demand,2100,year,0.04045915858893821,Mt/Mm2
R12_SAS,resid_mat_demand_aluminum,demand,2025,year,1.5050422779682053,Mt/y
R12_SAS,resid_mat_scrap_aluminum,demand,2025,year,0.8656043785947672,Mt/y
R12_SAS,resid_floor_construction,demand,2025,year,628.1013409533895,Mm2/y
R12_SAS,resid_floor_demolition,demand,2025,year,287.9721674044456,Mm2/y
R12_SAS,resid_mat_int_demand_aluminum,demand,2025,year,0.002396177463470648,Mt/Mm2
R12_SAS,resid_mat_int_scrap_aluminum,demand,2025,year,0.003005861248316612,Mt/Mm2
R12_SAS,resid_mat_demand_cement,demand,2025,year,92.99173667727379,Mt/y
R12_SAS,resid_mat_scrap_cement,demand,2025,year,40.09189504907621,Mt/y
R12_SAS,resid_mat_int_demand_cement,demand,2025,year,0.14805212250641347,Mt/Mm2
R12_SAS,resid_mat_int_scrap_cement,demand,2025,year,0.13922142341196717,Mt/Mm2
R12_SAS,resid_mat_demand_concrete,demand,2025,year,619.9449111818253,Mt/y
R12_SAS,resid_mat_scrap_concrete,demand,2025,year,267.2793003271747,Mt/y
R12_SAS,resid_mat_int_demand_concrete,demand,2025,year,0.9870141500427565,Mt/Mm2
R12_SAS,resid_mat_int_scrap_concrete,demand,2025,year,0.9281428227464478,Mt/Mm2
R12_SAS,resid_mat_demand_copper,demand,2025,year,0.5912038104132893,Mt/y
R12_SAS,resid_mat_scrap_copper,demand,2025,year,0.40275565862285206,Mt/y
R12_SAS,resid_mat_int_demand_copper,demand,2025,year,9.412554501410653e-4,Mt/Mm2
R12_SAS,resid_mat_int_scrap_copper,demand,2025,year,0.0013985923092949381,Mt/Mm2
R12_SAS,resid_mat_demand_glass,demand,2025,year,1.8406548117599444,Mt/y
R12_SAS,resid_mat_scrap_glass,demand,2025,year,0.7819122564332338,Mt/y
R12_SAS,resid_mat_int_demand_glass,demand,2025,year,0.0029305061010792156,Mt/Mm2
R12_SAS,resid_mat_int_scrap_glass,demand,2025,year,0.00271523551557352,Mt/Mm2
R12_SAS,resid_mat_demand_steel,demand,2025,year,31.30371380793819,Mt/y
R12_SAS,resid_mat_scrap_steel,demand,2025,year,10.923274630521837,Mt/y
R12_SAS,resid_mat_int_demand_steel,demand,2025,year,0.04983863553041069,Mt/Mm2
R12_SAS,resid_mat_int_scrap_steel,demand,2025,year,0.037931702667572474,Mt/Mm2
R12_SAS,resid_mat_demand_wood,demand,2025,year,22.87095470900268,Mt/y
R12_SAS,resid_mat_scrap_wood,demand,2025,year,9.682532573281023,Mt/y
R12_SAS,resid_mat_int_demand_wood,demand,2025,year,0.03641284171482115,Mt/Mm2
R12_SAS,resid_mat_int_scrap_wood,demand,2025,year,0.03362315414212334,Mt/Mm2
R12_SAS,resid_mat_demand_aluminum,demand,2030,year,1.8882611777381608,Mt/y
R12_SAS,resid_mat_scrap_aluminum,demand,2030,year,1.0352842719787219,Mt/y
R12_SAS,resid_floor_construction,demand,2030,year,794.9628956193961,Mm2/y
R12_SAS,resid_floor_demolition,demand,2030,year,347.2421391117638,Mm2/y
R12_SAS,resid_mat_int_demand_aluminum,demand,2030,year,0.0023752821523411105,Mt/Mm2
R12_SAS,resid_mat_int_scrap_aluminum,demand,2030,year,0.0029814476855457455,Mt/Mm2
R12_SAS,resid_mat_demand_cement,demand,2030,year,117.93653875827741,Mt/y
R12_SAS,resid_mat_scrap_cement,demand,2030,year,48.46633233903596,Mt/y
R12_SAS,resid_mat_int_demand_cement,demand,2030,year,0.14835477153482368,Mt/Mm2
R12_SAS,resid_mat_int_scrap_cement,demand,2030,year,0.13957503102305371,Mt/Mm2
R12_SAS,resid_mat_demand_concrete,demand,2030,year,786.2435917218494,Mt/y
R12_SAS,resid_mat_scrap_concrete,demand,2030,year,323.10888226023974,Mt/y
R12_SAS,resid_mat_int_demand_concrete,demand,2030,year,0.9890318102321579,Mt/Mm2
R12_SAS,resid_mat_int_scrap_concrete,demand,2030,year,0.9305002068203581,Mt/Mm2
R12_SAS,resid_mat_demand_copper,demand,2030,year,0.7358028936960713,Mt/y
R12_SAS,resid_mat_scrap_copper,demand,2030,year,0.4792910926802677,Mt/y
R12_SAS,resid_mat_int_demand_copper,demand,2030,year,9.255814299644385e-4,Mt/Mm2
R12_SAS,resid_mat_int_scrap_copper,demand,2030,year,0.001380279173219822,Mt/Mm2
R12_SAS,resid_mat_demand_glass,demand,2030,year,2.3355087200680904,Mt/y
R12_SAS,resid_mat_scrap_glass,demand,2030,year,0.9458374430292664,Mt/y
R12_SAS,resid_mat_int_demand_glass,demand,2030,year,0.0029378839351343264,Mt/Mm2
R12_SAS,resid_mat_int_scrap_glass,demand,2030,year,0.0027238555938190385,Mt/Mm2
R12_SAS,resid_mat_demand_steel,demand,2030,year,39.94427356891618,Mt/y
R12_SAS,resid_mat_scrap_steel,demand,2030,year,13.337046880990167,Mt/y
R12_SAS,resid_mat_int_demand_steel,demand,2030,year,0.050246714392617735,Mt/Mm2
R12_SAS,resid_mat_int_scrap_steel,demand,2030,year,0.03840849188150373,Mt/Mm2
R12_SAS,resid_mat_demand_wood,demand,2030,year,29.022863867614706,Mt/y
R12_SAS,resid_mat_scrap_wood,demand,2030,year,11.714165497170127,Mt/y
R12_SAS,resid_mat_int_demand_wood,demand,2030,year,0.03650845093216774,Mt/Mm2
R12_SAS,resid_mat_int_scrap_wood,demand,2030,year,0.0337348615785361,Mt/Mm2
R12_SAS,resid_mat_demand_aluminum,demand,2035,year,2.2143378971613408,Mt/y
R12_SAS,resid_mat_scrap_aluminum,demand,2035,year,1.180385335926034,Mt/y
R12_SAS,resid_floor_construction,demand,2035,year,938.1790771646657,Mm2/y
R12_SAS,resid_floor_demolition,demand,2035,year,400.5094674911198,Mm2/y
R12_SAS,resid_mat_int_demand_aluminum,demand,2035,year,0.002360250778405164,Mt/Mm2
R12_SAS,resid_mat_int_scrap_aluminum,demand,2035,year,0.0029472095711500397,Mt/Mm2
R12_SAS,resid_mat_demand_cement,demand,2035,year,139.3875986708576,Mt/y
R12_SAS,resid_mat_scrap_cement,demand,2035,year,56.0997368176952,Mt/y
R12_SAS,resid_mat_int_demand_cement,demand,2035,year,0.14857248692020533,Mt/Mm2
R12_SAS,resid_mat_int_scrap_cement,demand,2035,year,0.14007093807074378,Mt/Mm2
R12_SAS,resid_mat_demand_concrete,demand,2035,year,929.2506578057175,Mt/y
R12_SAS,resid_mat_scrap_concrete,demand,2035,year,373.9982454513014,Mt/y
R12_SAS,resid_mat_int_demand_concrete,demand,2035,year,0.9904832461347024,Mt/Mm2
R12_SAS,resid_mat_int_scrap_concrete,demand,2035,year,0.9338062538049585,Mt/Mm2
R12_SAS,resid_mat_demand_copper,demand,2035,year,0.8577828292826457,Mt/y
R12_SAS,resid_mat_scrap_copper,demand,2035,year,0.5425286950975624,Mt/y
R12_SAS,resid_mat_int_demand_copper,demand,2035,year,9.143060745662855e-4,Mt/Mm2
R12_SAS,resid_mat_int_scrap_copper,demand,2035,year,0.001354596430631422,Mt/Mm2
R12_SAS,resid_mat_demand_glass,demand,2035,year,2.761240495301904,Mt/y
R12_SAS,resid_mat_scrap_glass,demand,2035,year,1.0957717068916215,Mt/y
R12_SAS,resid_mat_int_demand_glass,demand,2035,year,0.002943191297387312,Mt/Mm2
R12_SAS,resid_mat_int_scrap_glass,demand,2035,year,0.002735944580176291,Mt/Mm2
R12_SAS,resid_mat_demand_steel,demand,2035,year,47.41582612624222,Mt/y
R12_SAS,resid_mat_scrap_steel,demand,2035,year,15.650769140275433,Mt/y
R12_SAS,resid_mat_int_demand_steel,demand,2035,year,0.05054027240677845,Mt/Mm2
R12_SAS,resid_mat_int_scrap_steel,demand,2035,year,0.03907715150484538,Mt/Mm2
R12_SAS,resid_mat_demand_wood,demand,2035,year,34.31599089386883,Mt/y
R12_SAS,resid_mat_scrap_wood,demand,2035,year,13.573875641277962,Mt/y
R12_SAS,resid_mat_int_demand_wood,demand,2035,year,0.036577228941810876,Mt/Mm2
R12_SAS,resid_mat_int_scrap_wood,demand,2035,year,0.0338915225308099,Mt/Mm2
R12_SAS,resid_mat_demand_aluminum,demand,2040,year,2.516248505178607,Mt/y
R12_SAS,resid_mat_scrap_aluminum,demand,2040,year,1.2976481697697015,Mt/y
R12_SAS,resid_floor_construction,demand,2040,year,1067.9846688753062,Mm2/y
R12_SAS,resid_floor_demolition,demand,2040,year,447.2653260857786,Mm2/y
R12_SAS,resid_mat_int_demand_aluminum,demand,2040,year,0.0023560717475733677,Mt/Mm2
R12_SAS,resid_mat_int_scrap_aluminum,demand,2040,year,0.0029012939168032727,Mt/Mm2
R12_SAS,resid_mat_demand_cement,demand,2040,year,158.73778266627633,Mt/y
R12_SAS,resid_mat_scrap_cement,demand,2040,year,62.946325488194866,Mt/y
R12_SAS,resid_mat_int_demand_cement,demand,2040,year,0.14863301627114459,Mt/Mm2
R12_SAS,resid_mat_int_scrap_cement,demand,2040,year,0.14073598335705265,Mt/Mm2
R12_SAS,resid_mat_demand_concrete,demand,2040,year,1058.2518844418423,Mt/y
R12_SAS,resid_mat_scrap_concrete,demand,2040,year,419.6421699212991,Mt/y
R12_SAS,resid_mat_int_demand_concrete,demand,2040,year,0.9908867751409639,Mt/Mm2
R12_SAS,resid_mat_int_scrap_concrete,demand,2040,year,0.9382398890470177,Mt/Mm2
R12_SAS,resid_mat_demand_copper,demand,2040,year,0.973116972784767,Mt/y
R12_SAS,resid_mat_scrap_copper,demand,2040,year,0.5904591608808589,Mt/y
R12_SAS,resid_mat_int_demand_copper,demand,2040,year,9.111712940688144e-4,Mt/Mm2
R12_SAS,resid_mat_int_scrap_copper,demand,2040,year,0.0013201541153396227,Mt/Mm2
R12_SAS,resid_mat_demand_glass,demand,2040,year,3.144859054116488,Mt/y
R12_SAS,resid_mat_scrap_glass,demand,2040,year,1.2309442809049203,Mt/y
R12_SAS,resid_mat_int_demand_glass,demand,2040,year,0.00294466685315655,Mt/Mm2
R12_SAS,resid_mat_int_scrap_glass,demand,2040,year,0.0027521567380987726,Mt/Mm2
R12_SAS,resid_mat_demand_steel,demand,2040,year,54.063399831178636,Mt/y
R12_SAS,resid_mat_scrap_steel,demand,2040,year,17.878925918067804,Mt/y
R12_SAS,resid_mat_int_demand_steel,demand,2040,year,0.05062188756708723,Mt/Mm2
R12_SAS,resid_mat_int_scrap_steel,demand,2040,year,0.03997386981578559,Mt/Mm2
R12_SAS,resid_mat_demand_wood,demand,2040,year,39.08434142225204,Mt/y
R12_SAS,resid_mat_scrap_wood,demand,2040,year,15.252470216056912,Mt/y
R12_SAS,resid_mat_int_demand_wood,demand,2040,year,0.036596350641823094,Mt/Mm2
R12_SAS,resid_mat_int_scrap_wood,demand,2040,year,0.03410161558808546,Mt/Mm2
R12_SAS,resid_mat_demand_aluminum,demand,2045,year,2.960579827989978,Mt/y
R12_SAS,resid_mat_scrap_aluminum,demand,2045,year,1.386614564839876,Mt/y
R12_SAS,resid_floor_construction,demand,2045,year,1256.5745635847852,Mm2/y
R12_SAS,resid_floor_demolition,demand,2045,year,487.11975397405126,Mm2/y
R12_SAS,resid_mat_int_demand_aluminum,demand,2045,year,0.002356071747580157,Mt/Mm2
R12_SAS,resid_mat_int_scrap_aluminum,demand,2045,year,0.002846557860828901,Mt/Mm2
R12_SAS,resid_mat_demand_cement,demand,2045,year,186.76846755513074,Mt/y
R12_SAS,resid_mat_scrap_cement,demand,2045,year,68.94146639707449,Mt/y
R12_SAS,resid_mat_int_demand_cement,demand,2045,year,0.14863301627108647,Mt/Mm2
R12_SAS,resid_mat_int_scrap_cement,demand,2045,year,0.1415287839071026,Mt/Mm2
R12_SAS,resid_mat_demand_concrete,demand,2045,year,1245.1231170342048,Mt/y
R12_SAS,resid_mat_scrap_concrete,demand,2045,year,459.60977598049664,Mt/y
R12_SAS,resid_mat_int_demand_concrete,demand,2045,year,0.9908867751405763,Mt/Mm2
R12_SAS,resid_mat_int_scrap_concrete,demand,2045,year,0.9435252260473508,Mt/Mm2
R12_SAS,resid_mat_demand_copper,demand,2045,year,1.1449546712199978,Mt/y
R12_SAS,resid_mat_scrap_copper,demand,2045,year,0.6230726501845902,Mt/y
R12_SAS,resid_mat_int_demand_copper,demand,2045,year,9.111712940883066e-4,Mt/Mm2
R12_SAS,resid_mat_int_scrap_copper,demand,2045,year,0.0012790954279751528,Mt/Mm2
R12_SAS,resid_mat_demand_glass,demand,2045,year,3.700193465834384,Mt/y
R12_SAS,resid_mat_scrap_glass,demand,2045,year,1.3500442403570225,Mt/y
R12_SAS,resid_mat_int_demand_glass,demand,2045,year,0.0029446668530981445,Mt/Mm2
R12_SAS,resid_mat_int_scrap_glass,demand,2045,year,0.0027714832530255774,Mt/Mm2
R12_SAS,resid_mat_demand_steel,demand,2045,year,63.6101762757346,Mt/y
R12_SAS,resid_mat_scrap_steel,demand,2045,year,19.99278192237943,Mt/y
R12_SAS,resid_mat_int_demand_steel,demand,2045,year,0.050621887565721536,Mt/Mm2
R12_SAS,resid_mat_int_scrap_steel,demand,2045,year,0.041042847799279435,Mt/Mm2
R12_SAS,resid_mat_demand_wood,demand,2045,year,45.98604333621471,Mt/y
R12_SAS,resid_mat_scrap_wood,demand,2045,year,16.733570689440498,Mt/y
R12_SAS,resid_mat_int_demand_wood,demand,2045,year,0.03659635064156054,Mt/Mm2
R12_SAS,resid_mat_int_scrap_wood,demand,2045,year,0.03435206754175666,Mt/Mm2
R12_SAS,resid_mat_demand_aluminum,demand,2050,year,2.9344656484637746,Mt/y
R12_SAS,resid_mat_scrap_aluminum,demand,2050,year,1.4527029229870483,Mt/y
R12_SAS,resid_floor_construction,demand,2050,year,1245.490784173932,Mm2/y
R12_SAS,resid_floor_demolition,demand,2050,year,521.2826753011633,Mm2/y
R12_SAS,resid_mat_int_demand_aluminum,demand,2050,year,0.002356071747580252,Mt/Mm2
R12_SAS,resid_mat_int_scrap_aluminum,demand,2050,year,0.0027867853504775905,Mt/Mm2
R12_SAS,resid_mat_demand_cement,demand,2050,year,185.12105198961126,Mt/y
R12_SAS,resid_mat_scrap_cement,demand,2050,year,74.22780299877046,Mt/y
R12_SAS,resid_mat_int_demand_cement,demand,2050,year,0.14863301627108563,Mt/Mm2
R12_SAS,resid_mat_int_scrap_cement,demand,2050,year,0.1423945327856646,Mt/Mm2
