node,commodity,level,year,time,value,unit
R12_EEU,resid_heat_coal,final,2045,year,3.7503164404368357,GWa
R12_EEU,resid_heat_d_heat,final,2045,year,10.196843058964053,GWa
R12_EEU,resid_heat_electr,final,2045,year,3.715638681245172,GWa
R12_EEU,resid_heat_gas,final,2045,year,2.8014553453964535,GWa
R12_EEU,resid_heat_lightoil,final,2045,year,0.30026113091418904,GWa
R12_EEU,resid_hotwater_biomass,final,2045,year,0.6654394665277352,GWa
R12_EEU,resid_hotwater_coal,final,2045,year,1.6137708406725937,GWa
R12_EEU,resid_hotwater_d_heat,final,2045,year,4.105751405774224,GWa
R12_EEU,resid_hotwater_electr,final,2045,year,4.7105364071360665,GWa
R12_EEU,resid_hotwater_gas,final,2045,year,1.4392762760472233,GWa
R12_EEU,resid_hotwater_lightoil,final,2045,year,0.11736531965892898,GWa
R12_EEU,resid_other_uses_electr,final,2045,year,0,GWa
R12_EEU,resid_cool_electr,final,2050,year,0.08490168208212957,GWa
R12_EEU,resid_heat_biomass,final,2050,year,2.7178448807798485,GWa
R12_EEU,resid_heat_coal,final,2050,year,2.69818955419743,GWa
R12_EEU,resid_heat_d_heat,final,2050,year,10.425346587115557,GWa
R12_EEU,resid_heat_electr,final,2050,year,3.4828887562588347,GWa
R12_EEU,resid_heat_gas,final,2050,year,2.1041080301330095,GWa
R12_EEU,resid_heat_lightoil,final,2050,year,0.19857138081713704,GWa
R12_EEU,resid_hotwater_biomass,final,2050,year,0.508128013900764,GWa
R12_EEU,resid_hotwater_coal,final,2050,year,1.2541423934448006,GWa
R12_EEU,resid_hotwater_d_heat,final,2050,year,4.3008808803111584,GWa
R12_EEU,resid_hotwater_electr,final,2050,year,5.067028983861641,GWa
R12_EEU,resid_hotwater_gas,final,2050,year,1.3395474066930462,GWa
R12_EEU,resid_hotwater_lightoil,final,2050,year,0.07987298107182891,GWa
R12_EEU,resid_other_uses_electr,final,2050,year,0,GWa
R12_EEU,resid_cool_electr,final,2055,year,0.08679692177789337,GWa
R12_EEU,resid_heat_biomass,final,2055,year,2.049746203305899,GWa
R12_EEU,resid_heat_coal,final,2055,year,1.9410814629593707,GWa
R12_EEU,resid_heat_d_heat,final,2055,year,10.580007855055577,GWa
R12_EEU,resid_heat_electr,final,2055,year,3.2070004449132568,GWa
R12_EEU,resid_heat_gas,final,2055,year,1.6461752142662525,GWa
R12_EEU,resid_heat_lightoil,final,2055,year,0.13095828163781653,GWa
R12_EEU,resid_hotwater_biomass,final,2055,year,0.3929492135984264,GWa
R12_EEU,resid_hotwater_coal,final,2055,year,0.9759947179006743,GWa
R12_EEU,resid_hotwater_d_heat,final,2055,year,4.447657923119311,GWa
R12_EEU,resid_hotwater_electr,final,2055,year,5.268890883192147,GWa
R12_EEU,resid_hotwater_gas,final,2055,year,1.2809215591969407,GWa
R12_EEU,resid_hotwater_lightoil,final,2055,year,0.05423201774327846,GWa
R12_EEU,resid_other_uses_electr,final,2055,year,0,GWa
R12_EEU,resid_cool_electr,final,2060,year,0.08718660944744196,GWa
R12_EEU,resid_heat_biomass,final,2060,year,1.2768159520831388,GWa
R12_EEU,resid_heat_coal,final,2060,year,1.3641640168110372,GWa
R12_EEU,resid_heat_d_heat,final,2060,year,10.661950135920849,GWa
R12_EEU,resid_heat_electr,final,2060,year,2.9447560197099567,GWa
R12_EEU,resid_heat_gas,final,2060,year,1.332754991709837,GWa
R12_EEU,resid_heat_lightoil,final,2060,year,0.08610123310149145,GWa
R12_EEU,resid_hotwater_biomass,final,2060,year,0.2560767497278569,GWa
R12_EEU,resid_hotwater_coal,final,2060,year,0.7448799730602069,GWa
R12_EEU,resid_hotwater_d_heat,final,2060,year,4.553120547224664,GWa
R12_EEU,resid_hotwater_electr,final,2060,year,5.421470360972742,GWa
R12_EEU,resid_hotwater_gas,final,2060,year,1.2334718768728428,GWa
R12_EEU,resid_hotwater_lightoil,final,2060,year,0.03656979491915839,GWa
R12_EEU,resid_other_uses_electr,final,2060,year,0,GWa
R12_EEU,resid_cool_electr,final,2070,year,0.08492336258723479,GWa
R12_EEU,resid_heat_biomass,final,2070,year,0.4157663613704455,GWa
R12_EEU,resid_heat_coal,final,2070,year,0.6197593426341341,GWa
R12_EEU,resid_heat_d_heat,final,2070,year,10.62601514359281,GWa
R12_EEU,resid_heat_electr,final,2070,year,2.4267241695632036,GWa
R12_EEU,resid_heat_gas,final,2070,year,0.9243960796899601,GWa
R12_EEU,resid_heat_lightoil,final,2070,year,0.030584692200209384,GWa
R12_EEU,resid_hotwater_biomass,final,2070,year,0.0982971300622122,GWa
R12_EEU,resid_hotwater_coal,final,2070,year,0.4191226292031561,GWa
R12_EEU,resid_hotwater_d_heat,final,2070,year,4.630756880027073,GWa
R12_EEU,resid_hotwater_electr,final,2070,year,5.469675244152899,GWa
R12_EEU,resid_hotwater_gas,final,2070,year,1.143683002361175,GWa
R12_EEU,resid_hotwater_lightoil,final,2070,year,0.014290919046844366,GWa
R12_EEU,resid_other_uses_electr,final,2070,year,0,GWa
R12_EEU,resid_cool_electr,final,2080,year,0.08085898147783507,GWa
R12_EEU,resid_heat_biomass,final,2080,year,0.13894427276357893,GWa
R12_EEU,resid_heat_coal,final,2080,year,0.298968151764552,GWa
R12_EEU,resid_heat_d_heat,final,2080,year,10.409607643374363,GWa
R12_EEU,resid_heat_electr,final,2080,year,1.9668348868261578,GWa
R12_EEU,resid_heat_gas,final,2080,year,0.7544954736242295,GWa
R12_EEU,resid_heat_lightoil,final,2080,year,0.010977669770665565,GWa
R12_EEU,resid_hotwater_biomass,final,2080,year,0.039704127845845975,GWa
R12_EEU,resid_hotwater_coal,final,2080,year,0.24224197439499706,GWa
R12_EEU,resid_hotwater_d_heat,final,2080,year,4.561021338412221,GWa
R12_EEU,resid_hotwater_electr,final,2080,year,5.2677565587185935,GWa
R12_EEU,resid_hotwater_gas,final,2080,year,1.0666873815025755,GWa
R12_EEU,resid_hotwater_lightoil,final,2080,year,0.00569062617584112,GWa
R12_EEU,resid_other_uses_electr,final,2080,year,0,GWa
R12_EEU,resid_cool_electr,final,2090,year,0.07562410909784603,GWa
R12_EEU,resid_heat_biomass,final,2090,year,0.047230563871361014,GWa
R12_EEU,resid_heat_coal,final,2090,year,0.16265927270372044,GWa
R12_EEU,resid_heat_d_heat,final,2090,year,10.103082934517623,GWa
R12_EEU,resid_heat_electr,final,2090,year,1.6110490765705519,GWa
R12_EEU,resid_heat_gas,final,2090,year,0.6577775263583291,GWa
R12_EEU,resid_heat_lightoil,final,2090,year,0.004035310400344834,GWa
R12_EEU,resid_hotwater_biomass,final,2090,year,0.016199861589381064,GWa
R12_EEU,resid_hotwater_coal,final,2090,year,0.15457576815095675,GWa
R12_EEU,resid_hotwater_d_heat,final,2090,year,4.413710475899159,GWa
R12_EEU,resid_hotwater_electr,final,2090,year,4.991366431452926,GWa
R12_EEU,resid_hotwater_gas,final,2090,year,0.9817451381339661,GWa
R12_EEU,resid_hotwater_lightoil,final,2090,year,0.002417746494806429,GWa
R12_EEU,resid_other_uses_electr,final,2090,year,0,GWa
R12_EEU,resid_cool_electr,final,2100,year,0.06978287392328658,GWa
R12_EEU,resid_heat_biomass,final,2100,year,0.017538974431507086,GWa
R12_EEU,resid_heat_coal,final,2100,year,0.09268494040076279,GWa
R12_EEU,resid_heat_d_heat,final,2100,year,9.75003604412061,GWa
R12_EEU,resid_heat_electr,final,2100,year,1.3448796465137505,GWa
R12_EEU,resid_heat_gas,final,2100,year,0.5886409894730694,GWa
R12_EEU,resid_heat_lightoil,final,2100,year,0.0015279240597658242,GWa
R12_EEU,resid_hotwater_biomass,final,2100,year,0.007319569567425459,GWa
R12_EEU,resid_hotwater_coal,final,2100,year,0.10200575262963654,GWa
R12_EEU,resid_hotwater_d_heat,final,2100,year,4.223996032345663,GWa
R12_EEU,resid_hotwater_electr,final,2100,year,4.701724702946917,GWa
R12_EEU,resid_hotwater_gas,final,2100,year,0.896362378692001,GWa
R12_EEU,resid_hotwater_lightoil,final,2100,year,0.0011167975079927797,GWa
R12_EEU,resid_other_uses_electr,final,2100,year,0,GWa
R12_FSU,resid_cool_electr,final,2020,year,0.15735320372297837,GWa
R12_FSU,resid_heat_biomass,final,2020,year,11.875425216578375,GWa
R12_FSU,resid_heat_coal,final,2020,year,6.748689208888927,GWa
R12_FSU,resid_heat_d_heat,final,2020,year,65.70929527377517,GWa
R12_FSU,resid_heat_electr,final,2020,year,5.412990150340389,GWa
R12_FSU,resid_heat_gas,final,2020,year,50.43051940395025,GWa
R12_FSU,resid_heat_lightoil,final,2020,year,12.254560449916314,GWa
R12_FSU,resid_hotwater_biomass,final,2020,year,2.495382121999267,GWa
R12_FSU,resid_hotwater_coal,final,2020,year,2.342249213128559,GWa
R12_FSU,resid_hotwater_d_heat,final,2020,year,27.370164514351398,GWa
R12_FSU,resid_hotwater_electr,final,2020,year,1.2911833485399302,GWa
R12_FSU,resid_hotwater_gas,final,2020,year,11.66852216210765,GWa
R12_FSU,resid_hotwater_lightoil,final,2020,year,3.544297479090634,GWa
R12_FSU,resid_other_uses_electr,final,2020,year,0,GWa
R12_FSU,resid_cool_electr,final,2025,year,0.22849461583946604,GWa
R12_FSU,resid_heat_biomass,final,2025,year,9.51679771567385,GWa
R12_FSU,resid_heat_coal,final,2025,year,5.821362028950962,GWa
R12_FSU,resid_heat_d_heat,final,2025,year,72.71108918386551,GWa
R12_FSU,resid_heat_electr,final,2025,year,7.290634140762932,GWa
R12_FSU,resid_heat_gas,final,2025,year,40.95722719164887,GWa
R12_FSU,resid_heat_lightoil,final,2025,year,9.894248550539896,GWa
R12_FSU,resid_hotwater_biomass,final,2025,year,1.8099743741096954,GWa
R12_FSU,resid_hotwater_coal,final,2025,year,1.8694926877433282,GWa
R12_FSU,resid_hotwater_d_heat,final,2025,year,28.047734418920587,GWa
R12_FSU,resid_hotwater_electr,final,2025,year,3.6020211711443353,GWa
R12_FSU,resid_hotwater_gas,final,2025,year,8.76853514983826,GWa
R12_FSU,resid_hotwater_lightoil,final,2025,year,2.6088114309656514,GWa
R12_FSU,resid_other_uses_electr,final,2025,year,0,GWa
R12_FSU,resid_cool_electr,final,2030,year,0.32730385047114285,GWa
R12_FSU,resid_heat_biomass,final,2030,year,8.144141715710974,GWa
R12_FSU,resid_heat_coal,final,2030,year,4.648480033994559,GWa
R12_FSU,resid_heat_d_heat,final,2030,year,79.81412537718077,GWa
R12_FSU,resid_heat_electr,final,2030,year,8.656286670987491,GWa
R12_FSU,resid_heat_gas,final,2030,year,31.00705628480114,GWa
R12_FSU,resid_heat_lightoil,final,2030,year,7.433019036062005,GWa
R12_FSU,resid_hotwater_biomass,final,2030,year,1.4308954826205813,GWa
R12_FSU,resid_hotwater_coal,final,2030,year,1.429765295899122,GWa
R12_FSU,resid_hotwater_d_heat,final,2030,year,29.251132738789266,GWa
R12_FSU,resid_hotwater_electr,final,2030,year,5.493325986735097,GWa
R12_FSU,resid_hotwater_gas,final,2030,year,6.365540290274954,GWa
R12_FSU,resid_hotwater_lightoil,final,2030,year,1.8351636994955616,GWa
R12_FSU,resid_other_uses_electr,final,2030,year,0,GWa
R12_FSU,resid_cool_electr,final,2035,year,0.4441614703843905,GWa
R12_FSU,resid_heat_biomass,final,2035,year,6.712074924094321,GWa
R12_FSU,resid_heat_coal,final,2035,year,3.4123063261507287,GWa
R12_FSU,resid_heat_d_heat,final,2035,year,86.11732238502039,GWa
R12_FSU,resid_heat_electr,final,2035,year,9.40307940399382,GWa
R12_FSU,resid_heat_gas,final,2035,year,21.60225112310885,GWa
R12_FSU,resid_heat_lightoil,final,2035,year,5.1055189409196675,GWa
R12_FSU,resid_hotwater_biomass,final,2035,year,1.1091972019938654,GWa
R12_FSU,resid_hotwater_coal,final,2035,year,1.029127040551155,GWa
R12_FSU,resid_hotwater_d_heat,final,2035,year,30.26056215797072,GWa
R12_FSU,resid_hotwater_electr,final,2035,year,6.889297271056589,GWa
R12_FSU,resid_hotwater_gas,final,2035,year,4.402672149458324,GWa
R12_FSU,resid_hotwater_lightoil,final,2035,year,1.2021335215884952,GWa
R12_FSU,resid_other_uses_electr,final,2035,year,0,GWa
R12_FSU,resid_cool_electr,final,2040,year,0.5530699903096052,GWa
R12_FSU,resid_heat_biomass,final,2040,year,5.457312987159738,GWa
R12_FSU,resid_heat_coal,final,2040,year,2.350812698489187,GWa
R12_FSU,resid_heat_d_heat,final,2040,year,91.60757874870534,GWa
R12_FSU,resid_heat_electr,final,2040,year,9.434692514806967,GWa
R12_FSU,resid_heat_gas,final,2040,year,14.980117176846171,GWa
R12_FSU,resid_heat_lightoil,final,2040,year,3.434491025528682,GWa
R12_FSU,resid_hotwater_biomass,final,2040,year,0.8664567820381879,GWa
R12_FSU,resid_hotwater_coal,final,2040,year,0.6998791753259771,GWa
R12_FSU,resid_hotwater_d_heat,final,2040,year,31.113421481481968,GWa
R12_FSU,resid_hotwater_electr,final,2040,year,7.551588661277033,GWa
R12_FSU,resid_hotwater_gas,final,2040,year,3.1537261372819017,GWa
R12_FSU,resid_hotwater_lightoil,final,2040,year,0.7723185784975523,GWa
R12_FSU,resid_other_uses_electr,final,2040,year,0,GWa
R12_FSU,resid_cool_electr,final,2045,year,0.6464014739509519,GWa
R12_FSU,resid_heat_biomass,final,2045,year,4.390623953368767,GWa
R12_FSU,resid_heat_coal,final,2045,year,1.6818180335808852,GWa
R12_FSU,resid_heat_d_heat,final,2045,year,96.33045779559673,GWa
R12_FSU,resid_heat_electr,final,2045,year,9.006634301177913,GWa
R12_FSU,resid_heat_gas,final,2045,year,10.443285789059653,GWa
R12_FSU,resid_heat_lightoil,final,2045,year,2.277732676341647,GWa
R12_FSU,resid_hotwater_biomass,final,2045,year,0.6805423944722148,GWa
R12_FSU,resid_hotwater_coal,final,2045,year,0.5036998514215423,GWa
R12_FSU,resid_hotwater_d_heat,final,2045,year,31.84545300897294,GWa
R12_FSU,resid_hotwater_electr,final,2045,year,7.7187969261713425,GWa
R12_FSU,resid_hotwater_gas,final,2045,year,2.366846237416719,GWa
R12_FSU,resid_hotwater_lightoil,final,2045,year,0.49354453384683067,GWa
R12_FSU,resid_other_uses_electr,final,2045,year,0,GWa
R12_FSU,resid_cool_electr,final,2050,year,0.7296757689849701,GWa
R12_FSU,resid_heat_biomass,final,2050,year,3.4914637923292307,GWa
R12_FSU,resid_heat_coal,final,2050,year,1.151231274893087,GWa
R12_FSU,resid_heat_d_heat,final,2050,year,100.19747903998041,GWa
R12_FSU,resid_heat_electr,final,2050,year,8.341167120842737,GWa
R12_FSU,resid_heat_gas,final,2050,year,7.36229087085456,GWa
R12_FSU,resid_heat_lightoil,final,2050,year,1.488811447684353,GWa
R12_FSU,resid_hotwater_biomass,final,2050,year,0.5350231062543869,GWa
R12_FSU,resid_hotwater_coal,final,2050,year,0.3504882909302911,GWa
R12_FSU,resid_hotwater_d_heat,final,2050,year,32.40996201713728,GWa
R12_FSU,resid_hotwater_electr,final,2050,year,7.613845351677309,GWa
R12_FSU,resid_hotwater_gas,final,2050,year,1.8572694632011704,GWa
R12_FSU,resid_hotwater_lightoil,final,2050,year,0.31160691370044874,GWa
R12_FSU,resid_other_uses_electr,final,2050,year,0,GWa
R12_FSU,resid_cool_electr,final,2055,year,0.796425198103441,GWa
R12_FSU,resid_heat_biomass,final,2055,year,2.5885500558572363,GWa
R12_FSU,resid_heat_coal,final,2055,year,0.7674840805939791,GWa
R12_FSU,resid_heat_d_heat,final,2055,year,103.05108304606111,GWa
R12_FSU,resid_heat_electr,final,2055,year,7.5569551168560105,GWa
R12_FSU,resid_heat_gas,final,2055,year,5.301826339924462,GWa
R12_FSU,resid_heat_lightoil,final,2055,year,0.9609043869216929,GWa
R12_FSU,resid_hotwater_biomass,final,2055,year,0.39197247264276125,GWa
R12_FSU,resid_hotwater_coal,final,2055,year,0.23953425839026168,GWa
R12_FSU,resid_hotwater_d_heat,final,2055,year,32.73002737970935,GWa
R12_FSU,resid_hotwater_electr,final,2055,year,7.3421465625294555,GWa
R12_FSU,resid_hotwater_gas,final,2055,year,1.5292817718723388,GWa
R12_FSU,resid_hotwater_lightoil,final,2055,year,0.1962255962262936,GWa
R12_FSU,resid_other_uses_electr,final,2055,year,0,GWa
R12_FSU,resid_cool_electr,final,2060,year,0.8492885849222982,GWa
R12_FSU,resid_heat_biomass,final,2060,year,1.6554157077379144,GWa
R12_FSU,resid_heat_coal,final,2060,year,0.4981766764500192,GWa
R12_FSU,resid_heat_d_heat,final,2060,year,104.91052007356767,GWa
R12_FSU,resid_heat_electr,final,2060,year,6.734356792341533,GWa
R12_FSU,resid_heat_gas,final,2060,year,3.9317915863004815,GWa
R12_FSU,resid_heat_lightoil,final,2060,year,0.6135045965812594,GWa
R12_FSU,resid_hotwater_biomass,final,2060,year,0.25377329828384937,GWa
R12_FSU,resid_hotwater_coal,final,2060,year,0.15768576436330747,GWa
R12_FSU,resid_hotwater_d_heat,final,2060,year,32.80334105055763,GWa
R12_FSU,resid_hotwater_electr,final,2060,year,6.984172419782204,GWa
R12_FSU,resid_hotwater_gas,final,2060,year,1.3106400724385168,GWa
R12_FSU,resid_hotwater_lightoil,final,2060,year,0.12315648915614684,GWa
R12_FSU,resid_other_uses_electr,final,2060,year,0,GWa
R12_FSU,resid_cool_electr,final,2070,year,0.9251710961434844,GWa
R12_FSU,resid_heat_biomass,final,2070,year,0.6024942194779188,GWa
R12_FSU,resid_heat_coal,final,2070,year,0.16869942789129833,GWa
R12_FSU,resid_heat_d_heat,final,2070,year,106.12738634744058,GWa
R12_FSU,resid_heat_electr,final,2070,year,5.208051073543526,GWa
R12_FSU,resid_heat_gas,final,2070,year,2.208652529529693,GWa
R12_FSU,resid_heat_lightoil,final,2070,year,0.20005868722098563,GWa
R12_FSU,resid_hotwater_biomass,final,2070,year,0.1034660127751624,GWa
R12_FSU,resid_hotwater_coal,final,2070,year,0.056941889221579625,GWa
R12_FSU,resid_hotwater_d_heat,final,2070,year,32.371546488199805,GWa
R12_FSU,resid_hotwater_electr,final,2070,year,6.1848386110634985,GWa
R12_FSU,resid_hotwater_gas,final,2070,year,1.0012151001842649,GWa
R12_FSU,resid_hotwater_lightoil,final,2070,year,0.04002341955672789,GWa
R12_FSU,resid_other_uses_electr,final,2070,year,0,GWa
R12_FSU,resid_cool_electr,final,2080,year,0.9386303970448409,GWa
R12_FSU,resid_heat_biomass,final,2080,year,0.255164946814998,GWa
R12_FSU,resid_heat_coal,final,2080,year,0.05959920514940696,GWa
R12_FSU,resid_heat_d_heat,final,2080,year,104.96841917931646,GWa
R12_FSU,resid_heat_electr,final,2080,year,3.9335927215814013,GWa
R12_FSU,resid_heat_gas,final,2080,year,1.565101135970216,GWa
R12_FSU,resid_heat_lightoil,final,2080,year,0.06442244847677907,GWa
R12_FSU,resid_hotwater_biomass,final,2080,year,0.049270817164762316,GWa
R12_FSU,resid_hotwater_coal,final,2080,year,0.02375435648792078,GWa
R12_FSU,resid_hotwater_d_heat,final,2080,year,31.378608196013566,GWa
R12_FSU,resid_hotwater_electr,final,2080,year,5.3539487604297245,GWa
R12_FSU,resid_hotwater_gas,final,2080,year,0.8508167646579826,GWa
R12_FSU,resid_hotwater_lightoil,final,2080,year,0.013262140021923826,GWa
R12_FSU,resid_other_uses_electr,final,2080,year,0,GWa
R12_FSU,resid_cool_electr,final,2090,year,0.9066469889089178,GWa
R12_FSU,resid_heat_biomass,final,2090,year,0.07574062142844595,GWa
R12_FSU,resid_heat_coal,final,2090,year,0.02222391838138423,GWa
R12_FSU,resid_heat_d_heat,final,2090,year,102.19665926843653,GWa
R12_FSU,resid_heat_electr,final,2090,year,2.9844797374680505,GWa
R12_FSU,resid_heat_gas,final,2090,year,1.2583832167706428,GWa
R12_FSU,resid_heat_lightoil,final,2090,year,0.020766577777901588,GWa
R12_FSU,resid_hotwater_biomass,final,2090,year,0.014778808000298167,GWa
R12_FSU,resid_hotwater_coal,final,2090,year,0.01103096575493225,GWa
R12_FSU,resid_hotwater_d_heat,final,2090,year,29.997074197869257,GWa
R12_FSU,resid_hotwater_electr,final,2090,year,4.654245088667465,GWa
R12_FSU,resid_hotwater_gas,final,2090,year,0.7405896481827903,GWa
R12_FSU,resid_hotwater_lightoil,final,2090,year,0.004523572042660735,GWa
R12_FSU,resid_other_uses_electr,final,2090,year,0,GWa
R12_FSU,resid_cool_electr,final,2100,year,0.8549248608251647,GWa
R12_FSU,resid_heat_biomass,final,2100,year,0.02453596850807762,GWa
R12_FSU,resid_heat_coal,final,2100,year,0.008758412044423453,GWa
R12_FSU,resid_heat_d_heat,final,2100,year,98.56219077232254,GWa
R12_FSU,resid_heat_electr,final,2100,year,2.3006654468812044,GWa
R12_FSU,resid_heat_gas,final,2100,year,1.0666038269649614,GWa
R12_FSU,resid_heat_lightoil,final,2100,year,0.006790623842154817,GWa
R12_FSU,resid_hotwater_biomass,final,2100,year,0.005622469343170716,GWa
R12_FSU,resid_hotwater_coal,final,2100,year,0.005386900141917806,GWa
R12_FSU,resid_hotwater_d_heat,final,2100,year,28.43983558722439,GWa
R12_FSU,resid_hotwater_electr,final,2100,year,4.0875451805062095,GWa
R12_FSU,resid_hotwater_gas,final,2100,year,0.6476843465192205,GWa
R12_FSU,resid_hotwater_lightoil,final,2100,year,0.001621757519734093,GWa
R12_FSU,resid_other_uses_electr,final,2100,year,0,GWa
R12_LAM,resid_cool_electr,final,2020,year,3.4931221543936126,GWa
R12_LAM,resid_heat_biomass,final,2020,year,0.27086949528312265,GWa
R12_LAM,resid_heat_coal,final,2020,year,0.05363195176046769,GWa
R12_LAM,resid_heat_electr,final,2020,year,2.7115568862893005,GWa
R12_LAM,resid_heat_gas,final,2020,year,1.7411957296978164,GWa
R12_LAM,resid_heat_lightoil,final,2020,year,6.527412537052765,GWa
R12_LAM,resid_hotwater_biomass,final,2020,year,0.7418355988267037,GWa
R12_LAM,resid_hotwater_coal,final,2020,year,0.11628782120707344,GWa
R12_LAM,resid_hotwater_electr,final,2020,year,4.7046956616944,GWa
R12_LAM,resid_hotwater_gas,final,2020,year,2.5169058256178687,GWa
R12_LAM,resid_hotwater_lightoil,final,2020,year,11.79425319606779,GWa
R12_LAM,resid_other_uses_electr,final,2020,year,0,GWa
R12_LAM,resid_cool_electr,final,2025,year,6.335658668680957,GWa
R12_LAM,resid_heat_biomass,final,2025,year,0.27713422997351944,GWa
R12_LAM,resid_heat_coal,final,2025,year,0.0579419594535985,GWa
R12_LAM,resid_heat_electr,final,2025,year,3.5094088832950843,GWa
