R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2020,0.08429819165562133,5.663292590581635,63.60262033012229,0.9488162424275176,0.5510899492844235,0.3977262931430942,2546.139844247709,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2025,0.07850681547557836,6.1174313726515015,68.31055118786837,1.3359963415934806,0.804976667721553,0.5310196738719277,2446.9501722875402,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2030,0.0734770649054852,6.492117505725476,72.28342599471358,1.7097041301690636,1.0428775775246872,0.6668265526443764,2372.0970397170504,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2035,0.06910966797084059,6.79733984337367,75.54675190385612,2.046981734007739,1.241042270561496,0.8059394634462431,2318.6214880659054,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2040,0.06531223125909522,7.041915065585144,78.14024855080064,2.3939432771224736,1.4264202865733346,0.9675229905491387,2291.94433649273,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2045,0.061978229504604916,7.23074099340138,80.03136160873977,2.6694702813493256,1.517883683761105,1.1515865975882205,2292.0062558880313,0
AFR,rur,mfh,perm,s1,biomass_solid,electricity,IND_SSP2,2050,0.05901278013761972,7.3678317017071215,81.19692426045312,3.1611336546898783,1.741224073177946,1.4199095815119323,2317.4872920507573,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2020,0.04680550648365273,3.1444716998838516,18.83442763826212,0.5268182408655961,0.305985738283657,0.22083250258193915,565.4847993838968,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2025,0.043589917990518603,3.3966265257272354,20.228571177085716,0.7417951027741133,0.44695313294973765,0.29484196982437566,543.4552741996423,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2030,0.040797212451776366,3.604666263569951,21.405044969870524,0.9492916256841837,0.5790446033476332,0.37024702233655044,526.8307711478102,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2035,0.038372270409423544,3.7741371072991567,22.371402485752423,1.1365607497188188,0.6890730425247812,0.44748770719403763,514.9541208269745,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2040,0.03626379157881416,3.9099344061098495,23.13940578236629,1.3292067665093832,0.7920018460736143,0.5372049204357688,509.02925948256296,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2045,0.03441262910627343,4.01477760626475,23.69941467349405,1.4821896329263833,0.8427857255845296,0.6394039073418537,509.0430100816275,0
AFR,rur,mfh,perm,s1,coal,electricity,IND_SSP2,2050,0.032766100758981065,4.090895486402164,24.044568756919375,1.7551795185335473,0.966792661537216,0.7883868569963314,514.7022187131338,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2020,0.028472906072062293,1.9128571413506736,8.593073691670703,0.320476100042125,0.18613842152119972,0.13433767852092526,177.31850121071085,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2025,0.026516786952530583,2.0662489414885927,9.229141821011046,0.4512516534340743,0.2718922507347048,0.17935940269936954,170.41072551217874,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2030,0.024817917617123226,2.1928044849103214,9.76589974993185,0.577476743201661,0.35224664688205853,0.22523009631960245,165.19779705981793,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2035,0.023342767569407737,2.2958976471570636,10.206793548238618,0.6913970206676014,0.4191795721156786,0.2722174485519228,161.47364799502526,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2040,0.022060129588387246,2.378506382819108,10.557189551658299,0.8085881989091109,0.48179362730445513,0.32679457160465586,159.61579511396278,0
