region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.854763641
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,comm,1960,p2,0.145236359
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.854763641
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.145236359
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.20581721789709137
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.06838748796580625
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.14450112292774944
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.1016454169491773
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.09575549095212225
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.09034064095482967
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.06958674896520663
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.04359173497820413
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.008593996995703002
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.016409873991795065
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.028815290485592355
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.033175984983412
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.04668949597665525
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.04668949597665525
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.20581721789709137
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.06838748796580625
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.14450112342774943
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.1016454169491773
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.09575549095212225
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.09034064095482967
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.06958674896520663
