region_gea,year,value
AFR,2020,41.28596359
AFR,2025,45.41455994900001
AFR,2030,45.41455994900001
AFR,2035,45.41455994900001
AFR,2040,45.41455994900001
AFR,2045,45.41455994900001
AFR,2050,45.41455994900001
AFR,2055,45.41455994900001
AFR,2060,45.41455994900001
AFR,2070,45.41455994900001
AFR,2080,45.41455994900001
AFR,2090,45.41455994900001
AFR,2100,45.41455994900001
CPA,2020,8.420305275
CPA,2025,9.2623358025
CPA,2030,9.2623358025
CPA,2035,9.2623358025
CPA,2040,9.2623358025
CPA,2045,9.2623358025
CPA,2050,9.2623358025
CPA,2055,9.2623358025
CPA,2060,9.2623358025
CPA,2070,9.2623358025
CPA,2080,9.2623358025
CPA,2090,9.2623358025
CPA,2100,9.2623358025
EEU,2020,74.56264525
EEU,2025,82.01890977500001
EEU,2030,82.01890977500001
EEU,2035,82.01890977500001
EEU,2040,82.01890977500001
EEU,2045,82.01890977500001
EEU,2050,82.01890977500001
EEU,2055,82.01890977500001
EEU,2060,82.01890977500001
EEU,2070,82.01890977500001
EEU,2080,82.01890977500001
EEU,2090,82.01890977500001
EEU,2100,82.01890977500001
FSU,2020,34.66180541
FSU,2025,38.127985951
FSU,2030,38.127985951
FSU,2035,38.127985951
FSU,2040,38.127985951
FSU,2045,38.127985951
FSU,2050,38.127985951
FSU,2055,38.127985951
FSU,2060,38.127985951
FSU,2070,38.127985951
FSU,2080,38.127985951
FSU,2090,38.127985951
FSU,2100,38.127985951
LAC,2020,38.03262195
LAC,2025,41.835884145
LAC,2030,41.835884145
LAC,2035,41.835884145
LAC,2040,41.835884145
LAC,2045,41.835884145
LAC,2050,41.835884145
LAC,2055,41.835884145
LAC,2060,41.835884145
LAC,2070,41.835884145
LAC,2080,41.835884145
LAC,2090,41.835884145
LAC,2100,41.835884145
MEA,2020,4.397524813
MEA,2025,4.837277294300001
MEA,2030,4.837277294300001
MEA,2035,4.837277294300001
MEA,2040,4.837277294300001
MEA,2045,4.837277294300001
MEA,2050,4.837277294300001
MEA,2055,4.837277294300001
MEA,2060,4.837277294300001
MEA,2070,4.837277294300001
MEA,2080,4.837277294300001
MEA,2090,4.837277294300001
MEA,2100,4.837277294300001
NAM,2020,5.203229536
NAM,2025,5.723552489600001
NAM,2030,5.723552489600001
NAM,2035,5.723552489600001
NAM,2040,5.723552489600001
NAM,2045,5.723552489600001
NAM,2050,5.723552489600001
NAM,2055,5.723552489600001
NAM,2060,5.723552489600001
NAM,2070,5.723552489600001
NAM,2080,5.723552489600001
NAM,2090,5.723552489600001
NAM,2100,5.723552489600001
PAO,2020,10.97022105
PAO,2025,12.067243155
PAO,2030,12.067243155
PAO,2035,12.067243155
PAO,2040,12.067243155
PAO,2045,12.067243155
PAO,2050,12.067243155
PAO,2055,12.067243155
PAO,2060,12.067243155
PAO,2070,12.067243155
PAO,2080,12.067243155
PAO,2090,12.067243155
PAO,2100,12.067243155
PAS,2020,17.92624515
PAS,2025,19.718869665
PAS,2030,19.718869665
PAS,2035,19.718869665
PAS,2040,19.718869665
PAS,2045,19.718869665
PAS,2050,19.718869665
PAS,2055,19.718869665
PAS,2060,19.718869665
PAS,2070,19.718869665
PAS,2080,19.718869665
PAS,2090,19.718869665
PAS,2100,19.718869665
SAS,2020,17.92624515
SAS,2025,19.718869665
SAS,2030,19.718869665
SAS,2035,19.718869665
SAS,2040,19.718869665
SAS,2045,19.718869665
SAS,2050,19.718869665
SAS,2055,19.718869665
SAS,2060,19.718869665
SAS,2070,19.718869665
SAS,2080,19.718869665
SAS,2090,19.718869665
SAS,2100,19.718869665
WEU,2020,18.77875278
WEU,2025,20.656628058000003
WEU,2030,20.656628058000003
WEU,2035,20.656628058000003
WEU,2040,20.656628058000003
WEU,2045,20.656628058000003
WEU,2050,20.656628058000003
WEU,2055,20.656628058000003
WEU,2060,20.656628058000003
WEU,2070,20.656628058000003
WEU,2080,20.656628058000003
WEU,2090,20.656628058000003
WEU,2100,20.656628058000003
