"region_gea","material","year","eol_treat","value"
"AFR","aluminum",2015,"downcycling",0
"AFR","aluminum",2015,"others",0.61
"AFR","aluminum",2015,"recycling",0.39
"AFR","aluminum",2015,"reuse",0
"AFR","aluminum",2020,"downcycling",0
"AFR","aluminum",2020,"others",0.596666666666667
"AFR","aluminum",2020,"recycling",0.403333333333333
"AFR","aluminum",2020,"reuse",0
"AFR","aluminum",2025,"downcycling",0
"AFR","aluminum",2025,"others",0.583333333333333
"AFR","aluminum",2025,"recycling",0.416666666666667
"AFR","aluminum",2025,"reuse",0
"AFR","aluminum",2030,"downcycling",0
"AFR","aluminum",2030,"others",0.57
"AFR","aluminum",2030,"recycling",0.43
"AFR","aluminum",2030,"reuse",0
"AFR","aluminum",2035,"downcycling",0
"AFR","aluminum",2035,"others",0.556666666666667
"AFR","aluminum",2035,"recycling",0.443333333333333
"AFR","aluminum",2035,"reuse",0
"AFR","aluminum",2040,"downcycling",0
"AFR","aluminum",2040,"others",0.543333333333333
"AFR","aluminum",2040,"recycling",0.456666666666667
"AFR","aluminum",2040,"reuse",0
"AFR","aluminum",2045,"downcycling",0
"AFR","aluminum",2045,"others",0.53
"AFR","aluminum",2045,"recycling",0.47
"AFR","aluminum",2045,"reuse",0
"AFR","aluminum",2050,"downcycling",0
"AFR","aluminum",2050,"others",0.516666666666667
"AFR","aluminum",2050,"recycling",0.483333333333333
"AFR","aluminum",2050,"reuse",0
"AFR","aluminum",2055,"downcycling",0
"AFR","aluminum",2055,"others",0.503333333333333
"AFR","aluminum",2055,"recycling",0.496666666666667
"AFR","aluminum",2055,"reuse",0
"AFR","aluminum",2060,"downcycling",0
"AFR","aluminum",2060,"others",0.49
"AFR","aluminum",2060,"recycling",0.51
"AFR","aluminum",2060,"reuse",0
"AFR","aluminum",2065,"downcycling",0
"AFR","aluminum",2065,"others",0.49
"AFR","aluminum",2065,"recycling",0.51
"AFR","aluminum",2065,"reuse",0
"AFR","aluminum",2070,"downcycling",0
"AFR","aluminum",2070,"others",0.49
"AFR","aluminum",2070,"recycling",0.51
"AFR","aluminum",2070,"reuse",0
"AFR","aluminum",2075,"downcycling",0
"AFR","aluminum",2075,"others",0.49
"AFR","aluminum",2075,"recycling",0.51
"AFR","aluminum",2075,"reuse",0
"AFR","aluminum",2080,"downcycling",0
"AFR","aluminum",2080,"others",0.49
"AFR","aluminum",2080,"recycling",0.51
"AFR","aluminum",2080,"reuse",0
"AFR","aluminum",2085,"downcycling",0
"AFR","aluminum",2085,"others",0.49
"AFR","aluminum",2085,"recycling",0.51
"AFR","aluminum",2085,"reuse",0
"AFR","aluminum",2090,"downcycling",0
"AFR","aluminum",2090,"others",0.49
"AFR","aluminum",2090,"recycling",0.51
"AFR","aluminum",2090,"reuse",0
"AFR","aluminum",2095,"downcycling",0
"AFR","aluminum",2095,"others",0.49
"AFR","aluminum",2095,"recycling",0.51
"AFR","aluminum",2095,"reuse",0
"AFR","aluminum",2100,"downcycling",0
"AFR","aluminum",2100,"others",0.49
"AFR","aluminum",2100,"recycling",0.51
"AFR","aluminum",2100,"reuse",0
"AFR","brick",2015,"downcycling",0.7
"AFR","brick",2015,"others",0.25
"AFR","brick",2015,"recycling",0
"AFR","brick",2015,"reuse",0.05
"AFR","brick",2020,"downcycling",0.7
"AFR","brick",2020,"others",0.243333333333333
"AFR","brick",2020,"recycling",0.00111111111111111
"AFR","brick",2020,"reuse",0.0555555555555556
"AFR","brick",2025,"downcycling",0.7
"AFR","brick",2025,"others",0.236666666666667
"AFR","brick",2025,"recycling",0.00222222222222222
"AFR","brick",2025,"reuse",0.0611111111111111
"AFR","brick",2030,"downcycling",0.7
"AFR","brick",2030,"others",0.23
"AFR","brick",2030,"recycling",0.00333333333333333
"AFR","brick",2030,"reuse",0.0666666666666667
"AFR","brick",2035,"downcycling",0.7
"AFR","brick",2035,"others",0.223333333333333
"AFR","brick",2035,"recycling",0.00444444444444444
"AFR","brick",2035,"reuse",0.0722222222222222
"AFR","brick",2040,"downcycling",0.7
"AFR","brick",2040,"others",0.216666666666667
"AFR","brick",2040,"recycling",0.00555555555555556
"AFR","brick",2040,"reuse",0.0777777777777778
"AFR","brick",2045,"downcycling",0.7
"AFR","brick",2045,"others",0.21
"AFR","brick",2045,"recycling",0.00666666666666667
"AFR","brick",2045,"reuse",0.0833333333333333
"AFR","brick",2050,"downcycling",0.7
"AFR","brick",2050,"others",0.203333333333333
"AFR","brick",2050,"recycling",0.00777777777777778
"AFR","brick",2050,"reuse",0.0888888888888889
"AFR","brick",2055,"downcycling",0.7
"AFR","brick",2055,"others",0.196666666666667
"AFR","brick",2055,"recycling",0.00888888888888889
"AFR","brick",2055,"reuse",0.0944444444444444
"AFR","brick",2060,"downcycling",0.7
"AFR","brick",2060,"others",0.19
"AFR","brick",2060,"recycling",0.01
"AFR","brick",2060,"reuse",0.1
"AFR","brick",2065,"downcycling",0.7
"AFR","brick",2065,"others",0.19
"AFR","brick",2065,"recycling",0.01
"AFR","brick",2065,"reuse",0.1
"AFR","brick",2070,"downcycling",0.7
"AFR","brick",2070,"others",0.19
"AFR","brick",2070,"recycling",0.01
"AFR","brick",2070,"reuse",0.1
"AFR","brick",2075,"downcycling",0.7
"AFR","brick",2075,"others",0.19
"AFR","brick",2075,"recycling",0.01
"AFR","brick",2075,"reuse",0.1
"AFR","brick",2080,"downcycling",0.7
"AFR","brick",2080,"others",0.19
"AFR","brick",2080,"recycling",0.01
"AFR","brick",2080,"reuse",0.1
"AFR","brick",2085,"downcycling",0.7
"AFR","brick",2085,"others",0.19
"AFR","brick",2085,"recycling",0.01
"AFR","brick",2085,"reuse",0.1
"AFR","brick",2090,"downcycling",0.7
"AFR","brick",2090,"others",0.19
"AFR","brick",2090,"recycling",0.01
"AFR","brick",2090,"reuse",0.1
"AFR","brick",2095,"downcycling",0.7
"AFR","brick",2095,"others",0.19
"AFR","brick",2095,"recycling",0.01
"AFR","brick",2095,"reuse",0.1
"AFR","brick",2100,"downcycling",0.7
"AFR","brick",2100,"others",0.19
"AFR","brick",2100,"recycling",0.01
"AFR","brick",2100,"reuse",0.1
"AFR","concrete",2015,"downcycling",0.6
"AFR","concrete",2015,"others",0.35
"AFR","concrete",2015,"recycling",0.03
"AFR","concrete",2015,"reuse",0.02
"AFR","concrete",2020,"downcycling",0.6
"AFR","concrete",2020,"others",0.343333333333333
"AFR","concrete",2020,"recycling",0.0333333333333333
"AFR","concrete",2020,"reuse",0.0233333333333333
"AFR","concrete",2025,"downcycling",0.6
"AFR","concrete",2025,"others",0.336666666666667
"AFR","concrete",2025,"recycling",0.0366666666666667
"AFR","concrete",2025,"reuse",0.0266666666666667
"AFR","concrete",2030,"downcycling",0.6
"AFR","concrete",2030,"others",0.33
"AFR","concrete",2030,"recycling",0.04
"AFR","concrete",2030,"reuse",0.03
"AFR","concrete",2035,"downcycling",0.6
"AFR","concrete",2035,"others",0.323333333333333
"AFR","concrete",2035,"recycling",0.0433333333333333
"AFR","concrete",2035,"reuse",0.0333333333333333
"AFR","concrete",2040,"downcycling",0.6
"AFR","concrete",2040,"others",0.316666666666667
"AFR","concrete",2040,"recycling",0.0466666666666667
"AFR","concrete",2040,"reuse",0.0366666666666667
"AFR","concrete",2045,"downcycling",0.6
"AFR","concrete",2045,"others",0.31
"AFR","concrete",2045,"recycling",0.05
"AFR","concrete",2045,"reuse",0.04
"AFR","concrete",2050,"downcycling",0.6
"AFR","concrete",2050,"others",0.303333333333333
"AFR","concrete",2050,"recycling",0.0533333333333333
"AFR","concrete",2050,"reuse",0.0433333333333333
"AFR","concrete",2055,"downcycling",0.6
"AFR","concrete",2055,"others",0.296666666666667
"AFR","concrete",2055,"recycling",0.0566666666666667
"AFR","concrete",2055,"reuse",0.0466666666666667
"AFR","concrete",2060,"downcycling",0.6
"AFR","concrete",2060,"others",0.29
"AFR","concrete",2060,"recycling",0.06
"AFR","concrete",2060,"reuse",0.05
"AFR","concrete",2065,"downcycling",0.6
"AFR","concrete",2065,"others",0.29
"AFR","concrete",2065,"recycling",0.06
"AFR","concrete",2065,"reuse",0.05
"AFR","concrete",2070,"downcycling",0.6
"AFR","concrete",2070,"others",0.29
"AFR","concrete",2070,"recycling",0.06
"AFR","concrete",2070,"reuse",0.05
"AFR","concrete",2075,"downcycling",0.6
"AFR","concrete",2075,"others",0.29
"AFR","concrete",2075,"recycling",0.06
"AFR","concrete",2075,"reuse",0.05
"AFR","concrete",2080,"downcycling",0.6
"AFR","concrete",2080,"others",0.29
"AFR","concrete",2080,"recycling",0.06
"AFR","concrete",2080,"reuse",0.05
"AFR","concrete",2085,"downcycling",0.6
"AFR","concrete",2085,"others",0.29
"AFR","concrete",2085,"recycling",0.06
"AFR","concrete",2085,"reuse",0.05
"AFR","concrete",2090,"downcycling",0.6
"AFR","concrete",2090,"others",0.29
"AFR","concrete",2090,"recycling",0.06
"AFR","concrete",2090,"reuse",0.05
"AFR","concrete",2095,"downcycling",0.6
"AFR","concrete",2095,"others",0.29
"AFR","concrete",2095,"recycling",0.06
"AFR","concrete",2095,"reuse",0.05
"AFR","concrete",2100,"downcycling",0.6
"AFR","concrete",2100,"others",0.29
"AFR","concrete",2100,"recycling",0.06
"AFR","concrete",2100,"reuse",0.05
"AFR","copper",2015,"downcycling",0
"AFR","copper",2015,"others",0.72
"AFR","copper",2015,"recycling",0.28
"AFR","copper",2015,"reuse",0
"AFR","copper",2020,"downcycling",0
"AFR","copper",2020,"others",0.703333333333333
"AFR","copper",2020,"recycling",0.296666666666667
"AFR","copper",2020,"reuse",0
"AFR","copper",2025,"downcycling",0
"AFR","copper",2025,"others",0.686666666666667
"AFR","copper",2025,"recycling",0.313333333333333
"AFR","copper",2025,"reuse",0
"AFR","copper",2030,"downcycling",0
"AFR","copper",2030,"others",0.67
"AFR","copper",2030,"recycling",0.33
"AFR","copper",2030,"reuse",0
"AFR","copper",2035,"downcycling",0
"AFR","copper",2035,"others",0.653333333333333
"AFR","copper",2035,"recycling",0.346666666666667
"AFR","copper",2035,"reuse",0
"AFR","copper",2040,"downcycling",0
"AFR","copper",2040,"others",0.636666666666667
"AFR","copper",2040,"recycling",0.363333333333333
"AFR","copper",2040,"reuse",0
"AFR","copper",2045,"downcycling",0
"AFR","copper",2045,"others",0.62
"AFR","copper",2045,"recycling",0.38
"AFR","copper",2045,"reuse",0
"AFR","copper",2050,"downcycling",0
"AFR","copper",2050,"others",0.603333333333333
"AFR","copper",2050,"recycling",0.396666666666667
"AFR","copper",2050,"reuse",0
"AFR","copper",2055,"downcycling",0
"AFR","copper",2055,"others",0.586666666666667
"AFR","copper",2055,"recycling",0.413333333333333
"AFR","copper",2055,"reuse",0
"AFR","copper",2060,"downcycling",0
"AFR","copper",2060,"others",0.57
"AFR","copper",2060,"recycling",0.43
"AFR","copper",2060,"reuse",0
"AFR","copper",2065,"downcycling",0
"AFR","copper",2065,"others",0.57
"AFR","copper",2065,"recycling",0.43
"AFR","copper",2065,"reuse",0
"AFR","copper",2070,"downcycling",0
"AFR","copper",2070,"others",0.57
"AFR","copper",2070,"recycling",0.43
"AFR","copper",2070,"reuse",0
"AFR","copper",2075,"downcycling",0
"AFR","copper",2075,"others",0.57
"AFR","copper",2075,"recycling",0.43
"AFR","copper",2075,"reuse",0
"AFR","copper",2080,"downcycling",0
"AFR","copper",2080,"others",0.57
"AFR","copper",2080,"recycling",0.43
"AFR","copper",2080,"reuse",0
"AFR","copper",2085,"downcycling",0
"AFR","copper",2085,"others",0.57
"AFR","copper",2085,"recycling",0.43
"AFR","copper",2085,"reuse",0
"AFR","copper",2090,"downcycling",0
"AFR","copper",2090,"others",0.57
