region_gea,mat,arch,bld_age,parameter,year,value
FSU,perm,comm,p1,shape,2055,2.5
FSU,perm,comm,p1,shape,2060,2.5
FSU,perm,comm,p1,shape,2070,2.5
FSU,perm,comm,p1,shape,2080,2.5
FSU,perm,comm,p1,shape,2090,2.5
FSU,perm,comm,p1,shape,2100,2.5
FSU,perm,comm,p2,scale,2020,53.6
FSU,perm,comm,p2,scale,2025,53.6
FSU,perm,comm,p2,scale,2030,58.96000000000001
FSU,perm,comm,p2,scale,2035,64.32
FSU,perm,comm,p2,scale,2040,69.68
FSU,perm,comm,p2,scale,2045,75.03999999999999
FSU,perm,comm,p2,scale,2050,80.4
FSU,perm,comm,p2,scale,2055,80.4
FSU,perm,comm,p2,scale,2060,80.4
FSU,perm,comm,p2,scale,2070,80.4
FSU,perm,comm,p2,scale,2080,80.4
FSU,perm,comm,p2,scale,2090,80.4
FSU,perm,comm,p2,scale,2100,80.4
FSU,perm,comm,p2,shape,2020,2.5
FSU,perm,comm,p2,shape,2025,2.5
FSU,perm,comm,p2,shape,2030,2.5
FSU,perm,comm,p2,shape,2035,2.5
FSU,perm,comm,p2,shape,2040,2.5
FSU,perm,comm,p2,shape,2045,2.5
FSU,perm,comm,p2,shape,2050,2.5
FSU,perm,comm,p2,shape,2055,2.5
FSU,perm,comm,p2,shape,2060,2.5
FSU,perm,comm,p2,shape,2070,2.5
FSU,perm,comm,p2,shape,2080,2.5
FSU,perm,comm,p2,shape,2090,2.5
FSU,perm,comm,p2,shape,2100,2.5
FSU,perm,comm,p3,scale,2020,53.6
FSU,perm,comm,p3,scale,2025,53.6
FSU,perm,comm,p3,scale,2030,58.96000000000001
FSU,perm,comm,p3,scale,2035,64.32
FSU,perm,comm,p3,scale,2040,69.68
FSU,perm,comm,p3,scale,2045,75.03999999999999
FSU,perm,comm,p3,scale,2050,80.4
FSU,perm,comm,p3,scale,2055,80.4
FSU,perm,comm,p3,scale,2060,80.4
FSU,perm,comm,p3,scale,2070,80.4
FSU,perm,comm,p3,scale,2080,80.4
FSU,perm,comm,p3,scale,2090,80.4
FSU,perm,comm,p3,scale,2100,80.4
FSU,perm,comm,p3,shape,2020,2.5
FSU,perm,comm,p3,shape,2025,2.5
FSU,perm,comm,p3,shape,2030,2.5
FSU,perm,comm,p3,shape,2035,2.5
FSU,perm,comm,p3,shape,2040,2.5
FSU,perm,comm,p3,shape,2045,2.5
FSU,perm,comm,p3,shape,2050,2.5
FSU,perm,comm,p3,shape,2055,2.5
FSU,perm,comm,p3,shape,2060,2.5
FSU,perm,comm,p3,shape,2070,2.5
FSU,perm,comm,p3,shape,2080,2.5
FSU,perm,comm,p3,shape,2090,2.5
FSU,perm,comm,p3,shape,2100,2.5
FSU,perm,comm,p5,scale,2020,53.6
FSU,perm,comm,p5,scale,2025,53.6
FSU,perm,comm,p5,scale,2030,63.248
FSU,perm,comm,p5,scale,2035,72.896
FSU,perm,comm,p5,scale,2040,82.54400000000001
FSU,perm,comm,p5,scale,2045,92.19200000000001
FSU,perm,comm,p5,scale,2050,101.84
FSU,perm,comm,p5,scale,2055,101.84
FSU,perm,comm,p5,scale,2060,101.84
FSU,perm,comm,p5,scale,2070,101.84
FSU,perm,comm,p5,scale,2080,101.84
FSU,perm,comm,p5,scale,2090,101.84
FSU,perm,comm,p5,scale,2100,101.84
FSU,perm,comm,p5,shape,2020,2.5
FSU,perm,comm,p5,shape,2025,2.5
FSU,perm,comm,p5,shape,2030,2.5
FSU,perm,comm,p5,shape,2035,2.5
FSU,perm,comm,p5,shape,2040,2.5
FSU,perm,comm,p5,shape,2045,2.5
FSU,perm,comm,p5,shape,2050,2.5
FSU,perm,comm,p5,shape,2055,2.5
FSU,perm,comm,p5,shape,2060,2.5
FSU,perm,comm,p5,shape,2070,2.5
FSU,perm,comm,p5,shape,2080,2.5
FSU,perm,comm,p5,shape,2090,2.5
FSU,perm,comm,p5,shape,2100,2.5
LAC,perm,comm,p1,scale,2020,68.24
LAC,perm,comm,p1,scale,2025,68.24
LAC,perm,comm,p1,scale,2030,73.1142857142857
LAC,perm,comm,p1,scale,2035,77.98857142857142
LAC,perm,comm,p1,scale,2040,82.86285714285712
LAC,perm,comm,p1,scale,2045,87.73714285714284
LAC,perm,comm,p1,scale,2050,92.61142857142858
LAC,perm,comm,p1,scale,2055,97.48571428571428
LAC,perm,comm,p1,scale,2060,102.35999999999999
LAC,perm,comm,p1,scale,2070,102.35999999999999
LAC,perm,comm,p1,scale,2080,102.35999999999999
LAC,perm,comm,p1,scale,2090,102.35999999999999
LAC,perm,comm,p1,scale,2100,102.35999999999999
LAC,perm,comm,p1,shape,2020,1.97
LAC,perm,comm,p1,shape,2025,1.97
LAC,perm,comm,p1,shape,2030,1.97
LAC,perm,comm,p1,shape,2035,1.97
LAC,perm,comm,p1,shape,2040,1.97
LAC,perm,comm,p1,shape,2045,1.97
LAC,perm,comm,p1,shape,2050,1.97
LAC,perm,comm,p1,shape,2055,1.97
LAC,perm,comm,p1,shape,2060,1.97
LAC,perm,comm,p1,shape,2070,1.97
LAC,perm,comm,p1,shape,2080,1.97
LAC,perm,comm,p1,shape,2090,1.97
LAC,perm,comm,p1,shape,2100,1.97
LAC,perm,comm,p2,scale,2020,68.24
LAC,perm,comm,p2,scale,2025,68.24
LAC,perm,comm,p2,scale,2030,73.1142857142857
LAC,perm,comm,p2,scale,2035,77.98857142857142
LAC,perm,comm,p2,scale,2040,82.86285714285712
LAC,perm,comm,p2,scale,2045,87.73714285714284
LAC,perm,comm,p2,scale,2050,92.61142857142858
LAC,perm,comm,p2,scale,2055,97.48571428571428
LAC,perm,comm,p2,scale,2060,102.35999999999999
LAC,perm,comm,p2,scale,2070,102.35999999999999
LAC,perm,comm,p2,scale,2080,102.35999999999999
LAC,perm,comm,p2,scale,2090,102.35999999999999
LAC,perm,comm,p2,scale,2100,102.35999999999999
LAC,perm,comm,p2,shape,2020,1.97
LAC,perm,comm,p2,shape,2025,1.97
LAC,perm,comm,p2,shape,2030,1.97
LAC,perm,comm,p2,shape,2035,1.97
LAC,perm,comm,p2,shape,2040,1.97
LAC,perm,comm,p2,shape,2045,1.97
LAC,perm,comm,p2,shape,2050,1.97
LAC,perm,comm,p2,shape,2055,1.97
LAC,perm,comm,p2,shape,2060,1.97
LAC,perm,comm,p2,shape,2070,1.97
LAC,perm,comm,p2,shape,2080,1.97
LAC,perm,comm,p2,shape,2090,1.97
LAC,perm,comm,p2,shape,2100,1.97
LAC,perm,comm,p3,scale,2020,68.24
LAC,perm,comm,p3,scale,2025,68.24
LAC,perm,comm,p3,scale,2030,73.1142857142857
LAC,perm,comm,p3,scale,2035,77.98857142857142
LAC,perm,comm,p3,scale,2040,82.86285714285712
LAC,perm,comm,p3,scale,2045,87.73714285714284
LAC,perm,comm,p3,scale,2050,92.61142857142858
LAC,perm,comm,p3,scale,2055,97.48571428571428
LAC,perm,comm,p3,scale,2060,102.35999999999999
LAC,perm,comm,p3,scale,2070,102.35999999999999
LAC,perm,comm,p3,scale,2080,102.35999999999999
LAC,perm,comm,p3,scale,2090,102.35999999999999
LAC,perm,comm,p3,scale,2100,102.35999999999999
LAC,perm,comm,p3,shape,2020,1.97
LAC,perm,comm,p3,shape,2025,1.97
LAC,perm,comm,p3,shape,2030,1.97
LAC,perm,comm,p3,shape,2035,1.97
LAC,perm,comm,p3,shape,2040,1.97
LAC,perm,comm,p3,shape,2045,1.97
LAC,perm,comm,p3,shape,2050,1.97
LAC,perm,comm,p3,shape,2055,1.97
LAC,perm,comm,p3,shape,2060,1.97
LAC,perm,comm,p3,shape,2070,1.97
LAC,perm,comm,p3,shape,2080,1.97
LAC,perm,comm,p3,shape,2090,1.97
LAC,perm,comm,p3,shape,2100,1.97
LAC,perm,comm,p5,scale,2020,68.24
LAC,perm,comm,p5,scale,2025,68.24
LAC,perm,comm,p5,scale,2030,77.01371428571427
LAC,perm,comm,p5,scale,2035,85.78742857142856
LAC,perm,comm,p5,scale,2040,94.56114285714284
LAC,perm,comm,p5,scale,2045,103.33485714285713
LAC,perm,comm,p5,scale,2050,112.10857142857141
LAC,perm,comm,p5,scale,2055,120.8822857142857
LAC,perm,comm,p5,scale,2060,129.65599999999998
LAC,perm,comm,p5,scale,2070,129.65599999999998
LAC,perm,comm,p5,scale,2080,129.65599999999998
LAC,perm,comm,p5,scale,2090,129.65599999999998
LAC,perm,comm,p5,scale,2100,129.65599999999998
LAC,perm,comm,p5,shape,2020,1.97
LAC,perm,comm,p5,shape,2025,1.97
LAC,perm,comm,p5,shape,2030,1.97
LAC,perm,comm,p5,shape,2035,1.97
LAC,perm,comm,p5,shape,2040,1.97
LAC,perm,comm,p5,shape,2045,1.97
LAC,perm,comm,p5,shape,2050,1.97
LAC,perm,comm,p5,shape,2055,1.97
LAC,perm,comm,p5,shape,2060,1.97
LAC,perm,comm,p5,shape,2070,1.97
LAC,perm,comm,p5,shape,2080,1.97
LAC,perm,comm,p5,shape,2090,1.97
LAC,perm,comm,p5,shape,2100,1.97
MEA,perm,comm,p1,scale,2020,67.34
MEA,perm,comm,p1,scale,2025,67.34
MEA,perm,comm,p1,scale,2030,72.15
MEA,perm,comm,p1,scale,2035,76.96
MEA,perm,comm,p1,scale,2040,81.77
MEA,perm,comm,p1,scale,2045,86.58
MEA,perm,comm,p1,scale,2050,91.39000000000001
MEA,perm,comm,p1,scale,2055,96.2
MEA,perm,comm,p1,scale,2060,101.01
MEA,perm,comm,p1,scale,2070,101.01
MEA,perm,comm,p1,scale,2080,101.01
MEA,perm,comm,p1,scale,2090,101.01
MEA,perm,comm,p1,scale,2100,101.01
MEA,perm,comm,p1,shape,2020,1.97
MEA,perm,comm,p1,shape,2025,1.97
MEA,perm,comm,p1,shape,2030,1.97
MEA,perm,comm,p1,shape,2035,1.97
MEA,perm,comm,p1,shape,2040,1.97
MEA,perm,comm,p1,shape,2045,1.97
MEA,perm,comm,p1,shape,2050,1.97
MEA,perm,comm,p1,shape,2055,1.97
MEA,perm,comm,p1,shape,2060,1.97
MEA,perm,comm,p1,shape,2070,1.97
MEA,perm,comm,p1,shape,2080,1.97
MEA,perm,comm,p1,shape,2090,1.97
MEA,perm,comm,p1,shape,2100,1.97
MEA,perm,comm,p2,scale,2020,67.34
MEA,perm,comm,p2,scale,2025,67.34
MEA,perm,comm,p2,scale,2030,72.15
MEA,perm,comm,p2,scale,2035,76.96
MEA,perm,comm,p2,scale,2040,81.77
MEA,perm,comm,p2,scale,2045,86.58
MEA,perm,comm,p2,scale,2050,91.39000000000001
MEA,perm,comm,p2,scale,2055,96.2
MEA,perm,comm,p2,scale,2060,101.01
MEA,perm,comm,p2,scale,2070,101.01
MEA,perm,comm,p2,scale,2080,101.01
MEA,perm,comm,p2,scale,2090,101.01
MEA,perm,comm,p2,scale,2100,101.01
MEA,perm,comm,p2,shape,2020,1.97
MEA,perm,comm,p2,shape,2025,1.97
MEA,perm,comm,p2,shape,2030,1.97
MEA,perm,comm,p2,shape,2035,1.97
MEA,perm,comm,p2,shape,2040,1.97
MEA,perm,comm,p2,shape,2045,1.97
MEA,perm,comm,p2,shape,2050,1.97
MEA,perm,comm,p2,shape,2055,1.97
MEA,perm,comm,p2,shape,2060,1.97
MEA,perm,comm,p2,shape,2070,1.97
MEA,perm,comm,p2,shape,2080,1.97
MEA,perm,comm,p2,shape,2090,1.97
MEA,perm,comm,p2,shape,2100,1.97
MEA,perm,comm,p3,scale,2020,67.34
MEA,perm,comm,p3,scale,2025,67.34
MEA,perm,comm,p3,scale,2030,72.15
MEA,perm,comm,p3,scale,2035,76.96
MEA,perm,comm,p3,scale,2040,81.77
MEA,perm,comm,p3,scale,2045,86.58
MEA,perm,comm,p3,scale,2050,91.39000000000001
MEA,perm,comm,p3,scale,2055,96.2
MEA,perm,comm,p3,scale,2060,101.01
MEA,perm,comm,p3,scale,2070,101.01
MEA,perm,comm,p3,scale,2080,101.01
MEA,perm,comm,p3,scale,2090,101.01
MEA,perm,comm,p3,scale,2100,101.01
MEA,perm,comm,p3,shape,2020,1.97
MEA,perm,comm,p3,shape,2025,1.97
MEA,perm,comm,p3,shape,2030,1.97
MEA,perm,comm,p3,shape,2035,1.97
MEA,perm,comm,p3,shape,2040,1.97
MEA,perm,comm,p3,shape,2045,1.97
MEA,perm,comm,p3,shape,2050,1.97
MEA,perm,comm,p3,shape,2055,1.97
MEA,perm,comm,p3,shape,2060,1.97
MEA,perm,comm,p3,shape,2070,1.97
MEA,perm,comm,p3,shape,2080,1.97
