region_bld,region_gea,urt,arch,material,year,value
C-EEU-BGR,EEU,rur,comm,aluminum,2020,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2025,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2030,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2035,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2040,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2045,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2050,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2055,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2060,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2065,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2070,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2075,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2080,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2085,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2090,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2095,0.49
C-EEU-BGR,EEU,rur,comm,aluminum,2100,0.49
C-EEU-BGR,EEU,rur,comm,brick,2020,148.4681853888453
C-EEU-BGR,EEU,rur,comm,brick,2025,148.4681853888453
C-EEU-BGR,EEU,rur,comm,brick,2030,147.54811626080132
C-EEU-BGR,EEU,rur,comm,brick,2035,145.35410526315795
C-EEU-BGR,EEU,rur,comm,brick,2040,142.73544697564816
C-EEU-BGR,EEU,rur,comm,brick,2045,140.54143597800478
C-EEU-BGR,EEU,rur,comm,brick,2050,139.6213668499608
C-EEU-BGR,EEU,rur,comm,brick,2055,139.6213668499608
C-EEU-BGR,EEU,rur,comm,brick,2060,139.6213668499608
C-EEU-BGR,EEU,rur,comm,brick,2065,139.6213668499608
C-EEU-BGR,EEU,rur,comm,brick,2070,139.6213668499608
C-EEU-BGR,EEU,rur,comm,brick,2075,139.6213668499608
C-EEU-BGR,EEU,rur,comm,brick,2080,139.6213668499608
C-EEU-BGR,EEU,rur,comm,brick,2085,139.6213668499608
C-EEU-BGR,EEU,rur,comm,brick,2090,139.6213668499608
C-EEU-BGR,EEU,rur,comm,brick,2095,139.6213668499608
C-EEU-BGR,EEU,rur,comm,brick,2100,139.6213668499608
C-EEU-BGR,EEU,rur,comm,concrete,2020,1062.432851856273
C-EEU-BGR,EEU,rur,comm,concrete,2025,1062.432851856273
C-EEU-BGR,EEU,rur,comm,concrete,2030,1052.5140301969677
C-EEU-BGR,EEU,rur,comm,concrete,2035,1028.8614554709322
C-EEU-BGR,EEU,rur,comm,concrete,2040,1000.6309630559865
C-EEU-BGR,EEU,rur,comm,concrete,2045,976.9783883299508
C-EEU-BGR,EEU,rur,comm,concrete,2050,967.0595666706456
C-EEU-BGR,EEU,rur,comm,concrete,2055,967.0595666706456
C-EEU-BGR,EEU,rur,comm,concrete,2060,967.0595666706456
C-EEU-BGR,EEU,rur,comm,concrete,2065,967.0595666706456
C-EEU-BGR,EEU,rur,comm,concrete,2070,967.0595666706456
C-EEU-BGR,EEU,rur,comm,concrete,2075,967.0595666706456
C-EEU-BGR,EEU,rur,comm,concrete,2080,967.0595666706456
C-EEU-BGR,EEU,rur,comm,concrete,2085,967.0595666706456
C-EEU-BGR,EEU,rur,comm,concrete,2090,967.0595666706456
C-EEU-BGR,EEU,rur,comm,concrete,2095,967.0595666706456
C-EEU-BGR,EEU,rur,comm,concrete,2100,967.0595666706456
C-EEU-BGR,EEU,rur,comm,copper,2020,0.182895495
C-EEU-BGR,EEU,rur,comm,copper,2025,0.182895495
