region_gea,year,value
AFR,2020,41.28596359
AFR,2025,45.41455994900001
AFR,2030,44.588840677200004
AFR,2035,43.76312140540001
AFR,2040,42.9374021336
AFR,2045,42.111682861800006
AFR,2050,41.28596359
AFR,2055,40.460244318200004
AFR,2060,39.63452504640001
AFR,2070,37.983086502800006
AFR,2080,36.331647959200005
AFR,2090,34.680209415600004
AFR,2100,33.028770872
CPA,2020,8.420305275
CPA,2025,9.2623358025
CPA,2030,9.093929697000002
CPA,2035,8.925523591500001
CPA,2040,8.757117486
CPA,2045,8.588711380500001
CPA,2050,8.420305275
CPA,2055,8.251899169500001
CPA,2060,8.083493064
CPA,2070,7.746680853000001
CPA,2080,7.409868642000001
CPA,2090,7.073056431000001
CPA,2100,6.736244220000001
EEU,2020,74.56264525
EEU,2025,82.01890977500001
EEU,2030,80.52765687
EEU,2035,79.036403965
EEU,2040,77.54515106000001
EEU,2045,76.053898155
EEU,2050,74.56264525
EEU,2055,73.071392345
EEU,2060,71.58013944000001
EEU,2070,68.59763363
EEU,2080,65.61512782000001
EEU,2090,62.632622010000006
EEU,2100,59.65011620000001
FSU,2020,34.66180541
FSU,2025,38.127985951
FSU,2030,37.4347498428
FSU,2035,36.7415137346
FSU,2040,36.0482776264
FSU,2045,35.3550415182
FSU,2050,34.66180541
FSU,2055,33.9685693018
FSU,2060,33.275333193600005
FSU,2070,31.8888609772
FSU,2080,30.502388760800002
FSU,2090,29.1159165444
FSU,2100,27.729444328
LAC,2020,38.03262195
LAC,2025,41.835884145
LAC,2030,41.075231706000004
LAC,2035,40.314579267
LAC,2040,39.553926828
LAC,2045,38.793274389
LAC,2050,38.03262195
LAC,2055,37.271969511
LAC,2060,36.511317072000004
LAC,2070,34.990012194
LAC,2080,33.46870731600001
LAC,2090,31.947402438
LAC,2100,30.426097560000002
MEA,2020,4.397524813
MEA,2025,4.837277294300001
MEA,2030,4.749326798040001
MEA,2035,4.661376301780001
MEA,2040,4.57342580552
MEA,2045,4.485475309260001
MEA,2050,4.397524813
MEA,2055,4.309574316740001
MEA,2060,4.2216238204800005
MEA,2070,4.045722827960001
MEA,2080,3.8698218354400007
MEA,2090,3.693920842920001
MEA,2100,3.5180198504000004
NAM,2020,5.203229536
NAM,2025,5.723552489600001
NAM,2030,5.619487898880001
NAM,2035,5.515423308160001
NAM,2040,5.411358717440001
NAM,2045,5.3072941267200004
NAM,2050,5.203229536
NAM,2055,5.099164945280001
NAM,2060,4.995100354560001
NAM,2070,4.78697117312
NAM,2080,4.578841991680001
NAM,2090,4.370712810240001
NAM,2100,4.1625836288
PAO,2020,10.97022105
PAO,2025,12.067243155
PAO,2030,11.847838734
PAO,2035,11.628434313
PAO,2040,11.409029892
PAO,2045,11.189625471
PAO,2050,10.97022105
PAO,2055,10.750816629000001
PAO,2060,10.531412208
PAO,2070,10.092603366
PAO,2080,9.653794524
PAO,2090,9.214985682
PAO,2100,8.77617684
PAS,2020,17.92624515
PAS,2025,19.718869665
PAS,2030,19.360344762
PAS,2035,19.001819859
PAS,2040,18.643294956000002
PAS,2045,18.284770053
PAS,2050,17.92624515
PAS,2055,17.567720247
PAS,2060,17.209195344
PAS,2070,16.492145538
PAS,2080,15.775095732000002
PAS,2090,15.058045926000002
PAS,2100,14.34099612
SAS,2020,17.92624515
SAS,2025,19.718869665
SAS,2030,19.360344762
SAS,2035,19.001819859
SAS,2040,18.643294956000002
SAS,2045,18.284770053
SAS,2050,17.92624515
SAS,2055,17.567720247
SAS,2060,17.209195344
SAS,2070,16.492145538
SAS,2080,15.775095732000002
SAS,2090,15.058045926000002
SAS,2100,14.34099612
WEU,2020,18.77875278
WEU,2025,20.656628058000003
WEU,2030,20.281053002400004
WEU,2035,19.9054779468
WEU,2040,19.529902891200003
WEU,2045,19.1543278356
WEU,2050,18.77875278
WEU,2055,18.403177724400003
WEU,2060,18.027602668800004
WEU,2070,17.276452557600003
WEU,2080,16.525302446400005
WEU,2090,15.774152335200002
WEU,2100,15.023002224000003
