region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.008593997
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.016409874
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.028815291
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.033175985
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.046689496
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.046689496
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.636800763
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.037573087
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.047322526
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.065172913
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.063407311
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.064843588
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.078557856
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,comm,2015,p3,0.003160978
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,comm,2020,p3,0.003160978
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.267224187
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.101168119
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.03220466
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.043816748
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.078424872
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.087699725
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.033600237
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.03009086
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.028930873
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.023365531
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.031213311
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.062157462
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.090051708
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.090051708
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,1945,p1,0.550422413
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,1960,p2,0.047554656
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,1970,p2,0.014197178
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,1975,p2,0.024286321
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,1980,p2,0.019546862
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,1985,p2,0.051956197
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,1990,p2,0.068738154
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,1995,p3,0.022061051
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,2000,p3,0.037830968
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,2005,p3,0.052902488
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,2010,p3,0.069743391
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,2015,p3,0.02038016
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,comm,2020,p3,0.02038016
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,1945,p1,0.222448489
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,1960,p2,0.085841446
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,1965,p2,0.052980865
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,1970,p2,0.074686635
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,1975,p2,0.074473099
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,1980,p2,0.068409574
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,1985,p2,0.071692467
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,1990,p2,0.067364685999999993
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,2000,p3,0.007058039
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,2005,p3,0.040892944
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,2010,p3,0.059285528999999997
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,2015,p3,0.087433113
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,comm,2020,p3,0.087433113
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,comm,1945,p1,0.64768111
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,comm,1960,p2,0.105331526
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,comm,1965,p2,0.012092749
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,comm,1970,p2,0.014073203
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,comm,1975,p2,0.03493233
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,comm,1980,p2,0.036156793
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,comm,1985,p2,0.050053139
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,comm,1990,p2,0.054937144
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,comm,2000,p3,0.028296504
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,comm,2005,p3,0.007136054
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,comm,2010,p3,0.009309449
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.64768111
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,comm,1960,p2,0.105331526
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,comm,1965,p2,0.012092748
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,comm,1970,p2,0.014073203
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,comm,1975,p2,0.03493233
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,comm,1980,p2,0.036156792
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,comm,1985,p2,0.050053139
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,comm,1990,p2,0.054937144
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,comm,2000,p3,0.028296504
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,comm,2005,p3,0.007136054
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,comm,2010,p3,0.009309449
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.64768111
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.105331526
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,comm,1965,p2,0.012092748
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.014073203
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.03493233
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.036156793
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.050053139
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.054937144
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.028296504
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.007136054
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.009309449
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,1945,p1,0.16640138300000001
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,1960,p2,0.027998637
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,1965,p2,0.05758341
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,1970,p2,0.070979165
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,1975,p2,0.070606677
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,1980,p2,0.078680139
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,1985,p2,0.066957062
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,1990,p2,0.070959873
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,1995,p3,0.048288504
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,2000,p3,0.050004187
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,2005,p3,0.05141512
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,2010,p3,0.065209117
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,2015,p3,0.087458363
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,comm,2020,p3,0.087458363
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.16640138300000001
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.027998637
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.05758341
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.070979165
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.070606677
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.078680139
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.066957062
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.070959873
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.048288504
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.050004187
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.05141512
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.065209117
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.087458363
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.087458363
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.16640138300000001
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.027998637
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.05758341
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.070979165
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.070606677
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.078680139
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.066957062
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.070959873
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.048288504
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.050004187
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.05141512
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.065209117
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.087458363
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.087458363
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.74793769
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,comm,1960,p2,0.047024714
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,comm,1970,p2,0.016440796
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,comm,1975,p2,0.016294638
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,comm,1980,p2,0.015448816
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,comm,1985,p2,0.012296235
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,comm,1990,p2,0.015570237
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,comm,1995,p3,0.067133623
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,comm,2000,p3,0.061853251
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.747937691
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.047024713
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.016440796
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.016294638
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.015448815
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.012296235
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.015570237
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.067133623
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.061853251
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.331666364
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.089010611
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.08556333
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.052412059
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.059341652
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.061001729
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.029214234
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.028457516
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.023194085
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.019079216
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.050679564
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.057079058
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.05665029
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.05665029
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.331666364
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.089010611
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.08556333
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.052412059
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.059341652
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.061001729
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.029214234
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.028457516
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.023194085
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.019079216
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.050679564
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.057079058
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.05665029
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.05665029
C-EEU-LTU,EEU,rur,Zone_6A Cold Humid,perm,comm,1945,p1,0.662599439
C-EEU-LTU,EEU,rur,Zone_6A Cold Humid,perm,comm,1960,p2,0.083967906
C-EEU-LTU,EEU,rur,Zone_6A Cold Humid,perm,comm,1965,p2,0.001119745
C-EEU-LTU,EEU,rur,Zone_6A Cold Humid,perm,comm,1970,p2,0.017414298
C-EEU-LTU,EEU,rur,Zone_6A Cold Humid,perm,comm,1990,p2,0.027141899
C-EEU-LTU,EEU,rur,Zone_6A Cold Humid,perm,comm,1995,p3,0.056357177
C-EEU-LTU,EEU,rur,Zone_6A Cold Humid,perm,comm,2000,p3,0.043692816
C-EEU-LTU,EEU,rur,Zone_6A Cold Humid,perm,comm,2005,p3,0.060407519
C-EEU-LTU,EEU,rur,Zone_6A Cold Humid,perm,comm,2010,p3,0.041559045
C-EEU-LTU,EEU,rur,Zone_6A Cold Humid,perm,comm,2015,p3,0.002870078
C-EEU-LTU,EEU,rur,Zone_6A Cold Humid,perm,comm,2020,p3,0.002870078
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,1945,p1,0.161001631
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,1960,p2,0.058661005
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,1965,p2,0.056809037
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,1970,p2,0.0755521
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,1975,p2,0.094960045
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,1980,p2,0.098403931
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,1985,p2,0.096354036
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,1990,p2,0.094975814
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,1995,p3,0.028307685
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,2000,p3,0.017431874
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,2005,p3,0.030205448
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,2010,p3,0.04093761
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,2015,p3,0.073199893
C-EEU-LTU,EEU,urb,Zone_6A Cold Humid,perm,comm,2020,p3,0.073199893
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,comm,1945,p1,0.680116965
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,comm,1960,p2,0.050591639
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,comm,1970,p2,0.007433087
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,comm,1975,p2,0.004583578
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,comm,1985,p2,0.038903956
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,comm,1990,p2,0.066716416
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,comm,1995,p3,0.014252892
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,comm,2000,p3,0.043247491
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,comm,2005,p3,0.037166461
C-EEU-LVA,EEU,rur,Zone_6A Cold Humid,perm,comm,2010,p3,0.056987516
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,1945,p1,0.250987212
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,1960,p2,0.10302409
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,1965,p2,0.063861723
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,1970,p2,0.082639701
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,1975,p2,0.085231762
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,1980,p2,0.080122266
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,1985,p2,0.076043203
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,1990,p2,0.078734004
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,2000,p3,0.004587976
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,2005,p3,0.024092966
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,2010,p3,0.033646367
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,2015,p3,0.058514365
C-EEU-LVA,EEU,urb,Zone_6A Cold Humid,perm,comm,2020,p3,0.058514365
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.67283276
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.01523898
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,1965,p2,0.009340318
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.038821532
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.014237048
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.020020386
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.036625915
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.027230745
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.040548266
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.029994835
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.041056444
C-EEU-POL,EEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.054052772
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.255400242
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.07752887
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.102201177
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.053399712
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.071216056
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.076734764
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.071938297
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.054111604
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.031319668
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.023865465
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.017697048
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.021418355
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.071584371
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.071584371
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.703832445
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1960,p2,0.103679096
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1965,p2,0.031843226
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1970,p2,0.055140398
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1975,p2,0.042420596
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1980,p2,0.023198644
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1995,p3,0.004040813
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,2000,p3,0.03584478
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.703832445
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.103679096
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1965,p2,0.031843226
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.055140398
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.042420597
