region_gea,mat,arch,bld_age,parameter,year,value
AFR,perm,comm,p1,scale,2020,67.34
AFR,perm,comm,p1,scale,2025,67.34
AFR,perm,comm,p1,scale,2030,69.745
AFR,perm,comm,p1,scale,2035,72.15
AFR,perm,comm,p1,scale,2040,74.555
AFR,perm,comm,p1,scale,2045,76.96
AFR,perm,comm,p1,scale,2050,79.36500000000001
AFR,perm,comm,p1,scale,2055,81.77
AFR,perm,comm,p1,scale,2060,84.17500000000001
AFR,perm,comm,p1,scale,2070,84.17500000000001
AFR,perm,comm,p1,scale,2080,84.17500000000001
AFR,perm,comm,p1,scale,2090,84.17500000000001
AFR,perm,comm,p1,scale,2100,84.17500000000001
AFR,perm,comm,p1,shape,2020,1.97
AFR,perm,comm,p1,shape,2025,1.97
AFR,perm,comm,p1,shape,2030,1.97
AFR,perm,comm,p1,shape,2035,1.97
AFR,perm,comm,p1,shape,2040,1.97
AFR,perm,comm,p1,shape,2045,1.97
AFR,perm,comm,p1,shape,2050,1.97
AFR,perm,comm,p1,shape,2055,1.97
AFR,perm,comm,p1,shape,2060,1.97
AFR,perm,comm,p1,shape,2070,1.97
AFR,perm,comm,p1,shape,2080,1.97
AFR,perm,comm,p1,shape,2090,1.97
AFR,perm,comm,p1,shape,2100,1.97
AFR,perm,comm,p2,scale,2020,67.34
AFR,perm,comm,p2,scale,2025,67.34
AFR,perm,comm,p2,scale,2030,69.745
AFR,perm,comm,p2,scale,2035,72.15
AFR,perm,comm,p2,scale,2040,74.555
AFR,perm,comm,p2,scale,2045,76.96
AFR,perm,comm,p2,scale,2050,79.36500000000001
AFR,perm,comm,p2,scale,2055,81.77
AFR,perm,comm,p2,scale,2060,84.17500000000001
AFR,perm,comm,p2,scale,2070,84.17500000000001
AFR,perm,comm,p2,scale,2080,84.17500000000001
AFR,perm,comm,p2,scale,2090,84.17500000000001
AFR,perm,comm,p2,scale,2100,84.17500000000001
AFR,perm,comm,p2,shape,2020,1.97
AFR,perm,comm,p2,shape,2025,1.97
AFR,perm,comm,p2,shape,2030,1.97
AFR,perm,comm,p2,shape,2035,1.97
AFR,perm,comm,p2,shape,2040,1.97
AFR,perm,comm,p2,shape,2045,1.97
AFR,perm,comm,p2,shape,2050,1.97
AFR,perm,comm,p2,shape,2055,1.97
AFR,perm,comm,p2,shape,2060,1.97
AFR,perm,comm,p2,shape,2070,1.97
AFR,perm,comm,p2,shape,2080,1.97
AFR,perm,comm,p2,shape,2090,1.97
AFR,perm,comm,p2,shape,2100,1.97
AFR,perm,comm,p3,scale,2020,67.34
AFR,perm,comm,p3,scale,2025,67.34
AFR,perm,comm,p3,scale,2030,69.745
AFR,perm,comm,p3,scale,2035,72.15
AFR,perm,comm,p3,scale,2040,74.555
AFR,perm,comm,p3,scale,2045,76.96
AFR,perm,comm,p3,scale,2050,79.36500000000001
AFR,perm,comm,p3,scale,2055,81.77
AFR,perm,comm,p3,scale,2060,84.17500000000001
AFR,perm,comm,p3,scale,2070,84.17500000000001
AFR,perm,comm,p3,scale,2080,84.17500000000001
AFR,perm,comm,p3,scale,2090,84.17500000000001
AFR,perm,comm,p3,scale,2100,84.17500000000001
AFR,perm,comm,p3,shape,2020,1.97
AFR,perm,comm,p3,shape,2025,1.97
AFR,perm,comm,p3,shape,2030,1.97
AFR,perm,comm,p3,shape,2035,1.97
AFR,perm,comm,p3,shape,2040,1.97
AFR,perm,comm,p3,shape,2045,1.97
AFR,perm,comm,p3,shape,2050,1.97
AFR,perm,comm,p3,shape,2055,1.97
AFR,perm,comm,p3,shape,2060,1.97
AFR,perm,comm,p3,shape,2070,1.97
AFR,perm,comm,p3,shape,2080,1.97
AFR,perm,comm,p3,shape,2090,1.97
AFR,perm,comm,p3,shape,2100,1.97
AFR,perm,comm,p5,scale,2020,67.34
AFR,perm,comm,p5,scale,2025,67.34
AFR,perm,comm,p5,scale,2030,71.669
AFR,perm,comm,p5,scale,2035,75.998
AFR,perm,comm,p5,scale,2040,80.327
AFR,perm,comm,p5,scale,2045,84.656
AFR,perm,comm,p5,scale,2050,88.985
AFR,perm,comm,p5,scale,2055,93.31400000000001
AFR,perm,comm,p5,scale,2060,97.643
AFR,perm,comm,p5,scale,2070,97.643
AFR,perm,comm,p5,scale,2080,97.643
AFR,perm,comm,p5,scale,2090,97.643
AFR,perm,comm,p5,scale,2100,97.643
AFR,perm,comm,p5,shape,2020,1.97
AFR,perm,comm,p5,shape,2025,1.97
AFR,perm,comm,p5,shape,2030,1.97
AFR,perm,comm,p5,shape,2035,1.97
AFR,perm,comm,p5,shape,2040,1.97
AFR,perm,comm,p5,shape,2045,1.97
AFR,perm,comm,p5,shape,2050,1.97
AFR,perm,comm,p5,shape,2055,1.97
AFR,perm,comm,p5,shape,2060,1.97
AFR,perm,comm,p5,shape,2070,1.97
AFR,perm,comm,p5,shape,2080,1.97
AFR,perm,comm,p5,shape,2090,1.97
AFR,perm,comm,p5,shape,2100,1.97
CPA,perm,comm,p1,scale,2020,31.03
CPA,perm,comm,p1,scale,2025,31.03
CPA,perm,comm,p1,scale,2030,32.13821428571429
CPA,perm,comm,p1,scale,2035,33.246428571428574
CPA,perm,comm,p1,scale,2040,34.35464285714286
CPA,perm,comm,p1,scale,2045,35.46285714285714
CPA,perm,comm,p1,scale,2050,36.57107142857143
CPA,perm,comm,p1,scale,2055,37.67928571428571
CPA,perm,comm,p1,scale,2060,38.7875
CPA,perm,comm,p1,scale,2070,38.7875
CPA,perm,comm,p1,scale,2080,38.7875
CPA,perm,comm,p1,scale,2090,38.7875
CPA,perm,comm,p1,scale,2100,38.7875
CPA,perm,comm,p1,shape,2020,2
CPA,perm,comm,p1,shape,2025,2
CPA,perm,comm,p1,shape,2030,2
CPA,perm,comm,p1,shape,2035,2
CPA,perm,comm,p1,shape,2040,2
CPA,perm,comm,p1,shape,2045,2
CPA,perm,comm,p1,shape,2050,2
CPA,perm,comm,p1,shape,2055,2
CPA,perm,comm,p1,shape,2060,2
CPA,perm,comm,p1,shape,2070,2
CPA,perm,comm,p1,shape,2080,2
CPA,perm,comm,p1,shape,2090,2
CPA,perm,comm,p1,shape,2100,2
CPA,perm,comm,p2,scale,2020,31.03
CPA,perm,comm,p2,scale,2025,31.03
CPA,perm,comm,p2,scale,2030,32.13821428571429
CPA,perm,comm,p2,scale,2035,33.246428571428574
CPA,perm,comm,p2,scale,2040,34.35464285714286
CPA,perm,comm,p2,scale,2045,35.46285714285714
CPA,perm,comm,p2,scale,2050,36.57107142857143
CPA,perm,comm,p2,scale,2055,37.67928571428571
CPA,perm,comm,p2,scale,2060,38.7875
CPA,perm,comm,p2,scale,2070,38.7875
CPA,perm,comm,p2,scale,2080,38.7875
CPA,perm,comm,p2,scale,2090,38.7875
CPA,perm,comm,p2,scale,2100,38.7875
CPA,perm,comm,p2,shape,2020,2
CPA,perm,comm,p2,shape,2025,2
CPA,perm,comm,p2,shape,2030,2
CPA,perm,comm,p2,shape,2035,2
CPA,perm,comm,p2,shape,2040,2
CPA,perm,comm,p2,shape,2045,2
CPA,perm,comm,p2,shape,2050,2
CPA,perm,comm,p2,shape,2055,2
CPA,perm,comm,p2,shape,2060,2
CPA,perm,comm,p2,shape,2070,2
CPA,perm,comm,p2,shape,2080,2
CPA,perm,comm,p2,shape,2090,2
CPA,perm,comm,p2,shape,2100,2
CPA,perm,comm,p3,scale,2020,31.03
CPA,perm,comm,p3,scale,2025,31.03
CPA,perm,comm,p3,scale,2030,32.13821428571429
CPA,perm,comm,p3,scale,2035,33.246428571428574
CPA,perm,comm,p3,scale,2040,34.35464285714286
CPA,perm,comm,p3,scale,2045,35.46285714285714
CPA,perm,comm,p3,scale,2050,36.57107142857143
CPA,perm,comm,p3,scale,2055,37.67928571428571
CPA,perm,comm,p3,scale,2060,38.7875
CPA,perm,comm,p3,scale,2070,38.7875
CPA,perm,comm,p3,scale,2080,38.7875
CPA,perm,comm,p3,scale,2090,38.7875
CPA,perm,comm,p3,scale,2100,38.7875
CPA,perm,comm,p3,shape,2020,2
CPA,perm,comm,p3,shape,2025,2
CPA,perm,comm,p3,shape,2030,2
CPA,perm,comm,p3,shape,2035,2
CPA,perm,comm,p3,shape,2040,2
CPA,perm,comm,p3,shape,2045,2
CPA,perm,comm,p3,shape,2050,2
CPA,perm,comm,p3,shape,2055,2
CPA,perm,comm,p3,shape,2060,2
CPA,perm,comm,p3,shape,2070,2
CPA,perm,comm,p3,shape,2080,2
CPA,perm,comm,p3,shape,2090,2
CPA,perm,comm,p3,shape,2100,2
CPA,perm,comm,p5,scale,2020,31.03
CPA,perm,comm,p5,scale,2025,31.03
CPA,perm,comm,p5,scale,2030,33.02478571428571
CPA,perm,comm,p5,scale,2035,35.01957142857143
CPA,perm,comm,p5,scale,2040,37.01435714285714
CPA,perm,comm,p5,scale,2045,39.009142857142855
CPA,perm,comm,p5,scale,2050,41.003928571428574
CPA,perm,comm,p5,scale,2055,42.998714285714286
CPA,perm,comm,p5,scale,2060,44.9935
CPA,perm,comm,p5,scale,2070,44.9935
CPA,perm,comm,p5,scale,2080,44.9935
CPA,perm,comm,p5,scale,2090,44.9935
CPA,perm,comm,p5,scale,2100,44.9935
CPA,perm,comm,p5,shape,2020,2
CPA,perm,comm,p5,shape,2025,2
CPA,perm,comm,p5,shape,2030,2
CPA,perm,comm,p5,shape,2035,2
CPA,perm,comm,p5,shape,2040,2
CPA,perm,comm,p5,shape,2045,2
CPA,perm,comm,p5,shape,2050,2
CPA,perm,comm,p5,shape,2055,2
CPA,perm,comm,p5,shape,2060,2
CPA,perm,comm,p5,shape,2070,2
CPA,perm,comm,p5,shape,2080,2
CPA,perm,comm,p5,shape,2090,2
CPA,perm,comm,p5,shape,2100,2
EEU,perm,comm,p1,scale,2020,150
EEU,perm,comm,p1,scale,2025,150
EEU,perm,comm,p1,scale,2030,157.5
EEU,perm,comm,p1,scale,2035,165
EEU,perm,comm,p1,scale,2040,172.5
EEU,perm,comm,p1,scale,2045,180
EEU,perm,comm,p1,scale,2050,187.5
EEU,perm,comm,p1,scale,2055,187.5
EEU,perm,comm,p1,scale,2060,187.5
EEU,perm,comm,p1,scale,2070,187.5
EEU,perm,comm,p1,scale,2080,187.5
EEU,perm,comm,p1,scale,2090,187.5
EEU,perm,comm,p1,scale,2100,187.5
EEU,perm,comm,p1,shape,2020,2.5
EEU,perm,comm,p1,shape,2025,2.5
EEU,perm,comm,p1,shape,2030,2.5
EEU,perm,comm,p1,shape,2035,2.5
EEU,perm,comm,p1,shape,2040,2.5
EEU,perm,comm,p1,shape,2045,2.5
EEU,perm,comm,p1,shape,2050,2.5
EEU,perm,comm,p1,shape,2055,2.5
EEU,perm,comm,p1,shape,2060,2.5
EEU,perm,comm,p1,shape,2070,2.5
EEU,perm,comm,p1,shape,2080,2.5
EEU,perm,comm,p1,shape,2090,2.5
EEU,perm,comm,p1,shape,2100,2.5
EEU,perm,comm,p2,scale,2020,53.6
EEU,perm,comm,p2,scale,2025,53.6
EEU,perm,comm,p2,scale,2030,56.28
EEU,perm,comm,p2,scale,2035,58.96000000000001
EEU,perm,comm,p2,scale,2040,61.63999999999999
EEU,perm,comm,p2,scale,2045,64.32
EEU,perm,comm,p2,scale,2050,67
EEU,perm,comm,p2,scale,2055,67
EEU,perm,comm,p2,scale,2060,67
EEU,perm,comm,p2,scale,2070,67
EEU,perm,comm,p2,scale,2080,67
EEU,perm,comm,p2,scale,2090,67
EEU,perm,comm,p2,scale,2100,67
EEU,perm,comm,p2,shape,2020,2.5
EEU,perm,comm,p2,shape,2025,2.5
EEU,perm,comm,p2,shape,2030,2.5
EEU,perm,comm,p2,shape,2035,2.5
EEU,perm,comm,p2,shape,2040,2.5
EEU,perm,comm,p2,shape,2045,2.5
EEU,perm,comm,p2,shape,2050,2.5
EEU,perm,comm,p2,shape,2055,2.5
EEU,perm,comm,p2,shape,2060,2.5
EEU,perm,comm,p2,shape,2070,2.5
EEU,perm,comm,p2,shape,2080,2.5
EEU,perm,comm,p2,shape,2090,2.5
EEU,perm,comm,p2,shape,2100,2.5
EEU,perm,comm,p3,scale,2020,53.6
EEU,perm,comm,p3,scale,2025,53.6
EEU,perm,comm,p3,scale,2030,56.28
EEU,perm,comm,p3,scale,2035,58.96000000000001
EEU,perm,comm,p3,scale,2040,61.63999999999999
EEU,perm,comm,p3,scale,2045,64.32
EEU,perm,comm,p3,scale,2050,67
EEU,perm,comm,p3,scale,2055,67
EEU,perm,comm,p3,scale,2060,67
EEU,perm,comm,p3,scale,2070,67
EEU,perm,comm,p3,scale,2080,67
EEU,perm,comm,p3,scale,2090,67
EEU,perm,comm,p3,scale,2100,67
EEU,perm,comm,p3,shape,2020,2.5
EEU,perm,comm,p3,shape,2025,2.5
EEU,perm,comm,p3,shape,2030,2.5
EEU,perm,comm,p3,shape,2035,2.5
EEU,perm,comm,p3,shape,2040,2.5
EEU,perm,comm,p3,shape,2045,2.5
EEU,perm,comm,p3,shape,2050,2.5
EEU,perm,comm,p3,shape,2055,2.5
EEU,perm,comm,p3,shape,2060,2.5
EEU,perm,comm,p3,shape,2070,2.5
EEU,perm,comm,p3,shape,2080,2.5
EEU,perm,comm,p3,shape,2090,2.5
EEU,perm,comm,p3,shape,2100,2.5
EEU,perm,comm,p5,scale,2020,53.6
EEU,perm,comm,p5,scale,2025,53.6
EEU,perm,comm,p5,scale,2030,58.42400000000001
EEU,perm,comm,p5,scale,2035,63.248
EEU,perm,comm,p5,scale,2040,68.072
EEU,perm,comm,p5,scale,2045,72.896
EEU,perm,comm,p5,scale,2050,77.72
EEU,perm,comm,p5,scale,2055,77.72
EEU,perm,comm,p5,scale,2060,77.72
EEU,perm,comm,p5,scale,2070,77.72
EEU,perm,comm,p5,scale,2080,77.72
EEU,perm,comm,p5,scale,2090,77.72
EEU,perm,comm,p5,scale,2100,77.72
EEU,perm,comm,p5,shape,2020,2.5
EEU,perm,comm,p5,shape,2025,2.5
EEU,perm,comm,p5,shape,2030,2.5
EEU,perm,comm,p5,shape,2035,2.5
EEU,perm,comm,p5,shape,2040,2.5
EEU,perm,comm,p5,shape,2045,2.5
EEU,perm,comm,p5,shape,2050,2.5
EEU,perm,comm,p5,shape,2055,2.5
EEU,perm,comm,p5,shape,2060,2.5
EEU,perm,comm,p5,shape,2070,2.5
EEU,perm,comm,p5,shape,2080,2.5
EEU,perm,comm,p5,shape,2090,2.5
EEU,perm,comm,p5,shape,2100,2.5
FSU,perm,comm,p1,scale,2020,53.6
FSU,perm,comm,p1,scale,2025,53.6
FSU,perm,comm,p1,scale,2030,56.28
FSU,perm,comm,p1,scale,2035,58.96000000000001
FSU,perm,comm,p1,scale,2040,61.63999999999999
FSU,perm,comm,p1,scale,2045,64.32
FSU,perm,comm,p1,scale,2050,67
FSU,perm,comm,p1,scale,2055,67
FSU,perm,comm,p1,scale,2060,67
FSU,perm,comm,p1,scale,2070,67
FSU,perm,comm,p1,scale,2080,67
FSU,perm,comm,p1,scale,2090,67
FSU,perm,comm,p1,scale,2100,67
FSU,perm,comm,p1,shape,2020,2.5
FSU,perm,comm,p1,shape,2025,2.5
FSU,perm,comm,p1,shape,2030,2.5
FSU,perm,comm,p1,shape,2035,2.5
FSU,perm,comm,p1,shape,2040,2.5
