clim_policy,region_gea,fuel,year,value
1p5C,AFR,biomass_solid,2015,0
1p5C,AFR,biomass_solid,2020,0
1p5C,AFR,biomass_solid,2025,0
1p5C,AFR,biomass_solid,2030,0
1p5C,AFR,biomass_solid,2035,0
1p5C,AFR,biomass_solid,2040,0
1p5C,AFR,biomass_solid,2045,0
1p5C,AFR,biomass_solid,2050,0
1p5C,AFR,biomass_solid,2055,0
1p5C,AFR,biomass_solid,2060,0
1p5C,AFR,biomass_solid,2070,0
1p5C,AFR,biomass_solid,2080,0
1p5C,AFR,biomass_solid,2090,0
1p5C,AFR,biomass_solid,2100,0
1p5C,AFR,coal,2015,94.6
1p5C,AFR,coal,2020,94.6
1p5C,AFR,coal,2025,94.6
1p5C,AFR,coal,2030,94.6
1p5C,AFR,coal,2035,94.6
1p5C,AFR,coal,2040,94.6
1p5C,AFR,coal,2045,94.6
1p5C,AFR,coal,2050,94.6
1p5C,AFR,coal,2055,94.6
1p5C,AFR,coal,2060,94.6
1p5C,AFR,coal,2070,94.6
1p5C,AFR,coal,2080,94.6
1p5C,AFR,coal,2090,94.6
1p5C,AFR,coal,2100,94.6
1p5C,AFR,district_heat,2015,25.911859436536
1p5C,AFR,district_heat,2020,46.068137823216446
1p5C,AFR,district_heat,2025,16.342695237926804
1p5C,AFR,district_heat,2030,0
1p5C,AFR,district_heat,2035,0
1p5C,AFR,district_heat,2040,0
1p5C,AFR,district_heat,2045,0
1p5C,AFR,district_heat,2050,0
1p5C,AFR,district_heat,2055,0
1p5C,AFR,district_heat,2060,0
1p5C,AFR,district_heat,2070,0
1p5C,AFR,district_heat,2080,3.456434136870963
1p5C,AFR,district_heat,2090,0
1p5C,AFR,district_heat,2100,0
1p5C,AFR,electricity,2015,228.8735818756723
1p5C,AFR,electricity,2020,179.19837775868393
1p5C,AFR,electricity,2025,30.652544791940755
1p5C,AFR,electricity,2030,8.047802160424528
1p5C,AFR,electricity,2035,2.963390237075945
1p5C,AFR,electricity,2040,0.8778271814149594
1p5C,AFR,electricity,2045,0.6072810721777612
1p5C,AFR,electricity,2050,-0.10215677836809264
1p5C,AFR,electricity,2055,-0.6893178892718536
1p5C,AFR,electricity,2060,-2.2470037782739696
1p5C,AFR,electricity,2070,-2.4939173280888864
1p5C,AFR,electricity,2080,-5.199863825703152
1p5C,AFR,electricity,2090,-2.770239101524545
1p5C,AFR,electricity,2100,-2.263587639779787
1p5C,AFR,gas,2015,56.1
1p5C,AFR,gas,2020,56.1
1p5C,AFR,gas,2025,56.1
1p5C,AFR,gas,2030,56.1
1p5C,AFR,gas,2035,56.1
1p5C,AFR,gas,2040,56.1
1p5C,AFR,gas,2045,56.1
1p5C,AFR,gas,2050,56.1
1p5C,AFR,gas,2055,56.1
1p5C,AFR,gas,2060,56.1
1p5C,AFR,gas,2070,56.1
1p5C,AFR,gas,2080,56.1
1p5C,AFR,gas,2090,56.1
1p5C,AFR,gas,2100,56.1
1p5C,AFR,oil,2015,73.3
1p5C,AFR,oil,2020,73.3
1p5C,AFR,oil,2025,73.3
1p5C,AFR,oil,2030,73.3
1p5C,AFR,oil,2035,73.3
1p5C,AFR,oil,2040,73.3
1p5C,AFR,oil,2045,73.3
1p5C,AFR,oil,2050,73.3
1p5C,AFR,oil,2055,73.3
1p5C,AFR,oil,2060,73.3
1p5C,AFR,oil,2070,73.3
1p5C,AFR,oil,2080,73.3
1p5C,AFR,oil,2090,73.3
1p5C,AFR,oil,2100,73.3
1p5C,CPA,biomass_solid,2015,0
1p5C,CPA,biomass_solid,2020,0
1p5C,CPA,biomass_solid,2025,0
1p5C,CPA,biomass_solid,2030,0
1p5C,CPA,biomass_solid,2035,0
1p5C,CPA,biomass_solid,2040,0
1p5C,CPA,biomass_solid,2045,0
1p5C,CPA,biomass_solid,2050,0
1p5C,CPA,biomass_solid,2055,0
1p5C,CPA,biomass_solid,2060,0
1p5C,CPA,biomass_solid,2070,0
1p5C,CPA,biomass_solid,2080,0
1p5C,CPA,biomass_solid,2090,0
1p5C,CPA,biomass_solid,2100,0
1p5C,CPA,coal,2015,94.6
1p5C,CPA,coal,2020,94.6
1p5C,CPA,coal,2025,94.6
1p5C,CPA,coal,2030,94.6
1p5C,CPA,coal,2035,94.6
1p5C,CPA,coal,2040,94.6
1p5C,CPA,coal,2045,94.6
1p5C,CPA,coal,2050,94.6
1p5C,CPA,coal,2055,94.6
1p5C,CPA,coal,2060,94.6
1p5C,CPA,coal,2070,94.6
1p5C,CPA,coal,2080,94.6
1p5C,CPA,coal,2090,94.6
1p5C,CPA,coal,2100,94.6
1p5C,CPA,district_heat,2015,101.07290312771896
1p5C,CPA,district_heat,2020,73.61468941540674
1p5C,CPA,district_heat,2025,46.7636392302261
1p5C,CPA,district_heat,2030,31.250572605823233
1p5C,CPA,district_heat,2035,27.251219768580757
1p5C,CPA,district_heat,2040,21.911724373849427
1p5C,CPA,district_heat,2045,8.010515794307667
1p5C,CPA,district_heat,2050,1.3644385372106922
1p5C,CPA,district_heat,2055,0
1p5C,CPA,district_heat,2060,0
1p5C,CPA,district_heat,2070,0
1p5C,CPA,district_heat,2080,0
1p5C,CPA,district_heat,2090,0
1p5C,CPA,district_heat,2100,0
1p5C,CPA,electricity,2015,215.11693573653733
1p5C,CPA,electricity,2020,174.14400775202026
1p5C,CPA,electricity,2025,58.69665893777185
1p5C,CPA,electricity,2030,7.125971857783891
1p5C,CPA,electricity,2035,0.1376549861460011
1p5C,CPA,electricity,2040,0.16581046844596806
1p5C,CPA,electricity,2045,0.00548355865336825
