region_gea,year,fuel,value
AFR,2070,coal,94.6
AFR,2070,district_heat,0.22459455
AFR,2070,electricity,0.026077702
AFR,2070,gas,56.1
AFR,2070,oil,73.3
AFR,2075,biomass_solid,109.6
AFR,2075,coal,94.6
AFR,2075,district_heat,0.095743626
AFR,2075,electricity,0.01074026
AFR,2075,gas,56.1
AFR,2075,oil,73.3
AFR,2080,biomass_solid,109.6
AFR,2080,coal,94.6
AFR,2080,district_heat,0
AFR,2080,electricity,0
AFR,2080,gas,56.1
AFR,2080,oil,73.3
AFR,2085,biomass_solid,109.6
AFR,2085,coal,94.6
AFR,2085,district_heat,0
AFR,2085,electricity,0
AFR,2085,gas,56.1
AFR,2085,oil,73.3
AFR,2090,biomass_solid,109.6
AFR,2090,coal,94.6
AFR,2090,district_heat,0
AFR,2090,electricity,0
AFR,2090,gas,56.1
AFR,2090,oil,73.3
AFR,2095,biomass_solid,109.6
AFR,2095,coal,94.6
AFR,2095,district_heat,0
AFR,2095,electricity,0
AFR,2095,gas,56.1
AFR,2095,oil,73.3
AFR,2100,biomass_solid,109.6
AFR,2100,coal,94.6
AFR,2100,district_heat,0
AFR,2100,electricity,0
AFR,2100,gas,56.1
AFR,2100,oil,73.3
CPA,2010,biomass_solid,109.6
CPA,2010,coal,94.6
CPA,2010,district_heat,131.9732675
CPA,2010,electricity,297.0902523
CPA,2010,gas,56.1
CPA,2010,oil,73.3
CPA,2015,biomass_solid,109.6
CPA,2015,coal,94.6
CPA,2015,district_heat,70.78822543
CPA,2015,electricity,220.6840148
CPA,2015,gas,56.1
CPA,2015,oil,73.3
CPA,2020,biomass_solid,109.6
CPA,2020,coal,94.6
CPA,2020,district_heat,39.49537537
CPA,2020,electricity,172.2356316
CPA,2020,gas,56.1
CPA,2020,oil,73.3
CPA,2025,biomass_solid,109.6
CPA,2025,coal,94.6
CPA,2025,district_heat,34.54833346
CPA,2025,electricity,90.74305754
CPA,2025,gas,56.1
CPA,2025,oil,73.3
CPA,2030,biomass_solid,109.6
CPA,2030,coal,94.6
CPA,2030,district_heat,29.39353837
CPA,2030,electricity,29.0395269
CPA,2030,gas,56.1
CPA,2030,oil,73.3
CPA,2035,biomass_solid,109.6
CPA,2035,coal,94.6
CPA,2035,district_heat,20.4265279
CPA,2035,electricity,13.0516149
CPA,2035,gas,56.1
CPA,2035,oil,73.3
CPA,2040,biomass_solid,109.6
CPA,2040,coal,94.6
CPA,2040,district_heat,7.714840827
CPA,2040,electricity,1.025086104
CPA,2040,gas,56.1
CPA,2040,oil,73.3
CPA,2045,biomass_solid,109.6
CPA,2045,coal,94.6
CPA,2045,district_heat,4.064640662
CPA,2045,electricity,-0.103662486
CPA,2045,gas,56.1
CPA,2045,oil,73.3
CPA,2050,biomass_solid,109.6
CPA,2050,coal,94.6
CPA,2050,district_heat,0
CPA,2050,electricity,-1.045911183
CPA,2050,gas,56.1
CPA,2050,oil,73.3
CPA,2055,biomass_solid,109.6
CPA,2055,coal,94.6
CPA,2055,district_heat,0
CPA,2055,electricity,-0.694352029
CPA,2055,gas,56.1
CPA,2055,oil,73.3
CPA,2060,biomass_solid,109.6
CPA,2060,coal,94.6
CPA,2060,district_heat,0
CPA,2060,electricity,-0.369289623
CPA,2060,gas,56.1
CPA,2060,oil,73.3
CPA,2065,biomass_solid,109.6
CPA,2065,coal,94.6
CPA,2065,district_heat,0
CPA,2065,electricity,-0.184972709
CPA,2065,gas,56.1
CPA,2065,oil,73.3
CPA,2070,biomass_solid,109.6
CPA,2070,coal,94.6
CPA,2070,district_heat,0
CPA,2070,electricity,0
CPA,2070,gas,56.1
CPA,2070,oil,73.3
CPA,2075,biomass_solid,109.6
CPA,2075,coal,94.6
CPA,2075,district_heat,0
CPA,2075,electricity,-0.007567843
CPA,2075,gas,56.1
CPA,2075,oil,73.3
CPA,2080,biomass_solid,109.6
CPA,2080,coal,94.6
CPA,2080,district_heat,0
CPA,2080,electricity,-0.015356493
CPA,2080,gas,56.1
CPA,2080,oil,73.3
CPA,2085,biomass_solid,109.6
CPA,2085,coal,94.6
CPA,2085,district_heat,0
CPA,2085,electricity,-0.015725594
CPA,2085,gas,56.1
CPA,2085,oil,73.3
CPA,2090,biomass_solid,109.6
CPA,2090,coal,94.6
CPA,2090,district_heat,0
CPA,2090,electricity,-0.016112875
CPA,2090,gas,56.1
CPA,2090,oil,73.3
CPA,2095,biomass_solid,109.6
CPA,2095,coal,94.6
CPA,2095,district_heat,0
CPA,2095,electricity,-0.016519229
CPA,2095,gas,56.1
CPA,2095,oil,73.3
CPA,2100,biomass_solid,109.6
CPA,2100,coal,94.6
CPA,2100,district_heat,0
CPA,2100,electricity,-0.016946608
CPA,2100,gas,56.1
CPA,2100,oil,73.3
EEU,2010,biomass_solid,109.6
EEU,2010,coal,94.6
EEU,2010,district_heat,35.00180117
EEU,2010,electricity,226.4461935
EEU,2010,gas,56.1
EEU,2010,oil,73.3
EEU,2015,biomass_solid,109.6
EEU,2015,coal,94.6
EEU,2015,district_heat,31.19941529
EEU,2015,electricity,181.4122369
EEU,2015,gas,56.1
EEU,2015,oil,73.3
EEU,2020,biomass_solid,109.6
EEU,2020,coal,94.6
EEU,2020,district_heat,28.34314943
EEU,2020,electricity,141.1015445
EEU,2020,gas,56.1
EEU,2020,oil,73.3
EEU,2025,biomass_solid,109.6
EEU,2025,coal,94.6
EEU,2025,district_heat,25.42208645
EEU,2025,electricity,58.69845464
EEU,2025,gas,56.1
EEU,2025,oil,73.3
EEU,2030,biomass_solid,109.6
EEU,2030,coal,94.6
EEU,2030,district_heat,20.15539257
EEU,2030,electricity,0.293188349
EEU,2030,gas,56.1
EEU,2030,oil,73.3
EEU,2035,biomass_solid,109.6
EEU,2035,coal,94.6
EEU,2035,district_heat,21.96658179
EEU,2035,electricity,-4.406508333
EEU,2035,gas,56.1
EEU,2035,oil,73.3
EEU,2040,biomass_solid,109.6
EEU,2040,coal,94.6
EEU,2040,district_heat,25.18779943
EEU,2040,electricity,-8.139151873
EEU,2040,gas,56.1
EEU,2040,oil,73.3
EEU,2045,biomass_solid,109.6
EEU,2045,coal,94.6
EEU,2045,district_heat,24.76764614
EEU,2045,electricity,-8.705024922
EEU,2045,gas,56.1
EEU,2045,oil,73.3
EEU,2050,biomass_solid,109.6
EEU,2050,coal,94.6
EEU,2050,district_heat,24.05380257
EEU,2050,electricity,-9.211425379
EEU,2050,gas,56.1
EEU,2050,oil,73.3
EEU,2055,biomass_solid,109.6
EEU,2055,coal,94.6
EEU,2055,district_heat,18.58033944
EEU,2055,electricity,-7.384853264
EEU,2055,gas,56.1
EEU,2055,oil,73.3
EEU,2060,biomass_solid,109.6
EEU,2060,coal,94.6
EEU,2060,district_heat,11.73838735
EEU,2060,electricity,-5.73402007
EEU,2060,gas,56.1
EEU,2060,oil,73.3
EEU,2065,biomass_solid,109.6
EEU,2065,coal,94.6
EEU,2065,district_heat,-45.33847587
EEU,2065,electricity,17.44424382
EEU,2065,gas,56.1
EEU,2065,oil,73.3
EEU,2070,biomass_solid,109.6
EEU,2070,coal,94.6
EEU,2070,district_heat,-96.86316982
EEU,2070,electricity,37.97322793
EEU,2070,gas,56.1
EEU,2070,oil,73.3
EEU,2075,biomass_solid,109.6
EEU,2075,coal,94.6
EEU,2075,district_heat,-48.67543167
EEU,2075,electricity,19.48256275
EEU,2075,gas,56.1
EEU,2075,oil,73.3
EEU,2080,biomass_solid,109.6
EEU,2080,coal,94.6
EEU,2080,district_heat,-8.283750162
EEU,2080,electricity,2.151003493
EEU,2080,gas,56.1
EEU,2080,oil,73.3
EEU,2085,biomass_solid,109.6
EEU,2085,coal,94.6
EEU,2085,district_heat,-5.552718997
EEU,2085,electricity,1.146142772
EEU,2085,gas,56.1
EEU,2085,oil,73.3
EEU,2090,biomass_solid,109.6
EEU,2090,coal,94.6
EEU,2090,district_heat,-3.340590812
EEU,2090,electricity,0.167191067
EEU,2090,gas,56.1
EEU,2090,oil,73.3
EEU,2095,biomass_solid,109.6
EEU,2095,coal,94.6
EEU,2095,district_heat,-2.622374515
EEU,2095,electricity,0.082511812
EEU,2095,gas,56.1
EEU,2095,oil,73.3
EEU,2100,biomass_solid,109.6
EEU,2100,coal,94.6
EEU,2100,district_heat,-2.047676713
EEU,2100,electricity,0
EEU,2100,gas,56.1
EEU,2100,oil,73.3
FSU,2010,biomass_solid,109.6
FSU,2010,coal,94.6
FSU,2010,district_heat,54.97544346
FSU,2010,electricity,226.7292706
FSU,2010,gas,56.1
FSU,2010,oil,73.3
FSU,2015,biomass_solid,109.6
FSU,2015,coal,94.6
FSU,2015,district_heat,47.47184174
FSU,2015,electricity,203.7415475
FSU,2015,gas,56.1
FSU,2015,oil,73.3
FSU,2020,biomass_solid,109.6
FSU,2020,coal,94.6
FSU,2020,district_heat,35.98489936
FSU,2020,electricity,185.1204335
FSU,2020,gas,56.1
FSU,2020,oil,73.3
FSU,2025,biomass_solid,109.6
FSU,2025,coal,94.6
FSU,2025,district_heat,30.51271662
FSU,2025,electricity,100.7476174
FSU,2025,gas,56.1
FSU,2025,oil,73.3
FSU,2030,biomass_solid,109.6
FSU,2030,coal,94.6
FSU,2030,district_heat,23.25622396
FSU,2030,electricity,39.09897963
FSU,2030,gas,56.1
FSU,2030,oil,73.3
FSU,2035,biomass_solid,109.6
FSU,2035,coal,94.6
FSU,2035,district_heat,22.12958286
FSU,2035,electricity,17.0567549
FSU,2035,gas,56.1
FSU,2035,oil,73.3
FSU,2040,biomass_solid,109.6
FSU,2040,coal,94.6
FSU,2040,district_heat,20.29943665
FSU,2040,electricity,0.366985483
FSU,2040,gas,56.1
FSU,2040,oil,73.3
FSU,2045,biomass_solid,109.6
FSU,2045,coal,94.6
FSU,2045,district_heat,17.33333126
FSU,2045,electricity,-0.693568733
FSU,2045,gas,56.1
FSU,2045,oil,73.3
FSU,2050,biomass_solid,109.6
FSU,2050,coal,94.6
FSU,2050,district_heat,13.08160959
FSU,2050,electricity,-1.596439156
FSU,2050,gas,56.1
FSU,2050,oil,73.3
FSU,2055,biomass_solid,109.6
FSU,2055,coal,94.6
FSU,2055,district_heat,11.97168953
FSU,2055,electricity,-0.74993754
FSU,2055,gas,56.1
FSU,2055,oil,73.3
FSU,2060,biomass_solid,109.6
FSU,2060,coal,94.6
FSU,2060,district_heat,10.23306277
FSU,2060,electricity,-9.74E-07
FSU,2060,gas,56.1
FSU,2060,oil,73.3
FSU,2065,biomass_solid,109.6
FSU,2065,coal,94.6
FSU,2065,district_heat,7.568823033
FSU,2065,electricity,-4.71E-07
FSU,2065,gas,56.1
FSU,2065,oil,73.3
FSU,2070,biomass_solid,109.6
FSU,2070,coal,94.6
FSU,2070,district_heat,4.135708238
FSU,2070,electricity,0
FSU,2070,gas,56.1
FSU,2070,oil,73.3
FSU,2075,biomass_solid,109.6
FSU,2075,coal,94.6
FSU,2075,district_heat,2.47632025
FSU,2075,electricity,0
FSU,2075,gas,56.1
FSU,2075,oil,73.3
FSU,2080,biomass_solid,109.6
FSU,2080,coal,94.6
FSU,2080,district_heat,0.759094159
FSU,2080,electricity,0
FSU,2080,gas,56.1
FSU,2080,oil,73.3
FSU,2085,biomass_solid,109.6
FSU,2085,coal,94.6
FSU,2085,district_heat,0.317139743
FSU,2085,electricity,0
FSU,2085,gas,56.1
FSU,2085,oil,73.3
FSU,2090,biomass_solid,109.6
FSU,2090,coal,94.6
FSU,2090,district_heat,-0.121328341
FSU,2090,electricity,0
FSU,2090,gas,56.1
FSU,2090,oil,73.3
FSU,2095,biomass_solid,109.6
FSU,2095,coal,94.6
FSU,2095,district_heat,-0.374380091
FSU,2095,electricity,0
FSU,2095,gas,56.1
FSU,2095,oil,73.3
FSU,2100,biomass_solid,109.6
FSU,2100,coal,94.6
FSU,2100,district_heat,-0.603529771
FSU,2100,electricity,0
FSU,2100,gas,56.1
FSU,2100,oil,73.3
LAC,2010,biomass_solid,109.6
LAC,2010,coal,94.6
LAC,2010,district_heat,0
LAC,2010,electricity,65.86685432
LAC,2010,gas,56.1
LAC,2010,oil,73.3
LAC,2015,biomass_solid,109.6
LAC,2015,coal,94.6
LAC,2015,district_heat,0
LAC,2015,electricity,65.74368951
LAC,2015,gas,56.1
LAC,2015,oil,73.3
LAC,2020,biomass_solid,109.6
LAC,2020,coal,94.6
LAC,2020,district_heat,0
LAC,2020,electricity,65.64978161
LAC,2020,gas,56.1
LAC,2020,oil,73.3
LAC,2025,biomass_solid,109.6
LAC,2025,coal,94.6
LAC,2025,district_heat,0
LAC,2025,electricity,33.85999081
LAC,2025,gas,56.1
LAC,2025,oil,73.3
LAC,2030,biomass_solid,109.6
LAC,2030,coal,94.6
LAC,2030,district_heat,0
LAC,2030,electricity,11.31721005
LAC,2030,gas,56.1
LAC,2030,oil,73.3
LAC,2035,biomass_solid,109.6
LAC,2035,coal,94.6
LAC,2035,district_heat,0
LAC,2035,electricity,4.811905585
LAC,2035,gas,56.1
LAC,2035,oil,73.3
LAC,2040,biomass_solid,109.6
LAC,2040,coal,94.6
LAC,2040,district_heat,0
LAC,2040,electricity,0.710478874
LAC,2040,gas,56.1
LAC,2040,oil,73.3
LAC,2045,biomass_solid,109.6
LAC,2045,coal,94.6
LAC,2045,district_heat,0
LAC,2045,electricity,-0.902947799
LAC,2045,gas,56.1
LAC,2045,oil,73.3
LAC,2050,biomass_solid,109.6
LAC,2050,coal,94.6
LAC,2050,district_heat,0
LAC,2050,electricity,-2.174455918
LAC,2050,gas,56.1
LAC,2050,oil,73.3
LAC,2055,biomass_solid,109.6
LAC,2055,coal,94.6
LAC,2055,district_heat,0
LAC,2055,electricity,-13.38044036
LAC,2055,gas,56.1
LAC,2055,oil,73.3
LAC,2060,biomass_solid,109.6
LAC,2060,coal,94.6
LAC,2060,district_heat,0
LAC,2060,electricity,-22.71200421
LAC,2060,gas,56.1
LAC,2060,oil,73.3
LAC,2065,biomass_solid,109.6
LAC,2065,coal,94.6
LAC,2065,district_heat,0
LAC,2065,electricity,-19.90697272
LAC,2065,gas,56.1
LAC,2065,oil,73.3
LAC,2070,biomass_solid,109.6
LAC,2070,coal,94.6
LAC,2070,district_heat,0
LAC,2070,electricity,-17.52556208
LAC,2070,gas,56.1
LAC,2070,oil,73.3
LAC,2075,biomass_solid,109.6
LAC,2075,coal,94.6
LAC,2075,district_heat,0
LAC,2075,electricity,-12.02767176
LAC,2075,gas,56.1
LAC,2075,oil,73.3
LAC,2080,biomass_solid,109.6
LAC,2080,coal,94.6
LAC,2080,district_heat,0
LAC,2080,electricity,-7.370431402
LAC,2080,gas,56.1
LAC,2080,oil,73.3
LAC,2085,biomass_solid,109.6
LAC,2085,coal,94.6
LAC,2085,district_heat,0
LAC,2085,electricity,-3.311537975
LAC,2085,gas,56.1
LAC,2085,oil,73.3
LAC,2090,biomass_solid,109.6
LAC,2090,coal,94.6
LAC,2090,district_heat,0
LAC,2090,electricity,0.013788347
LAC,2090,gas,56.1
LAC,2090,oil,73.3
LAC,2095,biomass_solid,109.6
LAC,2095,coal,94.6
LAC,2095,district_heat,0
LAC,2095,electricity,0.006537709
LAC,2095,gas,56.1
LAC,2095,oil,73.3
LAC,2100,biomass_solid,109.6
LAC,2100,coal,94.6
LAC,2100,district_heat,0
LAC,2100,electricity,0
LAC,2100,gas,56.1
LAC,2100,oil,73.3
MEA,2010,biomass_solid,109.6
MEA,2010,coal,94.6
MEA,2010,district_heat,0
MEA,2010,electricity,162.989414
MEA,2010,gas,56.1
MEA,2010,oil,73.3
MEA,2015,biomass_solid,109.6
MEA,2015,coal,94.6
MEA,2015,district_heat,18.33630338
MEA,2015,electricity,138.162377
MEA,2015,gas,56.1
MEA,2015,oil,73.3
MEA,2020,biomass_solid,109.6
MEA,2020,coal,94.6
MEA,2020,district_heat,18.33630338
MEA,2020,electricity,121.0917925
MEA,2020,gas,56.1
MEA,2020,oil,73.3
MEA,2025,biomass_solid,109.6
MEA,2025,coal,94.6
MEA,2025,district_heat,16.46508225
MEA,2025,electricity,89.17535897
MEA,2025,gas,56.1
MEA,2025,oil,73.3
MEA,2030,biomass_solid,109.6
MEA,2030,coal,94.6
MEA,2030,district_heat,16.29594679
MEA,2030,electricity,67.42660089
MEA,2030,gas,56.1
MEA,2030,oil,73.3
MEA,2035,biomass_solid,109.6
MEA,2035,coal,94.6
MEA,2035,district_heat,14.80806374
MEA,2035,electricity,29.97894387
MEA,2035,gas,56.1
MEA,2035,oil,73.3
MEA,2040,biomass_solid,109.6
MEA,2040,coal,94.6
MEA,2040,district_heat,13.62031555
MEA,2040,electricity,7.728302212
MEA,2040,gas,56.1
MEA,2040,oil,73.3
MEA,2045,biomass_solid,109.6
MEA,2045,coal,94.6
MEA,2045,district_heat,12.66602656
MEA,2045,electricity,2.574950487
MEA,2045,gas,56.1
MEA,2045,oil,73.3
MEA,2050,biomass_solid,109.6
MEA,2050,coal,94.6
MEA,2050,district_heat,11.63809993
MEA,2050,electricity,-1.148085047
MEA,2050,gas,56.1
MEA,2050,oil,73.3
MEA,2055,biomass_solid,109.6
MEA,2055,coal,94.6
MEA,2055,district_heat,10.26752534
MEA,2055,electricity,-2.62870606
MEA,2055,gas,56.1
MEA,2055,oil,73.3
MEA,2060,biomass_solid,109.6
MEA,2060,coal,94.6
MEA,2060,district_heat,8.921038585
MEA,2060,electricity,-3.829648518
MEA,2060,gas,56.1
MEA,2060,oil,73.3
MEA,2065,biomass_solid,109.6
MEA,2065,coal,94.6
MEA,2065,district_heat,-0.767307598
MEA,2065,electricity,2.230311544
MEA,2065,gas,56.1
MEA,2065,oil,73.3
MEA,2070,biomass_solid,109.6
MEA,2070,coal,94.6
MEA,2070,district_heat,-9.673573702
MEA,2070,electricity,7.328226134
MEA,2070,gas,56.1
MEA,2070,oil,73.3
MEA,2075,biomass_solid,109.6
MEA,2075,coal,94.6
MEA,2075,district_heat,-2.245723541
MEA,2075,electricity,2.956356162
MEA,2075,gas,56.1
MEA,2075,oil,73.3
MEA,2080,biomass_solid,109.6
MEA,2080,coal,94.6
MEA,2080,district_heat,4.7987712
MEA,2080,electricity,-0.826420037
MEA,2080,gas,56.1
MEA,2080,oil,73.3
MEA,2085,biomass_solid,109.6
MEA,2085,coal,94.6
MEA,2085,district_heat,4.795884507
MEA,2085,electricity,-0.387938139
MEA,2085,gas,56.1
MEA,2085,oil,73.3
MEA,2090,biomass_solid,109.6
MEA,2090,coal,94.6
MEA,2090,district_heat,4.793079261
MEA,2090,electricity,0
MEA,2090,gas,56.1
MEA,2090,oil,73.3
MEA,2095,biomass_solid,109.6
MEA,2095,coal,94.6
MEA,2095,district_heat,4.717126795
MEA,2095,electricity,0
MEA,2095,gas,56.1
MEA,2095,oil,73.3
MEA,2100,biomass_solid,109.6
MEA,2100,coal,94.6
MEA,2100,district_heat,4.642652718
MEA,2100,electricity,0
MEA,2100,gas,56.1
MEA,2100,oil,73.3
NAM,2010,biomass_solid,109.6
NAM,2010,coal,94.6
NAM,2010,district_heat,18.00405069
NAM,2010,electricity,158.1346771
NAM,2010,gas,56.1
NAM,2010,oil,73.3
NAM,2015,biomass_solid,109.6
NAM,2015,coal,94.6
NAM,2015,district_heat,16.61483876
NAM,2015,electricity,139.771451
NAM,2015,gas,56.1
NAM,2015,oil,73.3
NAM,2020,biomass_solid,109.6
NAM,2020,coal,94.6
NAM,2020,district_heat,14.97213859
NAM,2020,electricity,123.5532815
NAM,2020,gas,56.1
NAM,2020,oil,73.3
NAM,2025,biomass_solid,109.6
NAM,2025,coal,94.6
NAM,2025,district_heat,3.214875779
NAM,2025,electricity,85.73298299
NAM,2025,gas,56.1
NAM,2025,oil,73.3
NAM,2030,biomass_solid,109.6
NAM,2030,coal,94.6
NAM,2030,district_heat,0
NAM,2030,electricity,51.86164309
NAM,2030,gas,56.1
NAM,2030,oil,73.3
NAM,2035,biomass_solid,109.6
NAM,2035,coal,94.6
NAM,2035,district_heat,0
NAM,2035,electricity,26.12060495
NAM,2035,gas,56.1
NAM,2035,oil,73.3
NAM,2040,biomass_solid,109.6
NAM,2040,coal,94.6
NAM,2040,district_heat,0
NAM,2040,electricity,5.072616676
NAM,2040,gas,56.1
NAM,2040,oil,73.3
NAM,2045,biomass_solid,109.6
NAM,2045,coal,94.6
NAM,2045,district_heat,0
NAM,2045,electricity,0.413929466
NAM,2045,gas,56.1
NAM,2045,oil,73.3
NAM,2050,biomass_solid,109.6
NAM,2050,coal,94.6
NAM,2050,district_heat,0
NAM,2050,electricity,-3.667448225
NAM,2050,gas,56.1
NAM,2050,oil,73.3
NAM,2055,biomass_solid,109.6
NAM,2055,coal,94.6
NAM,2055,district_heat,0
NAM,2055,electricity,-2.356543069
NAM,2055,gas,56.1
NAM,2055,oil,73.3
NAM,2060,biomass_solid,109.6
NAM,2060,coal,94.6
NAM,2060,district_heat,0
NAM,2060,electricity,-1.152177178
NAM,2060,gas,56.1
NAM,2060,oil,73.3
NAM,2065,biomass_solid,109.6
NAM,2065,coal,94.6
NAM,2065,district_heat,0
NAM,2065,electricity,0.52800518
NAM,2065,gas,56.1
NAM,2065,oil,73.3
NAM,2070,biomass_solid,109.6
NAM,2070,coal,94.6
NAM,2070,district_heat,0
NAM,2070,electricity,2.071185061
NAM,2070,gas,56.1
NAM,2070,oil,73.3
NAM,2075,biomass_solid,109.6
NAM,2075,coal,94.6
NAM,2075,district_heat,0
NAM,2075,electricity,1.772121474
NAM,2075,gas,56.1
NAM,2075,oil,73.3
NAM,2080,biomass_solid,109.6
NAM,2080,coal,94.6
NAM,2080,district_heat,0
NAM,2080,electricity,1.493327432
NAM,2080,gas,56.1
NAM,2080,oil,73.3
NAM,2085,biomass_solid,109.6
NAM,2085,coal,94.6
NAM,2085,district_heat,0
NAM,2085,electricity,1.445484556
NAM,2085,gas,56.1
NAM,2085,oil,73.3
NAM,2090,biomass_solid,109.6
NAM,2090,coal,94.6
NAM,2090,district_heat,0
NAM,2090,electricity,1.398866586
NAM,2090,gas,56.1
NAM,2090,oil,73.3
NAM,2095,biomass_solid,109.6
NAM,2095,coal,94.6
NAM,2095,district_heat,0
NAM,2095,electricity,1.182484243
NAM,2095,gas,56.1
NAM,2095,oil,73.3
NAM,2100,biomass_solid,109.6
NAM,2100,coal,94.6
NAM,2100,district_heat,0
NAM,2100,electricity,0.970976865
NAM,2100,gas,56.1
NAM,2100,oil,73.3
PAO,2010,biomass_solid,109.6
PAO,2010,coal,94.6
PAO,2010,district_heat,8.422379966
PAO,2010,electricity,151.7168504
PAO,2010,gas,56.1
PAO,2010,oil,73.3
PAO,2015,biomass_solid,109.6
PAO,2015,coal,94.6
PAO,2015,district_heat,7.889315213
PAO,2015,electricity,140.5645109
PAO,2015,gas,56.1
PAO,2015,oil,73.3
PAO,2020,biomass_solid,109.6
PAO,2020,coal,94.6
PAO,2020,district_heat,7.301169993
PAO,2020,electricity,130.3191944
PAO,2020,gas,56.1
PAO,2020,oil,73.3
PAO,2025,biomass_solid,109.6
PAO,2025,coal,94.6
PAO,2025,district_heat,15.62839139
PAO,2025,electricity,72.40287398
PAO,2025,gas,56.1
PAO,2025,oil,73.3
PAO,2030,biomass_solid,109.6
PAO,2030,coal,94.6
PAO,2030,district_heat,16.20920402
PAO,2030,electricity,22.47305373
PAO,2030,gas,56.1
PAO,2030,oil,73.3
PAO,2035,biomass_solid,109.6
PAO,2035,coal,94.6
PAO,2035,district_heat,14.9155606
PAO,2035,electricity,10.93330864
PAO,2035,gas,56.1
PAO,2035,oil,73.3
PAO,2040,biomass_solid,109.6
PAO,2040,coal,94.6
PAO,2040,district_heat,13.56582788
PAO,2040,electricity,0.757347623
PAO,2040,gas,56.1
PAO,2040,oil,73.3
PAO,2045,biomass_solid,109.6
PAO,2045,coal,94.6
PAO,2045,district_heat,8.581088796
PAO,2045,electricity,-0.92434945
PAO,2045,gas,56.1
PAO,2045,oil,73.3
PAO,2050,biomass_solid,109.6
PAO,2050,coal,94.6
PAO,2050,district_heat,3.069326707
PAO,2050,electricity,-2.50555174
PAO,2050,gas,56.1
PAO,2050,oil,73.3
PAO,2055,biomass_solid,109.6
PAO,2055,coal,94.6
PAO,2055,district_heat,1.622907958
PAO,2055,electricity,-1.364202889
PAO,2055,gas,56.1
PAO,2055,oil,73.3
PAO,2060,biomass_solid,109.6
PAO,2060,coal,94.6
PAO,2060,district_heat,0.023563211
PAO,2060,electricity,-0.280009869
PAO,2060,gas,56.1
PAO,2060,oil,73.3
PAO,2065,biomass_solid,109.6
PAO,2065,coal,94.6
PAO,2065,district_heat,-0.018379765
PAO,2065,electricity,-0.135031697
PAO,2065,gas,56.1
PAO,2065,oil,73.3
PAO,2070,biomass_solid,109.6
PAO,2070,coal,94.6
PAO,2070,district_heat,-0.064757262
PAO,2070,electricity,0
PAO,2070,gas,56.1
PAO,2070,oil,73.3
PAO,2075,biomass_solid,109.6
PAO,2075,coal,94.6
PAO,2075,district_heat,-0.088538347
PAO,2075,electricity,0
PAO,2075,gas,56.1
PAO,2075,oil,73.3
PAO,2080,biomass_solid,109.6
PAO,2080,coal,94.6
PAO,2080,district_heat,-0.112319433
PAO,2080,electricity,0
PAO,2080,gas,56.1
PAO,2080,oil,73.3
PAO,2085,biomass_solid,109.6
PAO,2085,coal,94.6
PAO,2085,district_heat,-0.087311047
PAO,2085,electricity,0
PAO,2085,gas,56.1
PAO,2085,oil,73.3
PAO,2090,biomass_solid,109.6
PAO,2090,coal,94.6
PAO,2090,district_heat,-0.067768824
PAO,2090,electricity,0
