region_gea,year,fuel,value
AFR,2010,biomass_solid,109.6
AFR,2010,coal,94.6
AFR,2010,district_heat,0
AFR,2010,electricity,251.2602479
AFR,2010,gas,56.1
AFR,2010,oil,73.3
AFR,2015,biomass_solid,109.6
AFR,2015,coal,94.6
AFR,2015,district_heat,38.88869235
AFR,2015,electricity,226.8600922
AFR,2015,gas,56.1
AFR,2015,oil,73.3
AFR,2020,biomass_solid,109.6
AFR,2020,coal,94.6
AFR,2020,district_heat,38.88869235
AFR,2020,electricity,211.9452947
AFR,2020,gas,56.1
AFR,2020,oil,73.3
AFR,2025,biomass_solid,109.6
AFR,2025,coal,94.6
AFR,2025,district_heat,43.91774304
AFR,2025,electricity,177.0920967
AFR,2025,gas,56.1
AFR,2025,oil,73.3
AFR,2030,biomass_solid,109.6
AFR,2030,coal,94.6
AFR,2030,district_heat,45.60913505
AFR,2030,electricity,152.7391391
AFR,2030,gas,56.1
AFR,2030,oil,73.3
AFR,2035,biomass_solid,109.6
AFR,2035,coal,94.6
AFR,2035,district_heat,44.20489624
AFR,2035,electricity,124.67201
AFR,2035,gas,56.1
AFR,2035,oil,73.3
AFR,2040,biomass_solid,109.6
AFR,2040,coal,94.6
AFR,2040,district_heat,43.30046163
AFR,2040,electricity,107.8279798
AFR,2040,gas,56.1
AFR,2040,oil,73.3
AFR,2045,biomass_solid,109.6
AFR,2045,coal,94.6
AFR,2045,district_heat,36.78176463
AFR,2045,electricity,104.1681866
AFR,2045,gas,56.1
AFR,2045,oil,73.3
AFR,2050,biomass_solid,109.6
AFR,2050,coal,94.6
AFR,2050,district_heat,32.49009096
AFR,2050,electricity,102.2664559
AFR,2050,gas,56.1
AFR,2050,oil,73.3
AFR,2055,biomass_solid,109.6
AFR,2055,coal,94.6
AFR,2055,district_heat,32.49374134
AFR,2055,electricity,109.7452485
AFR,2055,gas,56.1
AFR,2055,oil,73.3
AFR,2060,biomass_solid,109.6
AFR,2060,coal,94.6
AFR,2060,district_heat,32.49643154
AFR,2060,electricity,114.4754295
AFR,2060,gas,56.1
AFR,2060,oil,73.3
AFR,2065,biomass_solid,109.6
AFR,2065,coal,94.6
AFR,2065,district_heat,32.49453504
AFR,2065,electricity,110.4615322
AFR,2065,gas,56.1
AFR,2065,oil,73.3
