region_bld,urt,clim,value
C-EEU-BGR,rur,Zone_4A Mixed Humid,0.671389833
C-EEU-BGR,rur,Zone_5A Cool Humid,0.328610167
C-EEU-BGR,urb,Zone_4A Mixed Humid,0.713795844
C-EEU-BGR,urb,Zone_5A Cool Humid,0.286204156
C-EEU-CZE,rur,Zone_5A Cool Humid,1
C-EEU-CZE,urb,Zone_5A Cool Humid,1
C-EEU-EST,rur,Zone_6A Cold Humid,1
C-EEU-EST,urb,Zone_6A Cold Humid,1
C-EEU-HUN,rur,Zone_4A Mixed Humid,0.515033164
C-EEU-HUN,rur,Zone_5A Cool Humid,0.484966836
C-EEU-HUN,urb,Zone_4A Mixed Humid,0.476299894
C-EEU-HUN,urb,Zone_5A Cool Humid,0.523700106
C-EEU-LTU,rur,Zone_6A Cold Humid,1
C-EEU-LTU,urb,Zone_6A Cold Humid,1
C-EEU-LVA,rur,Zone_6A Cold Humid,1
C-EEU-LVA,urb,Zone_6A Cold Humid,1
C-EEU-POL,rur,Zone_5A Cool Humid,1
C-EEU-POL,urb,Zone_5A Cool Humid,1
C-EEU-ROU,rur,Zone_4A Mixed Humid,0.347809548
C-EEU-ROU,rur,Zone_5A Cool Humid,0.495090866
C-EEU-ROU,rur,Zone_6A Cold Humid,0.157099586
C-EEU-ROU,urb,Zone_4A Mixed Humid,0.40331551
C-EEU-ROU,urb,Zone_5A Cool Humid,0.517051096
C-EEU-ROU,urb,Zone_6A Cold Humid,0.079633393
C-EEU-SVK,rur,Zone_5A Cool Humid,0.540799211
C-EEU-SVK,rur,Zone_6A Cold Humid,0.459200789
C-EEU-SVK,urb,Zone_5A Cool Humid,0.585684745
C-EEU-SVK,urb,Zone_6A Cold Humid,0.414315255
C-EEU-SVN,rur,Zone_5A Cool Humid,1
C-EEU-SVN,urb,Zone_5A Cool Humid,1
C-WEU-AUT,rur,Zone_4A Mixed Humid,0.003053919
C-WEU-AUT,rur,Zone_5A Cool Humid,0.717325824
C-WEU-AUT,rur,Zone_6A Cold Humid,0.279620257
C-WEU-AUT,urb,Zone_4A Mixed Humid,0.349595149
C-WEU-AUT,urb,Zone_5A Cool Humid,0.446220016
C-WEU-AUT,urb,Zone_6A Cold Humid,0.204184835
C-WEU-BEL,rur,Zone_4A Mixed Humid,1
C-WEU-BEL,urb,Zone_4A Mixed Humid,1
C-WEU-CHE,rur,Zone_5A Cool Humid,1
C-WEU-CHE,urb,Zone_5A Cool Humid,1
C-WEU-CYP,rur,Zone_3A Warm Humid,1
C-WEU-CYP,urb,Zone_3A Warm Humid,1
C-WEU-DEU,rur,Zone_4A Mixed Humid,0.030878627
C-WEU-DEU,rur,Zone_5A Cool Humid,0.969121373
C-WEU-DEU,urb,Zone_4A Mixed Humid,0.247805196
C-WEU-DEU,urb,Zone_5A Cool Humid,0.752194804
C-WEU-DNK,rur,Zone_5A Cool Humid,1
C-WEU-DNK,urb,Zone_5A Cool Humid,1
C-WEU-ESP,rur,Zone_3A Warm Humid,0.5026459
C-WEU-ESP,rur,Zone_3B Warm Dry,0.129637842
C-WEU-ESP,rur,Zone_3C Warm Marine,0.046262641
C-WEU-ESP,rur,Zone_4A Mixed Humid,0.171227634
C-WEU-ESP,rur,Zone_4C Mixed Marine,0.150225983
C-WEU-ESP,urb,Zone_3A Warm Humid,0.438624561
C-WEU-ESP,urb,Zone_3B Warm Dry,0.242221895
C-WEU-ESP,urb,Zone_3C Warm Marine,0.055879555
C-WEU-ESP,urb,Zone_4A Mixed Humid,0.188974438
C-WEU-ESP,urb,Zone_4C Mixed Marine,0.074299552
C-WEU-FIN,rur,Zone_6A Cold Humid,0.176179313
C-WEU-FIN,rur,Zone_7A Very cold Humid,0.823820687
C-WEU-FIN,urb,Zone_6A Cold Humid,0.636939824
C-WEU-FIN,urb,Zone_7A Very cold Humid,0.363060176
C-WEU-FRA,rur,Zone_3A Warm Humid,0.102099305
C-WEU-FRA,rur,Zone_4A Mixed Humid,0.758755556
C-WEU-FRA,rur,Zone_5A Cool Humid,0.139145139
C-WEU-FRA,urb,Zone_3A Warm Humid,0.145668629
C-WEU-FRA,urb,Zone_4A Mixed Humid,0.760844359
C-WEU-FRA,urb,Zone_5A Cool Humid,0.093487012
C-WEU-GBR,rur,Zone_4A Mixed Humid,0.483145304
C-WEU-GBR,rur,Zone_5A Cool Humid,0.516854696
C-WEU-GBR,urb,Zone_4A Mixed Humid,0.429166781
C-WEU-GBR,urb,Zone_5A Cool Humid,0.570833219
C-WEU-GRC,rur,Zone_3A Warm Humid,0.654018413
