"region_gea","urt","mat","tenr","scenario","ssp","y2015","y2020","y2025","y2030","y2035","y2040","y2045","y2050","y2055","y2060","y2065","y2070","y2075","y2080","y2085","y2090","y2095","y2100"
"EEU","urb","perm","own","nsp","nsp",0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865,0.908997638417865
"EEU","urb","perm","rent","nsp","nsp",0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348,0.0910023615821348
"FSU","rur","perm","own","nsp","nsp",0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494,0.960519797657494
"FSU","rur","perm","rent","nsp","nsp",0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058,0.0394802023425058
"FSU","urb","perm","own","nsp","nsp",0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929,0.950228007757929
"FSU","urb","perm","rent","nsp","nsp",0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709,0.0497719922420709
"LAC","rur","perm","own","nsp","nsp",0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291,0.968082488251291
"LAC","rur","perm","rent","nsp","nsp",0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093,0.0319175117487093
"LAC","urb","perm","own","nsp","nsp",0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222,0.816654785611222
"LAC","urb","perm","rent","nsp","nsp",0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778,0.183345214388778
"MEA","rur","perm","own","nsp","nsp",0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043,0.971342841825043
"MEA","rur","perm","rent","nsp","nsp",0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957,0.028657158174957
"MEA","urb","perm","own","nsp","nsp",0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192,0.827305780316192
"MEA","urb","perm","rent","nsp","nsp",0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808,0.172694219683808
"NAM","rur","perm","own","nsp","nsp",0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541
"NAM","rur","perm","rent","nsp","nsp",0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459
"NAM","urb","perm","own","nsp","nsp",0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869,0.593001020120869
"NAM","urb","perm","rent","nsp","nsp",0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131,0.406998979879131
"PAO","rur","perm","own","nsp","nsp",0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541,0.863649771388541
"PAO","rur","perm","rent","nsp","nsp",0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459,0.136350228611459
"PAO","urb","perm","own","nsp","nsp",0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201,0.632425356012201
"PAO","urb","perm","rent","nsp","nsp",0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799,0.367574643987799
"PAS","rur","perm","own","nsp","nsp",0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301
"PAS","rur","perm","rent","nsp","nsp",0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899
"PAS","urb","perm","own","nsp","nsp",0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565
"PAS","urb","perm","rent","nsp","nsp",0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435
"SAS","rur","perm","own","nsp","nsp",0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301,0.97333149996301
"SAS","rur","perm","rent","nsp","nsp",0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899,0.0266685000369899
"SAS","urb","perm","own","nsp","nsp",0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565,0.824368211661565
"SAS","urb","perm","rent","nsp","nsp",0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435,0.175631788338435
"WEU","rur","perm","own","nsp","nsp",0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853,0.883761717224853
"WEU","rur","perm","rent","nsp","nsp",0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147,0.116238282775147
"WEU","urb","perm","own","nsp","nsp",0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627,0.631295988645627
"WEU","urb","perm","rent","nsp","nsp",0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373,0.368704011354373
"AFR","rur","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AFR","rur","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFR","urb","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AFR","urb","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CPA","rur","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"CPA","rur","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CPA","urb","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"CPA","urb","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EEU","rur","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"EEU","rur","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EEU","urb","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"EEU","urb","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FSU","rur","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"FSU","rur","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FSU","urb","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"FSU","urb","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LAC","rur","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LAC","rur","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LAC","urb","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LAC","urb","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEA","rur","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MEA","rur","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEA","urb","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MEA","urb","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NAM","rur","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NAM","rur","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NAM","urb","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NAM","urb","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAO","rur","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"PAO","rur","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAO","urb","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"PAO","urb","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAS","rur","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"PAS","rur","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAS","urb","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"PAS","urb","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAS","rur","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SAS","rur","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAS","urb","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SAS","urb","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WEU","rur","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WEU","rur","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WEU","urb","sub","own","nsp","nsp",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WEU","urb","sub","rent","nsp","nsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
