region,type,material_type,year,reuse,unknown,recycling,unmanaged_solid_waste_disposal_site,downcycling,managed_solid_waste_disposal_site,incineration_energy,incineration,open_burning,composting
C-EEU-LVA,WASH_MACH_COM,aluminium,2025,0,0.410909091,0.294074182,0,0.271453091,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,copper,2025,0,0.410909091,0.15834763600000001,0,0.407179636,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,glass,2025,0,0.410909091,0,0,0.589090909,0,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_materials,2025,0,0.410909091,0,0,0.468973573,0.120117336,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2025,0,0.410909091,0.230923636,0,0.240349091,0.058909091,0.058909091,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_plastics,2025,0,0.410909091,0,0,0.176727273,0.412363636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,polypropylene,2025,0,0.410909091,0.315752727,0,0.15552,0.104119174,0.013699008,0,0,0
C-EEU-LVA,WASH_MACH_COM,bio-based_polypropylene,2025,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,steel,2025,0,0.410909091,0.382909091,0,0.206181818,0,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,aluminium,2030,0,0.410909091,0.294074182,0,0.271453091,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,copper,2030,0,0.410909091,0.15834763600000001,0,0.407179636,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,glass,2030,0,0.410909091,0,0,0.589090909,0,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_materials,2030,0,0.410909091,0,0,0.468973573,0.120117336,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2030,0,0.410909091,0.230923636,0,0.240349091,0.058909091,0.058909091,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_plastics,2030,0,0.410909091,0,0,0.176727273,0.412363636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,polypropylene,2030,0,0.410909091,0.315752727,0,0.15552,0.104119174,0.013699008,0,0,0
C-EEU-LVA,WASH_MACH_COM,bio-based_polypropylene,2030,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,steel,2030,0,0.410909091,0.382909091,0,0.206181818,0,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,aluminium,2035,0,0.410909091,0.294074182,0,0.271453091,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,copper,2035,0,0.410909091,0.15834763600000001,0,0.407179636,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,glass,2035,0,0.410909091,0,0,0.589090909,0,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_materials,2035,0,0.410909091,0,0,0.468973573,0.120117336,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2035,0,0.410909091,0.230923636,0,0.240349091,0.058909091,0.058909091,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_plastics,2035,0,0.410909091,0,0,0.176727273,0.412363636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,polypropylene,2035,0,0.410909091,0.315752727,0,0.15552,0.104119174,0.013699008,0,0,0
C-EEU-LVA,WASH_MACH_COM,bio-based_polypropylene,2035,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,steel,2035,0,0.410909091,0.382909091,0,0.206181818,0,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,aluminium,2040,0,0.410909091,0.294074182,0,0.271453091,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,copper,2040,0,0.410909091,0.15834763600000001,0,0.407179636,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,glass,2040,0,0.410909091,0,0,0.589090909,0,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_materials,2040,0,0.410909091,0,0,0.468973573,0.120117336,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2040,0,0.410909091,0.230923636,0,0.240349091,0.058909091,0.058909091,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_plastics,2040,0,0.410909091,0,0,0.176727273,0.412363636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,polypropylene,2040,0,0.410909091,0.315752727,0,0.15552,0.104119174,0.013699008,0,0,0
C-EEU-LVA,WASH_MACH_COM,bio-based_polypropylene,2040,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,steel,2040,0,0.410909091,0.382909091,0,0.206181818,0,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,aluminium,2045,0,0.410909091,0.294074182,0,0.271453091,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,copper,2045,0,0.410909091,0.15834763600000001,0,0.407179636,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,glass,2045,0,0.410909091,0,0,0.589090909,0,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_materials,2045,0,0.410909091,0,0,0.468973573,0.120117336,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2045,0,0.410909091,0.230923636,0,0.240349091,0.058909091,0.058909091,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_plastics,2045,0,0.410909091,0,0,0.176727273,0.412363636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,polypropylene,2045,0,0.410909091,0.315752727,0,0.15552,0.104119174,0.013699008,0,0,0
C-EEU-LVA,WASH_MACH_COM,bio-based_polypropylene,2045,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,steel,2045,0,0.410909091,0.382909091,0,0.206181818,0,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,aluminium,2050,0,0.410909091,0.294074182,0,0.271453091,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,copper,2050,0,0.410909091,0.15834763600000001,0,0.407179636,0.023563636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,glass,2050,0,0.410909091,0,0,0.589090909,0,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_materials,2050,0,0.410909091,0,0,0.468973573,0.120117336,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2050,0,0.410909091,0.230923636,0,0.240349091,0.058909091,0.058909091,0,0,0
C-EEU-LVA,WASH_MACH_COM,other_plastics,2050,0,0.410909091,0,0,0.176727273,0.412363636,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,polypropylene,2050,0,0.410909091,0.315752727,0,0.15552,0.104119174,0.013699008,0,0,0
C-EEU-LVA,WASH_MACH_COM,bio-based_polypropylene,2050,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-LVA,WASH_MACH_COM,steel,2050,0,0.410909091,0.382909091,0,0.206181818,0,0,0,0,0
C-EEU-POL,WASH_MACH,aluminium,2020,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,copper,2020,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,glass,2020,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH,other_materials,2020,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH,acrylonitrile_butadiene_styrene,2020,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH,other_plastics,2020,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH,polypropylene,2020,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH,bio-based_polypropylene,2020,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH,steel,2020,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH,aluminium,2025,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,copper,2025,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,glass,2025,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH,other_materials,2025,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH,acrylonitrile_butadiene_styrene,2025,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH,other_plastics,2025,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH,polypropylene,2025,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH,bio-based_polypropylene,2025,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH,steel,2025,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH,aluminium,2030,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,copper,2030,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,glass,2030,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH,other_materials,2030,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH,acrylonitrile_butadiene_styrene,2030,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH,other_plastics,2030,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH,polypropylene,2030,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH,bio-based_polypropylene,2030,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH,steel,2030,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH,aluminium,2035,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,copper,2035,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,glass,2035,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH,other_materials,2035,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH,acrylonitrile_butadiene_styrene,2035,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH,other_plastics,2035,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH,polypropylene,2035,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH,bio-based_polypropylene,2035,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH,steel,2035,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH,aluminium,2040,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,copper,2040,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,glass,2040,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH,other_materials,2040,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH,acrylonitrile_butadiene_styrene,2040,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH,other_plastics,2040,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH,polypropylene,2040,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH,bio-based_polypropylene,2040,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH,steel,2040,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH,aluminium,2045,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,copper,2045,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,glass,2045,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH,other_materials,2045,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH,acrylonitrile_butadiene_styrene,2045,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH,other_plastics,2045,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH,polypropylene,2045,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH,bio-based_polypropylene,2045,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH,steel,2045,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH,aluminium,2050,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,copper,2050,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH,glass,2050,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH,other_materials,2050,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH,acrylonitrile_butadiene_styrene,2050,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH,other_plastics,2050,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH,polypropylene,2050,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH,bio-based_polypropylene,2050,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH,steel,2050,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,aluminium,2020,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,copper,2020,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,glass,2020,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,other_materials,2020,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2020,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH_COM,other_plastics,2020,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH_COM,polypropylene,2020,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH_COM,bio-based_polypropylene,2020,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH_COM,steel,2020,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,aluminium,2025,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,copper,2025,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,glass,2025,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,other_materials,2025,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2025,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH_COM,other_plastics,2025,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH_COM,polypropylene,2025,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH_COM,bio-based_polypropylene,2025,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH_COM,steel,2025,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,aluminium,2030,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,copper,2030,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,glass,2030,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,other_materials,2030,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2030,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH_COM,other_plastics,2030,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH_COM,polypropylene,2030,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH_COM,bio-based_polypropylene,2030,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH_COM,steel,2030,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,aluminium,2035,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,copper,2035,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,glass,2035,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,other_materials,2035,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2035,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH_COM,other_plastics,2035,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH_COM,polypropylene,2035,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH_COM,bio-based_polypropylene,2035,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH_COM,steel,2035,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,aluminium,2040,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,copper,2040,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,glass,2040,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,other_materials,2040,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2040,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH_COM,other_plastics,2040,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH_COM,polypropylene,2040,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH_COM,bio-based_polypropylene,2040,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH_COM,steel,2040,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,aluminium,2045,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,copper,2045,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,glass,2045,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,other_materials,2045,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2045,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH_COM,other_plastics,2045,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH_COM,polypropylene,2045,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH_COM,bio-based_polypropylene,2045,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH_COM,steel,2045,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,aluminium,2050,0,0.04,0.479232,0,0.442368,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,copper,2050,0,0.04,0.258048,0,0.663552,0.0384,0,0,0,0
C-EEU-POL,WASH_MACH_COM,glass,2050,0,0.04,0,0,0.96,0,0,0,0,0
C-EEU-POL,WASH_MACH_COM,other_materials,2050,0,0.04,0,0,0.819645294,0.140354706,0,0,0,0
C-EEU-POL,WASH_MACH_COM,acrylonitrile_butadiene_styrene,2050,0,0.04,0.37632,0,0.39168,0.096,0.096,0,0,0
C-EEU-POL,WASH_MACH_COM,other_plastics,2050,0,0.04,0,0,0.288,0.672,0,0,0,0
C-EEU-POL,WASH_MACH_COM,polypropylene,2050,0,0.04,0.51456,0,0.25344,0.130795546,0.061204454,0,0,0
C-EEU-POL,WASH_MACH_COM,bio-based_polypropylene,2050,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-POL,WASH_MACH_COM,steel,2050,0.009095204,0.04,0.618088117,0,0.332816679,0,0,0,0,0
C-EEU-ROU,WASH_MACH,aluminium,2020,0,0.615521538,0.191931648,0,0.177167675,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,copper,2020,0,0.615521538,0.103347811,0,0.265751513,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,glass,2020,0,0.615521538,0,0,0.249911,0.126493414,0.008074048,0,0,0
C-EEU-ROU,WASH_MACH,other_materials,2020,0,0.615521538,0,0,0.18536341,0.199115052,0,0,0,0
C-EEU-ROU,WASH_MACH,acrylonitrile_butadiene_styrene,2020,0,0.615521538,0.150715557,0,0.156867212,0.038447846,0.038447846,0,0,0
C-EEU-ROU,WASH_MACH,other_plastics,2020,0,0.615521538,0,0,0.115343539,0.094059029,0.175075894,0,0,0
C-EEU-ROU,WASH_MACH,polypropylene,2020,0,0.615521538,0.206080456,0,0.101502314,0,0.076895692,0,0,0
C-EEU-ROU,WASH_MACH,bio-based_polypropylene,2020,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-ROU,WASH_MACH,steel,2020,0,0.615521538,0.23991456,0,0.129184763,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,aluminium,2025,0,0.615521538,0.191931648,0,0.177167675,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,copper,2025,0,0.615521538,0.103347811,0,0.265751513,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,glass,2025,0,0.615521538,0,0,0.249911,0.126493414,0.008074048,0,0,0
C-EEU-ROU,WASH_MACH,other_materials,2025,0,0.615521538,0,0,0.18536341,0.199115052,0,0,0,0
C-EEU-ROU,WASH_MACH,acrylonitrile_butadiene_styrene,2025,0,0.615521538,0.150715557,0,0.156867212,0.038447846,0.038447846,0,0,0
C-EEU-ROU,WASH_MACH,other_plastics,2025,0,0.615521538,0,0,0.115343539,0.094059029,0.175075894,0,0,0
C-EEU-ROU,WASH_MACH,polypropylene,2025,0,0.615521538,0.206080456,0,0.101502314,0,0.076895692,0,0,0
C-EEU-ROU,WASH_MACH,bio-based_polypropylene,2025,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-ROU,WASH_MACH,steel,2025,0,0.615521538,0.23991456,0,0.129184763,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,aluminium,2030,0,0.615521538,0.191931648,0,0.177167675,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,copper,2030,0,0.615521538,0.103347811,0,0.265751513,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,glass,2030,0,0.615521538,0,0,0.249911,0.126493414,0.008074048,0,0,0
C-EEU-ROU,WASH_MACH,other_materials,2030,0,0.615521538,0,0,0.18536341,0.199115052,0,0,0,0
C-EEU-ROU,WASH_MACH,acrylonitrile_butadiene_styrene,2030,0,0.615521538,0.150715557,0,0.156867212,0.038447846,0.038447846,0,0,0
C-EEU-ROU,WASH_MACH,other_plastics,2030,0,0.615521538,0,0,0.115343539,0.094059029,0.175075894,0,0,0
C-EEU-ROU,WASH_MACH,polypropylene,2030,0,0.615521538,0.206080456,0,0.101502314,0,0.076895692,0,0,0
C-EEU-ROU,WASH_MACH,bio-based_polypropylene,2030,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-ROU,WASH_MACH,steel,2030,0,0.615521538,0.23991456,0,0.129184763,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,aluminium,2035,0,0.615521538,0.191931648,0,0.177167675,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,copper,2035,0,0.615521538,0.103347811,0,0.265751513,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,glass,2035,0,0.615521538,0,0,0.249911,0.126493414,0.008074048,0,0,0
C-EEU-ROU,WASH_MACH,other_materials,2035,0,0.615521538,0,0,0.18536341,0.199115052,0,0,0,0
C-EEU-ROU,WASH_MACH,acrylonitrile_butadiene_styrene,2035,0,0.615521538,0.150715557,0,0.156867212,0.038447846,0.038447846,0,0,0
C-EEU-ROU,WASH_MACH,other_plastics,2035,0,0.615521538,0,0,0.115343539,0.094059029,0.175075894,0,0,0
C-EEU-ROU,WASH_MACH,polypropylene,2035,0,0.615521538,0.206080456,0,0.101502314,0,0.076895692,0,0,0
C-EEU-ROU,WASH_MACH,bio-based_polypropylene,2035,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-ROU,WASH_MACH,steel,2035,0,0.615521538,0.23991456,0,0.129184763,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,aluminium,2040,0,0.615521538,0.191931648,0,0.177167675,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,copper,2040,0,0.615521538,0.103347811,0,0.265751513,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,glass,2040,0,0.615521538,0,0,0.249911,0.126493414,0.008074048,0,0,0
C-EEU-ROU,WASH_MACH,other_materials,2040,0,0.615521538,0,0,0.18536341,0.199115052,0,0,0,0
C-EEU-ROU,WASH_MACH,acrylonitrile_butadiene_styrene,2040,0,0.615521538,0.150715557,0,0.156867212,0.038447846,0.038447846,0,0,0
C-EEU-ROU,WASH_MACH,other_plastics,2040,0,0.615521538,0,0,0.115343539,0.094059029,0.175075894,0,0,0
C-EEU-ROU,WASH_MACH,polypropylene,2040,0,0.615521538,0.206080456,0,0.101502314,0,0.076895692,0,0,0
C-EEU-ROU,WASH_MACH,bio-based_polypropylene,2040,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-ROU,WASH_MACH,steel,2040,0,0.615521538,0.23991456,0,0.129184763,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,aluminium,2045,0,0.615521538,0.191931648,0,0.177167675,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,copper,2045,0,0.615521538,0.103347811,0,0.265751513,0.015379138,0,0,0,0
C-EEU-ROU,WASH_MACH,glass,2045,0,0.615521538,0,0,0.249911,0.126493414,0.008074048,0,0,0
C-EEU-ROU,WASH_MACH,other_materials,2045,0,0.615521538,0,0,0.18536341,0.199115052,0,0,0,0
C-EEU-ROU,WASH_MACH,acrylonitrile_butadiene_styrene,2045,0,0.615521538,0.150715557,0,0.156867212,0.038447846,0.038447846,0,0,0
