"region","material_type","year","eol_material","emission_factor"
"C-EEU-BGR","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-EEU-BGR","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-EEU-BGR","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-EEU-BGR","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-EEU-BGR","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-EEU-BGR","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-EEU-BGR","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-EEU-BGR","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-EEU-BGR","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-EEU-BGR","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-BGR","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-BGR","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-BGR","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-BGR","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-BGR","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-BGR","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-BGR","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-BGR","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-BGR","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-BGR","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-BGR","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-BGR","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-BGR","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-BGR","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-BGR","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-BGR","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-BGR","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-BGR","polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-BGR","polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-BGR","polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-BGR","polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-BGR","polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-BGR","polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-BGR","polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-BGR","polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-BGR","polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-BGR","polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-BGR","polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-BGR","polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-BGR","polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-BGR","polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-BGR","polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-BGR","polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-BGR","polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-BGR","polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-EEU-CZE","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-CZE","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-CZE","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-CZE","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-CZE","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-CZE","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-CZE","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-CZE","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-CZE","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-CZE","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-CZE","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-CZE","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-CZE","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-CZE","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-CZE","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-CZE","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-CZE","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-CZE","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-CZE","polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-CZE","polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-CZE","polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-CZE","polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-CZE","polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-CZE","polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-CZE","polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-CZE","polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-CZE","polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-CZE","polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-CZE","polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-CZE","polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-CZE","polystyrene",2035,"polystyrene",3.18824649302477
