region,fuel,year,emission_factor
C-EEU-BGR,gas,2015,56.1
C-EEU-BGR,electricity,2015,180.24297535169995
C-EEU-BGR,gas,2020,56.1
C-EEU-BGR,electricity,2020,106.64065
C-EEU-BGR,gas,2025,56.1
C-EEU-BGR,electricity,2025,52.22983620504174
C-EEU-BGR,gas,2030,56.1
C-EEU-BGR,electricity,2030,20.7057029578422
C-EEU-BGR,gas,2035,56.1
C-EEU-BGR,electricity,2035,2.637818893768382
C-EEU-BGR,gas,2040,56.1
C-EEU-BGR,electricity,2040,-0.2561867973705639
C-EEU-BGR,gas,2045,56.1
C-EEU-BGR,electricity,2045,-0.40165786026089817
C-EEU-BGR,gas,2050,56.1
C-EEU-BGR,electricity,2050,0.8392940990735325
C-EEU-BGR,gas,2055,56.1
C-EEU-BGR,electricity,2055,0.522490070508333
C-EEU-BGR,gas,2060,56.1
C-EEU-BGR,electricity,2060,0.5426170511119875
C-EEU-BGR,gas,2065,56.1
C-EEU-BGR,electricity,2065,0.611179908974553
C-EEU-BGR,gas,2070,56.1
C-EEU-BGR,electricity,2070,0.6797427668371174
C-EEU-BGR,gas,2075,56.1
C-EEU-BGR,electricity,2075,0.767057323900591
C-EEU-BGR,gas,2080,56.1
C-EEU-BGR,electricity,2080,0.8543718809640646
C-EEU-BGR,gas,2085,56.1
C-EEU-BGR,electricity,2085,0.776475184561652
C-EEU-BGR,gas,2090,56.1
C-EEU-BGR,electricity,2090,0.6985784881592395
C-EEU-BGR,gas,2095,56.1
C-EEU-BGR,electricity,2095,0.6447182039144937
C-EEU-BGR,gas,2100,56.1
C-EEU-BGR,electricity,2100,0.5908579196697479
C-EEU-CZE,gas,2015,56.1
C-EEU-CZE,electricity,2015,216.05080847029893
C-EEU-CZE,gas,2020,56.1
C-EEU-CZE,electricity,2020,127.82633333333334
C-EEU-CZE,gas,2025,56.1
C-EEU-CZE,electricity,2025,62.60603674762923
C-EEU-CZE,gas,2030,56.1
C-EEU-CZE,electricity,2030,24.819185631277783
C-EEU-CZE,gas,2035,56.1
C-EEU-CZE,electricity,2035,3.1618591708490316
C-EEU-CZE,gas,2040,56.1
C-EEU-CZE,electricity,2040,-0.30708195192254384
C-EEU-CZE,gas,2045,56.1
C-EEU-CZE,electricity,2045,-0.48145291248377603
C-EEU-CZE,gas,2050,56.1
C-EEU-CZE,electricity,2050,1.0060318206319359
C-EEU-CZE,gas,2055,56.1
C-EEU-CZE,electricity,2055,0.6262901615486685
C-EEU-CZE,gas,2060,56.1
C-EEU-CZE,electricity,2060,0.6504156533910032
C-EEU-CZE,gas,2065,56.1
C-EEU-CZE,electricity,2065,0.732599499076736
C-EEU-CZE,gas,2070,56.1
C-EEU-CZE,electricity,2070,0.8147833447624677
C-EEU-CZE,gas,2075,56.1
C-EEU-CZE,electricity,2075,0.919444181657666
C-EEU-CZE,gas,2080,56.1
C-EEU-CZE,electricity,2080,1.0241050185528644
C-EEU-CZE,gas,2085,56.1
C-EEU-CZE,electricity,2085,0.930733034418294
C-EEU-CZE,gas,2090,56.1
C-EEU-CZE,electricity,2090,0.8373610502837239
C-EEU-CZE,gas,2095,56.1
C-EEU-CZE,electricity,2095,0.7728006537811055
C-EEU-CZE,gas,2100,56.1
C-EEU-CZE,electricity,2100,0.708240257278487
C-EEU-EST,gas,2015,56.1
