"region","material_type","year","eol_material","emission_factor"
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",0.115609621483123
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",0.115192064903263
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",0.114320275276462
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",0.113819803963663
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",0.11344543861671
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",0.112858358187053
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",0.112621699788334
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",0.11265996905878
"R32EEU-FSU","bio-based_polypropylene",2020,"polypropylene",0.107405709378054
"R32EEU-FSU","bio-based_polypropylene",2025,"polypropylene",0.107302955524906
"R32EEU-FSU","bio-based_polypropylene",2030,"polypropylene",0.106896091343874
"R32EEU-FSU","bio-based_polypropylene",2035,"polypropylene",0.106044960568825
"R32EEU-FSU","bio-based_polypropylene",2040,"polypropylene",0.105542997464415
"R32EEU-FSU","bio-based_polypropylene",2045,"polypropylene",0.105163405980452
"R32EEU-FSU","bio-based_polypropylene",2050,"polypropylene",0.10457007236849
"R32EEU-FSU","bio-based_polypropylene",2055,"polypropylene",0.104329515792481
"R32EEU-FSU","bio-based_polypropylene",2060,"polypropylene",0.104366191310934
"R32EEU-FSU","bio-based_polystyrene",2020,"polystyrene",0.131891546229211
"R32EEU-FSU","bio-based_polystyrene",2025,"polystyrene",0.131781857419977
"R32EEU-FSU","bio-based_polystyrene",2030,"polystyrene",0.131359957922461
"R32EEU-FSU","bio-based_polystyrene",2035,"polystyrene",0.130487072729939
"R32EEU-FSU","bio-based_polystyrene",2040,"polystyrene",0.129982896301235
"R32EEU-FSU","bio-based_polystyrene",2045,"polystyrene",0.129602671633561
"R32EEU-FSU","bio-based_polystyrene",2050,"polystyrene",0.129009069329305
"R32EEU-FSU","bio-based_polystyrene",2055,"polystyrene",0.128768357739421
"R32EEU-FSU","bio-based_polystyrene",2060,"polystyrene",0.128805296858053
"R32EEU-FSU","polypropylene",2020,"polypropylene",0.107405709378054
"R32EEU-FSU","polypropylene",2025,"polypropylene",0.107302955524906
"R32EEU-FSU","polypropylene",2030,"polypropylene",0.106896091343874
"R32EEU-FSU","polypropylene",2035,"polypropylene",0.106044960568825
"R32EEU-FSU","polypropylene",2040,"polypropylene",0.105542997464415
"R32EEU-FSU","polypropylene",2045,"polypropylene",0.105163405980452
"R32EEU-FSU","polypropylene",2050,"polypropylene",0.10457007236849
"R32EEU-FSU","polypropylene",2055,"polypropylene",0.104329515792481
"R32EEU-FSU","polypropylene",2060,"polypropylene",0.104366191310934
"R32EEU-FSU","polystyrene",2020,"polystyrene",0.131891546229211
"R32EEU-FSU","polystyrene",2025,"polystyrene",0.131781857419977
"R32EEU-FSU","polystyrene",2030,"polystyrene",0.131359957922461
"R32EEU-FSU","polystyrene",2035,"polystyrene",0.130487072729939
"R32EEU-FSU","polystyrene",2040,"polystyrene",0.129982896301235
"R32EEU-FSU","polystyrene",2045,"polystyrene",0.129602671633561
"R32EEU-FSU","polystyrene",2050,"polystyrene",0.129009069329305
"R32EEU-FSU","polystyrene",2055,"polystyrene",0.128768357739421
"R32EEU-FSU","polystyrene",2060,"polystyrene",0.128805296858053
"R32IDN","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",0.115720293697576
"R32IDN","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",0.115609621483123
"R32IDN","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",0.115192064903263
"R32IDN","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",0.114320275276462
"R32IDN","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",0.113819803963663
"R32IDN","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",0.11344543861671
"R32IDN","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",0.112858358187053
"R32IDN","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",0.112621699788334
"R32IDN","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",0.11265996905878
"R32IDN","bio-based_polypropylene",2020,"polypropylene",0.107405709378054
"R32IDN","bio-based_polypropylene",2025,"polypropylene",0.107302955524906
"R32IDN","bio-based_polypropylene",2030,"polypropylene",0.106896091343874
"R32IDN","bio-based_polypropylene",2035,"polypropylene",0.106044960568825
"R32IDN","bio-based_polypropylene",2040,"polypropylene",0.105542997464415
"R32IDN","bio-based_polypropylene",2045,"polypropylene",0.105163405980452
"R32IDN","bio-based_polypropylene",2050,"polypropylene",0.10457007236849
"R32IDN","bio-based_polypropylene",2055,"polypropylene",0.104329515792481
"R32IDN","bio-based_polypropylene",2060,"polypropylene",0.104366191310934
"R32IDN","bio-based_polystyrene",2020,"polystyrene",0.131891546229211
"R32IDN","bio-based_polystyrene",2025,"polystyrene",0.131781857419977
"R32IDN","bio-based_polystyrene",2030,"polystyrene",0.131359957922461
"R32IDN","bio-based_polystyrene",2035,"polystyrene",0.130487072729939
"R32IDN","bio-based_polystyrene",2040,"polystyrene",0.129982896301235
"R32IDN","bio-based_polystyrene",2045,"polystyrene",0.129602671633561
"R32IDN","bio-based_polystyrene",2050,"polystyrene",0.129009069329305
"R32IDN","bio-based_polystyrene",2055,"polystyrene",0.128768357739421
"R32IDN","bio-based_polystyrene",2060,"polystyrene",0.128805296858053
"R32IDN","polypropylene",2020,"polypropylene",0.107405709378054
"R32IDN","polypropylene",2025,"polypropylene",0.107302955524906
"R32IDN","polypropylene",2030,"polypropylene",0.106896091343874
"R32IDN","polypropylene",2035,"polypropylene",0.106044960568825
"R32IDN","polypropylene",2040,"polypropylene",0.105542997464415
"R32IDN","polypropylene",2045,"polypropylene",0.105163405980452
"R32IDN","polypropylene",2050,"polypropylene",0.10457007236849
"R32IDN","polypropylene",2055,"polypropylene",0.104329515792481
"R32IDN","polypropylene",2060,"polypropylene",0.104366191310934
"R32IDN","polystyrene",2020,"polystyrene",0.131891546229211
"R32IDN","polystyrene",2025,"polystyrene",0.131781857419977
"R32IDN","polystyrene",2030,"polystyrene",0.131359957922461
"R32IDN","polystyrene",2035,"polystyrene",0.130487072729939
"R32IDN","polystyrene",2040,"polystyrene",0.129982896301235
"R32IDN","polystyrene",2045,"polystyrene",0.129602671633561
"R32IDN","polystyrene",2050,"polystyrene",0.129009069329305
"R32IDN","polystyrene",2055,"polystyrene",0.128768357739421
"R32IDN","polystyrene",2060,"polystyrene",0.128805296858053
"R32IND","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",0.115720293697576
"R32IND","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",0.115609621483123
"R32IND","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",0.115192064903263
"R32IND","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",0.114320275276462
"R32IND","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",0.113819803963663
"R32IND","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",0.11344543861671
"R32IND","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",0.112858358187053
"R32IND","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",0.112621699788334
"R32IND","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",0.11265996905878
"R32IND","bio-based_polypropylene",2020,"polypropylene",0.107405709378054
"R32IND","bio-based_polypropylene",2025,"polypropylene",0.107302955524906
"R32IND","bio-based_polypropylene",2030,"polypropylene",0.106896091343874
"R32IND","bio-based_polypropylene",2035,"polypropylene",0.106044960568825
"R32IND","bio-based_polypropylene",2040,"polypropylene",0.105542997464415
"R32IND","bio-based_polypropylene",2045,"polypropylene",0.105163405980452
"R32IND","bio-based_polypropylene",2050,"polypropylene",0.10457007236849
"R32IND","bio-based_polypropylene",2055,"polypropylene",0.104329515792481
"R32IND","bio-based_polypropylene",2060,"polypropylene",0.104366191310934
"R32IND","bio-based_polystyrene",2020,"polystyrene",0.131891546229211
"R32IND","bio-based_polystyrene",2025,"polystyrene",0.131781857419977
"R32IND","bio-based_polystyrene",2030,"polystyrene",0.131359957922461
"R32IND","bio-based_polystyrene",2035,"polystyrene",0.130487072729939
"R32IND","bio-based_polystyrene",2040,"polystyrene",0.129982896301235
"R32IND","bio-based_polystyrene",2045,"polystyrene",0.129602671633561
"R32IND","bio-based_polystyrene",2050,"polystyrene",0.129009069329305
"R32IND","bio-based_polystyrene",2055,"polystyrene",0.128768357739421
"R32IND","bio-based_polystyrene",2060,"polystyrene",0.128805296858053
"R32IND","polypropylene",2020,"polypropylene",0.107405709378054
"R32IND","polypropylene",2025,"polypropylene",0.107302955524906
"R32IND","polypropylene",2030,"polypropylene",0.106896091343874
"R32IND","polypropylene",2035,"polypropylene",0.106044960568825
"R32IND","polypropylene",2040,"polypropylene",0.105542997464415
"R32IND","polypropylene",2045,"polypropylene",0.105163405980452
"R32IND","polypropylene",2050,"polypropylene",0.10457007236849
"R32IND","polypropylene",2055,"polypropylene",0.104329515792481
"R32IND","polypropylene",2060,"polypropylene",0.104366191310934
"R32IND","polystyrene",2020,"polystyrene",0.131891546229211
"R32IND","polystyrene",2025,"polystyrene",0.131781857419977
"R32IND","polystyrene",2030,"polystyrene",0.131359957922461
"R32IND","polystyrene",2035,"polystyrene",0.130487072729939
"R32IND","polystyrene",2040,"polystyrene",0.129982896301235
"R32IND","polystyrene",2045,"polystyrene",0.129602671633561
"R32IND","polystyrene",2050,"polystyrene",0.129009069329305
"R32IND","polystyrene",2055,"polystyrene",0.128768357739421
"R32IND","polystyrene",2060,"polystyrene",0.128805296858053
"R32JPN","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",0.115720293697576
"R32JPN","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",0.115609621483123
"R32JPN","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",0.115192064903263
"R32JPN","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",0.114320275276462
"R32JPN","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",0.113819803963663
"R32JPN","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",0.11344543861671
"R32JPN","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",0.112858358187053
"R32JPN","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",0.112621699788334
"R32JPN","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",0.11265996905878
"R32JPN","bio-based_polypropylene",2020,"polypropylene",0.107405709378054
"R32JPN","bio-based_polypropylene",2025,"polypropylene",0.107302955524906
"R32JPN","bio-based_polypropylene",2030,"polypropylene",0.106896091343874
"R32JPN","bio-based_polypropylene",2035,"polypropylene",0.106044960568825
"R32JPN","bio-based_polypropylene",2040,"polypropylene",0.105542997464415
"R32JPN","bio-based_polypropylene",2045,"polypropylene",0.105163405980452
"R32JPN","bio-based_polypropylene",2050,"polypropylene",0.10457007236849
"R32JPN","bio-based_polypropylene",2055,"polypropylene",0.104329515792481
"R32JPN","bio-based_polypropylene",2060,"polypropylene",0.104366191310934
"R32JPN","bio-based_polystyrene",2020,"polystyrene",0.131891546229211
"R32JPN","bio-based_polystyrene",2025,"polystyrene",0.131781857419977
"R32JPN","bio-based_polystyrene",2030,"polystyrene",0.131359957922461
"R32JPN","bio-based_polystyrene",2035,"polystyrene",0.130487072729939
"R32JPN","bio-based_polystyrene",2040,"polystyrene",0.129982896301235
"R32JPN","bio-based_polystyrene",2045,"polystyrene",0.129602671633561
"R32JPN","bio-based_polystyrene",2050,"polystyrene",0.129009069329305
"R32JPN","bio-based_polystyrene",2055,"polystyrene",0.128768357739421
"R32JPN","bio-based_polystyrene",2060,"polystyrene",0.128805296858053
"R32JPN","polypropylene",2020,"polypropylene",0.107405709378054
"R32JPN","polypropylene",2025,"polypropylene",0.107302955524906
"R32JPN","polypropylene",2030,"polypropylene",0.106896091343874
"R32JPN","polypropylene",2035,"polypropylene",0.106044960568825
"R32JPN","polypropylene",2040,"polypropylene",0.105542997464415
"R32JPN","polypropylene",2045,"polypropylene",0.105163405980452
"R32JPN","polypropylene",2050,"polypropylene",0.10457007236849
"R32JPN","polypropylene",2055,"polypropylene",0.104329515792481
"R32JPN","polypropylene",2060,"polypropylene",0.104366191310934
"R32JPN","polystyrene",2020,"polystyrene",0.131891546229211
"R32JPN","polystyrene",2025,"polystyrene",0.131781857419977
"R32JPN","polystyrene",2030,"polystyrene",0.131359957922461
"R32JPN","polystyrene",2035,"polystyrene",0.130487072729939
"R32JPN","polystyrene",2040,"polystyrene",0.129982896301235
"R32JPN","polystyrene",2045,"polystyrene",0.129602671633561
"R32JPN","polystyrene",2050,"polystyrene",0.129009069329305
"R32JPN","polystyrene",2055,"polystyrene",0.128768357739421
"R32JPN","polystyrene",2060,"polystyrene",0.128805296858053
"R32KOR","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",0.115720293697576
"R32KOR","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",0.115609621483123
"R32KOR","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",0.115192064903263
"R32KOR","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",0.114320275276462
"R32KOR","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",0.113819803963663
"R32KOR","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",0.11344543861671
"R32KOR","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",0.112858358187053
"R32KOR","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",0.112621699788334
"R32KOR","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",0.11265996905878
"R32KOR","bio-based_polypropylene",2020,"polypropylene",0.107405709378054
"R32KOR","bio-based_polypropylene",2025,"polypropylene",0.107302955524906
"R32KOR","bio-based_polypropylene",2030,"polypropylene",0.106896091343874
"R32KOR","bio-based_polypropylene",2035,"polypropylene",0.106044960568825
"R32KOR","bio-based_polypropylene",2040,"polypropylene",0.105542997464415
"R32KOR","bio-based_polypropylene",2045,"polypropylene",0.105163405980452
"R32KOR","bio-based_polypropylene",2050,"polypropylene",0.10457007236849
"R32KOR","bio-based_polypropylene",2055,"polypropylene",0.104329515792481
"R32KOR","bio-based_polypropylene",2060,"polypropylene",0.104366191310934
"R32KOR","bio-based_polystyrene",2020,"polystyrene",0.131891546229211
"R32KOR","bio-based_polystyrene",2025,"polystyrene",0.131781857419977
"R32KOR","bio-based_polystyrene",2030,"polystyrene",0.131359957922461
"R32KOR","bio-based_polystyrene",2035,"polystyrene",0.130487072729939
"R32KOR","bio-based_polystyrene",2040,"polystyrene",0.129982896301235
"R32KOR","bio-based_polystyrene",2045,"polystyrene",0.129602671633561
"R32KOR","bio-based_polystyrene",2050,"polystyrene",0.129009069329305
"R32KOR","bio-based_polystyrene",2055,"polystyrene",0.128768357739421
"R32KOR","bio-based_polystyrene",2060,"polystyrene",0.128805296858053
"R32KOR","polypropylene",2020,"polypropylene",0.107405709378054
"R32KOR","polypropylene",2025,"polypropylene",0.107302955524906
"R32KOR","polypropylene",2030,"polypropylene",0.106896091343874
"R32KOR","polypropylene",2035,"polypropylene",0.106044960568825
"R32KOR","polypropylene",2040,"polypropylene",0.105542997464415
"R32KOR","polypropylene",2045,"polypropylene",0.105163405980452
"R32KOR","polypropylene",2050,"polypropylene",0.10457007236849
"R32KOR","polypropylene",2055,"polypropylene",0.104329515792481
"R32KOR","polypropylene",2060,"polypropylene",0.104366191310934
"R32KOR","polystyrene",2020,"polystyrene",0.131891546229211
"R32KOR","polystyrene",2025,"polystyrene",0.131781857419977
"R32KOR","polystyrene",2030,"polystyrene",0.131359957922461
"R32KOR","polystyrene",2035,"polystyrene",0.130487072729939
"R32KOR","polystyrene",2040,"polystyrene",0.129982896301235
"R32KOR","polystyrene",2045,"polystyrene",0.129602671633561
"R32KOR","polystyrene",2050,"polystyrene",0.129009069329305
"R32KOR","polystyrene",2055,"polystyrene",0.128768357739421
"R32KOR","polystyrene",2060,"polystyrene",0.128805296858053
"R32LAM-L","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",0.115720293697576
"R32LAM-L","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",0.115609621483123
"R32LAM-L","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",0.115192064903263
"R32LAM-L","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",0.114320275276462
"R32LAM-L","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",0.113819803963663
"R32LAM-L","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",0.11344543861671
"R32LAM-L","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",0.112858358187053
"R32LAM-L","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",0.112621699788334
"R32LAM-L","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",0.11265996905878
"R32LAM-L","bio-based_polypropylene",2020,"polypropylene",0.107405709378054
"R32LAM-L","bio-based_polypropylene",2025,"polypropylene",0.107302955524906
"R32LAM-L","bio-based_polypropylene",2030,"polypropylene",0.106896091343874
"R32LAM-L","bio-based_polypropylene",2035,"polypropylene",0.106044960568825
"R32LAM-L","bio-based_polypropylene",2040,"polypropylene",0.105542997464415
"R32LAM-L","bio-based_polypropylene",2045,"polypropylene",0.105163405980452
"R32LAM-L","bio-based_polypropylene",2050,"polypropylene",0.10457007236849
"R32LAM-L","bio-based_polypropylene",2055,"polypropylene",0.104329515792481
"R32LAM-L","bio-based_polypropylene",2060,"polypropylene",0.104366191310934
"R32LAM-L","bio-based_polystyrene",2020,"polystyrene",0.131891546229211
