region,type,material_type,year,reuse,unknown,recycling,unmanaged_solid_waste_disposal_site,downcycling,managed_solid_waste_disposal_site,incineration_energy,incineration,open_burning,composting
C-EEU-BGR,WASH_MACH,aluminium,2020,0,0.170909091,0.413882182,0,0.382045091,0.033163636,0,0,0,0
C-EEU-BGR,WASH_MACH,copper,2020,0,0.170909091170909,0.22285963622286,0,0.573067636573068,0.0331636360331636,0,0,0,0
C-EEU-BGR,WASH_MACH,glass,2020,0,0.170909091,0,0,0.829090909,0,0,0,0,0
C-EEU-BGR,WASH_MACH,other_materials,2020,0,0.170909091,0,0,0.690829231,0.138261678,0,0,0,0
C-EEU-BGR,WASH_MACH,acrylonitrile_butadiene_styrene,2020,0,0.170909091,0.325003636,0,0.338269091,0.082909091,0.082909091,0,0,0
C-EEU-BGR,WASH_MACH,other_plastics,2020,0,0.170909091,0,0,0.248727273,0.580363636,0,0,0,0
C-EEU-BGR,WASH_MACH,polypropylene,2020,0,0.170909090982909,0.444392726955561,0,0.218879999978112,6.920309999307e-5,0.165748978983425,0,0,0
C-EEU-BGR,WASH_MACH,bio-based_polypropylene,2020,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-BGR,WASH_MACH,steel,2020,0.012015471,0.170909091,0.531099035,0,0.285976403,0,0,0,0,0
C-EEU-BGR,WASH_MACH,aluminium,2025,0,0.1604545455,0.419101091,0,0.3868625455,0.033581818,0,0,0,0
C-EEU-BGR,WASH_MACH,copper,2025,0,0.160454545580227,0.225669818112835,0,0.580293818290147,0.0335818180167909,0,0,0,0
C-EEU-BGR,WASH_MACH,glass,2025,0,0.1604545455,0,0,0.8395454545,0,0,0,0,0
C-EEU-BGR,WASH_MACH,other_materials,2025,0,0.1604545455,0,0,0.699540345,0.1400051095,0,0,0,0
C-EEU-BGR,WASH_MACH,acrylonitrile_butadiene_styrene,2025,0,0.1604545455,0.329101818,0,0.3425345455,0.0839545455,0.0839545455,0,0,0
C-EEU-BGR,WASH_MACH,other_plastics,2025,0,0.1604545455,0,0,0.2518636365,0.587681818,0,0,0,0
C-EEU-BGR,WASH_MACH,polypropylene,2025,0,0.160454545467909,0.449996363410001,0,0.221639999955672,7.007569998598e-5,0.167839015466432,0,0,0
C-EEU-BGR,WASH_MACH,bio-based_polypropylene,2025,0,0.2,0,0,0,0.8,0,0,0,0
C-EEU-BGR,WASH_MACH,steel,2025,0.0121669819939165,0.160454545419773,0.537796007231102,0,0.289582465355209,0,0,0,0,0
C-EEU-BGR,WASH_MACH,aluminium,2030,0,0.1604545455,0.419101091,0,0.3868625455,0.033581818,0,0,0,0
C-EEU-BGR,WASH_MACH,copper,2030,0,0.160454545580227,0.225669818112835,0,0.580293818290147,0.0335818180167909,0,0,0,0
C-EEU-BGR,WASH_MACH,glass,2030,0,0.1604545455,0,0,0.8395454545,0,0,0,0,0
C-EEU-BGR,WASH_MACH,other_materials,2030,0,0.1604545455,0,0,0.699540345,0.1400051095,0,0,0,0
C-EEU-BGR,WASH_MACH,acrylonitrile_butadiene_styrene,2030,0,0.1604545455,0.329101818,0,0.3425345455,0.0839545455,0.0839545455,0,0,0
C-EEU-BGR,WASH_MACH,other_plastics,2030,0,0.1604545455,0,0,0.2518636365,0.587681818,0,0,0,0
C-EEU-BGR,WASH_MACH,polypropylene,2030,0,0.160454545467909,0.449996363410001,0,0.221639999955672,7.007569998598e-5,0.167839015466432,0,0,0
