region,material_type,year,eol_material,emission_factor
C-WEU-IRL,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
C-WEU-IRL,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
C-WEU-IRL,other_plastics,2020,plastic_mixture,2.3670758144965713
C-WEU-IRL,other_plastics,2025,plastic_mixture,2.366714404011307
C-WEU-IRL,other_plastics,2030,plastic_mixture,2.3666104055147743
C-WEU-IRL,other_plastics,2035,plastic_mixture,2.366810509618265
C-WEU-IRL,other_plastics,2040,plastic_mixture,2.3668284052526065
C-WEU-IRL,other_plastics,2045,plastic_mixture,2.3667618805368154
C-WEU-IRL,other_plastics,2050,plastic_mixture,2.3668005179976626
C-WEU-IRL,other_plastics,2055,plastic_mixture,2.3668937626301005
C-WEU-IRL,other_plastics,2060,plastic_mixture,2.3670306423962924
C-WEU-IRL,polypropylene,2020,polypropylene,2.5481636513927475
C-WEU-IRL,polypropylene,2025,polypropylene,2.548003774302453
C-WEU-IRL,polypropylene,2030,polypropylene,2.5480037871592174
C-WEU-IRL,polypropylene,2035,polypropylene,2.5481009113725968
C-WEU-IRL,polypropylene,2040,polypropylene,2.548171781144019
C-WEU-IRL,polypropylene,2045,polypropylene,2.5481861586002967
C-WEU-IRL,polypropylene,2050,polypropylene,2.548237867387172
C-WEU-IRL,polypropylene,2055,polypropylene,2.548287130969298
C-WEU-IRL,polypropylene,2060,polypropylene,2.5483732949157463
C-WEU-IRL,polystyrene,2020,polystyrene,3.188305110808396
C-WEU-IRL,polystyrene,2025,polystyrene,3.188127406862693
C-WEU-IRL,polystyrene,2030,polystyrene,3.188135617479059
C-WEU-IRL,polystyrene,2035,polystyrene,3.1882464930247725
C-WEU-IRL,polystyrene,2040,polystyrene,3.188335224953767
C-WEU-IRL,polystyrene,2045,polystyrene,3.1883593606847698
C-WEU-IRL,polystyrene,2050,polystyrene,3.188424216568207
C-WEU-IRL,polystyrene,2055,polystyrene,3.1884808346859574
C-WEU-IRL,polystyrene,2060,polystyrene,3.1885816957455027
C-WEU-ISL,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
C-WEU-ISL,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
C-WEU-ISL,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
C-WEU-ISL,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
C-WEU-ISL,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
C-WEU-ISL,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
C-WEU-ISL,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
C-WEU-ISL,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
C-WEU-ISL,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
C-WEU-ISL,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
C-WEU-ISL,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
C-WEU-ISL,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
C-WEU-ISL,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
C-WEU-ISL,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
C-WEU-ISL,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
C-WEU-ISL,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
C-WEU-ISL,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
C-WEU-ISL,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
C-WEU-ISL,other_plastics,2020,plastic_mixture,2.3670758144965713
C-WEU-ISL,other_plastics,2025,plastic_mixture,2.366714404011307
C-WEU-ISL,other_plastics,2030,plastic_mixture,2.3666104055147743
C-WEU-ISL,other_plastics,2035,plastic_mixture,2.366810509618265
C-WEU-ISL,other_plastics,2040,plastic_mixture,2.3668284052526065
C-WEU-ISL,other_plastics,2045,plastic_mixture,2.3667618805368154
C-WEU-ISL,other_plastics,2050,plastic_mixture,2.3668005179976626
C-WEU-ISL,other_plastics,2055,plastic_mixture,2.3668937626301005
C-WEU-ISL,other_plastics,2060,plastic_mixture,2.3670306423962924
C-WEU-ISL,polypropylene,2020,polypropylene,2.5481636513927475
C-WEU-ISL,polypropylene,2025,polypropylene,2.548003774302453
C-WEU-ISL,polypropylene,2030,polypropylene,2.5480037871592174
C-WEU-ISL,polypropylene,2035,polypropylene,2.5481009113725968
C-WEU-ISL,polypropylene,2040,polypropylene,2.548171781144019
C-WEU-ISL,polypropylene,2045,polypropylene,2.5481861586002967
C-WEU-ISL,polypropylene,2050,polypropylene,2.548237867387172
C-WEU-ISL,polypropylene,2055,polypropylene,2.548287130969298
C-WEU-ISL,polypropylene,2060,polypropylene,2.5483732949157463
C-WEU-ISL,polystyrene,2020,polystyrene,3.188305110808396
C-WEU-ISL,polystyrene,2025,polystyrene,3.188127406862693
C-WEU-ISL,polystyrene,2030,polystyrene,3.188135617479059
C-WEU-ISL,polystyrene,2035,polystyrene,3.1882464930247725
C-WEU-ISL,polystyrene,2040,polystyrene,3.188335224953767
C-WEU-ISL,polystyrene,2045,polystyrene,3.1883593606847698
C-WEU-ISL,polystyrene,2050,polystyrene,3.188424216568207
C-WEU-ISL,polystyrene,2055,polystyrene,3.1884808346859574
C-WEU-ISL,polystyrene,2060,polystyrene,3.1885816957455027
C-WEU-ITA,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
C-WEU-ITA,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
C-WEU-ITA,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
C-WEU-ITA,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
C-WEU-ITA,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
C-WEU-ITA,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
C-WEU-ITA,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
C-WEU-ITA,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
C-WEU-ITA,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
C-WEU-ITA,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
C-WEU-ITA,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
C-WEU-ITA,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
C-WEU-ITA,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
C-WEU-ITA,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
C-WEU-ITA,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
C-WEU-ITA,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
C-WEU-ITA,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
C-WEU-ITA,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
C-WEU-ITA,other_plastics,2020,plastic_mixture,2.3670758144965713
C-WEU-ITA,other_plastics,2025,plastic_mixture,2.366714404011307
C-WEU-ITA,other_plastics,2030,plastic_mixture,2.3666104055147743
C-WEU-ITA,other_plastics,2035,plastic_mixture,2.366810509618265
C-WEU-ITA,other_plastics,2040,plastic_mixture,2.3668284052526065
C-WEU-ITA,other_plastics,2045,plastic_mixture,2.3667618805368154
C-WEU-ITA,other_plastics,2050,plastic_mixture,2.3668005179976626
C-WEU-ITA,other_plastics,2055,plastic_mixture,2.3668937626301005
C-WEU-ITA,other_plastics,2060,plastic_mixture,2.3670306423962924
C-WEU-ITA,polypropylene,2020,polypropylene,2.5481636513927475
C-WEU-ITA,polypropylene,2025,polypropylene,2.548003774302453
C-WEU-ITA,polypropylene,2030,polypropylene,2.5480037871592174
C-WEU-ITA,polypropylene,2035,polypropylene,2.5481009113725968
C-WEU-ITA,polypropylene,2040,polypropylene,2.548171781144019
C-WEU-ITA,polypropylene,2045,polypropylene,2.5481861586002967
C-WEU-ITA,polypropylene,2050,polypropylene,2.548237867387172
C-WEU-ITA,polypropylene,2055,polypropylene,2.548287130969298
C-WEU-ITA,polypropylene,2060,polypropylene,2.5483732949157463
C-WEU-ITA,polystyrene,2020,polystyrene,3.188305110808396
C-WEU-ITA,polystyrene,2025,polystyrene,3.188127406862693
C-WEU-ITA,polystyrene,2030,polystyrene,3.188135617479059
C-WEU-ITA,polystyrene,2035,polystyrene,3.1882464930247725
C-WEU-ITA,polystyrene,2040,polystyrene,3.188335224953767
C-WEU-ITA,polystyrene,2045,polystyrene,3.1883593606847698
C-WEU-ITA,polystyrene,2050,polystyrene,3.188424216568207
C-WEU-ITA,polystyrene,2055,polystyrene,3.1884808346859574
C-WEU-ITA,polystyrene,2060,polystyrene,3.1885816957455027
C-WEU-LUX,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
C-WEU-LUX,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
C-WEU-LUX,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
C-WEU-LUX,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
C-WEU-LUX,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
C-WEU-LUX,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
C-WEU-LUX,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
C-WEU-LUX,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
C-WEU-LUX,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
C-WEU-LUX,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
C-WEU-LUX,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
C-WEU-LUX,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
C-WEU-LUX,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
C-WEU-LUX,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
C-WEU-LUX,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
C-WEU-LUX,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
C-WEU-LUX,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
C-WEU-LUX,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
C-WEU-LUX,other_plastics,2020,plastic_mixture,2.3670758144965713
C-WEU-LUX,other_plastics,2025,plastic_mixture,2.366714404011307
C-WEU-LUX,other_plastics,2030,plastic_mixture,2.3666104055147743
C-WEU-LUX,other_plastics,2035,plastic_mixture,2.366810509618265
C-WEU-LUX,other_plastics,2040,plastic_mixture,2.3668284052526065
C-WEU-LUX,other_plastics,2045,plastic_mixture,2.3667618805368154
C-WEU-LUX,other_plastics,2050,plastic_mixture,2.3668005179976626
C-WEU-LUX,other_plastics,2055,plastic_mixture,2.3668937626301005
C-WEU-LUX,other_plastics,2060,plastic_mixture,2.3670306423962924
C-WEU-LUX,polypropylene,2020,polypropylene,2.5481636513927475
C-WEU-LUX,polypropylene,2025,polypropylene,2.548003774302453
C-WEU-LUX,polypropylene,2030,polypropylene,2.5480037871592174
C-WEU-LUX,polypropylene,2035,polypropylene,2.5481009113725968
C-WEU-LUX,polypropylene,2040,polypropylene,2.548171781144019
C-WEU-LUX,polypropylene,2045,polypropylene,2.5481861586002967
C-WEU-LUX,polypropylene,2050,polypropylene,2.548237867387172
C-WEU-LUX,polypropylene,2055,polypropylene,2.548287130969298
C-WEU-LUX,polypropylene,2060,polypropylene,2.5483732949157463
C-WEU-LUX,polystyrene,2020,polystyrene,3.188305110808396
C-WEU-LUX,polystyrene,2025,polystyrene,3.188127406862693
C-WEU-LUX,polystyrene,2030,polystyrene,3.188135617479059
C-WEU-LUX,polystyrene,2035,polystyrene,3.1882464930247725
C-WEU-LUX,polystyrene,2040,polystyrene,3.188335224953767
C-WEU-LUX,polystyrene,2045,polystyrene,3.1883593606847698
C-WEU-LUX,polystyrene,2050,polystyrene,3.188424216568207
C-WEU-LUX,polystyrene,2055,polystyrene,3.1884808346859574
C-WEU-LUX,polystyrene,2060,polystyrene,3.1885816957455027
C-WEU-MLT,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
C-WEU-MLT,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
C-WEU-MLT,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
C-WEU-MLT,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
C-WEU-MLT,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
C-WEU-MLT,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
C-WEU-MLT,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
C-WEU-MLT,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
C-WEU-MLT,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
C-WEU-MLT,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
C-WEU-MLT,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
C-WEU-MLT,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
C-WEU-MLT,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
C-WEU-MLT,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
C-WEU-MLT,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
C-WEU-MLT,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
C-WEU-MLT,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
C-WEU-MLT,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
C-WEU-MLT,other_plastics,2020,plastic_mixture,2.3670758144965713
C-WEU-MLT,other_plastics,2025,plastic_mixture,2.366714404011307
C-WEU-MLT,other_plastics,2030,plastic_mixture,2.3666104055147743
C-WEU-MLT,other_plastics,2035,plastic_mixture,2.366810509618265
C-WEU-MLT,other_plastics,2040,plastic_mixture,2.3668284052526065
C-WEU-MLT,other_plastics,2045,plastic_mixture,2.3667618805368154
C-WEU-MLT,other_plastics,2050,plastic_mixture,2.3668005179976626
C-WEU-MLT,other_plastics,2055,plastic_mixture,2.3668937626301005
C-WEU-MLT,other_plastics,2060,plastic_mixture,2.3670306423962924
C-WEU-MLT,polypropylene,2020,polypropylene,2.5481636513927475
C-WEU-MLT,polypropylene,2025,polypropylene,2.548003774302453
C-WEU-MLT,polypropylene,2030,polypropylene,2.5480037871592174
C-WEU-MLT,polypropylene,2035,polypropylene,2.5481009113725968
C-WEU-MLT,polypropylene,2040,polypropylene,2.548171781144019
C-WEU-MLT,polypropylene,2045,polypropylene,2.5481861586002967
C-WEU-MLT,polypropylene,2050,polypropylene,2.548237867387172
C-WEU-MLT,polypropylene,2055,polypropylene,2.548287130969298
C-WEU-MLT,polypropylene,2060,polypropylene,2.5483732949157463
C-WEU-MLT,polystyrene,2020,polystyrene,3.188305110808396
C-WEU-MLT,polystyrene,2025,polystyrene,3.188127406862693
C-WEU-MLT,polystyrene,2030,polystyrene,3.188135617479059
C-WEU-MLT,polystyrene,2035,polystyrene,3.1882464930247725
C-WEU-MLT,polystyrene,2040,polystyrene,3.188335224953767
C-WEU-MLT,polystyrene,2045,polystyrene,3.1883593606847698
C-WEU-MLT,polystyrene,2050,polystyrene,3.188424216568207
C-WEU-MLT,polystyrene,2055,polystyrene,3.1884808346859574
C-WEU-MLT,polystyrene,2060,polystyrene,3.1885816957455027
C-WEU-NLD,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
C-WEU-NLD,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
C-WEU-NLD,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
C-WEU-NLD,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
C-WEU-NLD,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
C-WEU-NLD,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
C-WEU-NLD,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
C-WEU-NLD,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
C-WEU-NLD,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
C-WEU-NLD,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
C-WEU-NLD,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
C-WEU-NLD,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
C-WEU-NLD,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
C-WEU-NLD,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
C-WEU-NLD,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
C-WEU-NLD,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
C-WEU-NLD,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
C-WEU-NLD,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
C-WEU-NLD,other_plastics,2020,plastic_mixture,2.3670758144965713
C-WEU-NLD,other_plastics,2025,plastic_mixture,2.366714404011307
C-WEU-NLD,other_plastics,2030,plastic_mixture,2.3666104055147743
C-WEU-NLD,other_plastics,2035,plastic_mixture,2.366810509618265
C-WEU-NLD,other_plastics,2040,plastic_mixture,2.3668284052526065
C-WEU-NLD,other_plastics,2045,plastic_mixture,2.3667618805368154
C-WEU-NLD,other_plastics,2050,plastic_mixture,2.3668005179976626
C-WEU-NLD,other_plastics,2055,plastic_mixture,2.3668937626301005
C-WEU-NLD,other_plastics,2060,plastic_mixture,2.3670306423962924
C-WEU-NLD,polypropylene,2020,polypropylene,2.5481636513927475
C-WEU-NLD,polypropylene,2025,polypropylene,2.548003774302453
C-WEU-NLD,polypropylene,2030,polypropylene,2.5480037871592174
C-WEU-NLD,polypropylene,2035,polypropylene,2.5481009113725968
C-WEU-NLD,polypropylene,2040,polypropylene,2.548171781144019
C-WEU-NLD,polypropylene,2045,polypropylene,2.5481861586002967
C-WEU-NLD,polypropylene,2050,polypropylene,2.548237867387172
C-WEU-NLD,polypropylene,2055,polypropylene,2.548287130969298
C-WEU-NLD,polypropylene,2060,polypropylene,2.5483732949157463
C-WEU-NLD,polystyrene,2020,polystyrene,3.188305110808396
C-WEU-NLD,polystyrene,2025,polystyrene,3.188127406862693
C-WEU-NLD,polystyrene,2030,polystyrene,3.188135617479059
C-WEU-NLD,polystyrene,2035,polystyrene,3.1882464930247725
C-WEU-NLD,polystyrene,2040,polystyrene,3.188335224953767
C-WEU-NLD,polystyrene,2045,polystyrene,3.1883593606847698
C-WEU-NLD,polystyrene,2050,polystyrene,3.188424216568207
C-WEU-NLD,polystyrene,2055,polystyrene,3.1884808346859574
C-WEU-NLD,polystyrene,2060,polystyrene,3.1885816957455027
C-WEU-NOR,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
C-WEU-NOR,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
C-WEU-NOR,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
C-WEU-NOR,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
C-WEU-NOR,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
C-WEU-NOR,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
C-WEU-NOR,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
C-WEU-NOR,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
C-WEU-NOR,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
C-WEU-NOR,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
C-WEU-NOR,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
C-WEU-NOR,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
C-WEU-NOR,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
C-WEU-NOR,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
C-WEU-NOR,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
C-WEU-NOR,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
C-WEU-NOR,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
C-WEU-NOR,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
C-WEU-NOR,other_plastics,2020,plastic_mixture,2.3670758144965713
