region,fuel,year,emission_factor
C-EEU-BGR,gas,2015,56.1
C-EEU-BGR,electricity,2015,180.24297535169995
C-EEU-BGR,gas,2020,56.1
C-EEU-BGR,electricity,2020,106.64065
C-EEU-BGR,gas,2025,56.1
C-EEU-BGR,electricity,2025,133.01419138925914
C-EEU-BGR,gas,2030,56.1
C-EEU-BGR,electricity,2030,131.06455551242007
C-EEU-BGR,gas,2035,56.1
C-EEU-BGR,electricity,2035,131.79149263957345
C-EEU-BGR,gas,2040,56.1
C-EEU-BGR,electricity,2040,116.23472925827775
C-EEU-BGR,gas,2045,56.1
C-EEU-BGR,electricity,2045,125.75909654322909
C-EEU-BGR,gas,2050,56.1
C-EEU-BGR,electricity,2050,135.58680967393857
C-EEU-BGR,gas,2055,56.1
C-EEU-BGR,electricity,2055,127.8871073538248
C-EEU-BGR,gas,2060,56.1
C-EEU-BGR,electricity,2060,123.19478115377937
C-EEU-BGR,gas,2065,56.1
C-EEU-BGR,electricity,2065,123.575598401561
C-EEU-BGR,gas,2070,56.1
C-EEU-BGR,electricity,2070,123.9564156493426
C-EEU-BGR,gas,2075,56.1
C-EEU-BGR,electricity,2075,123.26866587448026
C-EEU-BGR,gas,2080,56.1
C-EEU-BGR,electricity,2080,122.58091609961903
C-EEU-BGR,gas,2085,56.1
C-EEU-BGR,electricity,2085,126.02215597405878
C-EEU-BGR,gas,2090,56.1
C-EEU-BGR,electricity,2090,129.4633958484974
C-EEU-BGR,gas,2095,56.1
C-EEU-BGR,electricity,2095,132.42947731817893
C-EEU-BGR,gas,2100,56.1
C-EEU-BGR,electricity,2100,135.39555878786047
C-EEU-CZE,gas,2015,56.1
C-EEU-CZE,electricity,2015,216.05080847029893
C-EEU-CZE,gas,2020,56.1
C-EEU-CZE,electricity,2020,127.82633333333334
C-EEU-CZE,gas,2025,56.1
C-EEU-CZE,electricity,2025,159.43935419173866
C-EEU-CZE,gas,2030,56.1
C-EEU-CZE,electricity,2030,157.1023953915864
C-EEU-CZE,gas,2035,56.1
C-EEU-CZE,electricity,2035,157.97374892823387
C-EEU-CZE,gas,2040,56.1
C-EEU-CZE,electricity,2040,139.32641302428638
C-EEU-CZE,gas,2045,56.1
C-EEU-CZE,electricity,2045,150.74293146594334
C-EEU-CZE,gas,2050,56.1
C-EEU-CZE,electricity,2050,162.52305972426177
C-EEU-CZE,gas,2055,56.1
C-EEU-CZE,electricity,2055,153.29370191991322
C-EEU-CZE,gas,2060,56.1
C-EEU-CZE,electricity,2060,147.66917831699314
C-EEU-CZE,gas,2065,56.1
C-EEU-CZE,electricity,2065,148.1256503326271
C-EEU-CZE,gas,2070,56.1
C-EEU-CZE,electricity,2070,148.58212234826104
C-EEU-CZE,gas,2075,56.1
C-EEU-CZE,electricity,2075,147.7577412893358
C-EEU-CZE,gas,2080,56.1
C-EEU-CZE,electricity,2080,146.93336023041186
C-EEU-CZE,gas,2085,56.1
C-EEU-CZE,electricity,2085,151.05825139780526
C-EEU-CZE,gas,2090,56.1
C-EEU-CZE,electricity,2090,155.18314256519736
C-EEU-CZE,gas,2095,56.1
C-EEU-CZE,electricity,2095,158.73847834604015
C-EEU-CZE,gas,2100,56.1
C-EEU-CZE,electricity,2100,162.29381412688295
C-EEU-EST,gas,2015,56.1
C-EEU-EST,electricity,2015,189.96108039025137
