region,material_type,year,eol_material,emission_factor
C-EEU-BGR,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-EEU-BGR,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-EEU-BGR,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-EEU-BGR,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-EEU-BGR,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-EEU-BGR,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-EEU-BGR,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-EEU-BGR,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-EEU-BGR,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-EEU-BGR,aluminium,2020,aluminium,0.02646710430596959
C-EEU-BGR,aluminium,2030,aluminium,0.02486985478126414
C-EEU-BGR,aluminium,2040,aluminium,0.02485963591968476
C-EEU-BGR,aluminium,2050,aluminium,0.02402744827004263
C-EEU-BGR,aluminium,2060,aluminium,0.02423924828828888
C-EEU-BGR,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-BGR,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-BGR,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-BGR,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-BGR,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-BGR,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-BGR,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-BGR,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-BGR,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-BGR,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-BGR,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-BGR,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-BGR,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-BGR,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-BGR,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-BGR,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-BGR,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-BGR,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-BGR,concrete,2020,concrete,0.00567988998144854
C-EEU-BGR,concrete,2030,concrete,0.00562365031688157
C-EEU-BGR,concrete,2040,concrete,0.00561412509634526
C-EEU-BGR,concrete,2050,concrete,0.00558873493525347
C-EEU-BGR,concrete,2060,concrete,0.00559340905608848
C-EEU-BGR,copper,2020,copper,0.00567988998144854
C-EEU-BGR,copper,2030,copper,0.00562365031688151
C-EEU-BGR,copper,2040,copper,0.00561412509634526
C-EEU-BGR,copper,2050,copper,0.00558873493525379
C-EEU-BGR,copper,2060,copper,0.00559340905608848
C-EEU-BGR,glass,2020,glass,0.00558865243574116
C-EEU-BGR,glass,2030,glass,0.00558879165417781
C-EEU-BGR,glass,2040,glass,0.00555711452131706
C-EEU-BGR,glass,2050,glass,0.00555317922246935
C-EEU-BGR,glass,2060,glass,0.00556226476746677
C-EEU-BGR,other_plastics,2020,plastic_mixture,0.1002192453096137
C-EEU-BGR,other_plastics,2025,plastic_mixture,0.10008743855971196
C-EEU-BGR,other_plastics,2030,plastic_mixture,0.09997260865603814
C-EEU-BGR,other_plastics,2035,plastic_mixture,0.10001704545305608
C-EEU-BGR,other_plastics,2040,plastic_mixture,0.09994938482014253
C-EEU-BGR,other_plastics,2045,plastic_mixture,0.09985653634337044
C-EEU-BGR,other_plastics,2050,plastic_mixture,0.09980693445285688
C-EEU-BGR,other_plastics,2055,plastic_mixture,0.0998211587312681
C-EEU-BGR,other_plastics,2060,plastic_mixture,0.09982801377885468
C-EEU-BGR,polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-BGR,polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-BGR,polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-BGR,polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-BGR,polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-BGR,polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-BGR,polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-BGR,polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-BGR,polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-BGR,polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-BGR,polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-BGR,polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-BGR,polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-BGR,polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-BGR,polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-BGR,polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-BGR,polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-BGR,polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-BGR,steel,2020,steel,0.00567988998144854
C-EEU-BGR,steel,2030,steel,0.00562365031688151
C-EEU-BGR,steel,2040,steel,0.00561412509634526
C-EEU-BGR,steel,2050,steel,0.00558873493525379
C-EEU-BGR,steel,2060,steel,0.00559340905608848
C-EEU-CZE,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-EEU-CZE,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-EEU-CZE,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-EEU-CZE,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-EEU-CZE,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-EEU-CZE,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-EEU-CZE,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-EEU-CZE,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-EEU-CZE,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-EEU-CZE,aluminium,2020,aluminium,0.02646710430596959
C-EEU-CZE,aluminium,2030,aluminium,0.02486985478126414
C-EEU-CZE,aluminium,2040,aluminium,0.02485963591968476
C-EEU-CZE,aluminium,2050,aluminium,0.02402744827004263
C-EEU-CZE,aluminium,2060,aluminium,0.02423924828828888
C-EEU-CZE,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-CZE,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-CZE,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-CZE,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-CZE,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-CZE,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-CZE,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-CZE,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-CZE,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-CZE,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-CZE,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-CZE,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-CZE,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-CZE,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-CZE,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
