region,material_type,year,eol_material,emission_factor
C-EEU-BGR,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-EEU-BGR,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-EEU-BGR,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-EEU-BGR,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-EEU-BGR,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-EEU-BGR,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-EEU-BGR,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-EEU-BGR,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-EEU-BGR,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-EEU-BGR,aluminium,2020,aluminium,0.02217584637996731
C-EEU-BGR,aluminium,2030,aluminium,0.01804265850622942
C-EEU-BGR,aluminium,2040,aluminium,0.01255386243247877
C-EEU-BGR,aluminium,2050,aluminium,0.01095388272815646
C-EEU-BGR,aluminium,2060,aluminium,0.01060841530918518
C-EEU-BGR,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-BGR,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-BGR,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-BGR,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-BGR,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-BGR,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-BGR,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-BGR,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-BGR,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-BGR,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-BGR,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-BGR,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-BGR,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
