"region","material_type","year","eol_material","emission_factor"
"C-EEU-BGR","copper",2060,"copper",0.00559340905608848
"C-EEU-BGR","glass",2020,"glass",0.00558865243574116
"C-EEU-BGR","glass",2030,"glass",0.00558879165417781
"C-EEU-BGR","glass",2040,"glass",0.00555711452131706
"C-EEU-BGR","glass",2050,"glass",0.00555317922246935
"C-EEU-BGR","glass",2060,"glass",0.00556226476746677
"C-EEU-BGR","polypropylene",2020,"polypropylene",0.10821034812994
"C-EEU-BGR","polypropylene",2025,"polypropylene",0.108099083021467
"C-EEU-BGR","polypropylene",2030,"polypropylene",0.108001760777593
"C-EEU-BGR","polypropylene",2035,"polypropylene",0.108037880323174
"C-EEU-BGR","polypropylene",2040,"polypropylene",0.107979106223441
"C-EEU-BGR","polypropylene",2045,"polypropylene",0.107901351608256
"C-EEU-BGR","polypropylene",2050,"polypropylene",0.107861366142897
"C-EEU-BGR","polypropylene",2055,"polypropylene",0.107873058091211
"C-EEU-BGR","polypropylene",2060,"polypropylene",0.107878719117456
"C-EEU-BGR","polystyrene",2020,"polystyrene",0.13271926723483
"C-EEU-BGR","polystyrene",2025,"polystyrene",0.132603238867499
"C-EEU-BGR","polystyrene",2030,"polystyrene",0.132501861532279
"C-EEU-BGR","polystyrene",2035,"polystyrene",0.132539913376187
"C-EEU-BGR","polystyrene",2040,"polystyrene",0.132479082085898
"C-EEU-BGR","polystyrene",2045,"polystyrene",0.132397834355369
"C-EEU-BGR","polystyrene",2050,"polystyrene",0.132355630157986
"C-EEU-BGR","polystyrene",2055,"polystyrene",0.132367909226646
"C-EEU-BGR","polystyrene",2060,"polystyrene",0.13237384846858
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",0.116536758784468
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",0.116422574538738
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",0.116327620607315
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",0.116368612555378
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",0.116312196077204
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",0.116230153555576
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",0.116186496257422
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",0.116198656798651
"C-EEU-CZE","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",0.116205507237926
"C-EEU-CZE","aluminium",2020,"aluminium",0.0264671043059696
"C-EEU-CZE","aluminium",2030,"aluminium",0.0248698547812641
"C-EEU-CZE","aluminium",2040,"aluminium",0.0248596359196848
"C-EEU-CZE","aluminium",2050,"aluminium",0.0240274482700426
"C-EEU-CZE","aluminium",2060,"aluminium",0.0242392482882889
"C-EEU-CZE","bio-based_polypropylene",2020,"polypropylene",0.10821034812994
"C-EEU-CZE","bio-based_polypropylene",2025,"polypropylene",0.108099083021467
"C-EEU-CZE","bio-based_polypropylene",2030,"polypropylene",0.108001760777593
"C-EEU-CZE","bio-based_polypropylene",2035,"polypropylene",0.108037880323174
"C-EEU-CZE","bio-based_polypropylene",2040,"polypropylene",0.107979106223441
"C-EEU-CZE","bio-based_polypropylene",2045,"polypropylene",0.107901351608256
"C-EEU-CZE","bio-based_polypropylene",2050,"polypropylene",0.107861366142897
"C-EEU-CZE","bio-based_polypropylene",2055,"polypropylene",0.107873058091211
"C-EEU-CZE","bio-based_polypropylene",2060,"polypropylene",0.107878719117456
"C-EEU-CZE","bio-based_polystyrene",2020,"polystyrene",0.13271926723483
"C-EEU-CZE","bio-based_polystyrene",2025,"polystyrene",0.132603238867499
"C-EEU-CZE","bio-based_polystyrene",2030,"polystyrene",0.132501861532279
"C-EEU-CZE","bio-based_polystyrene",2035,"polystyrene",0.132539913376187
"C-EEU-CZE","bio-based_polystyrene",2040,"polystyrene",0.132479082085898
"C-EEU-CZE","bio-based_polystyrene",2045,"polystyrene",0.132397834355369
"C-EEU-CZE","bio-based_polystyrene",2050,"polystyrene",0.132355630157986
"C-EEU-CZE","bio-based_polystyrene",2055,"polystyrene",0.132367909226646
"C-EEU-CZE","bio-based_polystyrene",2060,"polystyrene",0.13237384846858
"C-EEU-CZE","copper",2020,"copper",0.00567988998144854
"C-EEU-CZE","copper",2030,"copper",0.00562365031688151
"C-EEU-CZE","copper",2040,"copper",0.00561412509634526
"C-EEU-CZE","copper",2050,"copper",0.00558873493525379
"C-EEU-CZE","copper",2060,"copper",0.00559340905608848
"C-EEU-CZE","glass",2020,"glass",0.00558865243574116
"C-EEU-CZE","glass",2030,"glass",0.00558879165417781
"C-EEU-CZE","glass",2040,"glass",0.00555711452131706
"C-EEU-CZE","glass",2050,"glass",0.00555317922246935
"C-EEU-CZE","glass",2060,"glass",0.00556226476746677
"C-EEU-CZE","polypropylene",2020,"polypropylene",0.10821034812994
"C-EEU-CZE","polypropylene",2025,"polypropylene",0.108099083021467
"C-EEU-CZE","polypropylene",2030,"polypropylene",0.108001760777593
"C-EEU-CZE","polypropylene",2035,"polypropylene",0.108037880323174
"C-EEU-CZE","polypropylene",2040,"polypropylene",0.107979106223441
"C-EEU-CZE","polypropylene",2045,"polypropylene",0.107901351608256
"C-EEU-CZE","polypropylene",2050,"polypropylene",0.107861366142897
"C-EEU-CZE","polypropylene",2055,"polypropylene",0.107873058091211
"C-EEU-CZE","polypropylene",2060,"polypropylene",0.107878719117456
"C-EEU-CZE","polystyrene",2020,"polystyrene",0.13271926723483
"C-EEU-CZE","polystyrene",2025,"polystyrene",0.132603238867499
"C-EEU-CZE","polystyrene",2030,"polystyrene",0.132501861532279
"C-EEU-CZE","polystyrene",2035,"polystyrene",0.132539913376187
"C-EEU-CZE","polystyrene",2040,"polystyrene",0.132479082085898
"C-EEU-CZE","polystyrene",2045,"polystyrene",0.132397834355369
"C-EEU-CZE","polystyrene",2050,"polystyrene",0.132355630157986
"C-EEU-CZE","polystyrene",2055,"polystyrene",0.132367909226646
"C-EEU-CZE","polystyrene",2060,"polystyrene",0.13237384846858
"C-EEU-EST","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",0.116536758784468
"C-EEU-EST","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",0.116422574538738
"C-EEU-EST","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",0.116327620607315
"C-EEU-EST","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",0.116368612555378
"C-EEU-EST","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",0.116312196077204
"C-EEU-EST","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",0.116230153555576
"C-EEU-EST","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",0.116186496257422
"C-EEU-EST","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",0.116198656798651
"C-EEU-EST","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",0.116205507237926
"C-EEU-EST","aluminium",2020,"aluminium",0.0264671043059696
"C-EEU-EST","aluminium",2030,"aluminium",0.0248698547812641
"C-EEU-EST","aluminium",2040,"aluminium",0.0248596359196848
"C-EEU-EST","aluminium",2050,"aluminium",0.0240274482700426
"C-EEU-EST","aluminium",2060,"aluminium",0.0242392482882889
"C-EEU-EST","bio-based_polypropylene",2020,"polypropylene",0.10821034812994
"C-EEU-EST","bio-based_polypropylene",2025,"polypropylene",0.108099083021467
"C-EEU-EST","bio-based_polypropylene",2030,"polypropylene",0.108001760777593
"C-EEU-EST","bio-based_polypropylene",2035,"polypropylene",0.108037880323174
"C-EEU-EST","bio-based_polypropylene",2040,"polypropylene",0.107979106223441
"C-EEU-EST","bio-based_polypropylene",2045,"polypropylene",0.107901351608256
"C-EEU-EST","bio-based_polypropylene",2050,"polypropylene",0.107861366142897
"C-EEU-EST","bio-based_polypropylene",2055,"polypropylene",0.107873058091211
"C-EEU-EST","bio-based_polypropylene",2060,"polypropylene",0.107878719117456
"C-EEU-EST","bio-based_polystyrene",2020,"polystyrene",0.13271926723483
"C-EEU-EST","bio-based_polystyrene",2025,"polystyrene",0.132603238867499
"C-EEU-EST","bio-based_polystyrene",2030,"polystyrene",0.132501861532279
"C-EEU-EST","bio-based_polystyrene",2035,"polystyrene",0.132539913376187
"C-EEU-EST","bio-based_polystyrene",2040,"polystyrene",0.132479082085898
"C-EEU-EST","bio-based_polystyrene",2045,"polystyrene",0.132397834355369
"C-EEU-EST","bio-based_polystyrene",2050,"polystyrene",0.132355630157986
"C-EEU-EST","bio-based_polystyrene",2055,"polystyrene",0.132367909226646
"C-EEU-EST","bio-based_polystyrene",2060,"polystyrene",0.13237384846858
"C-EEU-EST","copper",2020,"copper",0.00567988998144854
"C-EEU-EST","copper",2030,"copper",0.00562365031688151
"C-EEU-EST","copper",2040,"copper",0.00561412509634526
"C-EEU-EST","copper",2050,"copper",0.00558873493525379
"C-EEU-EST","copper",2060,"copper",0.00559340905608848
"C-EEU-EST","glass",2020,"glass",0.00558865243574116
"C-EEU-EST","glass",2030,"glass",0.00558879165417781
"C-EEU-EST","glass",2040,"glass",0.00555711452131706
"C-EEU-EST","glass",2050,"glass",0.00555317922246935
"C-EEU-EST","glass",2060,"glass",0.00556226476746677
"C-EEU-EST","polypropylene",2020,"polypropylene",0.10821034812994
"C-EEU-EST","polypropylene",2025,"polypropylene",0.108099083021467
"C-EEU-EST","polypropylene",2030,"polypropylene",0.108001760777593
"C-EEU-EST","polypropylene",2035,"polypropylene",0.108037880323174
"C-EEU-EST","polypropylene",2040,"polypropylene",0.107979106223441
"C-EEU-EST","polypropylene",2045,"polypropylene",0.107901351608256
"C-EEU-EST","polypropylene",2050,"polypropylene",0.107861366142897
"C-EEU-EST","polypropylene",2055,"polypropylene",0.107873058091211
"C-EEU-EST","polypropylene",2060,"polypropylene",0.107878719117456
"C-EEU-EST","polystyrene",2020,"polystyrene",0.13271926723483
"C-EEU-EST","polystyrene",2025,"polystyrene",0.132603238867499
"C-EEU-EST","polystyrene",2030,"polystyrene",0.132501861532279
"C-EEU-EST","polystyrene",2035,"polystyrene",0.132539913376187
"C-EEU-EST","polystyrene",2040,"polystyrene",0.132479082085898
"C-EEU-EST","polystyrene",2045,"polystyrene",0.132397834355369
"C-EEU-EST","polystyrene",2050,"polystyrene",0.132355630157986
"C-EEU-EST","polystyrene",2055,"polystyrene",0.132367909226646
"C-EEU-EST","polystyrene",2060,"polystyrene",0.13237384846858
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",0.116536758784468
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",0.116422574538738
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",0.116327620607315
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",0.116368612555378
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",0.116312196077204
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",0.116230153555576
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",0.116186496257422
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",0.116198656798651
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",0.116205507237926
"C-EEU-HRV","aluminium",2020,"aluminium",0.0264671043059696
"C-EEU-HRV","aluminium",2030,"aluminium",0.0248698547812641
"C-EEU-HRV","aluminium",2040,"aluminium",0.0248596359196848
"C-EEU-HRV","aluminium",2050,"aluminium",0.0240274482700426
"C-EEU-HRV","aluminium",2060,"aluminium",0.0242392482882889
"C-EEU-HRV","bio-based_polypropylene",2020,"polypropylene",0.10821034812994
"C-EEU-HRV","bio-based_polypropylene",2025,"polypropylene",0.108099083021467
"C-EEU-HRV","bio-based_polypropylene",2030,"polypropylene",0.108001760777593
"C-EEU-HRV","bio-based_polypropylene",2035,"polypropylene",0.108037880323174
"C-EEU-HRV","bio-based_polypropylene",2040,"polypropylene",0.107979106223441
"C-EEU-HRV","bio-based_polypropylene",2045,"polypropylene",0.107901351608256
"C-EEU-HRV","bio-based_polypropylene",2050,"polypropylene",0.107861366142897
"C-EEU-HRV","bio-based_polypropylene",2055,"polypropylene",0.107873058091211
"C-EEU-HRV","bio-based_polypropylene",2060,"polypropylene",0.107878719117456
"C-EEU-HRV","bio-based_polystyrene",2020,"polystyrene",0.13271926723483
"C-EEU-HRV","bio-based_polystyrene",2025,"polystyrene",0.132603238867499
"C-EEU-HRV","bio-based_polystyrene",2030,"polystyrene",0.132501861532279
"C-EEU-HRV","bio-based_polystyrene",2035,"polystyrene",0.132539913376187
"C-EEU-HRV","bio-based_polystyrene",2040,"polystyrene",0.132479082085898
"C-EEU-HRV","bio-based_polystyrene",2045,"polystyrene",0.132397834355369
"C-EEU-HRV","bio-based_polystyrene",2050,"polystyrene",0.132355630157986
"C-EEU-HRV","bio-based_polystyrene",2055,"polystyrene",0.132367909226646
"C-EEU-HRV","bio-based_polystyrene",2060,"polystyrene",0.13237384846858
"C-EEU-HRV","copper",2020,"copper",0.00567988998144854
"C-EEU-HRV","copper",2030,"copper",0.00562365031688151
"C-EEU-HRV","copper",2040,"copper",0.00561412509634526
"C-EEU-HRV","copper",2050,"copper",0.00558873493525379
"C-EEU-HRV","copper",2060,"copper",0.00559340905608848
"C-EEU-HRV","glass",2020,"glass",0.00558865243574116
"C-EEU-HRV","glass",2030,"glass",0.00558879165417781
"C-EEU-HRV","glass",2040,"glass",0.00555711452131706
"C-EEU-HRV","glass",2050,"glass",0.00555317922246935
"C-EEU-HRV","glass",2060,"glass",0.00556226476746677
"C-EEU-HRV","polypropylene",2020,"polypropylene",0.10821034812994
"C-EEU-HRV","polypropylene",2025,"polypropylene",0.108099083021467
"C-EEU-HRV","polypropylene",2030,"polypropylene",0.108001760777593
"C-EEU-HRV","polypropylene",2035,"polypropylene",0.108037880323174
"C-EEU-HRV","polypropylene",2040,"polypropylene",0.107979106223441
"C-EEU-HRV","polypropylene",2045,"polypropylene",0.107901351608256
"C-EEU-HRV","polypropylene",2050,"polypropylene",0.107861366142897
"C-EEU-HRV","polypropylene",2055,"polypropylene",0.107873058091211
"C-EEU-HRV","polypropylene",2060,"polypropylene",0.107878719117456
"C-EEU-HRV","polystyrene",2020,"polystyrene",0.13271926723483
"C-EEU-HRV","polystyrene",2025,"polystyrene",0.132603238867499
"C-EEU-HRV","polystyrene",2030,"polystyrene",0.132501861532279
"C-EEU-HRV","polystyrene",2035,"polystyrene",0.132539913376187
"C-EEU-HRV","polystyrene",2040,"polystyrene",0.132479082085898
"C-EEU-HRV","polystyrene",2045,"polystyrene",0.132397834355369
"C-EEU-HRV","polystyrene",2050,"polystyrene",0.132355630157986
"C-EEU-HRV","polystyrene",2055,"polystyrene",0.132367909226646
"C-EEU-HRV","polystyrene",2060,"polystyrene",0.13237384846858
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",0.116536758784468
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",0.116422574538738
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",0.116327620607315
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",0.116368612555378
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",0.116312196077204
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",0.116230153555576
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",0.116186496257422
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",0.116198656798651
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",0.116205507237926
"C-EEU-HUN","aluminium",2020,"aluminium",0.0264671043059696
"C-EEU-HUN","aluminium",2030,"aluminium",0.0248698547812641
"C-EEU-HUN","aluminium",2040,"aluminium",0.0248596359196848
"C-EEU-HUN","aluminium",2050,"aluminium",0.0240274482700426
"C-EEU-HUN","aluminium",2060,"aluminium",0.0242392482882889
"C-EEU-HUN","bio-based_polypropylene",2020,"polypropylene",0.10821034812994
"C-EEU-HUN","bio-based_polypropylene",2025,"polypropylene",0.108099083021467
"C-EEU-HUN","bio-based_polypropylene",2030,"polypropylene",0.108001760777593
"C-EEU-HUN","bio-based_polypropylene",2035,"polypropylene",0.108037880323174
"C-EEU-HUN","bio-based_polypropylene",2040,"polypropylene",0.107979106223441
"C-EEU-HUN","bio-based_polypropylene",2045,"polypropylene",0.107901351608256
"C-EEU-HUN","bio-based_polypropylene",2050,"polypropylene",0.107861366142897
"C-EEU-HUN","bio-based_polypropylene",2055,"polypropylene",0.107873058091211
"C-EEU-HUN","bio-based_polypropylene",2060,"polypropylene",0.107878719117456
"C-EEU-HUN","bio-based_polystyrene",2020,"polystyrene",0.13271926723483
"C-EEU-HUN","bio-based_polystyrene",2025,"polystyrene",0.132603238867499
"C-EEU-HUN","bio-based_polystyrene",2030,"polystyrene",0.132501861532279
"C-EEU-HUN","bio-based_polystyrene",2035,"polystyrene",0.132539913376187
"C-EEU-HUN","bio-based_polystyrene",2040,"polystyrene",0.132479082085898
"C-EEU-HUN","bio-based_polystyrene",2045,"polystyrene",0.132397834355369
"C-EEU-HUN","bio-based_polystyrene",2050,"polystyrene",0.132355630157986
"C-EEU-HUN","bio-based_polystyrene",2055,"polystyrene",0.132367909226646
"C-EEU-HUN","bio-based_polystyrene",2060,"polystyrene",0.13237384846858
"C-EEU-HUN","copper",2020,"copper",0.00567988998144854
"C-EEU-HUN","copper",2030,"copper",0.00562365031688151
"C-EEU-HUN","copper",2040,"copper",0.00561412509634526
"C-EEU-HUN","copper",2050,"copper",0.00558873493525379
"C-EEU-HUN","copper",2060,"copper",0.00559340905608848
"C-EEU-HUN","glass",2020,"glass",0.00558865243574116
"C-EEU-HUN","glass",2030,"glass",0.00558879165417781
"C-EEU-HUN","glass",2040,"glass",0.00555711452131706
"C-EEU-HUN","glass",2050,"glass",0.00555317922246935
"C-EEU-HUN","glass",2060,"glass",0.00556226476746677
"C-EEU-HUN","polypropylene",2020,"polypropylene",0.10821034812994
"C-EEU-HUN","polypropylene",2025,"polypropylene",0.108099083021467
"C-EEU-HUN","polypropylene",2030,"polypropylene",0.108001760777593
"C-EEU-HUN","polypropylene",2035,"polypropylene",0.108037880323174
"C-EEU-HUN","polypropylene",2040,"polypropylene",0.107979106223441
"C-EEU-HUN","polypropylene",2045,"polypropylene",0.107901351608256
"C-EEU-HUN","polypropylene",2050,"polypropylene",0.107861366142897
"C-EEU-HUN","polypropylene",2055,"polypropylene",0.107873058091211
"C-EEU-HUN","polypropylene",2060,"polypropylene",0.107878719117456
"C-EEU-HUN","polystyrene",2020,"polystyrene",0.13271926723483
"C-EEU-HUN","polystyrene",2025,"polystyrene",0.132603238867499
"C-EEU-HUN","polystyrene",2030,"polystyrene",0.132501861532279
"C-EEU-HUN","polystyrene",2035,"polystyrene",0.132539913376187
"C-EEU-HUN","polystyrene",2040,"polystyrene",0.132479082085898
"C-EEU-HUN","polystyrene",2045,"polystyrene",0.132397834355369
"C-EEU-HUN","polystyrene",2050,"polystyrene",0.132355630157986
"C-EEU-HUN","polystyrene",2055,"polystyrene",0.132367909226646
"C-EEU-HUN","polystyrene",2060,"polystyrene",0.13237384846858
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",0.116536758784468
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",0.116422574538738
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",0.116327620607315
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",0.116368612555378
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",0.116312196077204
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",0.116230153555576
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",0.116186496257422
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",0.116198656798651
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",0.116205507237926
"C-EEU-LTU","aluminium",2020,"aluminium",0.0264671043059696
"C-EEU-LTU","aluminium",2030,"aluminium",0.0248698547812641
"C-EEU-LTU","aluminium",2040,"aluminium",0.0248596359196848
"C-EEU-LTU","aluminium",2050,"aluminium",0.0240274482700426
"C-EEU-LTU","aluminium",2060,"aluminium",0.0242392482882889
"C-EEU-LTU","bio-based_polypropylene",2020,"polypropylene",0.10821034812994
"C-EEU-LTU","bio-based_polypropylene",2025,"polypropylene",0.108099083021467
"C-EEU-LTU","bio-based_polypropylene",2030,"polypropylene",0.108001760777593
"C-EEU-LTU","bio-based_polypropylene",2035,"polypropylene",0.108037880323174
"C-EEU-LTU","bio-based_polypropylene",2040,"polypropylene",0.107979106223441
"C-EEU-LTU","bio-based_polypropylene",2045,"polypropylene",0.107901351608256
"C-EEU-LTU","bio-based_polypropylene",2050,"polypropylene",0.107861366142897
"C-EEU-LTU","bio-based_polypropylene",2055,"polypropylene",0.107873058091211
"C-EEU-LTU","bio-based_polypropylene",2060,"polypropylene",0.107878719117456
"C-EEU-LTU","bio-based_polystyrene",2020,"polystyrene",0.13271926723483
"C-EEU-LTU","bio-based_polystyrene",2025,"polystyrene",0.132603238867499
"C-EEU-LTU","bio-based_polystyrene",2030,"polystyrene",0.132501861532279
"C-EEU-LTU","bio-based_polystyrene",2035,"polystyrene",0.132539913376187
"C-EEU-LTU","bio-based_polystyrene",2040,"polystyrene",0.132479082085898
"C-EEU-LTU","bio-based_polystyrene",2045,"polystyrene",0.132397834355369
"C-EEU-LTU","bio-based_polystyrene",2050,"polystyrene",0.132355630157986
"C-EEU-LTU","bio-based_polystyrene",2055,"polystyrene",0.132367909226646
"C-EEU-LTU","bio-based_polystyrene",2060,"polystyrene",0.13237384846858
"C-EEU-LTU","copper",2020,"copper",0.00567988998144854
"C-EEU-LTU","copper",2030,"copper",0.00562365031688151
"C-EEU-LTU","copper",2040,"copper",0.00561412509634526
"C-EEU-LTU","copper",2050,"copper",0.00558873493525379
"C-EEU-LTU","copper",2060,"copper",0.00559340905608848
"C-EEU-LTU","glass",2020,"glass",0.00558865243574116
"C-EEU-LTU","glass",2030,"glass",0.00558879165417781
"C-EEU-LTU","glass",2040,"glass",0.00555711452131706
"C-EEU-LTU","glass",2050,"glass",0.00555317922246935
"C-EEU-LTU","glass",2060,"glass",0.00556226476746677
"C-EEU-LTU","polypropylene",2020,"polypropylene",0.10821034812994
"C-EEU-LTU","polypropylene",2025,"polypropylene",0.108099083021467
"C-EEU-LTU","polypropylene",2030,"polypropylene",0.108001760777593
"C-EEU-LTU","polypropylene",2035,"polypropylene",0.108037880323174
"C-EEU-LTU","polypropylene",2040,"polypropylene",0.107979106223441
"C-EEU-LTU","polypropylene",2045,"polypropylene",0.107901351608256
"C-EEU-LTU","polypropylene",2050,"polypropylene",0.107861366142897
"C-EEU-LTU","polypropylene",2055,"polypropylene",0.107873058091211
"C-EEU-LTU","polypropylene",2060,"polypropylene",0.107878719117456
"C-EEU-LTU","polystyrene",2020,"polystyrene",0.13271926723483
"C-EEU-LTU","polystyrene",2025,"polystyrene",0.132603238867499
"C-EEU-LTU","polystyrene",2030,"polystyrene",0.132501861532279
"C-EEU-LTU","polystyrene",2035,"polystyrene",0.132539913376187
"C-EEU-LTU","polystyrene",2040,"polystyrene",0.132479082085898
"C-EEU-LTU","polystyrene",2045,"polystyrene",0.132397834355369
"C-EEU-LTU","polystyrene",2050,"polystyrene",0.132355630157986
"C-EEU-LTU","polystyrene",2055,"polystyrene",0.132367909226646
"C-EEU-LTU","polystyrene",2060,"polystyrene",0.13237384846858
